,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,Team rating,ScoreForLast5,ScoreAgainstLast5,MinAvgOverall,GlsAvgOverall,AstAvgOverall,CrdYAvgOverall,CrdRAvgOverall,xGAvgOverall,xAGAvgOverall,CSAvgOverall,Team ScoreAvgOverall,Opp ScoreAvgOverall,FPLAvgOverall,Points,pred,"(19, 'pred')","(38, 'pred')","(49, 'pred')","(67, 'pred')","(98, 'pred')","(107, 'pred')","(145, 'pred')","(155, 'pred')","(176, 'pred')","(187, 'pred')","(206, 'pred')","(227, 'pred')","(238, 'pred')","(248, 'pred')","(268, 'pred')","(289, 'pred')","(307, 'pred')","(325, 'pred')","(355, 'pred')","(366, 'pred')","(385, 'pred')","(403, 'pred')","(423, 'pred')","(434, 'pred')","(472, 'pred')","(481, 'pred')","(501, 'pred')","(512, 'pred')","(519, 'pred')","(529, 'pred')","(547, 'pred')","(565, 'pred')","(586, 'pred')","(595, 'pred')","(635, 'pred')","(655, 'pred')","(698, 'pred')","(716, 'pred')","(728, 'pred')","(737, 'pred')","(748, 'pred')","(759, 'pred')","(768, 'pred')","(779, 'pred')","(816, 'pred')","(827, 'pred')","(838, 'pred')","(859, 'pred')","(867, 'pred')","(878, 'pred')","(897, 'pred')","(908, 'pred')","(927, 'pred')","(937, 'pred')","(949, 'pred')","(960, 'pred')","(972, 'pred')","(1008, 'pred')","(1036, 'pred')","(1085, 'pred')","(1124, 'pred')","(1134, 'pred')","(1152, 'pred')","(1162, 'pred')","(1192, 'pred')","(1201, 'pred')","(1211, 'pred')","(1229, 'pred')","(1248, 'pred')","(1259, 'pred')","(1277, 'pred')","(1289, 'pred')","(1300, 'pred')","(1311, 'pred')","(1321, 'pred')","(1332, 'pred')","(1343, 'pred')","(1353, 'pred')","(1370, 'pred')","(1381, 'pred')","(1400, 'pred')","(1428, 'pred')","(1457, 'pred')","(1501, 'pred')","(1520, 'pred')","(1531, 'pred')","(1543, 'pred')","(1553, 'pred')","(1589, 'pred')","(1608, 'pred')","(1619, 'pred')","(1646, 'pred')","(1658, 'pred')","(1700, 'pred')","(1710, 'pred')","(1719, 'pred')","(1729, 'pred')","(1748, 'pred')","(1768, 'pred')","(1779, 'pred')","(1787, 'pred')","(1798, 'pred')","(1814, 'pred')","(1834, 'pred')","(1874, 'pred')","(1885, 'pred')","(1915, 'pred')","(1926, 'pred')","(1933, 'pred')","(1943, 'pred')","(1953, 'pred')","(1998, 'pred')","(2049, 'pred')","(2071, 'pred')","(2102, 'pred')","(2113, 'pred')","(2140, 'pred')","(2159, 'pred')","(2170, 'pred')","(2181, 'pred')","(2192, 'pred')","(2204, 'pred')","(2239, 'pred')","(2260, 'pred')","(2271, 'pred')","(2281, 'pred')","(2301, 'pred')","(2312, 'pred')","(2321, 'pred')","(2332, 'pred')","(2362, 'pred')","(2373, 'pred')","(2403, 'pred')","(2424, 'pred')","(2435, 'pred')","(2471, 'pred')","(2481, 'pred')","(2535, 'pred')","(2554, 'pred')","(2565, 'pred')","(2575, 'pred')","(2601, 'pred')","(2612, 'pred')","(2655, 'pred')","(2666, 'pred')","(2703, 'pred')","(2714, 'pred')","(2725, 'pred')","(2736, 'pred')","(2746, 'pred')","(2768, 'pred')","(2779, 'pred')","(2790, 'pred')","(2807, 'pred')","(2818, 'pred')","(2829, 'pred')","(2839, 'pred')","(2859, 'pred')","(2888, 'pred')"
1729,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,N,FW,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,4.0,4.0,100.0,0.0,2.0,0.0,0.0,0.0,Match Report,Jean-Philippe-Mateta,2022-23,L,0–4,0,4,0.0,1.0,19,1.0,Jean-Philippe-Mateta,1.0,FWD,1856.23120117,1753.95336914,1.0,1.0,20.0,0.0666666666666666,0.0,0.1333333333333333,0.0,0.0933333333333333,0.04,0.2666666666666666,1.1333333333333333,1.2,1.6666666666666667,2.81,0.56452006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,FW,87.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,25.0,0.0,1.0,0.0,1.0,1.0,0.1,3.0,1.0,7.0,16.0,43.8,1.0,12.0,1.0,1.0,0.0,Match Report,Bryan-Mbeumo,2022-23,W,3–1,3,1,0.0,1.0,19,7.0,Bryan-Mbeumo,12.0,FWD,2006.80407715,1755.42382812,1.8,1.2,74.0,0.1764705882352941,0.0588235294117647,0.2352941176470588,0.0,0.2235294117647059,0.1117647058823529,0.2941176470588235,1.588235294117647,1.588235294117647,3.294117647058824,2.8,0.6470948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1768,2023-01-04,Wed,Premier League,Matchweek 19,Away,Nott'ham Forest,Southampton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Scott-McKenna,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Scott-McKenna,0.0,DEF,1658.08898926,1630.99487305,0.8,2.2,74.11764705882354,0.0,0.0,0.2352941176470588,0.0,0.0058823529411764,0.0411764705882352,0.2352941176470588,0.7058823529411765,2.0,2.0588235294117645,2.81,1.4213005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,RW,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,0.1,0.1,0.0,1.0,0.0,18.0,25.0,72.0,3.0,15.0,2.0,1.0,0.0,Match Report,Dwight-McNeil,2022-23,L,1–4,1,4,0.0,1.0,19,1.0,Dwight-McNeil,1.0,MID,1791.68823242,1696.24914551,0.4,1.6,46.41176470588236,0.1176470588235294,0.0588235294117647,0.1176470588235294,0.0,0.0411764705882353,0.0764705882352941,0.2352941176470588,0.7647058823529411,1.1764705882352942,2.4705882352941178,2.81,2.5534377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1787,2023-01-03,Tue,Premier League,Matchweek 19,Home,Manchester Utd,Bournemouth,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Scott-McTominay,2022-23,W,3–0,3,0,1.0,1.0,19,2.0,Scott-McTominay,0.0,MID,1647.22741699,1859.29919434,1.4,1.0,49.23076923076923,0.0,0.0,0.3846153846153846,0.0,0.0461538461538461,0.0153846153846153,0.3076923076923077,1.5384615384615383,1.5384615384615383,1.6923076923076923,2.81,2.018246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1798,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,36.0,44.4,1.0,18.0,0.0,0.0,0.0,Match Report,Ben-Mee,2022-23,W,3–1,3,1,0.0,1.0,19,2.0,Ben-Mee,2.0,DEF,2006.80407715,1755.42382812,1.8,1.2,81.6470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.0705882352941176,0.0117647058823529,0.2941176470588235,1.588235294117647,1.588235294117647,2.9411764705882355,2.81,2.7235036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,85.4,1.0,32.0,0.0,0.0,0.0,Match Report,Chris-Mepham,2022-23,L,0–3,0,3,0.0,0.0,19,2.0,Chris-Mepham,1.0,DEF,1859.29919434,1647.22741699,1.0,2.4,83.4,0.0,0.0,0.3333333333333333,0.0,0.0066666666666666,0.0066666666666666,0.2,1.0,2.2666666666666666,2.1333333333333333,2.82,2.4007108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1834,2023-01-04,Wed,Premier League,Matchweek 19,Home,Crystal Palace,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Luka-Milivojevic,2022-23,L,0–4,0,4,0.0,1.0,19,1.0,Luka-Milivojevic,0.0,MID,1856.23120117,1753.95336914,0.6,1.6,19.066666666666663,0.0,0.0,0.0,0.0,0.0133333333333333,0.0066666666666666,0.2,1.0,1.4,1.3333333333333333,2.78,1.0250756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,Y,FW,90.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,46.0,0.0,0.0,3.0,0.8,0.8,0.0,1.0,0.0,14.0,22.0,63.6,0.0,30.0,1.0,4.0,1.0,Match Report,Aleksandar-Mitrovic,2022-23,W,1–0,1,0,1.0,0.0,19,8.0,Aleksandar-Mitrovic,5.0,FWD,1770.33996582,1705.02758789,2.2,0.6,85.07142857142857,0.7142857142857143,0.0714285714285714,0.2857142857142857,0.0,0.6642857142857144,0.1428571428571428,0.2857142857142857,1.8571428571428568,1.4285714285714286,6.0,2.82,7.0871634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1885,2023-01-03,Tue,Premier League,Matchweek 19,Away,Bournemouth,Manchester Utd,N,FW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,57.1,1.0,6.0,0.0,0.0,0.0,Match Report,Kieffer-Moore,2022-23,L,0–3,0,3,0.0,0.0,19,1.0,Kieffer-Moore,1.0,FWD,1859.29919434,1647.22741699,1.6,2.2,54.35294117647059,0.2352941176470588,0.0,0.0,0.0,0.1294117647058823,0.0176470588235294,0.2352941176470588,1.0588235294117647,2.117647058823529,3.0,2.82,2.130793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,N,RW,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.7,0.0,4.0,1.0,0.0,0.0,Match Report,Jacob-Murphy,2022-23,D,0–0,0,0,1.0,0.0,19,2.0,Jacob-Murphy,1.0,MID,1934.44775391,1850.29663086,2.4,0.2,29.58823529411765,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0411764705882353,0.0411764705882353,0.5294117647058824,1.8823529411764703,0.6470588235294118,2.235294117647059,2.81,1.3461058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,2023-01-03,Tue,Premier League,Matchweek 19,Home,Everton,Brighton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,2.0,0.0,0.0,0.1,2.0,0.0,35.0,40.0,87.5,5.0,21.0,1.0,0.0,0.0,Match Report,Vitaliy-Mykolenko,2022-23,L,1–4,1,4,0.0,1.0,19,2.0,Vitaliy-Mykolenko,0.0,DEF,1791.68823242,1696.24914551,0.4,1.6,86.05882352941177,0.0,0.0,0.1176470588235294,0.0,0.0176470588235294,0.0235294117647058,0.2352941176470588,0.7647058823529411,1.1764705882352942,2.176470588235294,2.82,1.6520706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,DM,71.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,43.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,72.4,3.0,15.0,2.0,0.0,0.0,Match Report,Wilfred-Ndidi,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Wilfred-Ndidi,1.0,MID,1705.02758789,1770.33996582,1.0,1.2,55.0,0.0,0.0,0.1538461538461538,0.0,0.0076923076923076,0.0,0.2307692307692307,1.4615384615384617,2.1538461538461537,1.6923076923076923,2.83,1.7101642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,Y*,DM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,3.0,1.0,1.0,0.0,0.0,0.1,2.0,0.0,42.0,57.0,73.7,8.0,32.0,0.0,0.0,0.0,Match Report,Ruben-Neves,2022-23,D,1–1,1,1,0.0,0.0,19,2.0,Ruben-Neves,2.0,MID,1757.06787109,1686.35351562,1.0,1.6,90.0,0.25,0.0,0.4375,0.0,0.14375,0.03125,0.25,0.625,1.4375,3.5,2.8,2.5753503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,31.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,15.0,21.0,71.4,0.0,23.0,2.0,3.0,0.0,Match Report,Eddie-Nketiah,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Eddie-Nketiah,1.0,FWD,1850.29663086,1934.44775391,3.0,0.6,20.75,0.125,0.0,0.0,0.0,0.125,0.00625,0.4375,2.5,0.875,2.1875,2.82,1.0481075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Robin-Olsen,2022-23,D,1–1,1,1,0.0,1.0,19,1.0,Robin-Olsen,0.0,GK,1686.35351562,1757.06787109,1.6,1.8,13.882352941176473,0.0,0.0,0.0,0.0,0.0,0.0,0.2352941176470588,1.1176470588235294,1.4705882352941178,1.3529411764705883,2.81,2.0081067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,Y,AM,58.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,1.0,0.2,0.2,0.0,3.0,0.0,19.0,26.0,73.1,3.0,22.0,2.0,1.0,0.0,Match Report,Andreas-Pereira,2022-23,W,1–0,1,0,1.0,0.0,19,2.0,Andreas-Pereira,1.0,MID,1770.33996582,1705.02758789,1.4,1.0,83.11764705882354,0.1176470588235294,0.2352941176470588,0.1764705882352941,0.0,0.188235294117647,0.188235294117647,0.2352941176470588,1.7058823529411764,1.588235294117647,3.5294117647058822,2.81,3.409651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2071,2023-01-04,Wed,Premier League,Matchweek 19,Away,Tottenham,Crystal Palace,Y,WB,85.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,2.0,2.0,0.0,0.0,0.2,2.0,1.0,38.0,51.0,74.5,4.0,35.0,2.0,0.0,0.0,Match Report,Ivan-Perisic,2022-23,W,4–0,4,0,1.0,0.0,19,6.0,Ivan-Perisic,10.0,DEF,1753.95336914,1856.23120117,2.0,2.2,59.41176470588236,0.0,0.2352941176470588,0.1176470588235294,0.0,0.0647058823529411,0.188235294117647,0.2352941176470588,1.9411764705882355,1.4705882352941178,2.5294117647058822,2.83,2.050095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,2023-01-04,Wed,Premier League,Matchweek 19,Away,Wolves,Aston Villa,Y,LW,45.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,21.0,66.7,2.0,11.0,2.0,1.0,1.0,Match Report,Daniel-Podence,2022-23,D,1–1,1,1,0.0,0.0,19,6.0,Daniel-Podence,7.0,MID,1757.06787109,1686.35351562,1.0,1.6,68.94117647058823,0.1764705882352941,0.0,0.2352941176470588,0.0,0.1529411764705882,0.1058823529411764,0.2352941176470588,0.5882352941176471,1.5294117647058822,2.823529411764706,2.81,3.0140343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,25.0,64.0,0.0,13.0,0.0,0.0,0.0,Match Report,Nick-Pope,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Nick-Pope,10.0,GK,1934.44775391,1850.29663086,2.4,0.2,90.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.5294117647058824,1.8823529411764703,0.6470588235294118,2.5294117647058822,2.81,2.754694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140,2023-01-03,Tue,Premier League,Matchweek 19,Home,Arsenal,Newcastle Utd,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,25.0,72.0,0.0,12.0,0.0,0.0,0.0,Match Report,Aaron-Ramsdale,2022-23,D,0–0,0,0,1.0,1.0,19,3.0,Aaron-Ramsdale,6.0,GK,1850.29663086,1934.44775391,3.0,0.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,2.5,0.875,2.4375,2.81,4.696356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,2023-01-03,Tue,Premier League,Matchweek 19,Home,Manchester Utd,Bournemouth,Y,"RW,LW",90.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,49.0,0.0,1.0,0.0,0.5,0.5,0.1,3.0,1.0,29.0,39.0,74.4,3.0,29.0,6.0,6.0,2.0,Match Report,Marcus-Rashford,2022-23,W,3–0,3,0,1.0,1.0,19,8.0,Marcus-Rashford,8.0,MID,1647.22741699,1859.29919434,1.6,0.8,78.5,0.375,0.1875,0.125,0.0,0.3125,0.1375,0.4375,1.5,1.25,4.6875,2.81,5.1949143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,2023-01-02,Mon,Premier League,Matchweek 19,Home,Brentford,Liverpool,Y,GK,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,37.0,37.8,1.0,19.0,0.0,0.0,0.0,Match Report,David-Raya,2022-23,W,3–1,3,1,0.0,1.0,19,2.0,David-Raya,3.0,GK,2006.80407715,1755.42382812,1.8,1.2,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941176470588235,1.588235294117647,1.588235294117647,2.294117647058824,2.79,2.8508062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,Y*,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,30.0,36.0,83.3,0.0,24.0,0.0,1.0,1.0,Match Report,Tim-Ream,2022-23,W,1–0,1,0,1.0,0.0,19,3.0,Tim-Ream,9.0,DEF,1770.33996582,1705.02758789,1.4,1.0,89.82352941176471,0.0588235294117647,0.0,0.0588235294117647,0.0,0.0117647058823529,0.0,0.2352941176470588,1.7058823529411764,1.588235294117647,2.5294117647058822,2.79,2.5346148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2192,2023-01-03,Tue,Premier League,Matchweek 19,Away,Fulham,Leicester City,Y,"DM,CM",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,0.0,4.0,0.0,0.0,0.1,2.0,0.0,35.0,45.0,77.8,1.0,29.0,0.0,0.0,0.0,Match Report,Harrison-Reed,2022-23,W,1–0,1,0,1.0,0.0,19,3.0,Harrison-Reed,3.0,MID,1770.33996582,1705.02758789,1.8,1.0,82.875,0.125,0.0625,0.3125,0.0,0.0625,0.10625,0.25,1.75,1.5625,3.0,2.81,3.505464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
