assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,5,0,0,0,0.0,149484,None,,-1,1,-2,2,13.0,183,50,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,457,176,2,6.0,0,2.2,275,98,51,False,3.6,304,116,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,43,565,153,0,0,None,0,,149484.jpg,0.0,458,176,0,0,0.0,Mings,4.4,81,32,False,None,1,3.0,i,2,7,5.0,214,66,0,6957,134,767064,37340,0.0,0.0,Mings,0
0,0,12,None,None,0,0.0,111782,None,,0,0,0,0,0.0,345,18,None,,0,1,0.2,1.2,2,0.00,0.0,0.00,0.0,0.00,0.69,0.69,0.0,Robin,0.7,262,21,1,1.0,0,0.0,368,36,53,False,0.0,357,36,90,,None,40,593,46,0,0,None,0,,111782.jpg,2.0,155,19,0,1,1.0,Olsen,0.9,180,24,False,None,1,1.0,a,2,7,0.0,302,16,2,4561,728,9396,1096,0.2,0.5,Olsen,0
0,0,3,None,None,0,0.0,481624,None,,0,0,0,0,0.3,309,155,None,,0,3,-0.2,0.8,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.3,333,149,1,30.0,0,0.3,333,151,54,False,0.4,327,149,3,,None,45,467,246,0,0,None,0,,481624.jpg,1.0,277,115,0,0,0.0,Philogene-Bidace,0.2,356,107,False,None,0,0.0,a,2,7,2.0,257,126,1,3422,146,5057,599,0.1,0.2,Philogene,0
0,0,0,0,0,0,0,232653,None,,0,0,-1,1,0.0,673,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jacob,0.0,670,288,0,0,0,0.0,673,289,55,False,0.0,673,289,0,Foot injury - Expected back 16 Sep,2023-07-25T12:00:03.978550Z,59,78,49,0,0,None,0,,232653.jpg,0.0,671,288,0,0,0,Ramsey,0.1,442,147,False,None,0,0,i,2,7,0.0,671,287,0,198,23,6269,368,0.0,0.0,J.Ramsey,0
0,0,0,0,0,0,0,122775,None,,0,0,0,0,0.0,492,177,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Morgan,0.0,512,187,0,0,0,0.0,504,180,56,False,0.0,494,173,0,Joined OGC Nice on a season-long loan,2023-07-26T11:26:30.137805Z,45,356,212,0,0,None,0,,122775.jpg,0.0,513,187,0,0,0,Sanson,0.0,651,271,False,None,0,0,u,2,7,0.0,461,162,0,0,0,392,23,0.0,0.0,Sanson,0
0,0,0,0,0,0,0,248164,None,,0,0,0,0,0.0,389,40,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Viljami,0.0,418,56,0,0,0,0.0,411,57,57,False,0.0,400,57,0,Joined Exeter City on a season-long loan,2023-07-20T08:38:58.947431Z,40,641,68,0,0,None,0,,248164.jpg,0.0,419,57,0,0,0,Sinisalo,0.0,653,78,False,None,0,0,u,2,7,0.0,349,38,0,0,0,154,16,0.0,0.0,Sinisalo,0
0,0,15,None,None,0,0.0,166989,None,,0,0,-1,1,14.7,174,103,None,,0,3,0.5,1.5,1,0.10,0.12,0.10,0.12,0.00,2.56,3.03,0.0,Youri,1.0,260,123,3,3.55,0,2.3,274,122,58,False,6.0,291,125,76,,None,59,73,45,0,0,None,0,,166989.jpg,1.0,331,156,0,0,0.0,Tielemans,0.9,176,56,False,None,0,0.0,a,2,7,2.0,271,136,3,6185,298,37816,4020,0.2,0.5,Tielemans,0
0,0,3,100,100,0,0.0,110504,None,,0,0,0,0,0.0,625,259,None,,0,3,-0.2,0.8,1,0.00,0.0,0.00,0.0,0.00,0.45,4.5,0.0,Bertrand,0.3,341,155,0,0.0,0,0.0,631,259,59,False,0.0,627,257,9,,2023-08-10T15:00:05.039703Z,50,180,111,0,0,None,0,,110504.jpg,1.0,309,138,0,0,0.0,Traoré,0.0,592,237,False,None,0,0.0,a,2,7,0.0,612,248,1,192,51,1268,49,0.1,0.2,Bertrand Traoré,0
3,0,40,None,None,1,0.36,178301,None,,0,0,0,0,55.8,41,3,None,,0,4,4.5,5.5,5,0.16,0.06,1.33,0.48,1.17,4.43,1.61,0.42,Ollie,5.0,34,8,6,2.18,0,13.7,59,14,60,False,39.4,128,15,248,,None,80,10,3,0,0,2,0,,178301.jpg,5.0,40,8,0,0,0.0,Watkins,24.1,14,3,False,None,3,1.09,a,2,7,41.0,68,20,15,328334,22618,388725,41178,0.6,1.9,Watkins,0
0,0,0,0,0,0,0,213345,None,,0,0,0,0,0.0,636,72,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wesley,0.0,640,73,0,0,0,0.0,639,72,61,False,0.0,636,70,0,Permanent transfer to Stoke,2023-07-31T07:08:09.572672Z,50,210,45,0,0,None,0,,213345.jpg,0.0,641,73,0,0,0,Moraes Ferreira da Silva,0.0,642,86,False,None,0,0,u,2,7,0.0,625,72,0,0,0,531,29,0.0,0.0,Wesley,0
0,0,52,None,None,1,0.38,244954,None,,0,0,0,0,13.3,179,49,None,,0,2,2.2,3.2,2,0.03,0.01,0.03,0.01,0.00,3.73,1.4,0.0,Pau,2.7,109,37,4,1.51,0,4.3,217,77,584,False,29.6,168,67,239,,None,45,428,108,0,0,None,0,,244954.jpg,2.7,122,41,0,0,0.0,Torres,2.6,114,44,False,None,2,0.75,a,2,7,0.0,502,209,8,32396,1328,35918,5322,0.6,1.8,Pau,0
1,0,76,None,None,1,0.41,243557,None,,0,0,1,-1,48.9,56,40,None,,0,3,6.2,7.2,10,0.39,0.16,1.27,0.52,0.88,3.68,1.5,0.36,Moussa,6.7,13,9,5,2.04,2,17.7,41,28,599,False,51.0,84,32,221,,None,66,42,27,0,0,None,0,,243557.jpg,6.7,16,11,0,0,0.0,Diaby,8.8,45,15,False,None,3,1.22,a,2,7,77.0,34,21,20,335084,27604,144852,25660,1.0,3.0,Diaby,0
0,0,0,None,None,0,0,549068,None,,0,0,0,0,0.0,575,224,None,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Omari,0.0,588,231,0,0,0,0.0,584,226,618,False,0.0,575,219,0,,None,45,505,271,0,0,None,0,,549068.jpg,0.0,589,231,0,0,0,Kellyman,0.0,517,191,False,None,0,0,a,2,7,0.0,558,211,0,848,57,1167,132,0.0,0.0,Kellyman,0
0,0,0,None,None,0,0,462381,None,,0,0,0,0,0.0,407,43,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,435,59,0,0,0,0.0,429,60,670,False,0.0,418,60,0,,None,40,659,71,0,0,None,0,,462381.jpg,0.0,436,60,0,0,0,Marschall,0.0,646,77,False,None,0,0,a,2,7,0.0,367,41,0,280,84,41,18,0.0,0.0,Marschall,0
0,0,0,None,None,0,0.0,245414,None,,0,0,0,0,0.0,667,287,None,,0,3,1.6,2.6,1,0.01,0.05,0.14,0.74,0.13,0.45,2.38,0.69,Nicolò,1.0,259,122,0,0.0,0,0.0,667,287,672,False,0.0,666,287,17,,None,55,116,73,0,0,None,0,,245414.jpg,1.0,327,153,0,0,0.0,Zaniolo,0.0,587,234,False,None,0,0.0,a,2,7,0.0,665,285,1,1446,440,214,88,0.2,0.2,Zaniolo,0
0,0,0,None,None,0,0,516159,None,,0,0,0,0,0.0,422,52,None,,0,1,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliwier,0.0,450,68,0,0,0,0.0,444,69,686,False,0.0,434,69,0,,None,40,679,80,0,0,None,0,,516159.jpg,0.0,451,69,0,0,0,Zych,0.0,682,81,False,None,0,0,a,2,7,0.0,383,50,0,31,31,1,1,0.0,0.0,Zych,0
0,0,4,None,None,0,0.0,444180,3,,-1,1,-1,1,4.6,237,129,2,,0,3,1.0,1.0,1,0.02,0.01,0.09,0.05,0.07,4.44,2.65,0.04,Jaidon,1.0,245,110,5,2.98,0,3.0,253,113,62,False,9.0,268,117,151,,None,49,307,202,0,0,None,0,,444180.jpg,1.0,306,135,0,0,0.0,Anthony,0.1,390,120,False,None,2,1.19,a,3,91,16.0,143,85,3,1343,123,4346,372,0.2,0.6,Anthony,1
0,0,25,None,None,0,0.0,168991,None,,0,0,-1,1,52.3,53,39,1,,0,3,2.0,2.0,2,0.16,0.05,0.93,0.31,0.77,5.98,2.03,0.26,Philip,2.0,162,71,6,2.04,0,15.5,52,35,63,False,46.0,98,36,265,,None,54,137,84,0,0,None,0,,168991.jpg,2.0,179,78,0,0,0.0,Billing,0.6,215,68,False,None,3,1.02,a,3,91,57.0,53,32,6,5499,675,24719,2343,0.4,1.1,Billing,0
0,0,16,None,None,0,0.0,111317,1,,0,0,0,0,43.0,63,44,None,,0,3,1.3,1.3,1,0.22,0.19,0.38,0.33,0.16,1.24,1.06,0.14,David,1.3,212,99,1,0.86,0,7.4,153,79,64,False,10.8,256,112,105,,None,50,181,112,0,0,None,0,,111317.jpg,1.3,228,104,0,0,0.0,Brooks,0.1,437,143,False,None,1,0.86,a,3,91,20.0,125,75,4,1312,54,3265,367,0.3,0.8,Brooks,0
0,0,20,100,100,0,0.0,158499,None,,0,0,0,0,36.9,81,55,None,,0,3,1.7,1.7,1,0.18,0.09,0.22,0.11,0.04,5.06,2.44,0.02,Ryan,1.7,185,83,5,2.41,0,8.3,136,71,65,False,28.0,179,68,187,,2023-08-06T23:30:05.398527Z,50,191,119,0,0,None,0,,158499.jpg,1.7,198,89,0,0,0.0,Christie,0.0,566,221,False,None,3,1.44,a,3,91,18.0,130,79,5,641,75,650,78,0.3,1.0,Christie,0
0,0,5,100,50,0,0.0,155408,None,,0,0,0,0,1.4,268,137,None,,0,3,0.3,0.1,1,0.01,0.02,0.04,0.08,0.03,0.72,1.44,0.06,Lewis,0.3,342,156,1,2.0,0,1.4,300,137,66,False,11.6,249,107,45,,2023-08-12T21:30:06.147236Z,50,189,117,0,0,None,0,,155408.jpg,1.0,310,139,0,0,0.0,Cook,0.0,603,242,False,None,0,0.0,a,3,91,1.0,274,138,1,57,9,1207,44,0.1,0.2,L.Cook,0
0,0,0,0,0,0,0,244085,None,,0,0,0,0,0.0,525,188,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Siriki,0.0,543,198,0,0,0,0.0,535,191,67,False,0.0,525,184,0,Permanent Transfer to Birmingham,2023-07-17T06:20:36.127600Z,45,426,225,0,0,None,0,,244085.jpg,0.0,544,198,0,0,0,Dembélé,0.0,665,280,False,None,0,0,u,3,91,0.0,501,173,0,0,0,214,12,0.0,0.0,Siriki,0
0,0,0,0,0,0,0,81012,None,,-1,1,-1,1,0.0,435,179,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,464,180,0,0,0,0.0,457,183,68,False,0.0,447,183,0,Calf injury - Unknown return date,2023-08-06T23:30:05.414382Z,44,516,126,0,0,None,0,,81012.jpg,0.0,465,180,0,0,0,Fredericks,0.0,601,207,False,None,0,0,i,3,91,0.0,396,160,0,111,9,1112,62,0.0,0.0,Fredericks,0
0,0,1,None,None,0,0.0,463981,None,,0,0,0,0,1.8,258,91,None,,0,2,0.3,0.3,0,0.01,0.06,0.01,0.06,0.00,0.19,1.14,0.0,James,0.3,317,111,0,0.0,0,0.2,337,121,69,False,0.0,420,168,15,,None,40,661,207,0,0,None,0,,463981.jpg,1.0,243,81,0,0,0.0,Hill,0.3,276,105,False,None,0,0.0,a,3,91,0.0,369,145,1,6251,258,5157,665,0.1,0.2,Hill,0
0,0,12,100,100,0,0.0,235530,None,,0,0,0,0,1.3,270,97,None,,0,2,0.3,0.3,0,0.01,0.01,0.01,0.01,0.00,2.14,1.85,0.0,Lloyd,0.3,325,119,2,1.73,0,1.3,302,106,70,False,9.0,267,105,104,,2023-07-26T15:30:04.054546Z,45,420,104,0,0,None,0,,235530.jpg,0.5,350,120,0,0,0.0,Kelly,0.0,590,202,False,None,1,0.87,a,3,91,2.0,253,87,1,294,55,480,39,0.1,0.2,Kelly,1
0,0,0,None,None,0,0,444183,None,,0,0,0,0,0.0,538,197,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gavin,0.0,553,205,0,0,0,0.0,546,199,71,False,0.0,537,192,0,,None,45,446,234,0,0,None,0,,444183.jpg,0.0,554,205,0,0,0,Kilkenny,0.1,466,159,False,None,0,0,a,3,91,0.0,516,182,0,604,35,2026,177,0.0,0.0,Kilkenny,0
0,0,4,None,None,0,0.0,222683,5,,0,0,-1,1,25.3,121,78,None,,0,3,1.0,1.0,1,0.04,0.03,0.29,0.22,0.25,1.77,1.37,0.19,Justin,1.0,244,109,1,0.78,0,6.8,164,81,72,False,13.8,235,98,116,,None,49,293,194,0,0,None,0,,222683.jpg,1.0,299,130,0,0,0.0,Kluivert,0.3,259,81,False,None,1,0.78,a,3,91,28.0,98,59,3,1669,220,15828,1575,0.2,0.6,Kluivert,0
0,0,0,None,None,0,0,128309,None,,0,0,-1,1,0.0,594,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jamal,0.0,604,243,0,0,0,0.0,603,241,73,False,0.0,594,234,0,,None,49,265,174,0,0,None,0,,128309.jpg,0.0,605,243,0,0,0,Lowe,0.0,605,244,False,None,0,0,a,3,91,0.0,578,226,0,63,6,552,48,0.0,0.0,Lowe,0
0,0,0,0,0,0,0,133845,None,,0,0,0,0,0.0,493,178,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,513,188,0,0,0,0.0,505,181,74,False,0.0,495,174,0,Foot injury - Unknown return date,2023-08-18T11:59:59.501058Z,45,357,213,0,0,None,0,,133845.jpg,0.0,514,188,0,0,0,Marcondes,0.0,558,215,False,None,0,0,i,3,91,0.0,462,163,0,219,6,1550,143,0.0,0.0,Marcondes,0
0,0,2,None,None,0,0.0,223911,None,,0,0,-1,1,11.2,200,59,None,,0,2,0.0,0.0,0,0.01,0.03,0.01,0.03,0.00,0.23,0.69,0.0,Chris,0.0,486,195,0,0.0,0,1.7,288,103,75,False,5.8,292,114,30,,None,44,545,147,0,0,None,0,,223911.jpg,0.0,487,195,0,0,0.0,Mepham,0.1,457,175,False,None,0,0.0,a,3,91,0.0,423,180,0,473,27,2650,159,0.0,0.0,Mepham,1
0,0,4,None,None,0,0.0,128340,None,,0,0,-1,1,6.0,225,29,None,,0,4,1.0,1.0,1,0.06,0.1,0.33,0.55,0.27,0.66,1.1,0.45,Kieffer,1.0,242,32,0,0.0,0,2.1,279,36,76,False,0.4,329,39,54,,None,49,266,55,0,0,None,0,,128340.jpg,1.0,288,38,0,0,0.0,Moore,0.4,252,44,False,None,0,0.0,a,3,91,17.0,135,31,3,2932,324,14349,1246,0.2,0.6,Moore,0
0,3,63,None,None,0,0.0,69752,None,,0,0,0,0,0.0,483,60,None,,0,1,4.7,4.7,2,0.01,0.0,0.01,0.0,0.00,6.21,2.07,0.0,Norberto,4.7,37,4,6,2.0,0,11.7,84,3,77,False,117.0,7,3,270,,None,45,334,15,0,0,None,1,,69752.jpg,4.7,43,4,0,13,4.33,Murara Neto,1.0,165,22,False,None,3,1.0,a,3,91,0.0,452,58,14,26889,2578,13640,1672,1.0,3.1,Neto,1
0,0,0,0,0,0,0,533463,None,,0,0,-1,1,0.0,615,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dango,0.0,624,255,0,0,0,0.0,622,252,78,False,0.0,617,249,0,Ankle injury - Expected back 17 Sep,2023-08-12T21:30:06.219128Z,49,313,207,0,0,None,0,,533463.jpg,0.0,625,255,0,0,0,Ouattara,0.0,572,226,False,None,0,0,i,3,91,0.0,602,241,0,53,3,3062,132,0.0,0.0,O.Dango,0
0,0,0,0,0,0,0,156687,None,,0,0,0,0,0.0,495,179,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,515,189,0,0,0,0.0,507,182,79,False,0.0,497,175,0,Permanent transfer to Stoke City,2023-07-11T08:58:20.803049Z,45,360,214,0,0,None,0,,156687.jpg,0.0,516,189,0,0,0,Pearson,0.0,678,289,False,None,0,0,u,3,91,0.0,464,164,0,0,0,65,4,0.0,0.0,Pearson,0
0,0,0,None,None,0,0,32259,None,,0,0,0,0,0.0,325,7,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Darren,0.0,360,27,0,0,0,0.0,349,26,80,False,0.0,339,26,0,,None,40,571,35,0,0,None,0,,32259.jpg,0.0,360,27,0,0,0,Randolph,0.6,213,29,False,None,0,0,a,3,91,0.0,282,5,0,2623,166,5611,715,0.0,0.0,Randolph,0
0,0,25,None,None,0,0.0,156685,2,,0,0,0,0,28.1,110,69,4,,0,3,1.7,1.7,1,0.07,0.03,0.10,0.04,0.03,5.41,2.32,0.01,Joe,1.7,184,82,5,2.14,0,5.5,187,91,81,False,24.2,192,76,210,,None,50,190,118,0,0,None,0,,156685.jpg,1.7,197,88,0,0,0.0,Rothwell,0.0,582,230,False,None,3,1.29,a,3,91,3.0,237,123,5,277,10,511,40,0.3,1.0,Rothwell,0
1,1,39,100,100,0,0.0,437730,None,,0,0,0,0,19.3,150,20,None,,0,4,4.0,4.0,2,0.13,0.07,0.55,0.3,0.42,4.97,2.76,0.23,Antoine,4.0,57,11,5,2.78,1,10.0,110,20,82,False,38.4,134,17,162,,2023-08-06T23:30:05.439700Z,45,442,73,0,0,None,0,,437730.jpg,4.0,66,11,0,0,0.0,Semenyo,2.8,107,17,False,None,2,1.11,a,3,91,44.0,66,19,12,202584,24907,50408,7784,0.9,2.7,Semenyo,1
0,0,27,None,None,0,0.0,221466,None,,0,0,-1,1,11.1,201,60,None,,0,2,0.7,0.7,0,0.08,0.05,0.08,0.05,0.00,3.92,2.48,0.0,Marcos,0.7,265,86,4,2.54,0,5.3,195,61,83,False,41.4,119,45,142,,None,44,542,144,0,0,None,0,,221466.jpg,1.0,251,88,0,0,0.0,Senesi,0.2,359,140,False,None,2,1.27,a,3,91,0.0,420,177,2,2442,177,5024,428,0.2,0.5,Senesi,0
0,0,0,0,0,0,0,54469,None,,0,0,-1,1,0.0,431,176,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,460,177,0,0,0,0.0,453,180,84,False,0.0,443,180,0,Muscle injury - Unknown return date,2023-08-06T23:30:05.454428Z,44,512,123,0,0,None,0,,54469.jpg,0.0,461,177,0,0,0,Smith,0.0,600,206,False,None,0,0,i,3,91,0.0,392,157,0,88,13,1238,69,0.0,0.0,Smith,0
1,1,36,None,None,0,0.0,154566,None,,0,0,0,0,55.9,40,2,None,,0,4,4.7,4.7,2,0.19,0.06,1.39,0.46,1.20,6.21,2.07,0.4,Dominic,4.7,47,9,6,2.0,1,21.5,25,5,85,False,60.4,58,8,270,,None,65,49,18,0,0,1,0,,154566.jpg,4.7,53,9,0,0,0.0,Solanke,2.8,105,16,False,None,3,1.0,a,3,91,98.0,17,5,14,43389,2300,57013,7611,0.7,2.2,Solanke,0
0,0,0,0,0,0,0,201658,4,,0,0,-1,1,0.0,657,281,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,658,281,0,0,0,0.0,659,281,86,False,0.0,658,281,0,Knock - Unknown return date,2023-07-26T15:30:04.076941Z,54,143,90,0,0,None,0,,201658.jpg,0.0,659,281,0,0,0,Tavernier,0.0,606,245,False,None,0,0,i,3,91,0.0,651,277,0,84,8,1273,90,0.0,0.0,Tavernier,0
0,0,7,None,None,0,0.0,424044,None,,0,0,-1,1,14.7,173,102,6,,0,3,0.7,0.7,1,0.01,0.02,0.16,0.4,0.15,0.72,1.8,0.38,Hamed,0.7,290,134,1,2.5,0,5.5,186,90,87,False,12.6,242,103,36,,None,49,301,198,0,0,None,0,,424044.jpg,1.0,303,132,0,0,0.0,Traorè,0.0,576,228,False,None,0,0.0,a,3,91,28.0,99,60,2,192,14,791,63,0.1,0.4,Hamed Traorè,0
0,0,0,0,0,0,0,229600,None,,0,0,0,0,0.0,379,37,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mark,0.0,409,53,0,0,0,0.0,401,54,88,False,0.0,390,54,0,On loan to Stoke City for the season,2023-07-28T08:25:34.409705Z,40,630,65,0,0,None,0,,229600.jpg,0.0,410,54,0,0,0,Travers,0.1,372,56,False,None,0,0,u,3,91,0.0,338,35,0,0,0,3745,353,0.0,0.0,Travers,0
0,0,46,None,None,0,0.0,477580,None,,0,0,0,0,2.8,246,80,None,,0,2,1.3,1.3,1,0.03,0.01,0.03,0.01,0.00,6.21,2.07,0.0,Illia,1.3,205,64,6,2.0,0,7.4,152,43,89,False,68.0,46,14,270,,None,45,463,117,0,0,None,0,,477580.jpg,1.3,222,72,0,0,0.0,Zabarnyi,0.1,416,160,False,None,3,1.0,a,3,91,2.0,256,90,4,2372,186,2188,203,0.3,0.9,Zabarnyi,0
0,0,33,None,None,0,0.0,544877,None,,0,0,0,0,24.1,126,32,None,,0,2,1.3,1.3,1,0.08,0.03,0.08,0.03,0.00,6.21,2.07,0.0,Milos,1.3,207,65,6,2.0,0,8.6,128,33,595,False,53.8,78,24,270,,None,45,503,122,0,0,None,0,,544877.jpg,1.3,224,73,0,0,0.0,Kerkez,0.2,295,115,False,None,3,1.0,a,3,91,8.0,196,56,4,3303,230,4073,548,0.3,0.9,Kerkez,0
0,0,0,None,None,0,0,215531,None,,0,0,0,0,0.0,508,69,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ionuț,0.0,529,76,0,0,0,0.0,519,77,607,False,0.0,509,77,0,,None,45,397,25,0,0,None,0,,215531.jpg,0.0,530,77,0,0,0,Radu,0.1,414,61,False,None,0,0,a,3,91,0.0,483,68,0,263,25,1956,176,0.0,0.0,Radu,0
0,0,0,None,None,0,0,474772,None,,0,0,0,0,0.0,411,166,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,439,166,0,0,0,0.0,433,170,619,False,0.0,423,170,0,,None,40,665,210,0,0,None,0,,474772.jpg,0.0,440,166,0,0,0,Greenwood,0.2,352,138,False,None,0,0,a,3,91,0.0,372,147,0,2595,172,2944,359,0.0,0.0,Greenwood,0
0,0,46,None,None,0,0.0,232980,None,,0,0,0,0,39.1,76,19,None,,0,2,1.3,1.3,1,0.16,0.06,0.18,0.07,0.02,6.02,2.13,0.01,Max,1.3,204,63,6,2.13,0,8.9,123,31,643,False,47.6,93,33,254,,None,45,416,101,0,0,None,0,,232980.jpg,1.3,221,71,0,0,0.0,Aarons,0.2,336,129,False,None,3,1.06,a,3,91,2.0,252,86,4,7623,420,3274,514,0.3,0.9,Aarons,0
0,0,0,0,0,0,0,503139,None,,0,0,0,0,0.0,643,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alex,0.0,646,271,0,0,0,0.0,646,271,644,False,0.0,644,270,0,Knee injury - Unknown return date,2023-08-11T16:00:09.116839Z,50,241,154,0,0,None,0,,503139.jpg,0.0,647,271,0,0,0,Scott,0.0,634,261,False,None,0,0,i,3,91,0.0,634,263,0,326,15,732,57,0.0,0.0,Scott,0
0,0,0,0,0,0,0,200785,None,,0,0,0,0,0.0,634,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tyler,0.0,639,268,0,0,0,0.0,638,266,673,False,0.0,635,265,0,Hamstring injury - Unknown return date,2023-08-25T11:00:06.801620Z,50,205,131,0,0,None,0,,200785.jpg,0.0,640,268,0,0,0,Adams,0.0,672,285,False,None,0,0,i,3,91,0.0,623,257,0,159,17,63,32,0.0,0.0,Adams,0
1,0,22,None,None,0,0.0,191866,None,,0,0,0,0,11.4,197,57,None,,0,2,1.7,1.7,0,0.56,0.6,0.71,0.76,0.15,1.16,1.24,0.16,Kristoffer,1.7,176,55,2,2.14,0,5.2,196,62,90,False,31.6,161,63,84,,None,45,380,75,0,0,None,0,,191866.jpg,2.5,135,45,0,0,0.0,Ajer,0.3,261,98,False,None,1,1.07,a,4,94,9.0,186,49,5,7990,364,5978,1049,0.4,1.1,Ajer,0
0,0,0,None,None,0,0,235448,None,,0,0,0,0,0.0,384,38,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ellery,0.0,414,54,0,0,0,0.0,406,55,91,False,0.0,395,55,0,,None,40,635,66,0,0,None,0,,235448.jpg,0.0,415,55,0,0,0,Balcombe,0.2,293,45,False,None,0,0,a,4,94,0.0,343,36,0,1475,92,3254,389,0.0,0.0,Balcombe,0
0,0,3,0,0,0,0.0,432160,None,,0,0,0,0,0.0,531,193,None,,0,3,0.0,0.0,0,0.01,0.05,0.01,0.05,0.00,0.24,1.2,0.0,Shandon,0.3,327,145,0,0.0,0,0.2,338,153,92,False,2.2,318,142,18,Shoulder injury - Unknown return date,2023-08-25T15:00:07.144362Z,45,434,230,0,0,None,0,,432160.jpg,1.0,268,110,0,0,0.0,Baptiste,2.3,123,41,False,None,0,0.0,i,4,94,0.0,508,178,1,11022,30,93208,19425,0.1,0.2,Baptiste,0
0,0,0,None,None,0,0,228044,None,,0,0,0,0,0.0,378,142,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,408,144,0,0,0,0.0,400,146,93,False,0.0,389,145,0,,None,40,629,183,0,0,None,0,,228044.jpg,0.0,409,144,0,0,0,Bech Sørensen,0.2,322,125,False,None,0,0,a,4,94,0.0,337,121,0,1953,126,3919,416,0.0,0.0,Bech,0
0,0,0,0,0,0,0,481405,None,,0,0,0,0,0.0,549,204,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mads,0.0,562,211,0,0,0,0.0,557,206,94,False,0.0,548,199,0,Transfer to Red Bull Salzburg on a permanent basis,2023-07-19T08:50:35.624414Z,45,466,245,0,0,None,0,,481405.jpg,0.0,563,211,0,0,0,Bidstrup,0.0,673,286,False,None,0,0,u,4,94,0.0,529,190,0,0,0,89,4,0.0,0.0,Bidstrup,0
0,0,0,0,0,0,0,174932,None,,0,0,0,0,0.0,631,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergi,0.0,637,266,0,0,0,0.0,636,264,95,False,0.0,632,262,0,Permanent transfer to Valencia,2023-08-21T08:27:40.363072Z,50,199,126,0,0,None,0,,174932.jpg,0.0,638,266,0,0,0,Canós Tenés,0.0,557,214,False,None,0,0,u,4,94,0.0,619,254,0,292,0,2366,221,0.0,0.0,Canós,0
