,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Name,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL
8,2022-10-08,Sat,Premier League,Matchweek 10,Home,Manchester City,Southampton,Y,RB,90.0,0.0,0.0,0,0,2,0,0,0,96,4,1,1,0.1,0.1,0.0,1,0,76,84,90.5,3,0,0,Match Report,Manuel-Akanji,W,4–0,4,0,1.0,1.0,10,3.0
10,2022-10-16,Sun,Premier League,Matchweek 11,Away,Manchester City,Liverpool,Y,CB,90.0,0.0,0.0,0,0,0,0,1,0,65,1,0,2,0.0,0.0,0.0,0,0,48,54,88.9,4,0,1,Match Report,Manuel-Akanji,L,0–1,0,1,0.0,0.0,11,2.0
11,2022-10-22,Sat,Premier League,Matchweek 13,Home,Manchester City,Brighton,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,60,1,3,1,0.0,0.0,0.0,1,0,45,50,90.0,1,1,1,Match Report,Manuel-Akanji,W,3–1,3,1,0.0,1.0,13,2.0
13,2022-10-29,Sat,Premier League,Matchweek 14,Away,Manchester City,Leicester City,Y,CB,71.0,0.0,0.0,0,0,2,0,0,0,104,1,0,0,0.2,0.2,0.0,2,0,96,97,99.0,4,0,0,Match Report,Manuel-Akanji,W,1–0,1,0,1.0,0.0,14,3.0
15,2022-11-05,Sat,Premier League,Matchweek 15,Home,Manchester City,Fulham,Y,CB,90.0,0.0,0.0,0,0,3,1,0,0,104,1,0,3,0.2,0.2,0.0,0,0,90,93,96.8,4,0,0,Match Report,Manuel-Akanji,W,2–1,2,1,0.0,1.0,15,2.0
17,2022-11-12,Sat,Premier League,Matchweek 16,Home,Manchester City,Brentford,Y,CB,90.0,0.0,1.0,0,0,1,0,0,0,73,0,0,0,0.0,0.0,0.1,4,0,61,67,91.0,2,0,0,Match Report,Manuel-Akanji,L,1–2,1,2,0.0,1.0,16,5.0
24,2022-12-28,Wed,Premier League,Matchweek 17,Away,Manchester City,Leeds United,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,122,1,0,0,0.0,0.0,0.0,1,0,111,119,93.3,4,0,0,Match Report,Manuel-Akanji,W,3–1,3,1,0.0,0.0,17,2.0
25,2022-12-31,Sat,Premier League,Matchweek 18,Home,Manchester City,Everton,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,84,1,0,1,0.0,0.0,0.0,2,0,82,82,100.0,5,0,0,Match Report,Manuel-Akanji,D,1–1,1,1,0.0,1.0,18,2.0
26,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,N,CB,45.0,0.0,0.0,0,0,0,0,0,0,40,1,1,0,0.0,0.0,0.0,0,0,34,38,89.5,1,0,0,Match Report,Manuel-Akanji,W,1–0,1,0,1.0,0.0,19,2.0
4,2022-08-07,Sun,Premier League,Matchweek 1,Away,Manchester City,West Ham,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,115,1,1,3,0.0,0.0,0.0,0,0,99,106,93.4,1,0,0,Match Report,Nathan-Ake,W,2–0,2,0,1.0,0.0,1,3.0
5,2022-08-13,Sat,Premier League,Matchweek 2,Home,Manchester City,Bournemouth,Y,CB,90.0,0.0,0.0,0,0,2,0,0,0,98,1,0,2,0.1,0.1,0.0,1,0,86,89,96.6,3,0,0,Match Report,Nathan-Ake,W,4–0,4,0,1.0,1.0,2,3.0
6,2022-08-21,Sun,Premier League,Matchweek 3,Away,Manchester City,Newcastle Utd,Y,CB,20.0,0.0,0.0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,18,20,90.0,0,0,0,Match Report,Nathan-Ake,D,3–3,3,3,0.0,0.0,3,1.0
8,2022-09-03,Sat,Premier League,Matchweek 6,Away,Manchester City,Aston Villa,N,CB,11.0,0.0,0.0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,16,16,100.0,0,0,0,Match Report,Nathan-Ake,D,1–1,1,1,0.0,0.0,6,1.0
11,2022-09-17,Sat,Premier League,Matchweek 8,Away,Manchester City,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathan-Ake,W,3–0,3,0,1.0,0.0,8,2.0
14,2022-10-02,Sun,Premier League,Matchweek 9,Home,Manchester City,Manchester Utd,Y,"CB,LB",90.0,0.0,0.0,0,0,0,0,0,0,69,0,0,1,0.0,0.0,0.0,1,0,58,67,86.6,3,0,0,Match Report,Nathan-Ake,W,6–3,6,3,0.0,1.0,9,2.0
16,2022-10-08,Sat,Premier League,Matchweek 10,Home,Manchester City,Southampton,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,97,2,1,0,0.0,0.0,0.0,0,0,89,94,94.7,4,0,0,Match Report,Nathan-Ake,W,4–0,4,0,1.0,1.0,10,3.0
18,2022-10-16,Sun,Premier League,Matchweek 11,Away,Manchester City,Liverpool,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,132,1,1,0,0.0,0.0,0.0,1,0,117,129,90.7,6,0,0,Match Report,Nathan-Ake,L,0–1,0,1,0.0,0.0,11,2.0
19,2022-10-22,Sat,Premier League,Matchweek 13,Home,Manchester City,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathan-Ake,W,3–1,3,1,0.0,1.0,13,1.0
21,2022-10-29,Sat,Premier League,Matchweek 14,Away,Manchester City,Leicester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Nathan-Ake,W,1–0,1,0,1.0,0.0,14,2.0
23,2022-11-05,Sat,Premier League,Matchweek 15,Home,Manchester City,Fulham,Y,"LB,CB",90.0,0.0,0.0,0,0,0,0,0,0,100,0,2,0,0.0,0.0,0.1,3,0,91,96,94.8,6,0,0,Match Report,Nathan-Ake,W,2–1,2,1,0.0,1.0,15,2.0
31,2022-12-28,Wed,Premier League,Matchweek 17,Away,Manchester City,Leeds United,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,130,2,0,1,0.0,0.0,0.0,2,0,110,127,86.6,7,2,2,Match Report,Nathan-Ake,W,3–1,3,1,0.0,0.0,17,2.0
32,2022-12-31,Sat,Premier League,Matchweek 18,Home,Manchester City,Everton,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,105,1,0,0,0.0,0.0,0.0,1,0,96,103,93.2,2,0,0,Match Report,Nathan-Ake,D,1–1,1,1,0.0,1.0,18,2.0
33,2023-01-05,Thu,Premier League,Matchweek 19,Away,Manchester City,Chelsea,Y,LB,90.0,0.0,0.0,0,0,1,0,0,0,70,0,2,0,0.1,0.1,0.0,1,0,54,63,85.7,2,0,0,Match Report,Nathan-Ake,W,1–0,1,0,1.0,0.0,19,3.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Home,Leicester City,Southampton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Marc-Albrighton,L,1–2,1,2,0.0,1.0,3,1.0
4,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leicester City,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Marc-Albrighton,L,1–2,1,2,0.0,0.0,4,1.0
5,2022-09-01,Thu,Premier League,Matchweek 5,Home,Leicester City,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Marc-Albrighton,L,0–1,0,1,0.0,1.0,5,1.0
6,2022-09-04,Sun,Premier League,Matchweek 6,Away,Leicester City,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Marc-Albrighton,L,2–5,2,5,0.0,0.0,6,1.0
8,2022-09-17,Sat,Premier League,Matchweek 8,Away,Leicester City,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Marc-Albrighton,L,2–6,2,6,0.0,0.0,8,1.0
9,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,N,RM,6.0,0.0,0.0,0,0,0,0,0,0,6,1,0,0,0.0,0.0,0.0,0,0,5,5,100.0,1,0,0,Match Report,Marc-Albrighton,W,4–0,4,0,1.0,1.0,9,2.0
10,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Marc-Albrighton,L,1–2,1,2,0.0,0.0,10,1.0
11,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Marc-Albrighton,D,0–0,0,0,1.0,1.0,11,2.0
13,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,N,LM,12.0,0.0,0.0,0,0,1,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,4,9,44.4,0,0,0,Match Report,Marc-Albrighton,W,4–0,4,0,1.0,0.0,13,2.0
14,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Marc-Albrighton,L,0–1,0,1,0.0,1.0,14,1.0
15,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,N,RM,13.0,0.0,0.0,0,0,0,0,0,0,11,1,0,2,0.0,0.0,0.0,0,0,4,6,66.7,0,0,0,Match Report,Marc-Albrighton,W,2–0,2,0,1.0,0.0,15,2.0
17,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Marc-Albrighton,W,2–0,2,0,1.0,0.0,16,2.0
19,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Marc-Albrighton,L,0–3,0,3,0.0,1.0,17,1.0
20,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Marc-Albrighton,L,1–2,1,2,0.0,0.0,18,1.0
21,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,N,RW,83.0,0.0,0.0,0,0,0,0,0,0,71,0,1,0,0.0,0.0,0.2,5,0,41,67,61.2,4,0,0,Match Report,Marc-Albrighton,L,0–1,0,1,0.0,1.0,19,2.0
1,2022-08-06,Sat,Premier League,Matchweek 1,Away,Liverpool,Fulham,Y,LM,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,2.0,0.0,0.0,0.1,1.0,0.0,47.0,54.0,87.0,9.0,0.0,1.0,Match Report,Thiago-Alcantara,D,2–2,2,2,0.0,0.0,1,1.0
7,2022-10-01,Sat,Premier League,Matchweek 9,Home,Liverpool,Brighton,Y,LM,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,3.0,1.0,2.0,0.0,0.0,0.1,3.0,0.0,62.0,74.0,83.8,4.0,0.0,2.0,Match Report,Thiago-Alcantara,D,3–3,3,3,0.0,1.0,9,2.0
9,2022-10-09,Sun,Premier League,Matchweek 10,Away,Liverpool,Arsenal,Y,"DM,CM,LM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,54.0,69.0,78.3,1.0,0.0,0.0,Match Report,Thiago-Alcantara,L,2–3,2,3,0.0,0.0,10,2.0
11,2022-10-16,Sun,Premier League,Matchweek 11,Home,Liverpool,Manchester City,Y,"DM,CM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,39.0,48.0,81.3,4.0,1.0,1.0,Match Report,Thiago-Alcantara,W,1–0,1,0,1.0,1.0,11,3.0
12,2022-10-19,Wed,Premier League,Matchweek 12,Home,Liverpool,West Ham,Y,CM,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,1.0,2.0,0.0,0.0,0.0,0.1,5.0,1.0,67.0,73.0,91.8,13.0,0.0,0.0,Match Report,Thiago-Alcantara,W,1–0,1,0,1.0,1.0,12,2.0
14,2022-10-29,Sat,Premier League,Matchweek 14,Home,Liverpool,Leeds United,Y,LM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,7.0,1.0,2.0,0.0,0.0,0.1,3.0,0.0,65.0,79.0,82.3,6.0,3.0,3.0,Match Report,Thiago-Alcantara,L,1–2,1,2,0.0,1.0,14,2.0
16,2022-11-06,Sun,Premier League,Matchweek 15,Away,Liverpool,Tottenham,Y,LM,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,86.0,5.0,0.0,0.0,0.1,0.1,0.2,3.0,0.0,65.0,70.0,92.9,2.0,1.0,2.0,Match Report,Thiago-Alcantara,W,2–1,2,1,0.0,0.0,15,2.0
18,2022-11-12,Sat,Premier League,Matchweek 16,Home,Liverpool,Southampton,Y,LM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,100.0,92.0,6.0,1.0,1.0,Match Report,Thiago-Alcantara,W,3–1,3,1,0.0,1.0,16,2.0
20,2022-12-26,Mon,Premier League,Matchweek 17,Away,Liverpool,Aston Villa,Y,LM,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,3.0,1.0,2.0,0.0,0.0,0.3,2.0,0.0,35.0,46.0,76.1,3.0,0.0,0.0,Match Report,Thiago-Alcantara,W,3–1,3,1,0.0,0.0,17,2.0
21,2022-12-30,Fri,Premier League,Matchweek 18,Home,Liverpool,Leicester City,Y,LM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103.0,4.0,3.0,1.0,0.1,0.1,0.1,6.0,0.0,82.0,94.0,87.2,4.0,3.0,6.0,Match Report,Thiago-Alcantara,W,2–1,2,1,0.0,1.0,18,2.0
22,2023-01-02,Mon,Premier League,Matchweek 19,Away,Liverpool,Brentford,Y,LM,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,100.0,1.0,0.0,1.0,0.1,0.1,0.0,3.0,0.0,77.0,88.0,87.5,14.0,4.0,4.0,Match Report,Thiago-Alcantara,L,1–3,1,3,0.0,0.0,19,2.0
5,2022-08-22,Mon,Premier League,Matchweek 3,Away,Liverpool,Manchester Utd,Y,RB,90.0,0.0,0.0,0,0,1,0,1,0,92,3,0,0,0.0,0.0,0.1,5,0,61,84,72.6,8,1,1,Match Report,Trent-Alexander-Arnold,L,1–2,1,2,0.0,0.0,3,2.0
6,2022-08-27,Sat,Premier League,Matchweek 4,Home,Liverpool,Bournemouth,Y,RB,82.0,1.0,0.0,0,0,1,1,0,0,121,2,2,1,0.0,0.0,0.2,7,2,97,115,84.3,11,0,0,Match Report,Trent-Alexander-Arnold,W,9–0,9,0,1.0,1.0,4,8.0
7,2022-08-31,Wed,Premier League,Matchweek 5,Home,Liverpool,Newcastle Utd,Y,RB,70.0,0.0,0.0,0,0,2,0,0,0,77,0,0,0,0.1,0.1,0.1,1,0,46,71,64.8,3,1,1,Match Report,Trent-Alexander-Arnold,W,2–1,2,1,0.0,1.0,5,2.0
8,2022-09-03,Sat,Premier League,Matchweek 6,Away,Liverpool,Everton,Y,RB,58.0,0.0,0.0,0,0,0,0,0,0,64,0,1,0,0.0,0.0,0.1,2,0,44,62,71.0,4,0,0,Match Report,Trent-Alexander-Arnold,D,0–0,0,0,1.0,0.0,6,2.0
13,2022-10-01,Sat,Premier League,Matchweek 9,Home,Liverpool,Brighton,Y,RB,90.0,0.0,0.0,0,0,3,1,1,0,76,2,1,1,0.1,0.1,0.0,2,0,42,63,66.7,7,1,1,Match Report,Trent-Alexander-Arnold,D,3–3,3,3,0.0,1.0,9,2.0
15,2022-10-09,Sun,Premier League,Matchweek 10,Away,Liverpool,Arsenal,Y,RB,45.0,0.0,0.0,0,0,0,0,0,0,36,0,1,1,0.0,0.0,0.0,1,0,22,33,66.7,2,0,0,Match Report,Trent-Alexander-Arnold,L,2–3,2,3,0.0,0.0,10,1.0
17,2022-10-16,Sun,Premier League,Matchweek 11,Home,Liverpool,Manchester City,N,RB,1.0,0.0,0.0,0,0,1,0,0,0,5,0,0,0,0.5,0.5,0.0,0,0,0,4,0.0,0,0,0,Match Report,Trent-Alexander-Arnold,W,1–0,1,0,1.0,1.0,11,2.0
18,2022-10-19,Wed,Premier League,Matchweek 12,Home,Liverpool,West Ham,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,80,0,2,1,0.0,0.0,0.4,5,0,55,76,72.4,5,0,0,Match Report,Trent-Alexander-Arnold,W,1–0,1,0,1.0,1.0,12,3.0
19,2022-10-22,Sat,Premier League,Matchweek 13,Away,Liverpool,Nott'ham Forest,N,RB,29.0,0.0,0.0,0,0,1,1,0,0,35,0,0,0,0.1,0.1,0.3,3,0,22,32,68.8,2,0,0,Match Report,Trent-Alexander-Arnold,L,0–1,0,1,0.0,0.0,13,1.0
21,2022-10-29,Sat,Premier League,Matchweek 14,Home,Liverpool,Leeds United,Y,RB,78.0,0.0,0.0,0,0,0,0,0,0,92,4,1,0,0.0,0.0,0.1,3,0,63,86,73.3,7,0,1,Match Report,Trent-Alexander-Arnold,L,1–2,1,2,0.0,1.0,14,2.0
23,2022-11-06,Sun,Premier League,Matchweek 15,Away,Liverpool,Tottenham,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,88,0,1,1,0.0,0.0,0.1,2,0,60,78,76.9,4,0,0,Match Report,Trent-Alexander-Arnold,W,2–1,2,1,0.0,0.0,15,2.0
25,2022-11-12,Sat,Premier League,Matchweek 16,Home,Liverpool,Southampton,Y,RB,86.0,0.0,0.0,0,0,1,0,0,0,93,1,2,1,0.0,0.0,0.3,2,0,72,86,83.7,3,0,1,Match Report,Trent-Alexander-Arnold,W,3–1,3,1,0.0,1.0,16,2.0
31,2022-12-26,Mon,Premier League,Matchweek 17,Away,Liverpool,Aston Villa,Y,RB,78.0,0.0,0.0,0,0,0,0,0,0,93,2,2,0,0.0,0.0,0.4,5,2,69,87,79.3,2,1,1,Match Report,Trent-Alexander-Arnold,W,3–1,3,1,0.0,0.0,17,2.0
32,2022-12-30,Fri,Premier League,Matchweek 18,Home,Liverpool,Leicester City,Y,RB,85.0,0.0,0.0,0,0,3,0,0,0,85,4,4,0,0.1,0.1,0.1,3,0,50,73,68.5,9,1,1,Match Report,Trent-Alexander-Arnold,W,2–1,2,1,0.0,1.0,18,2.0
33,2023-01-02,Mon,Premier League,Matchweek 19,Away,Liverpool,Brentford,Y,RB,90.0,0.0,1.0,0,0,0,0,0,0,126,1,1,1,0.0,0.0,0.3,4,1,83,116,71.6,8,2,2,Match Report,Trent-Alexander-Arnold,L,1–3,1,3,0.0,0.0,19,5.0
2,2022-08-22,Mon,Premier League,Matchweek 3,Away,Liverpool,Manchester Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,48,0,0,1,0.0,0.0,0.0,0,0,40,44,90.9,0,0,0,Match Report,Alisson,L,1–2,1,2,0.0,0.0,3,2.0
3,2022-08-27,Sat,Premier League,Matchweek 4,Home,Liverpool,Bournemouth,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,23,25,92.0,0,0,0,Match Report,Alisson,W,9–0,9,0,1.0,1.0,4,3.0
4,2022-08-31,Wed,Premier League,Matchweek 5,Home,Liverpool,Newcastle Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,35,45,77.8,0,0,0,Match Report,Alisson,W,2–1,2,1,0.0,1.0,5,2.0
5,2022-09-03,Sat,Premier League,Matchweek 6,Away,Liverpool,Everton,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,25,28,89.3,0,0,0,Match Report,Alisson,D,0–0,0,0,1.0,0.0,6,3.0
11,2022-10-01,Sat,Premier League,Matchweek 9,Home,Liverpool,Brighton,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,27,31,87.1,0,0,0,Match Report,Alisson,D,3–3,3,3,0.0,1.0,9,2.0
13,2022-10-09,Sun,Premier League,Matchweek 10,Away,Liverpool,Arsenal,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,1,0,38,45,84.4,1,0,0,Match Report,Alisson,L,2–3,2,3,0.0,0.0,10,2.0
15,2022-10-16,Sun,Premier League,Matchweek 11,Home,Liverpool,Manchester City,Y,GK,90.0,0.0,1.0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.3,1,1,37,44,84.1,0,0,0,Match Report,Alisson,W,1–0,1,0,1.0,1.0,11,6.0
16,2022-10-19,Wed,Premier League,Matchweek 12,Home,Liverpool,West Ham,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,29,36,80.6,0,0,0,Match Report,Alisson,W,1–0,1,0,1.0,1.0,12,3.0
17,2022-10-22,Sat,Premier League,Matchweek 13,Away,Liverpool,Nott'ham Forest,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,27,0,0,0,0.0,0.0,0.0,0,0,24,24,100.0,0,0,0,Match Report,Alisson,L,0–1,0,1,0.0,0.0,13,2.0
19,2022-10-29,Sat,Premier League,Matchweek 14,Home,Liverpool,Leeds United,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,37,41,90.2,0,0,0,Match Report,Alisson,L,1–2,1,2,0.0,1.0,14,2.0
21,2022-11-06,Sun,Premier League,Matchweek 15,Away,Liverpool,Tottenham,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,29,45,64.4,0,0,0,Match Report,Alisson,W,2–1,2,1,0.0,0.0,15,2.0
23,2022-11-12,Sat,Premier League,Matchweek 16,Home,Liverpool,Southampton,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,36,40,90.0,0,0,0,Match Report,Alisson,W,3–1,3,1,0.0,1.0,16,2.0
29,2022-12-26,Mon,Premier League,Matchweek 17,Away,Liverpool,Aston Villa,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,29,32,90.6,0,0,0,Match Report,Alisson,W,3–1,3,1,0.0,0.0,17,2.0
30,2022-12-30,Fri,Premier League,Matchweek 18,Home,Liverpool,Leicester City,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,38,43,88.4,0,0,0,Match Report,Alisson,W,2–1,2,1,0.0,1.0,18,2.0
31,2023-01-02,Mon,Premier League,Matchweek 19,Away,Liverpool,Brentford,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,25,33,75.8,0,0,0,Match Report,Alisson,L,1–3,1,3,0.0,0.0,19,2.0
0,2022-08-06,Sat,Premier League,Matchweek 1,Home,Everton,Chelsea,N,LM,30.0,0.0,0.0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,10,13,76.9,0,0,1,Match Report,Dele-Alli,L,0–1,0,1,0.0,1.0,1,1.0
1,2022-08-13,Sat,Premier League,Matchweek 2,Away,Everton,Aston Villa,N,AM,10.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,Match Report,Dele-Alli,L,1–2,1,2,0.0,0.0,2,1.0
2,2022-08-20,Sat,Premier League,Matchweek 3,Home,Everton,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Dele-Alli,D,1–1,1,1,0.0,1.0,3,1.0
4,2022-08-28,Sun,Premier League,Matchweek 4,Away,Newcastle Utd,Wolves,Y,RW,83.0,0.0,0.0,0,0,3,0,0,0,40,2,0,0,0.2,0.2,0.0,5,0,27,31,87.1,1,1,2,Match Report,Miguel-Almiron,D,1–1,1,1,0.0,0.0,4,2.0
5,2022-08-31,Wed,Premier League,Matchweek 5,Away,Newcastle Utd,Liverpool,Y,RW,83.0,0.0,0.0,0,0,0,0,0,0,20,1,0,1,0.0,0.0,0.0,0,0,11,15,73.3,1,1,1,Match Report,Miguel-Almiron,L,1–2,1,2,0.0,0.0,5,2.0
6,2022-09-03,Sat,Premier League,Matchweek 6,Home,Newcastle Utd,Crystal Palace,Y,RW,69.0,0.0,0.0,0,0,3,0,0,0,38,1,0,1,0.2,0.2,0.1,2,0,18,25,72.0,2,2,3,Match Report,Miguel-Almiron,D,0–0,0,0,1.0,1.0,6,3.0
8,2022-09-17,Sat,Premier League,Matchweek 8,Home,Newcastle Utd,Bournemouth,Y,RW,88.0,0.0,0.0,0,0,2,1,0,0,63,2,0,2,0.2,0.2,0.1,3,0,46,51,90.2,4,0,0,Match Report,Miguel-Almiron,D,1–1,1,1,0.0,1.0,8,2.0
11,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,Y,RW,90.0,2.0,0.0,0,0,4,2,0,0,54,1,0,1,1.0,1.0,0.0,1,1,40,45,88.9,5,1,3,Match Report,Miguel-Almiron,W,4–1,4,1,0.0,0.0,9,12.0
12,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,Y,RW,83.0,1.0,0.0,0,0,4,2,0,0,42,1,0,0,0.5,0.5,0.0,4,2,23,30,76.7,3,1,2,Match Report,Miguel-Almiron,W,5–1,5,1,0.0,1.0,10,7.0
13,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,Y,RW,90.0,0.0,0.0,0,0,1,0,0,0,37,1,0,2,0.1,0.1,0.0,2,0,19,23,82.6,3,0,2,Match Report,Miguel-Almiron,D,0–0,0,0,1.0,0.0,11,3.0
14,2022-10-19,Wed,Premier League,Matchweek 12,Home,Newcastle Utd,Everton,Y,RW,72.0,1.0,0.0,0,0,3,1,0,0,44,3,0,1,0.2,0.2,0.0,3,0,26,29,89.7,3,1,4,Match Report,Miguel-Almiron,W,1–0,1,0,1.0,1.0,12,8.0
15,2022-10-23,Sun,Premier League,Matchweek 13,Away,Newcastle Utd,Tottenham,Y,RW,90.0,1.0,0.0,0,0,6,1,0,0,55,2,1,1,0.6,0.6,0.0,4,2,36,38,94.7,2,1,3,Match Report,Miguel-Almiron,W,2–1,2,1,0.0,0.0,13,7.0
