,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
81,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,West Ham,Brighton,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,29,1,1,5,0.0,0.0,0.0,0,0,14,17,82.4,1,10,0,0,0,Match Report,Angelo-Ogbonna,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
82,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,N,RW,11.0,0.0,1.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.6,3,1,2,3,66.7,1,4,1,0,0,Match Report,Anthony-Elanga,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
83,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,N,LW,22.0,0.0,0.0,0,0,1,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,5,9,55.6,0,6,2,2,1,Match Report,Anthony-Elanga,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
84,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Manchester Utd,N,CM,10.0,0.0,0.0,0,0,1,0,0,0,8,0,1,0,0.0,0.0,0.0,0,0,4,6,66.7,0,4,1,1,1,Match Report,Anthony-Elanga,2023-24,,,,,,,,,L,2–3,2,3,0.0,0.0,3
85,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,LW,67.0,0.0,1.0,0,0,1,0,1,0,34,2,0,0,0.1,0.1,0.6,3,1,19,22,86.4,3,27,1,5,2,Match Report,Anthony-Gordon,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
86,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,LW,55.0,0.0,0.0,0,0,2,0,1,0,23,0,0,0,0.1,0.1,0.0,0,0,14,16,87.5,0,22,3,1,0,Match Report,Anthony-Gordon,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
87,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Newcastle Utd,Liverpool,Y,LW,71.0,1.0,0.0,0,0,4,3,0,0,40,1,0,1,0.6,0.6,0.2,5,0,25,28,89.3,3,30,8,5,3,Match Report,Anthony-Gordon,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
88,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Anthony-Martial,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
89,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,N,FW,6.0,0.0,0.0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,1,0,6,6,100.0,1,6,0,1,0,Match Report,Anthony-Martial,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
90,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Manchester Utd,Nott'ham Forest,Y,FW,59.0,0.0,0.0,0,0,1,0,0,0,19,0,0,1,0.0,0.0,0.0,1,0,13,15,86.7,1,14,1,0,0,Match Report,Anthony-Martial,2023-24,,,,,,,,,W,3–2,3,2,0.0,1.0,3
91,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,RW,16.0,0.0,0.0,0,0,2,0,0,0,14,0,0,0,0.1,0.1,0.0,1,1,10,11,90.9,1,13,1,1,1,Match Report,Antoine-Semenyo,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
92,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,RW,75.0,1.0,0.0,0,0,3,2,1,0,22,0,0,1,0.2,0.2,0.2,2,0,9,14,64.3,2,12,2,4,3,Match Report,Antoine-Semenyo,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
93,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Bournemouth,Tottenham,Y,RW,72.0,0.0,0.0,0,0,2,0,0,0,27,3,0,0,0.2,0.2,0.0,0,0,14,17,82.4,1,15,2,4,0,Match Report,Antoine-Semenyo,2023-24,,,,,,,,,L,0–2,0,2,0.0,1.0,3
94,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,78,3,0,1,0.0,0.0,0.0,0,0,52,67,77.6,4,46,0,1,0,Match Report,Antonee-Robinson,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
95,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,49,1,0,0,0.0,0.0,0.0,2,0,37,45,82.2,4,26,3,1,0,Match Report,Antonee-Robinson,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
96,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Fulham,Arsenal,Y,LB,90.0,0.0,0.0,0,0,0,0,0,0,40,3,0,1,0.0,0.0,0.2,1,0,19,30,63.3,3,15,2,0,0,Match Report,Antonee-Robinson,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,3
97,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,Y,RM,76.0,0.0,0.0,0,0,3,0,0,0,38,0,0,3,0.2,0.2,0.3,4,0,24,32,75.0,2,24,7,2,2,Match Report,Antony,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
98,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,Y,RW,65.0,0.0,0.0,0,0,3,0,1,0,37,6,2,0,0.2,0.2,0.1,2,0,14,19,73.7,5,24,3,3,0,Match Report,Antony,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
99,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Manchester Utd,Nott'ham Forest,Y,RW,84.0,0.0,0.0,0,0,4,2,0,0,55,0,0,0,0.2,0.2,0.4,7,0,37,44,84.1,6,46,3,5,1,Match Report,Antony,2023-24,,,,,,,,,W,3–2,3,2,0.0,1.0,3
100,0,2023-08-19,Sat,National League,Matchweek 4,Away,Bromley,Kidderminster,N,,71.0,0.0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Aribim-Pepple,2023-24,,,,,,0,,,D,0–0,0,0,1.0,0.0,4
101,1,2023-08-25,Fri,National League,Matchweek 5,Away,Bromley,Rochdale,Y,LM,44.0,0.0,,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Aribim-Pepple,2023-24,,,,,,0,,,D,2–2,2,2,0.0,0.0,5
102,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Arijanet-Muric,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,1.0,1
103,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Burnley,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Arijanet-Muric,2023-24,0,0,0,0,0,0,0,0,L,1–3,1,3,0.0,1.0,3
104,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,N,FW,19.0,0.0,0.0,0,0,0,0,0,0,8,0,1,0,0.0,0.0,0.2,0,0,3,5,60.0,2,4,1,1,0,Match Report,Arnaut-Danjuma,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
105,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,N,"LM,FW",53.0,0.0,0.0,0,0,4,1,0,0,29,0,0,0,0.2,0.2,0.0,4,0,16,18,88.9,0,18,2,3,2,Match Report,Arnaut-Danjuma,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
106,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Everton,Wolves,Y,"FW,LM",89.0,0.0,0.0,0,0,5,3,0,0,23,0,0,0,0.5,0.5,0.0,2,0,12,17,70.6,1,20,5,1,0,Match Report,Arnaut-Danjuma,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,3
107,0,2023-08-19,Sat,PL2,Matchweek 2,Home,Tottenham Hotspur,Newcastle United,Y,LB,90.0,0.0,0.0,0,0,,,1,0,,,,,,,,,,,,,,,,,,Match Report,Ashley-Phillips,2023-24,,,,,,0,,,W,4–1,4,1,0.0,1.0,2
108,0,2023-07-27,Thu,Conf Lg,Second qualifying round,Away,dk AGF,be Club Brugge,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,0.0,qualifying
109,1,2023-07-31,Mon,Superliga,Regular season,Home,AGF,Nordsjælland,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,0,0,0,0,0,0,,,L,1–3,1,3,0.0,1.0,season
110,2,2023-08-03,Thu,Conf Lg,Second qualifying round,Home,dk AGF,be Club Brugge,Y,GK,90.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,,,,,,0,,,W,1–0,1,0,1.0,1.0,qualifying
111,3,2023-08-06,Sun,Superliga,Regular season,Away,AGF,Hvidovre IF,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,0,0,0,0,0,0,,,W,2–0,2,0,1.0,0.0,season
112,4,2023-08-13,Sun,Superliga,Regular season,Home,AGF,Silkeborg,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,0,1,0,0,0,0,,,D,2–2,2,2,0.0,1.0,season
113,5,2023-08-20,Sun,Superliga,Regular season,Away,AGF,Odense,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,0,0,0,0,0,0,,,D,1–1,1,1,0.0,0.0,season
114,6,2023-08-27,Sun,Superliga,Regular season,Home,AGF,Lyngby,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bailey-Peacock-Farrell,2023-24,0,0,0,0,0,0,,,W,1–0,1,0,1.0,1.0,season
115,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Chelsea,Liverpool,Y,WB,89.0,0.0,1.0,0,0,1,1,0,0,76,1,0,0,0.2,0.2,0.4,2,1,50,61,82.0,4,56,2,2,1,Match Report,Ben-Chilwell,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
116,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Chelsea,West Ham,Y*,WB,60.0,0.0,0.0,0,0,2,0,0,0,46,1,0,0,0.2,0.2,0.7,2,0,31,39,79.5,2,25,2,3,1,Match Report,Ben-Chilwell,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
117,2,2023-08-25,Fri,Premier League,Matchweek 3,Home,Chelsea,Luton Town,Y*,"WB,LM",85.0,0.0,0.0,0,0,1,0,0,0,38,1,1,0,0.1,0.1,0.3,5,0,21,30,70.0,0,22,1,1,0,Match Report,Ben-Chilwell,2023-24,,,,,,,,,W,3–0,3,0,1.0,1.0,3
118,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Ben-Davies,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,1
119,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Tottenham,Manchester Utd,N,LB,21.0,0.0,0.0,0,0,2,0,0,0,19,1,0,1,0.4,0.4,0.0,1,0,9,11,81.8,1,10,0,2,1,Match Report,Ben-Davies,2023-24,,,,,,,,,W,2–0,2,0,1.0,1.0,2
120,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Tottenham,Bournemouth,N,LB,9.0,0.0,0.0,0,0,1,0,0,0,15,0,0,0,0.1,0.1,0.0,1,0,13,13,100.0,1,10,0,0,0,Match Report,Ben-Davies,2023-24,,,,,,,,,W,2–0,2,0,1.0,0.0,3
121,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Godfrey,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,1
122,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Godfrey,2023-24,0,0,0,0,0,0,0,0,L,0–4,0,4,0.0,0.0,2
123,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Everton,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Godfrey,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,3
124,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Johnson,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,0.0,1
125,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Johnson,2023-24,0,0,0,0,0,0,0,0,W,3–1,3,1,0.0,1.0,2
126,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,West Ham,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-Johnson,2023-24,0,0,0,0,0,0,0,0,W,3–1,3,1,0.0,0.0,3
127,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y,LW,86.0,0.0,0.0,0,0,1,0,0,0,41,2,0,6,0.1,0.1,0.0,0,0,11,22,50.0,3,11,0,1,0,Match Report,Ben-Osborn,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
128,1,2023-08-18,Fri,Premier League,Matchweek 2,Away,Sheffield Utd,Nott'ham Forest,Y,WB,90.0,0.0,0.0,0,0,0,0,1,0,71,2,0,0,0.0,0.0,0.0,0,0,45,59,76.3,2,33,1,3,0,Match Report,Ben-Osborn,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,2
129,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Sheffield Utd,Manchester City,Y,WB,16.0,0.0,0.0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,1,1,0,0,0,Match Report,Ben-Osborn,2023-24,,,,,,,,,L,1–2,1,2,0.0,1.0,3
130,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,Y,RB,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Ben-White,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
131,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,Y,"CB,RB",90.0,0.0,0.0,0,0,0,0,1,0,110.0,0.0,2,0.0,0.0,0.0,0.0,2.0,0.0,94.0,106.0,88.7,7.0,91.0,2.0,1.0,0.0,Match Report,Ben-White,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
132,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,Y,"CB,RB",90.0,0.0,0.0,0,0,0,0,0,0,76.0,0.0,0,2.0,0.0,0.0,0.0,1.0,0.0,61.0,69.0,88.4,6.0,54.0,0.0,0.0,0.0,Match Report,Ben-White,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
133,3,2023-08-26,Sat,Premier League,Matchweek 3,Home,Arsenal,Fulham,Y,"CB,RB",90.0,0.0,0.0,0,0,0,0,0,0,108.0,0.0,0,1.0,0.0,0.0,0.1,5.0,0.0,87.0,99.0,87.9,9.0,61.0,3.0,1.0,0.0,Match Report,Ben-White,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,3
134,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,FW,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,0.0,7.0,1.0,4.0,0.0,Match Report,Benson-Manuel,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
135,2,2023-08-27,Sun,Premier League,Matchweek 3,Home,Burnley,Aston Villa,Y,RM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,69.2,0.0,13.0,0.0,2.0,2.0,Match Report,Benson-Manuel,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
136,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Manchester City,Arsenal,Y,AM,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,Match Report,Bernardo-Silva,2023-24,,,,,,,,,D,1 (1)–1 (4),1,1,0.0,0.0,Community
137,1,2023-08-11,Fri,Premier League,Matchweek 1,Away,Manchester City,Burnley,Y,"CM,RW",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,70.0,87.1,3.0,58.0,2.0,1.0,0.0,Match Report,Bernardo-Silva,2023-24,,,,,,,,,W,3–0,3,0,1.0,0.0,1
138,3,2023-08-27,Sun,Premier League,Matchweek 3,Away,Manchester City,Sheffield Utd,Y,"RW,DM",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,1.0,0.0,0.0,0.7,11.0,0.0,47.0,55.0,85.5,9.0,50.0,11.0,2.0,1.0,Match Report,Bernardo-Silva,2023-24,,,,,,,,,W,2–1,2,1,0.0,0.0,3
139,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,61,0,0,0,0.0,0.0,0.0,0,0,47,55,85.5,0,45,0,0,0,Match Report,Bernd-Leno,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
140,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,0,0,40,55,72.7,0,43,0,0,0,Match Report,Bernd-Leno,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
141,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Fulham,Arsenal,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,31,44,70.5,0,29,0,0,0,Match Report,Bernd-Leno,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,3
142,0,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Bertrand-Traore,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
143,1,2023-08-23,Wed,Conf Lg,Play-off round,Away,eng Aston Villa,sct Hibernian,N,,22.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Bertrand-Traore,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,round
144,2,2023-08-27,Sun,Premier League,Matchweek 3,Away,Aston Villa,Burnley,N,WB,10.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,2,0,0,0,Match Report,Bertrand-Traore,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
145,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,DM,17.0,0.0,0.0,0,0,1,1,0,0,18,0,0,0,0.0,0.0,0.0,0,0,17,17,100.0,1,16,0,0,0,Match Report,Billy-Gilmour,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
146,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,DM,90.0,0.0,0.0,0,0,0,0,0,0,81,4,0,1,0.0,0.0,0.0,1,1,72,76,94.7,4,42,1,0,0,Match Report,Billy-Gilmour,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
147,2,2023-08-26,Sat,Premier League,Matchweek 3,Home,Brighton,West Ham,Y,DM,59.0,0.0,0.0,0,0,2,0,0,0,72,0,0,2,0.2,0.2,0.1,6,0,62,66,93.9,14,42,3,0,0,Match Report,Billy-Gilmour,2023-24,,,,,,,,,L,1–3,1,3,0.0,1.0,3
148,0,2023-07-02,Sun,Gold Cup,Group stage,Neutral,jm Jamaica,kn St. Kitts & Nevis,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Bobby-Reid,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,stage
149,1,2023-07-09,Sun,Gold Cup,Quarter-finals,Neutral,jm Jamaica,gt Guatemala,Y,RM,90.0,0.0,0.0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bobby-Reid,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,
150,2,2023-07-12,Wed,Gold Cup,Semi-finals,Neutral,jm Jamaica,mx Mexico,Y,RM,90.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Bobby-Reid,2023-24,,,,,,,,,L,0–3,0,3,0.0,0.0,
151,3,2023-08-12,Sat,Premier League,Matchweek 1,Away,Fulham,Everton,N,LW,45.0,1.0,0.0,0,0,3,1,0,0,29,1,0,2,1.1,1.1,0.0,0,0,11,18,61.1,2,17,4,0,0,Match Report,Bobby-Reid,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
152,4,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,Y,LW,66.0,0.0,0.0,0,0,2,0,0,0,19,0,0,1,0.1,0.1,0.0,1,0,11,12,91.7,1,11,0,0,0,Match Report,Bobby-Reid,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
153,5,2023-08-26,Sat,Premier League,Matchweek 3,Away,Fulham,Arsenal,Y*,LW,88.0,0.0,0.0,0,0,0,0,0,0,26,0,0,1,0.0,0.0,0.1,1,0,11,20,55.0,2,18,3,2,0,Match Report,Bobby-Reid,2023-24,,,,,,,,,D,2–2,2,2,0.0,0.0,3
154,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y,DM,90.0,0.0,0.0,0,0,1.0,0.0,0,0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,60.0,85.0,6.0,43.0,2.0,3.0,2.0,Match Report,Boubacar-Kamara,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
155,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y,"DM,CM",90.0,0.0,0.0,0,0,1.0,0.0,0,0,60.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,55.0,85.5,4.0,47.0,1.0,1.0,0.0,Match Report,Boubacar-Kamara,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
156,2,2023-08-23,Wed,Conf Lg,Play-off round,Away,eng Aston Villa,sct Hibernian,Y,DM,66.0,0.0,0.0,0,0,,,0,0,,,,,,,,,,,,,,,,,,Match Report,Boubacar-Kamara,2023-24,,,,,,,,,W,5–0,5,0,1.0,0.0,round
157,3,2023-08-27,Sun,Premier League,Matchweek 3,Away,Aston Villa,Burnley,Y,CM,90.0,0.0,0.0,0,0,0.0,0.0,0,0,66.0,3.0,1.0,1.0,0.0,0.0,0.3,2.0,0.0,54.0,59.0,91.5,5.0,36.0,1.0,2.0,2.0,Match Report,Boubacar-Kamara,2023-24,,,,,,,,,W,3–1,3,1,0.0,0.0,3
158,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Boubacar-Traore,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,1
159,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Boubacar-Traore,2023-24,0,0,0,0,0,0,0,0,L,1–4,1,4,0.0,1.0,2
160,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Wolves,Everton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Boubacar-Traore,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,3
161,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Tottenham,Brentford,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Brandon-Austin,2023-24,0,0,0,0,0,0,0,0,D,2–2,2,2,0.0,0.0,1
162,0,2023-08-26,Sat,Championship,Matchweek 4,Home,Ipswich Town,Leeds United,N,RB,18.0,0.0,0.0,0,0,0,0,0,0,21,4,0,1,0.0,0.0,0.0,0,0,14,16,87.5,2,6,0,0,0,Match Report,Brandon-Williams,2023-24,,,,,,,,,L,3–4,3,4,0.0,1.0,4
163,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y,"FW,RW",79.0,0.0,0.0,0,0,1,0,0,0,15,1,0,2,0.3,0.3,0.0,0,0,6,6,100.0,0,11,1,2,0,Match Report,Brennan-Johnson,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
164,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y,RW,89.0,0.0,0.0,0,0,2,0,0,0,44,1,0,0,0.1,0.1,0.0,3,1,24,37,64.9,0,25,5,2,0,Match Report,Brennan-Johnson,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
165,2,2023-08-26,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Manchester Utd,Y,AM,69.0,0.0,0.0,0,0,0,0,0,0,26,2,0,2,0.0,0.0,0.2,4,2,17,18,94.4,1,14,2,3,2,Match Report,Brennan-Johnson,2023-24,,,,,,,,,L,2–3,2,3,0.0,0.0,3
