,index,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW
341,1,2023-08-18,Fri,Premier League,Matchweek 2,Away,Sheffield Utd,Nott'ham Forest,Y,CB,90.0,0.0,0.0,0,0,1,0,0,0,64,2,4,1,0.0,0.0,0.0,1,0,41,54,75.9,2,33,1,1,0,Match Report,Jack-Robinson,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,2
342,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,N,RW,5.0,0.0,1.0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.6,3,2,5,5,100.0,3,5,1,2,2,Match Report,Jacob-Murphy,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
343,0,2023-08-14,Mon,Premier League,Matchweek 1,Home,Manchester Utd,Wolves,N,LM,23.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,1,1.0,0.0,0.0,0.1,2.0,0.0,11.0,16.0,68.8,2.0,13.0,5.0,2.0,0.0,Match Report,Jadon-Sancho,2023-24,,,,,,,,,W,1–0,1,0,1.0,1.0,1
344,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Manchester Utd,Tottenham,N,LW,25.0,0.0,0.0,0,0,0,0,0,0,18.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,92.9,1.0,11.0,1.0,5.0,3.0,Match Report,Jadon-Sancho,2023-24,,,,,,,,,L,0–2,0,2,0.0,0.0,2
345,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,LW,59.0,0.0,0.0,0,0,0,0,0,0,24,2,1,2,0.0,0.0,0.0,0,0,8,13,61.5,1,13,0,1,1,Match Report,Jaidon-Anthony,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
346,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,LW,62.0,0.0,0.0,0,0,0,0,1,0,22,1,0,0,0.0,0.0,0.0,0,0,7,15,46.7,2,13,1,4,0,Match Report,Jaidon-Anthony,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
347,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Jairo-Riedewald,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,1
348,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Jairo-Riedewald,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,2
349,0,2023-08-06,Sun,Community Shield,FA Community Shield,Neutral,Arsenal,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jakub-Kiwior,2023-24,,,,,,,,,D,1 (4)–1 (1),1,1,0.0,0.0,Community
350,1,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jakub-Kiwior,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
351,2,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,"CB,LB",2.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0,Match Report,Jakub-Kiwior,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
352,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Jamaal-Lascelles,2023-24,0,0,0,0,0,0,0,0,W,5–1,5,1,0.0,1.0,1
353,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Jamaal-Lascelles,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,2
354,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y,RM,82.0,0.0,0.0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,0.0,4,0,23,35,65.7,1,27,0,4,3,Match Report,James-Garner,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
355,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,"CM,RM",90.0,0.0,0.0,0,0,1,0,0,0,39,2,0,1,0.0,0.0,0.2,1,0,26,32,81.3,3,20,3,1,1,Match Report,James-Garner,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
356,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,N,RB,16.0,0.0,0.0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,10,11,90.9,3,9,0,0,0,Match Report,James-Hill,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
357,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,James-Hill,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
358,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,James-Shea,2023-24,0,0,0,0,0,0,0,0,L,1–4,1,4,0.0,0.0,1
359,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y*,CB,90.0,0.0,0.0,0,0,1,0,0,0,46,0,4,1,0.0,0.0,0.0,0,0,27,36,75.0,5,32,0,0,0,Match Report,James-Tarkowski,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
360,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y*,CB,90.0,0.0,0.0,0,0,1,0,0,0,46,0,3,2,0.2,0.2,0.0,0,0,34,40,85.0,1,35,0,1,1,Match Report,James-Tarkowski,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
361,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,N,CB,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report,James-Tomkins,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
362,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,James-Tomkins,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
363,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,Y,CB,90.0,0.0,0.0,0,0,1,1,0,0,87,1,2,1,0.0,0.0,0.0,1,0,72,74,97.3,6,64,0,0,0,Match Report,Jan-Paul-van-Hecke,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
364,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jan-Paul-van-Hecke,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
365,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Jarrad-Branthwaite,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,1
366,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Jarrad-Branthwaite,2023-24,0,0,0,0,0,0,0,0,L,0–4,0,4,0.0,0.0,2
367,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,West Ham,Bournemouth,Y,RW,90.0,1.0,0.0,0,0,6,1,1,0,42,2,0,1,0.2,0.2,0.5,5,0,18,27,66.7,2,19,3,7,4,Match Report,Jarrod-Bowen,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
368,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,West Ham,Chelsea,Y,"RW,FW",90.0,0.0,0.0,0,0,2,2,0,0,24,1,0,1,0.4,0.4,0.0,4,1,9,12,75.0,0,13,2,0,0,Match Report,Jarrod-Bowen,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
369,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,39,39,100.0,0,28,0,0,0,Match Report,Jason-Steele,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
370,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,36,45,80.0,0,33,0,0,0,Match Report,Jason-Steele,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
371,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Jean-Philippe-Mateta,2023-24,0,0,0,0,0,0,0,0,W,1–0,1,0,1.0,0.0,1
372,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,LW,90.0,0.0,0.0,0,0,2,1,0,0,40,4,0,0,0.1,0.1,0.0,4,0,17,28,60.7,3,30,0,4,3,Match Report,Jeffrey-Schlupp,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
373,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y,LW,73.0,0.0,0.0,0,0,0,0,0,0,24,1,0,0,0.0,0.0,0.1,2,0,14,16,87.5,4,8,0,3,1,Match Report,Jeffrey-Schlupp,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
374,0,2023-08-05,Sat,Championship,Matchweek 1,Away,West Brom,Blackburn,N,LW,20.0,0.0,0.0,0,0,1,0,0,0,12.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,10.0,50.0,1.0,8.0,2.0,2.0,1.0,Match Report,Jeremy-Sarmiento,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
375,1,2023-08-08,Tue,EFL Cup,First round,Away,West Brom,Stoke City,N,,17.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Jeremy-Sarmiento,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,round
376,2,2023-08-12,Sat,Championship,Matchweek 2,Home,West Brom,Swansea City,N,FW,13.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.0,1.0,1.0,100.0,0.0,3.0,2.0,1.0,1.0,Match Report,Jeremy-Sarmiento,2023-24,,,,,,,,,W,3–2,3,2,0.0,1.0,2
377,3,2023-08-18,Fri,Championship,Matchweek 3,Away,West Brom,Leeds United,N,AM,22.0,0.0,0.0,0,0,0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,Match Report,Jeremy-Sarmiento,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,3
378,0,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,N,FW,17.0,1.0,0.0,0,0,1,1,0,0,12,1,0,0,0.5,0.5,0.0,2,1,7,9,77.8,0,5,1,1,1,Match Report,Jhon-Duran,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
379,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,CB,90.0,0.0,0.0,0,0,2,2,0,0,99,3,0,1,0.2,0.2,0.1,5,0,78,86,90.7,10,69,4,2,2,Match Report,Joachim-Andersen,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
380,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y,CB,90.0,0.0,0.0,0,0,0,0,0,0,80,1,1,1,0.0,0.0,0.0,2,0,63,73,86.3,10,43,1,1,1,Match Report,Joachim-Andersen,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
381,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,"CM,DM",87.0,0.0,0.0,0,0,1,0,0,0,48,4,0,0,0.0,0.0,0.1,6,0,31,38,81.6,3,28,0,3,2,Match Report,Joao-Gomes,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
382,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,CM,55.0,0.0,0.0,0,0,1,0,0,0,24,0,1,0,0.0,0.0,0.0,1,0,16,18,88.9,3,17,1,1,1,Match Report,Joao-Gomes,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
383,0,2023-08-19,Sat,Premier League,Matchweek 2,Home,Fulham,Brentford,N,CM,24.0,0.0,0.0,0,0,0,0,1,0,24,1,1,0,0.0,0.0,0.0,1,0,19,20,95.0,3,17,0,0,0,Match Report,Joao-Palhinha,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,2
384,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joao-Virginia,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,1.0,1
385,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joao-Virginia,2023-24,0,0,0,0,0,0,0,0,L,0–4,0,4,0.0,0.0,2
386,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Joe-Gomez,2023-24,,,,,,,,,D,1–1,1,1,0.0,0.0,1
387,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,N,RB,16.0,0.0,0.0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,0.0,0,0,11,13,84.6,1,2,0,0,0,Match Report,Joe-Gomez,2023-24,,,,,,,,,W,3–1,3,1,0.0,1.0,2
388,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Hodge,2023-24,0,0,0,0,0,0,0,0,L,0–1,0,1,0.0,0.0,1
389,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Hodge,2023-24,0,0,0,0,0,0,0,0,L,1–4,1,4,0.0,1.0,2
390,0,2023-08-12,Sat,Championship,Matchweek 2,Away,Leeds United,Birmingham City,N,RW,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report,Joe-Rodon,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
391,1,2023-08-18,Fri,Championship,Matchweek 3,Home,Leeds United,West Brom,Y,CB,90.0,0.0,0.0,0,0,2,0,0,0,79,2,1,1,0.1,0.1,0.0,1,0,64,70,91.4,0,49,0,1,1,Match Report,Joe-Rodon,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,3
392,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Bournemouth,West Ham,Y,DM,90.0,0.0,0.0,0,0,1,0,0,0,87,3,0,3,0.0,0.0,0.0,5,0,61,75,81.3,5,51,0,5,2,Match Report,Joe-Rothwell,2023-24,,,,,,,,,D,1–1,1,1,0.0,1.0,1
393,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Bournemouth,Liverpool,Y,DM,75.0,0.0,0.0,0,0,0,0,0,0,38,2,2,0,0.0,0.0,0.0,1,0,24,32,75.0,1,22,2,0,0,Match Report,Joe-Rothwell,2023-24,,,,,,,,,L,1–3,1,3,0.0,0.0,2
394,0,2023-08-09,Wed,EFL Cup,First round,Away,Colchester Utd,Cardiff City,Y,FW,45.0,1.0,0.0,0,0,2,1,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Taylor,2023-24,3,0,0,0,0,0,,,D,2 (0)–2 (3),2,2,0.0,0.0,round
395,1,2023-08-12,Sat,League Two,Matchweek 2,Away,Colchester Utd,Bradford City,Y,FW,72.0,1.0,0.0,0,0,2,1,1,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Taylor,2023-24,1,1,0,1,0,0,,,L,1–2,1,2,0.0,0.0,2
396,2,2023-08-15,Tue,League Two,Matchweek 3,Home,Colchester Utd,AFC Wimbledon,Y,FW,82.0,0.0,0.0,0,0,2,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joe-Taylor,2023-24,1,0,0,0,0,0,,,L,0–2,0,2,0.0,1.0,3
397,3,2023-08-19,Sat,League Two,Matchweek 4,Home,Colchester Utd,MK Dons,Y,FW,87.0,2.0,0.0,0,0,4,2,0,0,,,1,,,,,,,,,,,,,,,Match Report,Joe-Taylor,2023-24,3,0,0,0,0,0,,,L,2–3,2,3,0.0,1.0,4
398,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Arsenal,Y*,CB,89.0,0.0,0.0,0,0,0,0,0,0,24,1,1,1,0.0,0.0,0.0,0,0,10,16,62.5,0,11,0,0,0,Match Report,Joe-Worrall,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,1
399,1,2023-08-18,Fri,Premier League,Matchweek 2,Home,Nott'ham Forest,Sheffield Utd,Y*,CB,90.0,0.0,0.0,0,0,2,0,0,0,59,2,0,1,0.1,0.1,0.2,3,1,44,48,91.7,4,20,0,0,0,Match Report,Joe-Worrall,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,2
400,0,2023-08-13,Sun,Premier League,Matchweek 1,Away,Liverpool,Chelsea,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joel-Matip,2023-24,0,0,0,0,0,0,0,0,D,1–1,1,1,0.0,0.0,1
401,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Liverpool,Bournemouth,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Joel-Matip,2023-24,0,0,0,0,0,0,0,0,W,3–1,3,1,0.0,1.0,2
402,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Brighton,Luton Town,N,RB,12.0,0.0,0.0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,1,0,0,0,Match Report,Joel-Veltman,2023-24,,,,,,,,,W,4–1,4,1,0.0,1.0,1
403,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Brighton,Wolves,N,RB,34.0,0.0,0.0,0,0,0,0,0,0,30,2,0,3,0.0,0.0,0.0,0,0,21,23,91.3,0,15,0,0,0,Match Report,Joel-Veltman,2023-24,,,,,,,,,W,4–1,4,1,0.0,0.0,2
404,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y*,RB,90.0,0.0,0.0,0,0,0,0,0,0,83,2,0,1,0.0,0.0,0.0,0,0,61,73,83.6,5,43,3,1,0,Match Report,Joel-Ward,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
405,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y*,RB,82.0,0.0,0.0,0,0,0,0,0,0,35,1,1,1,0.0,0.0,0.0,0,0,23,27,85.2,3,13,1,1,1,Match Report,Joel-Ward,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
406,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Newcastle Utd,Aston Villa,Y,LM,90.0,0.0,0.0,0,0,1,0,0,0,48,4,0,0,0.1,0.1,0.0,4,1,36,40,90.0,4,31,1,0,0,Match Report,Joelinton,2023-24,,,,,,,,,W,5–1,5,1,0.0,1.0,1
407,1,2023-08-19,Sat,Premier League,Matchweek 2,Away,Newcastle Utd,Manchester City,Y,LM,56.0,0.0,0.0,0,0,1,0,1,0,23,0,2,1,0.0,0.0,0.1,2,0,17,20,85.0,1,16,0,0,0,Match Report,Joelinton,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,2
408,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,Johann-Berg-Gudmundsson,2023-24,0,0,0,0,0,0,0,0,L,0–3,0,3,0.0,1.0,1
409,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Sheffield Utd,Crystal Palace,Y*,CB,90.0,0.0,0.0,0,0,1,0,0,0,38,1,2,1,0.0,0.0,0.0,0,0,8,23,34.8,1,10,0,0,0,Match Report,John-Egan,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
410,1,2023-08-18,Fri,Premier League,Matchweek 2,Away,Sheffield Utd,Nott'ham Forest,Y*,CB,90.0,0.0,0.0,0,0,0,0,0,0,57,1,4,1,0.0,0.0,0.0,0,0,35,45,77.8,1,30,0,0,0,Match Report,John-Egan,2023-24,,,,,,,,,L,1–2,1,2,0.0,0.0,2
411,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Aston Villa,Newcastle Utd,Y*,"LW,AM",63.0,0.0,0.0,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,1,0,13,18,72.2,1,16,0,2,0,Match Report,John-McGinn,2023-24,,,,,,,,,L,1–5,1,5,0.0,0.0,1
412,1,2023-08-20,Sun,Premier League,Matchweek 2,Home,Aston Villa,Everton,Y*,"LW,AM",90.0,1.0,0.0,0,0,1,1,0,0,43,1,0,0,0.6,0.6,0.0,3,0,24,30,80.0,9,33,4,7,4,Match Report,John-McGinn,2023-24,,,,,,,,,W,4–0,4,0,1.0,1.0,2
413,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Luton Town,Brighton,N,0,0.0,0.0,0.0,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,Match Report,John-Mcatee,2023-24,0,0,0,0,0,0,0,0,L,1–4,1,4,0.0,0.0,1
414,0,2023-08-12,Sat,Premier League,Matchweek 1,Away,Crystal Palace,Sheffield Utd,Y,RW,90.0,0.0,1.0,0,0,2,1,0,0,61,1,1,4,0.1,0.1,0.7,4,1,34,46,73.9,1,38,4,4,1,Match Report,Jordan-Ayew,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,1
415,1,2023-08-21,Mon,Premier League,Matchweek 2,Home,Crystal Palace,Arsenal,Y,RW,90.0,0.0,0.0,0,0,3,0,1,0,37,2,0,0,0.1,0.1,0.0,3,0,17,23,73.9,2,22,4,6,1,Match Report,Jordan-Ayew,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,2
416,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,Y,CB,73.0,0.0,0.0,0,0,0,0,0,0,49,4,4,2,0.0,0.0,0.0,0,0,28,35,80.0,0,21,0,1,0,Match Report,Jordan-Beyer,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
417,0,2023-08-14,Mon,Pro League,Matchweek 1,Home,Al-Ettifaq,Al-Nassr,Y*,DM,87.0,0.0,0.0,0,0,0,0,0,0,,,4,,,,,,,,,,,,,,,Match Report,Jordan-Henderson,2023-24,1,0,0,3,1,0,,,W,2–1,2,1,0.0,1.0,1
418,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Everton,Fulham,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,1,0,22,34,64.7,0,18,0,0,0,Match Report,Jordan-Pickford,2023-24,,,,,,,,,L,0–1,0,1,0.0,1.0,1
419,1,2023-08-20,Sun,Premier League,Matchweek 2,Away,Everton,Aston Villa,Y,GK,90.0,0.0,0.0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,0.0,0,0,19,27,70.4,0,18,0,0,0,Match Report,Jordan-Pickford,2023-24,,,,,,,,,L,0–4,0,4,0.0,0.0,2
420,0,2023-08-12,Sat,Premier League,Matchweek 1,Home,Arsenal,Nott'ham Forest,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Jorginho,2023-24,,,,,,,,,W,2–1,2,1,0.0,1.0,1
421,1,2023-08-21,Mon,Premier League,Matchweek 2,Away,Arsenal,Crystal Palace,N,CM,12.0,0.0,0.0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,11,12,91.7,0,9,0,0,0,Match Report,Jorginho,2023-24,,,,,,,,,W,1–0,1,0,1.0,0.0,2
422,0,2023-08-14,Mon,Premier League,Matchweek 1,Away,Wolves,Manchester Utd,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,28,34,82.4,0,21,0,0,0,Match Report,Jose-Sa,2023-24,,,,,,,,,L,0–1,0,1,0.0,0.0,1
423,1,2023-08-19,Sat,Premier League,Matchweek 2,Home,Wolves,Brighton,Y,GK,90.0,0.0,0.0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,32,44,72.7,0,42,0,0,0,Match Report,Jose-Sa,2023-24,,,,,,,,,L,1–4,1,4,0.0,1.0,2
424,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,N,CM,1.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,0,0,0,0,Match Report,Josh-Brownhill,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
425,0,2023-08-11,Fri,Premier League,Matchweek 1,Home,Burnley,Manchester City,Y*,CM,90.0,0.0,0.0,0,0,0,0,0,0,46,1,0,1,0.0,0.0,0.0,0,0,37,43,86.0,2,16,0,0,0,Match Report,Josh-Cullen,2023-24,,,,,,,,,L,0–3,0,3,0.0,1.0,1
426,0,2023-08-13,Sun,Premier League,Matchweek 1,Home,Brentford,Tottenham,N,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report,Josh-Dasilva,2023-24,,,,,,,,,D,2–2,2,2,0.0,1.0,1
