,Team,xG,xGA,Date,xG_2,xGA_2,xG_4,xGA_4,xG_30,xGA_30
192,Bournemouth,1.21755,1.76852,2023-05-06,1.7528920000000008,0.9069719999999996,1.4216127500000004,1.6608010000000002,1.2083991,1.7611116333333332
193,Bournemouth,0.262022,1.40237,2023-05-13,1.8673900000000008,1.5527149999999996,1.4245052500000002,1.5264210000000002,1.2369162666666669,1.7689803
194,Bournemouth,0.815723,1.71783,2023-05-20,0.7397860000000006,1.5854449999999995,1.2463390000000003,1.2462085000000003,1.2154823000000003,1.7714276333333332
195,Bournemouth,0.432084,1.12933,2023-05-28,0.5388725000000006,1.5600999999999994,1.2031312500000002,1.5564075000000004,1.2101081333333334,1.777102633333333
196,Bournemouth,1.51025,1.4834,2023-08-12,0.6239035000000006,1.4235799999999994,0.6818447500000003,1.5045125000000001,1.1992399999999999,1.7798802999999999
197,Bournemouth,1.3867,3.25448,2023-08-19,0.9711670000000007,1.3063649999999996,0.7550197500000004,1.4332325000000004,1.2112846666666666,1.7899519666666668
198,Bournemouth,0.483582,2.26115,2023-08-26,1.4484750000000006,2.3689399999999994,1.0361892500000005,1.8962600000000003,1.2032316666666667,1.8445219666666666
199,Brentford,1.88818,1.02385,2021-08-13,,,,,,
200,Brentford,0.712439,0.606313,2021-08-21,1.8881800000000013,1.023849999999999,1.8881800000000015,1.0238500000000013,1.8881800000000009,1.02385
201,Brentford,1.13312,0.431464,2021-08-28,1.3003095000000007,0.8150814999999996,1.300309500000001,0.8150815000000007,1.3003095000000005,0.8150815
202,Brentford,0.729786,0.287902,2021-09-11,0.9227795000000006,0.5188884999999995,1.2445796666666673,0.6872090000000005,1.2445796666666669,0.6872090000000001
203,Brentford,2.32741,1.02316,2021-09-18,0.9314530000000006,0.35968299999999953,1.1158812500000004,0.5873822500000003,1.1158812500000002,0.58738225
204,Brentford,2.94058,2.25736,2021-09-25,1.5285980000000006,0.6555309999999995,1.2256887500000002,0.5872097500000004,1.3581870000000003,0.6745378000000001
205,Brentford,1.30098,1.37258,2021-10-03,2.633995000000001,1.6402599999999994,1.7827240000000004,0.9999715000000002,1.621919166666667,0.9383414999999999
206,Brentford,1.62169,0.248256,2021-10-16,2.1207800000000008,1.8149699999999993,1.8246890000000004,1.2352505000000003,1.5760707142857144,1.0003755714285714
207,Brentford,1.16789,1.00254,2021-10-24,1.4613350000000007,0.8104179999999995,2.0476650000000003,1.2253390000000002,1.5817731250000002,0.9063606249999999
208,Brentford,0.834312,2.72901,2021-10-30,1.3947900000000009,0.6253979999999996,1.7577850000000004,1.2201840000000002,1.5357861111111113,0.9170472222222222
209,Brentford,2.79229,1.15797,2021-11-06,1.0011010000000007,1.8657749999999997,1.2312180000000006,1.3380965000000002,1.4656387000000002,1.0982435
210,Brentford,1.23275,2.18388,2021-11-20,1.8133010000000005,1.9434899999999997,1.6040455000000002,1.2844440000000001,1.5862433636363635,1.1036731818181817
211,Brentford,1.19813,0.968075,2021-11-28,2.0125200000000008,1.670924999999999,1.5068105000000003,1.7683500000000003,1.5567855833333335,1.1936904166666666
212,Brentford,0.225492,2.07248,2021-12-02,1.2154400000000005,1.5759774999999991,1.5143705000000003,1.7597337500000003,1.5291966923076925,1.1763353846153846
213,Brentford,1.19959,1.41896,2021-12-05,0.7118110000000006,1.5202774999999993,1.3621655000000001,1.5956012500000003,1.4360749285714287,1.2403457142857144
214,Brentford,1.82799,0.561554,2021-12-10,0.7125410000000006,1.7457199999999995,0.9639905000000003,1.6608487500000004,1.4203092666666668,1.2522533333333332
215,Brentford,1.10342,0.943363,2021-12-26,1.5137900000000006,0.990256999999999,1.1128005000000003,1.2552672500000004,1.4457893125,1.209084625
216,Brentford,0.238829,1.01763,2021-12-29,1.4657050000000007,0.752458499999999,1.0891230000000003,1.2490892500000004,1.4256499411764707,1.1934539411764704
217,Brentford,0.501329,1.13821,2022-01-02,0.6711245000000007,0.980496499999999,1.0924572500000005,0.9853767500000002,1.3597154444444444,1.1836859444444443
218,Brentford,0.621466,1.59306,2022-01-11,0.3700790000000007,1.0779199999999989,0.9178920000000004,0.9151892500000003,1.314537210526316,1.1812924736842105
219,Brentford,0.376656,3.49099,2022-01-16,0.5613975000000007,1.3656349999999988,0.6162610000000004,1.1730657500000001,1.27988365,1.20188085
220,Brentford,2.081,2.05969,2022-01-19,0.49906100000000064,2.542024999999999,0.43457000000000034,1.8099725000000002,1.2368728095238095,1.3108860476190476
221,Brentford,0.742573,0.218211,2022-01-22,1.2288280000000007,2.775339999999999,0.8951127500000003,2.0704875,1.2752422272727273,1.344922590909091
222,Brentford,0.461305,1.98246,2022-02-09,1.4117865000000007,1.1389504999999989,0.9554237500000003,1.8404877500000003,1.252082695652174,1.2959351304347826
223,Brentford,1.97576,0.49802,2022-02-12,0.6019390000000007,1.100335499999999,0.9153835000000003,1.9378377500000001,1.219133625,1.3245403333333334
224,Brentford,0.640726,1.52247,2022-02-19,1.2185325000000007,1.240239999999999,1.3151595000000003,1.1895952500000002,1.24939868,1.29147952
225,Brentford,0.494232,2.25373,2022-02-26,1.3082430000000005,1.010244999999999,0.9550910000000004,1.05529025,1.2259881923076923,1.3003637692307692
226,Brentford,2.22064,0.77334,2022-03-05,0.5674790000000005,1.888099999999999,0.8930057500000003,1.5641700000000003,1.198886111111111,1.3356736296296294
227,Brentford,1.82002,0.825311,2022-03-12,1.3574360000000005,1.513534999999999,1.3328395000000004,1.2618900000000002,1.2353773214285713,1.3155902857142858
228,Brentford,1.72466,1.27865,2022-03-20,2.0203300000000004,0.7993254999999989,1.2939045000000002,1.3437127500000001,1.2555374137931035,1.298684103448276
229,Brentford,2.43422,1.29014,2022-04-02,1.7723400000000005,1.0519804999999989,1.5648880000000003,1.2827577500000003,1.2711748333333333,1.2980163
230,Brentford,1.85534,0.244824,2022-04-10,2.0794400000000004,1.284394999999999,2.049885,1.0418602500000003,1.2893761666666668,1.3068926333333333
231,Brentford,2.12457,1.50381,2022-04-16,2.1447800000000004,0.767481999999999,1.9585600000000003,0.9097312500000002,1.3274728666666666,1.294843
232,Brentford,1.3153,0.517755,2022-04-23,1.9899550000000004,0.874316999999999,2.0346975000000005,1.0793560000000002,1.3605212,1.3305878666666666
233,Brentford,0.681425,1.84111,2022-05-02,1.7199350000000004,1.010782499999999,1.9323575000000004,0.8891322500000003,1.3800383333333335,1.3382496333333334
234,Brentford,3.68223,0.988574,2022-05-07,0.9983625000000004,1.179432499999999,1.4941587500000002,1.0268747500000002,1.325172166666667,1.3655146333333332
235,Brentford,1.81626,2.69589,2022-05-15,2.1818275000000007,1.414841999999999,1.9508812500000003,1.2128122500000003,1.3498938333333332,1.3232217666666666
236,Brentford,0.844985,1.47786,2022-05-22,2.7492450000000006,1.842231999999999,1.8738037500000002,1.5108322500000002,1.3670698333333333,1.3673321
237,Brentford,0.931067,0.455695,2022-08-07,1.3306225000000005,2.086874999999999,1.7562250000000004,1.7508585,1.3411796666666667,1.4083189000000003
238,Brentford,1.38785,0.896038,2022-08-13,0.8880260000000004,0.9667774999999991,1.8186355000000003,1.4045047500000003,1.3332855666666668,1.3900907333333334
239,Brentford,1.59352,2.89934,2022-08-20,1.1594585000000004,0.6758664999999991,1.2450405000000002,1.3813707500000003,1.3517368333333333,1.3289916666666666
240,Brentford,2.28391,1.65465,2022-08-27,1.4906850000000005,1.8976889999999993,1.1893555000000002,1.4322332500000003,1.3117778333333332,1.3870373333333332
241,Brentford,1.61808,0.777363,2022-08-30,1.9387150000000006,2.276994999999999,1.5490867500000003,1.4764307500000002,1.3468165,1.3693963333333332
242,Brentford,2.7485,1.796,2022-09-03,1.9509950000000007,1.2160064999999989,1.7208400000000004,1.5568477500000002,1.3608148333333334,1.3630392666666666
243,Brentford,0.54011,1.32021,2022-09-18,2.1832900000000004,1.286681499999999,2.0610025000000003,1.7818382500000003,1.4449151,1.3538232666666665
244,Brentford,1.046,0.758128,2022-10-01,1.6443050000000003,1.558104999999999,1.7976500000000004,1.38705575,1.4229324333333333,1.3505316
245,Brentford,1.13466,2.44631,2022-10-08,0.7930550000000005,1.039168999999999,1.4881725000000001,1.1629252500000002,1.3968661,1.3570840666666666
246,Brentford,1.90636,2.15668,2022-10-14,1.0903300000000007,1.602218999999999,1.3673175000000002,1.5801620000000003,1.3979074333333334,1.4071822999999999
247,Brentford,1.45228,0.557405,2022-10-19,1.5205100000000005,2.3014949999999987,1.1567825000000003,1.6703320000000001,1.4534918,1.4451506333333333
248,Brentford,1.00462,3.45617,2022-10-23,1.6793200000000006,1.3570424999999988,1.3848250000000002,1.4796307500000003,1.4851901666666665,1.4257904666666665
249,Brentford,1.29257,0.557605,2022-10-29,1.2284500000000005,2.006787499999999,1.3744800000000004,2.1541412500000003,1.4979619666666666,1.4878941333333335
250,Brentford,1.2204,1.29696,2022-11-05,1.1485950000000005,2.0068874999999986,1.4139575000000004,1.6819650000000004,1.5284924333333334,1.3901146333333334
251,Brentford,3.29012,1.605,2022-11-12,1.2564850000000005,0.9272824999999987,1.2424675000000003,1.4670350000000005,1.4998057666666669,1.3646903000000001
252,Brentford,2.25263,0.883787,2022-12-26,2.2552600000000007,1.4509799999999986,1.7019275000000003,1.7289337500000004,1.584724,1.4109166
253,Brentford,1.51436,1.13979,2022-12-30,2.771375000000001,1.2443934999999986,2.01393,1.0858380000000003,1.6444348333333332,1.3742941666666666
254,Brentford,2.0991,2.10461,2023-01-02,1.8834950000000006,1.0117884999999986,2.0693775000000003,1.23138425,1.6290548333333335,1.3956865
255,Brentford,1.29815,0.269283,2023-01-14,1.8067300000000006,1.6221999999999988,2.2890525000000004,1.4332967500000002,1.6776673,1.4150911666666668
256,Brentford,0.17114,0.374736,2023-01-22,1.6986250000000007,1.1869464999999988,1.79106,1.0993675,1.7044645666666665,1.3489429333333334
257,Brentford,2.36747,0.644385,2023-02-04,0.7346450000000007,0.32200949999999867,1.2706875000000002,0.9721047500000003,1.6361479,1.3356561333333334
258,Brentford,2.17538,1.36738,2023-02-11,1.2693050000000006,0.5095604999999986,1.4839650000000002,0.8482535000000002,1.6543962333333335,1.3296252666666668
259,Brentford,0.610105,1.12202,2023-02-18,2.2714250000000007,1.0058824999999987,1.5030350000000001,0.6639460000000003,1.6694202333333334,1.3325829333333334
260,Brentford,2.44358,1.67531,2023-03-06,1.3927425000000007,1.2446999999999986,1.3310237500000004,0.8771302500000002,1.6086163999999998,1.3269789333333333
261,Brentford,1.95088,1.71599,2023-03-11,1.5268425000000005,1.3986649999999987,1.8991337500000003,1.2022737500000003,1.6282244000000001,1.3746618
262,Brentford,1.66591,0.358977,2023-03-15,2.1972300000000007,1.6956499999999988,1.7949862500000002,1.4701750000000002,1.6224347333333333,1.3817344666666667
263,Brentford,0.476467,1.42133,2023-03-18,1.8083950000000006,1.0374834999999987,1.6676187500000004,1.2180742500000001,1.6341217333333335,1.376441866666667
264,Brentford,1.2788,3.8195,2023-04-01,1.0711885000000008,0.8901534999999986,1.63420925,1.2929017500000002,1.6272898,1.3624492000000001
265,Brentford,0.64499,1.1445,2023-04-05,0.8776335000000006,2.6204149999999986,1.3430142500000004,1.8289492500000002,1.5471754666666666,1.4568134000000001
266,Brentford,2.06521,1.02337,2023-04-08,0.9618950000000006,2.481999999999999,1.01654175,1.6860767500000002,1.5081331333333334,1.4051003999999998
267,Brentford,1.5133,0.93912,2023-04-15,1.3551000000000006,1.0839349999999985,1.11636675,1.8521750000000001,1.5488073,1.3899507333333332
268,Brentford,2.03162,1.66602,2023-04-22,1.7892550000000007,0.9812449999999986,1.3755750000000002,1.7316225,1.5682150666666668,1.4060649
269,Brentford,0.695344,1.21124,2023-04-26,1.7724600000000008,1.3025699999999987,1.5637800000000004,1.1932525000000003,1.5896740666666667,1.4317309666666667
270,Brentford,1.32059,0.939693,2023-04-29,1.3634820000000007,1.4386299999999987,1.5763685000000005,1.2099375000000003,1.5597348666666668,1.3754609666666666
271,Brentford,0.183892,1.992,2023-05-06,1.0079670000000007,1.0754664999999988,1.3902135000000002,1.1890182500000004,1.5276242000000002,1.3516290666666668
272,Brentford,4.42571,0.203312,2023-05-14,0.7522410000000006,1.4658464999999987,1.0578615000000002,1.4522382500000002,1.4798179333333332,1.3921169666666666
273,Brentford,1.15344,1.61667,2023-05-20,2.3048010000000003,1.0976559999999986,1.656384,1.0865612500000001,1.5357249333333334,1.3390273666666668
274,Brentford,1.43893,1.18649,2023-05-28,2.789575,0.9099909999999987,1.770908,1.1879187500000001,1.5561692666666667,1.3489093666666667
275,Brentford,1.90756,1.45316,2023-08-13,1.2961850000000004,1.4015799999999987,1.8004930000000001,1.2496180000000003,1.5692669333333333,1.3631881
276,Brentford,3.46888,0.399899,2023-08-19,1.6732450000000005,1.3198249999999987,2.2314100000000003,1.1149080000000002,1.5950302666666667,1.3300831000000002
277,Brentford,0.948011,1.06061,2023-08-26,2.6882200000000003,0.9265294999999987,1.9922025000000003,1.16405475,1.6471142666666665,1.2715237333333334
278,Brighton,1.6853,1.79548,2021-08-14,,,,,,
279,Brighton,1.77896,0.407224,2021-08-21,1.6853000000000007,1.7954799999999973,1.6853000000000007,1.7954800000000009,1.6853000000000007,1.79548
280,Brighton,0.701622,1.54868,2021-08-28,1.7321300000000004,1.1013519999999986,1.7321300000000004,1.1013520000000003,1.7321300000000004,1.1013519999999999
281,Brighton,0.287902,0.729786,2021-09-11,1.2402910000000005,0.9779519999999987,1.3886273333333337,1.2504613333333336,1.3886273333333337,1.2504613333333332
282,Brighton,1.47438,1.25373,2021-09-19,0.4947620000000003,1.1392329999999986,1.1134460000000002,1.1202925000000001,1.1134460000000002,1.1202925000000001
283,Brighton,0.649566,1.36836,2021-09-27,0.8811410000000004,0.9917579999999987,1.0607160000000002,0.9848550000000003,1.1856328,1.1469799999999999
284,Brighton,1.11551,0.36431,2021-10-02,1.0619730000000005,1.3110449999999987,0.7783675000000001,1.2251390000000004,1.0962883333333335,1.1838766666666667
285,Brighton,1.17572,1.16088,2021-10-16,0.8825380000000005,0.8663349999999987,0.8818395000000002,0.9290465000000003,1.0990342857142859,1.0667957142857143
286,Brighton,1.1695,3.57376,2021-10-23,1.1456150000000005,0.7625949999999986,1.1037940000000002,1.03682,1.1086200000000002,1.07855625
287,Brighton,1.51032,1.39778,2021-10-30,1.1726100000000006,2.3673199999999985,1.0275740000000002,1.6168275000000003,1.1153844444444445,1.3558011111111112
288,Brighton,1.43123,0.227321,2021-11-06,1.3399100000000006,2.4857699999999987,1.2427625000000002,1.6241825000000003,1.154878,1.359999
289,Brighton,0.582787,1.06946,2021-11-20,1.4707750000000006,0.8125504999999986,1.3216925000000002,1.5899352500000004,1.1800009090909092,1.2570282727272728
290,Brighton,1.90498,0.864829,2021-11-27,1.0070085000000004,0.6483904999999988,1.17345925,1.56708025,1.1302330833333334,1.2413975833333335
291,Brighton,1.2607,1.14679,2021-12-01,1.2438835000000004,0.9671444999999987,1.35732925,0.8898475000000002,1.189829,1.2124307692307692
292,Brighton,1.4872,1.34236,2021-12-04,1.5828400000000005,1.0058094999999987,1.29492425,0.8271000000000003,1.1948912142857144,1.2077421428571429
293,Brighton,1.20118,1.11736,2021-12-15,1.3739500000000007,1.2445749999999989,1.30891675,1.1058597500000003,1.2143784666666666,1.2167166666666667
294,Brighton,0.943363,1.10342,2021-12-26,1.3441900000000007,1.2298599999999986,1.4635150000000001,1.11783475,1.2135535625,1.210506875
295,Brighton,0.78663,0.763458,2021-12-29,1.0722715000000005,1.1103899999999987,1.22311075,1.1774825000000002,1.1976600000000002,1.2042076470588237
296,Brighton,1.48397,1.82698,2022-01-02,0.8649965000000006,0.9334389999999987,1.1045932500000002,1.0816495000000002,1.174825,1.1797215555555556
297,Brighton,2.18053,0.509681,2022-01-14,1.1353000000000004,1.2952189999999986,1.1037857500000001,1.2028045,1.1910957894736842,1.2137877894736842
298,Brighton,0.747557,0.572994,2022-01-18,1.8322500000000004,1.1683304999999988,1.3486232500000002,1.0508847500000003,1.2405675,1.17858245
299,Brighton,1.19738,1.70979,2022-01-23,1.4640435000000005,0.5413374999999987,1.2996717500000003,0.9182782500000003,1.2170908095238095,1.1497449047619048
300,Brighton,1.80456,0.532979,2022-02-12,0.9724685000000005,1.1413919999999986,1.4023592500000002,1.1548612500000002,1.2161948636363638,1.1752015
301,Brighton,1.26179,2.74936,2022-02-15,1.5009700000000006,1.1213844999999987,1.48250675,0.8313610000000002,1.2417759565217392,1.1472787826086956
302,Brighton,0.44587,0.821228,2022-02-19,1.5331750000000004,1.6411694999999986,1.25282175,1.3912807500000002,1.242609875,1.2140321666666667
303,Brighton,0.627107,1.3027,2022-02-26,0.8538300000000004,1.7852939999999986,1.1774000000000002,1.45333925,1.21074028,1.1983199999999998
304,Brighton,1.64995,1.58028,2022-03-05,0.5364885000000004,1.0619639999999986,1.03483175,1.35156675,1.1882928461538462,1.2023346153846153
305,Brighton,0.629316,2.48312,2022-03-12,1.1385285000000005,1.4414899999999986,0.9961792500000002,1.6133920000000002,1.2053912592592593,1.2163325925925927
306,Brighton,1.04171,2.05196,2022-03-16,1.1396330000000003,2.0316999999999985,0.8380607500000001,1.5468320000000002,1.184817142857143,1.2615750000000001
307,Brighton,2.38297,0.494112,2022-04-02,0.8355130000000003,2.2675399999999986,0.9870207500000001,1.8545150000000001,1.1798824137931037,1.2888296551724139
308,Brighton,0.596106,2.35153,2022-04-09,1.7123400000000002,1.2730359999999985,1.4259865,1.6523680000000003,1.2199853333333335,1.2623390666666665
309,Brighton,0.711155,0.58624,2022-04-16,1.489538,1.4228209999999986,1.1625254999999999,1.8451805000000001,1.1836788666666669,1.2808740666666667
310,Brighton,0.117354,1.52844,2022-04-20,0.6536305000000004,1.4688849999999987,1.1829852500000002,1.3709605,1.1480853666666666,1.2868412666666666
311,Brighton,1.87343,0.926764,2022-04-24,0.4142545000000004,1.0573399999999986,0.9518962500000001,1.2400805000000001,1.1286097666666666,1.2861666
312,Brighton,2.90679,0.525912,2022-04-30,0.9953920000000004,1.2276019999999985,0.82451125,1.3482435000000002,1.1814607,1.2927325333333333
313,Brighton,2.82636,0.930715,2022-05-07,2.3901100000000004,0.7263379999999987,1.40218225,0.8918390000000003,1.2292077,1.2684719333333332
314,Brighton,2.25898,2.22282,2022-05-15,2.8665750000000005,0.7283134999999987,1.9309835000000002,0.9779577500000002,1.3017675,1.2538837666666667
315,Brighton,1.67774,0.268845,2022-05-22,2.5426700000000007,1.5767674999999988,2.46639,1.1515527500000002,1.3398831666666666,1.3158341
316,Brighton,1.7289,1.42103,2022-08-07,1.9683600000000006,1.2458324999999988,2.4174675,0.9870730000000003,1.3566171666666667,1.2860996
317,Brighton,1.60835,0.183952,2022-08-13,1.7033200000000006,0.8449374999999987,2.122995,1.2108525000000003,1.3752638333333331,1.2143419333333332
318,Brighton,1.82645,0.768634,2022-08-21,1.6686250000000005,0.8024909999999987,1.8184925,1.0241617500000002,1.3785315,1.1738810000000002
319,Brighton,1.60986,1.14874,2022-08-27,1.7174000000000005,0.4762929999999987,1.71036,0.6606152500000002,1.3917055,1.1919247666666666
320,Brighton,1.75359,1.07093,2022-08-30,1.7181550000000003,0.9586869999999987,1.69339,0.8805890000000003,1.4259412666666664,1.1945674333333332
