Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.4,MID,4,1.3,4.237308624675846
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,7.4,MID,3,3.8,4.234236642957914
Aaron Ramsdale,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.8,GK,6,6.0,4.231179357343195
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,6.9,FWD,0,0.0,4.2304526656371895
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,DEF,11,14.3,4.2298096598980415
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,7.2,MID,7,4.5,4.226462131231308
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.2,MID,5,6.0,4.22285126223105
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,MID,2,2.5,4.214361446674799
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,6.6,FWD,13,9.8,4.209246451624834
Nick Pope,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.4,GK,2,2.0,4.200640278918015
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.6,MID,9,4.7,4.2003188776452625
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.8,DEF,1,2.9,4.199212251066976
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.3,MID,1,1.0,4.191006973070017
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,8.0,MID,1,1.0,4.1908615726226035
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.0,DEF,1,2.0,4.188401396542886
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,8.7,FWD,13,11.0,4.187301514020454
Emiliano Martínez Romero,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.0,GK,5,5.0,4.184572232991997
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,8.8,FWD,1,3.8,4.178202646191927
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,7,3.0,4.174857149018111
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.5,MID,8,9.4,4.171246764014134
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.8,DEF,13,7.3,4.166724781627879
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.7,MID,1,1.0,4.165119992122429
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,11.6,MID,2,3.6,4.163367566971589
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,DEF,6,6.9,4.1613810955825326
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,9.7,MID,5,6.4,4.158372765997658
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.7,MID,2,8.5,4.157155100663216
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.4,MID,9,5.8,4.15489752021459
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.2,MID,2,2.6,4.151555247373272
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.7,MID,5,6.1,4.148960602065765
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,6.0,MID,9,6.1,4.1430112523839995
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,8.0,MID,9,9.2,4.142396412657446
Lukasz Fabianski,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.9,GK,2,2.0,4.13943887307703
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.7,DEF,1,4.4,4.135186899035732
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,6.6,MID,7,4.3,4.131652644869609
José Malheiro de Sá,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,GK,1,1.0,4.129295486917317
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,7.8,MID,2,3.3,4.125775319070504
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,8.9,FWD,2,3.1,4.118379462908964
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.0,FWD,2,2.8,4.1144919923402625
José Malheiro de Sá,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.0,GK,7,7.0,4.1140218838893565
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,6.8,DEF,2,2.0,4.104241164936166
David Raya Martin,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,GK,6,6.0,4.1038070018016795
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,6.7,MID,2,5.4,4.103277955536367
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,8.0,MID,2,2.5,4.0923955417960975
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.6,DEF,2,2.0,4.092242772047962
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,7.3,MID,10,5.7,4.090437272014668
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,8.1,FWD,2,2.7,4.089207548094095
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.8,DEF,1,2.8000000000000003,4.087863788931566
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,6.0,MID,1,3.3,4.083023762465462
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.6,MID,2,2.3,4.082951398359407
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.5,MID,2,2.5,4.078596777248665
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.6,MID,3,3.5,4.077348178149114
Alisson Ramses Becker,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.4,GK,2,2.0,4.076580483858446
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.9,FWD,1,1.0,4.073617669026287
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,6.8,DEF,6,6.0,4.073557076094042
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,7.8,MID,1,1.3,4.072073289838739
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,7.3,MID,2,2.3,4.071742408248355
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.4,MID,5,2.8,4.064050517916199
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,7.4,MID,2,2.3,4.063024934722504
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.6,DEF,1,1.0,4.059635314894022
David Raya Martin,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,GK,3,3.0,4.058814827823901
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.5,MID,5,2.6,4.049067071328434
José Malheiro de Sá,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.0,GK,0,0.0,4.043909648784687
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.2,DEF,1,3.8,4.042129206601183
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,6.7,MID,2,2.3,4.0416352204190495
Alisson Ramses Becker,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.4,GK,2,2.0,4.039432534585321
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.8,MID,2,2.5,4.036316736225151
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.5,MID,7,7.4,4.0337567584280105
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.9,DEF,6,6.4,4.032640774669426
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.2,MID,2,2.0,4.032384538825587
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.5,MID,9,8.6,4.0322230850557155
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,15,9.6,4.031120369099135
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.7,MID,1,1.5,4.028022665463693
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,MID,10,5.8,4.027387723908964
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.8,MID,1,1.0,4.024045242961327
Kai Havertz,34,2022-23,Chelsea,Arsenal,0.0,1789.97241211,1921.97253418,7.4,FWD,1,2.2,4.018785857501285
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,1,1.0,4.017149680139832
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,6.6,FWD,-1,7.4,4.014395513050239
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.2,DEF,1,2.0,4.013461269805504
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.7,DEF,2,3.2,4.009424101234384
José Malheiro de Sá,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,GK,9,9.0,4.009323004694127
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.7,MID,3,4.0,4.008431294809224
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.6,FWD,1,2.4,4.0078840379309675
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,7.7,MID,3,6.8,4.004205745452579
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.7,FWD,2,2.8,4.003878441033725
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,5.2,MID,3,3.6,4.002618215580618
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,8.0,MID,3,5.3,3.998968776375318
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.4,MID,1,2.0,3.9987542778767557
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.6,MID,5,3.9,3.99714091643482
Emiliano Martínez Romero,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.0,GK,3,3.0,3.995885128770996
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.1,MID,8,4.3,3.9955004021207903
Aaron Ramsdale,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.8,GK,2,2.0,3.9921692029058846
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.4,DEF,2,2.6,3.9920313309862867
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.0,DEF,2,2.3,3.9913163512083085
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.1,FWD,1,3.5,3.989911487480876
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,7.3,MID,0,0.0,3.9852364212239366
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.6,DEF,1,3.2,3.984863253874255
Nick Pope,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.4,GK,2,2.0,3.9847737068701763
Norberto Murara Neto,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.5,GK,3,3.0,3.9773622766387637
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,7.7,MID,3,4.0,3.9750880422078283
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,9,13.6,3.972896421948222
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,3.970568055151793
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.0,DEF,2,2.3,3.968879149677633
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,7.8,MID,1,1.8,3.968246236504132
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,DEF,1,1.0,3.966905070816654
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.5,DEF,6,6.3,3.9659716858267786
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.3,MID,2,3.6,3.9646619742612637
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.4,MID,0,2.3,3.96439618324939
Nick Pope,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.4,GK,3,3.0,3.963317902896838
David Raya Martin,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,GK,2,2.0,3.959571403129017
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.6,FWD,12,5.2,3.9529729479841547
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,7.8,MID,3,3.3,3.94882013117604
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.3,DEF,0,0.0,3.948681361014183
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.7,MID,2,2.0,3.940778002037027
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.4,MID,3,3.3,3.9391789991245765
Hugo Lloris,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,5.4,GK,-1,-1.0,3.937830863143926
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.8,DEF,6,6.0,3.9355409549697087
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.7,MID,2,3.6,3.9351638771668735
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.8,DEF,9,9.9,3.9283274628587095
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.0,DEF,2,3.8,3.9265647778206945
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,5.5,MID,0,0.0,3.925684142405812
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.4,DEF,1,2.6,3.925161066544455
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.3,MID,1,1.5,3.9250999938365045
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.6,FWD,16,8.7,3.9218636521222323
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.7,MID,2,3.9,3.9215135232024676
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.2,MID,2,2.5,3.920531692622449
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.5,MID,16,9.5,3.9187084096278
Ederson Santana de Moraes,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.4,GK,3,3.0,3.917518863770388
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,7.4,FWD,1,1.0,3.908725005291076
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,5.5,MID,3,3.9,3.9083891707085514
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.2,MID,2,4.8,3.908149731064347
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,7.8,MID,1,1.0,3.906214635224245
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.5,DEF,1,2.6,3.9052460958607
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,9.7,MID,2,3.7,3.903215026548434
Tomas Soucek,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,5.0,MID,2,4.0,3.9029647042807443
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.8,DEF,2,3.2,3.902456073764231
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.4,MID,2,4.3,3.901597734174676
Nick Pope,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.4,GK,6,6.0,3.9008184899123552
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,7.8,MID,1,1.0,3.8962620369426078
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.1,MID,2,3.2,3.8956690307082775
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,6.5,FWD,1,1.8,3.8833295986853744
Aaron Ramsdale,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.8,GK,2,2.0,3.882817369598879
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.4,DEF,7,7.0,3.88205487975182
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.5,MID,5,4.2,3.874000749235222
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,6,3.4,3.866290533689932
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,7.4,MID,6,4.1,3.8623526351073596
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,7.8,MID,3,3.8,3.8611483170300414
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.7,MID,3,3.5,3.8605010292970405
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,6.7,MID,2,4.0,3.859516095882815
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.8,DEF,1,2.0,3.856983628937362
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.9,DEF,17,12.0,3.8561859856401837
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.2,MID,3,4.1,3.8535301828487465
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.4,DEF,1,3.2,3.8501606254541074
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,6.2,MID,6,7.8,3.849565310235563
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,9.7,MID,1,1.0,3.848827475978565
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.8,MID,3,3.8,3.838299789581843
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,6,6.0,3.8366980068349696
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.5,DEF,0,1.0,3.8356336510068263
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.3,DEF,1,2.0,3.8353109859993952
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.6,MID,3,3.8,3.832498432443223
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.7,FWD,2,2.4,3.8281208313981563
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.8,DEF,2,2.0,3.8235762514743468
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.5,MID,2,2.3,3.820153609697832
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,7.0,FWD,2,4.8,3.8076222262203934
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.6,MID,1,1.0,3.804469118259807
Emiliano Martínez Romero,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.0,GK,2,2.0,3.8015415433624566
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.3,DEF,1,3.2,3.8010711246683493
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.5,DEF,1,2.6,3.790205670794198
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.8,MID,3,3.3,3.7853394521032127
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.6,FWD,2,4.0,3.7842778979520246
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.8,DEF,1,2.3,3.7814758557178774
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99523926,9.7,MID,4,1.3,3.7781529286103734
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.9,MID,7,2.5,3.774110409818959
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.2,MID,13,9.3,3.773648296271895
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.5,MID,2,2.6,3.7728185058278485
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,DEF,1,2.3,3.769816051715518
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.5,MID,2,3.6,3.766749526184188
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.6,MID,3,3.0,3.765777499054306
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.3,DEF,-1,2.0,3.7655325938953825
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,8.0,MID,6,3.3,3.7638228352699397
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,7.3,MID,1,3.8,3.7638186589223306
Lukasz Fabianski,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,4.9,GK,2,2.0,3.763622271061868
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.6,DEF,0,0.0,3.763567262852849
Emiliano Martínez Romero,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.0,GK,2,2.0,3.763277665134145
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.6,MID,2,2.6,3.762788451616793
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.0,DEF,1,1.0,3.7599972091005562
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.8,FWD,7,8.8,3.755910618521178
Ederson Santana de Moraes,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.4,GK,2,2.0,3.755683796188637
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,MID,4,3.4,3.7532462866805747
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,7.3,FWD,0,5.5,3.753166505789643
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.5,DEF,8,8.9,3.751816891267484
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,2,2.0,3.748945705857454
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.5,MID,7,6.8,3.7483031375525693
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.7,FWD,1,2.0,3.746905529639975
