Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Dominic Solanke,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,FWD,2.0,4.098509
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,5.0,4.0871587
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,4.0783324
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1.0,4.0770135
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1.0,4.074918
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,5.0,4.0718427
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,9.0,4.0690722
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,4.065259
Julio Enciso,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,4.059619
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,6.0,4.053746
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1.0,4.0403337
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6.0,4.038804
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2.0,4.0383973
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,0.0,4.0350914
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,0.0,4.0311265
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,11.0,4.0268445
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,2.0,4.0221763
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,4.0207615
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,FWD,9.0,4.0203743
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,1.0,4.017533
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,14.0,4.011764
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,4.006768
Tyrick Mitchell,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6.0,3.9701443
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,6.0,3.968546
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7.0,3.965899
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,3.9655867
Matheus Luiz Nunes,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,3.0,3.9538984
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,FWD,1.0,3.9491186
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,3.9280598
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,3.9276109
Kai Havertz,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,FWD,1.0,3.9252002
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,FWD,1.0,3.919939
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,FWD,0.0,3.9178507
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,3.0,3.917544
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,9.0,3.9146051
Jeffrey Schlupp,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,3.9114022
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,3.9033184
Adam Smith,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,DEF,1.0,3.901624
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7.0,3.90111
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,4.0,3.895646
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2.0,3.8934798
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2.0,3.8877356
Solly March,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5.0,3.8712986
Nayef Aguerd,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,5.0,3.8631165
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,5.0,3.8584342
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,3.8582013
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,FWD,9.0,3.8369915
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,3.8263674
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,6.0,3.8219516
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,3.8178904
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,FWD,2.0,3.8166585
Aaron Wan-Bissaka,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,2.0,3.8142405
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,6.0,3.8127575
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,3.8037033
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,3.7967684
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,2.0,3.7940361
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,3.785808
Cédric Alves Soares,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,DEF,0.0,3.7788792
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,3.0,3.7767
João Palhinha Gonçalves,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,1.0,3.7764714
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,9.0,3.7739725
Solly March,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,1.0,3.7736506
Daniel Castelo Podence,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,MID,3.0,3.770428
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,2.0,3.761706
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,1.0,3.7597017
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,1.0,3.7588546
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,6.0,3.756798
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2.0,3.7521954
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,2.0,3.7519228
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,6.0,3.7443933
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1.0,3.738679
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,3.7378793
Callum Wilson,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,FWD,5.0,3.7367816
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1.0,3.7290697
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,3.7242765
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,1.0,3.7165341
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,4.0,3.7074094
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,3.6987422
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,0.0,3.6957757
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,3.6935756
Brennan Johnson,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,2.0,3.6933763
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,FWD,8.0,3.680702
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,2.0,3.679893
Jacob Murphy,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,3.6730356
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,FWD,2.0,3.6708105
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,0.0,3.6687226
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,6.0,3.6657214
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,3.6604073
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,3.6536586
Dango Ouattara,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,1.0,3.650902
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,3.0,3.6486783
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,3.6474617
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,3.6470397
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,13.0,3.645385
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,2.0,3.64344
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,8.0,3.642359
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,2.0,3.6395724
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,FWD,5.0,3.638299
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0.0,3.6357145
Callum Wilson,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,FWD,0.0,3.6344264
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,2.0,3.6235645
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,0.0,3.6202347
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,3.6126733
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,3.6120808
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,6.0,3.6074338
Mathias Jensen,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,MID,2.0,3.6047378
Trent Alexander-Arnold,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,7.0,3.5969734
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,3.5892372
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,1.0,3.5876784
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,8.0,3.5827415
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,6.0,3.5776274
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3.0,3.5766213
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,3.5675168
Emiliano Buendía Stati,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,3.5665557
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,10.0,3.5664265
Rico Lewis,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,DEF,2.0,3.5586195
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,3.5579267
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,3.5571835
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3.0,3.5505743
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,FWD,5.0,3.5485926
Ivan Perišić,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,3.5480683
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,3.5480208
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,2.0,3.5444098
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,0.0,3.540358
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2.0,3.5377324
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,3.5313218
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,3.5262012
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5.0,3.5260656
Tyrell Malacia,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,DEF,1.0,3.5251002
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,FWD,2.0,3.523681
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,FWD,2.0,3.5210507
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,DEF,-1.0,3.5185015
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,0.0,3.5128672
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,11.0,3.5109682
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,5.0,3.5106688
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,1.0,3.5085375
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,3.504201
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1.0,3.4995146
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,6.0,3.4975424
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,3.4967153
Kaoru Mitoma,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,3.491916
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,7.0,3.4894993
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,3.483223
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,3.47595
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,FWD,2.0,3.4743378
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,MID,2.0,3.4742098
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,11.0,3.4694624
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,3.4693632
Vladimir Coufal,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,11.0,3.4691098
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,13.0,3.4684014
Nayef Aguerd,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,DEF,8.0,3.463357
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,7.0,3.4577122
Pierre-Emile Højbjerg,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,1.0,3.4363565
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,3.4320767
Moussa Niakhaté,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,DEF,5.0,3.4307885
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,9.0,3.4273055
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1.0,3.4269495
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,3.4219806
Reiss Nelson,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,4.0,3.409232
Frank Onyeka,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,MID,7.0,3.4083827
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,5.0,3.40642
Harvey Elliott,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,0.0,3.4048584
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,FWD,12.0,3.4029734
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,FWD,2.0,3.402041
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,3.40144
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2.0,3.3993275
Matheus Luiz Nunes,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,MID,3.0,3.3992941
Matheus Luiz Nunes,34,2022-23,Wolves,Brighton,0.0,1727.64904785,1812.1784668,MID,2.0,3.398721
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5.0,3.3947506
John McGinn,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,3.39263
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,3.3922124
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,3.3908732
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,3.3876936
John Stones,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,3.3801296
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,11.0,3.3782923
Konstantinos Tsimikas,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,-1.0,3.372662
Abdoulaye Doucouré,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,3.3685346
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1.0,3.366909
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,8.0,3.362662
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,3.3590221
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,MID,6.0,3.3589046
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,6.0,3.3564897
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,7.0,3.3561962
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,4.0,3.355185
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,8.0,3.352385
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1.0,3.3502297
Pablo Sarabia,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,MID,0.0,3.3462358
Aaron Wan-Bissaka,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,6.0,3.3417635
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,3.335858
Antonee Robinson,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0.0,3.32812
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,2.0,3.3252234
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,2.0,3.3223648
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,3.3210588
Demarai Gray,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,3.320604
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,3.3111508
Moisés Caicedo Corozo,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,2.0,3.3094122
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,8.0,3.3092475
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,FWD,1.0,3.3086178
Bruno Borges Fernandes,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,11.0,3.3061268
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0.0,3.2994013
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,2.0,3.2971106
John McGinn,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,1.0,3.2970445
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,FWD,2.0,3.2962422
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,3.2960658
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,3.2937636
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,2.0,3.2921956
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,3.287975
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,3.281172
John McGinn,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,3.280136
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,FWD,1.0,3.279224
Tosin Adarabioyo,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,DEF,0.0,3.2790895
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,3.272756
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,0.0,3.270032
Tosin Adarabioyo,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,3.2697108
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1.0,3.267529
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,3.2651358
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2.0,3.2646244
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,2.0,3.2639406
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,3.261139
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,2.0,3.258194
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,3.2581577
