Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,6.0,3.73972602739726
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,FWD,7.0,3.73972602739726
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,5.0,3.707692307692308
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,15.0,3.707692307692308
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,4.0,3.707692307692308
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,2.0,3.707692307692308
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2.0,3.707692307692308
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,3.707692307692308
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2.0,3.707692307692308
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,1.0,3.7058823529411766
Leandro Trossard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,4.0,3.7058823529411766
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,9.0,3.7058823529411766
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,1.0,3.7058823529411766
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,3.7058823529411766
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,3.7058823529411766
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,3.7058823529411766
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,3.7058823529411766
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11865234,DEF,0.0,3.6779661016949152
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,2.0,3.6779661016949152
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,3.6779661016949152
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,3.6779661016949152
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,11.0,3.6779661016949152
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,2.0,3.6779661016949152
Ben Mee,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64038086,DEF,6.0,3.6779661016949152
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,DEF,1.0,3.6779661016949152
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,4.0,3.65
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,5.0,3.65
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,2.0,3.65
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,MID,11.0,3.65
Morgan Gibbs-White,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,MID,2.0,3.65
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2.0,3.65
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,5.0,3.65
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,7.0,3.65
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,2.0,3.6486486486486487
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,8.0,3.6486486486486487
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,9.0,3.6486486486486487
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,2.0,3.6486486486486487
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,3.0,3.6486486486486487
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2.0,3.6486486486486487
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,2.0,3.6486486486486487
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,9.0,3.6486486486486487
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,FWD,2.0,3.6363636363636362
Diogo Teixeira da Silva,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,FWD,1.0,3.6363636363636362
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,FWD,13.0,3.6363636363636362
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,FWD,4.0,3.6363636363636362
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,FWD,1.0,3.6363636363636362
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,FWD,13.0,3.6363636363636362
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,FWD,16.0,3.6363636363636362
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,FWD,-1.0,3.6
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,FWD,5.0,3.6
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,13.0,3.6
Mason Mount,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,3.5833333333333335
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0.0,3.5555555555555554
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,9.0,3.5555555555555554
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,3.5555555555555554
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,3.5555555555555554
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,2.0,3.5555555555555554
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,17.0,3.5555555555555554
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,3.5555555555555554
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2.0,3.5555555555555554
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,2.0,3.525
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,3.525
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,3.525
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,3.525
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,3.0,3.525
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,6.0,3.525
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,1.0,3.525
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,8.0,3.525
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,3.5
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6.0,3.5
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,2.0,3.5
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,5.0,3.5
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,5.0,3.5
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1.0,3.5
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,10.0,3.5
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3.0,3.5
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,10.0,3.4594594594594597
Philip Billing,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,MID,2.0,3.4594594594594597
Philip Billing,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,MID,1.0,3.4594594594594597
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50512695,MID,2.0,3.4594594594594597
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,2.0,3.4594594594594597
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.99023438,1643.42443848,MID,3.0,3.4594594594594597
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,3.4594594594594597
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1.0,3.4507042253521125
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,2.0,3.4507042253521125
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1.0,3.4507042253521125
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,3.0,3.4507042253521125
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,0.0,3.4507042253521125
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,2.0,3.4507042253521125
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,1.0,3.4507042253521125
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1.0,3.4507042253521125
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,9.0,3.442857142857143
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,5.0,3.442857142857143
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2.0,3.442857142857143
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,14.0,3.442857142857143
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0.0,3.442857142857143
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5.0,3.442857142857143
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,3.442857142857143
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,5.0,3.442857142857143
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,3.0,3.4358974358974357
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,3.4358974358974357
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,5.0,3.4358974358974357
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,3.4358974358974357
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,3.4358974358974357
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,3.4358974358974357
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,6.0,3.4358974358974357
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,3.4358974358974357
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2.0,3.4285714285714284
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,3.4285714285714284
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,2.0,3.4285714285714284
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,5.0,3.4285714285714284
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,5.0,3.4285714285714284
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,3.4285714285714284
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,2.0,3.411764705882353
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,MID,1.0,3.411764705882353
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2.0,3.411764705882353
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,3.411764705882353
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,13.0,3.3970588235294117
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2.0,3.3970588235294117
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,9.0,3.3970588235294117
Jacob Ramsey,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,3.3970588235294117
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,8.0,3.3970588235294117
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,3.3970588235294117
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,3.3970588235294117
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,3.3970588235294117
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,1.0,3.36
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,2.0,3.36
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,1.0,3.36
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,14.0,3.36
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,3.36
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,6.0,3.36
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,3.36
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,DEF,2.0,3.3098591549295775
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,2.0,3.3098591549295775
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6.0,3.3098591549295775
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2.0,3.3098591549295775
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,15.0,3.3098591549295775
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,DEF,2.0,3.3098591549295775
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1.0,3.3098591549295775
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1.0,3.3098591549295775
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,3.2777777777777777
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,3.2777777777777777
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,12.0,3.2777777777777777
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,DEF,1.0,3.2777777777777777
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,7.0,3.2777777777777777
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,DEF,-1.0,3.2777777777777777
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1.0,3.2777777777777777
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,1.0,3.2777777777777777
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,FWD,2.0,3.2666666666666666
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,8.0,3.2666666666666666
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,6.0,3.2666666666666666
Taiwo Awoniyi,32,2022-23,Nott'ham Forest,Liverpool,0.0,1623.8692627,1926.8704834,FWD,2.0,3.2666666666666666
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,FWD,5.0,3.2666666666666666
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,FWD,12.0,3.2666666666666666
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,FWD,12.0,3.2666666666666666
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,FWD,1.0,3.2666666666666666
Youri Tielemans,34,2022-23,Leicester City,Everton,1.0,1720.77270508,1664.7253418,MID,2.0,3.262295081967213
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,MID,6.0,3.262295081967213
Youri Tielemans,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61669922,1879.23815918,MID,3.0,3.262295081967213
Youri Tielemans,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,MID,1.0,3.262295081967213
Youri Tielemans,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,MID,1.0,3.262295081967213
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,MID,2.0,3.262295081967213
Youri Tielemans,31,2022-23,Leicester City,Manchester City,0.0,1722.04296875,2060.53173828,MID,2.0,3.262295081967213
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,3.0,3.23943661971831
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7.0,3.23943661971831
Saïd Benrahma,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,11.0,3.23943661971831
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,1.0,3.23943661971831
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,3.23943661971831
Saïd Benrahma,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,1.0,3.23943661971831
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,3.23943661971831
Saïd Benrahma,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,1.0,3.23943661971831
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,8.0,3.2333333333333334
Lucas Tolentino Coelho de Lima,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,1.0,3.2333333333333334
Lucas Tolentino Coelho de Lima,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,2.0,3.2333333333333334
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92810059,MID,3.0,3.2333333333333334
Lucas Tolentino Coelho de Lima,36,2022-23,West Ham,Brentford,0.0,1768.1697998,1779.56787109,MID,0.0,3.2333333333333334
Lucas Tolentino Coelho de Lima,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,5.0,3.2333333333333334
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,8.0,3.2333333333333334
Lucas Tolentino Coelho de Lima,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21081543,MID,8.0,3.2333333333333334
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,2.0,3.2244897959183674
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,6.0,3.2244897959183674
Bruno Guimarães Rodriguez Moura,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,3.2244897959183674
Bruno Guimarães Rodriguez Moura,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,2.0,3.2244897959183674
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,3.2244897959183674
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,2.0,3.2244897959183674
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,0.0,3.2244897959183674
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,3.2244897959183674
Douglas Luiz Soares de Paulo,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,8.0,3.211267605633803
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,3.211267605633803
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,MID,2.0,3.211267605633803
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,1.0,3.211267605633803
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,10.0,3.211267605633803
Douglas Luiz Soares de Paulo,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,MID,2.0,3.211267605633803
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,7.0,3.211267605633803
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,3.211267605633803
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,6.0,3.206896551724138
Emerson Leite de Souza Junior,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,1.0,3.206896551724138
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,3.206896551724138
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,0.0,3.206896551724138
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,3.1944444444444446
