Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,9,5.8,4.169582175278178
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,MID,5,4.0,4.168863768147187
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,2,2.3,4.163364121924532
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2,3.9,4.160004859609732
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,6,6.3,4.159022302194607
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,10,5.7,4.158232099078024
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,2,3.6,4.155972444701099
Ederson Santana de Moraes,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,GK,3,3.0,4.15537816133679
Lukasz Fabianski,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,GK,2,2.0,4.154310919554559
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,2,2.3,4.146883663717938
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,6,6.0,4.144560198207953
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1,3.8,4.141600000929211
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,6,6.0,4.138998847029258
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,MID,11,9.0,4.1382855056633705
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,DEF,2,3.8,4.138036188049599
Alisson Ramses Becker,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,GK,2,2.0,4.137404297225498
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.3,4.137111483509717
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,1,1.0,4.136126846559092
José Malheiro de Sá,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,GK,0,0.0,4.135897175910108
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,6,6.0,4.126057146425341
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,9,6.300000000000001,4.123759883723613
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0,0.0,4.121617822626931
Alisson Ramses Becker,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,GK,2,2.0,4.121390761628801
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,2,2.3,4.119499866940144
Aaron Ramsdale,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,GK,6,6.0,4.11917621735207
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1,1.0,4.1146800448653575
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1,2.9,4.11465020826558
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,13,9.8,4.113001385712041
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,3,4.3,4.112168833723942
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,1,1.0,4.1097186709454405
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,2,2.3,4.104931452361294
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,FWD,4,4.6,4.104864286076591
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,1,1.5,4.103782197977498
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1,2.0,4.097178289704441
Alisson Ramses Becker,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,GK,2,2.0,4.092394013099289
David Raya Martin,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,GK,3,3.0,4.091720004563269
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,2,2.0,4.081377566352954
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,9,9.9,4.0678108457947335
José Malheiro de Sá,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,GK,1,1.0,4.066348170535592
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,2,2.6,4.064996046970329
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3,5.3,4.062058296908425
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,6,7.1,4.062050781662215
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,17,12.0,4.061958625622648
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,DEF,2,3.2,4.047995470579227
David Raya Martin,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,GK,2,2.0,4.047095888441621
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,1,1.0,4.04553603646856
José Malheiro de Sá,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,GK,7,7.0,4.04186532305267
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,5,2.6,4.035018519089089
José Malheiro de Sá,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,GK,9,9.0,4.034186068195028
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,2,2.5,4.0338583052896055
Aaron Ramsdale,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,GK,2,2.0,4.033803795189417
Emiliano Martínez Romero,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,GK,3,3.0,4.0331028146791095
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,2,2.0,4.031577905985177
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,2,2.3,4.026169949048375
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3,3.0,4.022723528951902
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,5,2.8,4.020062335878359
Nick Pope,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,GK,6,6.0,4.017887264090831
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1,3.2,4.017557225753551
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,1.8,4.016977230776886
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,4,2.0,4.01463789127191
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,4.0125814886398015
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,15,7.0,4.011171941065182
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,1.0,4.0106400909307105
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3,3.8,4.007940071743654
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,9,9.2,4.00571843418302
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,3.6,4.003118610392162
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,9,8.6,4.0024917627078
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,7,3.0,4.00213211704283
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1,3.2,3.996489121496174
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,9,7.9,3.9924860150565302
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2,2.0,3.990315110119371
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1,3.8,3.9902096684740527
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2,4.3,3.9783207857929708
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1709.14025879,1944.22509766,MID,2,2.3,3.977133092145541
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,FWD,-1,7.4,3.9734455533243698
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,3.6,3.9686959582939054
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,3,6.8,3.965949423686443
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,9,9.0,3.9658830343460196
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2,3.3,3.9649072648371058
Nick Pope,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,GK,3,3.0,3.9617679223335087
Hugo Lloris,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,GK,-1,-1.0,3.959275147153392
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,FWD,2,2.8,3.956674388805317
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,1,2.0,3.9490780040448237
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,11,14.3,3.9462902883221376
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,2.3,3.945521709875154
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2,2.6,3.9444489346629887
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.5,3.943672438315508
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,2.5,3.9433366530166905
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3,4.0,3.94184155025259
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1,4.4,3.9371914518468416
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,3.3,3.929592729286797
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1,3.2,3.926172272204188
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.0,3.925757165113192
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0,2.3,3.9238796550933537
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,FWD,0,0.0,3.9234821310026056
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,5,6.0,3.922628622387933
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,FWD,2,2.8,3.9222112807586558
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2,4.0,3.9208411983958045
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,3,4.0,3.918592089614108
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,15,9.6,3.918383330087216
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2,4.0,3.9140544600133276
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1,2.9000000000000004,3.913401975984858
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,2.0,3.910538072379144
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0,0.0,3.9093680079001696
Norberto Murara Neto,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,GK,3,3.0,3.899128257352674
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,1,2.0,3.8991089002447095
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,FWD,5,1.4,3.898709460302435
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6,4.1,3.8967976197953367
José Malheiro de Sá,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,GK,0,0.0,3.8960370433480143
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3,3.9,3.8921151734570967
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,13,9.3,3.8917948979802204
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1,2.6,3.888937043741134
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,5,3.9,3.885335874140815
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2,3.7,3.880755009136465
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,3.8,3.868368726681219
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,5,2.3,3.8682977052838106
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,4.8,3.8680255280513447
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,9,9.0,3.8678169562473577
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,1,2.6,3.8677172165256297
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,13,7.3,3.8676787897041867
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1,1.0,3.864080706739007
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,8,8.9,3.8623702008075287
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7,7.4,3.8617823884670543
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,2.3,3.8615745723224575
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,0,0.0,3.86047997526333
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,MID,2,5.4,3.8602624258890788
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,1,1.3,3.858795931548031
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,14,7.0,3.8549387920227205
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,MID,7,4.3,3.850946242615524
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,FWD,16,8.7,3.8499170249146375
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,1,1.0,3.845803019301876
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,2,2.0,3.843689932651627
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,3.2,3.8418917678877134
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,12,10.5,3.8345635389671524
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,3.6,3.834260896742433
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,5,3.0,3.8325558822797245
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,2,2.0,3.828712985379457
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1,2.3,3.828429712730028
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,16,9.5,3.827421574270508
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,3,3.3,3.8232846672937613
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,9,4.7,3.82205577508033
Jordan Pickford,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,GK,1,1.0,3.8200831155754584
Ederson Santana de Moraes,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,GK,2,2.0,3.818660632356368
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,15,8.0,3.817637930864301
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,2,2.3,3.8142210065402087
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,3,3.8,3.8133862399490224
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,FWD,1,3.5,3.8114689866338938
Aaron Ramsdale,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,GK,2,2.0,3.8087480896226915
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,8,5.0,3.804048713508378
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,10,5.8,3.8038723140151975
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,-1,2.6,3.8036967104507817
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6,6.0,3.7995633673007867
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,FWD,2,2.4,3.7979901937226637
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2,2.0,3.795107563545479
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1,2.6,3.793745258576538
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,FWD,7,8.8,3.7931726576387406
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,6,7.8,3.7903961783261315
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,6,6.3,3.789290574973337
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.3,3.786381399715997
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.3,3.7861167684987262
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2,2.5,3.7855702593653375
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,2.6,3.7830733427591414
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2,4.8,3.7817340136337676
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,6,4.2,3.781106613221611
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,2,2.0,3.781035820566196
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,2,3.7,3.779120677483601
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,1,1.0,3.778061575581782
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,2.3,3.7761512670425312
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,3,3.8,3.7757270996472783
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,1,1.0,3.7702981680725407
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,FWD,1,2.0,3.7615240662887364
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,7,2.5,3.7605173721886156
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,FWD,6,3.4,3.7603898154903903
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,1,1.8,3.7576011902680073
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,9,13.6,3.756489727890122
Lukasz Fabianski,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,GK,1,1.0,3.754191541535205
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,FWD,0,5.5,3.7508734674550746
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,FWD,2,4.8,3.7482459202584484
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,1,1.0,3.744473799319015
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,1,1.0,3.743168683529524
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,10,5.8,3.742719850605899
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1,1.0,3.74039429070104
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,8,6.5,3.738641976281578
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,2,6.3,3.738214108260999
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,2,2.5,3.735256744183648
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,2,2.6,3.733075151416403
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6,6.6,3.731821853235655
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3,3.8,3.731612021996949
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2,3.5,3.7297916252360834
Ederson Santana de Moraes,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,GK,0,0.0,3.7296590048609777
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1,1.0,3.7283466612165452
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5,3.7,3.7213606087699964
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,6,6.0,3.715543592479689
Jordan Pickford,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,GK,5,5.0,3.7154927932553687
