Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,6.8,DEF,6,6.3,4.127564524521934
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.0,DEF,6,6.0,4.124787350331033
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.7,MID,5,6.1,4.120753762627014
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.95324707,1866.21533203,6.6,FWD,-1,7.4,4.108049680164066
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.7,MID,2,3.9,4.106730271039064
José Malheiro de Sá,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,GK,1,1.0,4.10414172149842
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,7.2,MID,1,2.9,4.102219619480709
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,6.8,DEF,1,2.9,4.101852251238476
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.8,DEF,1,2.9,4.1007840563909
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,7.7,MID,8,3.4,4.097379142992067
Alisson Ramses Becker,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,5.4,GK,2,2.0,4.095017926036519
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.2,DEF,6,6.0,4.094795733107304
Nick Pope,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.4,GK,2,2.0,4.094508010732735
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,8.9,FWD,2,3.1,4.092785653191213
José Malheiro de Sá,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90722656,5.0,GK,9,9.0,4.088900169767466
David Raya Martin,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,4.9,GK,3,3.0,4.084363595842325
David Raya Martin,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,GK,6,6.0,4.080592972226949
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,5.5,MID,9,8.6,4.0786631151545
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1736.95324707,1866.21533203,5.5,MID,5,2.6,4.078052760239158
Kieran Trippier,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23742676,6.1,DEF,1,3.5,4.0763470056149345
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.3,MID,1,1.5,4.074488167959845
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.7,DEF,2,3.2,4.0743511678222415
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,4.7,MID,2,2.0,4.070445915006633
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,DEF,2,3.8,4.068402307597055
Miguel Almirón Rejala,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.4,MID,3,4.3,4.065857153784952
Lukasz Fabianski,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,4.9,GK,2,2.0,4.063651333364769
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,7.3,MID,1,1.0,4.062448592172368
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,5.4,MID,1,2.0,4.062330977897434
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,5.4,MID,5,2.8,4.059730648646365
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.7,MID,1,3.0,4.0575127190362945
Emiliano Martínez Romero,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.0,GK,5,5.0,4.053913452832895
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,MID,2,4.0,4.049518365275969
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,6.2,DEF,2,2.3,4.0482424212559645
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,DEF,1,1.0,4.047045070379921
José Malheiro de Sá,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,5.0,GK,7,7.0,4.046144655064199
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.8,DEF,2,3.2,4.044063560060183
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,5.0,DEF,1,2.0,4.041717658200813
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97265625,1789.97253418,5.0,DEF,2,2.3,4.039500167512108
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,DEF,11,14.3,4.039228839820027
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.6,DEF,2,2.0,4.033145366419115
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,7,3.0,4.025089434744147
José Malheiro de Sá,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.0,GK,0,0.0,4.023025914939846
Aaron Ramsdale,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.8,GK,6,6.0,4.022917262082462
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,5.4,MID,2,6.0,4.017354521265807
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,8.8,FWD,1,3.8,4.015121852159
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.5,MID,3,3.3,4.011966649419328
Nick Pope,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.51367188,5.4,GK,2,2.0,4.008994414221745
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,4.9,DEF,6,6.4,4.007105485962982
Alisson Ramses Becker,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.4,GK,2,2.0,4.006490615462171
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.0,DEF,2,2.6,4.000505125375055
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,5.2,MID,2,2.6,3.9970112340552393
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,4.8,DEF,6,6.0,3.987088887883445
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.2,MID,2,2.5,3.9844134545468193
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64086914,4.3,DEF,0,0.0,3.9827105587334333
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78613281,5.6,MID,5,3.9,3.98258447618757
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71801758,5.4,MID,9,5.8,3.9819636599998374
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90722656,1715.3848877,4.7,DEF,1,4.4,3.980993973583538
David Raya Martin,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,GK,2,2.0,3.980864224108651
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,6.0,MID,9,6.1,3.9797962433071135
Emiliano Martínez Romero,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.0,GK,3,3.0,3.9761174867403994
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,8.7,FWD,13,11.0,3.9757534453630625
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99682617,1667.62683105,5.5,MID,8,9.4,3.967858952428073
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,7.8,MID,2,3.3,3.967537127753786
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.87011719,5.7,FWD,2,2.4,3.9645511147429287
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.2,MID,2,2.0,3.9618381560942413
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.2,MID,5,6.0,3.9575813808826408
Hugo Lloris,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,5.4,GK,-1,-1.0,3.9574032755133866
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.5,MID,5,3.0,3.9547999715790554
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.87011719,1670.30322266,5.5,MID,16,9.5,3.9545094082667336
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18615723,6.9,FWD,0,0.0,3.954332776035778
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,6.0,MID,1,3.3,3.951210293450377
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,5.5,MID,7,7.4,3.949436414614871
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,8.0,MID,9,9.2,3.942502494853781
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,9.7,MID,2,3.7,3.9402333895382595
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,9.7,MID,15,8.0,3.940066827090348
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,7.3,FWD,0,5.5,3.939645170086435
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,7.7,MID,3,4.0,3.9390208906076447
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98950195,5.2,MID,3,3.6,3.9387408366381313
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60839844,1946.84790039,4.4,DEF,1,2.6,3.937306068500742
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05297852,7.8,MID,1,1.0,3.93426147174355
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,7.3,MID,2,2.3,3.9321608419750422
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91650391,7.6,MID,6,7.1,3.926134950025147
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.8,FWD,7,8.8,3.9232545002579045
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31201172,8.0,MID,3,5.3,3.922660929665053
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05297852,1940.11877441,5.7,FWD,1,2.0,3.922504360505761
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.6,FWD,16,8.7,3.9176700050203395
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,9.7,MID,1,1.0,3.9153095419840884
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.9753418,2071.09106445,5.1,MID,2,4.0,3.9142196401846
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.8,DEF,1,2.3,3.9115277665963224
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,5.2,DEF,1,3.8,3.90346454530587
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.8,DEF,13,7.3,3.9029878594417853
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.17407227,4.3,DEF,6,6.6,3.9025226347734225
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,4.8,MID,3,3.3,3.90114346368764
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.4,DEF,1,3.2,3.9005916851525466
Aaron Ramsdale,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26940918,4.8,GK,2,2.0,3.8997937952198316
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,5.2,MID,13,9.3,3.898587748264755
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.5,MID,7,6.8,3.898214717234542
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26806641,1813.0970459,5.5,MID,2,2.5,3.898110178379391
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,15,9.6,3.898057102304171
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,4.8,DEF,9,9.9,3.890976990007698
Ederson Santana de Moraes,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.4,GK,3,3.0,3.8866168628818727
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,4.5,DEF,1,2.6,3.88400759972549
Alisson Ramses Becker,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,5.4,GK,2,2.0,3.8839129934007595
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,8.0,MID,2,2.5,3.8816389857805627
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.95324707,5.3,DEF,0,0.0,3.8786348600562
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.1,FWD,1,3.5,3.877954418041734
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.7,MID,3,4.0,3.8773526240100313
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,7.3,MID,10,5.7,3.876239484973819
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.7,MID,1,1.5,3.872553493153867
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78344727,5.6,FWD,1,2.4,3.869347884898534
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.8,MID,1,1.0,3.8683972646206306
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.6,MID,3,3.5,3.86541389707667
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45446777,6.6,MID,7,4.3,3.860907771428459
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,7.4,MID,2,2.3,3.8592874131617343
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31201172,2087.47265625,9.7,MID,2,3.8,3.855416025681656
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.2,DEF,1,2.0,3.8539648794649977
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.17834473,4.3,DEF,-1,2.0,3.847867566256041
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.2,MID,2,4.8,3.847360177893973
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,6.8,DEF,2,2.0,3.8468057473284563
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26940918,1939.7578125,5.6,MID,3,3.8,3.846306358183855
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,1,1.0,3.838532330326663
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,6,3.4,3.8379564592452113
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,7.8,MID,1,1.0,3.8376400325157385
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,5.7,MID,3,4.8,3.835958751141005
Nick Pope,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,5.4,GK,3,3.0,3.831815155411618
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,9,13.6,3.8310973807529782
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.6,MID,9,4.7,3.8310914938620337
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26940918,1939.7578125,4.9,DEF,17,12.0,3.8277740309041275
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,MID,10,5.8,3.825072445063937
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.0,DEF,2,2.3,3.8223810078172575
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.5,MID,2,2.3,3.819184503283521
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.7,MID,2,3.6,3.81609421668944
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.5,MID,5,2.5,3.8157376682426754
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.6,FWD,12,5.2,3.8155267652672515
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,6.7,MID,2,5.4,3.810408622643606
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90722656,4.3,DEF,7,7.0,3.810111793241964
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.1,MID,8,4.3,3.802287352552011
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35095215,7.0,FWD,2,2.8,3.7983210183026004
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1709.14025879,1944.22509766,6.6,MID,2,2.3,3.796960889964035
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.3,MID,2,3.6,3.7953353191439803
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.6,DEF,1,1.0,3.7952913904311867
Norberto Murara Neto,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,4.5,GK,3,3.0,3.794898017142335
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,6.2,MID,6,7.8,3.7948516735872637
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94018555,5.6,FWD,2,4.0,3.7940461486081483
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,7.7,MID,3,6.8,3.7918984715594712
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.4,DEF,1,2.0,3.7898069001997494
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.71435547,7.3,MID,1,3.8,3.7864673381889165
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1672.4934082,1868.47009277,5.3,MID,2,3.2,3.7835746226403373
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,7.8,MID,1,1.3,3.783248096751907
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60839844,5.3,DEF,1,3.2,3.783104041129648
Aaron Ramsdale,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.8,GK,2,2.0,3.782626604927627
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.66296387,5.5,MID,4,3.4,3.7821679196273372
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,7.0,FWD,2,4.8,3.779325730688258
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,7.3,MID,0,0.0,3.7728705620570975
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,6.0,DEF,1,2.9000000000000004,3.7725128209079757
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.0,DEF,0,2.0,3.7703140552285617
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,4.8,DEF,1,2.0,3.7687787222846576
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26940918,1939.7578125,5.6,MID,3,3.0,3.768529184855278
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.00134277,1652.01867676,5.5,MID,3,3.9,3.766011569699319
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.74450684,1766.04223633,4.5,DEF,1,2.6,3.761667329095975
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.12841797,6.6,DEF,1,3.2,3.7565202707930174
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.8,DEF,1,2.3,3.7533243343915617
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.17407227,1716.21936035,5.6,MID,2,2.6,3.751730995368002
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,DEF,1,2.3,3.7497997532409264
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94018555,5.5,MID,2,2.6,3.7487882887395396
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.8,FWD,6,2.4,3.748745982540704
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.0,DEF,1,1.0,3.7473767871115258
Kai Havertz,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97265625,7.4,FWD,1,2.2,3.7471890436255286
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26806641,7.8,MID,1,1.0,3.743373772947961
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.2,MID,3,4.0,3.737408744819028
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.51367188,1876.32250977,4.4,DEF,6,6.0,3.7325780387125733
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.2,MID,3,4.1,3.7268447387969617
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,5.3,DEF,9,9.0,3.726318165434908
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63439941,4.8,DEF,2,2.0,3.7205253600067074
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.4934082,5.4,MID,3,3.3,3.7198707609998634
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,9.7,MID,4,1.3,3.718207234003601
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,7.8,MID,3,3.8,3.7135870348602467
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91650391,7.8,MID,1,1.8,3.7075972600595652
Jordan Pickford,36,2022-23,Everton,Manchester City,1.0,1694.9753418,2071.09106445,4.4,GK,1,1.0,3.704438071594272
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.4,DEF,7,7.0,3.6982647836707505
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.6,MID,4,2.0,3.6981138884894045
Nick Pope,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.4,GK,6,6.0,3.6978303712628176
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,6.7,MID,2,4.0,3.696975824074083
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.8,DEF,7,3.5,3.6948028250637273
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.8,MID,3,3.8,3.6939540195244764
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,2,2.0,3.6911775101221367
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99682617,1667.62683105,5.4,MID,2,4.3,3.6907791742596845
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.3,DEF,1,2.0,3.6903602538851374
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1812.17834473,1727.64892578,5.4,MID,14,7.0,3.6874284513063245
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64086914,1724.20703125,5.1,MID,2,3.2,3.686011047505506
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.9,MID,12,10.5,3.6845040005690284
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,5,3.1,3.683201068346342
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.17407227,4.8,DEF,6,6.6,3.680468637888378
