Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Jorge Luiz Frello Filho,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,2.0,2.9961044061310944
Pape Matar Sarr,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,0.0,2.9938862324934568
Mohamed Salah,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,5.0,2.9928232747143864
Mohamed Salah,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,10.0,2.989873331438925
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,15.0,2.984045633034525
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,FWD,13.0,2.9811993347594394
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,2.9767184241811875
Marcel Sabitzer,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,1.0,2.9752972277418728
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,2.974440518996284
Enzo Fernández,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,2.0,2.974209939696659
Sergio Gómez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,DEF,7.0,2.9741410397370496
Paul Onuachu,35,2022-23,Southampton,Nott'ham Forest,0.0,1634.20202637,1638.57336426,FWD,1.0,2.9739143957399365
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,2.972910564656843
Miguel Almirón Rejala,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,4.0,2.972003798329816
Albert Sambi Lokonga,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,0.0,2.971317900339247
Ryan Yates,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,1.0,2.9710420947048735
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,0.0,2.967185891453067
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,2.0,2.9670546355829375
Joe Ayodele-Aribo,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,0.0,2.965955481396967
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,2.9655398590102418
Wilfried Gnonto,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,0.0,2.963702980960034
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,2.0,2.961862270522881
Richarlison de Andrade,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,FWD,2.0,2.9600276615455683
Solly March,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,2.9591159094118913
Anthony Gordon,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,2.958918172925132
Frederico Rodrigues de Paula Santos,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,5.0,2.957776355462396
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,2.0,2.957057458842198
Bruno Borges Fernandes,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,10.0,2.9561084825154986
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,8.0,2.955594224495523
Bruno Borges Fernandes,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,8.0,2.9548176196629057
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,2.0,2.951154147642439
Manuel Akanji,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,DEF,6.0,2.9492486204675554
Mohamed Salah,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,7.0,2.9484896476071385
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,2.9475579603498203
Danny Ings,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,FWD,1.0,2.9446035512503865
Kevin Schade,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,2.0,2.9440868281000965
Gabriel Martinelli Silva,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,9.0,2.9432669290830535
James Milner,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.9403953756504584
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,2.9379711362095327
Albert Sambi Lokonga,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,0.0,2.9371188839362166
Mohamed Elyounoussi,37,2022-23,Southampton,Brighton,0.0,1623.57653809,1825.50732422,MID,6.0,2.9358639021472035
Ryan Yates,36,2022-23,Nott'ham Forest,Chelsea,0.0,1646.04089355,1797.71594238,MID,2.0,2.9356767344809
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,MID,5.0,2.9352292382574574
Wilfried Gnonto,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,FWD,1.0,2.9323951054992605
Frederico Rodrigues de Paula Santos,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,1.0,2.9306969251104915
Harvey Elliott,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,0.0,2.927815086818665
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,2.9270027870991613
Carlos Vinícius Alves Morais,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,FWD,8.0,2.9249528146108195
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,2.0,2.9221314459733447
Anthony Martial,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,FWD,1.0,2.921549209606562
Mohamed Salah,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,12.0,2.920066484044195
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,1.0,2.9197931182973833
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,2.919331242460664
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,2.919298392874955
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,2.917958258982325
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,FWD,7.0,2.9169307774882114
Lucas Tolentino Coelho de Lima,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,4.0,2.913854512523546
James Milner,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,2.9137637751354077
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,2.9130998717038175
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,2.912953194936235
Jordan Henderson,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,2.9127650497585984
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,2.911821392229679
Curtis Jones,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,8.0,2.9093475088313383
Joel Matip,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,0.0,2.90770201314508
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,13.0,2.9076958631590806
Wilfried Gnonto,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,5.0,2.9075731271654623
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,2.9052385676845507
Ivan Toney,31,2022-23,Brentford,Wolves,0.0,1785.23474121,1720.87133789,FWD,2.0,2.905029285847579
Marcel Sabitzer,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,2.9009105131619286
Adam Webster,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,2.899624544416293
Che Adams,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,1.0,2.8977219350434766
Erling Haaland,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,FWD,14.0,2.897428938038946
Jordan Henderson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,2.8957344683485795
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,FWD,9.0,2.8950327667949622
Clément Lenglet,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,2.894447791424421
Josh Dasilva,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,9.0,2.8932729564180093
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,6.0,2.892989310440869
Jean-Philippe Mateta,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,FWD,1.0,2.8906287274309164
Aaron Wan-Bissaka,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,0.0,2.8892885849869328
Mohamed Salah,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,14.0,2.8873630803780777
André Ayew,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,0.0,2.8873355277454276
Mikkel Damsgaard,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,2.88669315472786
Anthony Elanga,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,0.0,2.8850457875004025
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,6.0,2.8842416387474774
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,2.8824793956278656
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,2.8805794138717564
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,FWD,13.0,2.8794452262130776
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,FWD,5.0,2.8790124737703064
Odsonne Edouard,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,FWD,2.0,2.877238827121343
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,FWD,2.0,2.8765136810253074
Christian Pulisic,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,0.0,2.875916922089272
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,DEF,2.0,2.8710544895778796
Michail Antonio,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,FWD,2.0,2.870041704368228
Jordan Henderson,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,5.0,2.8699796132067634
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,2.8693127378206085
Kenny Tete,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,DEF,2.0,2.8685563218161394
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,2.8678612954229306
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,3.0,2.8652066642280816
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,2.8641842885197986
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,10.0,2.8633270084837457
Japhet Tanganga,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,0.0,2.862839401472418
Jean-Philippe Mateta,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,FWD,1.0,2.862661539937667
Joel Matip,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,0.0,2.8621463817995867
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,2.8603554727923455
Matt Targett,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,0.0,2.8602915995377756
Fabio Henrique Tavares,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,2.0,2.859850224776225
Shandon Baptiste,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,1.0,2.8583511695694943
Kieran Tierney,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,2.8568566692170836
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,8.0,2.8564079428833034
Harry Maguire,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,1.0,2.856063703435784
Kaoru Mitoma,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,2.8558473160593403
George Abbott,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,0.0,2.853796347864009
Jadon Sancho,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,3.0,2.8537121810988224
Patrick Bamford,34,2022-23,Leeds United,Bournemouth,0.0,1677.22753906,1669.81115723,FWD,6.0,2.8524104480263404
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,2.0,2.8514593475317906
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,2.850706147886787
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,2.8491670305672945
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,MID,11.0,2.846875753155136
Reiss Nelson,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,2.8446858364514642
John Stones,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,9.0,2.8442165766067244
Maxwel Cornet,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,1.0,2.8436582708546254
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,2.84326077952911
Bernardo Veiga de Carvalho e Silva,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,2.842412984480901
Fabio Henrique Tavares,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,2.842187310544512
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,0.0,2.8420028317085313
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,8.0,2.8413124533607355
Joël Veltman,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,DEF,0.0,2.8390533906861046
Mohamed Salah,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,5.0,2.838629301242108
Orel Mangala,35,2022-23,Nott'ham Forest,Southampton,1.0,1638.57336426,1634.20202637,MID,2.0,2.8368857651007318
Anthony Martial,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,FWD,1.0,2.835704434464363
Hwang Hee-chan,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,MID,6.0,2.835009975507775
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,2.8345481277623588
Jacob Murphy,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,1.0,2.832099024559405
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,2.0,2.830819002232259
Reiss Nelson,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,1.0,2.830727703171955
Kalvin Phillips,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,0.0,2.8297578521082754
Daniel James,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,2.829742379804607
Reiss Nelson,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,2.8294431709064916
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,8.0,2.827855591767366
Gabriel Martinelli Silva,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,2.824468825762374
Harry Wilson,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,9.0,2.8206723674582874
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,2.820431188705012
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,FWD,0.0,2.818315471266265
Patrick Bamford,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,FWD,2.0,2.814521914569367
James McArthur,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,1.0,2.814061978346663
Calum Chambers,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,1.0,2.813709288065835
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,5.0,2.813632720807249
Jordan Henderson,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,2.8127365237760884
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,2.0,2.812172727688504
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,2.810702738446998
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,2.8102070425323404
Pablo Fornals Malla,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,2.0,2.8096227071673354
Moisés Caicedo Corozo,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,2.0,2.8095613905481263
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,6.0,2.808877145628127
Danny Ings,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,5.0,2.807848336974442
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,1.0,2.8070953216048693
Danny Welbeck,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,FWD,0.0,2.805385615071583
Divin Mubama,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,FWD,1.0,2.804807420626034
Danny Welbeck,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,FWD,5.0,2.803076208428343
Enzo Fernández,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,MID,2.0,2.803022773792014
Kalvin Phillips,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,2.8029110761647793
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,FWD,9.0,2.8025478261696137
Kelechi Iheanacho,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,5.0,2.8022166357562184
Anthony Gordon,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,1.0,2.8013595172261225
Joel Matip,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,0.0,2.7999558948138117
Sergio Gómez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,0.0,2.7997248590775006
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,1.0,2.7995412748707946
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,2.7972770237943165
Hakim Ziyech,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,1.0,2.796180396965928
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,3.0,2.794428872206676
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,DEF,2.0,2.7941198271186867
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,11.0,2.7936688863718815
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,FWD,1.0,2.793420102648464
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,2.7919625164878226
Declan Rice,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,9.0,2.791622601802521
Michael Keane,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,0.0,2.7908024393057955
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,1.0,2.790681394779643
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,2.7898874745398112
Anthony Martial,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,FWD,7.0,2.788568699694393
Odsonne Edouard,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,FWD,1.0,2.7882722862503013
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,2.7866510349202867
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,FWD,13.0,2.78626421781694
Wilfried Gnonto,37,2022-23,Leeds United,West Ham,0.0,1674.14050293,1773.10632324,FWD,1.0,2.7853059877520314
Deniz Undav,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,FWD,12.0,2.7838402585183193
Cole Palmer,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,6.0,2.781034826027991
Joel Matip,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,0.0,2.7809475648968345
Jhon Durán,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,1.0,2.78063921540228
Joel Matip,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,2.7799542275238567
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,9.0,2.7779429439856904
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,2.7779180083783905
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,2.7777321082044946
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,2.777687192675583
Emmanuel Dennis,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,FWD,0.0,2.7760197847386334
Fábio Freitas Gouveia Carvalho,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,0.0,2.7752190822493112
