Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,7.6,MID,10.0,4.8,3.44403857534582
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,8.9,FWD,2.0,2.1,3.43780255317688
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,7.8,MID,5.0,3.5,3.436466277862082
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,11.5,MID,2.0,4.2,3.4329254752711247
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,7.0,FWD,6.0,3.7,3.43034265746533
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,7.7,FWD,2.0,1.3,3.426381058163113
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,7.8,MID,2.0,2.3,3.4256421935801606
Luke Shaw,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,5.1,DEF,1.0,1.3,3.4237413570798676
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,6.1,MID,6.0,3.2,3.416121828940607
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,DEF,1.0,1.0,3.415608870016562
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,6.1,MID,2.0,3.9,3.4155920986401833
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,8.0,MID,9.0,9.2,3.411932012928066
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.2,DEF,1.0,1.6,3.409129911280693
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,DEF,2.0,2.8000000000000003,3.4085401167740694
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.4,DEF,2.0,0.0,3.3921595031564884
Marcus Rashford,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.2,MID,6.0,4.8,3.392054834063091
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,7.5,FWD,9.0,7.5,3.391587919659085
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,5.8,DEF,1.0,1.0,3.3894290009210275
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.5,MID,11.0,8.0,3.377565317037629
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81835938,5.5,MID,2.0,1.3,3.3769766615658274
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.4,MID,0.0,1.3,3.3722472694558157
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23803711,6.6,MID,1.0,1.0,3.365435521994064
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85461426,1668.81286621,5.6,MID,3.0,2.5,3.3614237308502197
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.5,DEF,0.0,1.0,3.3526762247085573
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.0,DEF,2.0,1.6,3.351886025929855
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98950195,1698.78356934,5.6,FWD,1.0,1.4,3.349199833188738
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,4.8,DEF,1.0,1.6,3.346496287981669
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,7.3,MID,5.0,2.7,3.3452019691467285
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,7.6,FWD,1.0,2.9000000000000004,3.3416543669170804
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,11.6,MID,9.0,7.2,3.338429225118537
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,6.6,MID,2.0,2.6,3.3356519522874253
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.5,DEF,6.0,5.0,3.335059105510443
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.6,MID,2.0,2.6,3.3326460123062134
Dominic Solanke,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.5,FWD,2.0,3.5,3.3322600739342825
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,7.4,MID,6.0,3.1,3.3259357213974
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.8,DEF,7.0,2.5,3.325892536263717
Allan Saint-Maximin,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,6.2,MID,1.0,1.0,3.3254860882031716
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.0,DEF,1.0,1.0,3.3241754925769307
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,7.8,MID,1.0,1.8,3.3118116422133013
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.9,MID,2.0,1.3,3.3115842172077725
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,1.0,1.9,3.3084894004075425
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.9,FWD,2.0,2.1,3.3016064167022705
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,6.6,MID,11.0,2.5,3.2981473616699675
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,11.5,MID,9.0,3.0,3.298021209867377
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,7.1,MID,12.0,6.8,3.2959717890572926
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,6.5,FWD,1.0,1.4,3.285820595149336
Richarlison de Andrade,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,8.4,FWD,2.0,1.4,3.2834771553675335
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,7.6,MID,6.0,7.1,3.2791726047342475
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,7.8,MID,1.0,2.0,3.2670394790415864
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.9,MID,3.0,3.3,3.265278697013855
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.8,MID,10.0,5.8,3.2627175612883135
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.5,DEF,0.0,1.0,3.26187652519771
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.8,FWD,6.0,2.4,3.2589554206745044
Gabriel Fernando de Jesus,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,8.2,FWD,2.0,1.0,3.25472478947397
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.9,DEF,1.0,1.0,3.2531026556806744
Marcus Tavernier,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,4.7,MID,11.0,6.8,3.25117290019989
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.5,DEF,2.0,1.0,3.245175671577454
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77270508,1664.7253418,6.7,MID,2.0,4.4,3.24310628691716
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.6,FWD,5.0,2.0,3.242470802579607
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.5,MID,1.0,2.7,3.242283102584212
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.6,FWD,8.0,3.8,3.2410989461406583
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,MID,1.0,1.0,3.234856261147393
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.3,MID,1.0,1.0,3.2314394345650306
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,4.8,DEF,-1.0,1.6,3.2304105135931898
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,6.6,MID,2.0,1.8,3.2297795596330063
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,7.1,MID,9.0,6.9,3.2293868603244906
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11877441,1782.05310059,7.7,MID,3.0,3.0,3.2269806320017036
Rodrigo Hernandez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,5.6,MID,3.0,2.0,3.223838700188531
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,6.9,MID,2.0,3.0,3.2235809973816374
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,7.8,MID,2.0,1.5,3.223571614785628
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,7.0,FWD,5.0,0.0,3.2178038190787945
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.5,DEF,2.0,2.2,3.2174622433526174
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.3,DEF,0.0,1.6,3.216870403289795
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.1,DEF,1.0,1.0,3.2117493308108784
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,3.0,3.0,3.209864227395309
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.4,MID,5.0,3.2,3.2085003164452566
Douglas Luiz Soares de Paulo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.8,MID,2.0,2.1,3.206600930955675
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,4.9,DEF,1.0,1.0,3.204391117365855
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.7,MID,5.0,5.1,3.197787983076913
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.3,MID,1.0,1.3,3.1975242824696783
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,7.5,MID,2.0,1.3,3.193087577819824
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,7.0,FWD,7.0,5.2,3.1903408597892438
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.5,DEF,1.0,1.6,3.188073229789734
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.7,FWD,2.0,2.5,3.1879444734470264
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,7.0,2.0,3.184724357393053
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.5,DEF,1.0,1.0,3.1843380451202394
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.8,DEF,2.0,2.2,3.183056699263083
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23144531,5.7,FWD,2.0,1.8,3.1816428320748464
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.8,FWD,7.0,7.800000000000001,3.176503957928838
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.5,FWD,15.0,6.9,3.1720053570611135
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.4,DEF,6.0,5.0,3.167314142794222
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.5,MID,5.0,1.5,3.1649866627483836
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.5,MID,8.0,8.4,3.1567095485452104
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.6,MID,5.0,4.3,3.1565341552098594
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,DEF,0.0,0.0,3.1541242110423555
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.1,DEF,1.0,1.0,3.1504852771759033
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,6.9,FWD,12.0,13.2,3.1497168914944518
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,5.6,DEF,0.0,1.0,3.14931074922735
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,7.3,MID,2.0,1.3,3.144449674166166
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,8.7,FWD,13.0,10.0,3.137404441833496
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,5.5,MID,2.0,2.6,3.1371882820129393
Joël Veltman,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.6,DEF,1.0,1.6,3.1358425154614804
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,7.3,MID,6.0,7.8,3.135420166529142
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,MID,4.0,2.4,3.134597949865388
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.1,DEF,6.0,7.4,3.1331601062063443
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.5,MID,7.0,5.8,3.1330758856564036
Dango Ouattara,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,5.0,MID,2.0,4.9,3.1312158318126904
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,9.5,MID,5.0,6.6,3.128999788027543
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,4.5,DEF,6.0,5.0,3.127693714414324
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32421875,4.3,DEF,6.0,5.0,3.1275939807085926
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.5,DEF,3.0,2.0,3.127590370178223
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,4.9,DEF,11.0,13.3,3.1266152777914273
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.6,FWD,2.0,3.0,3.1226659474834317
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,4.4,DEF,2.0,1.6,3.119789938772878
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,7.8,MID,1.0,1.0,3.1190355432276826
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.4,DEF,2.0,1.0,3.1175178619531487
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,5.5,MID,3.0,4.0,3.1162697739071317
Aymeric Laporte,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.7,DEF,0.0,1.0,3.1135883722148963
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.1,DEF,2.0,1.0,3.1121661582235562
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2.0,1.3,3.1107514231172324
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,6.2,MID,3.0,3.1,3.110001188952748
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.6,MID,9.0,3.7,3.108084041139354
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,11.5,MID,3.0,3.5,3.1073674089030217
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.6,FWD,16.0,7.699999999999999,3.1052545921222583
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,9.7,MID,4.0,1.3,3.104283181103793
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,MID,1.0,1.0,3.095399539811271
Riyad Mahrez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,7.4,MID,3.0,2.8,3.094468832015991
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.3,MID,3.0,2.6,3.093877245398129
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,DEF,0.0,0.0,3.0938190087466175
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,6.7,MID,1.0,1.0,3.0930281462876694
Bruno Guimarães Rodriguez Moura,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.5,MID,2.0,2.5,3.090874638557434
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,6.0,5.0,3.0901226196132727
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.6,MID,1.0,1.0,3.0897497716157334
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,5.8,FWD,2.0,2.2,3.0892145053760425
Cristian Romero,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.9,DEF,0.0,5.5,3.081732745440501
Jordan Ayew,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.2,MID,3.0,3.5,3.0773271163304647
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.8,DEF,1.0,1.9,3.0729491396954187
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,9.7,MID,15.0,7.0,3.0716714533892544
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.4,MID,9.0,4.8,3.0690854099434866
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,8.8,FWD,1.0,3.8,3.068682312965393
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,5.0,DEF,2.0,1.6,3.068238615989685
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.9,DEF,17.0,11.0,3.0672850479950777
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,5.5,MID,5.0,3.0,3.0660703522818427
Saïd Benrahma,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.5,MID,1.0,1.0,3.065369076199002
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,5.5,MID,6.0,2.9,3.064199652671814
Diogo Teixeira da Silva,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,8.7,FWD,16.0,4.0,3.0640867948532104
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.4,MID,1.0,2.0,3.060240864753723
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.7,DEF,1.0,1.0,3.059639274234503
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.3,MID,1.0,1.5,3.0564813247093787
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,4.8,DEF,0.0,0.0,3.0515478709164787
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,4.3,DEF,1.0,1.0,3.05097863307366
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,6.0,2.4,3.045837467716586
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,DEF,2.0,1.0,3.0450896612355405
Youri Tielemans,32,2022-23,Leicester City,Wolves,1.0,1713.65600586,1723.36682129,6.1,MID,2.0,1.0,3.044622528937555
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32421875,1717.95178223,5.1,DEF,1.0,1.0,3.0438812890295255
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.7,MID,10.0,4.8,3.0413079315965827
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,5.4,DEF,0.0,1.3,3.039939436545739
Carlos Henrique Casimiro,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,4.9,MID,2.0,1.5,3.039099335670471
Dan Burn,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44726562,4.5,DEF,2.0,1.0,3.0376595871789114
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,7.0,FWD,2.0,3.8,3.0358604024833356
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11877441,4.5,DEF,0.0,1.0,3.0327742018942105
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.8,MID,1.0,1.5,3.030175642533736
Jadon Sancho,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,7.1,MID,3.0,3.5,3.0295789780155307
Brennan Johnson,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.6,FWD,8.0,1.7,3.027957630157471
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,9.0,8.0,3.025856242460363
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,5.6,MID,1.0,2.0,3.025286568535699
Tomas Soucek,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,5.0,MID,6.0,3.1,3.024892038769192
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.5,MID,5.0,3.2,3.0240702969687323
Dominic Calvert-Lewin,35,2022-23,Everton,Brighton,0.0,1667.62683105,1831.99694824,7.9,FWD,4.0,2.2,3.0231213472984932
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,5.1,DEF,1.0,3.4000000000000004,3.019832626633022
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.1,DEF,2.0,1.0,3.0096096416999556
Rodrigo Hernandez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.6,MID,0.0,0.0,3.0093188418282404
Eberechi Eze,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,5.4,MID,16.0,6.5,3.006317973136902
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.2,MID,2.0,1.0,3.005954472642196
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16967773,4.4,DEF,7.0,6.0,3.0048532293688863
Harrison Reed,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,4.3,MID,6.0,5.0,3.0018120362208442
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.5,DEF,1.0,1.0,3.0007757561547415
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.8,DEF,1.0,4.3,2.9997101708462366
Michael Olise,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,5.3,MID,6.0,5.5,2.997312068939209
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,4.1,DEF,8.0,7.6,2.9909787831241137
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,7.3,MID,14.0,12.6,2.990729652918302
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,4.5,DEF,6.0,5.0,2.9894658977335147
Harrison Reed,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,4.3,MID,2.0,1.9,2.985556299869831
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,5.5,MID,3.0,3.3,2.984031353678022
Kurt Zouma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,4.4,DEF,1.0,1.0,2.9839620419910977
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30322266,1744.86999512,5.7,FWD,2.0,1.4,2.981480540548052
Jadon Sancho,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68994141,7.1,MID,3.0,2.3,2.979885631991971
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.6,MID,1.0,1.0,2.9789947403801813
Emerson Leite de Souza Junior,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,4.8,DEF,0.0,1.0,2.9776611963907875
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,4.7,MID,5.0,3.2,2.975171072142465
Tomas Soucek,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,5.0,MID,15.0,7.6,2.967509812778897
