Name,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Pos,FPL_points,Pred
Ederson,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,GK,3.0,3.946327998082475
Joe-Willock,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,"LW,LM",5.0,3.945798736352466
Ollie-Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,FW,2.0,3.9450081142436386
Christian-Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DM,6.0,3.9398590497917394
Jack-Grealish,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,LW,1.0,3.9380880279932424
Jeffrey-Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,LM,3.0,3.9354284615656865
Bukayo-Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,RW,3.0,3.934675342930271
Alexander-Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FW,2.0,3.9275022996301034
Andrew-Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,LB,2.0,3.9268771616911673
Gabriel-Dos-Santos,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,CB,1.0,3.925327777381146
Pervis-Estupinan,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,LB,0.0,3.924705751779808
Ollie-Watkins,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FW,1.0,3.919587930489881
Dejan-Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,AM,2.0,3.9125911892776486
Raheem-Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,LW,15.0,3.912414482912772
Sven-Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,CB,5.0,3.911710626503809
Harvey-Barnes,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,LW,2.0,3.908681495314301
James-Maddison,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,AM,9.0,3.906918319775991
Lukasz-Fabianski,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,GK,2.0,3.906694232845125
Bruno-Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,"AM,RW",5.0,3.9048642396817796
Kaoru-Mitoma,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,LW,2.0,3.9041915773151823
Ben-Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,CB,2.0,3.902394674814377
Ethan-Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,CB,2.0,3.902394674814377
Bernd-Leno,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,GK,8.0,3.9021657001496957
Cody-Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,"FW,RM",2.0,3.901667014013731
Alisson,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,GK,5.0,3.8993761510028317
Ivan-Perisic,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,"WB,LB",3.0,3.8952118095253545
Pedro-Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,RM,12.0,3.891821607620348
James-Ward-Prowse,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,DM,2.0,3.8890014062730662
Granit-Xhaka,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,LM,1.0,3.885222886218209
Andreas-Pereira,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,AM,10.0,3.8801020720491
Ilkay-Gundogan,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,0,0.0,3.8769692656476953
Diogo-Jota,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,"FW,LW",4.0,3.8734697498767754
James-Maddison,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,RW,2.0,3.8710407389880017
Son-Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,"LW,RW",2.0,3.8700596349644845
Bruno-Guimaraes,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,CM,2.0,3.8680052024016387
Rodri,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DM,1.0,3.8676913495076
Fabian-Schar,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,CB,6.0,3.864449635048509
Dan-Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,LB,8.0,3.862639448192261
Antony,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,AM,1.0,3.858611301806088
Sven-Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,CB,1.0,3.855398613987223
Aaron-Ramsdale,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,GK,3.0,3.8519020546027525
Aaron-Ramsdale,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,GK,6.0,3.8516647072536263
David-de-Gea,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,GK,3.0,3.84492944806838
Willian,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,LW,5.0,3.8445731396328364
David-de-Gea,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,GK,3.0,3.841871418074244
Ben-White,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,RB,2.0,3.838431471301511
Andrew-Robertson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,LB,6.0,3.835418834867743
Jordan-Pickford,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,GK,5.0,3.835150514021333
Ollie-Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FW,4.0,3.832845734789478
Christian-Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,"CM,DM",1.0,3.8313673128146086
Leandro-Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,"LW,LM",2.0,3.8274510511069635
Ivan-Toney,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,FW,2.0,3.826582469530459
Ezri-Konsa,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,CB,8.0,3.8204267731227906
Douglas-Luiz,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,DM,7.0,3.817227700476849
Jarrod-Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,"RW,FW",3.0,3.8130159691110075
Dominic-Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,FW,2.0,3.8028369311374677
Kaoru-Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,LM,1.0,3.799613975078746
Aaron-Ramsdale,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,GK,2.0,3.7991252686551342
Cody-Gakpo,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,"CM,LM",6.0,3.7955858943280956
Danny-Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FW,1.0,3.794519672580577
Alexander-Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,"LW,FW",7.0,3.7907239271350077
Nick-Pope,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,GK,2.0,3.7816904219686833
Cody-Gakpo,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,"RM,FW",3.0,3.7786167814713134
Joe-Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,LM,2.0,3.776436168004158
Alisson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,GK,2.0,3.7737467698585867
Joel-Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,RB,2.0,3.772528856105882
Aaron-Ramsdale,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,GK,2.0,3.7722096655420385
Ederson,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,GK,1.0,3.769361297189942
John-McGinn,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,RW,6.0,3.7631809345314506
Jordan-Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,RM,2.0,3.760340300737442
Luis-Diaz,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,"LM,FW",1.0,3.7594909359843305
Christian-Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DM,8.0,3.75944010541974
Pedro-Porro,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,"WB,RB",1.0,3.758330052503603
Solly-March,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,RW,1.0,3.757834426037863
Jarrod-Bowen,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,RW,7.0,3.7577286305370934
David-de-Gea,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,GK,7.0,3.757649515272541
Said-Benrahma,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,0,0.0,3.7574379086267493
Alisson,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,GK,2.0,3.7563317973609895
Bernd-Leno,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,GK,2.0,3.7559581836145735
Ben-White,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,CB,6.0,3.751771401718322
Jordan-Ayew,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,LW,3.0,3.7504190824649517
Dominic-Solanke,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FW,5.0,3.7503630400409853
Pierre-Hojbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,CM,3.0,3.7502402158643036
Riyad-Mahrez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,"RW,RM",2.0,3.7495800350448834
Kevin-De-Bruyne,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,RM,1.0,3.749016581390441
Pierre-Hojbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,"CM,DM",2.0,3.7485295474510822
Kaoru-Mitoma,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,"LW,LM",2.0,3.746759304847263
Tyrone-Mings,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,CB,1.0,3.74595623658128
Lukasz-Fabianski,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,GK,6.0,3.7432760925521875
Alisson,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,GK,9.0,3.7426237426921487
Christian-Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,DM,3.0,3.7418071088435387
Tyrick-Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,LB,2.0,3.736840055656173
Morgan-Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,"AM,RW",7.0,3.7364912736460787
Willian,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,"LW,AM",5.0,3.7364839892298516
Michael-Olise,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,RW,5.0,3.7363816648839876
Bruno-Guimaraes,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,CM,6.0,3.736247812286302
Morgan-Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,AM,4.0,3.727839130683919
Harvey-Barnes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,LW,2.0,3.7268793977046553
Ruben-Neves,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,CM,2.0,3.723714799405618
Tomas-Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,DM,3.0,3.723602582261163
Virgil-van-Dijk,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,CB,1.0,3.7220008002523786
Luis-Diaz,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,LW,1.0,3.719401241924053
Marc-Guehi,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,CB,6.0,3.7175580840641853
James-Maddison,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,"RW,FW",1.0,3.7170368776320846
Antony,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,AM,3.0,3.714866688944871
Jadon-Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,LM,3.0,3.7098139933429715
Raheem-Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,LW,4.0,3.7053326296567315
Sven-Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,CB,8.0,3.699988506152994
Virgil-van-Dijk,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,CB,6.0,3.699130565460572
Ben-White,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,RB,1.0,3.6972552320375645
Michael-Olise,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,RW,3.0,3.690738217409886
Bernd-Leno,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,GK,2.0,3.688431316064984
Rodrigo,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FW,2.0,3.687806718467988
Phil-Foden,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,"AM,LW",3.0,3.683818205029537
Christian-Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,CM,3.0,3.68133355951156
Kai-Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,FW,1.0,3.681166874301421
Casemiro,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DM,2.0,3.6791454685484
Cristian-Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,CB,7.0,3.6775259554863484
Sven-Botman,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,CB,2.0,3.6772810723369367
Tyrick-Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,LB,5.0,3.6763880421489072
Marc-Guehi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,CB,2.0,3.6737376169430114
Joachim-Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,CB,2.0,3.6737376169430114
David-Raya,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,GK,7.0,3.668070697518326
Son-Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,"AM,FW",9.0,3.6652885189623863
Dejan-Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FW,3.0,3.660404410052343
Emiliano-Martinez,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,GK,2.0,3.6587223522929784
Virgil-van-Dijk,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,CB,11.0,3.6538828312469214
Rodri,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DM,4.0,3.6470135850130148
Fabian-Schar,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,CB,2.0,3.643502666050967
Manuel-Akanji,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,"RB,CB",2.0,3.642749401426818
Philip-Billing,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,AM,5.0,3.641646040939907
Jarrod-Bowen,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,RW,1.0,3.638046362992479
Ben-White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,CB,2.0,3.6356332783312055
Bruno-Guimaraes,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,CM,2.0,3.6345444514902674
Douglas-Luiz,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,CM,1.0,3.6344643140463417
Jose-Sa,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,GK,7.0,3.6343659050885395
Emiliano-Martinez,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,GK,5.0,3.6274316426996114
Miguel-Almiron,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,RW,1.0,3.6272663872770767
Wilfried-Zaha,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,LW,7.0,3.6270754278714987
Marcus-Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,"FW,LW",12.0,3.6260209161971786
Martinelli,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,LW,1.0,3.623315750296255
Luke-Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,LB,8.0,3.6221116078596856
Emiliano-Martinez,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,GK,1.0,3.620384109914641
Dan-Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,LB,1.0,3.619489241633957
Ezri-Konsa,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,"CB,RB",2.0,3.6194835855558227
Joachim-Andersen,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,CB,6.0,3.6169010905295402
Rico-Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,LB,0.0,3.6158984689376346
Philip-Billing,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,"CM,AM",2.0,3.6105870161482225
Sam-Johnstone,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,GK,10.0,3.606781581871724
Raheem-Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,LW,5.0,3.6043238251789935
James-Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,CB,8.0,3.603155224710998
Bruno-Guimaraes,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,CM,2.0,3.599766472944598
John-McGinn,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,CM,2.0,3.598801471366229
Cody-Gakpo,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,FW,10.0,3.59866357632146
Rob-Holding,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,CB,1.0,3.5980544063607813
Phil-Foden,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,"CM,LW",2.0,3.5954742500625763
Pascal-Gross,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,"RB,LB",5.0,3.5945178087327467
Jason-Steele,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,GK,6.0,3.5845224578793147
David-de-Gea,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,GK,6.0,3.5810628245331184
Gabriel-Dos-Santos,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,CB,2.0,3.5783505166720206
Eberechi-Eze,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,AM,5.0,3.5772555412767386
Riyad-Mahrez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,RW,2.0,3.5762653341015853
Emi-Buendia,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FW,3.0,3.5758836492864914
Luis-Diaz,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,LW,2.0,3.5749461819020016
Gabriel-Dos-Santos,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,CB,1.0,3.5745953943007556
Sam-Johnstone,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,GK,3.0,3.572326945162826
Morgan-Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,AM,5.0,3.5704909043649833
Andreas-Pereira,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,AM,1.0,3.569215327825863
Jacob-Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,LM,2.0,3.56869335526817
Fabian-Schar,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,CB,8.0,3.568335049578919
Andreas-Pereira,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,AM,2.0,3.568036043646596
Pedro-Porro,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,RB,1.0,3.5679774655125205
Thiago-Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,CB,0.0,3.5677605190993744
Bryan-Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,"FW,RB",5.0,3.566459667019618
Emiliano-Martinez,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,GK,6.0,3.566322906547277
Granit-Xhaka,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,LM,15.0,3.5659038566142334
Luis-Diaz,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,"RW,FW",1.0,3.5648240214414764
Jacob-Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,LW,9.0,3.563360406643287
Lewis-Dunk,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,CB,-1.0,3.557262869602762
Eric-Dier,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,CB,1.0,3.556787183868796
Ivan-Perisic,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,0,0.0,3.5512208925025885
Jacob-Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,LW,2.0,3.5508892032153243
Dan-Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,LB,1.0,3.549308778596373
Luke-Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,LB,9.0,3.546129336466812
Ruben-Dias,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,CB,2.0,3.5394068622318766
Manuel-Akanji,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,RB,1.0,3.5394068622318766
Jose-Sa,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,GK,8.0,3.5382921695910876
Cristian-Romero,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,CB,1.0,3.5378060433897933
Gabriel-Dos-Santos,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,CB,6.0,3.5353170650296164
Jarrod-Bowen,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,RW,1.0,3.5342618980927414
Joelinton,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,RM,2.0,3.5312982666338852
Sven-Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,CB,3.0,3.5274292029056196
Andreas-Pereira,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,AM,2.0,3.5253024245999507
Dominic-Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,"FW,AM",2.0,3.5246595647028567
Callum-Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FW,12.0,3.5212068989728804
Thomas-Partey,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,CM,1.0,3.517482446953133
Lewis-Dunk,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,CB,2.0,3.51709828112126
Said-Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,LW,3.0,3.516135866258146
Bryan-Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,"RW,FW",16.0,3.5155423451172854
Diogo-Dalot,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,RB,9.0,3.514427621810273
Alex-Iwobi,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,"LM,RW,AM",2.0,3.5125153274396306
Sean-Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,"RM,LM",3.0,3.509803011867465
Kaoru-Mitoma,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,"LW,RW",3.0,3.5093579490607443
Dan-Burn,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,LB,1.0,3.5079144277547876
Neto,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,GK,3.0,3.5017229754477404
Alexis-Mac-Allister,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,"AM,DM",3.0,3.496819177415356
Kepa-Arrizabalaga,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,GK,1.0,3.4965780573278953
