Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.7,MID,2,3.9,4.1865469773123944
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,4.8,DEF,1,2.8000000000000003,4.1805757827469066
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,11.5,MID,5,4.0,4.179961405600713
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.1,FWD,12,7.7,4.17783265624923
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.3,MID,1,1.0,4.1770597548624835
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.6,FWD,9,9.8,4.175969049475613
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,MID,10,11.3,4.173981533034025
David Raya Martin,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,4.8,GK,6,6.0,4.173261768906713
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.7,FWD,2,3.5,4.1687950772224145
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.3,DEF,0,0.0,4.162920969429749
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.9,DEF,6,6.4,4.155721041106547
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.8,DEF,4,3.2,4.151300067870585
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,6.0,MID,9,6.1,4.148818593062103
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,7.7,MID,3,4.0,4.14844951463728
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,6.5,DEF,2,2.0,4.147523781504416
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,6.6,FWD,13,9.8,4.14561669168282
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,7.3,MID,2,2.3,4.145005311755158
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.5,MID,11,9.0,4.142784510004859
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,7.4,FWD,4,4.6,4.136253234646315
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,6.8,DEF,6,6.3,4.13540787764696
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,7.3,DEF,9,6.300000000000001,4.133924656396104
Emiliano Martínez Romero,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.0,GK,5,5.0,4.133376075149277
Lukasz Fabianski,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.9,GK,2,2.0,4.132945787570566
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,6.2,DEF,2,2.3,4.1288043277948105
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,DEF,1,1.0,4.12678494651176
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.9,DEF,17,12.0,4.120502628315895
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,6.0,MID,1,3.3,4.118407922316496
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,8.7,FWD,13,11.0,4.112314750344051
David Raya Martin,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,GK,3,3.0,4.111868631560556
Alisson Ramses Becker,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.4,GK,2,2.0,4.110909896151911
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,5.5,MID,3,4.3,4.10594373473881
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.8,DEF,6,6.0,4.1034048924738595
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.5,MID,5,2.6,4.098764219224888
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.5,MID,3,3.3,4.087907019975351
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,DEF,2,2.0,4.087074969649825
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.0,DEF,6,6.0,4.08669662198551
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.4,MID,9,5.8,4.086319335845623
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.0,DEF,2,2.3,4.084518479331653
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,7.8,MID,1,1.0,4.07705658292141
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.0,DEF,1,2.0,4.07689224968205
José Malheiro de Sá,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.0,GK,0,0.0,4.075650405940957
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.2,DEF,6,6.0,4.075245517364575
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.6,MID,3,3.8,4.073316628825916
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.6,MID,3,3.0,4.071305638082297
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,8.0,MID,1,1.0,4.069329825664891
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.7,DEF,2,3.2,4.067980290850986
José Malheiro de Sá,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,GK,1,1.0,4.067379906099957
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.2,MID,2,2.0,4.064050702422287
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1709.14038086,1944.22509766,6.6,MID,2,2.3,4.0623864704751025
Alisson Ramses Becker,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,5.4,GK,2,2.0,4.055696584136443
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.1,MID,2,4.0,4.053185847975477
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.8,DEF,9,9.9,4.050265898580774
Ederson Santana de Moraes,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.4,GK,3,3.0,4.048783902707651
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.8,DEF,1,2.9,4.046008376925078
Emiliano Martínez Romero,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.0,GK,3,3.0,4.0439767797111745
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,6.6,FWD,-1,7.4,4.043391578123966
Alisson Ramses Becker,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.4,GK,2,2.0,4.041994406450204
Aaron Ramsdale,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.8,GK,6,6.0,4.036320437688698
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,5.5,MID,15,7.0,4.0337767892610765
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.4,MID,5,2.8,4.0227059449148985
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.6,DEF,1,3.2,4.022109965284363
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.0,DEF,2,2.6,4.021862596155463
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.7,MID,1,1.5,4.0207546181650855
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,8.0,MID,3,5.3,4.0134817066339625
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,7,3.0,4.002790789048801
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,7.3,MID,10,5.7,4.001589825746498
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.5,MID,9,8.6,4.00071040316538
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.7,FWD,2,2.8,3.997692941782267
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,1,1.0,3.9969839265644915
José Malheiro de Sá,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.0,GK,7,7.0,3.9954487027523684
David Raya Martin,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,GK,2,2.0,3.9951741320273784
José Malheiro de Sá,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,GK,9,9.0,3.991827685856354
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.0,FWD,2,2.8,3.9883563883581137
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,7.3,MID,1,3.8,3.983438196668549
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.6,DEF,2,2.0,3.9807051716357864
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,7.6,MID,6,7.1,3.974803028267791
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,8.0,MID,9,9.2,3.974652080693273
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.0,DEF,0,2.0,3.9741347387255694
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.2,MID,2,2.5,3.968597442385779
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.0,DEF,1,1.0,3.9671360388008785
Hugo Lloris,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,5.4,GK,-1,-1.0,3.9658621725375753
Aaron Ramsdale,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.8,GK,2,2.0,3.9605574613330643
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.8,MID,3,3.3,3.9551552539280315
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,DEF,11,14.3,3.953857029649928
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,9.7,MID,1,1.0,3.9531812551459526
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.2,DEF,1,3.8,3.9521969687265575
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,6.0,MID,2,2.3,3.9491867792103466
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,8.0,MID,2,2.5,3.948082917632343
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,7.4,MID,2,2.3,3.944915033348447
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.3,DEF,1,3.2,3.941790723393118
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,9,9.0,3.9383314759356822
Nick Pope,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.4,GK,6,6.0,3.9363948569266225
Nick Pope,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.4,GK,3,3.0,3.9344267381164584
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.5,MID,7,7.4,3.934180471231486
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,7.8,MID,2,3.3,3.9313753006911427
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.3,MID,2,3.6,3.9299291198466135
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,6.5,FWD,1,1.8,3.9298697183963616
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,MID,2,4.0,3.929601058279555
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.2,MID,5,6.0,3.9282317605133064
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.8,MID,1,1.0,3.927346449974607
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,7.1,MID,9,7.9,3.926749079475796
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,7.3,MID,0,0.0,3.924877339426493
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.2,MID,13,9.3,3.924599316398701
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.2,MID,2,2.6,3.92108495970782
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,7.7,MID,3,6.8,3.9183987601523063
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.2,MID,3,4.0,3.9175126121559063
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.4,MID,2,4.3,3.9172906023433565
José Malheiro de Sá,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.0,GK,0,0.0,3.9153474143475457
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.7,MID,2,3.6,3.912147695678294
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,6.6,FWD,5,1.4,3.9115679527200258
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.7,DEF,1,4.4,3.9100295351298633
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.4,DEF,1,3.2,3.9067680318809868
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,6.0,DEF,1,2.9000000000000004,3.9036762273356804
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,9.7,MID,2,3.7,3.8980448520779682
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,6.6,MID,7,4.3,3.8939965995037493
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.7,MID,2,3.8,3.8928069340635942
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.6,MID,3,3.5,3.89215250308316
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.7,MID,3,4.0,3.891958347996793
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.7,MID,3,4.8,3.890084447937309
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,15,9.6,3.887318675213178
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.6,MID,4,2.0,3.8860662487863427
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.6,FWD,16,8.7,3.8827933906587897
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,6.9,FWD,0,0.0,3.8800628715310044
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.6,MID,5,3.9,3.874573356658807
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.8,DEF,1,2.3,3.8715169254887223
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.5,DEF,1,2.6,3.868900570364434
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,6.7,MID,2,5.4,3.8660152244372488
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.4,DEF,1,2.6,3.8624741637351216
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,6,3.4,3.8620790925609483
Norberto Murara Neto,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.5,GK,3,3.0,3.8542400709722844
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.7,FWD,2,2.4,3.8535165807365805
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.4,MID,0,2.3,3.852060926553113
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,5.5,MID,3,3.9,3.8499049611150866
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.5,MID,2,2.3,3.8482054689522234
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.5,MID,5,3.0,3.8471836681199645
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.1,MID,2,3.2,3.846790923007647
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.3,DEF,1,2.0,3.84372674223565
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,DEF,0,0.0,3.8424129045510074
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,DEF,1,2.3,3.839307429434376
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,3.8369726639012565
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.7,FWD,1,2.0,3.8362690539994317
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.6,DEF,1,1.0,3.8321220988849287
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.8,DEF,13,7.3,3.8312534134700322
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.4,MID,14,7.0,3.829903205452907
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.4,MID,1,1.0,3.8291494622039135
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.8,FWD,7,8.8,3.8280819547996474
Jordan Pickford,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.4,GK,1,1.0,3.8279949151426975
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,7.3,FWD,0,5.5,3.827980102408595
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.4,MID,3,3.3,3.8190722284912195
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.4,DEF,6,6.0,3.8165923359076253
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.2,DEF,1,2.0,3.814823466327177
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,6.8,DEF,2,2.0,3.8147881005446562
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,7.8,MID,1,1.3,3.814166981880923
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.9,MID,12,10.5,3.810737892821598
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.8,DEF,2,2.0,3.8056740672029092
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.8,DEF,1,2.3,3.8033441518247284
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.7,MID,5,2.3,3.8032469736745895
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,9.7,MID,15,8.0,3.8025941508889245
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,4.5,DEF,8,8.9,3.7975599430492117
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.8,DEF,6,4.2,3.7889618064888597
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.4,MID,2,3.5,3.787629536784163
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,7.0,FWD,2,4.8,3.787446517802436
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.6,MID,9,4.7,3.7872066331749834
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,7.7,MID,10,5.8,3.7871357124757705
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.1,DEF,8,5.0,3.786996498286512
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.5,MID,16,9.5,3.7853168081554394
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,6.2,MID,6,7.8,3.7832187721737114
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,7.8,MID,1,1.0,3.782414755981688
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.2,MID,2,4.8,3.7811860962514374
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,7.8,MID,1,1.0,3.780757437716318
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,5.3,DEF,9,9.0,3.780481590493548
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.6,MID,2,2.6,3.7732369747386167
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,9,13.6,3.772087463705652
Aaron Ramsdale,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.8,GK,2,2.0,3.7704608864077707
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,7.8,MID,3,3.8,3.7690731437783973
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,7.4,MID,6,4.1,3.768891381974193
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,MID,4,3.4,3.7651020533642883
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,9.7,MID,2,3.8,3.7643704458462413
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.5,MID,2,2.5,3.764191535238495
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.0,DEF,2,2.3,3.761620491552616
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.1,FWD,1,3.5,3.759538129968047
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.4,DEF,1,2.0,3.7580713479013035
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.5,DEF,6,6.3,3.7549567343871306
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,MID,10,5.8,3.7521163225614935
Ederson Santana de Moraes,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,5.4,GK,2,2.0,3.7479552144504695
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,6.6,MID,11,3.5,3.747590548040542
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,2,2.0,3.7463473533020877
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.3,DEF,6,6.6,3.745312019259207
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.5,MID,2,3.6,3.741734035473448
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.4,MID,5,3.7,3.7392440817691215
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,4.9,MID,7,2.5,3.7355034678889454
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.3,DEF,-1,2.0,3.7309155102208362
Lukasz Fabianski,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.9,GK,1,1.0,3.728610445810936
