Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,5,4.0,4.102110569019446
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,13,9.8,4.101231095251869
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,5,6.1,4.099929459018718
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35083008,1873.6439209,MID,5,6.4,4.099384627684795
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,9,9.0,4.096135006252819
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,3,4.0,4.094949444358257
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,2.0,4.091279243156331
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,FWD,4,4.6,4.091096362839201
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,9,6.1,4.088687641695314
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,3.6,4.086848842456124
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,10,11.3,4.082507078740784
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,1,1.0,4.081049225577631
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1,4.4,4.077796477715616
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,15,9.6,4.074953604861506
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1,3.2,4.072633510472798
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,MID,5,4.0,4.070036482522317
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2,3.9,4.0688575297137834
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,2,3.6,4.065082240126408
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,9,5.8,4.053297347544458
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1,2.6,4.051893302509978
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,1,2.0,4.051601850244275
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1,2.9000000000000004,4.047984043917868
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,10,5.7,4.043560106382959
Morgan Gibbs-White,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,MID,11,9.0,4.037920084278346
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0,0.0,4.034023460910037
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,2,2.3,4.032808738663769
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,2,2.0,4.0314513795280185
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,1,1.0,4.024644697410224
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,13,7.3,4.019639001960396
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,8,8.9,4.018526628373719
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,1,1.5,4.017976787670989
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,3,4.3,4.017734203079479
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,2,2.3,4.015463013255712
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,2.3,4.015244329235626
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.3,4.005380742880755
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,1,2.6,4.002272465857818
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,0,0.0,4.001026249184305
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,3,5.3,3.9968818149006196
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,2,2.3,3.9945990804169873
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,6,4.2,3.9868377871972673
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1,3.8,3.986800162533792
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,9,9.0,3.9860884101120644
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,0,0.0,3.9819034141287504
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,2,2.0,3.9764655610807877
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,3.9718412706176083
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,2,2.5,3.9682710622215294
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1,2.3,3.96621440606927
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,6,7.1,3.9624179097405574
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,FWD,2,2.8,3.956367347217346
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,1,1.0,3.956242679326158
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,FWD,-1,7.4,3.953776025308501
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,5,2.6,3.946499424605881
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,6,6.3,3.944262784387853
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,8,5.0,3.941601111333012
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,-1,2.6,3.9377520325202338
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,15,7.0,3.937430146920453
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,1.8,3.930990928630402
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2,2.0,3.929015392610579
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,9,9.2,3.9282777330238674
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,1.0,3.927880603341713
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3,3.8,3.924714662075664
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6,6.0,3.9214445379534326
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1,2.6,3.921389537156504
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,2,2.0,3.919899213658145
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.3,3.9125760399127807
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1709.14025879,1944.22509766,MID,2,2.3,3.9043944723737343
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,2,2.3,3.904123106933888
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,4,2.0,3.902032589116701
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,FWD,2,2.8,3.901739409422793
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,3.6,3.8963215310832937
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,2,2.0,3.895061434628827
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,5,2.8,3.894704530229355
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2,3.3,3.8934381711182717
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,2,2.6,3.8890267388348634
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,7,3.0,3.8809060285176575
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,FWD,5,1.4,3.8796700549531162
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3,3.0,3.8788940192418147
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6,6.6,3.878658316925066
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,DEF,6,6.0,3.873864057765888
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,1,2.6,3.8718341372177645
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,3,6.8,3.8718266165342237
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2,4.3,3.8707961600475564
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,9,8.6,3.8680167449902982
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.0,3.862937753774023
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,2,2.0,3.861773454574554
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,9,7.9,3.8611618500551352
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,FWD,0,0.0,3.856354083522445
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,1,1.0,3.8557403725646613
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,6,6.0,3.8532143979710614
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,2,2.6,3.8475591316479734
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.0,3.8335640253041796
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,3.6,3.82848552239811
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,3,4.0,3.825985317217944
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,2.5,3.8257178736327817
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2,2.6,3.825296274499778
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,-1,2.0,3.8242153339706735
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2,3.7,3.819415681406737
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,2,3.2,3.8188332758066985
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,12,10.8,3.818017425297248
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2,4.0,3.815717469687757
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,5,6.0,3.8147654187432045
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,3.3,3.8121311458531584
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.5,3.8104036695239283
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3,4.0,3.8087969127932717
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,FWD,16,8.7,3.8051217106069273
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7,7.0,3.804150643195857
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,2.3,3.803249168864505
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0,2.3,3.803038170209311
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,1,2.6,3.7927592564302306
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,13,9.3,3.7918772908056
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,1,2.3,3.791786398423589
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,MID,2,5.4,3.7894727326807662
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,2.6,3.7863264178306957
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2,2.0,3.7858532407558
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,MID,7,4.3,3.781941648180245
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2,4.0,3.780284340027525
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6,4.1,3.778769056544966
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,FWD,1,3.5,3.7773564766555956
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,7,7.0,3.7769972759897255
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,6,6.6,3.7747816914529833
Tyrone Mings,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,DEF,1,2.0,3.7724883195945957
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,3.8,3.770831815601476
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,1,1.3,3.7685130477209356
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,FWD,2,2.4,3.7666547315027716
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,FWD,7,8.8,3.766160933839983
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,5,3.0,3.766022330249909
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,3,3.3,3.763418290585506
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,7,3.5,3.7625513771713988
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,6,6.9,3.761775708896636
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7,7.4,3.7596725536585205
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,15,8.0,3.7576414734901538
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1,1.0,3.757000453967191
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3,3.9,3.755682962202267
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,14,7.0,3.75372289755788
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,5,2.3,3.7527045176124054
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,9,4.7,3.7498883475708618
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.0,3.7477681807134595
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,1,2.0,3.746926356267266
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,5,3.9,3.7403355635773843
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,4.8,3.739973236471893
Ethan Pinnock,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,DEF,2,2.0,3.739307058178533
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,FWD,0,5.5,3.7385341854617127
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,1,1.0,3.7380632630276156
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,0,1.0,3.736070059142938
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,FWD,6,3.4,3.7330956334952856
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,3.6,3.7294115942682207
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,3,3.8,3.725026738623568
Pedro Porro,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,DEF,-1,2.9000000000000004,3.722527227794441
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,FWD,1,2.0,3.7219103724615237
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,DEF,6,6.0,3.7184412216870304
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,10,5.8,3.717709071375595
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,2,2.6,3.715044644108801
Kyle Walker,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6,6.0,3.708953886420139
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,1,1.0,3.708723410163412
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,6,7.8,3.7030026545758177
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,6,6.0,3.6998749713110546
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,DEF,6,6.0,3.699593059525528
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,16,9.5,3.69932480326704
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,1,1.0,3.6986368170743416
Joachim Andersen,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,-1,1.0,3.698118562567705
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,12,10.5,3.696324565794797
Tyrick Mitchell,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,1,2.0,3.692828255469791
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,FWD,2,4.8,3.690868481895991
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,8,10.2,3.68923403944541
Ezri Konsa Ngoyo,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,DEF,2,2.0,3.6875521624114342
Manuel Akanji,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,2,2.0,3.687223569009284
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.3,3.687146067998721
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,3.2,3.6863487144578237
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,1,1.0,3.6838554144226117
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,2.0,3.6828378012860132
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,8,8.0,3.680838952468982
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,0,0.0,3.6745226899182035
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,5,8.0,3.6734645528316556
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,1,1.8,3.670277283000918
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2,4.8,3.6701564119055488
Nélson Cabral Semedo,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6,6.0,3.6691359352129447
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,0,0.0,3.666312866190673
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,2,3.7,3.664704910154374
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,2.3,3.664697954192436
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,1,1.0,3.664673079059973
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,2,2.6,3.6629184172580342
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,FWD,12,5.2,3.6627316697700034
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6,6.6,3.662479447350877
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,9,13.6,3.6617648329672794
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,8,2.0,3.658888705513711
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,8,6.5,3.6580159674109107
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,1,2.0,3.6541815909102016
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,2.6,3.652143337712935
Rúben Gato Alves Dias,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0,0.0,3.650585629227907
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,2,2.0,3.649531850865537
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,DEF,0,0.0,3.6492690100137453
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,7,2.5,3.647673371889614
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,3,3.0,3.6461993250697025
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,3,3.8,3.6426913854335754
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1,1.0,3.6402704578172975
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,2,6.3,3.638451423323334
