Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,2,2.3,4.1139057766731835
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6,4.1,4.104185242281341
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,3,4.0,4.103668087968543
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,FWD,4,4.6,4.100473535752181
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3,3.9,4.098645671900638
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1,4.4,4.091260681994321
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,FWD,1,3.9,4.090415459178386
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,4.0890713275446515
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2,4.3,4.088420362227339
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,MID,2,2.5,4.082592177812023
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,2.3,4.077323981896701
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,5,4.0,4.076109563678225
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,FWD,13,7.0,4.074389717031384
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,MID,3,4.0,4.073872464376709
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,-1,2.6,4.067539234669269
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1709.14025879,1944.22509766,MID,2,2.3,4.058771803744952
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2,3.2,4.058292156541757
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,1,2.0,4.058059384909077
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,1,3.2,4.057527291450302
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1,2.9000000000000004,4.0546744749704935
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2,2.0,4.053686547383178
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.3,4.050770756082786
Yoane Wissa,38,2022-23,Brentford,Manchester City,1.0,1807.11950684,2083.64013672,MID,2,3.0,4.0484475615776105
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,10,5.8,4.043789997659358
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,6,7.8,4.043338005526577
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,FWD,16,8.7,4.039186911486212
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,FWD,2,2.7,4.034199937157727
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,DEF,2,3.2,4.033862871465745
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2,4.8,4.029829952636112
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0,0.0,4.029021214327475
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3,4.0,4.027433082598646
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,15,7.0,4.020089648444431
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,2,2.0,4.010655881719895
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,2,2.5,4.004132829299559
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,6,6.0,3.998544193491979
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,DEF,6,6.0,3.9975878715850395
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,9,5.8,3.9968632596098694
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1,2.9,3.990516586981745
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,FWD,2,3.1,3.987968036526303
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,FWD,9,9.8,3.987514713664629
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,FWD,13,9.8,3.984917565577567
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,2,2.3,3.983247951119187
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,FWD,6,3.4,3.9821513336490724
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,9,9.0,3.979896330574905
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5,3.7,3.9790124279827084
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1,1.0,3.972594536824149
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,5,2.6,3.967737911282167
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.3,3.9675239529041844
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,16,9.5,3.9616019358190377
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,9,9.9,3.959899351604468
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,2,2.0,3.9587609340290624
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,17,12.0,3.956336990364019
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,2,2.0,3.9554314914792346
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,FWD,2,2.8,3.9548428404141744
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,3,3.8,3.9392548949127257
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,9,4.7,3.937009455328013
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,1,2.0,3.9310875128802123
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,1,1.0,3.930880180691782
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,2,3.3,3.930237484551362
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,2,2.3,3.9296817422667787
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,MID,2,5.4,3.9271534626151623
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,MID,1,1.0,3.9236461268541007
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,6,2.4,3.9228377050600467
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,15,9.6,3.9216022762271607
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,5,3.0,3.9156421574468614
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,2.0,3.91449623579441
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,2,2.3,3.9125331513784958
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,0,0.0,3.9069691476271315
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,2,3.7,3.905897580506379
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,7,2.5,3.903879581771902
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,1,2.3,3.9021154727098364
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,3.6,3.898113066520972
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,9,13.6,3.8962996431620947
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,2,2.6,3.8952687350836723
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,2,3.9,3.887386563929448
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1698.78344727,1662.98937988,MID,3,3.6,3.8868899780381745
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,FWD,2,3.1,3.883079766655556
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,MID,5,2.5,3.8803918735512437
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,1,1.0,3.8791227612258603
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,5,3.9,3.878024222431732
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,FWD,1,1.0,3.8759356996141014
Aymeric Laporte,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,DEF,2,2.6,3.8704053358315202
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1,3.8,3.86937904216
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3,3.8,3.8682108309729215
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1,2.6,3.8679451875759976
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1,1.0,3.8653188606338156
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,MID,1,1.5,3.864099616577063
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2,4.0,3.8625218635618057
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,3.8,3.8621421881274336
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,3,6.8,3.8576996462412994
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,DEF,2,3.8,3.8562664632519827
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87109375,1713.34399414,MID,11,3.5,3.8539726662853817
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,4,2.0,3.850695258044427
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,FWD,0,5.5,3.8450237137409125
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,5,6.1,3.8429501861960227
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,FWD,2,2.4,3.840588411703713
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1,3.2,3.8373445071040044
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,6,6.3,3.8347692676493685
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,2.3,3.8338264381532974
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,2,2.0,3.829680019207721
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,0,0.0,3.8229099132757303
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,1,2.6,3.822317753058307
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,2.0,3.821452946132997
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,1,2.6,3.820422058488147
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2,2.5,3.8178012519420315
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,FWD,0,0.0,3.816362326388844
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,1,1.0,3.811705213556755
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,FWD,5,1.4,3.8096769261960524
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,1,1.0,3.80570737136209
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.0,3.8007630368281844
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,1,1.8,3.791384947458844
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2,3.7,3.78796922081291
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,2.5,3.785602332164077
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,3,3.5,3.7839006952639163
Philip Billing,35,2022-23,Bournemouth,Chelsea,1.0,1678.99536133,1784.50500488,MID,2,2.5,3.7822674322994794
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,6,4.2,3.779151692358298
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2,2.0,3.7789104101486823
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,6,6.0,3.7776886328568
Joachim Andersen,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,-1,1.0,3.7757397394835395
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,2,2.5,3.773568860298679
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,15,8.0,3.7728502020076706
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,1,1.0,3.7719071548578262
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,1,1.0,3.7710104955019683
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,5,2.3,3.7707689940672116
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,9,8.6,3.770027052270082
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,14,7.0,3.7700216836920473
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,FWD,2,2.8,3.769255391276246
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,13,9.3,3.7687183484582367
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2,3.8,3.767503590918985
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,4.8,3.7656113413484404
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,FWD,1,3.5,3.760989956501669
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,11,14.3,3.7606335255036076
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,1,1.0,3.758030161374132
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,5,6.0,3.7572417490790033
Diogo Dalot Teixeira,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,1,2.0,3.7518226543327367
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,0,2.0,3.7518152079729306
Joe Willock,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2,2.0,3.7480943404451748
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,6,8.8,3.7457598174804834
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,5,2.8,3.7449415372758375
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2,2.0,3.7448431026304436
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,1,1.0,3.740801011130553
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1,2.0,3.7388909036135893
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,FWD,2,4.8,3.736090702588212
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,3,3.6,3.727204399181207
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,7,6.8,3.7257913784621137
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1,2.6,3.7257472256218063
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6,6.6,3.723053209810026
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,1,1.0,3.722865240988518
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,2,6.3,3.720955567310655
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,2.7,3.7200255960693815
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,2.6,3.718147830800779
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6,6.0,3.7169923595234695
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6,3.3,3.7141417759038045
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,3,3.8,3.7048077111561573
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,3,3.3,3.7039890787420435
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0,2.3,3.702942530876071
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.8,3.6991481322121724
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,DEF,3,3.0,3.6899062463901324
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,3.6,3.6875325816470474
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,1,3.2,3.687220405446206
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2,2.0,3.6867934424031277
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,3.6,3.6861699906774574
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,1,1.3,3.6852771017301182
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,3.5,3.684508062475834
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,5,3.9,3.6836628287839717
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,1,2.6,3.683310872394267
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,1,1.0,3.6830376725450527
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2,2.6,3.6819135448072644
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5,3.7,3.680075738738655
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,FWD,7,8.8,3.6786885431645513
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,2,2.0,3.67701986505098
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,3.0,3.676290284273558
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,8,8.0,3.6748955557306133
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,0,1.0,3.672373691961272
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,MID,7,4.3,3.6712252882574545
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1,1.0,3.66883838758138
Ben Mee,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,DEF,2,2.0,3.66723309163175
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,3.3,3.664119973967218
Kyle Walker,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,DEF,2,2.0,3.6602599675980927
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7,7.0,3.6576659172628783
Aaron Wan-Bissaka,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,DEF,1,2.6,3.6543216019972147
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,2.3,3.652075874845933
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,2,2.6,3.650416795729823
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,8,8.9,3.6503520965476803
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,3,3.3,3.649016474366326
Adam Webster,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,0,1.0,3.647106771558738
Christian Eriksen,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,2,3.8,3.6452545952175375
Max Kilman,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,DEF,1,2.6,3.644514720023802
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,MID,3,5.0,3.6428380436385805
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,12,10.8,3.6425769301836737
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,2,2.6,3.6409256662020977
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,6,6.9,3.6405340791764558
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,8,4.8,3.6364218729420084
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1,1.0,3.6346710635673536
