Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Ollie Watkins,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,FWD,2.0,2.2,3.3158425361337796
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,1.6,3.314754767295642
Marcus Tavernier,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,MID,2.0,1.5,3.313162088394165
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,FWD,13.0,8.0,3.31023079698736
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.59265137,FWD,2.0,1.3,3.3039104015054837
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,1.0,1.5,3.3030926199520336
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,11.0,13.3,3.2988725819830167
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3.0,2.8,3.2957001311438425
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,1.0,1.0,3.288665246963501
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,FWD,2.0,2.5,3.2883258862038183
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,5.0,3.0,3.2877613129439176
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,9.0,4.8,3.281786618913923
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,MID,5.0,2.7,3.2799199952019586
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,3.0,2.8,3.2798747348785398
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,2.8,3.278346998350961
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,1.0,3.274392247200012
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,MID,9.0,7.2,3.272318556502059
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,5.0,3.2,3.271591168862802
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,1.0,1.8,3.269834876060486
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,9.0,9.2,3.267489133459149
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,6.0,5.0,3.2663388643108435
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6.0,2.3,3.2652755361614805
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,1.0,1.0,3.2631712170208202
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,15.0,6.9,3.255961165708654
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,2.0,1.6,3.2551027455572354
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,10.0,5.8,3.2536308765411377
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,MID,6.0,3.4,3.251545053941232
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,7.0,5.8,3.24287588596344
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,2.0,2.6,3.2406388350895474
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2.0,3.3,3.2398676259177073
Eberechi Eze,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,MID,2.0,4.8,3.235950918424697
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,9.0,3.7,3.231256506022285
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,MID,1.0,1.0,3.2310195366541548
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,MID,2.0,1.5,3.2240573167800903
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1.0,2.0,3.2222461870738437
Luke Shaw,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,7.0,6.0,3.221720547006841
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2.0,2.6,3.2208329649532543
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,15.0,8.6,3.2195209852406674
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,7.5,3.2185878140585764
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,-1.0,1.6,3.212985688989813
Ben Mee,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,1.0,3.2118011632208097
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1.0,1.0,3.211098551750183
Son Heung-min,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,2.0,4.2,3.2099327590014486
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6.0,5.0,3.2029151312062436
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,5.0,5.4,3.198349556556115
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0.0,1.6,3.19388171342703
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,5.0,2.7,3.190717339515686
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,FWD,4.0,3.6,3.1866146594705715
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1.0,1.0,3.1843701046957094
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,5.0,3.0,3.1798582792282106
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,MID,1.0,1.8,3.1791657209396362
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,1.0,2.7,3.1761790646447077
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,MID,1.0,1.0,3.169995466868083
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,8.0,8.4,3.169129146469964
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,6.0,5.0,3.1684372511462886
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,0.0,1.0,3.161310594732111
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,DEF,8.0,7.6,3.161067737473382
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,1.9,3.1595891924465405
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,1.0,2.3,3.1534350268981033
Ben Mee,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,DEF,2.0,1.0,3.1506267705206144
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,3.0,2.0,3.1475631426542234
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,MID,5.0,3.5,3.147405783335368
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,3.4000000000000004,3.138677374176357
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,3.0,5.3,3.1384815692901613
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,2.0,2.2,3.137678623199463
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,12.0,9.8,3.1355139546924167
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,MID,15.0,7.0,3.1348001571801993
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,FWD,16.0,7.699999999999999,3.133490066005759
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,6.0,5.3,3.1319057391240044
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2.0,2.2,3.123503606613368
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,1.0,1.0,3.1230329608917238
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,9.0,3.0,3.1182962204958944
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,FWD,8.0,3.8,3.1178189595540364
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1.0,1.0,3.1125714224828798
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,MID,6.0,3.2,3.112399019178797
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,MID,4.0,2.4,3.108798098564148
Dejan Kulusevski,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,1.0,1.0,3.108721176783244
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,4.0,1.3,3.103361329665551
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,FWD,7.0,7.800000000000001,3.1030361456413793
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,MID,2.0,1.0,3.1027994929133236
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1.0,1.6,3.102561885660345
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,7.0,2.5,3.1002802186542087
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1.0,1.9,3.09179859691196
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,10.0,9.0,3.0843315897761165
Ben Mee,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,DEF,6.0,7.4,3.082077733540939
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2.0,2.6,3.0805433704739524
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1.0,1.8,3.0770561653271056
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,2.0,1.0,3.075038030340865
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,2.0,1.3,3.0713372230529785
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,FWD,1.0,2.5,3.0710772760843827
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,6.0,7.8,3.0695487785339353
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,FWD,6.0,2.4,3.067959885074668
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3.0,2.3,3.066434621810913
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,MID,1.0,2.0,3.061430041219147
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,5.0,2.8,3.061106562614441
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2.0,1.3,3.058191114001804
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,DEF,2.0,2.8000000000000003,3.054665552245246
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,2.8000000000000003,3.049241953425937
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68994141,1852.23156738,FWD,2.0,1.8,3.045294866842382
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1.0,1.9,3.0449992293742163
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,1.0,3.0442479716406927
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,MID,5.0,1.5,3.0440459966659548
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,5.0,3.2,3.0433763095310757
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,1.0,3.040676636573596
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2.0,2.7,3.0367564769891593
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,FWD,5.0,1.4,3.0362947463989256
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,6.0,5.6,3.028413230722601
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,1.3,3.025721161091914
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,17.0,11.0,3.0252109633551703
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,2.6,3.0244719280916104
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1.0,1.4,3.021808143247638
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,2.0,1.3,3.0178896586100263
Luis Díaz,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,1.0,1.5,3.0169886350631714
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,1.6,3.012573246298165
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,2.0,1.3,3.007321667671204
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,1.0,2.0,3.0046673218409223
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61669922,1879.23815918,MID,1.0,1.0,3.003540999961622
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,6.0,5.9,3.0029990576409005
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2.0,1.3,2.9984390565327237
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,13.0,8.3,2.997297097654904
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2.0,0.0,2.995478909665888
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2.0,2.2,2.9922604428397284
Michail Antonio,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,FWD,7.0,5.2,2.9916838441576274
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,DEF,9.0,8.0,2.984740108774419
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,-2.0,3.4000000000000004,2.983987798561921
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,0.0,1.3,2.9808441400527954
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1.0,1.0,2.97862955056704
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,FWD,1.0,3.8,2.9778952056711367
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,8.0,5.5,2.9776897493161654
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,2.0,1.6,2.977431504452815
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3.0,2.8,2.974428482458625
Aaron Cresswell,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,0.0,2.9740888393842257
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,6.0,6.8,2.9726532220840456
Leandro Trossard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,1.0,1.0,2.9713528366649853
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,5.0,7.0,2.968984169837756
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,MID,11.0,2.5,2.9671439600713327
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,3.0,2.965342950820923
Manuel Akanji,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,1.6,2.9649225896404636
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,MID,2.0,5.3,2.9644811894442586
Rodrigo Hernandez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,2.0,1.0,2.962027136708649
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,1.6,2.95969263821432
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,2.5,2.9535307271139963
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,FWD,-1.0,6.4,2.95274441242218
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,2.0,2.6,2.9522851254488973
Joachim Andersen,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,DEF,-1.0,1.0,2.9502648757054253
Dan Burn,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,0.0,1.0,2.9477444973544795
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0.0,1.3,2.944675622667585
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,3.0,3.1,2.943755340576172
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,1.0,2.941036829050036
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2.0,3.0,2.9388186160255882
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,5.0,3.2,2.938455401148115
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,6.0,5.6,2.9375343731004895
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,MID,14.0,6.0,2.9367619139807566
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1.0,1.0,2.935584012891205
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,8.0,5.1,2.935435962677002
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,6.0,5.0,2.9347447565157117
Antony Matheus dos Santos,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,MID,14.0,12.6,2.9335440921783444
Joel Matip,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,0.0,0.0,2.9333455139590847
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.2154541,MID,5.0,1.6,2.9331388296904386
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,1.0,1.5,2.932907037734985
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2.0,1.0,2.9308397119695493
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,9.0,8.0,2.929434819654985
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,1.0,2.8,2.928527461948679
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,0.0,2.9265972462567413
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,2.8,2.9255493782662056
Rodrigo Hernandez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,2.0,1.5,2.924474064732941
Joel Matip,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,DEF,0.0,0.0,2.9232270294620144
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,1.0,1.0,2.922030464462612
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2.0,1.3,2.921679374197839
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,1.0,2.920518083450122
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5.0,2.7,2.920082269396101
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,1.0,2.919206304427905
Raheem Sterling,34,2022-23,Chelsea,Arsenal,0.0,1789.97253418,1921.97253418,MID,2.0,1.0,2.9173388096002433
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.2,2.9164177727054907
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,8.0,9.2,2.9127591555578665
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1.0,1.3,2.910858997400256
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,FWD,2.0,2.1,2.907331650907343
Danny Welbeck,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,FWD,15.0,8.3,2.907232399572406
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,1.0,1.0,2.9072083321170528
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,FWD,2.0,2.2,2.903862099124961
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,5.0,5.1,2.901431781905038
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,MID,2.0,1.6,2.8993826627731325
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,2.0,1.0,2.89854002865878
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,2.0,2.8984990655159466
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,1.6,2.897466842944805
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,1.0,1.0,2.89731336503789
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2.0,3.8,2.8959222330766567
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,DEF,1.0,1.0,2.894467726997707
Christian Eriksen,35,2022-23,Manchester Utd,West Ham,0.0,1849.92810059,1755.96044922,MID,2.0,1.5,2.8925830841064455
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,9.0,6.9,2.8912204191332957
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,5.0,5.9,2.8900716834598117
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,2.0,7.3,2.886792582624099
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,1.0,2.880146414893014
Diogo Dalot Teixeira,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,0.0,0.0,2.879751844839616
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,1.6,2.879066457619538
