Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,5.0,3.7445200722024725
James Ward-Prowse,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,1.0,3.7427842296247316
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,3.7422074686721647
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,3.7411641351255995
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,0.0,3.7404111808747063
Granit Xhaka,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,2.0,3.7390954271123857
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,1.0,3.73473089219188
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,3.728797002792814
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,5.0,3.7276609243227603
Andrew Robertson,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,1.0,3.726659182783263
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,15.0,3.726590389728354
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,3.7256274498346924
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,3.7243613815898096
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,3.7240933117069273
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,3.722932568159055
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,3.720887294675123
James Maddison,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,2.0,3.71822733074307
Reece James,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,3.717596910397694
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,3.7172767146165855
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,3.7105509137102275
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,3.706599401948418
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,9.0,3.7057976836506183
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,3.698348592806097
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,5.0,3.694242633357053
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,FWD,2.0,3.691942882442161
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,3.690197617641963
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,FWD,2.0,3.6788578519061197
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,5.0,3.6782773382294804
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,FWD,5.0,3.677269156672433
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,9.0,3.674182488265532
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,6.0,3.670586260042974
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,3.668033816904451
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,6.0,3.6670913853664935
Ilkay Gündogan,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,3.0,3.6662173631753263
Nathan Aké,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,1.0,3.6652527731958475
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,15.0,3.665166973219771
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,3.6616674613289324
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,FWD,8.0,3.6582450256391685
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,3.6526815958239567
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,3.649280219151757
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,3.0,3.648914475550802
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,3.6454782766908735
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,2.0,3.6453301303869856
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,3.6449996712800634
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,2.0,3.638953021864501
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,3.636475218367842
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,3.6359045814561575
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,3.0,3.6349383629085357
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,FWD,1.0,3.6327867718154296
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,7.0,3.631127077914411
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.627492331489714
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,4.0,3.6258199909943145
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,12.0,3.6238145599939835
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,3.6236427156956035
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,3.6234638591937953
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,7.0,3.6210864862912446
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,3.618779814748838
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,FWD,2.0,3.615115603106274
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,8.0,3.6150613105929312
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,6.0,3.614538690567845
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,5.0,3.6140492173342333
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,-1.0,3.6122271922860065
James Maddison,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,3.6117126905548482
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,3.6110368236821286
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,15.0,3.6099089496863157
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,10.0,3.6059828723556353
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,5.0,3.604335230275187
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,3.6023107910275227
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,FWD,16.0,3.600576634212048
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,3.5971402990824832
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,0.0,3.5911960943581516
Bernardo Veiga de Carvalho e Silva,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,2.0,3.591099466572947
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,3.5884100704913053
Wilfried Zaha,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,3.5870385982636686
Adam Webster,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,3.586159532302782
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,2.0,3.5818465258532686
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,6.0,3.5789508310726563
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.578336771974687
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,5.0,3.5780890260896707
Solly March,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,5.0,3.5754981292610815
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,9.0,3.5726996770527637
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,3.569328793798179
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,8.0,3.5643091120586914
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,2.0,3.56396095386025
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,3.563532995209542
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,FWD,2.0,3.5608442648732868
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,3.560346450687473
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.5601475821319006
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,5.0,3.558462072684913
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,3.0,3.556191995329777
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.5548669448238503
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,8.0,3.5531978120961947
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,3.5472391451894514
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,0.0,3.54464149615284
Nathan Aké,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,0.0,3.542311912826657
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,7.0,3.540530809717817
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,3.539869171511317
Timothy Castagne,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,1.0,3.538820579915275
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,5.0,3.5291158106061036
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,1.0,3.527702010253792
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,3.519171061503529
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,1.0,3.5081466599233555
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,4.0,3.5030667850584196
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,3.5023663903163937
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,6.0,3.501073017343576
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,5.0,3.5002170205305156
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.500157742156736
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,3.4970560355942273
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FWD,12.0,3.4964181762778925
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,2.0,3.494745150702903
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,3.488942436245514
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,3.487251329124871
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,3.4845317967034557
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,9.0,3.4841328603835424
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,1.0,3.4775931864282184
Callum Wilson,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,FWD,2.0,3.475971281809765
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,3.4741269085872593
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,3.4726007942076085
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,3.469587940960203
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,2.0,3.467532604064067
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,2.0,3.4670994681056158
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,3.4655553504654635
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,11.0,3.463520369149287
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,2.0,3.460741412047593
Che Adams,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,1.0,3.4556130763556316
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,12.0,3.444428915686006
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,6.0,3.444106907925323
Roberto Firmino,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,FWD,5.0,3.4403379436370933
Yerry Mina,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,8.0,3.440306581029718
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,5.0,3.43880705517025
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.4360583357572643
Curtis Jones,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,3.4341172964265736
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,3.4336776435557828
Rob Holding,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,1.0,3.4265431384958402
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,FWD,13.0,3.4261093546285286
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,3.4244156482263666
Carlos Henrique Casimiro,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,2.0,3.422817317153379
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,3.4212677950732413
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,3.4206046362745033
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,13.0,3.420397929857155
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,1.0,3.4194676589290305
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,9.0,3.415724795792638
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,7.0,3.413720067767637
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,3.4134545815543027
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,-1.0,3.409158528513168
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,6.0,3.402287114164514
Timothy Castagne,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,3.400890941579713
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,3.4005459767168986
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.3999074265588454
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.3999074265588454
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.3999074265588454
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,2.0,3.399437982201779
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,3.3980171511123327
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,3.3978822534266864
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,5.0,3.3978248762436043
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,3.397464490431244
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.3972826482984915
Pascal Groß,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,5.0,3.3972043649190744
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,3.393473234057113
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,1.0,3.3888760190250364
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,3.388629421763506
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,2.0,3.388164938760989
Victor Lindelöf,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,2.0,3.387465750260212
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,6.0,3.3841976104105065
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,5.0,3.384182800619408
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,3.3837080496142753
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,3.38153426204265
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,3.0,3.3812092053014178
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,1.0,3.378498105320859
Wilfried Zaha,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,7.0,3.377588461544168
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,3.3769960665887133
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,3.3735050720723923
Bernardo Veiga de Carvalho e Silva,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,1.0,3.373327338884963
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,3.3710487590752187
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,2.0,3.3710272619990205
James Ward-Prowse,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,3.370249546031202
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,9.0,3.3663546726996745
Kelechi Iheanacho,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,FWD,2.0,3.363508860701185
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,3.362038776083375
Kai Havertz,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,FWD,2.0,3.3604842671352277
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,4.0,3.35885384113031
John Stones,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,8.0,3.357929671730565
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,3.355320207305902
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,3.3528231956658923
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,6.0,3.3526823263770282
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,3.3515935007095274
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,3.3490484122571678
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,2.0,3.348898937461614
Vitaly Janelt,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,2.0,3.3465843176905383
Clément Lenglet,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.342155325368461
Thomas Partey,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,2.0,3.341455875605913
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,3.3359830768286742
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,11.0,3.329224230174392
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,1.0,3.327095049073406
