Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,0.0,3.2130833
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,1.0,1.6,3.20356
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,1.0,1.0,3.2024996
Alexis Mac Allister,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2.0,4.3,3.1990747
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,5.0,2.8,3.197808
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,MID,5.0,3.0,3.19582
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,DEF,11.0,10.7,3.1937134
James Tarkowski,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1.0,4.0,3.1869822
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,2.0,1.3,3.1869764
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,6.0,5.0,3.1862323
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6.0,5.0,3.1818254
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2.0,1.3,3.1814873
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,FWD,12.0,4.2,3.177112
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,5.0,5.0,3.1722865
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,1.0,1.5,3.1705775
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,1.0,1.0,3.1700234
Tyrone Mings,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6.0,5.0,3.16927
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,1.6,3.1684473
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,-1.0,1.6,3.1677604
Benjamin White,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,4.0,1.6,3.1670182
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2.0,2.5,3.164452
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,MID,3.0,2.5,3.1545467
Eric Dier,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,1.0,1.0,3.1531043
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7.0,2.0,3.1526163
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,3.0,3.1504843
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,3.7,3.1504347
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46130371,MID,3.0,3.3,3.147562
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,6.0,3.7,3.1463575
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,FWD,12.0,6.7,3.1447358
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2.0,2.2,3.14407
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,MID,2.0,1.0,3.1421843
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,FWD,9.0,7.5,3.1400554
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,FWD,12.0,13.2,3.137836
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,MID,2.0,1.8,3.1368296
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23876953,1794.81848145,MID,2.0,1.3,3.1300793
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,8.0,4.0,3.1286929
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,8.0,5.5,3.1284134
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1.0,2.8,3.1253812
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,7.0,6.0,3.1227531
Virgil van Dijk,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,2.0,1.6,3.1227489
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,MID,9.0,3.7,3.1214316
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2.0,1.0,3.1213412
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,DEF,8.0,9.2,3.119739
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,FWD,6.0,3.7,3.117162
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,8.0,3.3,3.110053
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,1.3,3.1093578
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20715332,MID,2.0,2.2,3.108029
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,2.8000000000000003,3.0999386
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2.0,1.0,3.096853
Antonee Robinson,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,1.0,3.0935552
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,DEF,2.0,1.0,3.0911052
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,2.0,1.5,3.0894227
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,3.0,3.0893435
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2.0,1.9,3.0884032
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,12.0,9.8,3.0841243
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3.0,2.3,3.080135
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,5.0,4.3,3.079277
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,6.0,5.9,3.076407
Allan Saint-Maximin,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,MID,2.0,3.9,3.0720744
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,6.0,5.6,3.0678048
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,MID,6.0,7.1,3.0636435
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,2.8,3.052516
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,1.0,1.0,3.050628
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,FWD,1.0,3.8,3.050148
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,FWD,15.0,6.9,3.047843
Kieran Trippier,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,2.0,4.300000000000001,3.047643
Craig Dawson,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,1.0,1.0,3.0468123
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,DEF,4.0,7.399999999999999,3.0426562
Craig Dawson,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6.0,5.6,3.0415773
Trent Alexander-Arnold,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,9.0,2.6,3.021723
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2.0,3.0,3.0198913
Wesley Fofana,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,DEF,0.0,0.0,3.0192137
Fabian Schär,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,-2.0,3.4000000000000004,3.014678
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,DEF,0.0,1.0,3.0143037
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.1697998,DEF,11.0,13.3,3.0076663
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24279785,1722.0645752,DEF,6.0,5.0,3.0044167
Thiago Alcántara do Nascimento,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,0.0,1.0,3.0038075
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,6.0,5.0,3.0020187
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1.0,3.4000000000000004,2.997852
Ethan Pinnock,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,1.3,2.9939315
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,MID,5.0,6.6,2.993892
Levi Colwill,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,6.0,2.6,2.9935448
Ezri Konsa Ngoyo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,DEF,2.0,1.0,2.9927006
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,MID,1.0,1.5,2.9912913
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2.0,1.5,2.990477
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,6.0,5.0,2.985551
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23156738,1667.68994141,MID,8.0,5.1,2.9840977
Levi Colwill,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1.0,1.0,2.9838288
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,MID,2.0,2.7,2.9782565
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,DEF,6.0,5.9,2.9765763
Diogo Teixeira da Silva,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,FWD,4.0,2.2,2.974919
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,MID,6.0,3.7,2.9739685
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2.0,2.7,2.968054
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,MID,3.0,3.0,2.9622922
Michael Keane,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,DEF,1.0,1.0,2.96197
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28649902,DEF,2.0,1.3,2.9618328
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,2.0,1.0,2.9608552
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,MID,2.0,7.5,2.958133
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,6.0,5.5,2.9567497
Serge Aurier,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30957031,DEF,1.0,1.0,2.9554572
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04296875,DEF,2.0,1.0,2.953167
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,6.0,6.8,2.9501202
Rico Henry,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,DEF,2.0,1.0,2.9456918
Joelinton Cássio Apolinário de Lira,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,2.0,1.5,2.9427297
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,MID,2.0,2.6,2.9351068
Jarrod Bowen,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,4.5,2.93102
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2.0,1.3,2.9291015
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,2.0,1.0,2.9287598
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05297852,MID,3.0,3.0,2.9258482
Richarlison de Andrade,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,FWD,1.0,1.4,2.9247074
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,2.0,1.0,2.9239538
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1783.35095215,1873.64404297,MID,5.0,5.4,2.9222422
Tosin Adarabioyo,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,DEF,2.0,2.8000000000000003,2.9208043
Ezri Konsa Ngoyo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,DEF,2.0,1.0,2.9181995
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64038086,1807.11950684,MID,2.0,1.3,2.9172583
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,2.0,1.5,2.9159172
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,6.0,5.4,2.9071233
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,DEF,1.0,1.0,2.9064379
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87121582,MID,5.0,3.0,2.905009
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,0.0,1.0,2.9038112
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,2.0,1.6,2.9016285
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.59265137,1814.79699707,DEF,9.0,8.0,2.9006793
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,1.0,1.0,2.8989017
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,MID,5.0,1.8,2.898653
Rúben Gato Alves Dias,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,1.0,2.8974228
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,DEF,1.0,1.0,2.8959327
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14050293,DEF,2.0,1.0,2.894744
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26782227,1813.0970459,MID,2.0,1.5,2.894554
Joël Veltman,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,0.0,0.0,2.894249
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61669922,MID,3.0,3.0,2.8928428
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,1.0,1.3,2.8913631
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81286621,DEF,0.0,1.0,2.887962
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,0.0,1.0,2.8879213
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,MID,1.0,2.5,2.8840923
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,FWD,2.0,2.1,2.8820422
Gabriel dos Santos Magalhães,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,7.0,6.0,2.8809376
Alex Iwobi,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98950195,MID,3.0,2.3,2.8767812
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20715332,1696.64099121,DEF,0.0,0.0,2.875373
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,MID,9.0,9.2,2.8749516
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52502441,1854.46252441,MID,2.0,2.6,2.8727138
Dan Burn,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,2.2,2.8689327
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,5.0,2.9,2.8670435
Lewis Dunk,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,0.0,0.0,2.8647783
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,DEF,1.0,2.5,2.8642304
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93200684,1792.63439941,MID,7.0,1.5,2.863666
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,FWD,13.0,6.0,2.8615992
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3.0,3.8,2.860981
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3.0,2.9,2.8596265
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,5.0,3.2,2.8590338
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,DEF,0.0,1.0,2.8583035
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,7.0,6.0,2.8532069
John Stones,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,DEF,2.0,1.0,2.848732
Bukayo Saka,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,MID,0.0,6.0,2.8377051
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81848145,1643.23876953,FWD,1.0,1.0,2.8376284
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,DEF,1.0,1.3,2.8330905
Jarrod Bowen,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,MID,2.0,1.0,2.8320346
Carlos Henrique Casimiro,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,2.0,2.0,2.8302255
Declan Rice,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,MID,9.0,3.8,2.8264725
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,MID,2.0,2.0,2.8219771
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.8692627,MID,1.0,1.0,2.8215144
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,DEF,2.0,1.0,2.821023
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1866.2154541,1736.953125,DEF,0.0,0.0,2.8209863
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,DEF,7.0,2.5,2.8199816
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,MID,2.0,2.8,2.81891
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.7442627,1766.0423584,DEF,1.0,1.6,2.8180983
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1.0,1.3,2.8159919
Tyrick Mitchell,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30322266,DEF,8.0,7.0,2.815721
Tyrick Mitchell,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,DEF,6.0,5.0,2.8147812
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,1.0,1.4,2.8147507
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,10.0,9.0,2.8132584
Dan Burn,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,DEF,1.0,1.0,2.812951
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,DEF,6.0,5.0,2.8127732
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1.0,1.3,2.8062463
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1784.50512695,1678.99536133,MID,4.0,1.3,2.8045585
Cristian Romero,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,DEF,0.0,1.0,2.8036916
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,DEF,0.0,1.6,2.8009155
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,7.0,2.0,2.7985518
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,MID,2.0,1.3,2.797742
Jordan Henderson,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,1.0,1.3,2.7968576
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.0423584,1741.7442627,DEF,1.0,1.0,2.794014
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.44006348,1879.37585449,MID,3.0,3.5,2.7892718
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,MID,6.0,2.9,2.787985
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,MID,5.0,3.2,2.7856462
Craig Dawson,31,2022-23,Wolves,Brentford,1.0,1717.9519043,1782.32409668,DEF,8.0,7.0,2.7855406
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,DEF,1.0,1.0,2.7835064
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.44006348,DEF,1.0,1.6,2.7821395
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,DEF,1.0,1.0,2.7780778
Aaron Cresswell,32,2022-23,West Ham,Bournemouth,0.0,1757.14245605,1672.12023926,DEF,12.0,9.8,2.7778823
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,1.9,2.7764025
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,DEF,2.0,1.0,2.7752383
Ben Davies,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,5.0,5.0,2.774292
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,MID,2.0,0.0,2.7733407
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09558105,1616.91662598,FWD,13.0,8.0,2.7712908
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44726562,DEF,5.0,7.0,2.7688982
Eddie Nketiah,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,FWD,0.0,0.0,2.7676306
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,9.0,12.6,2.7665625
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2.0,1.6,2.7664807
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.64404297,1783.35095215,DEF,3.0,2.0,2.7652667
Evan Ferguson,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,FWD,13.0,6.8,2.763086
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74682617,1653.09204102,DEF,1.0,1.0,2.7617428
Emerson Leite de Souza Junior,37,2022-23,Tottenham,Brentford,1.0,1816.5871582,1793.38623047,DEF,1.0,1.6,2.7594793
Odsonne Edouard,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,FWD,2.0,1.0,2.7581515
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26782227,DEF,0.0,0.0,2.756806
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97253418,MID,1.0,1.0,2.7557108
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.5892334,1725.50268555,MID,6.0,7.8,2.7545068
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,12.0,9.5,2.7525294
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74682617,FWD,6.0,2.4,2.751629
Bryan Mbeumo,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.9519043,FWD,2.0,2.2,2.7508883
Bruno Guimarães Rodriguez Moura,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52502441,MID,2.0,2.5,2.7507467
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98352051,DEF,1.0,4.3,2.7484903
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25195312,1671.1862793,FWD,5.0,0.0,2.743628
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,FWD,1.0,1.0,2.7416406
Levi Colwill,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64904785,DEF,0.0,0.0,2.7415092
