Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,3.0,3.8403484114833524
Aleksandar Mitrović,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,FWD,13.0,3.833676704816033
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,1.0,3.8290630692336576
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,12.0,3.8217590695068155
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,9.0,3.8208331594559786
James Ward-Prowse,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,3.809281940999254
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,3.8083946944308167
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,3.0,3.807749093764057
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,5.0,3.8058374912052937
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,0.0,3.8034706886145986
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,6.0,3.798406556745902
Andrew Robertson,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,2.0,3.797266233476362
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,3.7967493199122466
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,2.0,3.795203228571962
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,4.0,3.7921015152909
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,FWD,1.0,3.7906359883507132
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,3.7883088354780026
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,9.0,3.7843961695051798
James Maddison,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,3.7839282187424597
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,3.7830407601542384
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,2.0,3.782050955912157
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,2.0,3.781578399385701
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,3.7808256587920646
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,15.0,3.780095463686406
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,6.0,3.775015538980422
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,3.77113842908384
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.75644590014376
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,3.7561316759241
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,2.0,3.7498438075311618
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,3.748122847483272
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,3.730483042044829
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,3.728121034297422
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,5.0,3.727091968267801
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FWD,2.0,3.7268508194395
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,3.7221702386069033
Rúben da Silva Neves,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,2.0,3.7185107156099497
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,3.714731578413003
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,3.0,3.7113175964808907
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,3.707651342624476
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,1.0,3.707093497689981
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,FWD,1.0,3.7002922947954686
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,3.698950460928009
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,3.6980274943752955
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,FWD,5.0,3.6951720102857104
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,5.0,3.690133477042308
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,3.689487211940209
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.6855044257171685
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,1.0,3.685178122216779
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,8.0,3.6837041014710383
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,3.676096312626863
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,3.675363847253816
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,3.6678855222471265
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,3.666730640160604
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,3.66591165030552
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,3.6618230228050264
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,5.0,3.658069304045815
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.6554741498628167
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,6.0,3.6552887500828164
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,5.0,3.65527347495066
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,3.654964264847562
Solly March,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,3.6512294585153358
Roberto Firmino,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,FWD,5.0,3.65093117573304
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,1.0,3.6505257503017825
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,5.0,3.6463440900058317
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.6459659227263606
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,15.0,3.645820228926963
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,5.0,3.6438552312846775
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,3.6401690131502935
James Maddison,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,3.6401306461623815
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,7.0,3.6387891594752038
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,3.638497241816163
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,7.0,3.6369867848473394
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,15.0,3.633041284459832
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,3.6286854087404685
Bruno Borges Fernandes,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,3.6254262027384594
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,3.6140268762263874
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,3.613121528382227
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,3.6097686541374365
Rodrigo Moreno,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,3.6093049031672284
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,4.0,3.6084511012970637
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,3.6057253167365944
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,1.0,3.6044483556042937
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,3.5989975108490353
Wilfried Zaha,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,7.0,3.594014120151766
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,0.0,3.593521758054303
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,3.5905596441532244
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,8.0,3.5749746667367286
James Ward-Prowse,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,1.0,3.572222245194965
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,4.0,3.5672165924249644
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,3.5648730763142504
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,8.0,3.5647941293021357
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,FWD,2.0,3.5620640271548507
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,8.0,3.5600553203223817
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,3.5575231061734054
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,FWD,2.0,3.554211125315079
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,4.0,3.5519735087834157
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,5.0,3.548683694059561
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,-1.0,3.548346535743775
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,3.5478348193942035
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,2.0,3.5463784235162303
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,5.0,3.5460099428678182
Granit Xhaka,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,15.0,3.541492547956981
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FWD,12.0,3.536248706324168
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,6.0,3.530887483071026
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,3.528807478178278
Adam Webster,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,3.528754235947801
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,3.0,3.525952850501907
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,3.525663526741255
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,5.0,3.5253684326692962
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,3.522769506307798
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,4.0,3.5220545861224646
James Maddison,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,2.0,3.5211754199223257
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,1.0,3.515447143734613
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,6.0,3.51101262750631
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,3.5082110928113748
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,3.505321548862925
Ibrahima Konaté,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,1.0,3.501554702481394
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,3.5004018616224957
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,3.500299696120442
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,3.4961360179091514
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,FWD,2.0,3.495993503139318
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,FWD,2.0,3.495760405312696
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,3.495607313465104
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,8.0,3.495353419205944
Che Adams,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,1.0,3.488115275307303
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,3.488064096923381
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,3.486263870378123
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,3.4817735887013144
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,3.4817735887013144
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.480588889525392
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,3.480522080083579
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,3.4787553209388533
Ilkay Gündogan,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,13.0,3.4781965727520783
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,3.4768235965424155
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,0.0,3.475753175946795
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,3.0,3.472785868604765
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,9.0,3.4715859996348803
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,6.0,3.4713568453656554
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,FWD,-1.0,3.471261386389882
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.4709650412762114
Jack Harrison,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,3.4704517810497726
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,3.4698626780805504
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,2.0,3.4697111973103154
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.467813571978272
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,-1.0,3.4665832709118005
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,2.0,3.4651365615659806
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,2.0,3.4614196156956902
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,3.0,3.459765607850377
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,3.0,3.4544096552500747
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,2.0,3.452429900851735
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,3.4479627263063914
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,3.446771122875331
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,2.0,3.446771122875331
James Ward-Prowse,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,7.0,3.4458022646989983
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,3.445129135638441
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,FWD,13.0,3.4433159643611813
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,3.4414462509284713
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,3.440416958106034
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,11.0,3.4337710982826426
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.427321489060959
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.427321489060959
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1655.86071777,1931.97436523,FWD,6.0,3.42681919309706
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,3.426339150274345
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,10.0,3.425574365593585
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,3.423962102929643
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,3.4207571100209533
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,6.0,3.417290763003946
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,9.0,3.414240313924655
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,3.4142091502726095
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,FWD,16.0,3.413173388254928
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,5.0,3.4104059159939637
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,11.0,3.4101489209249958
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,6.0,3.4047164099258427
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,3.3999615252363635
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,11.0,3.3990110950995525
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,8.0,3.3978110787492195
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,3.395824745655138
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,3.3931679159741677
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,3.392275731078922
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,FWD,1.0,3.391767689552736
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,3.389177879048751
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,6.0,3.3885746611335623
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,1.0,3.386961663567743
Timothy Castagne,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,1.0,3.383115406898711
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,3.3816934645678782
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,3.3814007982396337
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,3.3787970719653733
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,1.0,3.378071303746116
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,3.3751393503170886
Yerry Mina,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,8.0,3.374847879476312
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,6.0,3.3737726339522642
Fabian Schär,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,0.0,3.371105571773214
Miguel Almirón Rejala,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,1.0,3.370338655932474
Alexis Mac Allister,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,1.0,3.369252785692167
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,9.0,3.3677481882340685
