Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
Reece James,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,5.8,DEF,1,1.0,3.9559011289955652
Son Heung-min,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,11.6,MID,9,8.2,3.9463062528243458
Eric Dier,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,5.1,DEF,1,4.4,3.943456500606746
Diogo Teixeira da Silva,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,8.6,FWD,13,9.0,3.9424686877933177
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.5,MID,5,3.0,3.9371213391205178
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,6.6,FWD,-1,7.4,3.9347980447675526
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78344727,5.6,FWD,1,2.4,3.9319988528472023
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.8,DEF,12,10.8,3.92345791735452
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,7.4,MID,2,2.3,3.9197830484708867
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,5.5,MID,2,2.3,3.9185406681471378
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,6.1,DEF,1,3.5,3.9163919400405685
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.6,MID,4,2.0,3.9151337550319996
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,4.8,DEF,13,7.3,3.902245167245895
Leandro Trossard,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,6.6,MID,1,1.9,3.901805959139734
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.8,MID,1,1.0,3.8988384098940445
Gabriel dos Santos Magalhães,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.3,DEF,0,2.6,3.8960536101202057
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.1,DEF,1,2.0,3.892232948953286
Martin Ødegaard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.9,MID,3,4.2,3.8795991321726353
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,7.6,MID,2,2.3,3.8789313395857175
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,11.5,MID,5,4.0,3.8708389230442073
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.4,MID,1,2.0,3.870424792251006
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,DEF,1,1.0,3.8698953119825443
Eric Dier,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,5.0,DEF,0,0.0,3.8664463929227244
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.6,FWD,5,3.0,3.8589481180786214
David Raya Martin,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.8,GK,7,7.0,3.8531976315850383
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.2,DEF,1,3.8,3.8527994770223404
Hugo Lloris,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,5.4,GK,-1,-1.0,3.8510800116208994
Cody Gakpo,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,7.6,MID,10,7.8,3.85045367802554
Callum Wilson,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,6.9,FWD,13,7.0,3.8441627995952974
Willian Borges da Silva,37,2022-23,Fulham,Crystal Palace,1.0,1737.78588867,1756.83007812,5.5,MID,6,4.4,3.837554161977075
José Malheiro de Sá,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,GK,9,9.0,3.8371104570695156
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,7.8,MID,5,4.5,3.831178156839597
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.6,FWD,12,5.2,3.830252135319392
Emiliano Martínez Romero,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.0,GK,2,2.0,3.825450490560846
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,4.8,DEF,2,2.0,3.8156907311645507
Dejan Kulusevski,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,7.8,MID,1,2.0,3.8154948340210986
Youri Tielemans,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,6.1,MID,6,4.2,3.814385990288338
Aaron Ramsdale,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.9,GK,1,1.0,3.812950645906837
Nick Pope,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.4,GK,6,6.0,3.8092032658427852
Kaoru Mitoma,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.6,MID,5,5.3,3.8080989136167034
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,4.4,MID,2,2.5,3.807866258228887
Callum Wilson,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,6.9,FWD,1,1.0,3.807092329005566
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.7,MID,1,3.0,3.8033843577737767
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,5.8,FWD,7,8.8,3.799735295154726
David Raya Martin,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,4.9,GK,5,5.0,3.797723209822241
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.6,MID,5,3.7,3.795888121557228
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,8.0,MID,6,3.3,3.793265754523276
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,MID,4,3.4,3.792491323694943
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.5,MID,7,6.8,3.7891801645328527
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,5.0,DEF,2,3.8,3.7872632600925464
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.4,MID,0,2.3,3.7753962062086974
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.3,MID,1,1.0,3.7745764242994735
Nick Pope,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,5.4,GK,2,2.0,3.773853744509804
Emiliano Martínez Romero,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.0,GK,6,6.0,3.7701179139170247
José Malheiro de Sá,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,5.0,GK,8,8.0,3.7692356642865885
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,DEF,11,14.3,3.7683312225114856
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28637695,1955.09570312,7.3,FWD,0,5.5,3.7665512564693433
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.5,DEF,6,6.3,3.7617150870525693
Nick Pope,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,5.4,GK,2,2.0,3.756812824038583
David Raya Martin,33,2022-23,Brentford,Chelsea,0.0,1763.56628418,1804.65087891,4.9,GK,9,9.0,3.7566152538128073
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,4.5,DEF,6,6.0,3.7504383458313013
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,5.5,MID,0,0.0,3.7483364658891953
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.7,FWD,2,3.5,3.7471704885930777
Bryan Mbeumo,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,5.6,FWD,9,9.8,3.7443039819614707
José Malheiro de Sá,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,5.0,GK,-1,-1.0,3.7431949877240425
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.8,MID,3,3.8,3.7431580634637927
David Raya Martin,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,4.9,GK,2,2.0,3.7415292386336105
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,6.7,MID,2,5.4,3.7377736028763646
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,7.3,MID,1,3.8,3.737133378355903
Martin Ødegaard,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,6.6,MID,10,8.4,3.733995179113167
Jack Grealish,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,7.2,MID,7,4.5,3.73106822496386
Ollie Watkins,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,7.6,FWD,1,3.9,3.7278291190428297
Son Heung-min,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,11.6,MID,8,8.8,3.7261035195752177
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,9.7,MID,15,8.0,3.720048713068019
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,15,9.6,3.712732250156381
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,8.1,FWD,2,2.7,3.705480776570843
José Malheiro de Sá,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.0,GK,0,0.0,3.700466065009431
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.8,DEF,6,6.6,3.7001651057972267
Benjamin White,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,5.0,DEF,6,6.0,3.698382986705478
Cristian Romero,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,4.9,DEF,1,2.0,3.689727983138293
Ben Mee,31,2022-23,Brentford,Wolves,0.0,1782.32409668,1717.95178223,5.1,DEF,1,2.0,3.6871522123821006
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.5,MID,16,9.5,3.6869171503019285
Sven Botman,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.5,DEF,3,3.0,3.6826258084140004
Aaron Ramsdale,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.8,GK,6,6.0,3.6793416134716823
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.1,FWD,1,3.5,3.6781036735361567
David Raya Martin,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,4.8,GK,4,4.0,3.6752991121974556
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,8.1,FWD,7,7.2,3.675255123084791
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.3,DEF,1,3.2,3.6726150783806863
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,11.5,MID,2,2.0,3.6713113696953084
Emiliano Martínez Romero,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.0,GK,3,3.0,3.668428634899154
Aymeric Laporte,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,DEF,6,6.0,3.6639882792800447
Lukasz Fabianski,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,4.9,GK,6,6.0,3.655805027021202
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.0,DEF,0,2.0,3.649767391833822
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.6,MID,1,1.0,3.6494526318882974
José Malheiro de Sá,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.0,GK,7,7.0,3.6470320578435946
Hugo Lloris,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,5.4,GK,2,2.0,3.646520917562608
Tim Ream,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.6,DEF,2,2.0,3.6458993982215104
Emiliano Martínez Romero,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,5.0,GK,1,1.0,3.6447871472514843
Nick Pope,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,5.4,GK,2,2.0,3.6364410555316145
Ederson Santana de Moraes,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,5.4,GK,3,3.0,3.634689711052578
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.5,MID,2,2.6,3.6339439333660275
Joachim Andersen,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.5,DEF,5,6.0,3.6296050564476148
Eric Dier,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,5.0,DEF,0,2.0,3.6292714223373492
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,6.2,MID,6,7.8,3.625532994073632
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.7,MID,2,3.8,3.624386259833781
Lewis Dunk,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.8,DEF,1,2.6,3.6228105758834546
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,5.5,MID,2,3.5,3.622232712358585
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,5.5,MID,5,2.6,3.6212437788294314
Jacob Ramsey,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.3,MID,3,3.6,3.6203298542258313
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,7.3,MID,1,1.5,3.620020804242909
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,4.5,DEF,1,1.0,3.6167244214771013
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.6,MID,2,2.6,3.6151465867322328
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,7.3,MID,2,3.9,3.614832570592677
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.5,MID,8,9.4,3.6081075062265198
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,5.5,MID,3,4.3,3.6065503915201615
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.6,FWD,8,4.8,3.6047758509872607
Morgan Gibbs-White,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.5,MID,5,4.0,3.60031222682262
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,7.7,MID,3,6.8,3.59971868859535
Brennan Johnson,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,0,6.199999999999999,3.5981020033876097
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,4.3,MID,10,11.3,3.5978473411379226
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,4.5,DEF,5,8.0,3.5968534233373894
Bernardo Veiga de Carvalho e Silva,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,6.7,MID,0,0.0,3.5963611410147323
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1717.7142334,2064.56323242,4.4,MID,1,1.0,3.5956310758512404
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.8,MID,10,6.8,3.5906364983049177
Ederson Santana de Moraes,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.4,GK,0,0.0,3.5905894858127247
Philip Billing,33,2022-23,Bournemouth,Southampton,0.0,1657.9901123,1643.42443848,5.2,MID,3,4.0,3.5905803597106978
Kevin De Bruyne,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,12.2,MID,3,4.7,3.5899710665685847
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.5,DEF,0,1.0,3.5884857655182807
Thiago Emiliano da Silva,35,2022-23,Chelsea,Bournemouth,0.0,1784.50500488,1678.99536133,5.4,DEF,2,2.0,3.588408943226554
Adam Webster,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,4.5,DEF,0,0.0,3.580805922078625
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.9,DEF,1,2.0,3.5803112373321815
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.4,DEF,7,7.0,3.5766950531034247
Christian Eriksen,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,6.2,MID,1,1.0,3.5764948334472217
Carlos Henrique Casimiro,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1878.94030762,1635.66027832,4.9,MID,3,3.9,3.575703887474465
Manuel Akanji,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,5.1,DEF,1,1.0,3.57404400592591
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,5.4,DEF,0,2.3,3.5739573334243433
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.4,DEF,6,6.0,3.5737358487553132
David Raya Martin,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,GK,3,3.0,3.573160648003989
Danny Welbeck,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,6.5,FWD,1,1.4,3.571316470236176
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,8.0,MID,1,1.0,3.566035782621453
Carlos Henrique Casimiro,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.9,MID,3,4.3,3.5659710888080065
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,5.6,FWD,16,8.7,3.5641777074185326
Max Kilman,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,4.3,DEF,6,6.0,3.5608347380939547
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,5.2,MID,2,2.0,3.5605343186112277
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.4,DEF,2,2.3,3.5577871378469728
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.5,MID,1,2.7,3.557516593432563
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1720.80334473,1674.20678711,6.7,MID,2,4.0,3.5543743292411634
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.4,MID,5,4.2,3.5493447451422284
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,4.4,DEF,2,2.6,3.5452381126967665
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,4.5,DEF,2,3.2,3.545072414750372
Lukasz Fabianski,38,2022-23,West Ham,Leicester City,0.0,1776.45458984,1713.21069336,4.9,GK,1,1.0,3.5415389946796028
Taiwo Awoniyi,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,5.6,FWD,1,1.0,3.5407170360293816
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,5.5,MID,2,3.6,3.5390153786505296
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,9.7,MID,2,3.8,3.5373198268356587
Willian Borges da Silva,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,5.5,MID,5,4.2,3.529710677142093
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,4.7,MID,2,3.2,3.529624674724926
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,7.7,MID,8,3.4,3.528253327784056
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,7.3,MID,2,2.3,3.5265923900892413
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,5.2,MID,5,6.0,3.5254803329290003
Ederson Santana de Moraes,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,5.4,GK,0,0.0,3.5232045322169485
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.9,DEF,17,12.0,3.522971053506279
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,7.8,MID,1,1.3,3.521530629879378
Tyrone Mings,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.7,DEF,1,2.0,3.5195006204083903
Son Heung-min,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,11.5,MID,3,4.5,3.5174736117485814
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,4.5,DEF,2,2.0,3.5122362373955833
Taiwo Awoniyi,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,5.6,FWD,12,5.6,3.5122116391634046
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.1,DEF,6,6.9,3.509864908679843
Jordan Pickford,31,2022-23,Everton,Fulham,1.0,1687.97717285,1710.90673828,4.4,GK,2,2.0,3.5093306853922166
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,7.8,MID,2,3.3,3.508841236487236
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,5.5,MID,2,6.3,3.504729597578879
Michail Antonio,32,2022-23,West Ham,Bournemouth,0.0,1757.14233398,1672.12023926,7.0,FWD,6,4.7,3.499198736991116
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,4.9,MID,2,3.7,3.49886250226246
Taiwo Awoniyi,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.6,FWD,5,3.1,3.498849265924
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,7,3.0,3.4967741770947427
Gabriel Fernando de Jesus,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,8.1,FWD,12,7.7,3.4953609863219626
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,5.1,MID,8,4.3,3.494971580794077
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,4.5,DEF,1,2.6,3.4945620944545004
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.3,DEF,1,1.0,3.4917856522593587
Sven Botman,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.5,DEF,1,2.0,3.491145781121773
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1955.09570312,1812.28637695,7.8,MID,2,2.5,3.4893492590334123
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,5.0,DEF,2,2.6,3.489339752238487
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57751465,1778.24475098,5.5,MID,5,2.5,3.488585961660114
José Malheiro de Sá,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,GK,1,1.0,3.487759583207443
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,7.8,MID,1,1.0,3.4863529264588515
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,4.7,MID,5,2.3,3.4809608147849
Pedro Porro,34,2022-23,Tottenham,Liverpool,0.0,1817.1282959,1933.69787598,4.8,DEF,1,2.3,3.4809222234471715
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,5.3,MID,3,3.5,3.4794190449386373
Tyrick Mitchell,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,4.4,DEF,6,6.0,3.4787707109288766
Lukasz Fabianski,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,4.9,GK,0,0.0,3.476642813612669
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,5.4,MID,14,7.0,3.475924379111424
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,4.8,DEF,2,3.2,3.4749791197518904
Dan Burn,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,4.5,DEF,1,2.0,3.4730360092057513
