Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Jordan Ayew,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,2.0,3.786690161256218
James Maddison,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,3.7796416641092816
Joe Willock,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,5.0,3.7792903348670612
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,5.0,3.7755987486465643
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,2.0,3.7742656085294595
Bruno Borges Fernandes,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,3.7619770016082383
Virgil van Dijk,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,2.0,3.761724827708849
Antonee Robinson,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,3.760751067062553
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,4.0,3.760506981430978
James Ward-Prowse,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,3.759849466473892
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,3.758402461903522
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,3.752229879097924
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,3.7514919372041557
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,7.0,3.750869490781416
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,8.0,3.7489755202575927
Rúben da Silva Neves,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,2.0,3.74609402659498
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,3.7431662430757076
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,6.0,3.741813149608488
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,0.0,3.7384688919206077
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,9.0,3.7354229952927227
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,FWD,2.0,3.7315896514954017
James Maddison,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,MID,2.0,3.7223515854941867
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,3.7221061882101036
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FWD,12.0,3.721173421440988
Andreas Hoelgebaum Pereira,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,10.0,3.7203797127963405
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,6.0,3.71909027653285
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,5.0,3.7185045328762265
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,2.0,3.7180459749311483
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,2.0,3.7150714979582267
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,3.7142176636840167
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,3.0,3.7128764966237964
Gabriel Fernando de Jesus,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,FWD,7.0,3.7059390934358403
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,3.702439603580175
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,15.0,3.697899182362535
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FWD,2.0,3.6956775513478464
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,3.0,3.695185917464393
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,3.6942131033410543
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,5.0,3.693049172362368
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,1.0,3.6914301051005562
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,3.6908796713043075
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,3.6839140919132367
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,3.6798446421477635
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,3.6797735857290874
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,4.0,3.6794776707382497
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,3.67165726850618
Rodrigo Moreno,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,3.671223216890751
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,5.0,3.671098288552323
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,3.667907317883644
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,3.6668944016005622
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,3.6589789883793165
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,6.0,3.6556424535205125
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,1.0,3.6531912331150806
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,5.0,3.6531502804460043
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,1.0,3.646170472171315
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,7.0,3.6446561760360656
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,5.0,3.6442354731046747
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,15.0,3.6438322590079766
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,4.0,3.6401596144457473
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.629755718456735
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,3.628361848822187
Jordan Henderson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,2.0,3.6268851544873484
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.6264316952329327
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,5.0,3.6257476133144415
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,3.620742838586398
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,7.0,3.6163306101790824
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,4.0,3.6152822563629985
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,5.0,3.6138158987008695
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1713.8548584,1690.91967773,MID,2.0,3.610827542575968
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,8.0,3.6103591533623756
Leandro Trossard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,3.6075238187263885
Ivan Perišić,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,0.0,3.6054727283359624
James Maddison,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,9.0,3.602194699777483
James Ward-Prowse,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,MID,1.0,3.595188875104604
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,3.5950080570466048
Danny Welbeck,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,FWD,1.0,3.5944045300248773
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.5943452625547785
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,3.591770121379615
James Ward-Prowse,38,2022-23,Southampton,Liverpool,1.0,1619.77734375,1953.15356445,MID,7.0,3.584134998467854
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,2.0,3.5841065208458183
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,5.0,3.583364718969412
Solly March,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,3.576928292212874
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,1.0,3.5756241733033867
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,3.5747360283517424
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,3.5746272194308784
Issa Diop,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,8.0,3.5741353284309616
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,3.0,3.571470550170679
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,3.571244381039154
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,3.566839741233194
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,FWD,1.0,3.561772468317065
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,FWD,2.0,3.560436360920596
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,FWD,2.0,3.5584295547656337
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,8.0,3.5580673504033955
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,3.5550819260208817
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,3.5525028780438537
Wilfried Zaha,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,1.0,3.5437516756769845
Sean Longstaff,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,3.0,3.5433748636259303
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,FWD,2.0,3.539898284190523
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,3.537658796190205
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,3.5361070857193275
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,3.5251908729438464
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,5.0,3.5179347563054977
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,3.5129002755617815
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,3.0,3.508850621073123
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,2.0,3.5075627382101646
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,3.504998671167669
Granit Xhaka,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,15.0,3.504919703434321
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,-1.0,3.5034463579507125
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1796.13891602,1819.50793457,FWD,16.0,3.502150314604627
Wilfried Zaha,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,7.0,3.5020257317017958
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.5011051724587996
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,3.498217097241382
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,3.4972723176027567
Luis Díaz,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,3.494781785762528
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,3.490928609708721
Jordan Ayew,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,6.0,3.4906692717530294
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,3.4828060749984395
Adam Webster,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,3.4820699853267096
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,3.481116446486964
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,11.0,3.48008131593517
Che Adams,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,1.0,3.4787843449866904
Dan Burn,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.4764863877015606
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,3.4764750901006467
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.4761714088883178
Alex Iwobi,37,2022-23,Everton,Wolves,0.0,1699.42712402,1726.97729492,MID,2.0,3.4736010988378183
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,9.0,3.472652977288916
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,3.471028153477759
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,3.0,3.4704159934498247
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.467675436618435
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,6.0,3.46670823505924
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,-1.0,3.4661958875002847
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,3.464952314539982
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,3.4626580580142274
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,8.0,3.462143067770224
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.4573764251906174
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,2.0,3.4537023526612813
Yerry Mina,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,8.0,3.4528996557529252
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,3.4495585338314902
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,3.4475212206357715
Demarai Gray,31,2022-23,Everton,Fulham,1.0,1690.91967773,1713.8548584,MID,1.0,3.443279148634611
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,3.4406351367282784
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,FWD,2.0,3.439833825953364
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,6.0,3.4363076216123916
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,3.0,3.4322079893874267
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,DEF,9.0,3.429027613628765
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,3.423866532200185
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,3.4209309961903993
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,3.4209309961903993
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,2.0,3.4195358204775403
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,2.0,3.4190197819883728
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.413199927866726
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,3.41247590410473
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,6.0,3.4121009569029943
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,11.0,3.4104394685678487
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,3.409943011256529
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,3.4067145454160914
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,3.4038773572745455
Timothy Castagne,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,1.0,3.4037027539083895
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,0.0,3.401624994396534
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,3.3999824691625515
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,3.399294876722055
Emiliano Buendía Stati,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,MID,5.0,3.3985060933630646
Alex Iwobi,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,MID,2.0,3.397896148910762
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.3976381662233472
Abdoulaye Doucouré,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,11.0,3.3948346977602206
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,1.0,3.3929101304273726
Ilkay Gündogan,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,13.0,3.3908032460467363
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,FWD,2.0,3.389478692277528
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,2.0,3.385716545808486
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,5.0,3.3823571069031897
Phil Foden,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,3.377974333183
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1665.80700684,1701.5690918,FWD,1.0,3.377806019115945
Carlos Henrique Casimiro,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,2.0,3.3744298081471378
Bryan Mbeumo,38,2022-23,Brentford,Manchester City,1.0,1809.8815918,2086.42529297,FWD,5.0,3.374357974359167
Marc Guéhi,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,6.0,3.373468603612662
Jacob Murphy,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,3.370289284441552
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,6.0,3.36992418529196
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,8.0,3.3694456377958146
Joachim Andersen,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,DEF,6.0,3.36888341060122
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,3.36774863509938
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,3.366140230228956
Reece James,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,3.3655754144641663
Timothy Castagne,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,DEF,2.0,3.3634456339862617
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,4.0,3.359815914474742
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,DEF,9.0,3.3580312212789503
Cheick Doucouré,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,3.3569182148730605
James Ward-Prowse,31,2022-23,Southampton,Crystal Palace,1.0,1654.94335938,1757.18823242,MID,2.0,3.351365049629648
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,2.0,3.3501470570668803
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,1.0,3.3480935792689714
Anthony Martial,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,FWD,1.0,3.3468254559911377
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,6.0,3.3439118704220494
Jordan Ayew,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,MID,2.0,3.3421711176811604
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,3.3413168903274935
Bernardo Veiga de Carvalho e Silva,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,MID,1.0,3.340351887197447
Bruno Guimarães Rodriguez Moura,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,2.0,3.3395603139987737
