Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Pervis Estupiñán,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,2.0,3.875722817651297
Emiliano Buendía Stati,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,3.867054265422127
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,6.0,3.8663778765276247
Dwight McNeil,35,2022-23,Everton,Brighton,0.0,1670.43981934,1834.81774902,MID,21.0,3.861879103043983
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,5.0,3.852676140539723
Mathias Jensen,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,MID,2.0,3.8498357920405364
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,FWD,2.0,3.8417089177717956
Fabian Schär,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,3.839956723511481
Solly March,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,5.0,3.8325149745651745
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,3.0,3.8307794666792865
Rúben Gato Alves Dias,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,DEF,2.0,3.83031526269348
Ivan Perišić,33,2022-23,Tottenham,Manchester Utd,1.0,1820.47009277,1854.12475586,DEF,1.0,3.817425426138055
Leandro Trossard,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,1.0,3.8165901315604414
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,3.816211005550859
Harry Kane,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,FWD,16.0,3.8158735927292793
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,4.0,3.815730327382797
Pervis Estupiñán,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,3.8146375849772522
Rodrigo Moreno,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,3.8126036266066747
Gabriel Martinelli Silva,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,3.812115985676129
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,3.0,3.806403928916421
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,1.0,3.806071462018195
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.798621934968884
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,5.0,3.798621934968884
Phil Foden,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,1.0,3.7938497684690953
Kurt Zouma,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,DEF,6.0,3.7916782039981807
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,5.0,3.789042795472484
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,6.0,3.787440623450788
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.781967635984672
Reece James,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,DEF,1.0,3.780643019156695
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,11.0,3.77218052233637
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,3.770230864795447
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,FWD,2.0,3.764664495101934
Carlos Henrique Casimiro,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,2.0,3.7624733785896756
Bruno Borges Fernandes,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,5.0,3.7576761259638523
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,5.0,3.7502916251012532
Mateo Kovacic,31,2022-23,Chelsea,Brighton,1.0,1830.07800293,1829.56225586,MID,1.0,3.742011964895157
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,3.741022976619796
Fabio Henrique Tavares,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,2.0,3.7382599943753516
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,3.736294403911828
Odsonne Edouard,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,FWD,2.0,3.731742339828753
Julián Álvarez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,FWD,1.0,3.730476684163313
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,3.0,3.7271829537831445
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,3.7260710569140194
Alexander Isak,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,FWD,2.0,3.7211963114446704
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,7.0,3.7208647124588827
Cheick Doucouré,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,MID,2.0,3.7147642318934686
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,2.0,3.714741264959932
Carlos Vinícius Alves Morais,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,FWD,9.0,3.709473470273981
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,3.7071412914778215
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,9.0,3.706160836749571
Marc Roca Junqué,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,1.0,3.703998365299272
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,3.7032600675782237
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FWD,2.0,3.699208705324241
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,8.0,3.697639715450636
Dominic Calvert-Lewin,36,2022-23,Everton,Manchester City,1.0,1697.79443359,2074.1105957,FWD,1.0,3.693482363734628
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,3.6925269796766442
Bruno Guimarães Rodriguez Moura,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,3.6899247725456417
Ilkay Gündogan,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,3.0,3.6893563514321754
Wilfried Zaha,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,1.0,3.6842404430382176
Kieran Trippier,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,2.0,3.6815968055849893
Ibrahima Konaté,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,0.0,3.681386997569846
Jack Grealish,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,0.0,3.680448593468535
Carlos Vinícius Alves Morais,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,FWD,0.0,3.6789570968884377
Ilkay Gündogan,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,0.0,3.6778812939962755
Gabriel Martinelli Silva,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,6.0,3.673921757759557
Rob Holding,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,1.0,3.6733436785924565
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,MID,5.0,3.6718497741627285
Carlos Henrique Casimiro,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,MID,2.0,3.6682307103737073
Pedro Porro,37,2022-23,Tottenham,Brentford,1.0,1819.50793457,1796.13891602,DEF,1.0,3.6653405773777896
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,3.6638349061189976
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,-1.0,3.663721539239284
Callum Wilson,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,FWD,12.0,3.6590530055303567
Curtis Jones,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,3.0,3.65798183956558
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FWD,5.0,3.6547406111596996
Moisés Caicedo Corozo,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,MID,2.0,3.6523685805520434
Ilkay Gündogan,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,19.0,3.6490207497388125
Abdoulaye Doucouré,33,2022-23,Everton,Newcastle Utd,1.0,1675.30871582,1871.32946777,MID,2.0,3.646446265495957
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,3.6453578109224827
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,8.0,3.643567778406087
Gabriel Martinelli Silva,33,2022-23,Arsenal,Manchester City,0.0,1938.8548584,2060.74511719,MID,1.0,3.6424906554674346
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,3.640041627101586
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,3.640041627101586
Ibrahima Konaté,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,0.0,3.640041627101586
Solly March,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,5.0,3.6364025583762367
Jack Harrison,31,2022-23,Leeds United,Liverpool,1.0,1698.08056641,1928.52099609,MID,2.0,3.6361360345999243
Michael Olise,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,6.0,3.635756806274501
Allan Saint-Maximin,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,1.0,3.6345228219821375
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,3.6338614786098713
Jarrod Bowen,33,2022-23,West Ham,Liverpool,1.0,1774.06677246,1931.59973145,MID,2.0,3.6337007353492825
Alexander Isak,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,FWD,13.0,3.6288865433416695
James Maddison,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,6.0,3.6276961245911994
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,15.0,3.627204373868035
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,1.0,3.6248481890963027
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,4.0,3.618578019085786
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.6185269297727256
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,12.0,3.61706548865471
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,15.0,3.6132813260139636
Kelechi Iheanacho,38,2022-23,Leicester City,West Ham,1.0,1716.05786133,1779.31237793,FWD,5.0,3.6128448021742714
Dwight McNeil,34,2022-23,Everton,Leicester City,0.0,1667.53662109,1723.64331055,MID,2.0,3.6105269729596348
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,3.6079662516003905
Victor Lindelöf,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,7.0,3.606755239470741
Son Heung-min,36,2022-23,Tottenham,Aston Villa,0.0,1822.07788086,1803.24121094,MID,2.0,3.605040143188219
Victor Lindelöf,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,2.0,3.604582395717053
Ibrahima Konaté,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,DEF,1.0,3.6041673906289247
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,FWD,1.0,3.603259508929695
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,DEF,8.0,3.601026574161897
Granit Xhaka,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,MID,2.0,3.598904365187025
Luis Sinisterra Lucumí,33,2022-23,Leeds United,Leicester City,1.0,1677.20019531,1723.6706543,MID,6.0,3.598733026296807
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,1.0,3.5973078770836073
Kaoru Mitoma,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,1.0,3.5970030533970268
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,8.0,3.5966270270297516
Jacob Murphy,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,MID,1.0,3.591353998010435
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,7.0,3.589556750077051
Aaron Wan-Bissaka,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,3.587928096732841
Diogo Teixeira da Silva,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,FWD,2.0,3.5877890799077634
Oleksandr Zinchenko,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,3.587177749322794
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,2.0,3.5870754985793107
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,2.0,3.586674211098771
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,3.5830965667287056
Granit Xhaka,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,13.0,3.574143381165106
Timothy Castagne,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,DEF,1.0,3.5736001840512426
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,1.0,3.573300991880986
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,DEF,1.0,3.5703106405509764
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,3.5697703599644752
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.565703403522274
Jacob Murphy,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,0.0,3.564400221136154
Ibrahima Konaté,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,5.0,3.5614547268880736
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,6.0,3.560012249966777
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,DEF,9.0,3.558352279171213
Ibrahima Konaté,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,2.0,3.5579214554718397
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,DEF,2.0,3.5579214554718397
Jakub Kiwior,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,13.0,3.5576827961990745
Wilfried Gnonto,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,FWD,1.0,3.5559703945724044
Ibrahima Konaté,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,5.0,3.555375969804628
Thiago Alcántara do Nascimento,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,3.552645828352136
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,2.0,3.5524457871013575
Joel Ward,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,7.0,3.549049104538062
Fabio Henrique Tavares,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,1.0,3.548790230590896
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1752.28857422,1816.05603027,MID,2.0,3.5462557560326293
Dan Burn,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,1.0,3.5449280996018655
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,3.5443222856462335
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,3.543268403823204
Lucas Tolentino Coelho de Lima,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,8.0,3.5402715459089604
Curtis Jones,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,16.0,3.5386608055742563
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,5.0,3.5370315200967104
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,1.0,3.535466105075357
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.530746772177853
Clément Lenglet,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.530746772177853
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.530746772177853
Julio Enciso,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,FWD,1.0,3.5304981710150556
Bryan Mbeumo,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,FWD,2.0,3.53005231097301
Harry Wilson,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,MID,5.0,3.5242302788943065
N'Golo Kanté,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,5.0,3.5132483047817735
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,3.5121821510751703
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,5.0,3.5118363405896136
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,3.5097598864294732
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,3.5096891909304326
Jordan Henderson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,MID,1.0,3.506671701392814
Angelo Ogbonna,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,2.0,3.5064920449786863
Fabio Henrique Tavares,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,MID,3.0,3.506077566850045
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,0.0,3.505817395667318
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,MID,12.0,3.5033750761631253
Ashley Young,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,5.0,3.5024686527623787
Vladimir Coufal,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,DEF,2.0,3.5018314816470246
Martin Ødegaard,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,3.5000660819118754
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1723.64331055,1667.53662109,MID,2.0,3.4989250747411416
Jordan Ayew,36,2022-23,Crystal Palace,Bournemouth,1.0,1747.88659668,1673.15844727,MID,6.0,3.496050676159799
Renan Augusto Lodi dos Santos,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,DEF,1.0,3.4958859978599475
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,FWD,2.0,3.4909164154643517
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,DEF,1.0,3.490556143068182
Jefferson Lerma Solís,35,2022-23,Bournemouth,Chelsea,1.0,1681.84301758,1787.41149902,MID,2.0,3.487794988447418
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,3.4857550768918015
Moisés Caicedo Corozo,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,MID,1.0,3.4839655072319804
Rúben Gato Alves Dias,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,DEF,1.0,3.483859865240688
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,7.0,3.4813141309930087
James Garner,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,MID,3.0,3.4812768138187704
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,9.0,3.4779622035598963
Jefferson Lerma Solís,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,2.0,3.4773128707388703
Tosin Adarabioyo,36,2022-23,Fulham,Southampton,0.0,1726.52331543,1628.35424805,DEF,6.0,3.4766084116650298
Bukayo Saka,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,MID,2.0,3.4755790848247146
Oliver Skipp,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,3.4753696121398243
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,MID,13.0,3.475157645298854
Ryan Christie,37,2022-23,Bournemouth,Manchester Utd,1.0,1670.51037598,1855.0958252,MID,2.0,3.4738864636339994
Lucas Tolentino Coelho de Lima,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,3.473474540841163
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,DEF,1.0,3.4723162717539564
Allan Saint-Maximin,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,1.0,3.4656226890597797
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,MID,2.0,3.461616973491671
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,6.0,3.461394944043702
Jorge Luiz Frello Filho,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,3.0,3.460832533894038
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,2.0,3.45694226624402
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,0.0,3.456237389504502
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,-1.0,3.456140028825727
Michael Olise,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,2.0,3.4513737640339026
