Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Cody Gakpo,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,MID,8.0,3.95082998289094
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,FWD,2.0,3.9496419841923736
Ollie Watkins,34,2022-23,Aston Villa,Manchester Utd,0.0,1817.63012695,1854.51513672,FWD,2.0,3.946506193374212
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,5.0,3.945141017160693
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1834.48376465,1857.31567383,MID,2.0,3.9450453480375343
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,MID,2.0,3.9363371345075575
Lukasz Fabianski,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,GK,2.0,3.9339369769705987
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1757.18823242,1654.94335938,MID,3.0,3.933566297186596
James Ward-Prowse,36,2022-23,Southampton,Fulham,1.0,1628.35424805,1726.52331543,MID,2.0,3.9325245438735887
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,8.0,3.931813247784523
David De Gea Quintana,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,GK,7.0,3.929077436834073
Virgil van Dijk,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,DEF,1.0,3.9238252613947724
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,9.0,3.9202727747814
Alisson Ramses Becker,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,GK,5.0,3.9197181281911497
Kieran Trippier,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,DEF,1.0,3.919260946314284
Kepa Arrizabalaga,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,GK,0.0,3.918281869160553
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,15.0,3.917502108739824
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1716.17712402,1720.73999023,MID,15.0,3.917158546745448
Trent Alexander-Arnold,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,DEF,4.0,3.9105013361022265
David De Gea Quintana,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,GK,3.0,3.9005274533665597
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,MID,15.0,3.900275356526584
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,3.899781033651733
Aaron Ramsdale,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,GK,6.0,3.8992205726861426
Alisson Ramses Becker,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,GK,9.0,3.8991149522219337
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1957.52404785,1754.55395508,DEF,1.0,3.897591249299213
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1712.01367188,1947.32763672,MID,2.0,3.895757650765784
Christian Eriksen,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,MID,3.0,3.892723084140994
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,1.0,3.8917835671095475
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1829.56225586,1830.07800293,MID,2.0,3.8862725308420347
Alexander Isak,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FWD,7.0,3.8840928766147327
James Maddison,37,2022-23,Leicester City,Newcastle Utd,0.0,1710.45727539,1882.39221191,MID,1.0,3.8809403692179028
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1725.33117676,1812.83972168,MID,2.0,3.8791694147729787
Jeffrey Schlupp,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,3.8773647812912007
Ivan Perišić,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,3.0,3.875100089981605
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,3.8750860210500284
Dan Burn,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,3.8695515239714497
David De Gea Quintana,35,2022-23,Manchester Utd,West Ham,0.0,1852.83996582,1758.77429199,GK,3.0,3.8671805292513852
Ollie Watkins,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,FWD,9.0,3.8663054099047485
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,6.0,3.8651292448071763
Alisson Ramses Becker,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,GK,2.0,3.861800509818691
Christian Eriksen,37,2022-23,Manchester Utd,Bournemouth,0.0,1855.0958252,1670.51037598,MID,8.0,3.861762456585574
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,7.0,3.859664633944026
Aaron Ramsdale,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,GK,2.0,3.8546319256635266
Aaron Ramsdale,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,GK,3.0,3.8543435630326837
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1784.84375,1943.22399902,FWD,2.0,3.8524990439127134
Granit Xhaka,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,MID,1.0,3.8494611048407297
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,MID,1.0,3.8472703986836247
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,5.0,3.844484472126535
Fabian Schär,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.841528711177692
Bukayo Saka,35,2022-23,Arsenal,Newcastle Utd,0.0,1937.29748535,1882.24060059,MID,3.0,3.8397698890756686
Jack Grealish,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,1.0,3.839205260632598
Jordan Pickford,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,GK,5.0,3.8389194145484726
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,12.0,3.837034772656769
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,2.0,3.8359421010932215
Cody Gakpo,37,2022-23,Liverpool,Aston Villa,1.0,1958.15942383,1815.08642578,MID,2.0,3.8357794326420587
Dejan Kulusevski,38,2022-23,Tottenham,Leeds United,0.0,1805.76525879,1667.93444824,MID,3.0,3.8297276731700327
Lukasz Fabianski,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,GK,6.0,3.8250450258935396
Oleksandr Zinchenko,32,2022-23,Arsenal,Southampton,1.0,1946.55639648,1638.62390137,DEF,0.0,3.8194411498606122
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.81264753349782
Son Heung-min,34,2022-23,Tottenham,Liverpool,0.0,1820.07971191,1936.81433105,MID,9.0,3.8053623378185897
Antony Matheus dos Santos,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,1.0,3.8019796456004196
Solly March,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,MID,1.0,3.800993377877141
Bernd Leno,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,GK,2.0,3.8007994251266473
John McGinn,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,MID,6.0,3.800247338906764
Alisson Ramses Becker,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,GK,2.0,3.7989800649371577
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,DEF,5.0,3.79859136521841
Ezri Konsa Ngoyo,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,DEF,8.0,3.796728208536899
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1832.27563477,1625.08532715,MID,2.0,3.7926769385178383
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2090.25170898,1797.17126465,MID,3.0,3.790825708095253
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1625.08532715,1832.27563477,MID,7.0,3.7892966955819665
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,MID,4.0,3.789156355572502
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,MID,0.0,3.787338697909808
Aaron Ramsdale,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,GK,2.0,3.7862293625797774
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1930.0057373,1626.67932129,MID,1.0,3.786215033950457
Callum Wilson,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,FWD,12.0,3.785976397781131
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1859.79931641,1795.49304199,MID,1.0,3.7814139249252245
Virgil van Dijk,36,2022-23,Liverpool,Leicester City,0.0,1947.32763672,1712.01367188,DEF,6.0,3.777361669389813
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1723.6706543,1677.20019531,MID,2.0,3.7766711244597184
Jordan Ayew,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,MID,3.0,3.7764956870592172
Ederson Santana de Moraes,34,2022-23,Manchester City,Fulham,0.0,2067.5769043,1720.54077148,GK,1.0,3.7732722598522406
David De Gea Quintana,31,2022-23,Manchester Utd,Nott'ham Forest,0.0,1882.11181641,1638.59606934,GK,6.0,3.7717919529308808
Jarrod Bowen,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,3.7693566297275356
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,2.0,3.7666109834132846
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,3.7646217219859253
Ollie Watkins,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,FWD,4.0,3.762420906358461
Dominic Solanke,33,2022-23,Bournemouth,Southampton,0.0,1660.82678223,1646.32543945,FWD,5.0,3.7617020341239615
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,DEF,2.0,3.758142983264002
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,MID,2.0,3.757908180011248
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1673.15844727,1747.88659668,FWD,2.0,3.746859428741983
Phil Foden,33,2022-23,Manchester City,Arsenal,1.0,2060.74511719,1938.8548584,MID,4.0,3.743683892082478
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,6.0,3.74318523538481
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1669.52539062,1760.63708496,MID,4.0,3.740850142941118
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1936.81433105,1820.07971191,DEF,1.0,3.7408149441145855
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1854.51513672,1817.63012695,MID,3.0,3.736411989145275
Marc Guéhi,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,3.7339226387280977
Pierre-Emile Højbjerg,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,MID,2.0,3.727075325471432
Bruno Guimarães Rodriguez Moura,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,MID,6.0,3.7247855492881126
Nick Pope,32,2022-23,Newcastle Utd,Tottenham,1.0,1857.31567383,1834.48376465,GK,2.0,3.7246975984190143
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2086.42529297,1809.8815918,MID,2.0,3.723866935927821
Sven Botman,36,2022-23,Newcastle Utd,Leeds United,0.0,1871.87365723,1665.22302246,DEF,1.0,3.7179714403411026
Bernd Leno,37,2022-23,Fulham,Crystal Palace,1.0,1740.57617188,1759.80981445,GK,2.0,3.7097859939887408
Tyrick Mitchell,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.708852543970986
Trent Alexander-Arnold,33,2022-23,Liverpool,West Ham,0.0,1931.59973145,1774.06677246,DEF,5.0,3.7080766818388713
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1882.39221191,1710.45727539,DEF,8.0,3.7048139003506164
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,3.702887453108605
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,-1.0,3.702749543158864
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2074.1105957,1697.79443359,MID,6.0,3.6944643123508385
Dominic Solanke,31,2022-23,Bournemouth,Tottenham,0.0,1668.25854492,1854.79846191,FWD,15.0,3.6928171539667725
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,MID,2.0,3.6854797408479203
Pierre-Emile Højbjerg,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,MID,3.0,3.6853495074940255
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1739.74890137,1869.08447266,MID,5.0,3.684668375499855
Sven Botman,33,2022-23,Newcastle Utd,Everton,0.0,1871.32946777,1675.30871582,DEF,2.0,3.6846138861081728
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,1.0,3.6817827557563523
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,3.6816726740155357
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1669.81115723,1677.22753906,MID,5.0,3.678194227631267
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1759.80981445,1740.57617188,MID,5.0,3.675957280411417
Tyrick Mitchell,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,5.0,3.6669091148729507
Kaoru Mitoma,32,2022-23,Brighton,Manchester City,1.0,1829.30651855,2091.92993164,MID,2.0,3.6657431274850825
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,1.0,3.663070763550284
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2063.47363281,1725.04052734,DEF,2.0,3.663070763550284
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,MID,2.0,3.6623913436187316
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1758.77429199,1852.83996582,MID,3.0,3.6579746108111264
Raheem Sterling,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,MID,4.0,3.6551581183215207
Virgil van Dijk,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,DEF,11.0,3.654691608377755
Marcus Rashford,33,2022-23,Manchester Utd,Tottenham,0.0,1854.12475586,1820.47009277,MID,12.0,3.653831559611847
Emiliano Martínez Romero,33,2022-23,Aston Villa,Fulham,1.0,1812.83972168,1725.33117676,GK,5.0,3.649564573565285
Jarrod Bowen,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,MID,1.0,3.645712478369675
Brenden Aaronson,32,2022-23,Leeds United,Fulham,0.0,1682.98742676,1719.54394531,MID,2.0,3.6446699923824677
Marc Guéhi,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.6417544300926905
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.6417544300926905
Cristian Romero,35,2022-23,Tottenham,Crystal Palace,1.0,1816.05603027,1752.28857422,DEF,7.0,3.638236111497187
Manuel Akanji,35,2022-23,Manchester City,Leeds United,1.0,2072.109375,1665.19567871,DEF,2.0,3.6381248358117007
Rúben da Silva Neves,37,2022-23,Wolves,Everton,1.0,1726.97729492,1699.42712402,MID,2.0,3.638117765770731
David Raya Martin,36,2022-23,Brentford,West Ham,1.0,1782.35986328,1770.97094727,GK,7.0,3.6371901789236216
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1674.96496582,1759.92858887,MID,2.0,3.633505440301216
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1642.38085938,1781.03613281,MID,5.0,3.6322119852465424
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1773.10632324,1674.14050293,FWD,0.0,3.627824466263427
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1770.97094727,1782.35986328,MID,1.0,3.626061342813498
José Malheiro de Sá,31,2022-23,Wolves,Brentford,1.0,1720.87133789,1785.23474121,GK,7.0,3.620604724641514
Granit Xhaka,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,MID,15.0,3.6172748936374246
Wilfried Zaha,34,2022-23,Crystal Palace,West Ham,1.0,1744.765625,1768.85229492,MID,7.0,3.6153985111316844
José Malheiro de Sá,33,2022-23,Wolves,Crystal Palace,1.0,1719.00744629,1756.21313477,GK,8.0,3.612207773858834
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1931.97436523,1655.86071777,DEF,2.0,3.6099234655227437
Eric Dier,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.6084280557776705
Emiliano Buendía Stati,36,2022-23,Aston Villa,Tottenham,1.0,1803.24121094,1822.07788086,MID,3.0,3.606762439998255
Kevin De Bruyne,32,2022-23,Manchester City,Brighton,0.0,2091.92993164,1829.30651855,MID,1.0,3.6010958405648976
Pascal Groß,38,2022-23,Brighton,Aston Villa,0.0,1834.81115723,1820.09216309,MID,5.0,3.6007132934340245
Emiliano Martínez Romero,31,2022-23,Aston Villa,Newcastle Utd,1.0,1804.47167969,1879.30310059,GK,6.0,3.6006073061224546
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1879.1015625,1637.34106445,MID,2.0,3.6001782340086383
Fabian Schär,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,DEF,2.0,3.5988241993507883
Rodrigo Moreno,38,2022-23,Leeds United,Tottenham,1.0,1667.93444824,1805.76525879,MID,2.0,3.5929096929496387
Kepa Arrizabalaga,33,2022-23,Chelsea,Brentford,1.0,1807.36621094,1766.35583496,GK,1.0,3.5895899841271244
Nick Pope,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,GK,2.0,3.58913297607949
Luke Shaw,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,DEF,8.0,3.5878599895276966
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1953.15356445,1619.77734375,MID,6.0,3.5839048310008588
Andreas Hoelgebaum Pereira,34,2022-23,Fulham,Manchester City,1.0,1720.54077148,2067.5769043,MID,1.0,3.582583346655753
Cristian Romero,31,2022-23,Tottenham,Bournemouth,1.0,1854.79846191,1668.25854492,DEF,1.0,3.5813261288937897
Kieran Trippier,35,2022-23,Newcastle Utd,Arsenal,1.0,1882.24060059,1937.29748535,DEF,1.0,3.5804864068569175
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1820.09216309,1834.81115723,MID,9.0,3.579710389882916
Alexander Isak,31,2022-23,Newcastle Utd,Aston Villa,0.0,1879.30310059,1804.47167969,FWD,2.0,3.576575915610306
Raheem Sterling,38,2022-23,Chelsea,Newcastle Utd,1.0,1786.20788574,1876.79162598,MID,5.0,3.5759041527717907
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1809.08300781,1949.28430176,MID,3.0,3.575469651090636
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,DEF,6.0,3.5745480095993583
John McGinn,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,2.0,3.5743488045727263
Adam Webster,35,2022-23,Brighton,Everton,1.0,1834.81774902,1670.43981934,DEF,0.0,3.5715744285893005
Thomas Partey,34,2022-23,Arsenal,Chelsea,1.0,1932.02307129,1792.68591309,MID,1.0,3.570912564792063
Sam Johnstone,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,GK,3.0,3.569547024656331
Carlos Henrique Casimiro,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,2.0,3.5679314634337898
Bruno Guimarães Rodriguez Moura,38,2022-23,Newcastle Utd,Chelsea,0.0,1876.79162598,1786.20788574,MID,2.0,3.565912083829637
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1943.22399902,1784.84375,MID,3.0,3.564324395465354
Kepa Arrizabalaga,35,2022-23,Chelsea,Bournemouth,0.0,1787.41149902,1681.84301758,GK,3.0,3.5634608886460515
Joel Ward,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1760.63708496,1669.52539062,DEF,2.0,3.56095616672196
Che Adams,33,2022-23,Southampton,Bournemouth,1.0,1646.32543945,1660.82678223,FWD,1.0,3.555708909649544
Ezri Konsa Ngoyo,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,DEF,2.0,3.554820966851708
Emiliano Martínez Romero,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,GK,2.0,3.5540994497597396
Douglas Luiz Soares de Paulo,35,2022-23,Aston Villa,Wolves,0.0,1811.74035645,1718.18200684,MID,1.0,3.553711060130494
Jason Steele,34,2022-23,Brighton,Wolves,1.0,1814.97998047,1730.45483398,GK,6.0,3.550780827090977
James Tarkowski,38,2022-23,Everton,Bournemouth,1.0,1701.5690918,1665.80700684,DEF,8.0,3.550608686229885
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1949.28430176,1809.08300781,DEF,1.0,3.5497135963331705
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1918.30969238,1724.83532715,DEF,6.0,3.5469762741337445
Jarrod Bowen,31,2022-23,West Ham,Arsenal,1.0,1754.55395508,1957.52404785,MID,7.0,3.5379396210490057
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1781.03613281,1642.38085938,DEF,0.0,3.5375706999669925
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1720.73999023,1716.17712402,MID,11.0,3.533488707649472
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1825.50732422,1623.57653809,DEF,2.0,3.5331561835702776
Lukasz Fabianski,38,2022-23,West Ham,Leicester City,0.0,1779.31237793,1716.05786133,GK,1.0,3.53217820302816
Saïd Benrahma,32,2022-23,West Ham,Bournemouth,0.0,1759.92858887,1674.96496582,MID,3.0,3.5304906248847914
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1844.49694824,1728.30102539,MID,6.0,3.5285785360663238
João Palhinha Gonçalves,32,2022-23,Fulham,Leeds United,1.0,1719.54394531,1682.98742676,MID,-1.0,3.528457993585646
Emiliano Martínez Romero,32,2022-23,Aston Villa,Brentford,0.0,1812.85070801,1766.34472656,GK,1.0,3.526537159872876
Marc Guéhi,33,2022-23,Crystal Palace,Wolves,0.0,1756.21313477,1719.00744629,DEF,1.0,3.5247676770905345
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1928.52099609,1698.08056641,MID,1.0,3.5246769842598282
Thiago Emiliano da Silva,36,2022-23,Chelsea,Nott'ham Forest,1.0,1797.71594238,1646.04089355,DEF,0.0,3.5224136016003547
Raphaël Varane,38,2022-23,Manchester Utd,Fulham,1.0,1869.08447266,1739.74890137,DEF,0.0,3.5219497153564028
Sam Johnstone,32,2022-23,Crystal Palace,Everton,1.0,1759.89941406,1671.62243652,GK,10.0,3.521941517354504
