Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,xP,Pred
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37573242,FWD,2,2.7,4.122988691006721
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,2,2.0,4.120811931598196
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,3.6,4.120530488722905
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,2,2.0,4.112381715777728
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,DEF,2,3.8,4.111672304574151
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,DEF,6,6.3,4.1097310597005094
Son Heung-min,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,MID,5,4.0,4.104868548491842
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,DEF,1,2.0,4.100159143062339
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20336914,1817.51745605,MID,2,2.3,4.09542685638943
Miguel Almirón Rejala,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,MID,1,2.0,4.094562210295502
Andreas Hoelgebaum Pereira,33,2022-23,Fulham,Aston Villa,0.0,1722.49987793,1810.01135254,MID,2,2.5,4.092241245082818
Willian Borges da Silva,35,2022-23,Fulham,Leicester City,1.0,1713.34399414,1717.87109375,MID,15,7.0,4.080144738305351
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,DEF,1,3.8,4.079391311941184
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,6,7.1,4.071161834375644
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,MID,2,6.0,4.06995566209264
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,9,6.300000000000001,4.065894571022303
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,MID,2,4.3,4.06534923855331
Ivan Toney,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,FWD,2,2.4,4.0609304942780415
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,FWD,1,1.8,4.053339144083594
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,2,2.0,4.045549773089921
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2,3.2,4.042703114691991
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,DEF,2,2.3,4.039997805588618
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,5,2.8,4.0380838731721225
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,9,7.9,4.027999708737274
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,7,3.0,4.024987396445731
Rodrigo Hernandez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,MID,1,1.0,4.016446007998559
Martin Ødegaard,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,MID,2,2.3,4.013424412976997
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,MID,9,8.6,4.01250509173884
Willian Borges da Silva,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,MID,3,4.3,4.005535401122154
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,MID,1,1.0,4.004264393228503
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,11,14.3,4.0016221393436515
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,DEF,1,1.0,3.9986877411217048
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,2,3.9,3.9976557803448034
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,2,2.3,3.9919066004135297
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,DEF,1,1.0,3.988889763806098
Son Heung-min,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46252441,MID,2,3.6,3.9836594906829763
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,DEF,9,9.0,3.9819999260050625
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,3,4.0,3.9805191456953097
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,MID,2,3.7,3.9795994897431273
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,MID,15,8.0,3.9772931736857684
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,DEF,15,9.6,3.9767000826621715
Morgan Gibbs-White,36,2022-23,Nott'ham Forest,Chelsea,0.0,1643.23864746,1794.81835938,MID,2,2.3,3.973819023860305
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,FWD,0,0.0,3.9729201333011246
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,MID,9,4.7,3.9726108606416504
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,MID,3,3.5,3.9673481536869604
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3,4.0,3.96527882488065
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15014648,1826.26782227,MID,9,9.2,3.964567455124068
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1,3.2,3.960157870735613
John Stones,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,DEF,0,0.0,3.957600281319725
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.23754883,MID,5,6.0,3.9559520587889008
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,MID,2,5.4,3.95529119056834
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1709.14025879,1944.22509766,MID,2,2.3,3.951311764352443
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,2.3,3.946009984321254
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,DEF,1,3.2,3.943232721115379
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,DEF,2,3.2,3.942662246351311
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,3.3,3.941913558093435
Bruno Guimarães Rodriguez Moura,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,MID,2,3.6,3.9392292793805517
Sven Botman,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,8,8.9,3.93916557663408
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3,3.0,3.937828135580897
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.63415527,DEF,1,2.9000000000000004,3.927326752795251
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,3,6.8,3.9229403115911445
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,MID,5,3.0,3.9217383601970406
Pascal Groß,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,14,7.0,3.9183878816716184
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,FWD,2,2.8,3.913093597324922
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,13,9.3,3.913081124428661
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,MID,2,3.6,3.911509751069932
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,MID,2,4.0,3.907789038077275
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,DEF,2,2.0,3.9054932760104126
Riyad Mahrez,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6,4.1,3.903030941091165
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,3.8,3.898230932201063
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21069336,1776.45458984,MID,7,4.3,3.891965880771178
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,DEF,17,12.0,3.8859854263907625
Pascal Groß,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,0,2.3,3.8826177932716783
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,DEF,0,0.0,3.8823560879385317
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,1,2.6,3.8769116549196263
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,1,2.0,3.8751771419516965
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,MID,1,1.0,3.8748070625469104
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,MID,3,4.8,3.873103156261065
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,MID,2,2.6,3.8667791082034064
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,DEF,1,4.4,3.8649142181623137
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,6,7.8,3.8617773253066905
Raphaël Varane,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,DEF,2,2.0,3.8599717673961607
Rodrigo Hernandez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,MID,1,1.0,3.855155463688434
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,MID,7,7.4,3.8536032292503126
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,MID,16,9.5,3.8497192079729934
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56628418,DEF,1,2.3,3.8474295583161044
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,1,1.0,3.8459546128314934
Pervis Estupiñán,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,DEF,1,2.6,3.842126981239251
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,12,10.5,3.839059914870052
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,DEF,6,6.3,3.838293942988535
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01867676,MID,3,3.9,3.836904918901598
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.55664062,1810.02099609,FWD,7,8.8,3.8352271672314764
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,DEF,1,1.0,3.8344801124024324
Lewis Dunk,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,DEF,-1,2.6,3.8323879102466782
Luke Shaw,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,DEF,9,9.0,3.832231242115488
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,MID,5,3.9,3.8293860370366124
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,MID,2,2.5,3.829082576735595
Lewis Dunk,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,DEF,2,2.0,3.828473581393859
Carlos Henrique Casimiro,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,MID,2,3.7,3.828125176075801
Joe Willock,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,5,2.3,3.824483281474304
Willian Borges da Silva,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,MID,5,2.6,3.8237841002222552
Bruno Guimarães Rodriguez Moura,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,MID,2,6.3,3.821791185231859
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,8,5.0,3.8192117292298327
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,MID,1,1.3,3.8149462293824463
Riyad Mahrez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1,1.0,3.806505958390264
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,MID,2,3.2,3.803039866374977
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,MID,1,1.0,3.802177293188118
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,FWD,2,2.8,3.801808385257772
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85375977,1664.98352051,DEF,13,7.3,3.801240377951536
Carlos Henrique Casimiro,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,MID,7,2.5,3.797092635919464
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,DEF,6,6.0,3.7949674027877363
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,MID,9,13.6,3.7938101331835656
Ethan Pinnock,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,2,2.6,3.7925621819092363
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,DEF,2,2.3,3.791224531997938
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,MID,2,4.0,3.7893444136114303
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,FWD,1,3.5,3.7884938677126967
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,MID,3,3.8,3.7878008511721335
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,DEF,1,2.6,3.7871519692082973
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,MID,2,2.3,3.786742485497089
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.3,3.7807446185184936
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1925.24816895,1694.9630127,DEF,2,2.0,3.7784737423214336
Julián Álvarez,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,FWD,8,6.5,3.7763345604266796
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69604492,1625.46118164,FWD,5,1.4,3.7761961686840353
Douglas Luiz Soares de Paulo,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,MID,3,3.8,3.774765687382894
Jarrod Bowen,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,MID,1,1.0,3.773319398072978
Rúben Gato Alves Dias,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,DEF,2,2.0,3.772361470250128
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14025879,MID,3,3.8,3.770913783233661
Luis Díaz,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,MID,1,1.8,3.7670560003186346
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,10,5.8,3.765387342187257
Riyad Mahrez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,MID,2,3.9,3.7584991385501443
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,FWD,2,4.8,3.7584735358444106
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11608887,1800.41052246,DEF,1,2.3,3.756854077443948
Joelinton Cássio Apolinário de Lira,36,2022-23,Newcastle Utd,Leeds United,0.0,1868.67919922,1662.23754883,MID,2,2.5,3.7565796260743536
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.4699707,1672.4934082,MID,3,3.3,3.7533431477814214
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,FWD,12,5.2,3.747651219694693
Riyad Mahrez,38,2022-23,Manchester City,Brentford,0.0,2083.64013672,1807.11950684,MID,2,2.3,3.747150241720518
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,DEF,6,6.6,3.7446109311543716
Raphaël Varane,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,DEF,6,6.0,3.7375162481530064
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,DEF,1,2.6,3.7367406980847795
Sven Botman,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,DEF,2,2.0,3.7367078267214078
Christian Eriksen,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,3,4.1,3.7364204494203745
Antony Matheus dos Santos,37,2022-23,Manchester Utd,Bournemouth,0.0,1852.23144531,1667.68981934,MID,3,3.8,3.7358117759906913
Jadon Sancho,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,MID,3,3.6,3.733144159638237
Gabriel dos Santos Magalhães,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,DEF,2,3.2,3.7281472601375643
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,FWD,6,3.4,3.7259523625661695
Aleksandar Mitrović,38,2022-23,Fulham,Manchester Utd,0.0,1736.953125,1866.21533203,FWD,-1,7.4,3.7246475963699304
Cody Gakpo,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,MID,10,5.8,3.7239590776630465
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41052246,1819.11608887,MID,8,4.3,3.717270557978595
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,2.6,3.716031294573363
Aaron Cresswell,34,2022-23,West Ham,Crystal Palace,0.0,1766.04223633,1741.74438477,DEF,1,1.0,3.710136146442909
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.58703613,FWD,16,8.7,3.7062831189924337
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,DEF,0,2.0,3.706061211542858
Pedro Porro,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,DEF,12,10.8,3.704601374650086
Phil Foden,36,2022-23,Manchester City,Everton,0.0,2071.09106445,1694.97546387,MID,6,3.3,3.7019326577958966
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.0,3.6973476669988905
Alexis Mac Allister,33,2022-23,Brighton,Nott'ham Forest,0.0,1829.48400879,1622.27197266,MID,2,3.5,3.696198024411901
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.55664062,MID,2,4.8,3.690589010019819
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,DEF,6,4.2,3.682764984259866
Joachim Andersen,38,2022-23,Crystal Palace,Nott'ham Forest,1.0,1757.6628418,1666.59606934,DEF,2,2.6,3.6743686715367287
Pascal Groß,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15014648,MID,2,3.5,3.6731329022007486
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,MID,2,2.5,3.6702712624931486
Julián Álvarez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.20959473,FWD,2,3.1,3.666243218102236
Alexis Mac Allister,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,MID,1,2.7,3.6603870933738274
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,DEF,7,7.0,3.65859023218135
Bruno Guimarães Rodriguez Moura,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,MID,2,3.0,3.6542330959745897
Lewis Dunk,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,DEF,6,6.6,3.652526890363773
Tomas Soucek,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,MID,3,3.5,3.6510215268326762
Fabian Schär,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23803711,1707.61657715,DEF,6,6.9,3.6509169739683616
Sven Botman,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37573242,1927.43994141,DEF,1,2.6,3.648136508825229
Ethan Pinnock,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,DEF,7,7.0,3.645797096485391
Julián Álvarez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,FWD,1,1.0,3.640822529812861
Bruno Guimarães Rodriguez Moura,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46252441,1831.52490234,MID,2,3.5,3.6403597720865966
Saïd Benrahma,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,0,0.0,3.6401941757144014
Riyad Mahrez,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,MID,5,3.8,3.6391430004037177
Dejan Kulusevski,37,2022-23,Tottenham,Brentford,1.0,1816.58703613,1793.38623047,MID,5,4.5,3.6360504107758644
Tomas Soucek,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.1862793,MID,2,4.0,3.6295141134904187
Nayef Aguerd,36,2022-23,West Ham,Brentford,0.0,1768.16955566,1779.56787109,DEF,1,2.3,3.628142938451224
Rico Henry,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57751465,DEF,0,1.0,3.6270255936705698
Rodrigo Hernandez,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,MID,1,2.0,3.624475284453352
Luis Díaz,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,MID,10,6.8,3.6206284327068308
Pascal Groß,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,MID,5,3.7,3.6190099902574406
Kai Havertz,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23864746,FWD,1,1.0,3.6178937899609744
Pedro Porro,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20336914,DEF,7,3.5,3.6167141270318144
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,DEF,-1,2.0,3.612989575336301
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,FWD,2,2.4,3.612769741224641
Fabian Schär,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,2,2.6,3.61254100883449
Eberechi Eze,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,MID,2,3.6,3.608303856542336
Leandro Trossard,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,MID,2,3.6,3.606146934686781
Lewis Dunk,31,2022-23,Brighton,Chelsea,0.0,1826.63415527,1827.1842041,DEF,2,2.0,3.604747002327126
Nayef Aguerd,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,DEF,1,2.0,3.604368209942116
Antony Matheus dos Santos,36,2022-23,Manchester Utd,Wolves,1.0,1841.58911133,1725.50256348,MID,6,8.8,3.603178619673451
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,MID,7,6.8,3.6023054331446644
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14233398,MID,2,3.2,3.6012265836886863
Sven Botman,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23803711,1634.44714355,DEF,5,8.0,3.600446697695767
