Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,xP,Pred
José Malheiro de Sá,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,5.0,GK,0,0.0,4.155817149691951
Diogo Teixeira da Silva,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,8.8,FWD,1,3.8,4.155494609015411
Andrew Robertson,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,6.8,DEF,6,6.0,4.151462389400608
Trent Alexander-Arnold,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,7.3,DEF,9,6.300000000000001,4.148146923466673
Joe Willock,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,4.7,MID,5,6.1,4.148100467551487
Alexis Mac Allister,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.6,MID,5,3.7,4.146998955688244
José Malheiro de Sá,32,2022-23,Wolves,Leicester City,0.0,1723.36682129,1713.65600586,5.0,GK,1,1.0,4.1371903432732795
Kieran Trippier,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,6.2,DEF,2,2.3,4.134861959814316
David Raya Martin,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,4.9,GK,3,3.0,4.133801153550277
Michael Olise,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.5,MID,3,3.3,4.130525882439413
Gabriel Fernando de Jesus,35,2022-23,Arsenal,Newcastle Utd,0.0,1927.43994141,1879.37585449,8.1,FWD,2,2.7,4.120452399671079
Nick Pope,31,2022-23,Newcastle Utd,Aston Villa,0.0,1876.32250977,1801.5135498,5.4,GK,2,2.0,4.120039923534806
Andrew Robertson,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,6.8,DEF,4,3.2,4.116856152850628
Pedro Porro,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,4.8,DEF,1,2.9,4.116631039273985
Nick Pope,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,5.4,GK,2,2.0,4.11389895491033
Cody Gakpo,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.7,MID,1,3.0,4.111229019884702
Virgil van Dijk,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,6.5,DEF,2,2.0,4.110783468120024
Jack Grealish,33,2022-23,Manchester City,Arsenal,1.0,2057.95336914,1928.58239746,7.2,MID,1,2.9,4.106463324726741
Benjamin White,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.0,DEF,6,6.0,4.1017316617374435
Aleksandar Mitrović,36,2022-23,Fulham,Southampton,0.0,1723.69592285,1625.46118164,6.6,FWD,5,1.4,4.100924766305891
Emiliano Martínez Romero,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.0,GK,5,5.0,4.096329758266147
Dwight McNeil,38,2022-23,Everton,Bournemouth,1.0,1698.78356934,1662.98937988,5.2,MID,3,3.6,4.091559779637683
Andrew Robertson,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,6.8,DEF,6,6.3,4.088872319924992
Lukasz Fabianski,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.9,GK,2,2.0,4.086312266003128
Michael Olise,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.4,MID,5,2.8,4.086190598251858
Andreas Hoelgebaum Pereira,31,2022-23,Fulham,Everton,0.0,1710.90673828,1687.97717285,4.3,MID,2,4.0,4.082739430515196
Luke Shaw,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,5.3,DEF,1,1.0,4.081987555686162
Miguel Almirón Rejala,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,5.4,MID,2,6.0,4.078286130698789
Tyrone Mings,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,DEF,2,2.0,4.078228717661182
José Malheiro de Sá,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,5.0,GK,9,9.0,4.074343079342968
Emerson Leite de Souza Junior,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,4.8,DEF,6,6.0,4.071742549806861
Benjamin White,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,4.9,DEF,6,6.4,4.064134540606947
Alisson Ramses Becker,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,5.4,GK,2,2.0,4.064067881531827
Dominic Solanke,37,2022-23,Bournemouth,Manchester Utd,1.0,1667.68981934,1852.23144531,5.7,FWD,2,2.8,4.0624911518901285
Dejan Kulusevski,31,2022-23,Tottenham,Bournemouth,1.0,1851.72155762,1665.27612305,7.8,MID,2,3.3,4.061641248794947
Philip Billing,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,5.2,MID,2,2.0,4.060797058777554
Ben Mee,34,2022-23,Brentford,Nott'ham Forest,1.0,1778.24475098,1639.57763672,5.0,DEF,2,2.6,4.060756169513036
José Malheiro de Sá,31,2022-23,Wolves,Brentford,1.0,1717.95178223,1782.32409668,5.0,GK,7,7.0,4.05249622809374
Gabriel dos Santos Magalhães,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,5.2,DEF,6,6.0,4.051096950953806
Pervis Estupiñán,32,2022-23,Brighton,Manchester City,1.0,1826.26782227,2089.15039062,5.0,DEF,2,3.8,4.05055676457419
Eberechi Eze,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,5.5,MID,9,8.6,4.050228783273325
Alisson Ramses Becker,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,5.4,GK,2,2.0,4.049287068779139
Ben Mee,36,2022-23,Brentford,West Ham,1.0,1779.56787109,1768.16955566,4.9,DEF,11,14.3,4.048816775598683
Cody Gakpo,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,7.7,MID,3,4.0,4.041851733345153
Antony Matheus dos Santos,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,7.3,MID,1,1.0,4.041730443995045
Kaoru Mitoma,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,5.7,MID,2,3.9,4.03831971889022
Willian Borges da Silva,32,2022-23,Fulham,Leeds United,1.0,1716.71850586,1679.98815918,5.5,MID,5,3.0,4.031361233442754
Raheem Sterling,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,9.7,MID,1,1.0,4.029653158193718
Douglas Luiz Soares de Paulo,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,4.8,MID,7,3.0,4.029329320875631
Harvey Barnes,36,2022-23,Leicester City,Liverpool,1.0,1709.14038086,1944.22509766,6.6,MID,2,2.3,4.024824541691096
Benjamin White,34,2022-23,Arsenal,Chelsea,1.0,1921.97253418,1789.97241211,5.0,DEF,2,2.3,4.023813094564895
David Raya Martin,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,4.9,GK,2,2.0,4.018982529968109
Diogo Teixeira da Silva,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,8.7,FWD,13,11.0,4.016429523876232
Tyrone Mings,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,4.7,DEF,2,3.2,4.0160599083752215
Alisson Ramses Becker,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,5.4,GK,2,2.0,4.011729905486878
Benjamin White,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.0,DEF,1,2.0,4.010827647675616
Pervis Estupiñán,31,2022-23,Brighton,Chelsea,0.0,1826.6340332,1827.1842041,4.8,DEF,2,3.2,4.009767678071136
Emiliano Martínez Romero,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.0,GK,3,3.0,4.002303146866617
Raheem Sterling,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,9.7,MID,2,3.7,4.001953033557378
José Malheiro de Sá,36,2022-23,Wolves,Manchester Utd,0.0,1725.50256348,1841.58911133,5.0,GK,0,0.0,4.000334775046176
Alexis Mac Allister,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.5,MID,8,9.4,3.9993320216915578
Aaron Ramsdale,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,4.8,GK,6,6.0,3.988706541790612
Tyrone Mings,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,4.6,DEF,2,2.0,3.9805798033144697
Hugo Lloris,32,2022-23,Tottenham,Newcastle Utd,0.0,1831.52490234,1854.46264648,5.4,GK,-1,-1.0,3.9760478221413758
Luis Díaz,35,2022-23,Liverpool,Brentford,1.0,1940.11865234,1782.05310059,7.8,MID,1,1.0,3.9744564334438857
Antony Matheus dos Santos,33,2022-23,Manchester Utd,Tottenham,0.0,1851.20349121,1817.51745605,7.3,MID,2,2.3,3.972089072476192
Pervis Estupiñán,38,2022-23,Brighton,Aston Villa,0.0,1831.77783203,1817.28662109,5.0,DEF,1,1.0,3.96959878766943
Virgil van Dijk,34,2022-23,Liverpool,Tottenham,1.0,1933.69787598,1817.1282959,6.6,DEF,1,3.2,3.9640895538919203
Douglas Luiz Soares de Paulo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.8,MID,3,3.3,3.9632276965898625
Joelinton Cássio Apolinário de Lira,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,6.0,MID,9,6.1,3.9610183917540884
Phil Foden,37,2022-23,Manchester City,Chelsea,1.0,2087.47265625,1794.31188965,8.0,MID,3,5.3,3.9605510550374206
Harvey Barnes,34,2022-23,Leicester City,Everton,1.0,1720.77258301,1664.7253418,6.7,MID,2,5.4,3.960296913475469
Jacob Ramsey,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.2,MID,13,9.3,3.9598647420218707
Taiwo Awoniyi,37,2022-23,Nott'ham Forest,Arsenal,1.0,1653.09204102,1922.74694824,5.6,FWD,6,3.4,3.9589937933764103
Philip Billing,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,5.2,MID,5,6.0,3.9556956041683526
Max Kilman,37,2022-23,Wolves,Everton,1.0,1724.20703125,1696.64099121,4.3,DEF,0,0.0,3.9547737263565046
Harvey Barnes,38,2022-23,Leicester City,West Ham,1.0,1713.21081543,1776.45458984,6.6,MID,7,4.3,3.9474689612188647
Saïd Benrahma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,5.5,MID,7,7.4,3.945829933313232
Dwight McNeil,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,5.1,MID,2,4.0,3.939836692757102
Leandro Trossard,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,6.7,MID,1,1.5,3.93640893214902
Eberechi Eze,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,5.6,MID,3,3.5,3.9333895369746914
Jacob Ramsey,34,2022-23,Aston Villa,Manchester Utd,0.0,1814.79699707,1851.5925293,5.2,MID,2,2.5,3.932246462326873
Jacob Ramsey,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,5.2,MID,2,2.6,3.9314210430288035
Joelinton Cássio Apolinário de Lira,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,6.0,MID,1,3.3,3.9301592301019976
Pervis Estupiñán,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,4.9,DEF,17,12.0,3.928136677720795
Marc Guéhi,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.5,DEF,1,2.6,3.9260591391903445
Thiago Emiliano da Silva,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.4,DEF,1,3.2,3.922122196384125
Luke Shaw,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,5.3,DEF,0,0.0,3.9209435843117655
Michail Antonio,37,2022-23,West Ham,Leeds United,1.0,1770.25183105,1671.18640137,6.9,FWD,0,0.0,3.9164748027388234
Kaoru Mitoma,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.6,MID,3,3.8,3.9148725312227852
Bryan Mbeumo,37,2022-23,Brentford,Tottenham,0.0,1793.38623047,1816.5871582,5.6,FWD,16,8.7,3.9134535530675025
Tyrone Mings,35,2022-23,Aston Villa,Wolves,0.0,1808.90710449,1715.3848877,4.7,DEF,1,4.4,3.912814058182177
Raheem Sterling,36,2022-23,Chelsea,Nott'ham Forest,1.0,1794.81835938,1643.23876953,9.7,MID,15,8.0,3.902734963875569
Phil Foden,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,8.0,MID,9,9.2,3.9026137486979082
Pervis Estupiñán,34,2022-23,Brighton,Wolves,1.0,1812.1784668,1727.64892578,4.8,DEF,9,9.9,3.9020402548826283
Cody Gakpo,38,2022-23,Liverpool,Southampton,0.0,1950.09545898,1616.91662598,7.6,MID,6,7.1,3.9006788558619783
Pascal Groß,37,2022-23,Brighton,Southampton,1.0,1822.46630859,1620.71813965,5.4,MID,9,5.8,3.8993442178986846
Dominic Solanke,36,2022-23,Bournemouth,Crystal Palace,0.0,1670.30310059,1744.86999512,5.7,FWD,2,2.4,3.897207258147887
Ederson Santana de Moraes,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.4,GK,3,3.0,3.897154035416632
Ollie Watkins,37,2022-23,Aston Villa,Liverpool,0.0,1812.28649902,1955.09570312,7.3,FWD,0,5.5,3.8929010971265505
Tyrone Mings,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,4.6,DEF,15,9.6,3.8897453224952754
Dejan Kulusevski,33,2022-23,Tottenham,Manchester Utd,1.0,1817.51745605,1851.20349121,7.8,MID,1,1.0,3.8892772067141337
Alexander Isak,38,2022-23,Newcastle Utd,Chelsea,0.0,1873.6439209,1783.35083008,7.0,FWD,2,2.8,3.883943303421219
Morgan Gibbs-White,33,2022-23,Nott'ham Forest,Brighton,1.0,1622.27197266,1829.48400879,5.5,MID,7,6.8,3.883320453959529
Bryan Mbeumo,35,2022-23,Brentford,Liverpool,0.0,1782.05310059,1940.11865234,5.7,FWD,1,2.0,3.8822999655109394
Emiliano Buendía Stati,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,5.7,MID,3,4.8,3.882283179433941
Bryan Mbeumo,32,2022-23,Brentford,Aston Villa,1.0,1763.5567627,1810.02099609,5.8,FWD,7,8.8,3.879173802924384
Michael Olise,31,2022-23,Crystal Palace,Southampton,0.0,1754.0012207,1652.01855469,5.5,MID,3,3.9,3.8783671607575174
Ben Chilwell,31,2022-23,Chelsea,Brighton,1.0,1827.1842041,1826.6340332,6.0,DEF,1,2.9000000000000004,3.8762027024403736
Pedro Porro,36,2022-23,Tottenham,Aston Villa,0.0,1819.11621094,1800.41064453,4.8,DEF,1,2.3,3.87279409754328
Phil Foden,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,8.0,MID,2,2.5,3.871689724235648
Aaron Ramsdale,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,4.8,GK,2,2.0,3.8697658482346275
Nick Pope,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.4,GK,3,3.0,3.8694058498866273
Dejan Kulusevski,35,2022-23,Tottenham,Crystal Palace,1.0,1813.0970459,1749.26794434,7.8,MID,1,1.0,3.8685720094495553
Taiwo Awoniyi,35,2022-23,Nott'ham Forest,Southampton,1.0,1635.76928711,1631.30944824,5.6,FWD,12,5.2,3.866356009899654
Luis Díaz,32,2022-23,Liverpool,Nott'ham Forest,1.0,1926.8704834,1623.86914062,7.8,MID,1,1.0,3.863572537134922
Eberechi Eze,37,2022-23,Crystal Palace,Fulham,0.0,1756.83007812,1737.78588867,5.6,MID,5,3.9,3.8571575368811035
Gabriel dos Santos Magalhães,36,2022-23,Arsenal,Brighton,1.0,1939.7578125,1806.26953125,5.2,DEF,1,3.8,3.8558975486265687
Emiliano Buendía Stati,33,2022-23,Aston Villa,Fulham,1.0,1810.01135254,1722.49987793,5.7,MID,3,4.0,3.855206826870995
Saïd Benrahma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,5.5,MID,2,2.3,3.8529465174275033
Max Kilman,33,2022-23,Wolves,Crystal Palace,1.0,1716.21936035,1753.1739502,4.3,DEF,6,6.6,3.8514962723237995
Morgan Gibbs-White,34,2022-23,Nott'ham Forest,Brentford,0.0,1639.57763672,1778.24475098,5.5,MID,5,2.5,3.848809744355661
Pedro Porro,38,2022-23,Tottenham,Leeds United,0.0,1802.85388184,1664.98364258,4.8,DEF,13,7.3,3.848345669043698
Riyad Mahrez,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,7.3,MID,10,5.7,3.845442793542666
Cody Gakpo,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,7.7,MID,3,6.8,3.8441514072396297
Jacob Ramsey,38,2022-23,Aston Villa,Brighton,1.0,1817.28662109,1831.77783203,5.1,MID,9,13.6,3.84105831671277
Diogo Dalot Teixeira,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,4.7,DEF,1,1.0,3.839141433633121
Morgan Gibbs-White,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.5,MID,4,3.4,3.838953607996143
Joachim Andersen,32,2022-23,Crystal Palace,Everton,1.0,1756.85449219,1668.81286621,4.5,DEF,6,6.3,3.8339297661138505
Christian Eriksen,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,6.2,MID,3,4.0,3.833535733321006
Raheem Sterling,37,2022-23,Chelsea,Manchester City,0.0,1794.31188965,2087.47265625,9.7,MID,2,3.8,3.8304016832972185
Benjamin White,33,2022-23,Arsenal,Manchester City,0.0,1928.58239746,2057.95336914,5.0,DEF,0,2.0,3.828938330952095
Gabriel dos Santos Magalhães,31,2022-23,Arsenal,West Ham,0.0,1946.84790039,1751.60852051,5.3,DEF,1,3.2,3.8260955963636665
Michael Olise,33,2022-23,Crystal Palace,Wolves,0.0,1753.1739502,1716.21936035,5.6,MID,2,2.6,3.825745424274007
Eberechi Eze,36,2022-23,Crystal Palace,Bournemouth,1.0,1744.86999512,1670.30310059,5.5,MID,16,9.5,3.8256559164036164
Joachim Andersen,34,2022-23,Crystal Palace,West Ham,1.0,1741.74438477,1766.04223633,4.5,DEF,1,2.6,3.823530138609813
Kurt Zouma,31,2022-23,West Ham,Arsenal,1.0,1751.60852051,1946.84790039,4.4,DEF,1,2.6,3.8216631757727804
Alexis Mac Allister,36,2022-23,Brighton,Arsenal,0.0,1806.26953125,1939.7578125,5.6,MID,3,3.0,3.8201647664232374
Norberto Murara Neto,34,2022-23,Bournemouth,Leeds United,1.0,1666.96740723,1674.2376709,4.5,GK,3,3.0,3.819048613415176
Leandro Trossard,38,2022-23,Arsenal,Wolves,1.0,1909.24291992,1722.06445312,6.6,MID,9,4.7,3.8183798920719765
Miguel Almirón Rejala,33,2022-23,Newcastle Utd,Everton,0.0,1868.47009277,1672.49353027,5.4,MID,3,3.3,3.8134568880992075
Michail Antonio,35,2022-23,West Ham,Manchester Utd,1.0,1755.96044922,1849.92797852,7.0,FWD,2,4.8,3.8094692448438767
Max Kilman,34,2022-23,Wolves,Brighton,0.0,1727.64892578,1812.1784668,4.3,DEF,-1,2.0,3.8088996949837854
Joe Willock,34,2022-23,Newcastle Utd,Southampton,1.0,1876.23815918,1634.44714355,4.7,MID,2,3.6,3.8086881105919126
Ben Chilwell,33,2022-23,Chelsea,Brentford,1.0,1804.65087891,1763.56640625,5.8,DEF,1,2.3,3.805764890047312
Andrew Robertson,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,6.8,DEF,2,2.0,3.804258603974341
Jacob Ramsey,32,2022-23,Aston Villa,Brentford,0.0,1810.02099609,1763.5567627,5.2,MID,2,4.8,3.8042453918202686
Max Kilman,35,2022-23,Wolves,Aston Villa,1.0,1715.3848877,1808.90710449,4.3,DEF,7,7.0,3.802615820993647
Riyad Mahrez,32,2022-23,Manchester City,Brighton,0.0,2089.15039062,1826.26782227,7.4,MID,2,2.3,3.801928774913417
Nick Pope,37,2022-23,Newcastle Utd,Leicester City,1.0,1879.23815918,1707.61657715,5.4,GK,6,6.0,3.7937213588767067
Antony Matheus dos Santos,35,2022-23,Manchester Utd,West Ham,0.0,1849.92797852,1755.96044922,7.3,MID,2,3.6,3.7933208293243768
Diogo Dalot Teixeira,34,2022-23,Manchester Utd,Aston Villa,1.0,1851.5925293,1814.79699707,4.7,DEF,9,9.0,3.789227541227134
Ezri Konsa Ngoyo,31,2022-23,Aston Villa,Newcastle Utd,1.0,1801.5135498,1876.32250977,4.4,DEF,6,6.0,3.786680181553208
Aaron Cresswell,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.7,DEF,1,2.3,3.784727866721023
Eberechi Eze,35,2022-23,Crystal Palace,Tottenham,0.0,1749.26794434,1813.0970459,5.5,MID,2,2.5,3.7791496734967818
Dominic Solanke,38,2022-23,Bournemouth,Everton,0.0,1662.98937988,1698.78356934,5.6,FWD,1,2.4,3.7718626020308417
Harvey Barnes,33,2022-23,Leicester City,Leeds United,0.0,1720.8034668,1674.20678711,6.7,MID,2,4.0,3.770845620217488
Matty Cash,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.6,DEF,1,1.0,3.762414151652688
Taiwo Awoniyi,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.6,FWD,2,4.0,3.7607458754277983
Luis Díaz,31,2022-23,Liverpool,Leeds United,0.0,1925.24804688,1694.9630127,7.8,MID,1,1.3,3.7584449109270053
Jordan Pickford,36,2022-23,Everton,Manchester City,1.0,1694.97546387,2071.09106445,4.4,GK,1,1.0,3.7549805004056456
Harvey Barnes,35,2022-23,Leicester City,Fulham,0.0,1717.87121582,1713.34399414,6.6,MID,11,3.5,3.7548623435427126
Dwight McNeil,37,2022-23,Everton,Wolves,0.0,1696.64099121,1724.20703125,5.1,MID,2,3.2,3.75356290216735
Douglas Luiz Soares de Paulo,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,4.8,MID,10,5.8,3.751264683786008
Miguel Almirón Rejala,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,5.4,MID,1,1.0,3.7498495139678307
Jack Grealish,34,2022-23,Manchester City,Fulham,0.0,2064.56323242,1717.7142334,7.3,MID,1,3.8,3.749757693154592
Gabriel dos Santos Magalhães,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.2,DEF,1,2.0,3.7495026401773037
Pascal Groß,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,5.4,MID,2,4.3,3.7491317214789595
Morgan Gibbs-White,31,2022-23,Nott'ham Forest,Manchester Utd,1.0,1635.66027832,1878.94030762,5.5,MID,2,2.6,3.747457183608054
Philip Billing,31,2022-23,Bournemouth,Tottenham,0.0,1665.27612305,1851.72155762,5.2,MID,2,2.0,3.744984955457931
Benjamin White,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,5.0,DEF,2,2.3,3.7410846109145472
Gabriel Fernando de Jesus,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,8.1,FWD,1,3.5,3.739984194051322
Gabriel dos Santos Magalhães,32,2022-23,Arsenal,Southampton,1.0,1936.1940918,1635.81274414,5.3,DEF,1,2.0,3.7378734964208262
Manuel Akanji,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.0,DEF,1,1.0,3.735731570895718
Bryan Mbeumo,33,2022-23,Brentford,Chelsea,0.0,1763.56640625,1804.65087891,5.8,FWD,6,2.4,3.730119695781674
Harvey Barnes,37,2022-23,Leicester City,Newcastle Utd,0.0,1707.61657715,1879.23815918,6.6,MID,1,1.0,3.729730304309687
Jacob Ramsey,36,2022-23,Aston Villa,Tottenham,1.0,1800.41064453,1819.11621094,5.1,MID,8,4.3,3.728353405853561
Jack Grealish,35,2022-23,Manchester City,Leeds United,1.0,2069.10205078,1662.2097168,7.3,MID,0,0.0,3.7283329155071723
Christian Eriksen,32,2022-23,Manchester Utd,Chelsea,1.0,1856.93188477,1792.63427734,6.2,MID,6,7.8,3.72510054774887
Joe Willock,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,4.7,MID,2,3.8,3.7243101301444974
Andrew Robertson,33,2022-23,Liverpool,West Ham,0.0,1928.46765137,1771.27246094,6.8,DEF,6,4.2,3.721687048292754
Marcus Tavernier,32,2022-23,Bournemouth,West Ham,1.0,1672.12023926,1757.14245605,4.7,MID,2,3.2,3.719863192083551
Joelinton Cássio Apolinário de Lira,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.9,MID,12,10.5,3.7181512056115658
Danny Welbeck,35,2022-23,Brighton,Everton,1.0,1831.99694824,1667.62683105,6.5,FWD,1,1.8,3.717448681020579
Aaron Ramsdale,37,2022-23,Arsenal,Nott'ham Forest,0.0,1922.74694824,1653.09204102,4.8,GK,2,2.0,3.7171715741590736
Lukasz Fabianski,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.9,GK,1,1.0,3.7124896807641665
Fabian Schär,32,2022-23,Newcastle Utd,Tottenham,1.0,1854.46264648,1831.52490234,5.1,DEF,8,5.0,3.7119246379090645
Kurt Zouma,33,2022-23,West Ham,Liverpool,1.0,1771.27246094,1928.46765137,4.4,DEF,1,2.0,3.7113105025752486
Joelinton Cássio Apolinário de Lira,35,2022-23,Newcastle Utd,Arsenal,1.0,1879.37585449,1927.43994141,6.0,MID,2,2.3,3.71129711414954
Jadon Sancho,38,2022-23,Manchester Utd,Fulham,1.0,1866.21533203,1736.953125,7.1,MID,9,7.9,3.7098877659649903
Rodrigo Hernandez,31,2022-23,Manchester City,Leicester City,1.0,2060.53173828,1722.04284668,5.6,MID,4,2.0,3.707641014183901
Luis Díaz,36,2022-23,Liverpool,Leicester City,0.0,1944.22509766,1709.14038086,7.8,MID,3,3.8,3.7046175400849295
Taiwo Awoniyi,38,2022-23,Nott'ham Forest,Crystal Palace,0.0,1666.59606934,1757.6628418,5.6,FWD,8,4.8,3.7025993920621585
