,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
4943,2022-10-16,Sun,Premier League,Matchweek 11,Away,Arsenal,Leeds United,N,FW,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,4.0,75.0,2.0,4.0,1.0,1.0,0.0,Match Report,Eddie-Nketiah,2022-23,W,1–0,1,0,1.0,0.0,11,2.0,Eddie-Nketiah,1.0,FWD,1709.1307373,2.4,1.4,2.6
6052,2022-08-07,Sun,Premier League,Matchweek 1,Home,West Ham,Manchester City,N,FW,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,100.0,1.0,2.0,0.0,0.0,0.0,Match Report,Gianluca-Scamacca,2022-23,L,0–2,0,2,0.0,1.0,1,1.0,Gianluca-Scamacca,1.0,FWD,2025.36242676,2.8,1.6,2.54
6053,2022-08-14,Sun,Premier League,Matchweek 2,Away,West Ham,Nott'ham Forest,N,FW,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,0.0,1.0,1.0,0.0,0.0,Match Report,Gianluca-Scamacca,2022-23,L,0–1,0,1,0.0,0.0,2,1.0,Gianluca-Scamacca,1.0,FWD,1607.05310059,0.0,2.0,3.11
6054,2022-08-21,Sun,Premier League,Matchweek 3,Home,West Ham,Brighton,N,"FW,AM",29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,4.0,8.0,50.0,0.0,5.0,0.0,0.0,0.0,Match Report,Gianluca-Scamacca,2022-23,L,0–2,0,2,0.0,1.0,3,1.0,Gianluca-Scamacca,1.0,FWD,1769.58862305,0.0,1.5,3.28
6055,2022-08-28,Sun,Premier League,Matchweek 4,Away,West Ham,Aston Villa,Y,FW,64.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,9.0,13.0,69.2,0.0,11.0,1.0,3.0,2.0,Match Report,Gianluca-Scamacca,2022-23,W,1–0,1,0,1.0,0.0,4,3.0,Gianluca-Scamacca,2.0,FWD,1725.07617188,0.0,1.6666666666666667,2.81
6056,2022-09-18,Sun,Premier League,Matchweek 8,Away,West Ham,Everton,N,FW,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,Match Report,Gianluca-Scamacca,2022-23,L,0–1,0,1,0.0,0.0,8,1.0,Gianluca-Scamacca,0.0,FWD,1688.73352051,0.25,1.25,2.19
6057,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,Y,FW,65.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,11.0,15.0,73.3,1.0,6.0,4.0,1.0,1.0,Match Report,Gianluca-Scamacca,2022-23,W,2–0,2,0,1.0,1.0,9,8.0,Gianluca-Scamacca,8.0,FWD,1703.78894043,0.2,1.2,2.11
6058,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,Y,FW,79.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,28.0,1.0,0.0,1.0,0.7,0.7,0.1,3.0,0.0,12.0,17.0,70.6,2.0,19.0,2.0,1.0,1.0,Match Report,Gianluca-Scamacca,2022-23,W,3–1,3,1,0.0,1.0,10,7.0,Gianluca-Scamacca,9.0,FWD,1655.76269531,0.6,0.8,2.43
6059,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,Y,FW,86.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.4,0.4,0.1,3.0,0.0,15.0,20.0,75.0,3.0,15.0,2.0,0.0,0.0,Match Report,Gianluca-Scamacca,2022-23,D,1–1,1,1,0.0,0.0,11,2.0,Gianluca-Scamacca,2.0,FWD,1666.67346191,1.2,0.8,3.11
6302,2022-08-06,Sat,Premier League,Matchweek 1,Home,Bournemouth,Aston Villa,Y,AM,89.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,1.0,0.0,1.0,0.2,0.2,0.0,1.0,0.0,5.0,8.0,62.5,0.0,12.0,1.0,3.0,1.0,Match Report,Dominic-Solanke,2022-23,W,2–0,2,0,1.0,1.0,1,3.0,Dominic-Solanke,2.0,FWD,1740.72729492,3.0,0.6,2.2
6303,2022-08-27,Sat,Premier League,Matchweek 4,Away,Bournemouth,Liverpool,N,LM,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,55.6,0.0,6.0,1.0,1.0,1.0,Match Report,Dominic-Solanke,2022-23,L,0–9,0,9,0.0,0.0,4,1.0,Dominic-Solanke,1.0,FWD,2008.28234863,2.0,0.0,3.31
6304,2022-08-31,Wed,Premier League,Matchweek 5,Home,Bournemouth,Wolves,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,36.0,0.0,0.0,2.0,0.2,0.2,0.0,0.0,0.0,12.0,18.0,66.7,3.0,23.0,3.0,4.0,2.0,Match Report,Dominic-Solanke,2022-23,D,0–0,0,0,1.0,1.0,5,3.0,Dominic-Solanke,2.0,FWD,1712.07287598,1.0,4.5,2.81
6305,2022-09-03,Sat,Premier League,Matchweek 6,Away,Bournemouth,Nott'ham Forest,Y,FW,89.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,1.0,0.0,0.0,0.1,0.1,0.3,1.0,1.0,17.0,18.0,94.4,3.0,18.0,2.0,2.0,0.0,Match Report,Dominic-Solanke,2022-23,W,3–2,3,2,0.0,0.0,6,10.0,Dominic-Solanke,12.0,FWD,1615.69128418,0.6666666666666666,3.0,2.18
6306,2022-09-17,Sat,Premier League,Matchweek 8,Away,Bournemouth,Newcastle Utd,Y,FW,89.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,2.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,6.0,8.0,75.0,1.0,9.0,3.0,3.0,1.0,Match Report,Dominic-Solanke,2022-23,D,1–1,1,1,0.0,0.0,8,2.0,Dominic-Solanke,2.0,FWD,1756.87927246,1.25,2.75,2.83
6307,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,15.0,18.0,83.3,1.0,19.0,1.0,6.0,2.0,Match Report,Dominic-Solanke,2022-23,D,0–0,0,0,1.0,1.0,9,3.0,Dominic-Solanke,2.0,FWD,1718.95141602,1.2,2.4,3.06
6308,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,Y,FW,89.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,0.1,0.1,0.4,2.0,2.0,12.0,15.0,80.0,1.0,19.0,1.0,5.0,0.0,Match Report,Dominic-Solanke,2022-23,W,2–1,2,1,0.0,1.0,10,5.0,Dominic-Solanke,8.0,FWD,1734.54223633,0.8,2.4,3.22
6309,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,Y,FW,88.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,29.0,1.0,0.0,0.0,0.3,0.3,0.1,2.0,2.0,13.0,18.0,72.2,1.0,19.0,2.0,0.0,0.0,Match Report,Dominic-Solanke,2022-23,D,2–2,2,2,0.0,0.0,11,10.0,Dominic-Solanke,12.0,FWD,1656.20654297,1.2,0.8,3.25
6498,2022-08-06,Sat,Premier League,Matchweek 1,Away,Nott'ham Forest,Newcastle Utd,Y,FW,62.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.2,0.2,0.0,0.0,0.0,5.0,11.0,45.5,2.0,10.0,0.0,3.0,1.0,Match Report,Sam-Surridge,2022-23,L,0–2,0,2,0.0,0.0,1,2.0,Sam-Surridge,2.0,FWD,1757.10473633,2.0,2.4,2.08
6499,2022-08-14,Sun,Premier League,Matchweek 2,Home,Nott'ham Forest,West Ham,N,FW,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,5.0,0.0,1.0,1.0,Match Report,Sam-Surridge,2022-23,W,1–0,1,0,1.0,1.0,2,2.0,Sam-Surridge,0.0,FWD,1778.23620605,0.0,2.0,2.09
6500,2022-08-20,Sat,Premier League,Matchweek 3,Away,Nott'ham Forest,Everton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,1–1,1,1,0.0,0.0,3,1.0,Sam-Surridge,0.0,FWD,1689.17590332,0.5,1.0,2.12
6501,2022-08-28,Sun,Premier League,Matchweek 4,Home,Nott'ham Forest,Tottenham,N,RW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–2,0,2,0.0,1.0,4,1.0,Sam-Surridge,1.0,FWD,1878.00610352,0.6666666666666666,1.0,2.08
6502,2022-08-31,Wed,Premier League,Matchweek 5,Away,Nott'ham Forest,Manchester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–6,0,6,0.0,0.0,5,1.0,Sam-Surridge,0.0,FWD,2030.05627441,0.5,1.25,1.98
6503,2022-09-16,Fri,Premier League,Matchweek 8,Home,Nott'ham Forest,Fulham,N,FW,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,44.4,1.0,5.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,2–3,2,3,0.0,1.0,8,1.0,Sam-Surridge,1.0,FWD,1653.33776855,0.4,2.2,2.0
6504,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–4,0,4,0.0,0.0,9,1.0,Sam-Surridge,0.0,FWD,1720.47143555,0.8,2.4,2.13
6505,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,N,FW,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.0,6.0,50.0,0.0,5.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,1–1,1,1,0.0,1.0,10,1.0,Sam-Surridge,1.0,FWD,1723.65100098,0.6,3.2,2.11
6506,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,N,RW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Sam-Surridge,1.0,FWD,1702.94104004,0.6,3.2,2.18
6507,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,0–0,0,0,1.0,0.0,12,2.0,Sam-Surridge,0.0,FWD,1778.99499512,0.6,3.0,2.17
6697,2022-08-07,Sun,Premier League,Matchweek 1,Away,Brentford,Leicester City,Y,FW,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,41.0,0.0,1.0,0.0,0.4,0.4,0.1,2.0,0.0,17.0,28.0,60.7,1.0,22.0,0.0,1.0,0.0,Match Report,Ivan-Toney,2022-23,D,2–2,2,2,0.0,0.0,1,7.0,Ivan-Toney,8.0,FWD,1779.56384277,0.2,2.0,3.21
6698,2022-08-13,Sat,Premier League,Matchweek 2,Home,Brentford,Manchester Utd,Y,FW,90.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,16.0,30.0,53.3,4.0,12.0,0.0,0.0,0.0,Match Report,Ivan-Toney,2022-23,W,4–0,4,0,1.0,1.0,2,9.0,Ivan-Toney,9.0,FWD,1800.18823242,2.0,2.0,3.2
6699,2022-08-20,Sat,Premier League,Matchweek 3,Away,Brentford,Fulham,Y,FW,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,31.0,1.0,1.0,2.0,1.0,1.0,0.1,2.0,0.0,14.0,17.0,82.4,1.0,15.0,0.0,3.0,2.0,Match Report,Ivan-Toney,2022-23,L,2–3,2,3,0.0,0.0,3,7.0,Ivan-Toney,8.0,FWD,1647.4921875,3.0,1.0,3.19
6700,2022-08-27,Sat,Premier League,Matchweek 4,Home,Brentford,Everton,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.3,0.3,0.1,3.0,0.0,13.0,17.0,76.5,2.0,17.0,0.0,1.0,0.0,Match Report,Ivan-Toney,2022-23,D,1–1,1,1,0.0,1.0,4,2.0,Ivan-Toney,2.0,FWD,1686.19506836,2.6666666666666665,1.6666666666666667,3.21
6701,2022-08-30,Tue,Premier League,Matchweek 5,Away,Brentford,Crystal Palace,Y*,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,42.0,2.0,1.0,0.0,0.2,0.2,0.6,3.0,0.0,16.0,25.0,64.0,4.0,29.0,0.0,4.0,0.0,Match Report,Ivan-Toney,2022-23,D,1–1,1,1,0.0,0.0,5,2.0,Ivan-Toney,1.0,FWD,1758.84753418,2.25,1.5,3.1
6702,2022-09-03,Sat,Premier League,Matchweek 6,Home,Brentford,Leeds United,Y,FW,90.0,3.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,28.0,2.0,0.0,1.0,1.1,0.3,0.0,5.0,2.0,10.0,13.0,76.9,2.0,10.0,0.0,1.0,1.0,Match Report,Ivan-Toney,2022-23,W,5–2,5,2,0.0,1.0,6,17.0,Ivan-Toney,17.0,FWD,1723.43676758,2.0,1.4,3.33
6703,2022-09-18,Sun,Premier League,Matchweek 8,Home,Brentford,Arsenal,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,3.0,1.0,0.0,0.1,0.1,0.0,1.0,0.0,9.0,17.0,52.9,2.0,17.0,0.0,1.0,1.0,Match Report,Ivan-Toney,2022-23,L,0–3,0,3,0.0,1.0,8,2.0,Ivan-Toney,2.0,FWD,1862.02844238,2.6,1.4,3.26
6704,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,Y,FW,90.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,33.0,0.0,0.0,1.0,0.6,0.6,0.0,1.0,0.0,15.0,20.0,75.0,2.0,27.0,0.0,2.0,0.0,Match Report,Ivan-Toney,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,Ivan-Toney,1.0,FWD,1638.47497559,1.8,2.0,3.33
6705,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,Y*,FW,90.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,43.0,0.0,0.0,3.0,0.8,0.0,0.0,3.0,0.0,19.0,25.0,76.0,2.0,18.0,0.0,0.0,0.0,Match Report,Ivan-Toney,2022-23,L,1–5,1,5,0.0,0.0,10,7.0,Ivan-Toney,5.0,FWD,1770.97143555,1.4,1.4,3.34
6818,2022-08-07,Sun,Premier League,Matchweek 1,Away,Brighton,Manchester Utd,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,W,2–1,2,1,0.0,0.0,1,1.0,Deniz-Undav,1.0,FWD,1810.87280273,1.2,1.6,2.06
6819,2022-08-13,Sat,Premier League,Matchweek 2,Home,Brighton,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,D,0–0,0,0,1.0,1.0,2,2.0,Deniz-Undav,0.0,FWD,1762.33654785,2.0,1.0,2.07
6820,2022-08-21,Sun,Premier League,Matchweek 3,Away,Brighton,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,W,2–0,2,0,1.0,0.0,3,2.0,Deniz-Undav,0.0,FWD,1768.109375,1.0,0.5,2.1
6821,2022-08-27,Sat,Premier League,Matchweek 4,Home,Brighton,Leeds United,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,W,1–0,1,0,1.0,1.0,4,2.0,Deniz-Undav,0.0,FWD,1731.33239746,1.3333333333333333,0.3333333333333333,2.1
6822,2022-08-30,Tue,Premier League,Matchweek 5,Away,Brighton,Fulham,N,DM,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,L,1–2,1,2,0.0,0.0,5,1.0,Deniz-Undav,1.0,FWD,1654.5411377,1.25,0.25,2.2
6823,2022-09-04,Sun,Premier League,Matchweek 6,Home,Brighton,Leicester City,N,FW,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,W,5–2,5,2,0.0,1.0,6,1.0,Deniz-Undav,1.0,FWD,1746.61853027,1.2,0.6,2.19
6824,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brighton,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,D,3–3,3,3,0.0,0.0,9,1.0,Deniz-Undav,0.0,FWD,1982.51477051,1.8,0.8,2.18
6825,2022-10-08,Sat,Premier League,Matchweek 10,Home,Brighton,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,L,0–1,0,1,0.0,1.0,10,1.0,Deniz-Undav,0.0,FWD,1869.07849121,2.4,1.4,2.13
6874,2022-08-07,Sun,Premier League,Matchweek 1,Home,Leicester City,Brentford,Y,FW,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,11.0,72.7,0.0,9.0,1.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,D,2–2,2,2,0.0,1.0,1,5.0,Jamie-Vardy,5.0,FWD,1714.46875,1.8,1.0,2.97
6875,2022-08-13,Sat,Premier League,Matchweek 2,Away,Leicester City,Arsenal,Y,"FW,LW",69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,11.0,12.0,91.7,0.0,6.0,0.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,L,2–4,2,4,0.0,0.0,2,2.0,Jamie-Vardy,2.0,FWD,1861.18920898,2.0,2.0,2.27
6876,2022-08-20,Sat,Premier League,Matchweek 3,Home,Leicester City,Southampton,Y,FW,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,5.0,0.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,L,1–2,1,2,0.0,1.0,3,2.0,Jamie-Vardy,2.0,FWD,1667.20275879,2.0,3.0,2.29
6877,2022-08-27,Sat,Premier League,Matchweek 4,Away,Leicester City,Chelsea,Y,FW,90.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,1.2,1.2,0.1,2.0,1.0,5.0,8.0,62.5,1.0,8.0,3.0,2.0,1.0,Match Report,Jamie-Vardy,2022-23,L,1–2,1,2,0.0,0.0,4,5.0,Jamie-Vardy,5.0,FWD,1882.22375488,1.6666666666666667,2.6666666666666665,2.16
6878,2022-09-01,Thu,Premier League,Matchweek 5,Home,Leicester City,Manchester Utd,Y,FW,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,46.7,0.0,9.0,1.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,L,0–1,0,1,0.0,1.0,5,2.0,Jamie-Vardy,2.0,FWD,1801.92480469,1.5,2.5,2.16
6879,2022-09-04,Sun,Premier League,Matchweek 6,Away,Leicester City,Brighton,N,FW,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,L,2–5,2,5,0.0,0.0,6,1.0,Jamie-Vardy,1.0,FWD,1778.57275391,1.2,2.2,2.05
6880,2022-09-17,Sat,Premier League,Matchweek 8,Away,Leicester City,Tottenham,N,FW,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,L,2–6,2,6,0.0,0.0,8,1.0,Jamie-Vardy,1.0,FWD,1866.3515625,1.2,2.8,2.15
6881,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,Y,FW,61.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,14.0,0.0,0.0,1.0,0.3,0.3,0.1,2.0,1.0,3.0,7.0,42.9,0.0,9.0,1.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,W,4–0,4,0,1.0,1.0,9,6.0,Jamie-Vardy,5.0,FWD,1589.24719238,1.2,3.2,2.1
6882,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,N,FW,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,66.7,0.0,2.0,0.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Jamie-Vardy,1.0,FWD,1645.82434082,1.8,2.8,2.06
6883,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,N,FW,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,1.0,2.0,1.0,Match Report,Jamie-Vardy,2022-23,D,0–0,0,0,1.0,1.0,11,2.0,Jamie-Vardy,0.0,FWD,1760.59423828,1.8,2.8,2.09
6884,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,Y,FW,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,46.7,1.0,9.0,0.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,W,2–0,2,0,1.0,1.0,12,3.0,Jamie-Vardy,2.0,FWD,1704.6550293,1.8,2.6,2.27
6944,2022-09-03,Sat,Premier League,Matchweek 6,Away,Fulham,Tottenham,N,FW,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,Match Report,Carlos-Vinicius,2022-23,L,1–2,1,2,0.0,0.0,6,1.0,Carlos-Vinicius,1.0,FWD,1881.15258789,0.6,2.0,2.02
6945,2022-09-16,Fri,Premier League,Matchweek 8,Away,Fulham,Nott'ham Forest,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,0.0,0.0,0.0,Match Report,Carlos-Vinicius,2022-23,W,3–2,3,2,0.0,0.0,8,1.0,Carlos-Vinicius,1.0,FWD,1597.3482666,1.0,2.0,2.21
6946,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,N,FW,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.2,1.0,0.0,11.0,14.0,78.6,2.0,9.0,0.0,1.0,0.0,Match Report,Carlos-Vinicius,2022-23,L,1–4,1,4,0.0,1.0,9,1.0,Carlos-Vinicius,1.0,FWD,1752.18640137,2.0,2.0,2.32
