,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
6057,2022-10-01,Sat,Premier League,Matchweek 9,Home,West Ham,Wolves,Y,FW,65.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.1,0.1,0.1,4.0,0.0,11.0,15.0,73.3,1.0,6.0,4.0,1.0,1.0,Match Report,Gianluca-Scamacca,2022-23,W,2–0,2,0,1.0,1.0,9,8.0,Gianluca-Scamacca,8.0,FWD,1703.78894043,0.2,1.2,3.35
6058,2022-10-09,Sun,Premier League,Matchweek 10,Home,West Ham,Fulham,Y,FW,79.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,28.0,1.0,0.0,1.0,0.7,0.7,0.1,3.0,0.0,12.0,17.0,70.6,2.0,19.0,2.0,1.0,1.0,Match Report,Gianluca-Scamacca,2022-23,W,3–1,3,1,0.0,1.0,10,7.0,Gianluca-Scamacca,9.0,FWD,1655.76269531,0.6,0.8,3.0
6059,2022-10-16,Sun,Premier League,Matchweek 11,Away,West Ham,Southampton,Y,FW,86.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.4,0.4,0.1,3.0,0.0,15.0,20.0,75.0,3.0,15.0,2.0,0.0,0.0,Match Report,Gianluca-Scamacca,2022-23,D,1–1,1,1,0.0,0.0,11,2.0,Gianluca-Scamacca,2.0,FWD,1666.67346191,1.2,0.8,2.83
6060,2022-10-19,Wed,Premier League,Matchweek 12,Away,West Ham,Liverpool,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.2,0.2,0.0,0.0,0.0,3.0,10.0,30.0,1.0,6.0,0.0,0.0,0.0,Match Report,Gianluca-Scamacca,2022-23,L,0–1,0,1,0.0,0.0,12,2.0,Gianluca-Scamacca,2.0,FWD,1996.97229004,1.4,0.6,2.87
6061,2022-10-24,Mon,Premier League,Matchweek 13,Home,West Ham,Bournemouth,Y,FW,73.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.1,0.1,0.1,3.0,0.0,8.0,13.0,61.5,1.0,15.0,0.0,2.0,0.0,Match Report,Gianluca-Scamacca,2022-23,W,2–0,2,0,1.0,1.0,13,3.0,Gianluca-Scamacca,2.0,FWD,1654.10632324,1.2,0.8,4.1
6062,2022-10-30,Sun,Premier League,Matchweek 14,Away,West Ham,Manchester Utd,Y,FW,56.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.2,0.2,0.1,2.0,0.0,10.0,11.0,90.9,3.0,11.0,0.0,0.0,0.0,Match Report,Gianluca-Scamacca,2022-23,L,0–1,0,1,0.0,0.0,14,1.0,Gianluca-Scamacca,0.0,FWD,1838.08410645,1.6,0.6,3.17
6063,2022-11-06,Sun,Premier League,Matchweek 15,Home,West Ham,Crystal Palace,Y,FW,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,40.0,1.0,8.0,1.0,1.0,0.0,Match Report,Gianluca-Scamacca,2022-23,L,1–2,1,2,0.0,1.0,15,1.0,Gianluca-Scamacca,1.0,FWD,1764.66088867,1.2,0.8,4.18
6064,2022-11-12,Sat,Premier League,Matchweek 16,Home,West Ham,Leicester City,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,32.0,2.0,1.0,0.0,0.3,0.3,0.0,2.0,0.0,16.0,23.0,69.6,1.0,20.0,0.0,4.0,2.0,Match Report,Gianluca-Scamacca,2022-23,L,0–2,0,2,0.0,1.0,16,2.0,Gianluca-Scamacca,1.0,FWD,1772.73132324,0.8,1.0,1.93
6307,2022-10-01,Sat,Premier League,Matchweek 9,Home,Bournemouth,Brentford,Y,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,0.0,15.0,18.0,83.3,1.0,19.0,1.0,6.0,2.0,Match Report,Dominic-Solanke,2022-23,D,0–0,0,0,1.0,1.0,9,3.0,Dominic-Solanke,2.0,FWD,1718.95141602,1.2,2.4,2.88
6308,2022-10-08,Sat,Premier League,Matchweek 10,Home,Bournemouth,Leicester City,Y,FW,89.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,0.0,0.0,2.0,0.1,0.1,0.4,2.0,2.0,12.0,15.0,80.0,1.0,19.0,1.0,5.0,0.0,Match Report,Dominic-Solanke,2022-23,W,2–1,2,1,0.0,1.0,10,5.0,Dominic-Solanke,8.0,FWD,1734.54223633,0.8,2.4,3.0
6309,2022-10-15,Sat,Premier League,Matchweek 11,Away,Bournemouth,Fulham,Y,FW,88.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,29.0,1.0,0.0,0.0,0.3,0.3,0.1,2.0,2.0,13.0,18.0,72.2,1.0,19.0,2.0,0.0,0.0,Match Report,Dominic-Solanke,2022-23,D,2–2,2,2,0.0,0.0,11,10.0,Dominic-Solanke,12.0,FWD,1656.20654297,1.2,0.8,2.47
6310,2022-10-19,Wed,Premier League,Matchweek 12,Home,Bournemouth,Southampton,Y,FW,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,35.0,0.0,0.0,1.0,0.4,0.4,0.1,2.0,0.0,16.0,24.0,66.7,2.0,25.0,1.0,1.0,0.0,Match Report,Dominic-Solanke,2022-23,L,0–1,0,1,0.0,1.0,12,2.0,Dominic-Solanke,2.0,FWD,1668.3659668,1.6,1.2,3.13
6311,2022-10-24,Mon,Premier League,Matchweek 13,Away,Bournemouth,West Ham,Y,FW,44.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,16.0,1.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0,6.0,9.0,66.7,0.0,9.0,1.0,1.0,1.0,Match Report,Dominic-Solanke,2022-23,L,0–2,0,2,0.0,0.0,13,1.0,Dominic-Solanke,1.0,FWD,1780.15881348,1.0,1.0,1.82
6312,2022-10-29,Sat,Premier League,Matchweek 14,Home,Bournemouth,Tottenham,Y,"FW,AM",88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,12.0,66.7,1.0,16.0,1.0,0.0,0.0,Match Report,Dominic-Solanke,2022-23,L,2–3,2,3,0.0,1.0,14,2.0,Dominic-Solanke,2.0,FWD,1860.70007324,0.8,1.2,3.04
6313,2022-11-05,Sat,Premier League,Matchweek 15,Away,Bournemouth,Leeds United,Y,FW,90.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,8.0,13.0,61.5,1.0,17.0,1.0,3.0,3.0,Match Report,Dominic-Solanke,2022-23,L,3–4,3,4,0.0,0.0,15,7.0,Dominic-Solanke,6.0,FWD,1709.35009766,1.2,1.8,3.16
6314,2022-11-12,Sat,Premier League,Matchweek 16,Home,Bournemouth,Everton,Y,FW,90.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,30.0,0.0,0.0,1.0,0.4,0.4,0.1,4.0,1.0,10.0,15.0,66.7,3.0,22.0,1.0,1.0,0.0,Match Report,Dominic-Solanke,2022-23,W,3–0,3,0,1.0,1.0,16,3.0,Dominic-Solanke,5.0,FWD,1712.74475098,1.4,2.4,4.06
6504,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–4,0,4,0.0,0.0,9,1.0,Sam-Surridge,0.0,FWD,1720.47143555,0.8,2.4,1.25
6505,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,N,FW,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,3.0,6.0,50.0,0.0,5.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,1–1,1,1,0.0,1.0,10,1.0,Sam-Surridge,1.0,FWD,1723.65100098,0.6,3.2,1.33
6506,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,N,RW,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Sam-Surridge,1.0,FWD,1702.94104004,0.6,3.2,1.18
6507,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,0–0,0,0,1.0,0.0,12,2.0,Sam-Surridge,0.0,FWD,1778.99499512,0.6,3.0,1.32
6508,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,W,1–0,1,0,1.0,1.0,13,2.0,Sam-Surridge,0.0,FWD,2000.2767334,0.6,1.8,1.66
6509,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–5,0,5,0.0,0.0,14,1.0,Sam-Surridge,0.0,FWD,1893.71948242,0.4,1.2,1.71
6510,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,N,LW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,2–2,2,2,0.0,1.0,15,1.0,Sam-Surridge,1.0,FWD,1725.08862305,0.4,1.4,1.38
6511,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,N,FW,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,W,1–0,1,0,1.0,1.0,16,2.0,Sam-Surridge,1.0,FWD,1774.78222656,0.6,1.6,1.5
6512,2022-12-27,Tue,Premier League,Matchweek 17,Away,Nott'ham Forest,Manchester Utd,N,RW,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,4.0,6.0,66.7,1.0,3.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,L,0–3,0,3,0.0,0.0,17,1.0,Sam-Surridge,1.0,FWD,1849.78088379,0.8,1.4,1.73
6513,2023-01-01,Sun,Premier League,Matchweek 18,Home,Nott'ham Forest,Chelsea,N,"RW,LW",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,Match Report,Sam-Surridge,2022-23,D,1–1,1,1,0.0,1.0,18,1.0,Sam-Surridge,1.0,FWD,1884.70605469,0.8,2.0,1.15
6704,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brentford,Bournemouth,Y,FW,90.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,33.0,0.0,0.0,1.0,0.6,0.6,0.0,1.0,0.0,15.0,20.0,75.0,2.0,27.0,0.0,2.0,0.0,Match Report,Ivan-Toney,2022-23,D,0–0,0,0,1.0,0.0,9,3.0,Ivan-Toney,1.0,FWD,1638.47497559,1.8,2.0,4.19
6705,2022-10-08,Sat,Premier League,Matchweek 10,Away,Brentford,Newcastle Utd,Y*,FW,90.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,43.0,0.0,0.0,3.0,0.8,0.0,0.0,3.0,0.0,19.0,25.0,76.0,2.0,18.0,0.0,0.0,0.0,Match Report,Ivan-Toney,2022-23,L,1–5,1,5,0.0,0.0,10,7.0,Ivan-Toney,5.0,FWD,1770.97143555,1.4,1.4,4.16
6706,2022-10-14,Fri,Premier League,Matchweek 11,Home,Brentford,Brighton,Y*,FW,90.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,45.0,0.0,0.0,0.0,1.0,0.2,0.1,2.0,1.0,13.0,28.0,46.4,1.0,20.0,0.0,1.0,0.0,Match Report,Ivan-Toney,2022-23,W,2–0,2,0,1.0,1.0,11,13.0,Ivan-Toney,12.0,FWD,1790.9239502,1.4,2.2,4.27
6707,2022-10-19,Wed,Premier League,Matchweek 12,Home,Brentford,Chelsea,Y*,FW,90.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,41.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0,14.0,31.0,45.2,2.0,18.0,1.0,5.0,1.0,Match Report,Ivan-Toney,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Ivan-Toney,2.0,FWD,1907.99609375,1.6,2.0,3.72
6708,2022-10-23,Sun,Premier League,Matchweek 13,Away,Brentford,Aston Villa,Y*,FW,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.1,2.0,0.0,19.0,30.0,63.3,2.0,20.0,0.0,2.0,2.0,Match Report,Ivan-Toney,2022-23,L,0–4,0,4,0.0,0.0,13,2.0,Ivan-Toney,2.0,FWD,1706.8371582,0.6,1.6,2.99
6709,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brentford,Wolves,Y*,FW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,30.0,1.0,0.0,2.0,0.6,0.6,0.0,0.0,0.0,13.0,17.0,76.5,4.0,14.0,1.0,0.0,0.0,Match Report,Ivan-Toney,2022-23,D,1–1,1,1,0.0,1.0,14,2.0,Ivan-Toney,1.0,FWD,1683.22485352,0.6,1.8,4.2
6710,2022-11-12,Sat,Premier League,Matchweek 16,Away,Brentford,Manchester City,Y*,FW,90.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,53.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,29.0,55.2,2.0,21.0,0.0,1.0,0.0,Match Report,Ivan-Toney,2022-23,W,2–1,2,1,0.0,0.0,16,12.0,Ivan-Toney,13.0,FWD,2045.57165527,0.8,2.0,4.15
6711,2022-12-26,Mon,Premier League,Matchweek 17,Home,Brentford,Tottenham,Y,FW,90.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,36.0,1.0,0.0,1.0,0.8,0.8,0.0,2.0,0.0,10.0,20.0,50.0,0.0,18.0,0.0,2.0,0.0,Match Report,Ivan-Toney,2022-23,D,2–2,2,2,0.0,1.0,17,7.0,Ivan-Toney,5.0,FWD,1876.109375,1.0,1.2,3.2
6712,2022-12-30,Fri,Premier League,Matchweek 18,Away,Brentford,West Ham,Y,FW,89.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,56.0,0.0,1.0,4.0,0.7,0.7,0.4,3.0,1.0,23.0,35.0,65.7,4.0,27.0,1.0,1.0,0.0,Match Report,Ivan-Toney,2022-23,W,2–0,2,0,1.0,0.0,18,11.0,Ivan-Toney,12.0,FWD,1763.01379395,1.0,1.6,4.13
6824,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brighton,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,D,3–3,3,3,0.0,0.0,9,1.0,Deniz-Undav,0.0,FWD,1982.51477051,1.8,0.8,1.38
6825,2022-10-08,Sat,Premier League,Matchweek 10,Home,Brighton,Tottenham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,L,0–1,0,1,0.0,1.0,10,1.0,Deniz-Undav,0.0,FWD,1869.07849121,2.4,1.4,1.21
6826,2022-10-14,Fri,Premier League,Matchweek 11,Away,Brighton,Brentford,N,FW,22.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,8.0,9.0,88.9,0.0,4.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,L,0–2,0,2,0.0,0.0,11,1.0,Deniz-Undav,1.0,FWD,1719.69030762,2.0,1.6,1.32
6827,2022-10-18,Tue,Premier League,Matchweek 12,Home,Brighton,Nott'ham Forest,N,AM,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,4.0,5.0,80.0,0.0,4.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,D,0–0,0,0,1.0,1.0,12,2.0,Deniz-Undav,1.0,FWD,1592.38232422,1.8,2.0,1.71
6828,2022-10-22,Sat,Premier League,Matchweek 13,Away,Brighton,Manchester City,N,FW,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,L,1–3,1,3,0.0,0.0,13,1.0,Deniz-Undav,1.0,FWD,2035.1229248,1.6,1.6,1.81
6829,2022-10-29,Sat,Premier League,Matchweek 14,Home,Brighton,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,W,4–1,4,1,0.0,1.0,14,1.0,Deniz-Undav,0.0,FWD,1905.65234375,0.8,1.8,1.92
6830,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brighton,Wolves,N,AM,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,1.0,1.0,100.0,1.0,4.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,W,3–2,3,2,0.0,0.0,15,1.0,Deniz-Undav,1.0,FWD,1694.30664062,1.0,1.4,1.5
6831,2022-11-13,Sun,Premier League,Matchweek 16,Home,Brighton,Aston Villa,N,FW,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,5.0,60.0,0.0,1.0,0.0,0.0,0.0,Match Report,Deniz-Undav,2022-23,L,1–2,1,2,0.0,1.0,16,1.0,Deniz-Undav,1.0,FWD,1733.29052734,1.6,1.6,1.78
6881,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,Y,FW,61.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,14.0,0.0,0.0,1.0,0.3,0.3,0.1,2.0,1.0,3.0,7.0,42.9,0.0,9.0,1.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,W,4–0,4,0,1.0,1.0,9,6.0,Jamie-Vardy,5.0,FWD,1589.24719238,1.2,3.2,2.83
6882,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,N,FW,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,66.7,0.0,2.0,0.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,L,1–2,1,2,0.0,0.0,10,1.0,Jamie-Vardy,1.0,FWD,1645.82434082,1.8,2.8,2.59
6883,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,N,FW,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,3.0,1.0,2.0,1.0,Match Report,Jamie-Vardy,2022-23,D,0–0,0,0,1.0,1.0,11,2.0,Jamie-Vardy,0.0,FWD,1760.59423828,1.8,2.8,3.04
6884,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,Y,FW,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,46.7,1.0,9.0,0.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,W,2–0,2,0,1.0,1.0,12,3.0,Jamie-Vardy,2.0,FWD,1704.6550293,1.8,2.6,2.45
6885,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,N,FW,29.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,1.0,0.0,1.0,0.5,0.5,0.1,1.0,1.0,3.0,6.0,50.0,0.0,2.0,0.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,W,4–0,4,0,1.0,0.0,13,10.0,Jamie-Vardy,10.0,FWD,1702.61071777,1.8,1.6,2.05
6886,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,Y,FW,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,5.0,10.0,50.0,1.0,8.0,1.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,L,0–1,0,1,0.0,1.0,14,2.0,Jamie-Vardy,2.0,FWD,2031.08435059,2.2,0.4,1.47
6887,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,N,FW,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,W,2–0,2,0,1.0,0.0,15,2.0,Jamie-Vardy,1.0,FWD,1724.90759277,1.4,0.6,1.41
6888,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,N,FW,22.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,3.0,4.0,75.0,0.0,5.0,1.0,1.0,1.0,Match Report,Jamie-Vardy,2022-23,W,2–0,2,0,1.0,0.0,16,2.0,Jamie-Vardy,1.0,FWD,1781.34265137,1.6,0.2,1.46
6889,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,N,FW,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,0.0,3.0,1.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,L,0–3,0,3,0.0,1.0,17,1.0,Jamie-Vardy,1.0,FWD,1841.8626709,2.0,0.2,1.44
6890,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,N,FW,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,71.4,2.0,6.0,0.0,0.0,0.0,Match Report,Jamie-Vardy,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Jamie-Vardy,2.0,FWD,2004.43188477,1.6,0.8,1.61
6891,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.3,0.3,0.1,2.0,0.0,3.0,10.0,30.0,1.0,9.0,1.0,1.0,0.0,Match Report,Jamie-Vardy,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Jamie-Vardy,2.0,FWD,1705.02758789,1.0,1.2,1.77
6946,2022-10-01,Sat,Premier League,Matchweek 9,Home,Fulham,Newcastle Utd,N,FW,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.2,1.0,0.0,11.0,14.0,78.6,2.0,9.0,0.0,1.0,0.0,Match Report,Carlos-Vinicius,2022-23,L,1–4,1,4,0.0,1.0,9,1.0,Carlos-Vinicius,1.0,FWD,1752.18640137,2.0,2.0,1.31
6947,2022-10-09,Sun,Premier League,Matchweek 10,Away,Fulham,West Ham,Y,FW,90.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,28.0,0.0,0.0,0.0,0.1,0.1,0.1,2.0,1.0,8.0,14.0,57.1,1.0,16.0,0.0,0.0,0.0,Match Report,Carlos-Vinicius,2022-23,L,1–3,1,3,0.0,0.0,10,2.0,Carlos-Vinicius,1.0,FWD,1769.30480957,1.6666666666666667,2.6666666666666665,1.36
6948,2022-10-15,Sat,Premier League,Matchweek 11,Home,Fulham,Bournemouth,N,RW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Carlos-Vinicius,2022-23,D,2–2,2,2,0.0,1.0,11,1.0,Carlos-Vinicius,1.0,FWD,1660.89746094,1.5,2.75,1.98
6949,2022-10-20,Thu,Premier League,Matchweek 12,Home,Fulham,Aston Villa,N,FW,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Carlos-Vinicius,2022-23,W,3–0,3,0,1.0,1.0,12,2.0,Carlos-Vinicius,1.0,FWD,1720.25549316,1.6,2.6,1.68
6950,2022-10-23,Sun,Premier League,Matchweek 13,Away,Fulham,Leeds United,N,FW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,Match Report,Carlos-Vinicius,2022-23,W,3–2,3,2,0.0,0.0,13,1.0,Carlos-Vinicius,1.0,FWD,1697.41040039,2.0,2.2,1.51
