,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
7086,2023-01-01,Sun,Premier League,Matchweek 18,Away,Aston Villa,Tottenham,Y,FW,90.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.4,0.4,0.2,4.0,2.0,9.0,14.0,64.3,1.0,13.0,2.0,2.0,1.0,Match Report,Ollie-Watkins,2022-23,W,2–0,2,0,1.0,0.0,18,6.0,Ollie-Watkins,5.0,FWD,1873.47521973,1.6,2.2,2.78
7087,2023-01-04,Wed,Premier League,Matchweek 19,Home,Aston Villa,Wolves,Y,FW,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,5.0,0.0,2.0,0.0,Match Report,Ollie-Watkins,2022-23,D,1–1,1,1,0.0,1.0,19,2.0,Ollie-Watkins,2.0,FWD,1686.35351562,2.0,1.6,3.22
7113,2022-10-01,Sat,Premier League,Matchweek 9,Away,Brighton,Liverpool,Y,FW,90.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,26.0,1.0,0.0,0.0,0.5,0.5,0.5,3.0,3.0,11.0,13.0,84.6,3.0,15.0,0.0,1.0,0.0,Match Report,Danny-Welbeck,2022-23,D,3–3,3,3,0.0,0.0,9,5.0,Danny-Welbeck,5.0,FWD,1982.51477051,1.8,0.8,3.23
7114,2022-10-08,Sat,Premier League,Matchweek 10,Home,Brighton,Tottenham,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,34.0,1.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,18.0,23.0,78.3,3.0,21.0,2.0,1.0,1.0,Match Report,Danny-Welbeck,2022-23,L,0–1,0,1,0.0,1.0,10,2.0,Danny-Welbeck,2.0,FWD,1869.07849121,2.4,1.4,3.23
7115,2022-10-14,Fri,Premier League,Matchweek 11,Away,Brighton,Brentford,Y,FW,90.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,19.0,25.0,76.0,0.0,27.0,1.0,2.0,0.0,Match Report,Danny-Welbeck,2022-23,L,0–2,0,2,0.0,0.0,11,2.0,Danny-Welbeck,2.0,FWD,1719.69030762,2.0,1.6,3.16
7116,2022-10-18,Tue,Premier League,Matchweek 12,Home,Brighton,Nott'ham Forest,Y,FW,90.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,26.0,0.0,0.0,1.0,0.5,0.5,0.2,3.0,0.0,11.0,14.0,78.6,2.0,13.0,0.0,1.0,0.0,Match Report,Danny-Welbeck,2022-23,D,0–0,0,0,1.0,1.0,12,3.0,Danny-Welbeck,2.0,FWD,1592.38232422,1.8,2.0,2.87
7117,2022-10-22,Sat,Premier League,Matchweek 13,Away,Brighton,Manchester City,Y,FW,78.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,2.0,1.0,0.2,0.2,0.0,2.0,0.0,10.0,11.0,90.9,1.0,10.0,0.0,1.0,0.0,Match Report,Danny-Welbeck,2022-23,L,1–3,1,3,0.0,0.0,13,2.0,Danny-Welbeck,2.0,FWD,2035.1229248,1.6,1.6,3.15
7118,2022-11-05,Sat,Premier League,Matchweek 15,Away,Brighton,Wolves,N,FW,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,100.0,0.0,7.0,0.0,2.0,0.0,Match Report,Danny-Welbeck,2022-23,W,3–2,3,2,0.0,0.0,15,1.0,Danny-Welbeck,1.0,FWD,1694.30664062,0.8,1.8,4.14
7201,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,Y,FW,65.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,1.4,1.4,0.0,0.0,0.0,3.0,5.0,60.0,1.0,6.0,0.0,0.0,0.0,Match Report,Callum-Wilson,2022-23,W,4–1,4,1,0.0,0.0,9,7.0,Callum-Wilson,6.0,FWD,1661.43896484,1.6666666666666667,1.0,3.11
7202,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,Y,FW,83.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.4,0.4,0.3,4.0,1.0,12.0,15.0,80.0,1.0,10.0,2.0,0.0,0.0,Match Report,Callum-Wilson,2022-23,W,5–1,5,1,0.0,1.0,10,5.0,Callum-Wilson,5.0,FWD,1724.7109375,2.25,1.0,2.94
7203,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,Y,FW,77.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,2.0,4.0,50.0,1.0,7.0,0.0,0.0,0.0,Match Report,Callum-Wilson,2022-23,D,0–0,0,0,1.0,0.0,11,3.0,Callum-Wilson,2.0,FWD,1824.5690918,2.8,1.0,4.26
7204,2022-10-19,Wed,Premier League,Matchweek 12,Home,Newcastle Utd,Everton,Y,FW,86.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.2,0.2,0.1,3.0,0.0,10.0,14.0,71.4,3.0,14.0,2.0,0.0,0.0,Match Report,Callum-Wilson,2022-23,W,1–0,1,0,1.0,1.0,12,3.0,Callum-Wilson,2.0,FWD,1707.37646484,2.4,1.0,2.93
7205,2022-10-23,Sun,Premier League,Matchweek 13,Away,Newcastle Utd,Tottenham,Y,FW,87.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,23.0,1.0,0.0,1.0,0.5,0.5,0.0,2.0,0.0,8.0,10.0,80.0,1.0,9.0,1.0,1.0,1.0,Match Report,Callum-Wilson,2022-23,W,2–1,2,1,0.0,0.0,13,7.0,Callum-Wilson,5.0,FWD,1879.19775391,2.6,1.0,3.9
7206,2022-10-29,Sat,Premier League,Matchweek 14,Home,Newcastle Utd,Aston Villa,Y,FW,85.0,2.0,1.0,1.0,1.0,4.0,2.0,0.0,0.0,25.0,0.0,0.0,0.0,1.9,1.1,0.1,5.0,2.0,14.0,18.0,77.8,2.0,18.0,1.0,0.0,0.0,Match Report,Callum-Wilson,2022-23,W,4–0,4,0,1.0,1.0,14,16.0,Callum-Wilson,19.0,FWD,1719.32995605,2.4,0.6,2.58
7255,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,W,4–1,4,1,0.0,0.0,9,1.0,Chris-Wood,0.0,FWD,1661.43896484,1.2,1.4,1.66
7256,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,N,FW,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,W,5–1,5,1,0.0,1.0,10,1.0,Chris-Wood,1.0,FWD,1724.7109375,1.4,1.0,1.66
7257,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,N,FW,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,D,0–0,0,0,1.0,0.0,11,2.0,Chris-Wood,1.0,FWD,1824.5690918,2.2,1.0,1.4
7258,2022-10-19,Wed,Premier League,Matchweek 12,Home,Newcastle Utd,Everton,N,FW,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,W,1–0,1,0,1.0,1.0,12,2.0,Chris-Wood,1.0,FWD,1707.37646484,2.0,0.6,1.3
7259,2022-10-23,Sun,Premier League,Matchweek 13,Away,Newcastle Utd,Tottenham,N,FW,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,Match Report,Chris-Wood,2022-23,W,2–1,2,1,0.0,0.0,13,1.0,Chris-Wood,1.0,FWD,1879.19775391,2.2,0.6,1.24
7260,2022-10-29,Sat,Premier League,Matchweek 14,Home,Newcastle Utd,Aston Villa,N,FW,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,W,4–0,4,0,1.0,1.0,14,2.0,Chris-Wood,1.0,FWD,1719.32995605,2.4,0.6,1.38
7261,2022-11-06,Sun,Premier League,Matchweek 15,Away,Newcastle Utd,Southampton,N,FW,45.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,7.0,11.0,63.6,1.0,6.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,W,4–1,4,1,0.0,0.0,15,6.0,Chris-Wood,7.0,FWD,1684.6809082,2.4,0.4,1.77
7262,2022-11-12,Sat,Premier League,Matchweek 16,Home,Newcastle Utd,Chelsea,Y,FW,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,13.0,15.0,86.7,0.0,4.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,W,1–0,1,0,1.0,1.0,16,3.0,Chris-Wood,2.0,FWD,1889.25024414,2.2,0.4,1.2
7263,2022-12-26,Mon,Premier League,Matchweek 17,Away,Newcastle Utd,Leicester City,Y,FW,87.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,0.9,0.2,0.0,0.0,0.0,15.0,24.0,62.5,1.0,9.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,W,3–0,3,0,1.0,0.0,17,8.0,Chris-Wood,8.0,FWD,1786.00317383,2.4,0.4,1.51
7264,2022-12-31,Sat,Premier League,Matchweek 18,Home,Newcastle Utd,Leeds United,Y,FW,63.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.4,0.4,0.0,1.0,0.0,7.0,10.0,70.0,1.0,5.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,D,0–0,0,0,1.0,1.0,18,3.0,Chris-Wood,2.0,FWD,1708.10473633,2.8,0.4,1.76
7265,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,N,FW,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,Match Report,Chris-Wood,2022-23,D,0–0,0,0,1.0,0.0,19,2.0,Chris-Wood,1.0,FWD,1934.44775391,2.4,0.2,1.12
