Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,,5.466189234424082
Solly March,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,5.465189368939466
Guglielmo Vicario,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,GK,,5.464524339789932
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,DEF,,5.4623342557580745
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,,5.460740969142301
Bukayo Saka,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,5.459563419383516
Carlton Morris,35.0,2023-24,Luton,Wolves,0.0,1602.47741699,1704.53710938,FWD,,5.457166338754709
Bryan Mbeumo,20.0,2023-24,Brentford,Crystal Palace,0.0,1835.57324219,1758.72558594,MID,,5.449451379368567
Bukayo Saka,3.0,2023-24,Arsenal,Fulham,1.0,1927.03210449,1732.6394043,MID,8.0,5.441237552339421
Solly March,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,5.440760225906583
Phil Foden,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,,5.438817972509935
Virgil van Dijk,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,2.0,5.436763271239791
Carlton Morris,21.0,2023-24,Luton,Burnley,0.0,1602.47741699,1722.95288086,FWD,,5.428228755916514
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.427100735929778
Bryan Mbeumo,10.0,2023-24,Brentford,Chelsea,0.0,1835.57324219,1781.0435791,MID,,5.420690569624554
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,DEF,,5.42062214735272
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.419412296212968
Solly March,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,5.417621050924138
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,,5.415129025244507
Carlton Morris,5.0,2023-24,Luton,Fulham,0.0,1602.47741699,1732.6394043,FWD,,5.413254731334302
Phil Foden,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,,5.41215850930858
Bryan Mbeumo,26.0,2023-24,Brentford,West Ham,0.0,1835.57324219,1787.82556152,MID,,5.4120930026398515
Trent Alexander-Arnold,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,DEF,1.0,5.408360711731949
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.4002603975857575
Bruno Borges Fernandes,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,MID,,5.40024030048887
Bukayo Saka,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,5.392889116273604
Guglielmo Vicario,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,GK,,5.386399164696519
Solly March,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,5.385621204684908
William Saliba,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,DEF,5.0,5.374178647302474
Carlton Morris,28.0,2023-24,Luton,Crystal Palace,0.0,1602.47741699,1758.72558594,FWD,,5.373749333394926
Trent Alexander-Arnold,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,DEF,,5.36968375981167
Solly March,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,5.3690625830857055
Jarrod Bowen,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,MID,,5.367839220324942
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,5.367126109499084
Bryan Mbeumo,32.0,2023-24,Brentford,Aston Villa,0.0,1835.57324219,1825.74145508,MID,,5.365203516514856
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,5.363142103581359
Jarrod Bowen,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,MID,,5.362601388391655
Kieran Trippier,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,DEF,,5.362371666335785
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.361378410690894
Bryan Mbeumo,22.0,2023-24,Brentford,Tottenham,0.0,1835.57324219,1829.23901367,MID,,5.360976111452354
William Saliba,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,,5.355339525061514
Alisson Ramses Becker,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,GK,2.0,5.35443522713403
Jarrod Bowen,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,MID,,5.353166259300249
Bukayo Saka,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,5.352648863730462
Guglielmo Vicario,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,GK,,5.351729819648097
Phil Foden,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,,5.346497077131794
Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1927.03210449,1732.6394043,MID,2.0,5.343934893014414
Bryan Mbeumo,15.0,2023-24,Brentford,Brighton,0.0,1835.57324219,1843.75817871,MID,,5.343598670415421
Trent Alexander-Arnold,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,DEF,,5.343350389028972
Jarrod Bowen,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,MID,,5.3410704221756635
Carlton Morris,3.0,2023-24,Luton Town,Chelsea,0.0,1602.47741699,1781.0435791,FWD,2.0,5.3408691139037785
Bukayo Saka,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,5.340619707743537
Bruno Borges Fernandes,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,MID,,5.339847647021768
Marcus Rashford,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.75524902,1677.87792969,MID,7.0,5.338345025303262
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.33767238817323
Carlton Morris,37.0,2023-24,Luton,West Ham,0.0,1602.47741699,1787.82556152,FWD,,5.331040117708506
Solly March,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,,5.3253766032736305
Trent Alexander-Arnold,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,DEF,,5.318407538041598
Bryan Mbeumo,8.0,2023-24,Brentford,Manchester Utd,0.0,1835.57324219,1865.75524902,MID,,5.31778648311106
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,5.316521272284161
Bruno Borges Fernandes,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,MID,,5.313047403195917
Kieran Trippier,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,DEF,2.0,5.310436779595884
Jarrod Bowen,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,MID,,5.309088651578381
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,DEF,,5.30760900520856
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,FWD,,5.306077335389461
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,5.304888631791057
William Saliba,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,,5.30105790351814
Bryan Mbeumo,5.0,2023-24,Brentford,Newcastle Utd,0.0,1835.57324219,1884.51281738,MID,,5.29625165711464
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,5.293261241947091
Phil Foden,3.0,2023-24,Manchester City,Sheffield Utd,0.0,2083.70214844,1631.76428223,MID,4.0,5.289029566281348
Solly March,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,,5.289016898528696
Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1927.03210449,1732.6394043,MID,2.0,5.287924368510712
Trent Alexander-Arnold,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,DEF,,5.283913335159707
Jarrod Bowen,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.82556152,1884.51281738,MID,,5.282406609613127
Carlton Morris,1.0,2023-24,Luton Town,Brighton,0.0,1606.52258301,1828.16918945,FWD,8.0,5.280450132443479
Solly March,3.0,2023-24,Brighton,West Ham,1.0,1843.75817871,1787.82556152,MID,2.0,5.278147767934982
Martin Ødegaard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,2.0,5.27759459884598
Carlton Morris,10.0,2023-24,Luton,Aston Villa,0.0,1602.47741699,1825.74145508,FWD,,5.2774346521691395
Bukayo Saka,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,5.275014991461836
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,DEF,,5.274774983853509
Carlton Morris,30.0,2023-24,Luton,Tottenham,0.0,1602.47741699,1829.23901367,FWD,,5.272601756031296
Bukayo Saka,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,5.2691002815203785
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,,5.267262877127319
Trent Alexander-Arnold,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,DEF,,5.2660639852404225
Carlton Morris,14.0,2023-24,Luton,Brentford,0.0,1602.47741699,1835.57324219,FWD,,5.263896054984242
Bruno Borges Fernandes,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.03771973,1817.65673828,MID,1.0,5.262863760275241
Bukayo Saka,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,5.258445863328527
Ollie Watkins,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,FWD,,5.25566963706747
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,,5.252470247372305
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,5.251085720210331
William Saliba,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,DEF,,5.250026461474737
Kieran Trippier,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,,5.249878021397155
Bryan Mbeumo,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,MID,,5.248989175052566
Bukayo Saka,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,5.244786897366607
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,5.243168199722632
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,5.238478047600485
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,FWD,,5.237845034530554
Phil Foden,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,,5.235002994009555
Alisson Ramses Becker,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,GK,,5.234595358424736
Bukayo Saka,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,10.0,5.231041752052513
Bryan Mbeumo,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,MID,,5.228015663038088
Kieran Trippier,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,DEF,,5.226295729949869
Jarrod Bowen,24.0,2023-24,West Ham,Arsenal,1.0,1787.82556152,1927.03210449,MID,,5.223847532796254
Carlton Morris,12.0,2023-24,Luton,Manchester Utd,0.0,1602.47741699,1865.75524902,FWD,,5.223226078773168
Ollie Watkins,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.5057373,FWD,5.0,5.220679337462623
Trent Alexander-Arnold,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,DEF,,5.218972726130421
Solly March,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,,5.218869608303143
Solly March,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,,5.213525280334705
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,,5.213443416487047
Bukayo Saka,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,5.208672165373201
Ollie Watkins,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,FWD,,5.2082801622817065
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,5.20591778003079
Solly March,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,,5.203898315412717
Phil Foden,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,,5.202610309081571
Carlton Morris,23.0,2023-24,Luton,Newcastle Utd,0.0,1602.47741699,1884.51281738,FWD,,5.198606820422372
Jarrod Bowen,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,MID,,5.19786096908675
Phil Foden,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.8503418,1887.06469727,MID,9.0,5.196402995822038
William Saliba,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,DEF,,5.196228941525224
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,5.194782384979002
Kieran Trippier,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,DEF,,5.193683084907235
André Onana,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.03771973,1817.65673828,GK,2.0,5.182442723477363
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,5.180961506862433
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,FWD,,5.1809520429842735
Ollie Watkins,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,FWD,,5.179866878575396
Trent Alexander-Arnold,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,DEF,,5.179778818046579
Bukayo Saka,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,5.178542038847506
Phil Foden,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,,5.178047997575719
Alisson Ramses Becker,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,GK,,5.177264435523445
Kieran Trippier,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,DEF,,5.176807364799928
William Saliba,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,DEF,,5.174253414506056
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,5.171251578794541
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,5.169718212293628
Trent Alexander-Arnold,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,DEF,,5.168062449378855
Jarrod Bowen,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,MID,2.0,5.165641625521239
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,5.163519046981852
Solly March,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,MID,,5.158924518099219
Phil Foden,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,,5.1547826860114885
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,5.152352227251753
Marcus Rashford,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,MID,3.0,5.148903005688567
Carlton Morris,31.0,2023-24,Luton,Arsenal,0.0,1602.47741699,1927.03210449,FWD,,5.1445749347512475
William Saliba,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,DEF,,5.1438628112899565
Kaoru Mitoma,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,5.1432971219119805
Bruno Borges Fernandes,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,MID,,5.138592239359702
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,5.138036362429309
Ollie Watkins,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,FWD,,5.137914819759961
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,5.1340520699135705
Kieran Trippier,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,DEF,,5.1322847960882
Solly March,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,MID,,5.131699974634257
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,5.128576820287874
William Saliba,3.0,2023-24,Arsenal,Fulham,1.0,1927.03210449,1732.6394043,DEF,1.0,5.12813690763827
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,FWD,,5.12746558995984
Guglielmo Vicario,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,GK,,5.12605104187956
Gabriel Martinelli Silva,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,5.0,5.122638217328105
Carlton Morris,26.0,2023-24,Luton,Liverpool,0.0,1602.47741699,1946.52160645,FWD,,5.120597387363874
Jayden Bogle,19.0,2023-24,Sheffield United,Luton,1.0,1631.76428223,1602.47741699,DEF,,5.118989839541067
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,5.118714020624941
Marcus Rashford,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,,5.118295488051174
Marcus Rashford,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,,5.113521137453642
Ollie Watkins,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,FWD,,5.109693106495252
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,5.106069909753802
Phil Foden,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,MID,,5.105959515600274
Marcus Rashford,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,,5.104920896974546
Trent Alexander-Arnold,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,DEF,,5.104163615318241
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,5.100184769361594
Trent Alexander-Arnold,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,DEF,,5.098402702224082
Kaoru Mitoma,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,5.097393832154963
Alexander Isak,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,FWD,,5.095396744058975
Kieran Trippier,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,DEF,,5.095228801011328
Ollie Watkins,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,FWD,,5.095089515361161
Marcus Rashford,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,,5.093895387195126
Alisson Ramses Becker,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,GK,,5.091050578365079
Trent Alexander-Arnold,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,DEF,,5.088025324824412
William Saliba,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,DEF,,5.086647855826898
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,DEF,,5.084151525973041
Bukayo Saka,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,,5.083070678388176
Trent Alexander-Arnold,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,DEF,,5.074721525205911
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,5.0726384862712965
Solly March,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,MID,,5.0719502697898875
Alexander Isak,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,FWD,,5.071079989075518
Kaoru Mitoma,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,5.0698716196633615
Miguel Almirón Rejala,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,MID,,5.06872780613365
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,5.068605598608294
Alisson Ramses Becker,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,GK,,5.066546646206192
Phil Foden,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,MID,,5.062035394187662
Miguel Almirón Rejala,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,MID,2.0,5.061301846780032
Ollie Watkins,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,FWD,,5.056561417859468
William Saliba,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,DEF,,5.052116647404928
Kaoru Mitoma,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,5.049002427805639
Alexander Isak,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,FWD,,5.048047267550656
Solly March,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,MID,,5.045435345102499
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,5.044747014734254
Alisson Ramses Becker,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,GK,,5.043336631298212
William Saliba,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,,5.041794115455616
Andrew Robertson,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,2.0,5.040949550914078
Marcus Rashford,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,,5.040422573991335
Trent Alexander-Arnold,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,DEF,,5.039545864101287
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,MID,,5.03196994893758
Kaoru Mitoma,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,5.029235222648746
Jarrod Bowen,5.0,2023-24,West Ham,Manchester City,1.0,1787.82556152,2083.70214844,MID,,5.028702424898096
