Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Aaron Wan-Bissaka,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.60852051,1835.4329834,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.60852051,1732.4798584,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.60852051,1825.12133789,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,12.0,2023-24,Manchester Utd,Luton,1.0,1865.60852051,1602.32751465,DEF,46.0,5.246503997267338
Aaron Wan-Bissaka,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.60852051,1758.57568359,DEF,46.0,5.246503997267338
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1835.4329834,1722.80297852,MID,67.0,5.163955153645696
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1835.4329834,1825.12133789,MID,67.0,5.163955153645696
Bryan Mbeumo,14.0,2023-24,Brentford,Luton,1.0,1835.4329834,1602.32751465,MID,67.0,5.163955153645696
Bryan Mbeumo,33.0,2023-24,Brentford,Sheffield United,1.0,1835.4329834,1631.61437988,MID,67.0,5.163955153645696
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.4329834,1677.72802734,MID,67.0,5.163955153645696
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1835.4329834,1704.38720703,MID,67.0,5.163955153645696
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1835.4329834,1732.4798584,MID,67.0,5.163955153645696
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1835.4329834,1780.89453125,MID,67.0,5.163955153645696
Bryan Mbeumo,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,MID,67.0,5.163955153645696
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1835.4329834,1787.67480469,MID,67.0,5.163955153645696
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1835.4329834,1691.31433105,MID,67.0,5.163955153645696
Bryan Mbeumo,4.0,2023-24,Brentford,Bournemouth,1.0,1835.4329834,1660.14099121,MID,67.0,5.163955153645696
Kieran Trippier,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.36242676,1704.38720703,DEF,65.0,5.099260264254632
Kieran Trippier,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.36242676,1835.4329834,DEF,65.0,5.099260264254632
Kieran Trippier,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.36242676,1631.61437988,DEF,65.0,5.099260264254632
Kieran Trippier,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.36242676,1660.14099121,DEF,65.0,5.099260264254632
Kieran Trippier,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.36242676,1732.4798584,DEF,65.0,5.099260264254632
Kieran Trippier,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.36242676,1865.60852051,DEF,65.0,5.099260264254632
Kieran Trippier,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.36242676,1677.72802734,DEF,65.0,5.099260264254632
Kieran Trippier,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.36242676,1843.60827637,DEF,65.0,5.099260264254632
Kieran Trippier,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.36242676,1722.80297852,DEF,65.0,5.099260264254632
Kieran Trippier,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.36242676,1780.89453125,DEF,65.0,5.099260264254632
Kieran Trippier,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.36242676,1787.67480469,DEF,65.0,5.099260264254632
Kieran Trippier,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.36242676,1758.57568359,DEF,65.0,5.099260264254632
Kieran Trippier,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.36242676,1602.32751465,DEF,65.0,5.099260264254632
Kieran Trippier,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.36242676,1825.12133789,DEF,65.0,5.099260264254632
Kieran Trippier,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.36242676,1829.08605957,DEF,65.0,5.099260264254632
Kieran Trippier,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.36242676,1691.31433105,DEF,65.0,5.099260264254632
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1926.88220215,1691.31433105,MID,85.0,5.098001408250365
Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,MID,85.0,5.098001408250365
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1926.88220215,1660.14099121,MID,85.0,5.098001408250365
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1926.88220215,1825.12133789,MID,85.0,5.098001408250365
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1926.88220215,1602.32751465,MID,85.0,5.098001408250365
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1926.88220215,1865.60852051,MID,85.0,5.098001408250365
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1926.88220215,1829.08605957,MID,85.0,5.098001408250365
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1926.88220215,1780.89453125,MID,85.0,5.098001408250365
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1926.88220215,1835.4329834,MID,85.0,5.098001408250365
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1926.88220215,1631.61437988,MID,85.0,5.098001408250365
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1926.88220215,1722.80297852,MID,85.0,5.098001408250365
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1926.88220215,1704.38720703,MID,85.0,5.098001408250365
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1926.88220215,1884.36242676,MID,85.0,5.098001408250365
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1926.88220215,1843.60827637,MID,85.0,5.098001408250365
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1926.88220215,1758.57568359,MID,85.0,5.098001408250365
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1926.88220215,1787.67480469,MID,85.0,5.098001408250365
Harvey Barnes,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,MID,65.0,5.092341821585128
Harvey Barnes,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,MID,65.0,5.092341821585128
Harvey Barnes,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,MID,65.0,5.092341821585128
Harvey Barnes,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,MID,65.0,5.092341821585128
Harvey Barnes,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,MID,65.0,5.092341821585128
Harvey Barnes,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,MID,65.0,5.092341821585128
Harvey Barnes,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,MID,65.0,5.092341821585128
Harvey Barnes,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,MID,65.0,5.092341821585128
Harvey Barnes,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,MID,65.0,5.092341821585128
Harvey Barnes,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,MID,65.0,5.092341821585128
Harvey Barnes,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,MID,65.0,5.092341821585128
Harvey Barnes,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,MID,65.0,5.092341821585128
Harvey Barnes,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,MID,65.0,5.092341821585128
Harvey Barnes,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,MID,65.0,5.092341821585128
Harvey Barnes,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,MID,65.0,5.092341821585128
Ben Chilwell,23.0,2023-24,Chelsea,Wolves,1.0,1780.89453125,1704.38720703,DEF,57.0,5.086640296158968
Ben Chilwell,21.0,2023-24,Chelsea,Fulham,1.0,1780.89453125,1732.4798584,DEF,57.0,5.086640296158968
Ben Chilwell,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1780.89453125,1677.72802734,DEF,57.0,5.086640296158968
Ben Chilwell,17.0,2023-24,Chelsea,Sheffield United,1.0,1780.89453125,1631.61437988,DEF,57.0,5.086640296158968
Ben Chilwell,30.0,2023-24,Chelsea,Burnley,1.0,1780.89453125,1722.80297852,DEF,57.0,5.086640296158968
Ben Chilwell,33.0,2023-24,Chelsea,Everton,1.0,1780.89453125,1691.31433105,DEF,57.0,5.086640296158968
Ben Chilwell,38.0,2023-24,Chelsea,Bournemouth,1.0,1780.89453125,1660.14099121,DEF,57.0,5.086640296158968
Ben Chilwell,3.0,2023-24,Chelsea,Luton,1.0,1780.89453125,1602.32751465,DEF,57.0,5.086640296158968
Ben Chilwell,19.0,2023-24,Chelsea,Crystal Palace,1.0,1780.89453125,1758.57568359,DEF,57.0,5.086640296158968
Tomáš Souček,28.0,2023-24,West Ham,Burnley,1.0,1787.67480469,1722.80297852,MID,50.0,5.077480316162109
Tomáš Souček,33.0,2023-24,West Ham,Fulham,1.0,1787.67480469,1732.4798584,MID,50.0,5.077480316162109
Tomáš Souček,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.67480469,1677.72802734,MID,50.0,5.077480316162109
Tomáš Souček,37.0,2023-24,West Ham,Luton,1.0,1787.67480469,1602.32751465,MID,50.0,5.077480316162109
Tomáš Souček,10.0,2023-24,West Ham,Everton,1.0,1787.67480469,1691.31433105,MID,50.0,5.077480316162109
Tomáš Souček,7.0,2023-24,West Ham,Sheffield United,1.0,1787.67480469,1631.61437988,MID,50.0,5.077480316162109
Tomáš Souček,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.67480469,1758.57568359,MID,50.0,5.077480316162109
Tomáš Souček,22.0,2023-24,West Ham,Bournemouth,1.0,1787.67480469,1660.14099121,MID,50.0,5.077480316162109
Tomáš Souček,17.0,2023-24,West Ham,Wolves,1.0,1787.67480469,1704.38720703,MID,50.0,5.077480316162109
Dominic Solanke,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.14099121,1631.61437988,FWD,65.0,5.054249347959246
Dominic Solanke,17.0,2023-24,Bournemouth,Luton,1.0,1660.14099121,1602.32751465,FWD,65.0,5.054249347959246
Solly March,7.0,2023-24,Brighton,Aston Villa,0.0,1843.60827637,1825.12133789,MID,66.0,4.9810291458578675
Solly March,11.0,2023-24,Brighton,Everton,0.0,1843.60827637,1691.31433105,MID,66.0,4.9810291458578675
Solly March,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.60827637,1677.72802734,MID,66.0,4.9810291458578675
Solly March,14.0,2023-24,Brighton,Chelsea,0.0,1843.60827637,1780.89453125,MID,66.0,4.9810291458578675
Solly March,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.60827637,1758.57568359,MID,66.0,4.9810291458578675
Solly March,22.0,2023-24,Brighton,Luton,0.0,1843.60827637,1602.32751465,MID,66.0,4.9810291458578675
Solly March,24.0,2023-24,Brighton,Tottenham,0.0,1843.60827637,1829.08605957,MID,66.0,4.9810291458578675
Solly March,35.0,2023-24,Brighton,Bournemouth,0.0,1843.60827637,1660.14099121,MID,66.0,4.9810291458578675
Solly March,25.0,2023-24,Brighton,Sheffield United,0.0,1843.60827637,1631.61437988,MID,66.0,4.9810291458578675
Solly March,33.0,2023-24,Brighton,Burnley,0.0,1843.60827637,1722.80297852,MID,66.0,4.9810291458578675
Solly March,31.0,2023-24,Brighton,Brentford,0.0,1843.60827637,1835.4329834,MID,66.0,4.9810291458578675
Solly March,27.0,2023-24,Brighton,Fulham,0.0,1843.60827637,1732.4798584,MID,66.0,4.9810291458578675
Solly March,20.0,2023-24,Brighton,West Ham,0.0,1843.60827637,1787.67480469,MID,66.0,4.9810291458578675
Bukayo Saka,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96276855,MID,8.5,4.895007723256161
Danny Welbeck,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.60827637,1677.72802734,FWD,59.0,4.875788680438338
Danny Welbeck,35.0,2023-24,Brighton,Bournemouth,0.0,1843.60827637,1660.14099121,FWD,59.0,4.875788680438338
Danny Welbeck,24.0,2023-24,Brighton,Tottenham,0.0,1843.60827637,1829.08605957,FWD,59.0,4.875788680438338
Danny Welbeck,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.60827637,1758.57568359,FWD,59.0,4.875788680438338
Danny Welbeck,20.0,2023-24,Brighton,West Ham,0.0,1843.60827637,1787.67480469,FWD,59.0,4.875788680438338
Danny Welbeck,22.0,2023-24,Brighton,Luton,0.0,1843.60827637,1602.32751465,FWD,59.0,4.875788680438338
Danny Welbeck,14.0,2023-24,Brighton,Chelsea,0.0,1843.60827637,1780.89453125,FWD,59.0,4.875788680438338
Danny Welbeck,7.0,2023-24,Brighton,Aston Villa,0.0,1843.60827637,1825.12133789,FWD,59.0,4.875788680438338
Danny Welbeck,11.0,2023-24,Brighton,Everton,0.0,1843.60827637,1691.31433105,FWD,59.0,4.875788680438338
Danny Welbeck,33.0,2023-24,Brighton,Burnley,0.0,1843.60827637,1722.80297852,FWD,59.0,4.875788680438338
Danny Welbeck,31.0,2023-24,Brighton,Brentford,0.0,1843.60827637,1835.4329834,FWD,59.0,4.875788680438338
Danny Welbeck,27.0,2023-24,Brighton,Fulham,0.0,1843.60827637,1732.4798584,FWD,59.0,4.875788680438338
Danny Welbeck,25.0,2023-24,Brighton,Sheffield United,0.0,1843.60827637,1631.61437988,FWD,59.0,4.875788680438338
Trent Alexander-Arnold,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,8.0,4.8507105632567065
Julián Álvarez,4.0,2023-24,Manchester City,Fulham,1.0,2083.55273438,1732.4798584,FWD,66.0,4.825223831030039
Julián Álvarez,38.0,2023-24,Manchester City,West Ham,1.0,2083.55273438,1787.67480469,FWD,66.0,4.825223831030039
Julián Álvarez,9.0,2023-24,Manchester City,Brighton,1.0,2083.55273438,1843.60827637,FWD,66.0,4.825223831030039
Julián Álvarez,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.55273438,1660.14099121,FWD,66.0,4.825223831030039
Julián Álvarez,13.0,2023-24,Manchester City,Liverpool,1.0,2083.55273438,1946.3717041,FWD,66.0,4.825223831030039
Julián Álvarez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.55273438,1758.57568359,FWD,66.0,4.825223831030039
Julián Álvarez,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.55273438,1825.12133789,FWD,66.0,4.825223831030039
Julián Álvarez,33.0,2023-24,Manchester City,Luton,1.0,2083.55273438,1602.32751465,FWD,66.0,4.825223831030039
Julián Álvarez,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.55273438,1631.61437988,FWD,66.0,4.825223831030039
Julián Álvarez,22.0,2023-24,Manchester City,Burnley,1.0,2083.55273438,1722.80297852,FWD,66.0,4.825223831030039
Julián Álvarez,36.0,2023-24,Manchester City,Wolves,1.0,2083.55273438,1704.38720703,FWD,66.0,4.825223831030039
Julián Álvarez,24.0,2023-24,Manchester City,Everton,1.0,2083.55273438,1691.31433105,FWD,66.0,4.825223831030039
Julián Álvarez,25.0,2023-24,Manchester City,Chelsea,1.0,2083.55273438,1780.89453125,FWD,66.0,4.825223831030039
Julián Álvarez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.55273438,1865.60852051,FWD,66.0,4.825223831030039
Julián Álvarez,30.0,2023-24,Manchester City,Arsenal,1.0,2083.55273438,1926.88220215,FWD,66.0,4.825223831030039
Julián Álvarez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.55273438,1677.72802734,FWD,66.0,4.825223831030039
Julián Álvarez,14.0,2023-24,Manchester City,Tottenham,1.0,2083.55273438,1829.08605957,FWD,66.0,4.825223831030039
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1926.88220215,1704.38720703,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1926.88220215,1884.36242676,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1926.88220215,1835.4329834,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1926.88220215,1780.89453125,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1926.88220215,1691.31433105,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1926.88220215,1758.57568359,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1926.88220215,1787.67480469,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1926.88220215,1602.32751465,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1926.88220215,1843.60827637,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1926.88220215,1660.14099121,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1926.88220215,1825.12133789,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1926.88220215,1865.60852051,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1926.88220215,1829.08605957,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1926.88220215,1631.61437988,MID,80.0,4.815062372308029
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1926.88220215,1722.80297852,MID,80.0,4.815062372308029
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.60852051,1758.57568359,MID,85.0,4.793344754439134
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.60852051,1835.4329834,MID,85.0,4.793344754439134
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.60852051,1843.60827637,MID,85.0,4.793344754439134
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.60852051,1780.89453125,MID,85.0,4.793344754439134
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.60852051,1660.14099121,MID,85.0,4.793344754439134
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.60852051,1825.12133789,MID,85.0,4.793344754439134
Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.60852051,1677.72802734,MID,85.0,4.793344754439134
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1865.60852051,1602.32751465,MID,85.0,4.793344754439134
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.60852051,1722.80297852,MID,85.0,4.793344754439134
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.60852051,1732.4798584,MID,85.0,4.793344754439134
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.60852051,1787.67480469,MID,85.0,4.793344754439134
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.60852051,1829.08605957,MID,85.0,4.793344754439134
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1865.60852051,1691.31433105,MID,85.0,4.793344754439134
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.60852051,1631.61437988,MID,85.0,4.793344754439134
Kieran Trippier,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.36242676,2083.55273438,DEF,65.0,4.782182150698723
Kieran Trippier,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.36242676,1926.88220215,DEF,65.0,4.782182150698723
Kieran Trippier,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.36242676,1946.3717041,DEF,65.0,4.782182150698723
William Saliba,32.0,2023-24,Arsenal,Brighton,0.0,1926.88220215,1843.60827637,DEF,51.0,4.773556257116383
William Saliba,20.0,2023-24,Arsenal,Fulham,0.0,1926.88220215,1732.4798584,DEF,51.0,4.773556257116383
William Saliba,7.0,2023-24,Arsenal,Bournemouth,0.0,1926.88220215,1660.14099121,DEF,51.0,4.773556257116383
William Saliba,15.0,2023-24,Arsenal,Luton,0.0,1926.88220215,1602.32751465,DEF,51.0,4.773556257116383
William Saliba,9.0,2023-24,Arsenal,Chelsea,0.0,1926.88220215,1780.89453125,DEF,51.0,4.773556257116383
William Saliba,24.0,2023-24,Arsenal,West Ham,0.0,1926.88220215,1787.67480469,DEF,51.0,4.773556257116383
William Saliba,37.0,2023-24,Arsenal,Manchester Utd,0.0,1926.88220215,1865.60852051,DEF,51.0,4.773556257116383
William Saliba,25.0,2023-24,Arsenal,Burnley,0.0,1926.88220215,1722.80297852,DEF,51.0,4.773556257116383
William Saliba,34.0,2023-24,Arsenal,Wolves,0.0,1926.88220215,1704.38720703,DEF,51.0,4.773556257116383
William Saliba,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1926.88220215,1677.72802734,DEF,51.0,4.773556257116383
William Saliba,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1926.88220215,1884.36242676,DEF,51.0,4.773556257116383
William Saliba,35.0,2023-24,Arsenal,Tottenham,0.0,1926.88220215,1829.08605957,DEF,51.0,4.773556257116383
William Saliba,27.0,2023-24,Arsenal,Sheffield United,0.0,1926.88220215,1631.61437988,DEF,51.0,4.773556257116383
William Saliba,16.0,2023-24,Arsenal,Aston Villa,0.0,1926.88220215,1825.12133789,DEF,51.0,4.773556257116383
William Saliba,13.0,2023-24,Arsenal,Brentford,0.0,1926.88220215,1835.4329834,DEF,51.0,4.773556257116383
William Saliba,5.0,2023-24,Arsenal,Everton,0.0,1926.88220215,1691.31433105,DEF,51.0,4.773556257116383
Pedro Porro,26.0,2023-24,Tottenham,Chelsea,0.0,1829.08605957,1780.89453125,DEF,49.0,4.7551692410519255
Pedro Porro,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.08605957,1825.12133789,DEF,49.0,4.7551692410519255
Pedro Porro,23.0,2023-24,Tottenham,Everton,0.0,1829.08605957,1691.31433105,DEF,49.0,4.7551692410519255
Pedro Porro,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.08605957,1677.72802734,DEF,49.0,4.7551692410519255
Pedro Porro,8.0,2023-24,Tottenham,Luton,0.0,1829.08605957,1602.32751465,DEF,49.0,4.7551692410519255
Pedro Porro,29.0,2023-24,Tottenham,Fulham,0.0,1829.08605957,1732.4798584,DEF,49.0,4.7551692410519255
Pedro Porro,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.08605957,1660.14099121,DEF,49.0,4.7551692410519255
Pedro Porro,4.0,2023-24,Tottenham,Burnley,0.0,1829.08605957,1722.80297852,DEF,49.0,4.7551692410519255
Pedro Porro,12.0,2023-24,Tottenham,Wolves,0.0,1829.08605957,1704.38720703,DEF,49.0,4.7551692410519255
Pedro Porro,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.08605957,1758.57568359,DEF,49.0,4.7551692410519255
Pedro Porro,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.08605957,1631.61437988,DEF,49.0,4.7551692410519255
Pedro Porro,31.0,2023-24,Tottenham,West Ham,0.0,1829.08605957,1787.67480469,DEF,49.0,4.7551692410519255
Jarrod Bowen,16.0,2023-24,West Ham,Fulham,0.0,1787.67480469,1732.4798584,MID,70.0,4.741283178329468
Jarrod Bowen,27.0,2023-24,West Ham,Everton,0.0,1787.67480469,1691.31433105,MID,70.0,4.741283178329468
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.67480469,1677.72802734,MID,70.0,4.741283178329468
Jarrod Bowen,32.0,2023-24,West Ham,Wolves,0.0,1787.67480469,1704.38720703,MID,70.0,4.741283178329468
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1787.67480469,1602.32751465,MID,70.0,4.741283178329468
