Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,,5.337073455008922
Bukayo Saka,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.332975500101279
Phil Foden,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,,5.331429388275757
Bryan Mbeumo,28.0,2023-24,Brentford,Arsenal,0.0,1835.57324219,1927.03210449,MID,,5.328154824489407
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,,5.325405553806347
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,5.323747469453627
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.318032512133493
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,GK,,5.31180285783509
Phil Foden,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,,5.307057051614744
Bryan Mbeumo,12.0,2023-24,Brentford,Liverpool,0.0,1835.57324219,1946.52160645,MID,,5.30618333726606
Bukayo Saka,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.30614822791158
Phil Foden,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,,5.296294292534571
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,DEF,,5.295543866724545
Carlton Morris,31.0,2023-24,Luton,Arsenal,0.0,1602.47741699,1927.03210449,FWD,,5.294625160440689
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.293384198044286
Solly March,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,5.289997433498055
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,GK,,5.286851493908847
Bruno Borges Fernandes,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,MID,,5.284291466707418
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,,5.283583665943745
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,,5.280552828799002
Carlton Morris,26.0,2023-24,Luton,Liverpool,0.0,1602.47741699,1946.52160645,FWD,,5.269506697891107
Bukayo Saka,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,5.269048003476627
Phil Foden,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,,5.2683663015187845
Solly March,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,5.264405887186984
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.260363099274048
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,DEF,,5.258781929818787
Guglielmo Vicario,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,GK,,5.257041085808771
Phil Foden,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,MID,,5.255910745542935
Solly March,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,5.240165689020143
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,5.233296644425561
Guglielmo Vicario,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,GK,,5.232170587863449
William Saliba,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,,5.224748097898391
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.224550795508774
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,MID,,5.217698401386834
Phil Foden,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,MID,,5.209896598186606
Solly March,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,5.206643205408007
Guglielmo Vicario,34.0,2023-24,Tottenham,Manchester City,1.0,1829.23901367,2083.70214844,GK,,5.20604725852662
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.1995678078898875
Bukayo Saka,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,5.199201160568595
Trent Alexander-Arnold,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,DEF,,5.19848481497785
Kieran Trippier,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,DEF,,5.197759736752891
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.19643332283234
Solly March,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,5.1892966807700756
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,5.180283895128272
Guglielmo Vicario,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,GK,,5.177587306660664
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.174733790081919
Bukayo Saka,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,,5.173884494626917
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,FWD,,5.172524759320505
Phil Foden,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,MID,,5.171599166855933
Jarrod Bowen,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,MID,,5.171201293653859
Trent Alexander-Arnold,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,DEF,,5.170898432721016
William Saliba,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,,5.167883613143549
Jarrod Bowen,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,MID,,5.16571423181506
Phil Foden,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,MID,,5.160150785042688
Jarrod Bowen,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,MID,,5.159015964991157
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,5.157548842164197
Bukayo Saka,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,5.157046170312049
Jarrod Bowen,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,MID,,5.1558301543110465
Guglielmo Vicario,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,GK,,5.15336506834079
Trent Alexander-Arnold,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,DEF,,5.144768734871432
Bukayo Saka,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,5.144444635247634
Solly March,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,,5.143532006421888
Jarrod Bowen,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,MID,,5.143158765243968
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,DEF,,5.140391323277709
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,5.1403900958075885
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,,5.128681655165599
Ollie Watkins,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,FWD,,5.119718529306409
William Saliba,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,DEF,,5.114423960031014
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,,5.113185152937569
Jarrod Bowen,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,MID,,5.10965521736066
Trent Alexander-Arnold,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,DEF,,5.108633206526165
Bukayo Saka,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,,5.1076186055416555
Carlton Morris,33.0,2023-24,Luton,Manchester City,0.0,1602.47741699,2083.70214844,FWD,,5.1059990250551595
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,DEF,,5.105994972290063
Solly March,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,,5.1054422106978095
Phil Foden,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,MID,,5.097713500036262
Phil Foden,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,MID,,5.092084355497943
Trent Alexander-Arnold,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,DEF,,5.089934537298719
Solly March,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,MID,,5.086583551307233
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,FWD,,5.08470898186826
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,5.084342864190938
Phil Foden,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,MID,,5.081944338393595
Jarrod Bowen,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.82556152,1884.51281738,MID,,5.081703573223632
Kieran Trippier,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,,5.079913346469252
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,5.075732842235811
Bukayo Saka,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,5.075718272939803
Gabriel Martinelli Silva,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,,5.074801297618927
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,,5.072301322152756
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,MID,,5.070769710908826
Ollie Watkins,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,FWD,,5.0700741378922425
Bukayo Saka,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,5.069522125445821
Phil Foden,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,MID,,5.068944834714691
Bukayo Saka,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,5.058360741839067
William Saliba,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,DEF,,5.0580666117050646
Kieran Trippier,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,DEF,,5.055208947183448
Jarrod Bowen,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,MID,,5.04568812548182
Bukayo Saka,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,5.045320468858191
Bukayo Saka,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,5.044051846127691
Trent Alexander-Arnold,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,DEF,,5.040602551451404
Ollie Watkins,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,FWD,,5.040308874950319
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,5.040160519510777
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,5.038273837303559
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,5.03670994899034
William Saliba,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,DEF,,5.035045430951233
Phil Foden,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,MID,,5.03457374156461
Solly March,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,,5.0319571267557786
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,5.028101885160493
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,5.026952940471455
Solly March,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,MID,,5.026707978726827
Solly March,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,,5.02635850151863
Martin Ødegaard,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,,5.026044936115496
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,FWD,,5.025108871214682
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,5.025044702371729
Jarrod Bowen,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,MID,,5.02193095998275
Kaoru Mitoma,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,5.021210705696157
Kieran Trippier,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,DEF,,5.021044506179044
Jarrod Bowen,24.0,2023-24,West Ham,Arsenal,1.0,1787.82556152,1927.03210449,MID,,5.020358100552928
Solly March,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,,5.016273460127515
Bukayo Saka,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,,5.007968406191028
Trent Alexander-Arnold,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,DEF,,5.00675674244538
Bukayo Saka,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,5.006218679606989
Phil Foden,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,MID,,5.0058983138851945
Gabriel Martinelli Silva,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,,5.005348491811488
Kieran Trippier,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,DEF,,5.003365794646779
William Saliba,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,DEF,,5.003208762404191
Trent Alexander-Arnold,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,DEF,,4.999543693492723
Ollie Watkins,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,FWD,,4.9963606261486815
Guglielmo Vicario,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,GK,,4.995691332906439
Jarrod Bowen,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,MID,,4.993135027367668
Jarrod Bowen,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,MID,,4.989076476466076
Trent Alexander-Arnold,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,DEF,,4.987269828995962
Marcus Rashford,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,4.983743515966921
Bukayo Saka,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,,4.979645561059277
Bukayo Saka,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,4.974654881920643
Kaoru Mitoma,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,4.973123215927649
Marcus Rashford,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,,4.972626003469192
Jarrod Bowen,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,MID,,4.9720756147643455
Solly March,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,MID,,4.970417530411625
Solly March,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,MID,,4.969159690512928
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,FWD,,4.969077391201356
Marcus Rashford,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,,4.967624476634723
Ollie Watkins,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,FWD,,4.96679604907697
Martin Ødegaard,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,,4.964702573091491
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,4.961424678190331
Marcus Rashford,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,,4.95861501395276
Kieran Trippier,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,DEF,,4.956724724285028
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,4.955688901696981
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,4.954921330225106
Bukayo Saka,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,,4.952818288869578
Ollie Watkins,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,FWD,,4.951497580427744
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,4.948427192221462
Marcus Rashford,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,,4.947064881238592
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,4.945356803923802
Kaoru Mitoma,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,4.944291423727086
William Saliba,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,DEF,,4.943271367938585
Phil Foden,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,MID,,4.94296435349257
Trent Alexander-Arnold,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,DEF,,4.942213927682543
Solly March,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,MID,,4.9406397312190835
Gabriel Martinelli Silva,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,4.9400542590022845
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,4.93672902565518
Solly March,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,MID,,4.936667494456053
Alexander Isak,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,FWD,,4.935482624741074
Miguel Almirón Rejala,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,MID,,4.9327718511721095
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,4.93211105279428
Marcus Rashford,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,,4.930253726901744
Jarrod Bowen,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,MID,,4.927222889757
Kaoru Mitoma,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,4.922429220489641
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,4.921731974096988
Trent Alexander-Arnold,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,DEF,,4.9203305192999816
Kieran Trippier,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,DEF,,4.917905506892259
Bukayo Saka,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,,4.915718064434625
Alisson Ramses Becker,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,GK,,4.915335041394117
Phil Foden,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,MID,,4.9150363624767825
Trent Alexander-Arnold,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,DEF,,4.914295486714321
Ollie Watkins,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,FWD,,4.911136214080805
Solly March,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,MID,,4.911075948144982
Alexander Isak,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,FWD,,4.910008814200261
William Saliba,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,DEF,,4.907097073231704
Martin Ødegaard,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,4.907033160232047
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,DEF,,4.90630114579121
Kieran Trippier,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,DEF,,4.905451990776785
Trent Alexander-Arnold,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,DEF,,4.903424326233839
Kaoru Mitoma,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,4.9017214393967015
Gabriel Martinelli Silva,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,,4.900905828478824
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,4.8970888737049085
Bukayo Saka,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,,4.896520204136448
William Saliba,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,,4.896283367893259
Marcus Rashford,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,,4.891047690064674
Jarrod Bowen,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,MID,,4.889892106625013
Trent Alexander-Arnold,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,DEF,,4.889487496620465
Alexander Isak,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,FWD,,4.885880134828248
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,4.88207930205539
Trent Alexander-Arnold,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,DEF,,4.8815356941066375
Marcus Rashford,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,,4.879966705383559
Solly March,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,MID,,4.878046977288289
Ollie Watkins,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,FWD,,4.87754357475373
Miguel Almirón Rejala,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,MID,,4.876324529924785
Alisson Ramses Becker,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,GK,,4.875279964620278
Bukayo Saka,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,,4.874640741461971
Kaoru Mitoma,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,4.873084039341064
