Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Miguel Almirón Rejala,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,MID,6.4,5.7756669988941045
William Saliba,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46289062,1763.99511719,DEF,5.1,5.712733433060325
Solly March,2.0,2023-24,Brighton,Wolves,0.0,1832.36413574,1715.63122559,MID,6.5,5.711335224711964
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,8.5,5.709625409154207
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,8.5,5.709625409154207
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,8.5,5.709625409154207
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,8.5,5.709625409154207
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,8.5,5.709625409154207
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,8.5,5.709625409154207
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,8.5,5.709625409154207
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,8.5,5.709625409154207
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,8.5,5.709625409154207
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,8.5,5.709625409154207
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,8.5,5.709625409154207
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,8.5,5.709625409154207
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,8.5,5.709625409154207
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,8.5,5.709625409154207
Andrew Robertson,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,6.5,5.702857698419599
Marcus Rashford,6.0,2023-24,Manchester Utd,Burnley,0.0,1865.75524902,1722.95288086,MID,9.0,5.665040584655722
Marcus Rashford,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1865.75524902,1677.87792969,MID,9.0,5.665040584655722
Marcus Rashford,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1865.75524902,1631.76428223,MID,9.0,5.665040584655722
Marcus Rashford,18.0,2023-24,Manchester Utd,West Ham,0.0,1865.75524902,1787.82556152,MID,9.0,5.665040584655722
Marcus Rashford,31.0,2023-24,Manchester Utd,Chelsea,0.0,1865.75524902,1781.0435791,MID,9.0,5.665040584655722
Marcus Rashford,13.0,2023-24,Manchester Utd,Everton,0.0,1865.75524902,1691.46398926,MID,9.0,5.665040584655722
Marcus Rashford,30.0,2023-24,Manchester Utd,Brentford,0.0,1865.75524902,1835.57324219,MID,9.0,5.665040584655722
Marcus Rashford,22.0,2023-24,Manchester Utd,Wolves,0.0,1865.75524902,1704.53710938,MID,9.0,5.665040584655722
Marcus Rashford,11.0,2023-24,Manchester Utd,Fulham,0.0,1865.75524902,1732.6394043,MID,9.0,5.665040584655722
Marcus Rashford,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1865.75524902,1660.29089355,MID,9.0,5.665040584655722
Marcus Rashford,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1865.75524902,1825.74145508,MID,9.0,5.665040584655722
Marcus Rashford,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1865.75524902,1758.72558594,MID,9.0,5.665040584655722
Marcus Rashford,38.0,2023-24,Manchester Utd,Brighton,0.0,1865.75524902,1843.75817871,MID,9.0,5.665040584655722
Marcus Rashford,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,9.0,5.665040584655722
José Malheiro de Sá,26.0,2023-24,Wolves,Sheffield United,1.0,1704.53710938,1631.76428223,GK,5.0,5.637238248686356
José Malheiro de Sá,20.0,2023-24,Wolves,Everton,1.0,1704.53710938,1691.46398926,GK,5.0,5.637238248686356
José Malheiro de Sá,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,GK,5.0,5.637238248686356
José Malheiro de Sá,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,GK,5.0,5.637238248686356
José Malheiro de Sá,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1704.53710938,1677.87792969,GK,5.0,5.637238248686356
Ollie Watkins,1.0,2023-24,Aston Villa,Newcastle Utd,0.0,1827.99475098,1875.99975586,FWD,8.0,5.593511308506035
Bukayo Saka,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,8.5,5.586432628405776
Philip Billing,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,5.4,5.577429200780054
Philip Billing,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,5.4,5.577429200780054
Alexis Mac Allister,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,6.0,5.543673550255419
Alexis Mac Allister,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,6.0,5.543673550255419
Alexis Mac Allister,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,6.0,5.543673550255419
Alexis Mac Allister,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,6.0,5.543673550255419
Alexis Mac Allister,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,6.0,5.543673550255419
Alexis Mac Allister,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,6.0,5.543673550255419
Alexis Mac Allister,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,6.0,5.543673550255419
Alexis Mac Allister,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,6.0,5.543673550255419
Alexis Mac Allister,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,6.0,5.543673550255419
Alexis Mac Allister,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,6.0,5.543673550255419
Alexis Mac Allister,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,6.0,5.543673550255419
Alexis Mac Allister,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,6.0,5.543673550255419
Alexis Mac Allister,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,6.0,5.543673550255419
Alexis Mac Allister,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,6.0,5.543673550255419
Alexis Mac Allister,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,6.0,5.543673550255419
Alexis Mac Allister,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,6.0,5.543673550255419
Alexis Mac Allister,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,6.0,5.543673550255419
Kieran Tierney,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,DEF,4.4,5.519723306626108
Kieran Tierney,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,DEF,4.4,5.519723306626108
Kieran Tierney,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,DEF,4.4,5.519723306626108
Kieran Tierney,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,DEF,4.4,5.519723306626108
Kieran Tierney,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,4.4,5.519723306626108
Kieran Tierney,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,DEF,4.4,5.519723306626108
Kieran Tierney,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,DEF,4.4,5.519723306626108
Kieran Tierney,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,DEF,4.4,5.519723306626108
Kieran Tierney,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,4.4,5.519723306626108
Kieran Tierney,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,DEF,4.4,5.519723306626108
Kieran Tierney,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,DEF,4.4,5.519723306626108
Kieran Tierney,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,DEF,4.4,5.519723306626108
Kieran Tierney,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,DEF,4.4,5.519723306626108
Kieran Tierney,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,DEF,4.4,5.519723306626108
Kieran Tierney,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,4.4,5.519723306626108
Raúl Jiménez,24.0,2023-24,Fulham,Bournemouth,1.0,1732.6394043,1660.29089355,FWD,5.4,5.502927729280428
Raúl Jiménez,22.0,2023-24,Fulham,Everton,1.0,1732.6394043,1691.46398926,FWD,5.4,5.502927729280428
Raúl Jiménez,18.0,2023-24,Fulham,Burnley,1.0,1732.6394043,1722.95288086,FWD,5.4,5.502927729280428
Raúl Jiménez,8.0,2023-24,Fulham,Sheffield United,1.0,1732.6394043,1631.76428223,FWD,5.4,5.502927729280428
Raúl Jiménez,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1732.6394043,1677.87792969,FWD,5.4,5.502927729280428
Raúl Jiménez,13.0,2023-24,Fulham,Wolves,1.0,1732.6394043,1704.53710938,FWD,5.4,5.502927729280428
Raúl Jiménez,5.0,2023-24,Fulham,Luton,1.0,1732.6394043,1602.47741699,FWD,5.4,5.502927729280428
Tomáš Souček,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,5.0,5.5019324355795955
Tomáš Souček,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,5.0,5.5019324355795955
Tomáš Souček,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,5.0,5.5019324355795955
Tomáš Souček,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,5.0,5.5019324355795955
Tomáš Souček,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,5.0,5.5019324355795955
Tomáš Souček,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,5.0,5.5019324355795955
Tomáš Souček,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,5.0,5.5019324355795955
Tomáš Souček,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,5.0,5.5019324355795955
Tomáš Souček,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,5.0,5.5019324355795955
Tomáš Souček,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,MID,5.0,5.458423122552896
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,MID,7.0,5.45648984671711
Jarrod Bowen,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,MID,7.0,5.45648984671711
Jarrod Bowen,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,MID,7.0,5.45648984671711
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,MID,7.0,5.45648984671711
Jarrod Bowen,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,MID,7.0,5.45648984671711
Jarrod Bowen,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,MID,7.0,5.45648984671711
Jarrod Bowen,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,MID,7.0,5.45648984671711
Jarrod Bowen,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,MID,7.0,5.45648984671711
Jarrod Bowen,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,MID,7.0,5.45648984671711
Phil Foden,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,7.6,5.450814274594337
Phil Foden,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,7.6,5.450814274594337
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,7.6,5.450814274594337
Phil Foden,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,7.6,5.450814274594337
Phil Foden,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,7.6,5.450814274594337
Phil Foden,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,7.6,5.450814274594337
Phil Foden,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,7.6,5.450814274594337
Phil Foden,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,7.6,5.450814274594337
Phil Foden,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,7.6,5.450814274594337
Phil Foden,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,7.6,5.450814274594337
Phil Foden,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,7.6,5.450814274594337
Phil Foden,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,7.6,5.450814274594337
Phil Foden,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,7.6,5.450814274594337
Phil Foden,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,7.6,5.450814274594337
Phil Foden,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,7.6,5.450814274594337
Phil Foden,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,7.6,5.450814274594337
Phil Foden,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,7.6,5.450814274594337
Pierre-Emile Højbjerg,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.23901367,1758.72558594,MID,5.4,5.411916398353453
Pierre-Emile Højbjerg,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.23901367,1825.74145508,MID,5.4,5.411916398353453
Pierre-Emile Højbjerg,8.0,2023-24,Tottenham,Luton,0.0,1829.23901367,1602.47741699,MID,5.4,5.411916398353453
Pierre-Emile Højbjerg,4.0,2023-24,Tottenham,Burnley,0.0,1829.23901367,1722.95288086,MID,5.4,5.411916398353453
Pierre-Emile Højbjerg,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,MID,5.4,5.411916398353453
Pierre-Emile Højbjerg,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.23901367,1677.87792969,MID,5.4,5.411916398353453
Pierre-Emile Højbjerg,29.0,2023-24,Tottenham,Fulham,0.0,1829.23901367,1732.6394043,MID,5.4,5.411916398353453
Pierre-Emile Højbjerg,31.0,2023-24,Tottenham,West Ham,0.0,1829.23901367,1787.82556152,MID,5.4,5.411916398353453
Pierre-Emile Højbjerg,26.0,2023-24,Tottenham,Chelsea,0.0,1829.23901367,1781.0435791,MID,5.4,5.411916398353453
Pierre-Emile Højbjerg,23.0,2023-24,Tottenham,Everton,0.0,1829.23901367,1691.46398926,MID,5.4,5.411916398353453
Pierre-Emile Højbjerg,38.0,2023-24,Tottenham,Sheffield United,0.0,1829.23901367,1631.76428223,MID,5.4,5.411916398353453
Alisson Ramses Becker,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,GK,5.5,5.4090842286233904
Callum Wilson,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.51281738,1691.46398926,FWD,7.9,5.392491839940583
Callum Wilson,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,FWD,7.9,5.392491839940583
Callum Wilson,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.51281738,1732.6394043,FWD,7.9,5.392491839940583
Callum Wilson,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.51281738,1677.87792969,FWD,7.9,5.392491839940583
Callum Wilson,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.51281738,1865.75524902,FWD,7.9,5.392491839940583
Callum Wilson,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.51281738,1722.95288086,FWD,7.9,5.392491839940583
Callum Wilson,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.51281738,1835.57324219,FWD,7.9,5.392491839940583
Callum Wilson,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.51281738,1781.0435791,FWD,7.9,5.392491839940583
Callum Wilson,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.51281738,1825.74145508,FWD,7.9,5.392491839940583
Callum Wilson,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.51281738,1843.75817871,FWD,7.9,5.392491839940583
Callum Wilson,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.51281738,1758.72558594,FWD,7.9,5.392491839940583
Callum Wilson,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.51281738,1660.29089355,FWD,7.9,5.392491839940583
Callum Wilson,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.51281738,1704.53710938,FWD,7.9,5.392491839940583
Callum Wilson,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.51281738,1787.82556152,FWD,7.9,5.392491839940583
Callum Wilson,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.51281738,1631.76428223,FWD,7.9,5.392491839940583
Callum Wilson,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.51281738,1829.23901367,FWD,7.9,5.392491839940583
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,12.5,5.3862779322945205
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,12.5,5.3862779322945205
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,12.5,5.3862779322945205
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,12.5,5.3862779322945205
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,12.5,5.3862779322945205
Mohamed Salah,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,12.5,5.3862779322945205
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,12.5,5.3862779322945205
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,12.5,5.3862779322945205
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,12.5,5.3862779322945205
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,12.5,5.3862779322945205
Mohamed Salah,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,12.5,5.3862779322945205
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,12.5,5.3862779322945205
Mohamed Salah,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,12.5,5.3862779322945205
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,12.5,5.3862779322945205
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,12.5,5.3862779322945205
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,12.5,5.3862779322945205
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,12.5,5.3862779322945205
Eric Dier,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,4.4,5.386075826903294
Eric Dier,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,4.4,5.386075826903294
Eric Dier,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,4.4,5.386075826903294
Eric Dier,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,4.4,5.386075826903294
Eric Dier,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,4.4,5.386075826903294
Eric Dier,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,4.4,5.386075826903294
Eric Dier,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,4.4,5.386075826903294
Eric Dier,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,4.4,5.386075826903294
Eric Dier,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,4.4,5.386075826903294
Eric Dier,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,4.4,5.386075826903294
Eric Dier,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,4.4,5.386075826903294
Eric Dier,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,4.4,5.386075826903294
Phil Foden,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,MID,7.6,5.379330132403482
Phil Foden,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,MID,7.6,5.379330132403482
Phil Foden,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,7.6,5.379330132403482
Phil Foden,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,MID,7.6,5.379330132403482
Phil Foden,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,7.6,5.379330132403482
Phil Foden,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,MID,7.6,5.379330132403482
Phil Foden,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,MID,7.6,5.379330132403482
Phil Foden,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,7.6,5.379330132403482
Phil Foden,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,MID,7.6,5.379330132403482
Phil Foden,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,MID,7.6,5.379330132403482
Phil Foden,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,MID,7.6,5.379330132403482
Phil Foden,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,MID,7.6,5.379330132403482
Phil Foden,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,7.6,5.379330132403482
Phil Foden,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,MID,7.6,5.379330132403482
Phil Foden,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,MID,7.6,5.379330132403482
Phil Foden,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,MID,7.6,5.379330132403482
Phil Foden,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,7.6,5.379330132403482
Kurt Zouma,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,DEF,4.5,5.26824244653556
Kurt Zouma,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,DEF,4.5,5.26824244653556
Kurt Zouma,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,DEF,4.5,5.26824244653556
Kurt Zouma,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,DEF,4.5,5.26824244653556
Kurt Zouma,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,DEF,4.5,5.26824244653556
Kurt Zouma,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,DEF,4.5,5.26824244653556
