Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Danny Ings,14.0,2023-24,West Ham,Crystal Palace,1.0,1779.4498291,1757.39562988,FWD,7.880929321780864
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1875.99987793,1644.07312012,FWD,7.876382323318181
Marcus Rashford,2.0,2023-24,Manchester Utd,Tottenham,0.0,1873.63110352,1815.87329102,MID,7.8679318274918595
Marcus Rashford,38.0,2023-24,Manchester Utd,Brighton,0.0,1873.63110352,1828.16906738,MID,7.8679318274918595
Marcus Rashford,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1873.63110352,1827.99462891,MID,7.8679318274918595
Marcus Rashford,30.0,2023-24,Manchester Utd,Brentford,0.0,1873.63110352,1824.33056641,MID,7.8679318274918595
Tosin Adarabioyo,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1736.63684082,1673.96264648,DEF,7.863346411238504
Marcus Tavernier,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.63793945,1644.07312012,MID,7.844696564425614
Alexander Isak,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1875.99987793,1673.96264648,FWD,7.842339848221975
Alexander Isak,31.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,FWD,7.833451488168522
Alexander Isak,27.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,FWD,7.833451488168522
Alexander Isak,17.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,FWD,7.833451488168522
Alexander Isak,7.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,FWD,7.833451488168522
Ivan Toney,14.0,2023-24,Brentford,Luton,1.0,1824.33056641,1606.52258301,FWD,7.832446716396256
Sean Longstaff,18.0,2023-24,Newcastle Utd,Luton,0.0,1875.99987793,1606.52258301,MID,7.829128534911157
Sean Longstaff,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1875.99987793,1644.07312012,MID,7.829128534911157
Gabriel Martinelli Silva,7.0,2023-24,Arsenal,Bournemouth,0.0,1919.36877441,1660.63793945,MID,7.820193712238496
Julián Álvarez,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,FWD,7.819949481445401
Julián Álvarez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,FWD,7.819949481445401
Julián Álvarez,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,FWD,7.819949481445401
Julián Álvarez,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,FWD,7.819949481445401
Julián Álvarez,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,FWD,7.819949481445401
Gabriel Fernando de Jesus,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,FWD,7.8181928909259115
Gabriel Fernando de Jesus,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,FWD,7.8181928909259115
Gabriel Fernando de Jesus,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,FWD,7.8181928909259115
Gabriel Fernando de Jesus,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,FWD,7.8181928909259115
Gabriel Fernando de Jesus,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,FWD,7.8181928909259115
Gabriel Fernando de Jesus,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,FWD,7.8181928909259115
Gabriel Fernando de Jesus,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,FWD,7.8181928909259115
Tosin Adarabioyo,18.0,2023-24,Fulham,Burnley,1.0,1736.63684082,1726.40148926,DEF,7.805988386098204
Tosin Adarabioyo,13.0,2023-24,Fulham,Wolves,1.0,1736.63684082,1719.03796387,DEF,7.805988386098204
Tosin Adarabioyo,22.0,2023-24,Fulham,Everton,1.0,1736.63684082,1708.23449707,DEF,7.805988386098204
Sean Longstaff,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,MID,7.804934178296219
Gabriel Fernando de Jesus,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,FWD,7.79101087534553
Gabriel Fernando de Jesus,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,FWD,7.79101087534553
Gabriel Fernando de Jesus,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,FWD,7.79101087534553
Gabriel Fernando de Jesus,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,FWD,7.79101087534553
Gabriel Fernando de Jesus,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,FWD,7.79101087534553
Gabriel Fernando de Jesus,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,FWD,7.79101087534553
Alexander Isak,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1875.99987793,1757.39562988,FWD,7.780723736868355
Willian Borges da Silva,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1736.63684082,1673.96264648,MID,7.77607508630467
Sean Longstaff,10.0,2023-24,Newcastle Utd,Wolves,0.0,1875.99987793,1719.03796387,MID,7.76701029706364
Sean Longstaff,32.0,2023-24,Newcastle Utd,Fulham,0.0,1875.99987793,1736.63684082,MID,7.76701029706364
Sean Longstaff,36.0,2023-24,Newcastle Utd,Burnley,0.0,1875.99987793,1726.40148926,MID,7.76701029706364
Sean Longstaff,15.0,2023-24,Newcastle Utd,Everton,0.0,1875.99987793,1708.23449707,MID,7.76701029706364
Willian Borges da Silva,23.0,2023-24,Fulham,Burnley,0.0,1736.63684082,1726.40148926,MID,7.7381512050720875
Willian Borges da Silva,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23449707,MID,7.7381512050720875
Willian Borges da Silva,28.0,2023-24,Fulham,Wolves,0.0,1736.63684082,1719.03796387,MID,7.7381512050720875
Marcus Rashford,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1873.63110352,1644.07312012,MID,7.733746950914026
Marcus Rashford,25.0,2023-24,Manchester Utd,Luton,0.0,1873.63110352,1606.52258301,MID,7.733746950914026
Alexander Isak,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1875.99987793,1788.09436035,FWD,7.733593771767953
Alexander Isak,30.0,2023-24,Newcastle Utd,West Ham,1.0,1875.99987793,1779.4498291,FWD,7.733593771767953
Sean Longstaff,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1875.99987793,1757.39562988,MID,7.7268559932341665
Son Heung-min,3.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,MID,7.720534800835182
Julián Álvarez,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,FWD,7.718853435891865
Julián Álvarez,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,FWD,7.718853435891865
Marcus Rashford,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1873.63110352,1673.96264648,MID,7.70955259429909
Alexander Isak,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,FWD,7.706411756187572
Alexander Isak,37.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,FWD,7.706411756187572
Alexander Isak,5.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,FWD,7.706411756187572
Alexander Isak,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,FWD,7.706411756187572
Alexander Isak,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,FWD,7.706411756187572
Willian Borges da Silva,38.0,2023-24,Fulham,Luton,0.0,1736.63684082,1606.52258301,MID,7.681331281329519
Willian Borges da Silva,30.0,2023-24,Fulham,Sheffield United,0.0,1736.63684082,1644.07312012,MID,7.681331281329519
Enzo Fernández,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,MID,7.66869287231523
Michael Olise,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1757.39562988,1660.63793945,MID,7.666346245071832
Gabriel Martinelli Silva,27.0,2023-24,Arsenal,Sheffield United,0.0,1919.36877441,1644.07312012,MID,7.664923279655597
Gabriel Martinelli Silva,15.0,2023-24,Arsenal,Luton,0.0,1919.36877441,1606.52258301,MID,7.664923279655597
Gabriel Martinelli Silva,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1919.36877441,1673.96264648,MID,7.640728923040659
Julián Álvarez,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,FWD,7.629466647839381
Julián Álvarez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,FWD,7.629466647839381
Julián Álvarez,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,FWD,7.629466647839381
Julián Álvarez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,FWD,7.629466647839381
Julián Álvarez,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,FWD,7.629466647839381
Sean Longstaff,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1875.99987793,1788.09436035,MID,7.625759947680628
Sean Longstaff,8.0,2023-24,Newcastle Utd,West Ham,0.0,1875.99987793,1779.4498291,MID,7.625759947680628
John McGinn,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,MID,7.619815917865969
Dejan Kulusevski,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,MID,7.61331307739033
Pedro Porro,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,DEF,7.609663239795841
Gabriel Martinelli Silva,20.0,2023-24,Arsenal,Fulham,0.0,1919.36877441,1736.63684082,MID,7.602805041808077
Gabriel Martinelli Silva,25.0,2023-24,Arsenal,Burnley,0.0,1919.36877441,1726.40148926,MID,7.602805041808077
Gabriel Martinelli Silva,34.0,2023-24,Arsenal,Wolves,0.0,1919.36877441,1719.03796387,MID,7.602805041808077
Gabriel Martinelli Silva,5.0,2023-24,Arsenal,Everton,0.0,1919.36877441,1708.23449707,MID,7.602805041808077
John McGinn,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,7.597667306226615
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,FWD,7.597095938497216
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.89978027,1919.36877441,MID,7.588781260140664
Pedro Porro,20.0,2023-24,Tottenham,Bournemouth,1.0,1815.87329102,1660.63793945,DEF,7.587514628156487
Dejan Kulusevski,20.0,2023-24,Tottenham,Bournemouth,1.0,1815.87329102,1660.63793945,MID,7.574410951657796
Ivan Toney,4.0,2023-24,Brentford,Bournemouth,1.0,1824.33056641,1660.63793945,FWD,7.567996528763191
Son Heung-min,8.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,MID,7.565264368252278
Son Heung-min,38.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,MID,7.565264368252278
Gabriel Martinelli Silva,2.0,2023-24,Arsenal,Crystal Palace,0.0,1919.36877441,1757.39562988,MID,7.55007729050791
Son Heung-min,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1815.87329102,1673.96264648,MID,7.54107001163734
John McGinn,18.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,MID,7.529736325742938
Julián Álvarez,30.0,2023-24,Manchester City,Arsenal,1.0,2077.25195312,1919.36877441,FWD,7.529208941779688
Julián Álvarez,13.0,2023-24,Manchester City,Liverpool,1.0,2077.25195312,1946.89978027,FWD,7.529208941779688
Lewis Hall,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,MID,7.522040912471239
Pedro Porro,5.0,2023-24,Tottenham,Sheffield United,1.0,1815.87329102,1644.07312012,DEF,7.51958364767281
Jordan Ayew,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,7.517850537477914
Michael Olise,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,MID,7.5110758124889285
Michael Olise,13.0,2023-24,Crystal Palace,Luton,0.0,1757.39562988,1606.52258301,MID,7.5110758124889285
Dejan Kulusevski,5.0,2023-24,Tottenham,Sheffield United,1.0,1815.87329102,1644.07312012,MID,7.506479971174119
Son Heung-min,12.0,2023-24,Tottenham,Wolves,0.0,1815.87329102,1719.03796387,MID,7.503146130404758
Son Heung-min,29.0,2023-24,Tottenham,Fulham,0.0,1815.87329102,1736.63684082,MID,7.503146130404758
Son Heung-min,23.0,2023-24,Tottenham,Everton,0.0,1815.87329102,1708.23449707,MID,7.503146130404758
Son Heung-min,4.0,2023-24,Tottenham,Burnley,0.0,1815.87329102,1726.40148926,MID,7.503146130404758
Gabriel Martinelli Silva,9.0,2023-24,Arsenal,Chelsea,0.0,1919.36877441,1788.09436035,MID,7.502947325407509
Gabriel Martinelli Silva,24.0,2023-24,Arsenal,West Ham,0.0,1919.36877441,1779.4498291,MID,7.502947325407509
Ivan Toney,33.0,2023-24,Brentford,Sheffield United,1.0,1824.33056641,1644.07312012,FWD,7.500065548279514
Lewis Hall,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,MID,7.499892300831885
Jordan Ayew,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,7.49570192583856
John McGinn,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,MID,7.495693850646733
Michael Olise,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1757.39562988,1673.96264648,MID,7.4868814558739905
Pedro Porro,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1815.87329102,1673.96264648,DEF,7.485541172576605
Sean Longstaff,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1875.99987793,1815.87329102,MID,7.472713272852041
Sean Longstaff,4.0,2023-24,Newcastle Utd,Brighton,0.0,1875.99987793,1828.16906738,MID,7.472713272852041
Sean Longstaff,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1875.99987793,1827.99462891,MID,7.472713272852041
Sean Longstaff,38.0,2023-24,Newcastle Utd,Brentford,0.0,1875.99987793,1824.33056641,MID,7.472713272852041
Dejan Kulusevski,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1815.87329102,1673.96264648,MID,7.472437496077913
Michael Olise,11.0,2023-24,Crystal Palace,Burnley,0.0,1757.39562988,1726.40148926,MID,7.467126171856049
Michael Olise,37.0,2023-24,Crystal Palace,Wolves,0.0,1757.39562988,1719.03796387,MID,7.467126171856049
Michael Olise,25.0,2023-24,Crystal Palace,Everton,0.0,1757.39562988,1708.23449707,MID,7.467126171856049
Michael Olise,35.0,2023-24,Crystal Palace,Fulham,0.0,1757.39562988,1736.63684082,MID,7.467126171856049
Ivan Toney,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1824.33056641,1673.96264648,FWD,7.466023073183309
Son Heung-min,10.0,2023-24,Tottenham,Crystal Palace,0.0,1815.87329102,1757.39562988,MID,7.45041837910459
Sean Longstaff,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1875.99987793,1873.63110352,MID,7.4489214715271155
Harry Kane,20.0,2023-24,Tottenham,Bournemouth,1.0,1815.87329102,1660.63793945,FWD,7.435681466777949
Lewis Hall,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,MID,7.431961320348208
Jordan Ayew,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,7.427770945354883
Dominic Solanke,17.0,2023-24,Bournemouth,Luton,1.0,1660.63793945,1606.52258301,FWD,7.42557217578581
Gabriel Martinelli Silva,16.0,2023-24,Arsenal,Aston Villa,0.0,1919.36877441,1827.99462891,MID,7.423411869277394
Gabriel Martinelli Silva,13.0,2023-24,Arsenal,Brentford,0.0,1919.36877441,1824.33056641,MID,7.423411869277394
Gabriel Martinelli Silva,35.0,2023-24,Arsenal,Tottenham,0.0,1919.36877441,1815.87329102,MID,7.423411869277394
Gabriel Martinelli Silva,32.0,2023-24,Arsenal,Brighton,0.0,1919.36877441,1828.16906738,MID,7.423411869277394
John McGinn,12.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,MID,7.420167228291793
John McGinn,30.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,MID,7.420167228291793
John McGinn,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,MID,7.420167228291793
John McGinn,20.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,MID,7.420167228291793
Dejan Kulusevski,18.0,2023-24,Tottenham,Everton,1.0,1815.87329102,1708.23449707,MID,7.415079470937614
Dejan Kulusevski,37.0,2023-24,Tottenham,Burnley,1.0,1815.87329102,1726.40148926,MID,7.415079470937614
Dejan Kulusevski,25.0,2023-24,Tottenham,Wolves,1.0,1815.87329102,1719.03796387,MID,7.415079470937614
Dejan Kulusevski,9.0,2023-24,Tottenham,Fulham,1.0,1815.87329102,1736.63684082,MID,7.415079470937614
Pedro Porro,9.0,2023-24,Tottenham,Fulham,1.0,1815.87329102,1736.63684082,DEF,7.410014550221665
Pedro Porro,37.0,2023-24,Tottenham,Burnley,1.0,1815.87329102,1726.40148926,DEF,7.410014550221665
Pedro Porro,25.0,2023-24,Tottenham,Wolves,1.0,1815.87329102,1719.03796387,DEF,7.410014550221665
Pedro Porro,27.0,2023-24,Tottenham,Crystal Palace,1.0,1815.87329102,1757.39562988,DEF,7.410014550221665
Pedro Porro,18.0,2023-24,Tottenham,Everton,1.0,1815.87329102,1708.23449707,DEF,7.410014550221665
Enzo Fernández,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,MID,7.404242684682165
Son Heung-min,26.0,2023-24,Tottenham,Chelsea,0.0,1815.87329102,1788.09436035,MID,7.403288414004188
Son Heung-min,31.0,2023-24,Tottenham,West Ham,0.0,1815.87329102,1779.4498291,MID,7.403288414004188
Gabriel Martinelli Silva,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1919.36877441,1875.99987793,MID,7.399620067952468
Gabriel Martinelli Silva,37.0,2023-24,Arsenal,Manchester Utd,0.0,1919.36877441,1873.63110352,MID,7.399620067952468
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.89978027,1779.4498291,MID,7.398739400078883
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.89978027,1873.63110352,MID,7.398739400078883
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.89978027,1708.23449707,MID,7.398739400078883
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.89978027,1827.99462891,MID,7.398739400078883
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.89978027,1788.09436035,MID,7.398739400078883
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.89978027,1726.40148926,MID,7.398739400078883
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.89978027,1824.33056641,MID,7.398739400078883
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.89978027,1875.99987793,MID,7.398739400078883
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.89978027,1736.63684082,MID,7.398739400078883
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.89978027,1719.03796387,MID,7.398739400078883
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.89978027,1815.87329102,MID,7.398739400078883
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.89978027,1828.16906738,MID,7.398739400078883
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.89978027,1757.39562988,MID,7.398739400078883
Lewis Hall,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,MID,7.397918845252002
Harry Kane,11.0,2023-24,Tottenham,Chelsea,1.0,1815.87329102,1788.09436035,FWD,7.3961090047772355
Harry Kane,9.0,2023-24,Tottenham,Fulham,1.0,1815.87329102,1736.63684082,FWD,7.3961090047772355
Harry Kane,37.0,2023-24,Tottenham,Burnley,1.0,1815.87329102,1726.40148926,FWD,7.3961090047772355
Harry Kane,15.0,2023-24,Tottenham,West Ham,1.0,1815.87329102,1779.4498291,FWD,7.3961090047772355
Harry Kane,27.0,2023-24,Tottenham,Crystal Palace,1.0,1815.87329102,1757.39562988,FWD,7.3961090047772355
Harry Kane,25.0,2023-24,Tottenham,Wolves,1.0,1815.87329102,1719.03796387,FWD,7.3961090047772355
Harry Kane,18.0,2023-24,Tottenham,Everton,1.0,1815.87329102,1708.23449707,FWD,7.3961090047772355
Jordan Ayew,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,7.393728470258678
Harry Kane,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1815.87329102,1673.96264648,FWD,7.383906275468193
John McGinn,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1827.99462891,1757.39562988,MID,7.380012924462321
Harry Kane,5.0,2023-24,Tottenham,Sheffield United,1.0,1815.87329102,1644.07312012,FWD,7.367750486294272
Pedro Porro,15.0,2023-24,Tottenham,West Ham,1.0,1815.87329102,1779.4498291,DEF,7.362884585121263
Pedro Porro,11.0,2023-24,Tottenham,Chelsea,1.0,1815.87329102,1788.09436035,DEF,7.362884585121263
Fabian Schär,23.0,2023-24,Newcastle Utd,Luton,1.0,1875.99987793,1606.52258301,DEF,7.350654504421371
Enzo Fernández,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,MID,7.336311704198488
Dejan Kulusevski,27.0,2023-24,Tottenham,Crystal Palace,1.0,1815.87329102,1757.39562988,MID,7.322197415807975
Jordan Ayew,26.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,7.318201847903738
Jordan Ayew,4.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,7.318201847903738
Jordan Ayew,6.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,7.318201847903738
Jordan Ayew,12.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,7.318201847903738
Enzo Fernández,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,MID,7.302269229102283
Anthony Martial,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,FWD,7.301323336830703
Anthony Martial,35.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,FWD,7.301323336830703
Anthony Martial,28.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,FWD,7.301323336830703
Anthony Martial,26.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,FWD,7.301323336830703
Anthony Martial,12.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,FWD,7.2902164613561515
Kaoru Mitoma,16.0,2023-24,Brighton,Burnley,1.0,1828.16906738,1726.40148926,MID,7.288102343681068
Kaoru Mitoma,26.0,2023-24,Brighton,Everton,1.0,1828.16906738,1708.23449707,MID,7.288102343681068
Kaoru Mitoma,10.0,2023-24,Brighton,Fulham,1.0,1828.16906738,1736.63684082,MID,7.288102343681068
Kaoru Mitoma,21.0,2023-24,Brighton,Wolves,1.0,1828.16906738,1719.03796387,MID,7.288102343681068
John McGinn,35.0,2023-24,Aston Villa,Chelsea,1.0,1827.99462891,1788.09436035,MID,7.278916878908785
John McGinn,9.0,2023-24,Aston Villa,West Ham,1.0,1827.99462891,1779.4498291,MID,7.278916878908785
