Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Pred
Gabriel Fernando de Jesus,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,FWD,7.8181928909259115
Gabriel Fernando de Jesus,20.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,FWD,7.8181928909259115
Gabriel Fernando de Jesus,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,FWD,7.8181928909259115
Gabriel Fernando de Jesus,24.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,FWD,7.8181928909259115
Gabriel Fernando de Jesus,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,FWD,7.8181928909259115
Gabriel Fernando de Jesus,34.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,FWD,7.8181928909259115
Gabriel Fernando de Jesus,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,FWD,7.8181928909259115
Gabriel Fernando de Jesus,5.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,FWD,7.8181928909259115
Gabriel Fernando de Jesus,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,FWD,7.79101087534553
Gabriel Fernando de Jesus,11.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,FWD,7.79101087534553
Gabriel Fernando de Jesus,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,FWD,7.79101087534553
Gabriel Fernando de Jesus,32.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,FWD,7.79101087534553
Gabriel Fernando de Jesus,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,FWD,7.79101087534553
Gabriel Fernando de Jesus,16.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,FWD,7.79101087534553
Gabriel Fernando de Jesus,35.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,FWD,7.79101087534553
Gabriel Fernando de Jesus,37.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,FWD,7.79101087534553
Gabriel Fernando de Jesus,13.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,FWD,7.79101087534553
Gabriel Fernando de Jesus,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,FWD,7.79101087534553
Gabriel Fernando de Jesus,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,FWD,7.79101087534553
Gabriel Fernando de Jesus,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,FWD,7.79101087534553
Willian Borges da Silva,15.0,2023-24,Fulham,Nott'ham Forest,0.0,1736.63684082,1673.96264648,MID,7.77607508630467
Willian Borges da Silva,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1736.63684082,1673.96264648,MID,7.77607508630467
Willian Borges da Silva,28.0,2023-24,Fulham,Wolves,0.0,1736.63684082,1719.03796387,MID,7.7381512050720875
Willian Borges da Silva,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23449707,MID,7.7381512050720875
Willian Borges da Silva,22.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23449707,MID,7.7381512050720875
Willian Borges da Silva,23.0,2023-24,Fulham,Burnley,0.0,1736.63684082,1726.40148926,MID,7.7381512050720875
Willian Borges da Silva,13.0,2023-24,Fulham,Wolves,0.0,1736.63684082,1719.03796387,MID,7.7381512050720875
Willian Borges da Silva,18.0,2023-24,Fulham,Burnley,0.0,1736.63684082,1726.40148926,MID,7.7381512050720875
Son Heung-min,3.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,MID,7.720534800835182
Son Heung-min,20.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,MID,7.720534800835182
Willian Borges da Silva,38.0,2023-24,Fulham,Luton,0.0,1736.63684082,1606.52258301,MID,7.681331281329519
Willian Borges da Silva,30.0,2023-24,Fulham,Sheffield United,0.0,1736.63684082,1644.07312012,MID,7.681331281329519
Willian Borges da Silva,8.0,2023-24,Fulham,Sheffield United,0.0,1736.63684082,1644.07312012,MID,7.681331281329519
Willian Borges da Silva,5.0,2023-24,Fulham,Luton,0.0,1736.63684082,1606.52258301,MID,7.681331281329519
Enzo Fernández,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,MID,7.66869287231523
Enzo Fernández,20.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,MID,7.66869287231523
John McGinn,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,MID,7.619815917865969
John McGinn,27.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,MID,7.619815917865969
John McGinn,14.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,7.597667306226615
John McGinn,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,7.597667306226615
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,FWD,7.597095938497216
Ollie Watkins,27.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,FWD,7.597095938497216
Son Heung-min,30.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,MID,7.565264368252278
Son Heung-min,38.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,MID,7.565264368252278
Son Heung-min,5.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,MID,7.565264368252278
Son Heung-min,8.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,MID,7.565264368252278
Son Heung-min,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1815.87329102,1673.96264648,MID,7.54107001163734
Son Heung-min,32.0,2023-24,Tottenham,Nott'ham Forest,0.0,1815.87329102,1673.96264648,MID,7.54107001163734
John McGinn,23.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,MID,7.529736325742938
John McGinn,18.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,MID,7.529736325742938
Lewis Hall,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,MID,7.522040912471239
Lewis Hall,20.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,MID,7.522040912471239
Jordan Ayew,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,7.517850537477914
Jordan Ayew,13.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,7.517850537477914
Son Heung-min,18.0,2023-24,Tottenham,Everton,0.0,1815.87329102,1708.23449707,MID,7.503146130404758
Son Heung-min,37.0,2023-24,Tottenham,Burnley,0.0,1815.87329102,1726.40148926,MID,7.503146130404758
Son Heung-min,12.0,2023-24,Tottenham,Wolves,0.0,1815.87329102,1719.03796387,MID,7.503146130404758
Son Heung-min,23.0,2023-24,Tottenham,Everton,0.0,1815.87329102,1708.23449707,MID,7.503146130404758
Son Heung-min,29.0,2023-24,Tottenham,Fulham,0.0,1815.87329102,1736.63684082,MID,7.503146130404758
Son Heung-min,4.0,2023-24,Tottenham,Burnley,0.0,1815.87329102,1726.40148926,MID,7.503146130404758
Son Heung-min,25.0,2023-24,Tottenham,Wolves,0.0,1815.87329102,1719.03796387,MID,7.503146130404758
Son Heung-min,9.0,2023-24,Tottenham,Fulham,0.0,1815.87329102,1736.63684082,MID,7.503146130404758
Lewis Hall,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,MID,7.499892300831885
Lewis Hall,5.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,MID,7.499892300831885
Jordan Ayew,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,7.49570192583856
Jordan Ayew,31.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,7.49570192583856
John McGinn,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,MID,7.495693850646733
John McGinn,11.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,MID,7.495693850646733
Son Heung-min,27.0,2023-24,Tottenham,Crystal Palace,0.0,1815.87329102,1757.39562988,MID,7.45041837910459
Son Heung-min,10.0,2023-24,Tottenham,Crystal Palace,0.0,1815.87329102,1757.39562988,MID,7.45041837910459
Lewis Hall,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,MID,7.431961320348208
Lewis Hall,32.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,MID,7.431961320348208
Jordan Ayew,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,7.427770945354883
Jordan Ayew,1.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,7.427770945354883
John McGinn,12.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,MID,7.420167228291793
John McGinn,25.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,MID,7.420167228291793
John McGinn,3.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,MID,7.420167228291793
John McGinn,21.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,MID,7.420167228291793
John McGinn,8.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,MID,7.420167228291793
John McGinn,20.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,MID,7.420167228291793
John McGinn,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,MID,7.420167228291793
John McGinn,30.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,MID,7.420167228291793
Enzo Fernández,5.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,MID,7.404242684682165
Enzo Fernández,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,MID,7.404242684682165
Son Heung-min,11.0,2023-24,Tottenham,Chelsea,0.0,1815.87329102,1788.09436035,MID,7.403288414004188
Son Heung-min,31.0,2023-24,Tottenham,West Ham,0.0,1815.87329102,1779.4498291,MID,7.403288414004188
Son Heung-min,15.0,2023-24,Tottenham,West Ham,0.0,1815.87329102,1779.4498291,MID,7.403288414004188
Son Heung-min,26.0,2023-24,Tottenham,Chelsea,0.0,1815.87329102,1788.09436035,MID,7.403288414004188
Lewis Hall,37.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,MID,7.397918845252002
Lewis Hall,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,MID,7.397918845252002
Jordan Ayew,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,7.393728470258678
Jordan Ayew,30.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1757.39562988,1673.96264648,MID,7.393728470258678
John McGinn,38.0,2023-24,Aston Villa,Crystal Palace,1.0,1827.99462891,1757.39562988,MID,7.380012924462321
John McGinn,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1827.99462891,1757.39562988,MID,7.380012924462321
Enzo Fernández,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,MID,7.336311704198488
Enzo Fernández,32.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,MID,7.336311704198488
Jordan Ayew,26.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,7.318201847903738
Jordan Ayew,25.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,7.318201847903738
Jordan Ayew,12.0,2023-24,Crystal Palace,Everton,1.0,1757.39562988,1708.23449707,MID,7.318201847903738
Jordan Ayew,11.0,2023-24,Crystal Palace,Burnley,1.0,1757.39562988,1726.40148926,MID,7.318201847903738
Jordan Ayew,35.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,7.318201847903738
Jordan Ayew,6.0,2023-24,Crystal Palace,Fulham,1.0,1757.39562988,1736.63684082,MID,7.318201847903738
Jordan Ayew,4.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,7.318201847903738
Jordan Ayew,37.0,2023-24,Crystal Palace,Wolves,1.0,1757.39562988,1719.03796387,MID,7.318201847903738
Enzo Fernández,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,MID,7.302269229102283
Enzo Fernández,37.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,MID,7.302269229102283
Anthony Martial,28.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,FWD,7.301323336830703
Anthony Martial,26.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,FWD,7.301323336830703
Anthony Martial,35.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,FWD,7.301323336830703
Anthony Martial,22.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,FWD,7.301323336830703
Anthony Martial,13.0,2023-24,Manchester Utd,Everton,1.0,1873.63110352,1708.23449707,FWD,7.301323336830703
Anthony Martial,11.0,2023-24,Manchester Utd,Fulham,1.0,1873.63110352,1736.63684082,FWD,7.301323336830703
Anthony Martial,6.0,2023-24,Manchester Utd,Burnley,1.0,1873.63110352,1726.40148926,FWD,7.301323336830703
Anthony Martial,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63110352,1719.03796387,FWD,7.301323336830703
Anthony Martial,25.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,FWD,7.2902164613561515
Anthony Martial,12.0,2023-24,Manchester Utd,Luton,1.0,1873.63110352,1606.52258301,FWD,7.2902164613561515
John McGinn,35.0,2023-24,Aston Villa,Chelsea,1.0,1827.99462891,1788.09436035,MID,7.278916878908785
John McGinn,29.0,2023-24,Aston Villa,West Ham,1.0,1827.99462891,1779.4498291,MID,7.278916878908785
John McGinn,6.0,2023-24,Aston Villa,Chelsea,1.0,1827.99462891,1788.09436035,MID,7.278916878908785
John McGinn,9.0,2023-24,Aston Villa,West Ham,1.0,1827.99462891,1779.4498291,MID,7.278916878908785
Pascal Groß,35.0,2023-24,Brighton,Bournemouth,0.0,1828.16906738,1660.63793945,MID,7.277754598914185
Pascal Groß,6.0,2023-24,Brighton,Bournemouth,0.0,1828.16906738,1660.63793945,MID,7.277754598914185
Anthony Martial,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,FWD,7.26116903300123
Anthony Martial,36.0,2023-24,Manchester Utd,Crystal Palace,1.0,1873.63110352,1757.39562988,FWD,7.26116903300123
Anthony Martial,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,FWD,7.251314335623617
Anthony Martial,33.0,2023-24,Manchester Utd,Bournemouth,1.0,1873.63110352,1660.63793945,FWD,7.251314335623617
Pervis Estupiñán,35.0,2023-24,Brighton,Bournemouth,0.0,1828.16906738,1660.63793945,DEF,7.249829970456891
Pervis Estupiñán,6.0,2023-24,Brighton,Bournemouth,0.0,1828.16906738,1660.63793945,DEF,7.249829970456891
Lewis Hall,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,MID,7.235543351786295
Lewis Hall,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,MID,7.235543351786295
Lewis Hall,8.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,MID,7.235543351786295
Lewis Hall,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,MID,7.235543351786295
Lewis Hall,16.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,MID,7.235543351786295
Lewis Hall,18.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,MID,7.235543351786295
Enzo Fernández,18.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,MID,7.226742606747343
Enzo Fernández,33.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,MID,7.226742606747343
Enzo Fernández,8.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,MID,7.226742606747343
Enzo Fernández,30.0,2023-24,Chelsea,Burnley,1.0,1788.09436035,1726.40148926,MID,7.226742606747343
Enzo Fernández,23.0,2023-24,Chelsea,Wolves,1.0,1788.09436035,1719.03796387,MID,7.226742606747343
Enzo Fernández,16.0,2023-24,Chelsea,Everton,1.0,1788.09436035,1708.23449707,MID,7.226742606747343
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,7.218089440629808
Bukayo Saka,15.0,2023-24,Arsenal,Luton,1.0,1919.36877441,1606.52258301,MID,7.218089440629808
Lewis Hall,7.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,MID,7.213736502947654
Lewis Hall,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,MID,7.213736502947654
Enzo Fernández,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,MID,7.204935757908702
Enzo Fernández,7.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,MID,7.204935757908702
Enzo Fernández,21.0,2023-24,Chelsea,Fulham,1.0,1788.09436035,1736.63684082,MID,7.204935757908702
Enzo Fernández,24.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,MID,7.204935757908702
Anthony Martial,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1873.63110352,1644.07312012,FWD,7.18338335513994
Anthony Martial,9.0,2023-24,Manchester Utd,Sheffield United,1.0,1873.63110352,1644.07312012,FWD,7.18338335513994
Lewis Hall,24.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,MID,7.173582199118181
Lewis Hall,19.0,2023-24,Chelsea,Crystal Palace,1.0,1788.09436035,1757.39562988,MID,7.173582199118181
John McGinn,17.0,2023-24,Aston Villa,Brentford,1.0,1827.99462891,1824.33056641,MID,7.162348075275919
John McGinn,13.0,2023-24,Aston Villa,Tottenham,1.0,1827.99462891,1815.87329102,MID,7.162348075275919
John McGinn,28.0,2023-24,Aston Villa,Tottenham,1.0,1827.99462891,1815.87329102,MID,7.162348075275919
John McGinn,32.0,2023-24,Aston Villa,Brentford,1.0,1827.99462891,1824.33056641,MID,7.162348075275919
Anthony Martial,23.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,FWD,7.160072987447694
Anthony Martial,15.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,FWD,7.160072987447694
Anthony Martial,18.0,2023-24,Manchester Utd,West Ham,1.0,1873.63110352,1779.4498291,FWD,7.160072987447694
Anthony Martial,31.0,2023-24,Manchester Utd,Chelsea,1.0,1873.63110352,1788.09436035,FWD,7.160072987447694
Enzo Fernández,2.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,MID,7.1578057928083005
Enzo Fernández,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,MID,7.1578057928083005
Anthony Martial,20.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,FWD,7.149340880043734
Anthony Martial,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1873.63110352,1673.96264648,FWD,7.149340880043734
Pascal Groß,25.0,2023-24,Brighton,Sheffield United,0.0,1828.16906738,1644.07312012,MID,7.122484166331281
Pascal Groß,1.0,2023-24,Brighton,Luton,0.0,1828.16906738,1606.52258301,MID,7.122484166331281
Pascal Groß,12.0,2023-24,Brighton,Sheffield United,0.0,1828.16906738,1644.07312012,MID,7.122484166331281
Pascal Groß,22.0,2023-24,Brighton,Luton,0.0,1828.16906738,1606.52258301,MID,7.122484166331281
Lewis Hall,2.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,MID,7.119616118665046
Lewis Hall,36.0,2023-24,Chelsea,West Ham,1.0,1788.09436035,1779.4498291,MID,7.119616118665046
Pascal Groß,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.16906738,1673.96264648,MID,7.098289809716343
Pascal Groß,28.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.16906738,1673.96264648,MID,7.098289809716343
Anthony Martial,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,FWD,7.07068619939521
Anthony Martial,5.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,FWD,7.07068619939521
Anthony Martial,21.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,FWD,7.07068619939521
Anthony Martial,38.0,2023-24,Manchester Utd,Brighton,1.0,1873.63110352,1828.16906738,FWD,7.07068619939521
Anthony Martial,24.0,2023-24,Manchester Utd,Aston Villa,1.0,1873.63110352,1827.99462891,FWD,7.07068619939521
Anthony Martial,30.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,FWD,7.07068619939521
Anthony Martial,2.0,2023-24,Manchester Utd,Tottenham,1.0,1873.63110352,1815.87329102,FWD,7.07068619939521
Anthony Martial,8.0,2023-24,Manchester Utd,Brentford,1.0,1873.63110352,1824.33056641,FWD,7.07068619939521
Pervis Estupiñán,28.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.16906738,1673.96264648,DEF,7.0703651812590484
Pervis Estupiñán,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1828.16906738,1673.96264648,DEF,7.0703651812590484
Reece James,20.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,DEF,7.061612149767153
Reece James,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,DEF,7.061612149767153
Pervis Estupiñán,21.0,2023-24,Brighton,Wolves,0.0,1828.16906738,1719.03796387,DEF,7.050609897241107
Pervis Estupiñán,27.0,2023-24,Brighton,Fulham,0.0,1828.16906738,1736.63684082,DEF,7.050609897241107
Pervis Estupiñán,33.0,2023-24,Brighton,Burnley,0.0,1828.16906738,1726.40148926,DEF,7.050609897241107
Pervis Estupiñán,2.0,2023-24,Brighton,Wolves,0.0,1828.16906738,1719.03796387,DEF,7.050609897241107
Pervis Estupiñán,10.0,2023-24,Brighton,Fulham,0.0,1828.16906738,1736.63684082,DEF,7.050609897241107
Pervis Estupiñán,16.0,2023-24,Brighton,Burnley,0.0,1828.16906738,1726.40148926,DEF,7.050609897241107
Pervis Estupiñán,11.0,2023-24,Brighton,Everton,0.0,1828.16906738,1708.23449707,DEF,7.050609897241107
Pervis Estupiñán,26.0,2023-24,Brighton,Everton,0.0,1828.16906738,1708.23449707,DEF,7.050609897241107
Reece James,5.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,DEF,7.039463538127799
Reece James,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,DEF,7.039463538127799
Pervis Estupiñán,25.0,2023-24,Brighton,Sheffield United,0.0,1828.16906738,1644.07312012,DEF,6.975621376283898
Pervis Estupiñán,12.0,2023-24,Brighton,Sheffield United,0.0,1828.16906738,1644.07312012,DEF,6.975621376283898
Pervis Estupiñán,1.0,2023-24,Brighton,Luton,0.0,1828.16906738,1606.52258301,DEF,6.975621376283898
Pervis Estupiñán,22.0,2023-24,Brighton,Luton,0.0,1828.16906738,1606.52258301,DEF,6.975621376283898
Pascal Groß,10.0,2023-24,Brighton,Fulham,0.0,1828.16906738,1736.63684082,MID,6.973517057372994
Pascal Groß,33.0,2023-24,Brighton,Burnley,0.0,1828.16906738,1726.40148926,MID,6.973517057372994
Pascal Groß,16.0,2023-24,Brighton,Burnley,0.0,1828.16906738,1726.40148926,MID,6.973517057372994
Pascal Groß,26.0,2023-24,Brighton,Everton,0.0,1828.16906738,1708.23449707,MID,6.973517057372994
