Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Eddie Nketiah,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,FWD,5.6,5.618999048688796
Eddie Nketiah,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,FWD,5.6,5.618999048688796
Eddie Nketiah,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,FWD,5.6,5.618999048688796
Eddie Nketiah,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,FWD,5.6,5.618999048688796
Eddie Nketiah,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,FWD,5.6,5.618999048688796
Eddie Nketiah,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,FWD,5.6,5.618999048688796
Eddie Nketiah,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,FWD,5.6,5.618999048688796
Eddie Nketiah,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,FWD,5.6,5.618999048688796
Eddie Nketiah,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,FWD,5.6,5.618999048688796
Eddie Nketiah,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,FWD,5.6,5.618999048688796
Eddie Nketiah,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,FWD,5.6,5.618999048688796
Eddie Nketiah,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,FWD,5.6,5.618999048688796
Alisson Ramses Becker,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,GK,5.5,5.616013991431275
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,7.0,5.60360184880179
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,7.0,5.60360184880179
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,7.0,5.60360184880179
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,7.0,5.60360184880179
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,7.0,5.60360184880179
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,7.0,5.60360184880179
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,7.0,5.60360184880179
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,7.0,5.60360184880179
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,7.0,5.60360184880179
Solly March,2.0,2023-24,Brighton,Wolves,0.0,1832.36413574,1715.63122559,MID,6.5,5.580356789802785
Eric Dier,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,DEF,4.4,5.563188803104276
Eric Dier,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,DEF,4.4,5.563188803104276
Eric Dier,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,4.4,5.563188803104276
Eric Dier,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,4.4,5.563188803104276
Eric Dier,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,DEF,4.4,5.563188803104276
Eric Dier,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,4.4,5.563188803104276
Eric Dier,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,DEF,4.4,5.563188803104276
Eric Dier,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,4.4,5.563188803104276
Eric Dier,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,DEF,4.4,5.563188803104276
Eric Dier,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,DEF,4.4,5.563188803104276
Eric Dier,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,DEF,4.4,5.563188803104276
Eric Dier,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,4.4,5.563188803104276
Erling Haaland,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,14.0,5.55881847641513
Philip Billing,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.29089355,1631.76428223,MID,5.4,5.513940450762359
Philip Billing,17.0,2023-24,Bournemouth,Luton,1.0,1660.29089355,1602.47741699,MID,5.4,5.513940450762359
Jarrod Bowen,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,MID,7.0,5.490851896251575
Miguel Almirón Rejala,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,MID,6.4,5.473659462715307
Miguel Almirón Rejala,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,MID,6.4,5.473659462715307
Miguel Almirón Rejala,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,MID,6.4,5.473659462715307
Miguel Almirón Rejala,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,MID,6.4,5.473659462715307
Miguel Almirón Rejala,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,MID,6.4,5.473659462715307
Miguel Almirón Rejala,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,MID,6.4,5.473659462715307
Miguel Almirón Rejala,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,MID,6.4,5.473659462715307
Miguel Almirón Rejala,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,MID,6.4,5.473659462715307
Miguel Almirón Rejala,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,MID,6.4,5.473659462715307
Miguel Almirón Rejala,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,MID,6.4,5.473659462715307
Miguel Almirón Rejala,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,MID,6.4,5.473659462715307
Miguel Almirón Rejala,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.51281738,1865.75524902,MID,6.4,5.473659462715307
Miguel Almirón Rejala,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,MID,6.4,5.473659462715307
Miguel Almirón Rejala,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,MID,6.4,5.473659462715307
Miguel Almirón Rejala,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,MID,6.4,5.473659462715307
Guglielmo Vicario,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.23901367,1884.51281738,GK,5.0,5.444822943810346
Guglielmo Vicario,36.0,2023-24,Tottenham,Liverpool,0.0,1829.23901367,1946.52160645,GK,5.0,5.444822943810346
Guglielmo Vicario,14.0,2023-24,Tottenham,Manchester City,0.0,1829.23901367,2083.70214844,GK,5.0,5.444822943810346
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1829.23901367,1843.75817871,GK,5.0,5.444822943810346
Guglielmo Vicario,6.0,2023-24,Tottenham,Arsenal,0.0,1829.23901367,1927.03210449,GK,5.0,5.444822943810346
Guglielmo Vicario,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.23901367,1865.75524902,GK,5.0,5.444822943810346
Trent Alexander-Arnold,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,8.0,5.43999683598029
Pervis Estupiñán,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,DEF,5.3,5.419103867353664
Pervis Estupiñán,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,DEF,5.3,5.419103867353664
Pervis Estupiñán,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,DEF,5.3,5.419103867353664
Pervis Estupiñán,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,DEF,5.3,5.419103867353664
Pervis Estupiñán,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,DEF,5.3,5.419103867353664
Pervis Estupiñán,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,DEF,5.3,5.419103867353664
Pervis Estupiñán,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,DEF,5.3,5.419103867353664
Pervis Estupiñán,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,DEF,5.3,5.419103867353664
Pervis Estupiñán,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,DEF,5.3,5.419103867353664
Pervis Estupiñán,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,DEF,5.3,5.419103867353664
Pervis Estupiñán,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,DEF,5.3,5.419103867353664
Pervis Estupiñán,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,DEF,5.3,5.419103867353664
José Malheiro de Sá,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,GK,5.0,5.418169349449851
José Malheiro de Sá,9.0,2023-24,Wolves,Bournemouth,0.0,1704.53710938,1660.29089355,GK,5.0,5.418169349449851
José Malheiro de Sá,6.0,2023-24,Wolves,Luton,0.0,1704.53710938,1602.47741699,GK,5.0,5.418169349449851
José Malheiro de Sá,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1704.53710938,1677.87792969,GK,5.0,5.418169349449851
Luis Díaz,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,7.6,5.414067210137679
Rúben Gato Alves Dias,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,DEF,5.5,5.413178967499885
Rúben Gato Alves Dias,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,DEF,5.5,5.413178967499885
Alexis Mac Allister,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,MID,6.0,5.368155592804971
Alexis Mac Allister,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,6.0,5.368155592804971
Alexis Mac Allister,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,MID,6.0,5.368155592804971
Alexis Mac Allister,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,MID,6.0,5.368155592804971
Alexis Mac Allister,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,MID,6.0,5.368155592804971
Alexis Mac Allister,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,6.0,5.368155592804971
Alexis Mac Allister,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,6.0,5.368155592804971
Alexis Mac Allister,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,6.0,5.368155592804971
Alexis Mac Allister,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,6.0,5.368155592804971
Alexis Mac Allister,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,6.0,5.368155592804971
Alexis Mac Allister,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,MID,6.0,5.368155592804971
Alexis Mac Allister,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,MID,6.0,5.368155592804971
Alexis Mac Allister,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,6.0,5.368155592804971
Alexis Mac Allister,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,MID,6.0,5.368155592804971
Alexis Mac Allister,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,6.0,5.368155592804971
Alexis Mac Allister,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,MID,6.0,5.368155592804971
Alexis Mac Allister,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,6.0,5.368155592804971
Mohamed Salah,13.0,2023-24,Liverpool,Manchester City,0.0,1946.52160645,2083.70214844,MID,12.5,5.346862327867498
Ollie Watkins,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,FWD,8.0,5.34451039464197
Ollie Watkins,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,FWD,8.0,5.34451039464197
Ollie Watkins,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,FWD,8.0,5.34451039464197
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,FWD,8.0,5.34451039464197
Ollie Watkins,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,FWD,8.0,5.34451039464197
Ollie Watkins,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,FWD,8.0,5.34451039464197
Ollie Watkins,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,FWD,8.0,5.34451039464197
Ollie Watkins,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,FWD,8.0,5.34451039464197
Ollie Watkins,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,FWD,8.0,5.34451039464197
Ollie Watkins,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,FWD,8.0,5.34451039464197
Pierre-Emile Højbjerg,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,MID,5.4,5.3211902219063285
Pierre-Emile Højbjerg,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,MID,5.4,5.3211902219063285
Pierre-Emile Højbjerg,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1829.23901367,1677.87792969,MID,5.4,5.3211902219063285
Pierre-Emile Højbjerg,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,MID,5.4,5.3211902219063285
Pierre-Emile Højbjerg,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,MID,5.4,5.3211902219063285
Pierre-Emile Højbjerg,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,MID,5.4,5.3211902219063285
Pierre-Emile Højbjerg,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,MID,5.4,5.3211902219063285
Pierre-Emile Højbjerg,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,MID,5.4,5.3211902219063285
Pierre-Emile Højbjerg,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,MID,5.4,5.3211902219063285
Pierre-Emile Højbjerg,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,MID,5.4,5.3211902219063285
Pierre-Emile Højbjerg,30.0,2023-24,Tottenham,Luton,1.0,1829.23901367,1602.47741699,MID,5.4,5.3211902219063285
Pierre-Emile Højbjerg,27.0,2023-24,Tottenham,Crystal Palace,1.0,1829.23901367,1758.72558594,MID,5.4,5.3211902219063285
Ezri Konsa Ngoyo,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,DEF,4.5,5.31943927245549
Ezri Konsa Ngoyo,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,DEF,4.5,5.31943927245549
Ezri Konsa Ngoyo,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,DEF,4.5,5.31943927245549
Ezri Konsa Ngoyo,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,DEF,4.5,5.31943927245549
Ezri Konsa Ngoyo,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,DEF,4.5,5.31943927245549
Ezri Konsa Ngoyo,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,DEF,4.5,5.31943927245549
Ezri Konsa Ngoyo,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,DEF,4.5,5.31943927245549
Ezri Konsa Ngoyo,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,DEF,4.5,5.31943927245549
Ezri Konsa Ngoyo,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,DEF,4.5,5.31943927245549
Ezri Konsa Ngoyo,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,DEF,4.5,5.31943927245549
Eddie Nketiah,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,FWD,5.6,5.319167827131538
Eddie Nketiah,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,FWD,5.6,5.319167827131538
Eddie Nketiah,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,FWD,5.6,5.319167827131538
Eddie Nketiah,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,FWD,5.6,5.319167827131538
Eddie Nketiah,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,FWD,5.6,5.319167827131538
Eddie Nketiah,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,FWD,5.6,5.319167827131538
Eddie Nketiah,35.0,2023-24,Arsenal,Tottenham,0.0,1927.03210449,1829.23901367,FWD,5.6,5.319167827131538
Eddie Nketiah,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,FWD,5.6,5.319167827131538
Eddie Nketiah,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,FWD,5.6,5.319167827131538
Eddie Nketiah,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,FWD,5.6,5.319167827131538
Eddie Nketiah,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,FWD,5.6,5.319167827131538
Eddie Nketiah,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,FWD,5.6,5.319167827131538
Eddie Nketiah,16.0,2023-24,Arsenal,Aston Villa,0.0,1927.03210449,1825.74145508,FWD,5.6,5.319167827131538
Eddie Nketiah,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,FWD,5.6,5.319167827131538
Eddie Nketiah,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,FWD,5.6,5.319167827131538
Eddie Nketiah,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,FWD,5.6,5.319167827131538
Tomáš Souček,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,5.0,5.301336426584862
Tomáš Souček,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,MID,5.0,5.301336426584862
Tomáš Souček,7.0,2023-24,West Ham,Sheffield United,1.0,1787.82556152,1631.76428223,MID,5.0,5.301336426584862
Tomáš Souček,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,5.0,5.301336426584862
Tomáš Souček,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,5.0,5.301336426584862
Tomáš Souček,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,5.0,5.301336426584862
Tomáš Souček,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,5.0,5.301336426584862
Tomáš Souček,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,5.0,5.301336426584862
Tomáš Souček,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,5.0,5.301336426584862
Rico Henry,2.0,2023-24,Brentford,Fulham,0.0,1822.54711914,1745.36572266,DEF,4.5,5.2619533145587285
Rodrigo Hernandez,24.0,2023-24,Manchester City,Everton,1.0,2083.70214844,1691.46398926,MID,5.6,5.258674254189051
Rodrigo Hernandez,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,5.6,5.258674254189051
Rodrigo Hernandez,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,MID,5.6,5.258674254189051
Rodrigo Hernandez,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,5.6,5.258674254189051
Rodrigo Hernandez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2083.70214844,1677.87792969,MID,5.6,5.258674254189051
Rodrigo Hernandez,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,5.6,5.258674254189051
Rodrigo Hernandez,11.0,2023-24,Manchester City,Bournemouth,1.0,2083.70214844,1660.29089355,MID,5.6,5.258674254189051
Rodrigo Hernandez,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,5.6,5.258674254189051
Rodrigo Hernandez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,5.6,5.258674254189051
Rodrigo Hernandez,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,5.6,5.258674254189051
Rodrigo Hernandez,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,5.6,5.258674254189051
Rodrigo Hernandez,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,5.6,5.258674254189051
Rodrigo Hernandez,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,MID,5.6,5.258674254189051
Rodrigo Hernandez,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,5.6,5.258674254189051
Rodrigo Hernandez,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,5.6,5.258674254189051
Rodrigo Hernandez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,5.6,5.258674254189051
Rodrigo Hernandez,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,5.6,5.258674254189051
Phil Foden,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,7.6,5.252377260488982
Phil Foden,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,7.6,5.252377260488982
Phil Foden,36.0,2023-24,Manchester City,Wolves,1.0,2083.70214844,1704.53710938,MID,7.6,5.252377260488982
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,MID,7.6,5.252377260488982
