Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1829.08605957,1732.4798584,GK,5.0,4.790428240299225
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1829.08605957,1825.12133789,GK,5.0,4.790428240299225
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1829.08605957,1780.89453125,GK,5.0,4.790428240299225
Guglielmo Vicario,3.0,2023-24,Tottenham,Bournemouth,0.0,1829.08605957,1660.14099121,GK,5.0,4.790428240299225
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1829.08605957,1758.57568359,GK,5.0,4.790428240299225
Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1829.08605957,1722.80297852,GK,5.0,4.790428240299225
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1829.08605957,1677.72802734,GK,5.0,4.790428240299225
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1926.88220215,1722.80297852,MID,8.5,4.78644483056787
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1926.88220215,1884.36242676,MID,8.5,4.78644483056787
Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,MID,8.5,4.78644483056787
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1926.88220215,1865.60852051,MID,8.5,4.78644483056787
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1926.88220215,1829.08605957,MID,8.5,4.78644483056787
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1926.88220215,1631.61437988,MID,8.5,4.78644483056787
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1926.88220215,1704.38720703,MID,8.5,4.78644483056787
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1926.88220215,1843.60827637,MID,8.5,4.78644483056787
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1926.88220215,1691.31433105,MID,8.5,4.78644483056787
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1926.88220215,1787.67480469,MID,8.5,4.78644483056787
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1926.88220215,1660.14099121,MID,8.5,4.78644483056787
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1926.88220215,1758.57568359,MID,8.5,4.78644483056787
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1926.88220215,1825.12133789,MID,8.5,4.78644483056787
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1926.88220215,1602.32751465,MID,8.5,4.78644483056787
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1926.88220215,1835.4329834,MID,8.5,4.78644483056787
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1926.88220215,1780.89453125,MID,8.5,4.78644483056787
Guglielmo Vicario,6.0,2023-24,Tottenham,Arsenal,0.0,1829.08605957,1926.88220215,GK,5.0,4.75336660861969
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1829.08605957,1843.60827637,GK,5.0,4.75336660861969
Guglielmo Vicario,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1829.08605957,1884.36242676,GK,5.0,4.75336660861969
Guglielmo Vicario,36.0,2023-24,Tottenham,Liverpool,0.0,1829.08605957,1946.3717041,GK,5.0,4.75336660861969
Guglielmo Vicario,21.0,2023-24,Tottenham,Manchester Utd,0.0,1829.08605957,1865.60852051,GK,5.0,4.75336660861969
Guglielmo Vicario,14.0,2023-24,Tottenham,Manchester City,0.0,1829.08605957,2083.55273438,GK,5.0,4.75336660861969
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1825.12133789,1602.32751465,FWD,8.0,4.729918188518948
Ollie Watkins,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.12133789,1780.89453125,FWD,8.0,4.729918188518948
Ollie Watkins,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.12133789,1758.57568359,FWD,8.0,4.729918188518948
Ollie Watkins,20.0,2023-24,Aston Villa,Burnley,1.0,1825.12133789,1722.80297852,FWD,8.0,4.729918188518948
Ollie Watkins,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.12133789,1677.72802734,FWD,8.0,4.729918188518948
Ollie Watkins,9.0,2023-24,Aston Villa,West Ham,1.0,1825.12133789,1787.67480469,FWD,8.0,4.729918188518948
Ollie Watkins,30.0,2023-24,Aston Villa,Wolves,1.0,1825.12133789,1704.38720703,FWD,8.0,4.729918188518948
Ollie Watkins,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.12133789,1631.61437988,FWD,8.0,4.729918188518948
Ollie Watkins,12.0,2023-24,Aston Villa,Fulham,1.0,1825.12133789,1732.4798584,FWD,8.0,4.729918188518948
Ollie Watkins,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.12133789,1660.14099121,FWD,8.0,4.729918188518948
Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.60852051,1677.72802734,MID,8.5,4.702505845289964
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.60852051,1843.60827637,MID,8.5,4.702505845289964
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.60852051,1825.12133789,MID,8.5,4.702505845289964
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.60852051,1660.14099121,MID,8.5,4.702505845289964
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1865.60852051,1691.31433105,MID,8.5,4.702505845289964
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1865.60852051,1602.32751465,MID,8.5,4.702505845289964
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.60852051,1829.08605957,MID,8.5,4.702505845289964
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.60852051,1758.57568359,MID,8.5,4.702505845289964
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.60852051,1631.61437988,MID,8.5,4.702505845289964
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.60852051,1722.80297852,MID,8.5,4.702505845289964
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.60852051,1787.67480469,MID,8.5,4.702505845289964
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.60852051,1780.89453125,MID,8.5,4.702505845289964
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.60852051,1732.4798584,MID,8.5,4.702505845289964
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.60852051,1835.4329834,MID,8.5,4.702505845289964
Kieran Trippier,38.0,2023-24,Newcastle Utd,Brentford,0.0,1884.36242676,1835.4329834,DEF,6.5,4.694041186190667
Kieran Trippier,10.0,2023-24,Newcastle Utd,Wolves,0.0,1884.36242676,1704.38720703,DEF,6.5,4.694041186190667
Kieran Trippier,4.0,2023-24,Newcastle Utd,Brighton,0.0,1884.36242676,1843.60827637,DEF,6.5,4.694041186190667
Kieran Trippier,8.0,2023-24,Newcastle Utd,West Ham,0.0,1884.36242676,1787.67480469,DEF,6.5,4.694041186190667
Kieran Trippier,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1884.36242676,1631.61437988,DEF,6.5,4.694041186190667
Kieran Trippier,36.0,2023-24,Newcastle Utd,Burnley,0.0,1884.36242676,1722.80297852,DEF,6.5,4.694041186190667
Kieran Trippier,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1884.36242676,1660.14099121,DEF,6.5,4.694041186190667
Kieran Trippier,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.36242676,1602.32751465,DEF,6.5,4.694041186190667
Kieran Trippier,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1884.36242676,1865.60852051,DEF,6.5,4.694041186190667
Kieran Trippier,15.0,2023-24,Newcastle Utd,Everton,0.0,1884.36242676,1691.31433105,DEF,6.5,4.694041186190667
Kieran Trippier,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1884.36242676,1758.57568359,DEF,6.5,4.694041186190667
Kieran Trippier,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1884.36242676,1780.89453125,DEF,6.5,4.694041186190667
Kieran Trippier,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1884.36242676,1677.72802734,DEF,6.5,4.694041186190667
Kieran Trippier,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1884.36242676,1825.12133789,DEF,6.5,4.694041186190667
Kieran Trippier,32.0,2023-24,Newcastle Utd,Fulham,0.0,1884.36242676,1732.4798584,DEF,6.5,4.694041186190667
Kieran Trippier,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1884.36242676,1829.08605957,DEF,6.5,4.694041186190667
Solly March,15.0,2023-24,Brighton,Brentford,1.0,1843.60827637,1835.4329834,MID,6.6,4.69219958080965
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1843.60827637,1631.61437988,MID,6.6,4.69219958080965
Solly March,36.0,2023-24,Brighton,Aston Villa,1.0,1843.60827637,1825.12133789,MID,6.6,4.69219958080965
Solly March,34.0,2023-24,Brighton,Chelsea,1.0,1843.60827637,1780.89453125,MID,6.6,4.69219958080965
Solly March,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.60827637,1677.72802734,MID,6.6,4.69219958080965
Solly March,26.0,2023-24,Brighton,Everton,1.0,1843.60827637,1691.31433105,MID,6.6,4.69219958080965
Solly March,3.0,2023-24,Brighton,West Ham,1.0,1843.60827637,1787.67480469,MID,6.6,4.69219958080965
Solly March,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.60827637,1758.57568359,MID,6.6,4.69219958080965
Solly March,10.0,2023-24,Brighton,Fulham,1.0,1843.60827637,1732.4798584,MID,6.6,4.69219958080965
Solly March,16.0,2023-24,Brighton,Burnley,1.0,1843.60827637,1722.80297852,MID,6.6,4.69219958080965
Solly March,21.0,2023-24,Brighton,Wolves,1.0,1843.60827637,1704.38720703,MID,6.6,4.69219958080965
Solly March,19.0,2023-24,Brighton,Tottenham,1.0,1843.60827637,1829.08605957,MID,6.6,4.69219958080965
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1843.60827637,1660.14099121,MID,6.6,4.69219958080965
Morgan Gibbs-White,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.72802734,1660.14099121,MID,6.0,4.690776400449799
Morgan Gibbs-White,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.72802734,1602.32751465,MID,6.0,4.690776400449799
Erling Haaland,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,FWD,14.0,4.64907947966927
Dominic Solanke,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.14099121,1631.61437988,FWD,6.5,4.6316881792885916
Dominic Solanke,17.0,2023-24,Bournemouth,Luton,1.0,1660.14099121,1602.32751465,FWD,6.5,4.6316881792885916
Solly March,27.0,2023-24,Brighton,Fulham,0.0,1843.60827637,1732.4798584,MID,6.6,4.61292802586275
Solly March,35.0,2023-24,Brighton,Bournemouth,0.0,1843.60827637,1660.14099121,MID,6.6,4.61292802586275
Solly March,33.0,2023-24,Brighton,Burnley,0.0,1843.60827637,1722.80297852,MID,6.6,4.61292802586275
Solly March,31.0,2023-24,Brighton,Brentford,0.0,1843.60827637,1835.4329834,MID,6.6,4.61292802586275
Solly March,25.0,2023-24,Brighton,Sheffield United,0.0,1843.60827637,1631.61437988,MID,6.6,4.61292802586275
Solly March,24.0,2023-24,Brighton,Tottenham,0.0,1843.60827637,1829.08605957,MID,6.6,4.61292802586275
Solly March,22.0,2023-24,Brighton,Luton,0.0,1843.60827637,1602.32751465,MID,6.6,4.61292802586275
Solly March,20.0,2023-24,Brighton,West Ham,0.0,1843.60827637,1787.67480469,MID,6.6,4.61292802586275
Solly March,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.60827637,1758.57568359,MID,6.6,4.61292802586275
Solly March,14.0,2023-24,Brighton,Chelsea,0.0,1843.60827637,1780.89453125,MID,6.6,4.61292802586275
Solly March,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.60827637,1677.72802734,MID,6.6,4.61292802586275
Solly March,7.0,2023-24,Brighton,Aston Villa,0.0,1843.60827637,1825.12133789,MID,6.6,4.61292802586275
Solly March,11.0,2023-24,Brighton,Everton,0.0,1843.60827637,1691.31433105,MID,6.6,4.61292802586275
Solly March,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63122559,MID,6.5,4.582314126631793
Martin Ødegaard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96276855,MID,8.5,4.577289747865233
Kieran Trippier,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1884.36242676,2083.55273438,DEF,6.5,4.561621838427605
Kieran Trippier,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1884.36242676,1926.88220215,DEF,6.5,4.561621838427605
Kieran Trippier,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.36242676,1946.3717041,DEF,6.5,4.561621838427605
Alexander Isak,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,FWD,7.5,4.561025857925415
Trent Alexander-Arnold,28.0,2023-24,Liverpool,Manchester City,1.0,1946.3717041,2083.55273438,DEF,8.0,4.515416078164543
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1787.67480469,1722.80297852,MID,7.0,4.4840240478515625
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1787.67480469,1691.31433105,MID,7.0,4.4840240478515625
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1787.67480469,1602.32751465,MID,7.0,4.4840240478515625
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1787.67480469,1631.61437988,MID,7.0,4.4840240478515625
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1787.67480469,1732.4798584,MID,7.0,4.4840240478515625
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1787.67480469,1660.14099121,MID,7.0,4.4840240478515625
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.67480469,1758.57568359,MID,7.0,4.4840240478515625
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.67480469,1677.72802734,MID,7.0,4.4840240478515625
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1787.67480469,1704.38720703,MID,7.0,4.4840240478515625
Ben Mee,33.0,2023-24,Brentford,Sheffield United,1.0,1835.4329834,1631.61437988,DEF,4.9,4.472690097356247
Ben Mee,17.0,2023-24,Brentford,Aston Villa,1.0,1835.4329834,1825.12133789,DEF,4.9,4.472690097356247
Ben Mee,36.0,2023-24,Brentford,Fulham,1.0,1835.4329834,1732.4798584,DEF,4.9,4.472690097356247
Ben Mee,27.0,2023-24,Brentford,Chelsea,1.0,1835.4329834,1780.89453125,DEF,4.9,4.472690097356247
Ben Mee,19.0,2023-24,Brentford,Wolves,1.0,1835.4329834,1704.38720703,DEF,4.9,4.472690097356247
Ben Mee,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,DEF,4.9,4.472690097356247
Ben Mee,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.4329834,1677.72802734,DEF,4.9,4.472690097356247
Ben Mee,4.0,2023-24,Brentford,Bournemouth,1.0,1835.4329834,1660.14099121,DEF,4.9,4.472690097356247
Ben Mee,6.0,2023-24,Brentford,Everton,1.0,1835.4329834,1691.31433105,DEF,4.9,4.472690097356247
Ben Mee,9.0,2023-24,Brentford,Burnley,1.0,1835.4329834,1722.80297852,DEF,4.9,4.472690097356247
Ben Mee,11.0,2023-24,Brentford,West Ham,1.0,1835.4329834,1787.67480469,DEF,4.9,4.472690097356247
Ben Mee,14.0,2023-24,Brentford,Luton,1.0,1835.4329834,1602.32751465,DEF,4.9,4.472690097356247
Alexander Isak,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,FWD,7.7,4.465282678604126
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,FWD,7.7,4.465282678604126
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,FWD,7.7,4.465282678604126
Alexander Isak,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,FWD,7.7,4.465282678604126
Alexander Isak,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,FWD,7.7,4.465282678604126
Alexander Isak,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,FWD,7.7,4.465282678604126
Alexander Isak,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,FWD,7.7,4.465282678604126
Alexander Isak,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,FWD,7.7,4.465282678604126
Alexander Isak,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,FWD,7.7,4.465282678604126
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,FWD,7.7,4.465282678604126
Alexander Isak,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,FWD,7.7,4.465282678604126
Alexander Isak,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,FWD,7.7,4.465282678604126
Alexander Isak,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,FWD,7.7,4.465282678604126
Alexander Isak,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,FWD,7.7,4.465282678604126
Alexander Isak,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,FWD,7.7,4.465282678604126
Harvey Barnes,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,MID,6.5,4.4414591006378625
Harvey Barnes,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,MID,6.5,4.4414591006378625
Harvey Barnes,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,MID,6.5,4.4414591006378625
Harvey Barnes,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,MID,6.5,4.4414591006378625
Harvey Barnes,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,MID,6.5,4.4414591006378625
Harvey Barnes,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,MID,6.5,4.4414591006378625
Harvey Barnes,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,MID,6.5,4.4414591006378625
Harvey Barnes,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,MID,6.5,4.4414591006378625
Harvey Barnes,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,MID,6.5,4.4414591006378625
Harvey Barnes,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,MID,6.5,4.4414591006378625
Harvey Barnes,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,MID,6.5,4.4414591006378625
Harvey Barnes,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,MID,6.5,4.4414591006378625
Harvey Barnes,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,MID,6.5,4.4414591006378625
Harvey Barnes,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,MID,6.5,4.4414591006378625
Harvey Barnes,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,MID,6.5,4.4414591006378625
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1835.4329834,1704.38720703,MID,6.7,4.41981882018012
Bryan Mbeumo,14.0,2023-24,Brentford,Luton,1.0,1835.4329834,1602.32751465,MID,6.7,4.41981882018012
Bryan Mbeumo,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.4329834,1758.57568359,MID,6.7,4.41981882018012
Bryan Mbeumo,4.0,2023-24,Brentford,Bournemouth,1.0,1835.4329834,1660.14099121,MID,6.7,4.41981882018012
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1835.4329834,1691.31433105,MID,6.7,4.41981882018012
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.4329834,1677.72802734,MID,6.7,4.41981882018012
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1835.4329834,1787.67480469,MID,6.7,4.41981882018012
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1835.4329834,1722.80297852,MID,6.7,4.41981882018012
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1835.4329834,1825.12133789,MID,6.7,4.41981882018012
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1835.4329834,1732.4798584,MID,6.7,4.41981882018012
Bryan Mbeumo,33.0,2023-24,Brentford,Sheffield United,1.0,1835.4329834,1631.61437988,MID,6.7,4.41981882018012
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1835.4329834,1780.89453125,MID,6.7,4.41981882018012
Gabriel Martinelli Silva,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96276855,MID,8.0,4.412435381036056
Kieran Trippier,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99975586,1827.99475098,DEF,6.5,4.3963263567457815
Nick Pope,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.36242676,1780.89453125,GK,5.5,4.356737745298098
Nick Pope,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.36242676,1835.4329834,GK,5.5,4.356737745298098
Nick Pope,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.36242676,1722.80297852,GK,5.5,4.356737745298098
Nick Pope,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.36242676,1758.57568359,GK,5.5,4.356737745298098
Nick Pope,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.36242676,1829.08605957,GK,5.5,4.356737745298098
Nick Pope,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.36242676,1704.38720703,GK,5.5,4.356737745298098
Nick Pope,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.36242676,1602.32751465,GK,5.5,4.356737745298098
Nick Pope,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1884.36242676,1865.60852051,GK,5.5,4.356737745298098
Nick Pope,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.36242676,1660.14099121,GK,5.5,4.356737745298098
Nick Pope,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.36242676,1691.31433105,GK,5.5,4.356737745298098
Nick Pope,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.36242676,1677.72802734,GK,5.5,4.356737745298098
Nick Pope,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.36242676,1631.61437988,GK,5.5,4.356737745298098
Nick Pope,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.36242676,1787.67480469,GK,5.5,4.356737745298098
Nick Pope,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.36242676,1843.60827637,GK,5.5,4.356737745298098
Nick Pope,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.36242676,1732.4798584,GK,5.5,4.356737745298098
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1926.88220215,1722.80297852,MID,8.0,4.337900964837326
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1926.88220215,1704.38720703,MID,8.0,4.337900964837326
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1926.88220215,1884.36242676,MID,8.0,4.337900964837326
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1926.88220215,1865.60852051,MID,8.0,4.337900964837326
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1926.88220215,1758.57568359,MID,8.0,4.337900964837326
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1926.88220215,1835.4329834,MID,8.0,4.337900964837326
Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1926.88220215,1732.4798584,MID,8.0,4.337900964837326
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1926.88220215,1780.89453125,MID,8.0,4.337900964837326
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1926.88220215,1602.32751465,MID,8.0,4.337900964837326
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1926.88220215,1825.12133789,MID,8.0,4.337900964837326
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1926.88220215,1660.14099121,MID,8.0,4.337900964837326
