Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Jeffrey Schlupp,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,MID,50.0,5.894906057351432
Joško Gvardiol,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,50.0,5.893244903235327
Jorge Luiz Frello Filho,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,55.0,5.891025144223666
Erling Haaland,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,FWD,140.0,5.889121318939339
Erling Haaland,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,FWD,140.0,5.889121318939339
Vicente Guaita,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,GK,45.0,5.886532075205189
Vicente Guaita,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,GK,45.0,5.886532075205189
Vicente Guaita,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,GK,45.0,5.886532075205189
Shola Shoretire,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,FWD,45.0,5.867541572428759
Kristoffer Ajer,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,DEF,45.0,5.8674737724949315
Kristoffer Ajer,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,DEF,45.0,5.8674737724949315
Kristoffer Ajer,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,45.0,5.8674737724949315
Erling Haaland,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,FWD,140.0,5.864283896186259
Erling Haaland,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,FWD,140.0,5.864283896186259
Nathan Aké,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,50.0,5.860480117198849
Rob Holding,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,DEF,45.0,5.859670684869793
Keane Lewis-Potter,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,50.0,5.845425261602904
Evan Ferguson,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,FWD,60.0,5.845411816776054
Rob Holding,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,DEF,45.0,5.8370352543022035
Kyle Walker,7.0,2023-24,Manchester City,Wolves,0.0,2080.85058594,1715.63134766,DEF,50.0,5.823400749619028
Kyle Walker,19.0,2023-24,Manchester City,Everton,0.0,2080.85058594,1699.50585938,DEF,50.0,5.823400749619028
Kyle Walker,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,DEF,50.0,5.823400749619028
Jorge Luiz Frello Filho,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,55.0,5.8227946881551835
Kenny Tete,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,DEF,45.0,5.821528034054703
José Malheiro de Sá,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,GK,50.0,5.816670158086722
Manuel Akanji,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,DEF,50.0,5.814159842433363
Adam Webster,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,DEF,45.0,5.812010724556792
Pedro Lomba Neto,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,MID,55.0,5.811123283897618
Vicente Guaita,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,GK,45.0,5.793538022138094
Billy Gilmour,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,MID,50.0,5.791490263357849
Joško Gvardiol,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,50.0,5.7805123416714395
Keane Lewis-Potter,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,50.0,5.777194805534422
Kevin Schade,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,55.0,5.7769251511291975
Kristoffer Ajer,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,DEF,45.0,5.774479719427837
Kristoffer Ajer,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,DEF,45.0,5.774479719427837
Kristoffer Ajer,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,DEF,45.0,5.774479719427837
Kristoffer Ajer,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,DEF,45.0,5.774479719427837
Kristoffer Ajer,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,DEF,45.0,5.774479719427837
Kristoffer Ajer,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,DEF,45.0,5.774479719427837
Pape Matar Sarr,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,MID,45.0,5.773743372582886
Carney Chukwuemeka,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,MID,45.0,5.770206770889827
Adam Webster,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,DEF,45.0,5.768540580993867
Jeffrey Schlupp,13.0,2023-24,Crystal Palace,Luton,0.0,1763.99499512,1602.32763672,MID,50.0,5.757773169530444
Shola Shoretire,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,FWD,45.0,5.7548090108648715
Keane Lewis-Potter,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,MID,50.0,5.754559374966832
Kenny Tete,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,DEF,45.0,5.7532975779862205
José Malheiro de Sá,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,GK,50.0,5.748439702018239
Manuel Akanji,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,DEF,50.0,5.745929386364881
Pablo Fornals Malla,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,MID,50.0,5.7448658785983335
Rob Holding,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,DEF,45.0,5.744864911383091
Hakim Ziyech,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,MID,55.0,5.743737423114825
Kenny Tete,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,DEF,45.0,5.730662147418631
Kyle Walker,37.0,2023-24,Manchester City,Fulham,0.0,2080.85058594,1745.36572266,DEF,50.0,5.730406696551933
Kyle Walker,32.0,2023-24,Manchester City,Crystal Palace,0.0,2080.85058594,1763.99499512,DEF,50.0,5.730406696551933
Kyle Walker,12.0,2023-24,Manchester City,Chelsea,0.0,2080.85058594,1791.01818848,DEF,50.0,5.730406696551933
Kyle Walker,5.0,2023-24,Manchester City,West Ham,0.0,2080.85058594,1777.55126953,DEF,50.0,5.730406696551933
Josh Dasilva,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,MID,50.0,5.717976048512472
Jeffrey Schlupp,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1763.99499512,1662.53662109,MID,50.0,5.714303025967519
Joško Gvardiol,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,50.0,5.712281885602957
Charlie Goode,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,40.0,5.709234262060649
Kevin Schade,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,55.0,5.708694695060715
Pablo Sarabia,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,MID,50.0,5.708186172125348
Jorge Luiz Frello Filho,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,55.0,5.707988914668483
Jorge Luiz Frello Filho,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,55.0,5.707988914668483
Jorge Luiz Frello Filho,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,55.0,5.707988914668483
Jorge Luiz Frello Filho,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,55.0,5.707988914668483
Jorge Luiz Frello Filho,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,55.0,5.707988914668483
José Malheiro de Sá,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,GK,50.0,5.7050567195805675
Carney Chukwuemeka,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,MID,45.0,5.701976314821344
Adam Webster,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,DEF,45.0,5.700310124925385
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,FWD,80.0,5.698434405874236
Kevin Schade,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,55.0,5.6975120780439275
Keane Lewis-Potter,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,MID,50.0,5.697132116623765
Jakub Moder,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,MID,45.0,5.695857813031584
John Stones,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,DEF,54.0,5.688556634710722
Shola Shoretire,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,FWD,45.0,5.686578554796389
Carney Chukwuemeka,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,MID,45.0,5.6793408842537545
Kyle Walker,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,DEF,50.0,5.67777070235677
Kyle Walker,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,DEF,50.0,5.67777070235677
Kyle Walker,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,DEF,50.0,5.67777070235677
Pablo Fornals Malla,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,MID,50.0,5.676635422529851
Josh Cullen,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32763672,MID,50.0,5.674914771490485
Kenny Tete,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,DEF,45.0,5.673234889075563
Kyle Walker,1.0,2023-24,Manchester City,Burnley,0.0,2077.25195312,1726.40161133,DEF,,5.672989626191413
Keinan Davis,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,FWD,50.0,5.670946877818153
José Malheiro de Sá,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,GK,50.0,5.670313635004523
Aleksandar Mitrović,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,FWD,75.0,5.668229808407965
Nicolas Pépé,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,50.0,5.648594643086827
Jeffrey Schlupp,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,MID,50.0,5.646072569899037
Charlie Goode,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,DEF,40.0,5.641003805992167
Pablo Sarabia,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,MID,50.0,5.639955716056866
Leandro Trossard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,70.0,5.63330381288921
Marcus Oliveira Alencar,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,45.0,5.6319588163788845
Kevin De Bruyne,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,MID,104.0,5.6304915925413255
Pedro Lomba Neto,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,MID,55.0,5.623096700719424
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,85.0,5.622918811949913
Jorge Luiz Frello Filho,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,55.0,5.6187858824509815
Kevin De Bruyne,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,MID,104.0,5.608888123906215
Josh Dasilva,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,MID,50.0,5.605243486948585
Billy Gilmour,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,MID,50.0,5.603463680179655
Aleksandar Mitrović,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,FWD,75.0,5.599999352339482
Nathan Aké,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,50.0,5.598151942451044
Kyle Walker,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,DEF,50.0,5.5928334860434985
Kyle Walker,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,DEF,50.0,5.5928334860434985
Kyle Walker,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,DEF,50.0,5.5928334860434985
Kyle Walker,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,DEF,50.0,5.5928334860434985
Kyle Walker,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,DEF,50.0,5.5928334860434985
Pape Matar Sarr,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,MID,45.0,5.585716789404692
Kevin Schade,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,55.0,5.583996134986816
Kevin Schade,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,MID,55.0,5.583996134986816
Kevin Schade,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,MID,55.0,5.583996134986816
Kevin Schade,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,MID,55.0,5.583996134986816
Kevin Schade,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,MID,55.0,5.583996134986816
Kevin Schade,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,MID,55.0,5.583996134986816
Kevin Schade,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,MID,55.0,5.583996134986816
Kevin Schade,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,MID,55.0,5.583996134986816
Kevin Schade,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,55.0,5.583996134986816
Jakub Moder,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,MID,45.0,5.583125251467696
Evan Ferguson,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,FWD,60.0,5.5830836420282495
John Stones,26.0,2023-24,Manchester City,Bournemouth,0.0,2080.85058594,1662.53662109,DEF,54.0,5.575824073146835
Kristoffer Ajer,34.0,2023-24,Brentford,Luton,0.0,1822.54711914,1602.32763672,DEF,45.0,5.575781140867575
Zack Steffen,16.0,2023-24,Manchester City,Luton,0.0,2080.85058594,1602.32763672,GKP,40.0,5.574343422240676
Joško Gvardiol,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,50.0,5.570938407246732
Josh Cullen,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1671.86877441,MID,50.0,5.566345624738546
Kevin De Bruyne,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,MID,104.0,5.562261136472843
Josh Cullen,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1662.53662109,MID,50.0,5.562182209926598
Aleksandar Mitrović,38.0,2023-24,Fulham,Luton,0.0,1745.36572266,1602.32763672,FWD,75.0,5.559768632877873
Keinan Davis,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,FWD,50.0,5.558214316254266
Hakim Ziyech,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,MID,55.0,5.555710839936632
Pedro Lomba Neto,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,MID,55.0,5.554866244650942
Leandro Trossard,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,70.0,5.554530954408143
Leandro Trossard,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,70.0,5.554530954408143
Leandro Trossard,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,70.0,5.554530954408143
Rúben Gato Alves Dias,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,55.0,5.55341365446402
Kurt Zouma,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,DEF,45.0,5.551553759069555
Shola Shoretire,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,FWD,45.0,5.551314846543141
Shola Shoretire,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,FWD,45.0,5.551314846543141
Shola Shoretire,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,FWD,45.0,5.551314846543141
Shola Shoretire,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,FWD,45.0,5.551314846543141
Shola Shoretire,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,FWD,45.0,5.551314846543141
Evan Ferguson,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,FWD,60.0,5.548340557452205
Evan Ferguson,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,FWD,60.0,5.548340557452205
Evan Ferguson,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,FWD,60.0,5.548340557452205
Evan Ferguson,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,FWD,60.0,5.548340557452205
Evan Ferguson,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,FWD,60.0,5.548340557452205
Rob Holding,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,DEF,45.0,5.546909307325854
Rob Holding,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,DEF,45.0,5.546909307325854
Rob Holding,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,DEF,45.0,5.546909307325854
Josh Dasilva,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,MID,50.0,5.537013030880103
Nicolas Pépé,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,50.0,5.535862081522939
Billy Gilmour,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,MID,50.0,5.535233224111173
Aleksandar Mitrović,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,FWD,75.0,5.533615715980103
Kristoffer Ajer,37.0,2023-24,Brentford,Bournemouth,0.0,1822.54711914,1662.53662109,DEF,45.0,5.529154153434202
Kristoffer Ajer,16.0,2023-24,Brentford,Sheffield United,0.0,1822.54711914,1637.47375488,DEF,45.0,5.529154153434202
Jorge Luiz Frello Filho,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,MID,55.0,5.524024537482476
David Raya Martin,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,GK,50.0,5.522383278144746
Joško Gvardiol,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,50.0,5.519048115235162
Joško Gvardiol,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,50.0,5.519048115235162
Joško Gvardiol,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,50.0,5.519048115235162
Joško Gvardiol,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,50.0,5.519048115235162
Pape Matar Sarr,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,MID,45.0,5.51748633333621
Jakub Moder,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,MID,45.0,5.514894795399214
Nathan Aké,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,50.0,5.511518565863428
Nathan Aké,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,50.0,5.511518565863428
Nathan Aké,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,50.0,5.511518565863428
Nathan Aké,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,50.0,5.511518565863428
Nathan Aké,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,DEF,50.0,5.511518565863428
Ollie Watkins,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,FWD,80.0,5.510407822696043
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,85.0,5.510186250386026
John Stones,3.0,2023-24,Manchester City,Sheffield United,0.0,2080.85058594,1637.47375488,DEF,54.0,5.507593617078353
Keane Lewis-Potter,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,MID,50.0,5.499176512566527
Keane Lewis-Potter,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,MID,50.0,5.499176512566527
Keane Lewis-Potter,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,MID,50.0,5.499176512566527
Josh Cullen,14.0,2023-24,Burnley,Sheffield United,1.0,1722.80297852,1637.47375488,MID,50.0,5.4939517538581155
Keinan Davis,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,FWD,50.0,5.4899838601857835
Hakim Ziyech,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,MID,55.0,5.487480383868149
Manuel Akanji,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2080.85058594,1671.86877441,DEF,50.0,5.483601211617077
Darren Randolph,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,GK,40.0,5.479869597995304
Josh Cullen,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1715.63134766,MID,50.0,5.479712248150931
Josh Cullen,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1699.50585938,MID,50.0,5.479712248150931
Cole Palmer,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,MID,50.0,5.476820700816639
Kenny Tete,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,DEF,45.0,5.475279285018326
Kenny Tete,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,DEF,45.0,5.475279285018326
Kenny Tete,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,DEF,45.0,5.475279285018326
David Raya Martin,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,GK,50.0,5.470912481512676
David Raya Martin,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,GK,50.0,5.470912481512676
David Raya Martin,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,GK,50.0,5.470912481512676
Nicolas Pépé,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,50.0,5.467631625454457
Jorge Luiz Frello Filho,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,55.0,5.462308400533584
Jorge Luiz Frello Filho,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,55.0,5.462308400533584
Jorge Luiz Frello Filho,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,55.0,5.462308400533584
Jorge Luiz Frello Filho,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,55.0,5.462308400533584
Jorge Luiz Frello Filho,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,55.0,5.462308400533584
