Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Ethan Horvath,25.0,2023-24,Nott'ham Forest,West Ham,1.0,1671.86877441,1777.55126953,GK,45.0,10.052097
Ethan Horvath,30.0,2023-24,Nott'ham Forest,Crystal Palace,1.0,1671.86877441,1763.99499512,GK,45.0,10.052097
Ethan Horvath,11.0,2023-24,Nott'ham Forest,Aston Villa,1.0,1671.86877441,1816.92993164,GK,45.0,10.052097
Ethan Horvath,37.0,2023-24,Nott'ham Forest,Chelsea,1.0,1671.86877441,1791.01818848,GK,45.0,10.052097
Julio Enciso,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,FWD,55.0,10.042786
Alexander Isak,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,FWD,76.0,10.031387
Joel Matip,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,50.0,10.013866
Anthony Gordon,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,55.0,10.000877
Ethan Horvath,5.0,2023-24,Nott'ham Forest,Burnley,1.0,1671.86877441,1722.80297852,GK,45.0,9.999626
Odsonne Edouard,35.0,2023-24,Crystal Palace,Fulham,0.0,1763.99499512,1745.36572266,FWD,55.0,9.927978
Joel Matip,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,50.0,9.886033
Danny Welbeck,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,FWD,60.0,9.879115
Joel Matip,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,50.0,9.873536
Joel Matip,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,50.0,9.873536
Daniel Castelo Podence,15.0,2023-24,Wolves,Burnley,1.0,1715.63134766,1722.80297852,MID,55.0,9.844244
Danny Welbeck,11.0,2023-24,Brighton,Everton,0.0,1832.36425781,1699.50585938,FWD,60.0,9.8339
Ethan Horvath,20.0,2023-24,Nott'ham Forest,Manchester Utd,1.0,1671.86877441,1877.0378418,GK,45.0,9.825265
Raúl Jiménez,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,FWD,55.0,9.81556
Danny Welbeck,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,FWD,60.0,9.815368
Rico Lewis,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,45.0,9.809789
Sasa Kalajdzic,6.0,2023-24,Wolves,Luton,0.0,1715.63134766,1602.32763672,FWD,50.0,9.79706
Danny Welbeck,25.0,2023-24,Brighton,Sheffield United,0.0,1832.36425781,1637.47375488,FWD,60.0,9.778482
Odsonne Edouard,25.0,2023-24,Crystal Palace,Everton,0.0,1763.99499512,1699.50585938,FWD,55.0,9.771997
Odsonne Edouard,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1763.99499512,1671.86877441,FWD,55.0,9.771997
Danny Welbeck,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,FWD,60.0,9.768837
Sasa Kalajdzic,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,FWD,50.0,9.765408
Ethan Horvath,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,GK,45.0,9.755852
Odsonne Edouard,11.0,2023-24,Crystal Palace,Burnley,0.0,1763.99499512,1722.80297852,FWD,55.0,9.753464
Julio Enciso,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,FWD,55.0,9.74202
Daniel Castelo Podence,37.0,2023-24,Wolves,Crystal Palace,1.0,1715.63134766,1763.99499512,MID,55.0,9.732419
Harvey Barnes,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,65.0,9.730405
Rico Lewis,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,45.0,9.727467
Julio Enciso,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,FWD,55.0,9.727169
Alexander Isak,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,FWD,76.0,9.710545
Hwang Hee-chan,20.0,2023-24,Wolves,Everton,1.0,1715.63134766,1699.50585938,MID,55.0,9.709927
Lewis Hall,33.0,2023-24,Chelsea,Everton,1.0,1791.01818848,1699.50585938,MID,45.0,9.707992
Nathan Aké,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,50.0,9.706852
Alexander Isak,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,FWD,76.0,9.703108
Danny Welbeck,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,FWD,60.0,9.687075
Anthony Gordon,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,55.0,9.686002
Raúl Jiménez,38.0,2023-24,Fulham,Luton,0.0,1745.36572266,1602.32763672,FWD,55.0,9.6831875
Danny Welbeck,18.0,2023-24,Brighton,Crystal Palace,0.0,1832.36425781,1763.99499512,FWD,60.0,9.678459
Callum Wilson,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,FWD,80.0,9.652876
Ethan Horvath,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,GK,45.0,9.649152
Alexander Isak,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,FWD,76.0,9.648325
Rico Lewis,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,DEF,45.0,9.645141
Hwang Hee-chan,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,MID,55.0,9.641965
Rico Lewis,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,45.0,9.6386175
Daniel Castelo Podence,28.0,2023-24,Wolves,Fulham,1.0,1715.63134766,1745.36572266,MID,55.0,9.6382675
Odsonne Edouard,13.0,2023-24,Crystal Palace,Luton,0.0,1763.99499512,1602.32763672,FWD,55.0,9.636625
Odsonne Edouard,37.0,2023-24,Crystal Palace,Wolves,0.0,1763.99499512,1715.63134766,FWD,55.0,9.62517
Ethan Horvath,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,GK,45.0,9.617499
Ethan Horvath,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,GK,45.0,9.617499
Carlos Vinícius Alves Morais,19.0,2023-24,Fulham,Bournemouth,0.0,1745.36572266,1662.53662109,FWD,50.0,9.612328
Anthony Gordon,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,55.0,9.602282
Julio Enciso,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,FWD,55.0,9.58076
Julio Enciso,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,FWD,55.0,9.58076
Julio Enciso,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,FWD,55.0,9.58076
Alexander Isak,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,FWD,76.0,9.578297
Alexander Isak,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,FWD,76.0,9.578297
Nathan Aké,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,DEF,50.0,9.578222
Alexander Isak,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,FWD,76.0,9.575594
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,MID,70.0,9.56398
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,MID,70.0,9.562479
Lewis Hall,23.0,2023-24,Chelsea,Wolves,1.0,1791.01818848,1715.63134766,MID,45.0,9.561164
Carlos Vinícius Alves Morais,30.0,2023-24,Fulham,Sheffield United,0.0,1745.36572266,1637.47375488,FWD,50.0,9.556943
Issa Diop,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,DEF,45.0,9.55238
Rico Lewis,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,45.0,9.550947
Rico Lewis,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,DEF,45.0,9.550947
Alexander Isak,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,FWD,76.0,9.55061
Alexander Isak,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,FWD,76.0,9.55061
Alexander Isak,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,FWD,76.0,9.55061
Rico Lewis,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,DEF,45.0,9.549443
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,MID,70.0,9.543444
Tim Ream,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,DEF,45.0,9.542383
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,MID,70.0,9.52491
Anthony Gordon,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,55.0,9.524123
Hwang Hee-chan,16.0,2023-24,Wolves,Nott'ham Forest,1.0,1715.63134766,1671.86877441,MID,55.0,9.522869
Joel Matip,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,50.0,9.518605
Julio Enciso,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,FWD,55.0,9.518501
Sasa Kalajdzic,11.0,2023-24,Wolves,Sheffield United,0.0,1715.63134766,1637.47375488,FWD,50.0,9.517686
Issa Diop,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,DEF,45.0,9.511756
Rico Lewis,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,45.0,9.510324
Nathan Aké,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,DEF,50.0,9.510129
Alexander Isak,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,FWD,76.0,9.506588
Sasa Kalajdzic,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,FWD,50.0,9.502356
Sasa Kalajdzic,3.0,2023-24,Wolves,Everton,0.0,1715.63134766,1699.50585938,FWD,50.0,9.502356
Joel Matip,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,50.0,9.496311
Harvey Barnes,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,65.0,9.495268
Nathan Aké,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,DEF,50.0,9.490551
Hwang Hee-chan,33.0,2023-24,Wolves,Nott'ham Forest,0.0,1715.63134766,1671.86877441,MID,55.0,9.454907
Joel Matip,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,DEF,50.0,9.453455
Issa Diop,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,DEF,45.0,9.452112
Harvey Barnes,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,,9.443088
Rico Lewis,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,DEF,45.0,9.442661
Danny Welbeck,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,FWD,60.0,9.43975
Danny Welbeck,20.0,2023-24,Brighton,West Ham,0.0,1832.36425781,1777.55126953,FWD,60.0,9.43975
Danny Welbeck,14.0,2023-24,Brighton,Chelsea,0.0,1832.36425781,1791.01818848,FWD,60.0,9.43975
Danny Welbeck,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,FWD,60.0,9.43975
Danny Welbeck,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,FWD,60.0,9.43975
Julián Álvarez,15.0,2023-24,Manchester City,Aston Villa,0.0,2080.85058594,1816.92993164,FWD,65.0,9.437221
Julián Álvarez,23.0,2023-24,Manchester City,Brentford,0.0,2080.85058594,1822.54711914,FWD,65.0,9.437221
Julián Álvarez,34.0,2023-24,Manchester City,Tottenham,0.0,2080.85058594,1817.65673828,FWD,65.0,9.437221
Nathan Aké,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,DEF,50.0,9.420984
Nathan Aké,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,DEF,50.0,9.420984
Nathan Aké,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,DEF,50.0,9.420984
Joel Matip,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,50.0,9.419233
Joel Matip,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,50.0,9.419233
Joel Matip,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,50.0,9.419233
Joel Matip,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,50.0,9.419233
Joel Matip,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,50.0,9.419233
Joel Matip,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,50.0,9.419132
Julio Enciso,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,FWD,55.0,9.403622
Julio Enciso,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,FWD,55.0,9.403622
Raúl Jiménez,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,FWD,55.0,9.403205
Joel Matip,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,50.0,9.3992405
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,MID,70.0,9.396616
Hwang Hee-chan,9.0,2023-24,Wolves,Bournemouth,0.0,1715.63134766,1662.53662109,MID,55.0,9.3907
Lewis Hall,19.0,2023-24,Chelsea,Crystal Palace,1.0,1791.01818848,1763.99499512,MID,45.0,9.38424
Issa Diop,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,DEF,45.0,9.369481
Bukayo Saka,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,86.0,9.367229
Hwang Hee-chan,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,MID,55.0,9.365075
Nathan Aké,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,DEF,50.0,9.362865
Nathan Aké,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,DEF,50.0,9.362865
Alexander Isak,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,FWD,76.0,9.362184
Alexander Isak,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,FWD,76.0,9.362043
Cody Gakpo,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,FWD,75.0,9.356344
Julio Enciso,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,FWD,55.0,9.352611
Julián Álvarez,29.0,2023-24,Manchester City,Brighton,0.0,2080.85058594,1832.36425781,FWD,65.0,9.348461
Julio Enciso,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,FWD,55.0,9.344236
Joel Matip,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,DEF,50.0,9.325622
Joel Matip,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,DEF,50.0,9.313125
Joel Matip,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,DEF,50.0,9.313125
Issa Diop,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,DEF,45.0,9.312402
Lewis Hall,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,MID,45.0,9.305957
Alexander Isak,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,FWD,76.0,9.29155
Joel Matip,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,50.0,9.291414
Nathan Aké,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,DEF,50.0,9.283926
Nathan Aké,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,DEF,50.0,9.274106
Julián Álvarez,10.0,2023-24,Manchester City,Manchester Utd,0.0,2080.85058594,1877.0378418,FWD,65.0,9.254571
Harvey Barnes,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,65.0,9.247908
Harvey Barnes,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,65.0,9.247908
Harvey Barnes,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,65.0,9.247908
Harvey Barnes,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,65.0,9.247908
Harvey Barnes,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,65.0,9.247908
Nathan Aké,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,DEF,50.0,9.247722
Joel Matip,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,50.0,9.2418785
Jack Robinson,19.0,2023-24,Sheffield United,Luton,1.0,1637.47375488,1602.32763672,DEF,45.0,9.240353
Raúl Jiménez,19.0,2023-24,Fulham,Bournemouth,0.0,1745.36572266,1662.53662109,FWD,55.0,9.228102
Lewis Hall,21.0,2023-24,Chelsea,Fulham,1.0,1791.01818848,1745.36572266,MID,45.0,9.222683
Cody Gakpo,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,FWD,75.0,9.218463
Harvey Barnes,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,65.0,9.214936
Lewis Hall,36.0,2023-24,Chelsea,West Ham,1.0,1791.01818848,1777.55126953,MID,45.0,9.213716
Julio Enciso,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,FWD,55.0,9.210411
Bukayo Saka,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,86.0,9.196111
Ethan Horvath,35.0,2023-24,Nott'ham Forest,Manchester City,1.0,1671.86877441,2080.85058594,GK,45.0,9.180314
Nathan Aké,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,DEF,50.0,9.180217
Sasa Kalajdzic,35.0,2023-24,Wolves,Luton,1.0,1715.63134766,1602.32763672,FWD,50.0,9.17695
Alexander Isak,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,FWD,76.0,9.171042
Daniel Castelo Podence,31.0,2023-24,Wolves,Burnley,0.0,1715.63134766,1722.80297852,MID,55.0,9.167303
Anthony Gordon,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,55.0,9.165226
Joel Matip,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,50.0,9.16422
Lewis Hall,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,MID,45.0,9.145938
Sasa Kalajdzic,29.0,2023-24,Wolves,Bournemouth,1.0,1715.63134766,1662.53662109,FWD,50.0,9.145299
Issa Diop,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,DEF,45.0,9.137516
Tyrick Mitchell,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,DEF,45.0,9.131024
Julián Álvarez,28.0,2023-24,Manchester City,Liverpool,0.0,2080.85058594,1943.97607422,FWD,65.0,9.127377
Julián Álvarez,8.0,2023-24,Manchester City,Arsenal,0.0,2080.85058594,1921.46276855,FWD,65.0,9.127377
Julián Álvarez,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2080.85058594,1887.06481934,FWD,65.0,9.127377
Carlos Vinícius Alves Morais,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1745.36572266,1671.86877441,FWD,50.0,9.12574
Carlos Vinícius Alves Morais,23.0,2023-24,Fulham,Burnley,0.0,1745.36572266,1722.80297852,FWD,50.0,9.119311
Julio Enciso,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,FWD,55.0,9.113902
Julio Enciso,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,FWD,55.0,9.113902
Anthony Gordon,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,55.0,9.108667
Rico Lewis,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,DEF,45.0,9.093335
Rico Lewis,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,DEF,45.0,9.093335
Anthony Gordon,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,55.0,9.092869
Anthony Gordon,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,55.0,9.092869
Anthony Gordon,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,55.0,9.08927
Harvey Barnes,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,65.0,9.077444
Callum Wilson,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,FWD,80.0,9.074123
Harvey Barnes,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,65.0,9.072929
Jarrod Bowen,21.0,2023-24,West Ham,Sheffield United,0.0,1777.55126953,1637.47375488,MID,70.0,9.061327
Raúl Jiménez,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,FWD,55.0,9.060878
Raúl Jiménez,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,FWD,55.0,9.060878
Miguel Almirón Rejala,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,65.0,9.060411
Moussa Niakhaté,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1671.86877441,1662.53662109,DEF,45.0,9.057811
Daniel Castelo Podence,4.0,2023-24,Wolves,Crystal Palace,0.0,1715.63134766,1763.99499512,MID,55.0,9.055478
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1777.55126953,1602.32763672,MID,70.0,9.051682
Ollie Watkins,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,FWD,80.0,9.043285
Kieffer Moore,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,FWD,50.0,9.039373
Bukayo Saka,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,MID,86.0,9.037104
Alex Iwobi,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,MID,55.0,9.0351095
Bukayo Saka,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,MID,86.0,9.029668
Carlos Vinícius Alves Morais,38.0,2023-24,Fulham,Luton,0.0,1745.36572266,1602.32763672,FWD,50.0,9.021362
Carlos Vinícius Alves Morais,28.0,2023-24,Fulham,Wolves,0.0,1745.36572266,1715.63134766,FWD,50.0,9.019837
Harvey Barnes,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,65.0,9.014908
Joel Matip,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,50.0,9.006098
Anthony Gordon,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,55.0,9.005549
Danny Ings,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,FWD,60.0,9.002296
Cody Gakpo,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,FWD,75.0,9.001812
Taiwo Awoniyi,1.0,2023-24,Nott'ham Forest,Arsenal,0.0,1673.96276855,1919.36877441,FWD,65.0,8.9842005
Taiwo Awoniyi,10.0,2023-24,Nott'ham Forest,Liverpool,0.0,1671.86877441,1943.97607422,FWD,65.0,8.9842005
Taiwo Awoniyi,19.0,2023-24,Nott'ham Forest,Newcastle Utd,0.0,1671.86877441,1887.06481934,FWD,65.0,8.9842005
Kieffer Moore,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,FWD,50.0,8.977841
Tim Ream,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,DEF,45.0,8.970061
Daniel Castelo Podence,13.0,2023-24,Wolves,Fulham,0.0,1715.63134766,1745.36572266,MID,55.0,8.961327
Anthony Gordon,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,55.0,8.959209
Raúl Jiménez,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,FWD,55.0,8.958472
Joel Matip,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,DEF,50.0,8.958193
Lewis Hall,30.0,2023-24,Chelsea,Burnley,1.0,1791.01818848,1722.80297852,MID,45.0,8.952184
Taiwo Awoniyi,27.0,2023-24,Nott'ham Forest,Liverpool,1.0,1671.86877441,1943.97607422,FWD,65.0,8.939345
Taiwo Awoniyi,24.0,2023-24,Nott'ham Forest,Newcastle Utd,1.0,1671.86877441,1887.06481934,FWD,65.0,8.939345
Taiwo Awoniyi,22.0,2023-24,Nott'ham Forest,Arsenal,1.0,1671.86877441,1921.46276855,FWD,65.0,8.939345
Joel Matip,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,DEF,50.0,8.935899
Bukayo Saka,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,86.0,8.930976
Daniel Castelo Podence,26.0,2023-24,Wolves,Sheffield United,1.0,1715.63134766,1637.47375488,MID,55.0,8.930223
Cody Gakpo,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,FWD,75.0,8.927927
Anthony Gordon,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,55.0,8.927393
Alexander Isak,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,FWD,76.0,8.925948
Albert Sambi Lokonga,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,MID,50.0,8.914743
