Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Dominic Calvert-Lewin,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,FWD,60.0,7.946832842921533
Gabriel Martinelli Silva,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,80.0,7.933220898615244
Danny Ings,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,FWD,60.0,7.921083625610337
Danny Ings,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,FWD,60.0,7.921083625610337
Danny Ings,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,FWD,60.0,7.921083625610337
Danny Ings,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,FWD,60.0,7.921083625610337
Marcus Rashford,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,MID,90.0,7.899137792208411
Marcus Rashford,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,MID,90.0,7.899137792208411
Marcus Rashford,13.0,2023-24,Manchester Utd,Everton,0.0,1877.0378418,1699.50585938,MID,90.0,7.899137792208411
Marcus Rashford,18.0,2023-24,Manchester Utd,West Ham,0.0,1877.0378418,1777.55126953,MID,90.0,7.899137792208411
Marcus Rashford,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,MID,90.0,7.899137792208411
Marcus Rashford,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,MID,90.0,7.899137792208411
Marcus Rashford,31.0,2023-24,Manchester Utd,Chelsea,0.0,1877.0378418,1791.01818848,MID,90.0,7.899137792208411
Tosin Adarabioyo,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,DEF,45.0,7.89738888633471
Danny Ings,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,FWD,60.0,7.880929321780864
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,FWD,76.0,7.876382323318181
Marcus Rashford,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1877.0378418,1816.92993164,MID,90.0,7.867931827491858
Marcus Rashford,30.0,2023-24,Manchester Utd,Brentford,0.0,1877.0378418,1822.54711914,MID,90.0,7.867931827491858
Marcus Rashford,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,MID,90.0,7.867931827491858
Tosin Adarabioyo,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,DEF,45.0,7.8633464112385045
Marcus Rashford,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,MID,90.0,7.844140026166934
Alexander Isak,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,FWD,76.0,7.842339848221975
Son Heung-min,3.0,2023-24,Tottenham,Bournemouth,0.0,1817.65673828,1662.53662109,MID,90.0,7.833561987211928
Alexander Isak,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,FWD,76.0,7.833451488168522
Alexander Isak,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,FWD,76.0,7.833451488168522
Alexander Isak,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,FWD,76.0,7.833451488168522
Alexander Isak,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,FWD,76.0,7.833451488168522
Sean Longstaff,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,50.0,7.829128534911155
Sean Longstaff,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,50.0,7.829128534911155
Julián Álvarez,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,FWD,65.0,7.819949481445402
Julián Álvarez,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,FWD,65.0,7.819949481445402
Julián Álvarez,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,FWD,65.0,7.819949481445402
Julián Álvarez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,FWD,65.0,7.819949481445402
Julián Álvarez,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,FWD,65.0,7.819949481445402
Tosin Adarabioyo,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,DEF,45.0,7.805988386098205
Tosin Adarabioyo,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,DEF,45.0,7.805988386098205
Tosin Adarabioyo,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,DEF,45.0,7.805988386098205
Sean Longstaff,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,50.0,7.804934178296215
Alexander Isak,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,FWD,76.0,7.780723736868356
Willian Borges da Silva,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1745.36572266,1671.86877441,MID,55.0,7.776075086304671
Sean Longstaff,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,50.0,7.767010297063637
Sean Longstaff,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,50.0,7.767010297063637
Sean Longstaff,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,50.0,7.767010297063637
Sean Longstaff,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,50.0,7.767010297063637
Willian Borges da Silva,28.0,2023-24,Fulham,Wolves,0.0,1745.36572266,1715.63134766,MID,55.0,7.738151205072088
Willian Borges da Silva,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23461914,MID,55.0,7.738151205072088
Willian Borges da Silva,23.0,2023-24,Fulham,Burnley,0.0,1745.36572266,1722.80297852,MID,55.0,7.738151205072088
Marcus Rashford,25.0,2023-24,Manchester Utd,Luton,0.0,1877.0378418,1602.32763672,MID,90.0,7.733746950914026
Marcus Rashford,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1877.0378418,1637.47375488,MID,90.0,7.733746950914026
Alexander Isak,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,FWD,76.0,7.733593771767954
Alexander Isak,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,FWD,76.0,7.733593771767954
Sean Longstaff,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,50.0,7.726855993234165
Julián Álvarez,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,FWD,65.0,7.718853435891866
John McGinn,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,MID,55.0,7.710694492603365
Marcus Rashford,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,MID,90.0,7.709552594299089
Alexander Isak,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,FWD,76.0,7.706411756187574
Alexander Isak,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,FWD,76.0,7.706411756187574
Alexander Isak,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,FWD,76.0,7.706411756187574
Alexander Isak,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,FWD,76.0,7.706411756187574
Alexander Isak,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,FWD,76.0,7.706411756187574
Julián Álvarez,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,FWD,65.0,7.702507006200646
Pedro Porro,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,DEF,50.0,7.700541814533236
Julián Álvarez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,FWD,65.0,7.694636597701595
Dejan Kulusevski,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,MID,70.0,7.687438138034545
Willian Borges da Silva,30.0,2023-24,Fulham,Sheffield United,0.0,1745.36572266,1637.47375488,MID,55.0,7.68133128132952
Willian Borges da Silva,38.0,2023-24,Fulham,Luton,0.0,1745.36572266,1602.32763672,MID,55.0,7.68133128132952
Enzo Fernández,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,MID,50.0,7.66869287231523
Gabriel Martinelli Silva,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,MID,80.0,7.664923279655598
Gabriel Martinelli Silva,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,MID,80.0,7.664923279655598
Gabriel Martinelli Silva,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,MID,80.0,7.64072892304066
Julián Álvarez,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,FWD,65.0,7.629466647839381
Julián Álvarez,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,FWD,65.0,7.629466647839381
Julián Álvarez,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,FWD,65.0,7.629466647839381
Julián Álvarez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,FWD,65.0,7.629466647839381
Sean Longstaff,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,50.0,7.625759947680629
Sean Longstaff,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,50.0,7.625759947680629
John McGinn,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,MID,55.0,7.61981591786597
Dejan Kulusevski,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,MID,70.0,7.61331307739033
Lewis Hall,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,MID,45.0,7.612919487208634
Pedro Porro,30.0,2023-24,Tottenham,Luton,1.0,1817.65673828,1602.32763672,DEF,50.0,7.60966323979584
Jordan Ayew,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,MID,55.0,7.6087291122153085
Gabriel Martinelli Silva,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,80.0,7.602805041808078
Gabriel Martinelli Silva,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,MID,80.0,7.602805041808078
Gabriel Martinelli Silva,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,MID,80.0,7.602805041808078
Gabriel Martinelli Silva,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,MID,80.0,7.602805041808078
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,FWD,80.0,7.597095938497216
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,MID,125.0,7.588781260140664
Son Heung-min,38.0,2023-24,Tottenham,Sheffield United,0.0,1817.65673828,1637.47375488,MID,90.0,7.565264368252279
Son Heung-min,8.0,2023-24,Tottenham,Luton,0.0,1817.65673828,1602.32763672,MID,90.0,7.565264368252279
Gabriel Martinelli Silva,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,MID,80.0,7.550077290507912
Harry Kane,20.0,2023-24,Tottenham,Bournemouth,1.0,1817.65673828,1662.53662109,FWD,125.0,7.5487086531547
Son Heung-min,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1817.65673828,1671.86877441,MID,90.0,7.541070011637341
John McGinn,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,MID,55.0,7.529736325742939
Julián Álvarez,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,FWD,65.0,7.529208941779687
Julián Álvarez,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,FWD,65.0,7.529208941779687
Lewis Hall,3.0,2023-24,Chelsea,Luton,1.0,1791.01818848,1602.32763672,MID,45.0,7.522040912471239
Pedro Porro,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,DEF,50.0,7.5195836476728095
Jordan Ayew,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,MID,55.0,7.517850537477913
Enzo Fernández,38.0,2023-24,Chelsea,Bournemouth,1.0,1791.01818848,1662.53662109,MID,50.0,7.5172698710589145
Dejan Kulusevski,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,MID,70.0,7.506479971174119
Son Heung-min,23.0,2023-24,Tottenham,Everton,0.0,1817.65673828,1699.50585938,MID,90.0,7.503146130404759
Son Heung-min,29.0,2023-24,Tottenham,Fulham,0.0,1817.65673828,1745.36572266,MID,90.0,7.503146130404759
Son Heung-min,12.0,2023-24,Tottenham,Wolves,0.0,1817.65673828,1715.63134766,MID,90.0,7.503146130404759
Son Heung-min,4.0,2023-24,Tottenham,Burnley,0.0,1817.65673828,1722.80297852,MID,90.0,7.503146130404759
Gabriel Martinelli Silva,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,MID,80.0,7.502947325407509
Gabriel Martinelli Silva,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,MID,80.0,7.502947325407509
John McGinn,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,MID,55.0,7.495693850646734
Pedro Porro,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,DEF,50.0,7.485541172576604
Sean Longstaff,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,50.0,7.472713272852041
Sean Longstaff,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,50.0,7.472713272852041
Sean Longstaff,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,50.0,7.472713272852041
Dejan Kulusevski,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,MID,70.0,7.472437496077913
Gabriel Martinelli Silva,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,MID,80.0,7.464790017814682
Son Heung-min,10.0,2023-24,Tottenham,Crystal Palace,0.0,1817.65673828,1763.99499512,MID,90.0,7.450418379104591
Sean Longstaff,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,50.0,7.4489214715271155
Sean Longstaff,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,50.0,7.4489214715271155
Lewis Hall,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,MID,45.0,7.431961320348208
Jordan Ayew,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,MID,55.0,7.427770945354882
Dominic Solanke,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,FWD,65.0,7.42557217578581
Gabriel Martinelli Silva,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,MID,80.0,7.423411869277394
Gabriel Martinelli Silva,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,MID,80.0,7.423411869277394
Gabriel Martinelli Silva,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,MID,80.0,7.423411869277394
John McGinn,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,MID,55.0,7.420167228291794
John McGinn,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,MID,55.0,7.420167228291794
John McGinn,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,MID,55.0,7.420167228291794
John McGinn,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,MID,55.0,7.420167228291794
Dejan Kulusevski,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,MID,70.0,7.415079470937614
Dejan Kulusevski,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,MID,70.0,7.415079470937614
Dejan Kulusevski,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,MID,70.0,7.415079470937614
Dejan Kulusevski,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,MID,70.0,7.415079470937614
Pedro Porro,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,DEF,50.0,7.410014550221664
Pedro Porro,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,DEF,50.0,7.410014550221664
Pedro Porro,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,DEF,50.0,7.410014550221664
Pedro Porro,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,DEF,50.0,7.410014550221664
Pedro Porro,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,DEF,50.0,7.410014550221664
Son Heung-min,31.0,2023-24,Tottenham,West Ham,0.0,1817.65673828,1777.55126953,MID,90.0,7.40328841400419
Son Heung-min,26.0,2023-24,Tottenham,Chelsea,0.0,1817.65673828,1791.01818848,MID,90.0,7.40328841400419
Gabriel Martinelli Silva,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,MID,80.0,7.399620067952468
Gabriel Martinelli Silva,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,MID,80.0,7.399620067952468
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,MID,125.0,7.398739400078883
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,MID,125.0,7.398739400078883
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,MID,125.0,7.398739400078883
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,MID,125.0,7.398739400078883
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,MID,125.0,7.398739400078883
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,MID,125.0,7.398739400078883
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,MID,125.0,7.398739400078883
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,MID,125.0,7.398739400078883
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,MID,125.0,7.398739400078883
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,MID,125.0,7.398739400078883
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,MID,125.0,7.398739400078883
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,MID,125.0,7.398739400078883
Lewis Hall,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,MID,45.0,7.397918845252002
Harry Kane,9.0,2023-24,Tottenham,Fulham,1.0,1817.65673828,1745.36572266,FWD,125.0,7.396109004777236
Harry Kane,37.0,2023-24,Tottenham,Burnley,1.0,1817.65673828,1722.80297852,FWD,125.0,7.396109004777236
Harry Kane,18.0,2023-24,Tottenham,Everton,1.0,1817.65673828,1699.50585938,FWD,125.0,7.396109004777236
Harry Kane,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,FWD,125.0,7.396109004777236
Harry Kane,25.0,2023-24,Tottenham,Wolves,1.0,1817.65673828,1715.63134766,FWD,125.0,7.396109004777236
Harry Kane,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,FWD,125.0,7.396109004777236
Harry Kane,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,FWD,125.0,7.396109004777236
Jordan Ayew,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,MID,55.0,7.393728470258677
Pascal Groß,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,MID,65.0,7.390781785290936
Harry Kane,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1817.65673828,1671.86877441,FWD,125.0,7.383906275468194
John McGinn,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,MID,55.0,7.380012924462321
Harry Kane,5.0,2023-24,Tottenham,Sheffield United,1.0,1817.65673828,1637.47375488,FWD,125.0,7.367750486294273
Anthony Martial,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,FWD,65.0,7.364341522000366
Mohamed Salah,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,MID,125.0,7.363089655891574
Pedro Porro,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,DEF,50.0,7.362884585121263
Pedro Porro,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,DEF,50.0,7.362884585121263
Pervis Estupiñán,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,DEF,51.0,7.36285715683364
Jeffrey Schlupp,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,MID,50.0,7.359537595525024
Kaoru Mitoma,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,MID,65.0,7.351120528850732
Fabian Schär,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,50.0,7.35065450442137
Enzo Fernández,17.0,2023-24,Chelsea,Sheffield United,1.0,1791.01818848,1637.47375488,MID,50.0,7.336311704198488
Dejan Kulusevski,27.0,2023-24,Tottenham,Crystal Palace,1.0,1817.65673828,1763.99499512,MID,70.0,7.322197415807975
Jordan Ayew,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,MID,55.0,7.318201847903737
Jordan Ayew,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,MID,55.0,7.318201847903737
Jordan Ayew,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,MID,55.0,7.318201847903737
Jordan Ayew,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,MID,55.0,7.318201847903737
Enzo Fernández,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1791.01818848,1671.86877441,MID,50.0,7.302269229102283
Anthony Martial,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,FWD,65.0,7.301323336830703
Anthony Martial,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,FWD,65.0,7.301323336830703
Anthony Martial,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,FWD,65.0,7.301323336830703
Anthony Martial,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,FWD,65.0,7.301323336830703
Anthony Martial,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,FWD,65.0,7.2902164613561515
Kaoru Mitoma,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,MID,65.0,7.288102343681069
Kaoru Mitoma,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,MID,65.0,7.288102343681069
Kaoru Mitoma,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,MID,65.0,7.288102343681069
Kaoru Mitoma,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,MID,65.0,7.288102343681069
John McGinn,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,MID,55.0,7.278916878908785
Dejan Kulusevski,15.0,2023-24,Tottenham,West Ham,1.0,1817.65673828,1777.55126953,MID,70.0,7.275067450707573
Dejan Kulusevski,11.0,2023-24,Tottenham,Chelsea,1.0,1817.65673828,1791.01818848,MID,70.0,7.275067450707573
Jeffrey Schlupp,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,MID,50.0,7.268659020787629
Julio Enciso,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,FWD,55.0,7.263879666413707
John McGinn,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,MID,55.0,7.262570449217565
Anthony Martial,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,FWD,65.0,7.26116903300123
