Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Miguel Almirón Rejala,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,65.0,4.512117
Miguel Almirón Rejala,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,65.0,4.512117
Miguel Almirón Rejala,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,65.0,4.512117
Miguel Almirón Rejala,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,65.0,4.512117
Miguel Almirón Rejala,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,65.0,4.512117
Miguel Almirón Rejala,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,65.0,4.512117
Miguel Almirón Rejala,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,65.0,4.512117
Miguel Almirón Rejala,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,65.0,4.512117
Miguel Almirón Rejala,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,65.0,4.512117
Miguel Almirón Rejala,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,65.0,4.512117
Miguel Almirón Rejala,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,65.0,4.512117
Miguel Almirón Rejala,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,65.0,4.512117
Miguel Almirón Rejala,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,MID,65.0,4.512117
Miguel Almirón Rejala,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,65.0,4.512117
Virgil van Dijk,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,60.0,4.425149
Virgil van Dijk,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,60.0,4.425149
Virgil van Dijk,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,60.0,4.425149
Virgil van Dijk,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,60.0,4.425149
Virgil van Dijk,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,60.0,4.425149
Virgil van Dijk,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,60.0,4.425149
Virgil van Dijk,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,60.0,4.425149
Virgil van Dijk,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,60.0,4.425149
Virgil van Dijk,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,60.0,4.425149
Virgil van Dijk,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,60.0,4.425149
Virgil van Dijk,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,60.0,4.425149
Virgil van Dijk,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,60.0,4.425149
Virgil van Dijk,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,60.0,4.425149
Virgil van Dijk,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,60.0,4.425149
Virgil van Dijk,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,60.0,4.425149
Virgil van Dijk,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,60.0,4.425149
Virgil van Dijk,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,60.0,4.425149
Virgil van Dijk,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,60.0,4.425149
Kieran Trippier,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,DEF,65.0,4.4041967
Kieran Trippier,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,DEF,65.0,4.4041967
Kieran Trippier,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,DEF,65.0,4.4041967
Kieran Trippier,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,DEF,65.0,4.4041967
Kieran Trippier,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,DEF,65.0,4.4041967
Kieran Trippier,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,DEF,65.0,4.4041967
Kieran Trippier,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,DEF,65.0,4.4041967
Kieran Trippier,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,DEF,65.0,4.4041967
Kieran Trippier,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,DEF,65.0,4.4041967
Kieran Trippier,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,DEF,65.0,4.4041967
Kieran Trippier,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,DEF,65.0,4.4041967
Kieran Trippier,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,DEF,65.0,4.4041967
Kieran Trippier,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,DEF,65.0,4.4041967
Kieran Trippier,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,DEF,65.0,4.4041967
Kieran Trippier,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,DEF,65.0,4.4041967
Kieran Trippier,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,DEF,65.0,4.4041967
Eberechi Eze,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,MID,65.0,4.4039397
Eberechi Eze,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,MID,65.0,4.4039397
Eberechi Eze,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,MID,65.0,4.4039397
Eberechi Eze,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,MID,65.0,4.4039397
Eberechi Eze,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,MID,65.0,4.4039397
Eberechi Eze,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,MID,65.0,4.4039397
Eberechi Eze,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,MID,65.0,4.4039397
Eberechi Eze,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,MID,65.0,4.4039397
Danny Ings,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,FWD,60.0,4.402432
Danny Ings,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,FWD,60.0,4.402432
Danny Ings,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,FWD,60.0,4.402432
Danny Ings,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,FWD,60.0,4.402432
Danny Ings,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,FWD,60.0,4.402432
Danny Ings,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,FWD,60.0,4.402432
Danny Ings,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,FWD,60.0,4.402432
Danny Ings,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,FWD,60.0,4.402432
Danny Ings,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,FWD,60.0,4.402432
Trent Alexander-Arnold,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,80.0,4.3847528
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,80.0,4.3847528
Trent Alexander-Arnold,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,80.0,4.3847528
Trent Alexander-Arnold,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,80.0,4.3847528
Trent Alexander-Arnold,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,80.0,4.3847528
Trent Alexander-Arnold,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,80.0,4.3847528
Trent Alexander-Arnold,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,80.0,4.3847528
Trent Alexander-Arnold,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,80.0,4.3847528
Trent Alexander-Arnold,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,80.0,4.3847528
Trent Alexander-Arnold,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,80.0,4.3847528
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,80.0,4.3847528
Trent Alexander-Arnold,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,80.0,4.3847528
Trent Alexander-Arnold,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,80.0,4.3847528
Trent Alexander-Arnold,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,80.0,4.3847528
Trent Alexander-Arnold,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,80.0,4.3847528
Trent Alexander-Arnold,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,80.0,4.3847528
Trent Alexander-Arnold,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,DEF,80.0,4.3847528
Trent Alexander-Arnold,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,80.0,4.3847528
Ezri Konsa Ngoyo,34.0,2023-24,Aston Villa,Bournemouth,1.0,1816.92993164,1662.53662109,DEF,45.0,4.37728
Ezri Konsa Ngoyo,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1816.92993164,1671.86877441,DEF,45.0,4.37728
Ezri Konsa Ngoyo,35.0,2023-24,Aston Villa,Chelsea,1.0,1816.92993164,1791.01818848,DEF,45.0,4.37728
Ezri Konsa Ngoyo,20.0,2023-24,Aston Villa,Burnley,1.0,1816.92993164,1722.80297852,DEF,45.0,4.37728
Ezri Konsa Ngoyo,30.0,2023-24,Aston Villa,Wolves,1.0,1816.92993164,1715.63134766,DEF,45.0,4.37728
Ezri Konsa Ngoyo,18.0,2023-24,Aston Villa,Sheffield United,1.0,1816.92993164,1637.47375488,DEF,45.0,4.37728
Ezri Konsa Ngoyo,10.0,2023-24,Aston Villa,Luton,1.0,1816.92993164,1602.32763672,DEF,45.0,4.37728
Ezri Konsa Ngoyo,9.0,2023-24,Aston Villa,West Ham,1.0,1816.92993164,1777.55126953,DEF,45.0,4.37728
Ezri Konsa Ngoyo,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1816.92993164,1763.99499512,DEF,45.0,4.37728
Ezri Konsa Ngoyo,2.0,2023-24,Aston Villa,Everton,1.0,1816.92993164,1699.50585938,DEF,45.0,4.37728
Ezri Konsa Ngoyo,12.0,2023-24,Aston Villa,Fulham,1.0,1816.92993164,1745.36572266,DEF,45.0,4.37728
Rico Henry,33.0,2023-24,Brentford,Sheffield United,1.0,1822.54711914,1637.47375488,DEF,45.0,4.372695
Rico Henry,3.0,2023-24,Brentford,Crystal Palace,1.0,1822.54711914,1763.99499512,DEF,45.0,4.372695
Rico Henry,27.0,2023-24,Brentford,Chelsea,1.0,1822.54711914,1791.01818848,DEF,45.0,4.372695
Rico Henry,1.0,2023-24,Brentford,Tottenham,1.0,1824.33056641,1815.87341309,DEF,45.0,4.372695
Rico Henry,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1822.54711914,1671.86877441,DEF,45.0,4.372695
Rico Henry,19.0,2023-24,Brentford,Wolves,1.0,1822.54711914,1715.63134766,DEF,45.0,4.372695
Rico Henry,17.0,2023-24,Brentford,Aston Villa,1.0,1822.54711914,1816.92993164,DEF,45.0,4.372695
Rico Henry,36.0,2023-24,Brentford,Fulham,1.0,1822.54711914,1745.36572266,DEF,45.0,4.372695
Rico Henry,11.0,2023-24,Brentford,West Ham,1.0,1822.54711914,1777.55126953,DEF,45.0,4.372695
Rico Henry,14.0,2023-24,Brentford,Luton,1.0,1822.54711914,1602.32763672,DEF,45.0,4.372695
Rico Henry,9.0,2023-24,Brentford,Burnley,1.0,1822.54711914,1722.80297852,DEF,45.0,4.372695
Rico Henry,6.0,2023-24,Brentford,Everton,1.0,1822.54711914,1699.50585938,DEF,45.0,4.372695
Rico Henry,4.0,2023-24,Brentford,Bournemouth,1.0,1822.54711914,1662.53662109,DEF,45.0,4.372695
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,85.0,4.3309426
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,MID,85.0,4.3309426
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,85.0,4.3309426
Bruno Borges Fernandes,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,85.0,4.3309426
Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,85.0,4.3309426
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,85.0,4.3309426
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,85.0,4.3309426
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,85.0,4.3309426
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,85.0,4.3309426
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,85.0,4.3309426
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,85.0,4.3309426
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,85.0,4.3309426
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,85.0,4.3309426
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,85.0,4.3309426
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,MID,85.0,4.3309426
Lisandro Martínez,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,DEF,50.0,4.317441
Lisandro Martínez,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,DEF,50.0,4.317441
Lisandro Martínez,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,DEF,50.0,4.317441
Lisandro Martínez,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,DEF,50.0,4.317441
Lisandro Martínez,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,DEF,50.0,4.317441
Lisandro Martínez,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,DEF,50.0,4.317441
Lisandro Martínez,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,DEF,50.0,4.317441
Lisandro Martínez,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,DEF,50.0,4.317441
Lisandro Martínez,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,DEF,50.0,4.317441
Lisandro Martínez,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,DEF,50.0,4.317441
Lisandro Martínez,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,DEF,50.0,4.317441
Lisandro Martínez,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,DEF,50.0,4.317441
Lisandro Martínez,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,DEF,50.0,4.317441
Lisandro Martínez,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,DEF,50.0,4.317441
Lisandro Martínez,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,DEF,50.0,4.317441
Antonee Robinson,18.0,2023-24,Fulham,Burnley,1.0,1745.36572266,1722.80297852,DEF,45.0,4.308762
Antonee Robinson,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1745.36572266,1671.86877441,DEF,45.0,4.308762
Antonee Robinson,13.0,2023-24,Fulham,Wolves,1.0,1745.36572266,1715.63134766,DEF,45.0,4.308762
Antonee Robinson,8.0,2023-24,Fulham,Sheffield United,1.0,1745.36572266,1637.47375488,DEF,45.0,4.308762
Antonee Robinson,5.0,2023-24,Fulham,Luton,1.0,1745.36572266,1602.32763672,DEF,45.0,4.308762
Antonee Robinson,24.0,2023-24,Fulham,Bournemouth,1.0,1745.36572266,1662.53662109,DEF,45.0,4.308762
Antonee Robinson,22.0,2023-24,Fulham,Everton,1.0,1745.36572266,1699.50585938,DEF,45.0,4.308762
Charlie Taylor,27.0,2023-24,Burnley,Bournemouth,1.0,1722.80297852,1662.53662109,DEF,40.0,4.3005843
Charlie Taylor,17.0,2023-24,Burnley,Everton,1.0,1722.80297852,1699.50585938,DEF,40.0,4.3005843
Charlie Taylor,14.0,2023-24,Burnley,Sheffield United,1.0,1722.80297852,1637.47375488,DEF,40.0,4.3005843
Charlie Taylor,38.0,2023-24,Burnley,Nott'ham Forest,1.0,1722.80297852,1671.86877441,DEF,40.0,4.3005843
Charlie Taylor,21.0,2023-24,Burnley,Luton,1.0,1722.80297852,1602.32763672,DEF,40.0,4.3005843
Charlie Taylor,31.0,2023-24,Burnley,Wolves,1.0,1722.80297852,1715.63134766,DEF,40.0,4.3005843
Callum Wilson,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,FWD,80.0,4.2918935
Callum Wilson,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,FWD,80.0,4.2918935
Callum Wilson,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,FWD,80.0,4.2918935
Callum Wilson,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,FWD,80.0,4.2918935
Callum Wilson,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,FWD,80.0,4.2918935
Callum Wilson,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,FWD,80.0,4.2918935
Callum Wilson,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,FWD,80.0,4.2918935
Callum Wilson,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,FWD,80.0,4.2918935
Callum Wilson,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,FWD,80.0,4.2918935
Callum Wilson,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,FWD,80.0,4.2918935
Callum Wilson,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,FWD,80.0,4.2918935
Callum Wilson,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,FWD,80.0,4.2918935
Callum Wilson,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,FWD,80.0,4.2918935
Callum Wilson,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,FWD,80.0,4.2918935
Callum Wilson,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,FWD,80.0,4.2918935
Callum Wilson,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,FWD,80.0,4.2918935
Philip Billing,17.0,2023-24,Bournemouth,Luton,1.0,1662.53662109,1602.32763672,MID,55.0,4.2781663
Philip Billing,28.0,2023-24,Bournemouth,Sheffield United,1.0,1662.53662109,1637.47375488,MID,55.0,4.2781663
Tyrick Mitchell,28.0,2023-24,Crystal Palace,Luton,1.0,1763.99499512,1602.32763672,DEF,45.0,4.2636557
Tyrick Mitchell,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1763.99499512,1662.53662109,DEF,45.0,4.2636557
Tyrick Mitchell,6.0,2023-24,Crystal Palace,Fulham,1.0,1763.99499512,1745.36572266,DEF,45.0,4.2636557
Tyrick Mitchell,4.0,2023-24,Crystal Palace,Wolves,1.0,1763.99499512,1715.63134766,DEF,45.0,4.2636557
Tyrick Mitchell,8.0,2023-24,Crystal Palace,Nott'ham Forest,1.0,1763.99499512,1671.86877441,DEF,45.0,4.2636557
Tyrick Mitchell,26.0,2023-24,Crystal Palace,Burnley,1.0,1763.99499512,1722.80297852,DEF,45.0,4.2636557
Tyrick Mitchell,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1763.99499512,1637.47375488,DEF,45.0,4.2636557
Tyrick Mitchell,12.0,2023-24,Crystal Palace,Everton,1.0,1763.99499512,1699.50585938,DEF,45.0,4.2636557
Mohamed Salah,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,MID,125.0,4.2499027
Julián Álvarez,30.0,2023-24,Manchester City,Arsenal,1.0,2080.85058594,1921.46276855,FWD,65.0,4.247483
Julián Álvarez,31.0,2023-24,Manchester City,Aston Villa,1.0,2080.85058594,1816.92993164,FWD,65.0,4.247483
Julián Álvarez,25.0,2023-24,Manchester City,Chelsea,1.0,2080.85058594,1791.01818848,FWD,65.0,4.247483
Julián Álvarez,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2080.85058594,1671.86877441,FWD,65.0,4.247483
Julián Álvarez,9.0,2023-24,Manchester City,Brighton,1.0,2080.85058594,1832.36425781,FWD,65.0,4.247483
Julián Álvarez,22.0,2023-24,Manchester City,Burnley,1.0,2080.85058594,1722.80297852,FWD,65.0,4.247483
Julián Álvarez,20.0,2023-24,Manchester City,Sheffield United,1.0,2080.85058594,1637.47375488,FWD,65.0,4.247483
Julián Álvarez,38.0,2023-24,Manchester City,West Ham,1.0,2080.85058594,1777.55126953,FWD,65.0,4.247483
Julián Álvarez,36.0,2023-24,Manchester City,Wolves,1.0,2080.85058594,1715.63134766,FWD,65.0,4.247483
Julián Álvarez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2080.85058594,1763.99499512,FWD,65.0,4.247483
Julián Álvarez,14.0,2023-24,Manchester City,Tottenham,1.0,2080.85058594,1817.65673828,FWD,65.0,4.247483
Julián Álvarez,13.0,2023-24,Manchester City,Liverpool,1.0,2080.85058594,1943.97607422,FWD,65.0,4.247483
Julián Álvarez,4.0,2023-24,Manchester City,Fulham,1.0,2080.85058594,1745.36572266,FWD,65.0,4.247483
Julián Álvarez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2080.85058594,1877.0378418,FWD,65.0,4.247483
Julián Álvarez,33.0,2023-24,Manchester City,Luton,1.0,2080.85058594,1602.32763672,FWD,65.0,4.247483
Julián Álvarez,11.0,2023-24,Manchester City,Bournemouth,1.0,2080.85058594,1662.53662109,FWD,65.0,4.247483
Julián Álvarez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2080.85058594,1887.06481934,FWD,65.0,4.247483
Julián Álvarez,24.0,2023-24,Manchester City,Everton,1.0,2080.85058594,1699.50585938,FWD,65.0,4.247483
Christian Eriksen,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,60.0,4.244253
Christian Eriksen,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,MID,60.0,4.244253
Christian Eriksen,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,60.0,4.244253
Christian Eriksen,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,MID,60.0,4.244253
Christian Eriksen,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,60.0,4.244253
Christian Eriksen,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,60.0,4.244253
Christian Eriksen,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,60.0,4.244253
Christian Eriksen,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,60.0,4.244253
Christian Eriksen,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,60.0,4.244253
Christian Eriksen,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,60.0,4.244253
Christian Eriksen,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,60.0,4.244253
Christian Eriksen,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,60.0,4.244253
Christian Eriksen,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,60.0,4.244253
Christian Eriksen,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,60.0,4.244253
Christian Eriksen,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,60.0,4.244253
Jadon Sancho,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,70.0,4.2345185
Jadon Sancho,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,70.0,4.2345185
Jadon Sancho,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,70.0,4.2345185
Jadon Sancho,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,70.0,4.2345185
Jadon Sancho,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,70.0,4.2345185
Jadon Sancho,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,70.0,4.2345185
Jadon Sancho,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,70.0,4.2345185
