Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Solly March,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,,5.451042412622003
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.446636961569856
Phil Foden,31.0,2023-24,Manchester City,Aston Villa,1.0,2083.70214844,1825.74145508,MID,,5.4402555863692985
Phil Foden,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,,5.436952762838471
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,,5.431933940519423
Bruno Borges Fernandes,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1865.75524902,1884.51281738,MID,,5.426754555387673
Solly March,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,MID,,5.426448923527456
Phil Foden,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,,5.423375965651127
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,,5.414850799922867
Bukayo Saka,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.413970133810443
Solly March,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,MID,,5.411561443421153
Phil Foden,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,,5.40320919706603
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1787.82556152,1691.46398926,MID,,5.4018972142054835
Bruno Borges Fernandes,4.0,2023-24,Manchester Utd,Arsenal,0.0,1865.75524902,1927.03210449,MID,,5.393691189356701
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.3912094457654
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1787.82556152,1704.53710938,MID,,5.389627635769548
Bukayo Saka,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.383259272930683
Bruno Borges Fernandes,17.0,2023-24,Manchester Utd,Liverpool,0.0,1865.75524902,1946.52160645,MID,,5.379018771099469
Solly March,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,MID,,5.378887891213644
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,,5.372659674566611
Solly March,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,MID,,5.364388459320081
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,,5.3638794433502195
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.358542618005986
Bukayo Saka,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.350883778829607
Phil Foden,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,,5.349458642162105
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,,5.3407148942138924
Bukayo Saka,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.337658846787299
Phil Foden,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,,5.333072275589391
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.327831757126226
Bukayo Saka,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,5.319369698959028
Phil Foden,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,,5.304181897437543
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.295456263025152
Solly March,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,MID,,5.295442099029756
Bukayo Saka,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,5.284937582853566
Jarrod Bowen,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,MID,,5.2842394178947245
Bruno Borges Fernandes,27.0,2023-24,Manchester Utd,Manchester City,0.0,1865.75524902,2083.70214844,MID,,5.2835092247098245
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.282231330982842
Jarrod Bowen,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,MID,,5.281405580852313
Jarrod Bowen,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,MID,,5.276300869845981
Solly March,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,MID,,5.270004961059371
Jarrod Bowen,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,MID,,5.269756629454303
Solly March,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,MID,,5.264186921332616
Bukayo Saka,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,5.264156607529467
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,5.263942183154571
Bukayo Saka,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,5.257944479674006
Jarrod Bowen,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,MID,,5.252453453759692
Jarrod Bowen,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.82556152,1884.51281738,MID,,5.2380176032300465
Phil Foden,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,,5.2356515259544185
Solly March,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,MID,,5.234803186214583
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,5.229510067049109
Bukayo Saka,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,5.224064722365501
Bukayo Saka,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,5.221010232555557
Solly March,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,MID,,5.217185594839407
Phil Foden,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,,5.215741207224619
Bukayo Saka,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,5.21550805034882
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,5.20872909172501
Bukayo Saka,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,5.208454251809583
Jarrod Bowen,24.0,2023-24,West Ham,Arsenal,1.0,1787.82556152,1927.03210449,MID,,5.2063352424428455
Solly March,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,MID,,5.203826752609999
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,5.202516963869549
Phil Foden,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,,5.2006438649725215
Jarrod Bowen,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,MID,,5.192275668217679
Bukayo Saka,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,5.189803788480933
Phil Foden,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,,5.186343729938276
Bukayo Saka,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,5.174243910590725
Solly March,33.0,2023-24,Brighton,Burnley,0.0,1843.75817871,1722.95288086,MID,,5.173674508456662
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,5.168637206561046
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,5.165582716751102
Solly March,27.0,2023-24,Brighton,Fulham,0.0,1843.75817871,1732.6394043,MID,,5.1646195852781265
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,5.160080534544363
Phil Foden,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,MID,,5.156334334716863
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,5.153026736005126
Solly March,18.0,2023-24,Brighton,Crystal Palace,0.0,1843.75817871,1758.72558594,MID,,5.1407303268149445
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,5.134376272676478
Phil Foden,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,MID,,5.129336163395287
Bukayo Saka,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,,5.124940343627857
Solly March,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,MID,,5.120847371504494
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.120293091006783
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,5.118816394786268
Solly March,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,MID,,5.114903691835632
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,MID,,5.113991978393123
Phil Foden,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,MID,,5.106865669609215
Jarrod Bowen,5.0,2023-24,West Ham,Manchester City,1.0,1787.82556152,2083.70214844,MID,,5.100755406653747
Phil Foden,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,MID,,5.1001484882355115
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.087626263247369
Jarrod Bowen,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,MID,,5.083684964023217
Solly March,7.0,2023-24,Brighton,Aston Villa,0.0,1843.75817871,1825.74145508,MID,,5.082487999598479
Solly March,24.0,2023-24,Brighton,Tottenham,0.0,1843.75817871,1829.23901367,MID,,5.07956550518038
Solly March,31.0,2023-24,Brighton,Brentford,0.0,1843.75817871,1835.57324219,MID,,5.074301091878294
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,,5.071315374878171
William Saliba,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,,5.071313499413714
Bukayo Saka,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,,5.069895640826147
Martin Ødegaard,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,,5.069512827823402
Phil Foden,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,MID,,5.063514265625589
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,FWD,,5.0633785097956885
Kaoru Mitoma,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,5.0610690893735075
Phil Foden,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,MID,,5.0602114420947615
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.0569154023676095
Phil Foden,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,MID,,5.054261925810847
Solly March,5.0,2023-24,Brighton,Manchester Utd,0.0,1843.75817871,1865.75524902,MID,,5.049707602783746
Phil Foden,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,MID,,5.046634644907417
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,,5.039687305361868
William Saliba,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,,5.038646671654302
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,MID,,5.038109479179157
Bukayo Saka,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,,5.037228813066733
Solly March,37.0,2023-24,Brighton,Newcastle Utd,0.0,1843.75817871,1884.51281738,MID,,5.034820122677443
Kaoru Mitoma,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,5.0316853542554725
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,FWD,,5.031432464126642
Phil Foden,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,MID,,5.02646787632232
Bukayo Saka,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,,5.0262939845865
Jarrod Bowen,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,MID,,5.025155893461774
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.024539908266535
Martin Ødegaard,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,,5.01446812502169
Kaoru Mitoma,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,5.0140677628802965
Ben Mee,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,DEF,,5.0131122356807385
Jarrod Bowen,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,MID,,5.012886315025838
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.0113149762242255
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,5.009953005785423
Phil Foden,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,MID,,5.009642961514855
William Saliba,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,DEF,,5.007935810774542
Bukayo Saka,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,5.006517952186973
Solly March,17.0,2023-24,Brighton,Arsenal,0.0,1843.75817871,1927.03210449,MID,,5.002146570469934
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,FWD,,5.001399227614478
Kaoru Mitoma,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,5.00070892065089
Pervis Estupiñán,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,DEF,,4.9996685315326665
Jarrod Bowen,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,MID,,4.995918353822901
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,4.993025828395954
Bukayo Saka,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,,4.988104656682298
Kaoru Mitoma,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,4.988055485059922
Solly March,30.0,2023-24,Brighton,Liverpool,0.0,1843.75817871,1946.52160645,MID,,4.987647138576371
Jarrod Bowen,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,MID,,4.98713812260651
Alexander Isak,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,FWD,,4.983392215013122
Ben Mee,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,DEF,,4.98199580809103
Martin Ødegaard,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,,4.981801297262276
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,4.978607005935212
William Saliba,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,DEF,,4.975560316673466
Bukayo Saka,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,,4.974142458085897
Phil Foden,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,MID,,4.972717321418395
Martin Ødegaard,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,,4.970866468782045
Kaoru Mitoma,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,4.9705566764975515
Pervis Estupiñán,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,DEF,,4.970284796414633
Alexander Isak,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,FWD,,4.969738087428837
Jarrod Bowen,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,MID,,4.963973573470183
William Saliba,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,DEF,,4.962335384631157
Kaoru Mitoma,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,4.961501753319016
Bukayo Saka,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,,4.960917526043589
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,4.958593712290492
Alexander Isak,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,FWD,,4.956804958870864
Phil Foden,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,MID,,4.956330954845681
Ben Mee,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,DEF,,4.952742515245436
Pervis Estupiñán,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,DEF,,4.952667205039457
Martin Ødegaard,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,4.951090436382517
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,,4.948095028579166
Jarrod Bowen,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,MID,,4.944693791472169
William Saliba,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,DEF,,4.944046236802887
Bukayo Saka,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,,4.942628378215318
Pervis Estupiñán,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,DEF,,4.939308362810049
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,,4.9389320750829295
Alexander Isak,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,FWD,,4.938919354671002
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,4.937812736966393
Kaoru Mitoma,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,,4.937612494855836
Ben Mee,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1835.57324219,1677.87792969,DEF,,4.935203133078337
Bukayo Saka,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,,4.93316448654546
Martin Ødegaard,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,,4.932677140877841
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,4.931600609110932
Alexander Isak,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,FWD,,4.9296642804495665
Pervis Estupiñán,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,DEF,,4.926654927219081
Ben Mee,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,,4.921903594328578
Martin Ødegaard,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,,4.918714942281442
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,DEF,,4.918405455035156
Kaoru Mitoma,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,,4.917729539545386
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,,4.914757804352881
Yoane Wissa,14.0,2023-24,Brentford,Luton,1.0,1835.57324219,1602.47741699,FWD,,4.912130932898453
William Saliba,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,DEF,,4.909614120697425
Ben Mee,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,,4.909306330728205
Pervis Estupiñán,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,DEF,,4.909156118656712
Jarrod Bowen,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,MID,,4.907498097151015
Martin Ødegaard,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,,4.905490010239133
Alexander Isak,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,FWD,,4.9052469711237485
Jarrod Bowen,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,MID,,4.9046642601086035
Pervis Estupiñán,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,DEF,,4.900101195478177
Jarrod Bowen,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,MID,,4.899559549102271
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,4.897720851802429
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,4.894666361992485
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,4.894637634221645
Solly March,9.0,2023-24,Brighton,Manchester City,0.0,1843.75817871,2083.70214844,MID,,4.893263640315659
Ben Mee,9.0,2023-24,Brentford,Burnley,1.0,1835.57324219,1722.95288086,DEF,,4.891885204065181
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,4.889164179785746
William Saliba,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,DEF,,4.888833145373326
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,4.888623043117063
Bukayo Saka,9.0,2023-24,Arsenal,Chelsea,0.0,1927.03210449,1781.0435791,MID,,4.887415286785757
Martin Ødegaard,25.0,2023-24,Arsenal,Burnley,0.0,1927.03210449,1722.95288086,MID,,4.887200862410861
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,DEF,,4.885408243468353
Alexander Isak,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,FWD,,4.884924520727269
Ben Mee,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,DEF,,4.882870478116558
William Saliba,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,,4.882621017517865
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,4.882110381246509
Bukayo Saka,24.0,2023-24,Arsenal,West Ham,0.0,1927.03210449,1787.82556152,MID,,4.881203158930296
Yoane Wissa,33.0,2023-24,Brentford,Sheffield United,1.0,1835.57324219,1631.76428223,FWD,,4.881014505308745
Kaoru Mitoma,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,,4.879370167639371
Alexander Isak,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,FWD,,4.878849461292845
Martin Ødegaard,20.0,2023-24,Arsenal,Fulham,0.0,1927.03210449,1732.6394043,MID,,4.877736970741003
Kaoru Mitoma,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,,4.87644767322127
Pervis Estupiñán,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,DEF,,4.876211937014997
