Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1868.61010742,1836.36291504,8.5,MID,,6.039110028123321
James Ward-Prowse,34.0,2023-24,West Ham,Crystal Palace,0.0,1803.12255859,1762.30651855,6.0,MID,,6.033778475092273
Carlton Morris,11.0,2023-24,Luton,Liverpool,1.0,1597.14440918,1954.19091797,5.5,FWD,,6.024213816845936
Moussa Diaby,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,6.6,MID,,6.022516823262269
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1868.61010742,1876.84362793,8.5,MID,,6.0141785117027595
James Ward-Prowse,36.0,2023-24,West Ham,Chelsea,0.0,1803.12255859,1786.37670898,6.0,MID,,6.009308205365118
Moussa Diaby,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,6.6,MID,,5.998333349939356
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1868.61010742,1920.90637207,8.5,MID,,5.988235260571452
Moussa Diaby,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,6.6,MID,,5.976087161240759
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,8.5,MID,,5.969413658169239
James Ward-Prowse,11.0,2023-24,West Ham,Brentford,0.0,1803.12255859,1831.9921875,6.0,MID,,5.964698506075948
Carlton Morris,16.0,2023-24,Luton,Manchester City,1.0,1597.14440918,2084.86352539,5.5,FWD,,5.963598645059513
James Ward-Prowse,9.0,2023-24,West Ham,Aston Villa,0.0,1803.12255859,1835.31274414,6.0,MID,,5.961537750443064
James Ward-Prowse,15.0,2023-24,West Ham,Tottenham,0.0,1803.12255859,1836.36291504,6.0,MID,,5.9605404979940015
Bryan Mbeumo,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,6.8,MID,,5.959560019891514
Moussa Diaby,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,6.6,MID,,5.953947495103709
Moussa Diaby,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,6.6,MID,,5.93889339052337
Bryan Mbeumo,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,6.8,MID,,5.9382921982890515
James Ward-Prowse,23.0,2023-24,West Ham,Manchester Utd,0.0,1803.12255859,1868.61010742,6.0,MID,,5.930463919685664
Bryan Mbeumo,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,6.8,MID,,5.924435485983061
James Ward-Prowse,30.0,2023-24,West Ham,Newcastle Utd,0.0,1803.12255859,1876.84362793,6.0,MID,,5.922950242826486
Moussa Diaby,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,6.6,MID,,5.9166389852490155
Moussa Diaby,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,6.6,MID,,5.913586524025382
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,6.8,MID,,5.911369502365094
Moussa Diaby,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,6.6,MID,,5.909824533996016
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,6.8,MID,,5.907197422738475
Bruno Borges Fernandes,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,8.5,MID,,5.90133247707403
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,6.8,MID,,5.88924393920731
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,6.8,MID,,5.88896475636216
James Ward-Prowse,19.0,2023-24,West Ham,Arsenal,0.0,1803.12255859,1920.90637207,6.0,MID,,5.883834554336055
Moussa Diaby,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,6.6,MID,,5.882612516731141
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,6.8,MID,,5.875139280849529
Destiny Udogie,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,4.6,DEF,,5.863920154079693
Carlton Morris,19.0,2023-24,Luton,Sheffield United,0.0,1597.14440918,1630.60302734,5.5,FWD,,5.862551017843774
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,8.5,MID,,5.858660773466051
James Ward-Prowse,6.0,2023-24,West Ham,Liverpool,0.0,1803.12255859,1954.19091797,6.0,MID,,5.85545646352818
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,6.8,MID,,5.849764284423518
Carlton Morris,17.0,2023-24,Luton,Bournemouth,0.0,1597.14440918,1653.16711426,5.5,FWD,,5.84673146631029
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,6.8,MID,,5.84115798740981
Moussa Diaby,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,6.6,MID,,5.840424237135785
Carlton Morris,9.0,2023-24,Luton,Nott'ham Forest,0.0,1597.14440918,1675.02319336,5.5,FWD,,5.831814652233785
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,8.5,MID,,5.831389669614744
Destiny Udogie,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,4.6,DEF,,5.830419556786893
Bryan Mbeumo,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,6.8,MID,,5.828435342855803
Carlton Morris,7.0,2023-24,Luton,Everton,0.0,1597.14440918,1682.12426758,5.5,FWD,,5.827051586710187
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,6.8,MID,,5.825055402759812
Moussa Diaby,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,6.6,MID,,5.814748939597235
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,8.5,MID,,5.813621613844962
Bryan Mbeumo,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,6.8,MID,,5.80898271498082
Destiny Udogie,20.0,2023-24,Tottenham,Bournemouth,1.0,1836.36291504,1653.16711426,4.6,DEF,,5.808592773233688
Carlton Morris,21.0,2023-24,Luton,Burnley,0.0,1597.14440918,1713.38171387,5.5,FWD,,5.80655494568488
Carlton Morris,35.0,2023-24,Luton,Wolves,0.0,1597.14440918,1713.87695312,5.5,FWD,,5.806236215865816
Bryan Mbeumo,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,6.8,MID,,5.805096326360999
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,8.5,MID,,5.796867486279599
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,8.5,MID,,5.791517750942328
Carlton Morris,5.0,2023-24,Luton,Fulham,0.0,1597.14440918,1738.76513672,5.5,FWD,,5.790452325898466
Destiny Udogie,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,4.6,DEF,,5.788011527838572
Bryan Mbeumo,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,6.8,MID,,5.784864052674649
Destiny Udogie,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,4.6,DEF,,5.781439761248775
Carlton Morris,28.0,2023-24,Luton,Crystal Palace,0.0,1597.14440918,1762.30651855,5.5,FWD,,5.77593284848829
Bryan Mbeumo,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,6.8,MID,,5.770185714593971
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,8.5,MID,,5.7684965255896365
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,8.5,MID,,5.7681385376157905
Destiny Udogie,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,4.6,DEF,,5.753159835216726
James Ward-Prowse,38.0,2023-24,West Ham,Manchester City,0.0,1803.12255859,2084.86352539,6.0,MID,,5.752807714599124
Destiny Udogie,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,4.6,DEF,,5.752720072638251
Carlton Morris,37.0,2023-24,Luton,West Ham,0.0,1597.14440918,1803.12255859,5.5,FWD,,5.7516574941322265
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,8.5,MID,,5.7504105358699515
Axel Disasi,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,5.1,DEF,,5.73724451089682
Carlton Morris,14.0,2023-24,Luton,Brentford,0.0,1597.14440918,1831.9921875,5.5,FWD,,5.735140396241071
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,8.5,MID,,5.734102685181135
Carlton Morris,10.0,2023-24,Luton,Aston Villa,0.0,1597.14440918,1835.31274414,5.5,FWD,,5.733273936613838
Carlton Morris,30.0,2023-24,Luton,Tottenham,0.0,1597.14440918,1836.36291504,5.5,FWD,,5.732685048496398
Destiny Udogie,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,4.6,DEF,,5.730942492583862
Moussa Diaby,31.0,2023-24,Aston Villa,Manchester City,0.0,1835.31274414,2084.86352539,6.6,MID,,5.721876688657009
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,8.5,MID,,5.717872922206681
Axel Disasi,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,5.1,DEF,,5.717191449105648
Bryan Mbeumo,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,6.8,MID,,5.717091478954936
Carlton Morris,12.0,2023-24,Luton,Manchester Utd,0.0,1597.14440918,1868.61010742,5.5,FWD,,5.714924510935752
Destiny Udogie,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,4.6,DEF,,5.710909466358892
Carlton Morris,23.0,2023-24,Luton,Newcastle Utd,0.0,1597.14440918,1876.84362793,5.5,FWD,,5.710487605290838
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,8.5,MID,,5.706837319970443
Axel Disasi,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,5.1,DEF,,5.698282708628998
Axel Disasi,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,5.1,DEF,,5.692244987075515
Destiny Udogie,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,4.6,DEF,,5.690972365296561
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,8.5,MID,,5.690523446016591
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,8.5,MID,,5.688285800613917
Carlton Morris,31.0,2023-24,Luton,Arsenal,0.0,1597.14440918,1920.90637207,5.5,FWD,,5.687389377576144
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,8.5,MID,,5.686189447965832
Destiny Udogie,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,4.6,DEF,,5.677415918574955
Carlton Morris,26.0,2023-24,Luton,Liverpool,0.0,1597.14440918,1954.19091797,5.5,FWD,,5.67063181484658
Axel Disasi,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,5.1,DEF,,5.666263188026283
Axel Disasi,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,5.1,DEF,,5.665859162112978
Bruno Borges Fernandes,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,8.5,MID,,5.660596509703401
Destiny Udogie,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,4.6,DEF,,5.657375493200414
Destiny Udogie,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,4.6,DEF,,5.6546267061352555
Destiny Udogie,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,4.6,DEF,,5.652051487096447
Axel Disasi,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,5.1,DEF,,5.645851305369984
Bruno Borges Fernandes,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,8.5,MID,,5.634653258572095
Axel Disasi,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,5.1,DEF,,5.627446233831419
Destiny Udogie,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,4.6,DEF,,5.6206123960004675
Bruno Borges Fernandes,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,8.5,MID,,5.615831656169881
Carlton Morris,33.0,2023-24,Luton,Manchester City,0.0,1597.14440918,2084.86352539,5.5,FWD,,5.610016643060156
Bryan Mbeumo,34.0,2023-24,Brentford,Luton,0.0,1831.9921875,1597.14440918,6.8,MID,,5.605978017892156
Axel Disasi,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,5.1,DEF,,5.596674490405288
Destiny Udogie,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,4.6,DEF,,5.588742970642601
Bryan Mbeumo,16.0,2023-24,Brentford,Sheffield United,0.0,1831.9921875,1630.60302734,6.8,MID,,5.584710196289693
Axel Disasi,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,5.1,DEF,,5.5782626209982595
Axel Disasi,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,5.1,DEF,,5.575737210108743
Axel Disasi,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,5.1,DEF,,5.5733712624928184
Axel Disasi,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,5.1,DEF,,5.572624780534584
Bryan Mbeumo,37.0,2023-24,Brentford,Bournemouth,0.0,1831.9921875,1653.16711426,6.8,MID,,5.5708534839837025
Destiny Udogie,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,4.6,DEF,,5.565621980530883
Bryan Mbeumo,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,6.8,MID,,5.557787500365736
Bryan Mbeumo,35.0,2023-24,Brentford,Everton,0.0,1831.9921875,1682.12426758,6.8,MID,,5.553615420739117
Axel Disasi,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,5.1,DEF,,5.550111300528894
Bruno Borges Fernandes,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,8.5,MID,,5.547750475074672
Axel Disasi,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,5.1,DEF,,5.544487023325411
Bryan Mbeumo,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,6.8,MID,,5.535661937207951
Bryan Mbeumo,24.0,2023-24,Brentford,Wolves,0.0,1831.9921875,1713.87695312,6.8,MID,,5.535382754362802
Axel Disasi,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,5.1,DEF,,5.515207420382879
Destiny Udogie,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,4.6,DEF,,5.510338152080335
Bryan Mbeumo,20.0,2023-24,Brentford,Crystal Palace,0.0,1831.9921875,1762.30651855,6.8,MID,,5.508839331639072
Bryan Mbeumo,10.0,2023-24,Brentford,Chelsea,0.0,1831.9921875,1786.37670898,6.8,MID,,5.49618228242416
Bryan Mbeumo,26.0,2023-24,Brentford,West Ham,0.0,1831.9921875,1803.12255859,6.8,MID,,5.4875759854104516
Destiny Udogie,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,4.6,DEF,,5.481989127107555
Destiny Udogie,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,4.6,DEF,,5.476837554787535
Bryan Mbeumo,15.0,2023-24,Brentford,Brighton,0.0,1831.9921875,1828.46105957,6.8,MID,,5.474853340856445
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,7.0,MID,,5.472900639672991
Bryan Mbeumo,32.0,2023-24,Brentford,Aston Villa,0.0,1831.9921875,1835.31274414,6.8,MID,,5.4714734007604555
Bryan Mbeumo,22.0,2023-24,Brentford,Tottenham,0.0,1831.9921875,1836.36291504,6.8,MID,,5.470957579992305
Phil Foden,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,7.6,MID,,5.4637167325210925
Bryan Mbeumo,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,6.8,MID,,5.4554007129814615
Bryan Mbeumo,5.0,2023-24,Brentford,Newcastle Utd,0.0,1831.9921875,1876.84362793,6.8,MID,,5.451514324361641
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,7.0,MID,,5.446272004352789
Phil Foden,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,7.6,MID,,5.436615231633077
Destiny Udogie,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,4.6,DEF,,5.434429525839214
Bryan Mbeumo,28.0,2023-24,Brentford,Arsenal,0.0,1831.9921875,1920.90637207,6.8,MID,,5.431282050675291
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,7.0,MID,,5.428922538778448
Destiny Udogie,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,4.6,DEF,,5.427857759249417
Phil Foden,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,7.6,MID,,5.418957677987702
Axel Disasi,12.0,2023-24,Chelsea,Manchester City,1.0,1786.37670898,2084.86352539,5.1,DEF,,5.417128772393575
Bryan Mbeumo,12.0,2023-24,Brentford,Liverpool,0.0,1831.9921875,1954.19091797,6.8,MID,,5.416603712594613
Axel Disasi,20.0,2023-24,Chelsea,Luton,0.0,1786.37670898,1597.14440918,5.1,DEF,,5.414440728964388
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,7.0,MID,,5.412563114697971
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,7.0,MID,,5.407339411538301
Phil Foden,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,7.6,MID,,5.402307746779696
Destiny Udogie,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,4.6,DEF,,5.399577833217368
Destiny Udogie,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,4.6,DEF,,5.399138070638893
Phil Foden,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,7.6,MID,,5.396991282224972
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,7.0,MID,,5.384860533606425
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,7.0,MID,,5.384510979321549
Axel Disasi,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,5.1,DEF,,5.383662508897462
Destiny Udogie,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,4.6,DEF,,5.377360490584504
Phil Foden,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,7.6,MID,,5.374113229222754
Phil Foden,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,7.6,MID,,5.373757467628211
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,7.0,MID,,5.367200624155149
Axel Disasi,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,5.1,DEF,,5.36360944710629
Destiny Udogie,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,4.6,DEF,,5.357327464359535
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,7.6,MID,,5.356139718904975
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,7.0,MID,,5.351276963300917
Axel Disasi,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1786.37670898,1675.02319336,5.1,DEF,,5.34470070662964
Phil Foden,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,7.6,MID,,5.339933289112681
Axel Disasi,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,5.1,DEF,,5.338662985076159
Destiny Udogie,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,4.6,DEF,,5.337390363297203
Destiny Udogie,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,4.6,DEF,,5.323833916575596
Phil Foden,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,7.6,MID,,5.323804461395888
Phil Foden,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,7.6,MID,,5.31283749117584
Axel Disasi,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,5.1,DEF,,5.312681186026925
Axel Disasi,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,5.1,DEF,,5.31227716011362
Jarrod Bowen,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,7.0,MID,,5.308724389207406
Jarrod Bowen,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,7.0,MID,,5.30653945955701
Jarrod Bowen,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,7.0,MID,,5.304492494004286
Jarrod Bowen,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,7.0,MID,,5.303846654322989
Destiny Udogie,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,4.6,DEF,,5.303793491201056
Destiny Udogie,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,4.6,DEF,,5.29846948509709
Phil Foden,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,7.6,MID,,5.296625075578069
Phil Foden,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,7.6,MID,,5.292318031291863
Axel Disasi,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,5.1,DEF,,5.292269303370626
Phil Foden,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,7.6,MID,,5.291660722928677
Jarrod Bowen,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,7.0,MID,,5.2843684893233025
Jarrod Bowen,8.0,2023-24,West Ham,Newcastle Utd,1.0,1803.12255859,1876.84362793,7.0,MID,,5.279502489071644
Axel Disasi,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,5.1,DEF,,5.273864231832061
Destiny Udogie,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,4.6,DEF,,5.273152146501651
Phil Foden,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,7.6,MID,,5.271836668872277
Destiny Udogie,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,4.6,DEF,,5.267030394001109
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1920.90637207,1597.14440918,8.7,MID,,5.2579715439290435
Jarrod Bowen,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,7.0,MID,,5.254170424144508
Phil Foden,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,7.6,MID,,5.241102352959416
Jarrod Bowen,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,7.0,MID,,5.235792232002266
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,6.6,MID,,5.235226184727292
Destiny Udogie,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,4.6,DEF,,5.235160968643244
Bukayo Saka,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,8.7,MID,,5.228251602774279
Axel Disasi,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,5.1,DEF,,5.224680618998903
Phil Foden,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,7.6,MID,,5.222397804841426
Axel Disasi,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,5.1,DEF,,5.2221552081093865
Axel Disasi,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,5.1,DEF,,5.21978926049346
Axel Disasi,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,5.1,DEF,,5.219042778535226
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,6.6,MID,,5.217819771248488
