Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Moussa Diaby,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,6.6,MID,,6.0772516187807515
Carlton Morris,8.0,2023-24,Luton,Tottenham,1.0,1597.14440918,1836.36291504,5.5,FWD,,6.073105218772961
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1868.61010742,1713.38171387,8.5,MID,,6.072704455730079
Moussa Diaby,32.0,2023-24,Aston Villa,Brentford,1.0,1835.31274414,1831.9921875,6.6,MID,,6.067581270237547
Carlton Morris,28.0,2023-24,Luton,Crystal Palace,0.0,1597.14440918,1762.30651855,5.5,FWD,,6.063775241336277
Axel Disasi,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,5.1,DEF,,6.052352424747204
Destiny Udogie,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,4.6,DEF,,6.041116206705341
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,6.8,MID,,6.037685834222122
Moussa Diaby,14.0,2023-24,Aston Villa,Bournemouth,0.0,1835.31274414,1653.16711426,6.6,MID,,6.037311515706511
James Ward-Prowse,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1803.12255859,1675.02319336,6.0,MID,,6.02879120924152
Destiny Udogie,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,4.6,DEF,,6.028160275240925
Moussa Diaby,21.0,2023-24,Aston Villa,Everton,0.0,1835.31274414,1682.12426758,6.6,MID,,6.0212804623578435
Carlton Morris,17.0,2023-24,Luton,Bournemouth,0.0,1597.14440918,1653.16711426,5.5,FWD,,6.0108549070638215
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,8.5,MID,,6.009628465291669
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1868.61010742,1682.12426758,8.5,MID,,6.009487978507231
James Ward-Prowse,30.0,2023-24,West Ham,Newcastle Utd,0.0,1803.12255859,1876.84362793,6.0,MID,,5.999415908121684
Axel Disasi,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,5.1,DEF,,5.995753597918327
James Ward-Prowse,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,6.0,MID,,5.9882103085861385
Destiny Udogie,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,4.6,DEF,,5.987640702421858
James Ward-Prowse,36.0,2023-24,West Ham,Chelsea,0.0,1803.12255859,1786.37670898,6.0,MID,,5.985918748890992
Carlton Morris,18.0,2023-24,Luton,Newcastle Utd,1.0,1597.14440918,1876.84362793,5.5,FWD,,5.981704819975784
Carlton Morris,34.0,2023-24,Luton,Brentford,1.0,1597.14440918,1831.9921875,5.5,FWD,,5.9809398520539965
Moussa Diaby,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,6.6,MID,,5.977777827460548
Bryan Mbeumo,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,6.8,MID,,5.976353311404443
Carlton Morris,22.0,2023-24,Luton,Brighton,1.0,1597.14440918,1828.46105957,5.5,FWD,,5.970791858586622
Destiny Udogie,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,4.6,DEF,,5.951341741759643
Bryan Mbeumo,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,6.8,MID,,5.9475655215070375
James Ward-Prowse,11.0,2023-24,West Ham,Brentford,0.0,1803.12255859,1831.9921875,6.0,MID,,5.944723957531311
Moussa Diaby,16.0,2023-24,Aston Villa,Arsenal,1.0,1835.31274414,1920.90637207,6.6,MID,,5.935646505482888
Destiny Udogie,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,4.6,DEF,,5.930167666353135
Destiny Udogie,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,4.6,DEF,,5.9266130225826945
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1868.61010742,1835.31274414,8.5,MID,,5.914914633220853
Destiny Udogie,5.0,2023-24,Tottenham,Sheffield United,1.0,1836.36291504,1630.60302734,4.6,DEF,,5.914595867212517
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1868.61010742,1803.12255859,8.5,MID,,5.91082884330695
Moussa Diaby,31.0,2023-24,Aston Villa,Manchester City,0.0,1835.31274414,2084.86352539,6.6,MID,,5.901983973813435
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,8.5,MID,,5.900587720838939
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,6.8,MID,,5.900461428214902
Moussa Diaby,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,6.6,MID,,5.892904864383761
Destiny Udogie,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,4.6,DEF,,5.891104958384577
Axel Disasi,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,5.1,DEF,,5.886852989456484
James Ward-Prowse,9.0,2023-24,West Ham,Aston Villa,0.0,1803.12255859,1835.31274414,6.0,MID,,5.886500234854159
Carlton Morris,21.0,2023-24,Luton,Burnley,0.0,1597.14440918,1713.38171387,5.5,FWD,,5.871044036968602
Moussa Diaby,27.0,2023-24,Aston Villa,Luton,0.0,1835.31274414,1597.14440918,6.6,MID,,5.869064645203347
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,7.0,MID,,5.866617300933564
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1868.61010742,1836.36291504,8.5,MID,,5.8560394740703305
Carlton Morris,13.0,2023-24,Luton,Crystal Palace,1.0,1597.14440918,1762.30651855,5.5,FWD,,5.851307404099693
Carlton Morris,16.0,2023-24,Luton,Manchester City,1.0,1597.14440918,2084.86352539,5.5,FWD,,5.846431066072606
Carlton Morris,15.0,2023-24,Luton,Arsenal,1.0,1597.14440918,1920.90637207,5.5,FWD,,5.846298677731777
Axel Disasi,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,5.1,DEF,,5.834912542820739
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,6.8,MID,,5.8319086601432915
Moussa Diaby,8.0,2023-24,Aston Villa,Wolves,0.0,1835.31274414,1713.87695312,6.6,MID,,5.8273571595351825
Carlton Morris,10.0,2023-24,Luton,Aston Villa,0.0,1597.14440918,1835.31274414,5.5,FWD,,5.82335838073112
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1868.61010742,1786.37670898,8.5,MID,,5.82162938177958
Carlton Morris,4.0,2023-24,Luton,West Ham,1.0,1597.14440918,1803.12255859,5.5,FWD,,5.819966795210279
Axel Disasi,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,5.1,DEF,,5.81621759331585
Moussa Diaby,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,6.6,MID,,5.814521190393471
Axel Disasi,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,5.1,DEF,,5.805584396606438
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1868.61010742,1876.84362793,8.5,MID,,5.800449435319015
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,8.5,MID,,5.799281063712108
Axel Disasi,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,5.1,DEF,,5.793433828196818
Carlton Morris,12.0,2023-24,Luton,Manchester Utd,0.0,1597.14440918,1868.61010742,5.5,FWD,,5.790894435322587
Moussa Diaby,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,6.6,MID,,5.777391175358932
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,8.5,MID,,5.775595449642779
Axel Disasi,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,5.1,DEF,,5.775222947554418
Phil Foden,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,7.6,MID,,5.774458219769082
Bryan Mbeumo,10.0,2023-24,Brentford,Chelsea,0.0,1831.9921875,1786.37670898,6.8,MID,,5.7734416206388826
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1868.61010742,1762.30651855,8.5,MID,,5.773419449022828
Moussa Diaby,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,6.6,MID,,5.768213979497464
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,8.5,MID,,5.765293977715572
Bryan Mbeumo,26.0,2023-24,Brentford,West Ham,0.0,1831.9921875,1803.12255859,6.8,MID,,5.762510159581376
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,6.8,MID,,5.761750281943943
Carlton Morris,19.0,2023-24,Luton,Sheffield United,0.0,1597.14440918,1630.60302734,5.5,FWD,,5.760175370234851
Destiny Udogie,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,4.6,DEF,,5.758740619414047
Bryan Mbeumo,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,6.8,MID,,5.757968022335524
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,7.0,MID,,5.757185146203314
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,6.8,MID,,5.754696578604552
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,6.8,MID,,5.752878341478253
Carlton Morris,30.0,2023-24,Luton,Tottenham,0.0,1597.14440918,1836.36291504,5.5,FWD,,5.751417449330438
Carlton Morris,5.0,2023-24,Luton,Fulham,0.0,1597.14440918,1738.76513672,5.5,FWD,,5.743776917440716
Moussa Diaby,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,6.6,MID,,5.736569157558273
Jayden Bogle,19.0,2023-24,Sheffield United,Luton,1.0,1630.60302734,1597.14440918,4.5,DEF,,5.731738411492147
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1868.61010742,1831.9921875,8.5,MID,,5.730953501400876
Axel Disasi,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,5.1,DEF,,5.728468253691032
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,8.5,MID,,5.72526220588675
Carlton Morris,31.0,2023-24,Luton,Arsenal,0.0,1597.14440918,1920.90637207,5.5,FWD,,5.720352776250721
Carlton Morris,26.0,2023-24,Luton,Liverpool,0.0,1597.14440918,1954.19091797,5.5,FWD,,5.7184267563076645
Destiny Udogie,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,4.6,DEF,,5.718308518498594
Bruno Borges Fernandes,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,8.5,MID,,5.716764597464749
Carlton Morris,14.0,2023-24,Luton,Brentford,0.0,1597.14440918,1831.9921875,5.5,FWD,,5.714239850858965
Destiny Udogie,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,4.6,DEF,,5.710395061738792
Bryan Mbeumo,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,6.8,MID,,5.708755477371854
Moussa Diaby,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,6.6,MID,,5.706875583410417
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,7.0,MID,,5.704876601890184
Carlton Morris,11.0,2023-24,Luton,Liverpool,1.0,1597.14440918,1954.19091797,5.5,FWD,,5.685530800864733
Moussa Diaby,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,6.6,MID,,5.684406893433147
Bryan Mbeumo,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,6.8,MID,,5.683052983191649
Axel Disasi,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,5.1,DEF,,5.6738112963433505
Destiny Udogie,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,4.6,DEF,,5.670662587153297
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,7.6,MID,,5.663049601334144
Bryan Mbeumo,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,6.8,MID,,5.662425559368748
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,6.8,MID,,5.661120841344266
Bryan Mbeumo,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,6.8,MID,,5.653217494682739
Carlton Morris,35.0,2023-24,Luton,Wolves,0.0,1597.14440918,1713.87695312,5.5,FWD,,5.645980869827666
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,7.0,MID,,5.643452416882807
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,8.5,MID,,5.620451697745505
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1868.61010742,1920.90637207,8.5,MID,,5.619583398852791
Bruno Borges Fernandes,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,8.5,MID,,5.619242546883733
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,8.5,MID,,5.61835219018683
Phil Foden,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,7.6,MID,,5.612219597135455
Destiny Udogie,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,4.6,DEF,,5.608181072612364
Axel Disasi,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,5.1,DEF,,5.600186892952408
Bryan Mbeumo,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,6.8,MID,,5.594928896853537
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1920.90637207,1597.14440918,8.7,MID,,5.593768852019416
Destiny Udogie,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,4.6,DEF,,5.5903291151052645
Jayden Bogle,30.0,2023-24,Sheffield United,Fulham,1.0,1630.60302734,1738.76513672,4.5,DEF,,5.588550000531194
Destiny Udogie,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,4.6,DEF,,5.583547091231058
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,8.5,MID,,5.581729845921881
Axel Disasi,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,5.1,DEF,,5.568316898601173
Bruno Borges Fernandes,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,8.5,MID,,5.567070445032254
Jarrod Bowen,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,7.0,MID,,5.566054211404614
Destiny Udogie,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,4.6,DEF,,5.565350203484089
Axel Disasi,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,5.1,DEF,,5.563576851073439
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,7.0,MID,,5.56274672513983
Carlton Morris,37.0,2023-24,Luton,West Ham,0.0,1597.14440918,1803.12255859,5.5,FWD,,5.555084193081896
Axel Disasi,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,5.1,DEF,,5.551213738276102
Phil Foden,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,7.6,MID,,5.549640554924505
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,8.5,MID,,5.5267138812315935
Axel Disasi,12.0,2023-24,Chelsea,Manchester City,1.0,1786.37670898,2084.86352539,5.1,DEF,,5.525600574771401
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,8.5,MID,,5.520647859201478
Bryan Mbeumo,20.0,2023-24,Brentford,Crystal Palace,0.0,1831.9921875,1762.30651855,6.8,MID,,5.517290614795632
Destiny Udogie,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,4.6,DEF,,5.512783449315663
Bryan Mbeumo,16.0,2023-24,Brentford,Sheffield United,0.0,1831.9921875,1630.60302734,6.8,MID,,5.509724377162323
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,7.0,MID,,5.506302111428269
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,8.5,MID,,5.505834202734977
Destiny Udogie,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,4.6,DEF,,5.501736517178935
Bruno Borges Fernandes,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,8.5,MID,,5.494649748429232
Bryan Mbeumo,15.0,2023-24,Brentford,Brighton,0.0,1831.9921875,1828.46105957,6.8,MID,,5.49155132466114
Carlton Morris,33.0,2023-24,Luton,Manchester City,0.0,1597.14440918,2084.86352539,5.5,FWD,,5.488479872570167
Axel Disasi,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,5.1,DEF,,5.487196015854055
Jarrod Bowen,21.0,2023-24,West Ham,Sheffield United,0.0,1803.12255859,1630.60302734,7.0,MID,,5.485519837027457
Jayden Bogle,11.0,2023-24,Sheffield United,Wolves,1.0,1630.60302734,1713.87695312,4.5,DEF,,5.480345489741012
Bryan Mbeumo,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,6.8,MID,,5.478365070936
Phil Foden,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,7.6,MID,,5.4708252309725935
Phil Foden,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,7.6,MID,,5.469765306156441
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,8.5,MID,,5.454709054458203
Bryan Mbeumo,35.0,2023-24,Brentford,Everton,0.0,1831.9921875,1682.12426758,6.8,MID,,5.451770943453495
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1803.12255859,1675.02319336,7.0,MID,,5.448155550441637
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1876.84362793,1597.14440918,6.5,DEF,,5.444429414960808
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,7.0,MID,,5.442514546790065
Destiny Udogie,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,4.6,DEF,,5.439229158819765
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1920.90637207,1597.14440918,8.5,MID,,5.438448103435805
Bukayo Saka,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,8.7,MID,,5.428773033118583
Solly March,10.0,2023-24,Brighton,Fulham,1.0,1828.46105957,1738.76513672,6.6,MID,,5.4216390195203825
Destiny Udogie,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,4.6,DEF,,5.4197631553915855
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,7.9,DEF,,5.415610263333747
Jayden Bogle,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.60302734,1653.16711426,4.5,DEF,,5.413823031304933
Phil Foden,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,7.6,MID,,5.412496785716472
Bruno Borges Fernandes,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,8.5,MID,,5.406390957780056
Destiny Udogie,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,4.6,DEF,,5.405790152377866
Bryan Mbeumo,5.0,2023-24,Brentford,Newcastle Utd,0.0,1831.9921875,1876.84362793,6.8,MID,,5.39894885849133
Destiny Udogie,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,4.6,DEF,,5.3968937744465215
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,9.0,MID,,5.392170695812103
Destiny Udogie,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,4.6,DEF,,5.390560423521823
Axel Disasi,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,5.1,DEF,,5.389809293531016
Bryan Mbeumo,37.0,2023-24,Brentford,Bournemouth,0.0,1831.9921875,1653.16711426,6.8,MID,,5.384822179912845
Bryan Mbeumo,22.0,2023-24,Brentford,Tottenham,0.0,1831.9921875,1836.36291504,6.8,MID,,5.380452467679227
Jayden Bogle,25.0,2023-24,Sheffield United,Brighton,1.0,1630.60302734,1828.46105957,4.5,DEF,,5.37874415106354
Bryan Mbeumo,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,6.8,MID,,5.373575375545441
Axel Disasi,29.0,2023-24,Chelsea,Arsenal,0.0,1786.37670898,1920.90637207,5.1,DEF,,5.3726191309098414
Axel Disasi,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1786.37670898,1675.02319336,5.1,DEF,,5.369898543867619
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,6.6,MID,,5.369603772907155
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,8.5,MID,,5.3693760065184915
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,7.0,MID,,5.366409816263548
Bryan Mbeumo,28.0,2023-24,Brentford,Arsenal,0.0,1831.9921875,1920.90637207,6.8,MID,,5.364502289470554
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1920.90637207,1762.30651855,8.0,MID,,5.362096505233046
Bukayo Saka,14.0,2023-24,Arsenal,Wolves,1.0,1920.90637207,1713.87695312,8.7,MID,,5.359799098130468
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,8.5,MID,,5.3531223129868515
Axel Disasi,22.0,2023-24,Chelsea,Liverpool,0.0,1786.37670898,1954.19091797,5.1,DEF,,5.3526558327658105
Phil Foden,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,7.6,MID,,5.35113913638118
Jarrod Bowen,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,7.0,MID,,5.35055408015759
Phil Foden,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,7.6,MID,,5.349129549175068
Jayden Bogle,34.0,2023-24,Sheffield United,Burnley,1.0,1630.60302734,1713.38171387,4.5,DEF,,5.343306817609793
Jarrod Bowen,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,7.0,MID,,5.342505816859383
Micky van de Ven,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,4.5,DEF,,5.342353649187482
Axel Disasi,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,5.1,DEF,,5.339604167204307
Kieran Trippier,17.0,2023-24,Newcastle Utd,Fulham,1.0,1876.84362793,1738.76513672,6.5,DEF,,5.332008411630671
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,8.0,MID,,5.32403575316021
Bryan Mbeumo,32.0,2023-24,Brentford,Aston Villa,0.0,1831.9921875,1835.31274414,6.8,MID,,5.308881706670485
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1920.90637207,1831.9921875,8.0,MID,,5.308860027926206
Solly March,21.0,2023-24,Brighton,Wolves,1.0,1828.46105957,1713.87695312,6.6,MID,,5.307966120700364
Axel Disasi,11.0,2023-24,Chelsea,Tottenham,0.0,1786.37670898,1836.36291504,5.1,DEF,,5.305608441334044
Axel Disasi,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,5.1,DEF,,5.297212268973512
Axel Disasi,35.0,2023-24,Chelsea,Aston Villa,0.0,1786.37670898,1835.31274414,5.1,DEF,,5.296346799494561
Trent Alexander-Arnold,14.0,2023-24,Liverpool,Fulham,1.0,1954.19091797,1738.76513672,7.9,DEF,,5.295623204963832
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,9.0,MID,,5.293294047804839
Jarrod Bowen,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,7.0,MID,,5.291695328895196
Jayden Bogle,4.0,2023-24,Sheffield United,Everton,1.0,1630.60302734,1682.12426758,4.5,DEF,,5.286698086007037
Axel Disasi,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,5.1,DEF,,5.285210054160441
