Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Miguel Almirón Rejala,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,65.0,4.427590506417411
Miguel Almirón Rejala,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,65.0,4.427590506417411
Miguel Almirón Rejala,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,65.0,4.427590506417411
Miguel Almirón Rejala,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,65.0,4.427590506417411
Miguel Almirón Rejala,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,65.0,4.427590506417411
Miguel Almirón Rejala,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,65.0,4.427590506417411
Miguel Almirón Rejala,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,65.0,4.427590506417411
Miguel Almirón Rejala,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,65.0,4.427590506417411
Miguel Almirón Rejala,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,65.0,4.427590506417411
Miguel Almirón Rejala,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,65.0,4.427590506417411
Miguel Almirón Rejala,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,65.0,4.427590506417411
Miguel Almirón Rejala,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,65.0,4.427590506417411
Alisson Ramses Becker,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,GK,55.0,4.411489473070417
Alisson Ramses Becker,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,GK,55.0,4.411489473070417
Alisson Ramses Becker,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,GK,55.0,4.411489473070417
Alisson Ramses Becker,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,GK,55.0,4.411489473070417
Alisson Ramses Becker,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,GK,55.0,4.411489473070417
Alisson Ramses Becker,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,GK,55.0,4.411489473070417
Alisson Ramses Becker,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,GK,55.0,4.411489473070417
Alisson Ramses Becker,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,GK,55.0,4.411489473070417
Alisson Ramses Becker,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,GK,55.0,4.411489473070417
Alisson Ramses Becker,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,GK,55.0,4.411489473070417
Alisson Ramses Becker,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,GK,55.0,4.411489473070417
Alisson Ramses Becker,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,GK,55.0,4.411489473070417
Alisson Ramses Becker,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,GK,55.0,4.411489473070417
Alisson Ramses Becker,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,GK,55.0,4.411489473070417
Alisson Ramses Becker,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,GK,55.0,4.411489473070417
Alisson Ramses Becker,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,GK,55.0,4.411489473070417
Alisson Ramses Becker,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,GK,55.0,4.411489473070417
Alisson Ramses Becker,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,GK,55.0,4.411489473070417
Bruno Borges Fernandes,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,85.0,4.401894732525474
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,85.0,4.401894732525474
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,85.0,4.401894732525474
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,85.0,4.401894732525474
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,85.0,4.401894732525474
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,85.0,4.401894732525474
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,85.0,4.401894732525474
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,85.0,4.401894732525474
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,MID,85.0,4.401894732525474
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,85.0,4.401894732525474
Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,85.0,4.401894732525474
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,MID,85.0,4.401894732525474
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,85.0,4.401894732525474
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,85.0,4.401894732525474
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,85.0,4.401894732525474
Callum Wilson,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,FWD,80.0,4.3661471939086915
Callum Wilson,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,FWD,80.0,4.3661471939086915
Callum Wilson,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,FWD,80.0,4.3661471939086915
Callum Wilson,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,FWD,80.0,4.3661471939086915
Callum Wilson,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,FWD,80.0,4.3661471939086915
Callum Wilson,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,FWD,80.0,4.3661471939086915
Callum Wilson,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,FWD,80.0,4.3661471939086915
Callum Wilson,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,FWD,80.0,4.3661471939086915
Callum Wilson,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,FWD,80.0,4.3661471939086915
Callum Wilson,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,FWD,80.0,4.3661471939086915
Callum Wilson,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,FWD,80.0,4.3661471939086915
Callum Wilson,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,FWD,80.0,4.3661471939086915
Callum Wilson,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,FWD,80.0,4.3661471939086915
Callum Wilson,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,FWD,80.0,4.3661471939086915
Callum Wilson,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,FWD,80.0,4.3661471939086915
Callum Wilson,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,FWD,80.0,4.3661471939086915
Gabriel Martinelli Silva,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,80.0,4.346906926180866
Gabriel Martinelli Silva,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,80.0,4.346906926180866
Bukayo Saka,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,MID,86.0,4.340483765602112
Bukayo Saka,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,MID,86.0,4.340483765602112
Bukayo Saka,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,MID,86.0,4.340483765602112
Bukayo Saka,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,MID,86.0,4.340483765602112
Bukayo Saka,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,MID,86.0,4.340483765602112
Bukayo Saka,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,MID,86.0,4.340483765602112
Bukayo Saka,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,MID,86.0,4.340483765602112
Bukayo Saka,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,MID,86.0,4.340483765602112
Bukayo Saka,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,MID,86.0,4.340483765602112
Bukayo Saka,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,86.0,4.340483765602112
Bukayo Saka,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,MID,86.0,4.340483765602112
Bukayo Saka,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,MID,86.0,4.340483765602112
Bukayo Saka,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,MID,86.0,4.340483765602112
Bukayo Saka,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,MID,86.0,4.340483765602112
Bukayo Saka,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,86.0,4.340483765602112
Bukayo Saka,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,MID,86.0,4.340483765602112
Bukayo Saka,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,MID,86.0,4.340483765602112
Callum Wilson,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,FWD,80.0,4.3001374340057374
Callum Wilson,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,FWD,80.0,4.3001374340057374
Callum Wilson,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,FWD,80.0,4.3001374340057374
Bukayo Saka,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,86.0,4.268846135139466
Bukayo Saka,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,86.0,4.268846135139466
Aaron Ramsdale,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,GK,50.0,4.233746855226282
Aaron Ramsdale,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,GK,50.0,4.233746855226282
Aaron Ramsdale,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,GK,50.0,4.233746855226282
Aaron Ramsdale,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,GK,50.0,4.233746855226282
Aaron Ramsdale,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,GK,50.0,4.233746855226282
Aaron Ramsdale,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,GK,50.0,4.233746855226282
Aaron Ramsdale,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,GK,50.0,4.233746855226282
Aaron Ramsdale,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,GK,50.0,4.233746855226282
Aaron Ramsdale,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,GK,50.0,4.233746855226282
Aaron Ramsdale,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,GK,50.0,4.233746855226282
Aaron Ramsdale,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,GK,50.0,4.233746855226282
Aaron Ramsdale,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,GK,50.0,4.233746855226282
Aaron Ramsdale,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,GK,50.0,4.233746855226282
Aaron Ramsdale,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,GK,50.0,4.233746855226282
Aaron Ramsdale,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,GK,50.0,4.233746855226282
Aaron Ramsdale,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,GK,50.0,4.233746855226282
Aaron Ramsdale,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,GK,50.0,4.233746855226282
Andrew Robertson,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,DEF,65.0,4.232020764639883
Andrew Robertson,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,DEF,65.0,4.232020764639883
Andrew Robertson,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,DEF,65.0,4.232020764639883
Andrew Robertson,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,DEF,65.0,4.232020764639883
Andrew Robertson,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,DEF,65.0,4.232020764639883
Andrew Robertson,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,DEF,65.0,4.232020764639883
Andrew Robertson,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,DEF,65.0,4.232020764639883
Andrew Robertson,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,DEF,65.0,4.232020764639883
Andrew Robertson,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,DEF,65.0,4.232020764639883
Andrew Robertson,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,DEF,65.0,4.232020764639883
Andrew Robertson,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,DEF,65.0,4.232020764639883
Andrew Robertson,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,DEF,65.0,4.232020764639883
Andrew Robertson,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,DEF,65.0,4.232020764639883
Andrew Robertson,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,DEF,65.0,4.232020764639883
Andrew Robertson,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,DEF,65.0,4.232020764639883
Andrew Robertson,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,DEF,65.0,4.232020764639883
Andrew Robertson,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,DEF,65.0,4.232020764639883
Andrew Robertson,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,DEF,65.0,4.232020764639883
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,MID,85.0,4.2254747591520605
Bruno Borges Fernandes,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,MID,85.0,4.2254747591520605
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,MID,85.0,4.2254747591520605
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,MID,85.0,4.2254747591520605
Solly March,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,MID,65.0,4.206810095093466
Solly March,20.0,2023-24,Brighton,West Ham,0.0,1832.36425781,1777.55126953,MID,65.0,4.206810095093466
Solly March,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,MID,65.0,4.206810095093466
Solly March,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,MID,65.0,4.206810095093466
Solly March,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,MID,65.0,4.206810095093466
Solly March,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,MID,65.0,4.206810095093466
Solly March,25.0,2023-24,Brighton,Sheffield United,0.0,1832.36425781,1637.47375488,MID,65.0,4.206810095093466
Solly March,14.0,2023-24,Brighton,Chelsea,0.0,1832.36425781,1791.01818848,MID,65.0,4.206810095093466
Solly March,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,MID,65.0,4.206810095093466
Solly March,11.0,2023-24,Brighton,Everton,0.0,1832.36425781,1699.50585938,MID,65.0,4.206810095093466
Solly March,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,MID,65.0,4.206810095093466
Solly March,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,MID,65.0,4.206810095093466
Solly March,18.0,2023-24,Brighton,Crystal Palace,0.0,1832.36425781,1763.99499512,MID,65.0,4.206810095093466
Solly March,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1832.36425781,1671.86877441,MID,65.0,4.206810095093466
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1777.55126953,1602.32763672,MID,70.0,4.203466123097563
Jarrod Bowen,27.0,2023-24,West Ham,Everton,0.0,1777.55126953,1699.50585938,MID,70.0,4.203466123097563
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,MID,70.0,4.203466123097563
Jarrod Bowen,34.0,2023-24,West Ham,Crystal Palace,0.0,1777.55126953,1763.99499512,MID,70.0,4.203466123097563
Jarrod Bowen,21.0,2023-24,West Ham,Sheffield United,0.0,1777.55126953,1637.47375488,MID,70.0,4.203466123097563
Jarrod Bowen,16.0,2023-24,West Ham,Fulham,0.0,1777.55126953,1745.36572266,MID,70.0,4.203466123097563
Jarrod Bowen,13.0,2023-24,West Ham,Burnley,0.0,1777.55126953,1722.80297852,MID,70.0,4.203466123097563
Jarrod Bowen,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,MID,70.0,4.203466123097563
Jarrod Bowen,32.0,2023-24,West Ham,Wolves,0.0,1777.55126953,1715.63134766,MID,70.0,4.203466123097563
David Raya Martin,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,GK,50.0,4.160719640919419
David Raya Martin,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,GK,50.0,4.160719640919419
David Raya Martin,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,GK,50.0,4.160719640919419
David Raya Martin,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,GK,50.0,4.160719640919419
David Raya Martin,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,GK,50.0,4.160719640919419
David Raya Martin,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,GK,50.0,4.160719640919419
David Raya Martin,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,GK,50.0,4.160719640919419
David Raya Martin,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,GK,50.0,4.160719640919419
David Raya Martin,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,GK,50.0,4.160719640919419
David Raya Martin,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,GK,50.0,4.160719640919419
David Raya Martin,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,GK,50.0,4.160719640919419
David Raya Martin,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,GK,50.0,4.160719640919419
David Raya Martin,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,GK,50.0,4.160719640919419
David Raya Martin,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,GK,50.0,4.160719640919419
David Raya Martin,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,GK,50.0,4.160719640919419
David Raya Martin,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,GK,50.0,4.160719640919419
David Raya Martin,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,GK,50.0,4.160719640919419
Solly March,1.0,2023-24,Brighton,Luton,1.0,1828.16918945,1606.52270508,MID,65.0,4.157701828263022
Solly March,3.0,2023-24,Brighton,West Ham,1.0,1832.36425781,1777.55126953,MID,65.0,4.157701828263022
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1832.36425781,1662.53662109,MID,65.0,4.157701828263022
Solly March,36.0,2023-24,Brighton,Aston Villa,1.0,1832.36425781,1816.92993164,MID,65.0,4.157701828263022
Solly March,10.0,2023-24,Brighton,Fulham,1.0,1832.36425781,1745.36572266,MID,65.0,4.157701828263022
Solly March,21.0,2023-24,Brighton,Wolves,1.0,1832.36425781,1715.63134766,MID,65.0,4.157701828263022
Solly March,34.0,2023-24,Brighton,Chelsea,1.0,1832.36425781,1791.01818848,MID,65.0,4.157701828263022
Solly March,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1832.36425781,1671.86877441,MID,65.0,4.157701828263022
Solly March,26.0,2023-24,Brighton,Everton,1.0,1832.36425781,1699.50585938,MID,65.0,4.157701828263022
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1832.36425781,1637.47375488,MID,65.0,4.157701828263022
Solly March,23.0,2023-24,Brighton,Crystal Palace,1.0,1832.36425781,1763.99499512,MID,65.0,4.157701828263022
Solly March,19.0,2023-24,Brighton,Tottenham,1.0,1832.36425781,1817.65673828,MID,65.0,4.157701828263022
Solly March,15.0,2023-24,Brighton,Brentford,1.0,1832.36425781,1822.54711914,MID,65.0,4.157701828263022
Solly March,16.0,2023-24,Brighton,Burnley,1.0,1832.36425781,1722.80297852,MID,65.0,4.157701828263022
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1877.0378418,1602.32763672,MID,85.0,4.150570317318564
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1877.0378418,1791.01818848,MID,85.0,4.150570317318564
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1877.0378418,1662.53662109,MID,85.0,4.150570317318564
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1877.0378418,1832.36425781,MID,85.0,4.150570317318564
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1877.0378418,1822.54711914,MID,85.0,4.150570317318564
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1877.0378418,1745.36572266,MID,85.0,4.150570317318564
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1877.0378418,1699.50585938,MID,85.0,4.150570317318564
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1877.0378418,1816.92993164,MID,85.0,4.150570317318564
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1877.0378418,1715.63134766,MID,85.0,4.150570317318564
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1877.0378418,1722.80297852,MID,85.0,4.150570317318564
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1877.0378418,1637.47375488,MID,85.0,4.150570317318564
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1877.0378418,1671.86877441,MID,85.0,4.150570317318564
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1877.0378418,1777.55126953,MID,85.0,4.150570317318564
Bruno Borges Fernandes,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.0378418,1817.65673828,MID,85.0,4.150570317318564
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1877.0378418,1763.99499512,MID,85.0,4.150570317318564
Alexander Isak,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,FWD,76.0,4.142241550528485
Alexander Isak,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,FWD,76.0,4.142241550528485
