Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Virgil van Dijk,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,DEF,6.0,5.109740263009682
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1829.23901367,1787.82556152,GK,5.0,5.109146313944633
Pedro Porro,20.0,2023-24,Tottenham,Bournemouth,1.0,1829.23901367,1660.29089355,DEF,4.9,5.107400535460063
Virgil van Dijk,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,DEF,6.0,5.106667212261369
Ollie Watkins,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,FWD,8.0,5.105703261510765
Rico Henry,36.0,2023-24,Brentford,Fulham,1.0,1835.57324219,1732.6394043,DEF,4.6,5.105598555251637
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,8.5,5.101672319405408
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,DEF,6.5,5.099904640790925
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1787.82556152,1660.29089355,MID,7.0,5.09926580043505
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1829.23901367,1843.75817871,GK,5.0,5.095320567346686
Ethan Pinnock,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.57324219,1758.72558594,DEF,4.5,5.092188216399945
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,9.0,5.086865806724175
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,8.5,5.0868172757636945
Kurt Zouma,37.0,2023-24,West Ham,Luton,1.0,1787.82556152,1602.47741699,DEF,4.5,5.085148363833096
Mohamed Salah,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1946.52160645,1884.51281738,MID,12.5,5.081785668460818
Thiago Emiliano da Silva,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,DEF,5.0,5.081691609035641
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1829.23901367,1825.74145508,GK,5.0,5.081558231292174
Benjamin White,3.0,2023-24,Arsenal,Fulham,1.0,1927.03210449,1732.6394043,DEF,5.5,5.079646612439527
Luis Díaz,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,MID,7.7,5.0787641899601805
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,DEF,7.9,5.077351982025336
Luis Díaz,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1946.52160645,1677.87792969,MID,7.7,5.072884857793836
Bukayo Saka,34.0,2023-24,Arsenal,Wolves,0.0,1927.03210449,1704.53710938,MID,8.7,5.069402552949038
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1829.23901367,1835.57324219,GK,5.0,5.0690777847955415
Bukayo Saka,5.0,2023-24,Arsenal,Everton,0.0,1927.03210449,1691.46398926,MID,8.7,5.068872415016896
Alexander Isak,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,FWD,7.7,5.06129690202072
Gabriel Martinelli Silva,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,8.0,5.055836737522047
Serge Aurier,2.0,2023-24,Nott'ham Forest,Sheffield Utd,1.0,1671.86877441,1637.47375488,DEF,4.5,5.053191904536117
Aaron Wan-Bissaka,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,DEF,4.6,5.050130979797951
Lewis Dunk,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,DEF,5.0,5.049379509086996
Mohamed Salah,16.0,2023-24,Liverpool,Crystal Palace,0.0,1946.52160645,1758.72558594,MID,12.5,5.048795434511622
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1829.23901367,1781.0435791,GK,5.0,5.047939948982604
Trent Alexander-Arnold,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,DEF,7.9,5.046076006372529
William Saliba,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,DEF,5.0,5.044397204687027
Phil Foden,38.0,2023-24,Manchester City,West Ham,1.0,2083.70214844,1787.82556152,MID,7.6,5.044232958262439
Ethan Pinnock,6.0,2023-24,Brentford,Everton,1.0,1835.57324219,1691.46398926,DEF,4.5,5.043205691291517
Phil Foden,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,MID,7.6,5.04222189129063
Trent Alexander-Arnold,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,DEF,7.9,5.042205133756836
Lucas Digne,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,DEF,4.5,5.040898094056388
Lyle Foster,25.0,2023-24,Burnley,Arsenal,1.0,1722.95288086,1927.03210449,FWD,5.0,5.040059919013942
Erling Haaland,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,FWD,14.0,5.0335941055288025
Alexander Isak,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,FWD,7.7,5.024462998294432
Kieran Trippier,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1884.51281738,1946.52160645,DEF,6.5,5.023679365407593
Solly March,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,MID,6.5,5.021380472747105
Luis Díaz,21.0,2023-24,Liverpool,Bournemouth,0.0,1946.52160645,1660.29089355,MID,7.7,5.018410819441906
Andrew Robertson,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,DEF,6.5,5.017323068603424
Lewis Dunk,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,DEF,5.0,5.016734099980809
Lewis Dunk,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,DEF,5.0,5.016734099980809
Andrew Robertson,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,DEF,6.5,5.015729859839894
Trent Alexander-Arnold,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,DEF,7.9,5.015273844963168
Marc Guéhi,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1758.72558594,1660.29089355,DEF,4.5,5.013482530876509
Raphaël Varane,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.75524902,1677.87792969,DEF,5.1,5.01141248911507
Aaron Wan-Bissaka,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,4.6,5.011043799733425
Raheem Sterling,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1781.0435791,1677.87792969,MID,7.1,5.005738876122715
Andrew Robertson,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,DEF,6.5,5.001852644637346
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,8.5,5.0006446617669935
Lyle Foster,19.0,2023-24,Burnley,Liverpool,1.0,1722.95288086,1946.52160645,FWD,5.0,4.995149290815798
Andrew Robertson,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,DEF,6.5,4.994721482030565
Julián Álvarez,33.0,2023-24,Manchester City,Luton,1.0,2083.70214844,1602.47741699,FWD,6.6,4.994675522251097
Luis Díaz,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,MID,7.7,4.994621205950041
Ethan Pinnock,19.0,2023-24,Brentford,Wolves,1.0,1835.57324219,1704.53710938,DEF,4.5,4.993500170022038
Jarrod Bowen,2.0,2023-24,West Ham,Chelsea,1.0,1777.55126953,1791.01806641,MID,7.0,4.987705132637446
Ollie Watkins,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,FWD,8.0,4.98676918029769
Ben Chilwell,3.0,2023-24,Chelsea,Luton Town,1.0,1781.0435791,1602.47741699,DEF,5.7,4.983838502073312
Adam Webster,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,DEF,4.4,4.981868207678827
Bukayo Saka,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,8.7,4.981443090622843
Raphaël Varane,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,DEF,5.1,4.979819730071994
Trent Alexander-Arnold,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,DEF,7.9,4.977332929988364
Phil Foden,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,7.6,4.975396519454142
Trent Alexander-Arnold,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,DEF,7.9,4.975162411401984
Raheem Sterling,10.0,2023-24,Chelsea,Brentford,1.0,1781.0435791,1835.57324219,MID,7.1,4.971975640231173
Tyrick Mitchell,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,DEF,4.5,4.971967147051766
Joachim Andersen,28.0,2023-24,Crystal Palace,Luton,1.0,1758.72558594,1602.47741699,DEF,4.6,4.96724889939447
Trent Alexander-Arnold,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,DEF,7.9,4.96479646420852
Bukayo Saka,13.0,2023-24,Arsenal,Brentford,0.0,1927.03210449,1835.57324219,MID,8.7,4.958825623727743
Luis Díaz,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,MID,7.7,4.958347648262922
Virgil van Dijk,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,DEF,6.0,4.958119863393717
Bukayo Saka,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1927.03210449,1677.87792969,MID,8.7,4.958116673128874
Benjamin White,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,DEF,5.5,4.956884226586524
Erling Haaland,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,FWD,14.0,4.956132390349243
Serge Aurier,9.0,2023-24,Nott'ham Forest,Luton,1.0,1677.87792969,1602.47741699,DEF,4.5,4.955881108257543
Phil Foden,25.0,2023-24,Manchester City,Chelsea,1.0,2083.70214844,1781.0435791,MID,7.6,4.952265326163333
Alexander Isak,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,FWD,7.7,4.9444425430065415
Callum Wilson,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,FWD,7.9,4.943647547701695
Bukayo Saka,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,8.7,4.9430761311651
Julián Álvarez,3.0,2023-24,Manchester City,Sheffield Utd,0.0,2083.70214844,1631.76428223,FWD,6.6,4.93991711685047
Bukayo Saka,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,8.7,4.939904706186838
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1829.23901367,1691.46398926,GK,5.0,4.939822560066208
Trent Alexander-Arnold,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,DEF,7.9,4.939504533778573
Andrew Robertson,15.0,2023-24,Liverpool,Sheffield United,0.0,1946.52160645,1631.76428223,DEF,6.5,4.938875234573595
Marcus Rashford,2.0,2023-24,Manchester Utd,Tottenham,0.0,1877.03771973,1817.65673828,MID,9.0,4.938683194193835
Raphaël Varane,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,DEF,5.1,4.938354344898315
Bukayo Saka,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,8.7,4.93383269647772
William Saliba,3.0,2023-24,Arsenal,Fulham,1.0,1927.03210449,1732.6394043,DEF,5.2,4.932860288402884
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,8.5,4.931200139857541
Lewis Dunk,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,DEF,5.0,4.928926855121906
Lyle Foster,6.0,2023-24,Burnley,Manchester Utd,1.0,1722.95288086,1865.75524902,FWD,5.0,4.924542761746355
Luis Díaz,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,MID,7.7,4.9220410550894265
Morgan Gibbs-White,2.0,2023-24,Nott'ham Forest,Sheffield Utd,1.0,1671.86877441,1637.47375488,MID,6.0,4.9177215307174365
Phil Foden,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,MID,7.6,4.916443723709559
Virgil van Dijk,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,DEF,6.0,4.913641758619401
Raheem Sterling,6.0,2023-24,Chelsea,Aston Villa,1.0,1781.0435791,1825.74145508,MID,7.1,4.911527621963813
Raheem Sterling,26.0,2023-24,Chelsea,Tottenham,1.0,1781.0435791,1829.23901367,MID,7.1,4.911527621963813
Luis Díaz,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,MID,7.7,4.911388872101346
Trent Alexander-Arnold,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,DEF,7.9,4.9096650314240415
José Malheiro de Sá,8.0,2023-24,Wolves,Aston Villa,1.0,1704.53710938,1825.74145508,GK,5.0,4.907539267254102
Luis Díaz,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,MID,7.7,4.906309933964851
Ollie Watkins,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,FWD,8.0,4.902895026584542
Andrew Robertson,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,DEF,6.5,4.898871203441296
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,DEF,6.5,4.894989543515076
José Malheiro de Sá,2.0,2023-24,Wolves,Brighton,1.0,1715.63134766,1832.36425781,GK,5.0,4.894896359650907
Gabriel Fernando de Jesus,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,FWD,7.9,4.8936904990950225
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1829.23901367,1704.53710938,GK,5.0,4.888757919309979
Alexander Isak,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,FWD,7.7,4.888433693762343
Andrew Robertson,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,DEF,6.5,4.8869919771964785
Raheem Sterling,23.0,2023-24,Chelsea,Wolves,1.0,1781.0435791,1704.53710938,MID,7.1,4.88691313446923
Thiago Emiliano da Silva,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,DEF,5.0,4.885964512685661
Bukayo Saka,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,8.7,4.884152994518696
Erling Haaland,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,FWD,14.0,4.883867759039239
Kieran Trippier,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,6.5,4.88384162619542
Raheem Sterling,5.0,2023-24,Chelsea,Bournemouth,0.0,1781.0435791,1660.29089355,MID,7.1,4.8819511560276965
Raheem Sterling,14.0,2023-24,Chelsea,Brighton,1.0,1781.0435791,1843.75817871,MID,7.1,4.8800480076042145
Bukayo Saka,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,8.7,4.879052278027942
Miguel Almirón Rejala,18.0,2023-24,Newcastle Utd,Luton,0.0,1884.51281738,1602.47741699,MID,6.4,4.877309346537652
Trent Alexander-Arnold,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09436035,DEF,8.0,4.875536765525528
Trent Alexander-Arnold,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,DEF,7.9,4.874724709446463
Trent Alexander-Arnold,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,DEF,7.9,4.873311754311726
Lyle Foster,33.0,2023-24,Burnley,Brighton,1.0,1722.95288086,1843.75817871,FWD,5.0,4.872632135408414
José Malheiro de Sá,12.0,2023-24,Wolves,Tottenham,1.0,1704.53710938,1829.23901367,GK,5.0,4.871672114139717
Emiliano Martínez Romero,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,GK,5.0,4.869435805113829
Guglielmo Vicario,2.0,2023-24,Tottenham,Manchester Utd,1.0,1817.65673828,1877.03771973,GK,5.0,4.864718354609241
Bukayo Saka,32.0,2023-24,Arsenal,Brighton,0.0,1927.03210449,1843.75817871,MID,8.7,4.862531013260228
Phil Foden,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,MID,7.6,4.8624756144949135
Pedro Porro,9.0,2023-24,Tottenham,Fulham,1.0,1829.23901367,1732.6394043,DEF,4.9,4.859435246353426
Lewis Dunk,14.0,2023-24,Brighton,Chelsea,0.0,1843.75817871,1781.0435791,DEF,5.0,4.859133827955805
Max Kilman,35.0,2023-24,Wolves,Luton,1.0,1704.53710938,1602.47741699,DEF,4.5,4.856596340867872
Martin Ødegaard,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36889648,1673.96264648,MID,8.5,4.856006970274393
Luis Díaz,5.0,2023-24,Liverpool,Wolves,0.0,1946.52160645,1704.53710938,MID,7.7,4.85576306991196
Bukayo Saka,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1927.03210449,1884.51281738,MID,8.7,4.85012933321053
Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1927.03210449,1732.6394043,MID,8.5,4.849883320603937
Trent Alexander-Arnold,18.0,2023-24,Liverpool,Arsenal,1.0,1946.52160645,1927.03210449,DEF,7.9,4.849487219758542
Ollie Watkins,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,FWD,8.0,4.848672941083199
Tyrick Mitchell,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1758.72558594,1631.76428223,DEF,4.5,4.847860382116339
Kieran Trippier,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,DEF,6.5,4.846398660002375
Raheem Sterling,9.0,2023-24,Chelsea,Arsenal,1.0,1781.0435791,1927.03210449,MID,7.1,4.845034496501004
Serge Aurier,18.0,2023-24,Nott'ham Forest,Bournemouth,1.0,1677.87792969,1660.29089355,DEF,4.5,4.840746687663951
Phil Foden,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,MID,7.6,4.840488717396039
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1829.23901367,1884.51281738,GK,5.0,4.839169734558955
José Malheiro de Sá,32.0,2023-24,Wolves,West Ham,1.0,1704.53710938,1787.82556152,GK,5.0,4.838874955380309
Erling Haaland,17.0,2023-24,Manchester City,Crystal Palace,1.0,2083.70214844,1758.72558594,FWD,14.0,4.836776318278853
José Malheiro de Sá,29.0,2023-24,Wolves,Bournemouth,1.0,1704.53710938,1660.29089355,GK,5.0,4.836394034417088
Raheem Sterling,30.0,2023-24,Chelsea,Burnley,1.0,1781.0435791,1722.95288086,MID,7.1,4.8344763779564985
Virgil van Dijk,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,DEF,6.0,4.833496799502717
William Saliba,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,DEF,5.2,4.833251704761375
Benjamin White,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,DEF,5.5,4.832307418684593
Ollie Watkins,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,FWD,8.0,4.831361789206889
Carlton Morris,26.0,2023-24,Luton,Liverpool,0.0,1602.47741699,1946.52160645,FWD,5.5,4.831082749593161
Kieran Trippier,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,DEF,6.5,4.8308897692815504
Emiliano Martínez Romero,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,GK,5.0,4.830486954446049
Bukayo Saka,37.0,2023-24,Arsenal,Manchester Utd,0.0,1927.03210449,1865.75524902,MID,8.7,4.827754957306601
Bryan Mbeumo,3.0,2023-24,Brentford,Crystal Palace,1.0,1835.57324219,1758.72558594,MID,6.7,4.827130388555418
Luis Díaz,29.0,2023-24,Liverpool,Everton,0.0,1946.52160645,1691.46398926,MID,7.7,4.826551908433453
Gabriel Martinelli Silva,3.0,2023-24,Arsenal,Fulham,1.0,1927.03210449,1732.6394043,MID,8.0,4.824189620166837
Andrew Robertson,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,DEF,6.5,4.819902222034668
Alisson Ramses Becker,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,GK,5.5,4.819806689751868
Bukayo Saka,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,8.7,4.819332726632512
Raheem Sterling,17.0,2023-24,Chelsea,Sheffield United,1.0,1781.0435791,1631.76428223,MID,7.1,4.819143318979174
Aaron Wan-Bissaka,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1865.75524902,1677.87792969,DEF,4.6,4.8180024873261935
Luis Díaz,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,MID,7.7,4.817681848955153
Alisson Ramses Becker,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,GK,5.5,4.816788582455281
Pedro Porro,37.0,2023-24,Tottenham,Burnley,1.0,1829.23901367,1722.95288086,DEF,4.9,4.816506834983844
Raheem Sterling,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1781.0435791,1884.51281738,MID,7.1,4.8154084690649235
Alexander Isak,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,FWD,7.7,4.8120952048747725
Luis Díaz,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,MID,7.7,4.811188556001107
Luis Díaz,11.0,2023-24,Liverpool,Luton,0.0,1946.52160645,1602.47741699,MID,7.7,4.810552964878783
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,8.0,4.810452233993313
Luis Díaz,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,MID,7.7,4.809595347237578
Max Kilman,37.0,2023-24,Wolves,Crystal Palace,1.0,1704.53710938,1758.72558594,DEF,4.5,4.809118694699331
Erling Haaland,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,FWD,14.0,4.8064702862168645
Ollie Watkins,15.0,2023-24,Aston Villa,Manchester City,1.0,1825.74145508,2083.70214844,FWD,8.0,4.8011160486836655
Kieran Trippier,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,6.5,4.8006399219339535
Rodrigo Hernandez,20.0,2023-24,Manchester City,Sheffield United,1.0,2083.70214844,1631.76428223,MID,5.7,4.799670129282223
Benjamin White,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,DEF,5.5,4.797542249699312
José Malheiro de Sá,11.0,2023-24,Wolves,Sheffield United,0.0,1704.53710938,1631.76428223,GK,5.0,4.796869134766601
Pedro Porro,5.0,2023-24,Tottenham,Sheffield United,1.0,1829.23901367,1631.76428223,DEF,4.9,4.796731139500546
Carlton Morris,31.0,2023-24,Luton,Arsenal,0.0,1602.47741699,1927.03210449,FWD,5.5,4.79655314609364
Jordan Beyer,21.0,2023-24,Burnley,Luton,1.0,1722.95288086,1602.47741699,DEF,4.0,4.796522365076095
Pedro Porro,25.0,2023-24,Tottenham,Wolves,1.0,1829.23901367,1704.53710938,DEF,4.9,4.793152821972768
Callum Wilson,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,FWD,7.9,4.792069269316641
Phil Foden,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,MID,7.6,4.791151474263753
Rodrigo Hernandez,3.0,2023-24,Manchester City,Sheffield Utd,0.0,2083.70214844,1631.76428223,MID,5.6,4.790367560307314
Cody Gakpo,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,FWD,7.4,4.790141719768042
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,9.0,4.789920694418628
Yoane Wissa,4.0,2023-24,Brentford,Bournemouth,1.0,1835.57324219,1660.29089355,FWD,6.2,4.788529318746077
Ollie Watkins,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,FWD,8.0,4.78830156449666
José Malheiro de Sá,24.0,2023-24,Wolves,Brentford,1.0,1704.53710938,1835.57324219,GK,5.0,4.787796522508959
Emiliano Martínez Romero,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,GK,5.0,4.785129495882173
Ethan Pinnock,17.0,2023-24,Brentford,Aston Villa,1.0,1835.57324219,1825.74145508,DEF,4.5,4.784884280781197
Lewis Dunk,20.0,2023-24,Brighton,West Ham,0.0,1843.75817871,1787.82556152,DEF,5.0,4.784639657107752
Aaron Ramsdale,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,GK,5.0,4.783927434696347
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1787.82556152,1677.87792969,MID,7.0,4.783925882513913
Erling Haaland,4.0,2023-24,Manchester City,Fulham,1.0,2083.70214844,1732.6394043,FWD,14.0,4.783226683235842
Aaron Ramsdale,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,GK,5.0,4.782555110486919
Erling Haaland,22.0,2023-24,Manchester City,Burnley,1.0,2083.70214844,1722.95288086,FWD,14.0,4.7817893693553986
