Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Carlton Morris,13.0,2023-24,Luton,Crystal Palace,1.0,1597.14440918,1762.30651855,5.5,FWD,,5.945837841064791
Destiny Udogie,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,4.6,DEF,,5.9442942571525075
Destiny Udogie,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,4.6,DEF,,5.941563186934872
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1868.61010742,1682.12426758,8.5,MID,,5.934003710943582
Carlton Morris,20.0,2023-24,Luton,Chelsea,1.0,1597.14440918,1786.37670898,5.5,FWD,,5.93051338289645
Moussa Diaby,25.0,2023-24,Aston Villa,Fulham,0.0,1835.31274414,1738.76513672,6.6,MID,,5.9262022575814335
Axel Disasi,17.0,2023-24,Chelsea,Sheffield United,1.0,1786.37670898,1630.60302734,5.1,DEF,,5.923587091312336
Carlton Morris,4.0,2023-24,Luton,West Ham,1.0,1597.14440918,1803.12255859,5.5,FWD,,5.920093352419245
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1868.61010742,1713.38171387,8.5,MID,,5.909589250664001
Destiny Udogie,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,4.6,DEF,,5.908221415199025
Carlton Morris,22.0,2023-24,Luton,Brighton,1.0,1597.14440918,1828.46105957,5.5,FWD,,5.90468947502665
Moussa Diaby,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1835.31274414,1762.30651855,6.6,MID,,5.902609738849998
Axel Disasi,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,5.1,DEF,,5.902320426611217
Carlton Morris,8.0,2023-24,Luton,Tottenham,1.0,1597.14440918,1836.36291504,5.5,FWD,,5.899972702311093
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1868.61010742,1738.76513672,8.5,MID,,5.890408704413165
Axel Disasi,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,5.1,DEF,,5.8822673370718235
Moussa Diaby,6.0,2023-24,Aston Villa,Chelsea,0.0,1835.31274414,1786.37670898,6.6,MID,,5.879130189380968
Carlton Morris,19.0,2023-24,Luton,Sheffield United,0.0,1597.14440918,1630.60302734,5.5,FWD,,5.87679697209942
Carlton Morris,18.0,2023-24,Luton,Newcastle Utd,1.0,1597.14440918,1876.84362793,5.5,FWD,,5.876431879129539
Axel Disasi,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,5.1,DEF,,5.875864215135943
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1868.61010742,1762.30651855,8.5,MID,,5.873113909423425
Destiny Udogie,30.0,2023-24,Tottenham,Luton,1.0,1836.36291504,1597.14440918,4.6,DEF,,5.86491812107555
Moussa Diaby,29.0,2023-24,Aston Villa,West Ham,0.0,1835.31274414,1803.12255859,6.6,MID,,5.8631650166896545
Carlton Morris,17.0,2023-24,Luton,Bournemouth,0.0,1597.14440918,1653.16711426,5.5,FWD,,5.8600200279256
James Ward-Prowse,38.0,2023-24,West Ham,Manchester City,0.0,1803.12255859,2084.86352539,6.0,MID,,5.857438903960579
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1868.61010742,1786.37670898,8.5,MID,,5.8559019279838465
Carlton Morris,15.0,2023-24,Luton,Arsenal,1.0,1597.14440918,1920.90637207,5.5,FWD,,5.851935756337223
Destiny Udogie,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,4.6,DEF,,5.8499030027917165
Axel Disasi,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,5.1,DEF,,5.84831000847833
Axel Disasi,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,5.1,DEF,,5.847881531085784
Carlton Morris,9.0,2023-24,Luton,Nott'ham Forest,0.0,1597.14440918,1675.02319336,5.5,FWD,,5.844200454501973
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1868.61010742,1803.12255859,8.5,MID,,5.844198455717269
Moussa Diaby,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,6.6,MID,,5.839563784118736
Carlton Morris,7.0,2023-24,Luton,Everton,0.0,1597.14440918,1682.12426758,5.5,FWD,,5.839149130245625
Moussa Diaby,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,6.6,MID,,5.836326589218913
Carlton Morris,11.0,2023-24,Luton,Liverpool,1.0,1597.14440918,1954.19091797,5.5,FWD,,5.834164032922173
Moussa Diaby,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,6.6,MID,,5.832336925126885
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1868.61010742,1828.46105957,8.5,MID,,5.8268972729370105
Axel Disasi,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,5.1,DEF,,5.826662807223447
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1868.61010742,1831.9921875,8.5,MID,,5.824524206170738
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1868.61010742,1835.31274414,8.5,MID,,5.822300983137447
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1868.61010742,1836.36291504,8.5,MID,,5.821599532322429
Carlton Morris,21.0,2023-24,Luton,Burnley,0.0,1597.14440918,1713.38171387,5.5,FWD,,5.817412041080704
Carlton Morris,35.0,2023-24,Luton,Wolves,0.0,1597.14440918,1713.87695312,5.5,FWD,,5.817074021866338
Bryan Mbeumo,14.0,2023-24,Brentford,Luton,1.0,1831.9921875,1597.14440918,6.8,MID,,5.808824693448701
Axel Disasi,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,5.1,DEF,,5.80714386845555
Moussa Diaby,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,6.6,MID,,5.803478047961908
Carlton Morris,5.0,2023-24,Luton,Fulham,0.0,1597.14440918,1738.76513672,5.5,FWD,,5.800334897481713
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1868.61010742,1876.84362793,8.5,MID,,5.795159170958763
Bryan Mbeumo,33.0,2023-24,Brentford,Sheffield United,1.0,1831.9921875,1630.60302734,6.8,MID,,5.786269752180735
Carlton Morris,28.0,2023-24,Luton,Crystal Palace,0.0,1597.14440918,1762.30651855,5.5,FWD,,5.78493670737323
Destiny Udogie,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,4.6,DEF,,5.784415536532423
Axel Disasi,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,5.1,DEF,,5.774509831991332
Bryan Mbeumo,4.0,2023-24,Brentford,Bournemouth,1.0,1831.9921875,1653.16711426,6.8,MID,,5.771574437443258
Carlton Morris,16.0,2023-24,Luton,Manchester City,1.0,1597.14440918,2084.86352539,5.5,FWD,,5.769880456298975
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1868.61010742,1920.90637207,8.5,MID,,5.767645845122941
Carlton Morris,37.0,2023-24,Luton,West Ham,0.0,1597.14440918,1803.12255859,5.5,FWD,,5.759192218727684
Moussa Diaby,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,6.6,MID,,5.758736551335872
Bryan Mbeumo,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1831.9921875,1675.02319336,6.8,MID,,5.757717705963184
Axel Disasi,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,5.1,DEF,,5.754983683950815
Bryan Mbeumo,6.0,2023-24,Brentford,Everton,1.0,1831.9921875,1682.12426758,6.8,MID,,5.753293133823047
Axel Disasi,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,5.1,DEF,,5.752305436250828
Axel Disasi,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,5.1,DEF,,5.749796302475036
Axel Disasi,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,5.1,DEF,,5.749004643740997
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1868.61010742,1954.19091797,8.5,MID,,5.747685167217793
Destiny Udogie,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,4.6,DEF,,5.747454634054103
Destiny Udogie,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,4.6,DEF,,5.746988257228363
Carlton Morris,14.0,2023-24,Luton,Brentford,0.0,1597.14440918,1831.9921875,5.5,FWD,,5.741675512982463
Carlton Morris,10.0,2023-24,Luton,Aston Villa,0.0,1597.14440918,1835.31274414,5.5,FWD,,5.739696095999465
Carlton Morris,30.0,2023-24,Luton,Tottenham,0.0,1597.14440918,1836.36291504,5.5,FWD,,5.739071568619531
Bryan Mbeumo,9.0,2023-24,Brentford,Burnley,1.0,1831.9921875,1713.38171387,6.8,MID,,5.734253112979825
Bryan Mbeumo,19.0,2023-24,Brentford,Wolves,1.0,1831.9921875,1713.87695312,6.8,MID,,5.733957034105689
Moussa Diaby,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,6.6,MID,,5.731507395532134
Axel Disasi,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,5.1,DEF,,5.725128657344389
Carlton Morris,12.0,2023-24,Luton,Manchester Utd,0.0,1597.14440918,1868.61010742,5.5,FWD,,5.720236170756243
Bryan Mbeumo,36.0,2023-24,Brentford,Fulham,1.0,1831.9921875,1738.76513672,6.8,MID,,5.7192948465992375
Axel Disasi,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,5.1,DEF,,5.719164001237598
Carlton Morris,23.0,2023-24,Luton,Newcastle Utd,0.0,1597.14440918,1876.84362793,5.5,FWD,,5.715530745437977
Destiny Udogie,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,4.6,DEF,,5.7026472905493995
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1831.9921875,1786.37670898,6.8,MID,,5.692384166005732
Carlton Morris,31.0,2023-24,Luton,Arsenal,0.0,1597.14440918,1920.90637207,5.5,FWD,,5.691034622645661
Axel Disasi,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,5.1,DEF,,5.688112408974772
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1831.9921875,1803.12255859,6.8,MID,,5.683257019497396
Bruno Borges Fernandes,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,8.5,MID,,5.675483741526016
Carlton Morris,26.0,2023-24,Luton,Liverpool,0.0,1597.14440918,1954.19091797,5.5,FWD,,5.673262899230611
Bryan Mbeumo,31.0,2023-24,Brentford,Brighton,1.0,1831.9921875,1828.46105957,6.8,MID,,5.669764405817789
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1831.9921875,1835.31274414,6.8,MID,,5.6661799131612645
Bruno Borges Fernandes,25.0,2023-24,Manchester Utd,Luton,0.0,1868.61010742,1597.14440918,8.5,MID,,5.663572655461121
Bryan Mbeumo,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,6.8,MID,,5.649134513042263
Destiny Udogie,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,4.6,DEF,,5.645873463732529
Bryan Mbeumo,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,6.8,MID,,5.645012921809129
Bruno Borges Fernandes,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1868.61010742,1630.60302734,8.5,MID,,5.634651115814221
Moussa Diaby,31.0,2023-24,Aston Villa,Manchester City,0.0,1835.31274414,2084.86352539,6.6,MID,,5.63301455482023
Bryan Mbeumo,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,6.8,MID,,5.6235561993839145
Bruno Borges Fernandes,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1868.61010742,1653.16711426,8.5,MID,,5.6158077447429235
Carlton Morris,33.0,2023-24,Luton,Manchester City,0.0,1597.14440918,2084.86352539,5.5,FWD,,5.608979322607414
Bryan Mbeumo,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,6.8,MID,,5.607989534423612
Bruno Borges Fernandes,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1868.61010742,1675.02319336,8.5,MID,,5.598039664386776
Bruno Borges Fernandes,13.0,2023-24,Manchester Utd,Everton,0.0,1868.61010742,1682.12426758,8.5,MID,,5.592366165305078
Axel Disasi,12.0,2023-24,Chelsea,Manchester City,1.0,1786.37670898,2084.86352539,5.1,DEF,,5.584098082242596
Destiny Udogie,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,4.6,DEF,,5.573087329623499
Bruno Borges Fernandes,6.0,2023-24,Manchester Utd,Burnley,0.0,1868.61010742,1713.38171387,8.5,MID,,5.567951705025497
Bruno Borges Fernandes,22.0,2023-24,Manchester Utd,Wolves,0.0,1868.61010742,1713.87695312,8.5,MID,,5.567572051769245
Bryan Mbeumo,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,6.8,MID,,5.551682057856889
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1868.61010742,1738.76513672,8.5,MID,,5.548771158774661
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,8.5,MID,,5.531476363784921
Destiny Udogie,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,4.6,DEF,,5.523280575437046
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,8.5,MID,,5.514264382345343
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,8.5,MID,,5.502560910078765
Destiny Udogie,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,4.6,DEF,,5.4877525360118256
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,8.5,MID,,5.485259727298507
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,8.5,MID,,5.482886660532234
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,8.5,MID,,5.480663437498944
Bryan Mbeumo,34.0,2023-24,Brentford,Luton,0.0,1831.9921875,1597.14440918,6.8,MID,,5.467187147810197
Destiny Udogie,34.0,2023-24,Tottenham,Manchester City,1.0,1836.36291504,2084.86352539,4.6,DEF,,5.459872788140617
Bruno Borges Fernandes,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,8.5,MID,,5.453521625320259
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,7.0,MID,,5.4489473405123405
Bryan Mbeumo,16.0,2023-24,Brentford,Sheffield United,0.0,1831.9921875,1630.60302734,6.8,MID,,5.444632206542232
Destiny Udogie,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,4.6,DEF,,5.442777990893919
Destiny Udogie,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,4.6,DEF,,5.435808503739556
Bryan Mbeumo,37.0,2023-24,Brentford,Bournemouth,0.0,1831.9921875,1653.16711426,6.8,MID,,5.429936891804754
Bruno Borges Fernandes,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,8.5,MID,,5.426008299484438
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,7.0,MID,,5.420707151323256
Bryan Mbeumo,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,6.8,MID,,5.416080160324681
Bryan Mbeumo,35.0,2023-24,Brentford,Everton,0.0,1831.9921875,1682.12426758,6.8,MID,,5.411655588184543
Bruno Borges Fernandes,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,8.5,MID,,5.406047621579289
Destiny Udogie,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,4.6,DEF,,5.405817088415599
Destiny Udogie,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,4.6,DEF,,5.405350711589859
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,7.0,MID,,5.4023077033509
Bryan Mbeumo,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,6.8,MID,,5.392615567341322
Bryan Mbeumo,24.0,2023-24,Brentford,Wolves,0.0,1831.9921875,1713.87695312,6.8,MID,,5.3923194884671855
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,7.0,MID,,5.384958213769412
Destiny Udogie,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,4.6,DEF,,5.382255161501727
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,7.0,MID,,5.379418374279974
Axel Disasi,20.0,2023-24,Chelsea,Luton,0.0,1786.37670898,1597.14440918,5.1,DEF,,5.366799087756913
Bryan Mbeumo,20.0,2023-24,Brentford,Crystal Palace,0.0,1831.9921875,1762.30651855,6.8,MID,,5.364169668905262
Destiny Udogie,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,4.6,DEF,,5.361009744910896
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,7.0,MID,,5.355579084060213
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,7.0,MID,,5.355208374896259
Bryan Mbeumo,10.0,2023-24,Brentford,Chelsea,0.0,1831.9921875,1786.37670898,6.8,MID,,5.350746620367229
Phil Foden,33.0,2023-24,Manchester City,Luton,1.0,2084.86352539,1597.14440918,7.6,MID,,5.350602601964027
Jayden Bogle,19.0,2023-24,Sheffield United,Luton,1.0,1630.60302734,1597.14440918,4.5,DEF,,5.349783732946455
Bryan Mbeumo,26.0,2023-24,Brentford,West Ham,0.0,1831.9921875,1803.12255859,6.8,MID,,5.341619473858892
Destiny Udogie,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,4.6,DEF,,5.3398660588334135
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,7.0,MID,,5.336850404277372
Axel Disasi,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,5.1,DEF,,5.3341581826883075
Bruno Borges Fernandes,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,8.5,MID,,5.333846195887513
Bryan Mbeumo,15.0,2023-24,Brentford,Brighton,0.0,1831.9921875,1828.46105957,6.8,MID,,5.328126860179285
Destiny Udogie,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,4.6,DEF,,5.325489181627864
Bryan Mbeumo,32.0,2023-24,Brentford,Aston Villa,0.0,1831.9921875,1835.31274414,6.8,MID,,5.324542367522761
Bryan Mbeumo,22.0,2023-24,Brentford,Tottenham,0.0,1831.9921875,1836.36291504,6.8,MID,,5.323995329497528
Phil Foden,20.0,2023-24,Manchester City,Sheffield United,1.0,2084.86352539,1630.60302734,7.6,MID,,5.321860929580799
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,7.0,MID,,5.3199630501302675
Axel Disasi,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,5.1,DEF,,5.312891517987188
Bryan Mbeumo,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,6.8,MID,,5.307496967403759
Destiny Udogie,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,4.6,DEF,,5.304235918094025
Bryan Mbeumo,5.0,2023-24,Brentford,Newcastle Utd,0.0,1831.9921875,1876.84362793,6.8,MID,,5.303375376170625
Phil Foden,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,7.6,MID,,5.303134748176246
Destiny Udogie,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,4.6,DEF,,5.298589705368066
Axel Disasi,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1786.37670898,1675.02319336,5.1,DEF,,5.292838428447794
Jayden Bogle,13.0,2023-24,Sheffield United,Bournemouth,1.0,1630.60302734,1653.16711426,4.5,DEF,,5.28899888654744
Axel Disasi,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,5.1,DEF,,5.286435306511914
Phil Foden,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,7.6,MID,,5.28547717009741
Bryan Mbeumo,28.0,2023-24,Brentford,Arsenal,0.0,1831.9921875,1920.90637207,6.8,MID,,5.281918653745411
Phil Foden,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,7.6,MID,,5.2798389553321
Jarrod Bowen,20.0,2023-24,West Ham,Brighton,1.0,1803.12255859,1828.46105957,7.0,MID,,5.274835212055457
Jarrod Bowen,26.0,2023-24,West Ham,Brentford,1.0,1803.12255859,1831.9921875,7.0,MID,,5.272518051376736
Destiny Udogie,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,4.6,DEF,,5.271740172032918
Jarrod Bowen,29.0,2023-24,West Ham,Aston Villa,1.0,1803.12255859,1835.31274414,7.0,MID,,5.270347204325156
Jarrod Bowen,31.0,2023-24,West Ham,Tottenham,1.0,1803.12255859,1836.36291504,7.0,MID,,5.269662278696547
Jayden Bogle,36.0,2023-24,Sheffield United,Nott'ham Forest,1.0,1630.60302734,1675.02319336,4.5,DEF,,5.266387517259517
Bryan Mbeumo,12.0,2023-24,Brentford,Liverpool,0.0,1831.9921875,1954.19091797,6.8,MID,,5.266351988785108
Destiny Udogie,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,4.6,DEF,,5.265247933632218
Jayden Bogle,4.0,2023-24,Sheffield United,Everton,1.0,1630.60302734,1682.12426758,4.5,DEF,,5.259167514855231
Axel Disasi,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,5.1,DEF,,5.258881099854301
Axel Disasi,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,5.1,DEF,,5.258452622461755
Phil Foden,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,7.6,MID,,5.255576332133742
Phil Foden,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,7.6,MID,,5.255199039996339
Jarrod Bowen,18.0,2023-24,West Ham,Manchester Utd,1.0,1803.12255859,1868.61010742,7.0,MID,,5.2490053033002155
Jarrod Bowen,8.0,2023-24,West Ham,Newcastle Utd,1.0,1803.12255859,1876.84362793,7.0,MID,,5.243844814749129
Axel Disasi,7.0,2023-24,Chelsea,Fulham,0.0,1786.37670898,1738.76513672,5.1,DEF,,5.237233898599419
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,7.6,MID,,5.236515072491159
Destiny Udogie,6.0,2023-24,Tottenham,Arsenal,0.0,1836.36291504,1920.90637207,4.6,DEF,,5.231449783984996
Jayden Bogle,34.0,2023-24,Sheffield United,Burnley,1.0,1630.60302734,1713.38171387,4.5,DEF,,5.228098070870197
Jayden Bogle,11.0,2023-24,Sheffield United,Wolves,1.0,1630.60302734,1713.87695312,4.5,DEF,,5.227614930327921
Phil Foden,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,7.6,MID,,5.219327836348166
Axel Disasi,24.0,2023-24,Chelsea,Crystal Palace,0.0,1786.37670898,1762.30651855,5.1,DEF,,5.217714959831522
Jarrod Bowen,24.0,2023-24,West Ham,Arsenal,1.0,1803.12255859,1920.90637207,7.0,MID,,5.216979663850849
Destiny Udogie,36.0,2023-24,Tottenham,Liverpool,0.0,1836.36291504,1954.19091797,4.6,DEF,,5.20692952122491
Jayden Bogle,30.0,2023-24,Sheffield United,Fulham,1.0,1630.60302734,1738.76513672,4.5,DEF,,5.2036892205201015
Phil Foden,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,7.6,MID,,5.202222898725815
Jarrod Bowen,35.0,2023-24,West Ham,Liverpool,1.0,1803.12255859,1954.19091797,7.0,MID,,5.197489231209095
Phil Foden,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,7.6,MID,,5.190592212056331
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1920.90637207,1597.14440918,8.7,MID,,5.177324314938976
Phil Foden,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,7.6,MID,,5.173398627849418
Phil Foden,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,7.6,MID,,5.168830923044962
Phil Foden,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,7.6,MID,,5.168133834654635
Axel Disasi,34.0,2023-24,Chelsea,Brighton,0.0,1786.37670898,1828.46105957,5.1,DEF,,5.165554775326786
Axel Disasi,27.0,2023-24,Chelsea,Brentford,0.0,1786.37670898,1831.9921875,5.1,DEF,,5.1628765276268
