Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Carlton Morris,34.0,2023-24,Luton,Brentford,1.0,1597.14440918,1831.9921875,5.5,FWD,,5.7693403821749225
Destiny Udogie,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,4.6,DEF,,5.76865897694444
James Maddison,14.0,2023-24,Tottenham,Manchester City,0.0,1836.36291504,2084.86352539,7.7,MID,,5.766228066392603
Carlton Morris,27.0,2023-24,Luton,Aston Villa,1.0,1597.14440918,1835.31274414,5.5,FWD,,5.764589005987013
Moussa Diaby,36.0,2023-24,Aston Villa,Brighton,0.0,1835.31274414,1828.46105957,6.6,MID,,5.7634647543005535
Carlton Morris,8.0,2023-24,Luton,Tottenham,1.0,1597.14440918,1836.36291504,5.5,FWD,,5.763089895619062
Guglielmo Vicario,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1836.36291504,1675.02319336,5.0,GK,,5.762754138654506
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1868.61010742,1762.30651855,8.5,MID,,5.76072738473135
Phil Foden,11.0,2023-24,Manchester City,Bournemouth,1.0,2084.86352539,1653.16711426,7.6,MID,,5.758822108457855
Axel Disasi,38.0,2023-24,Chelsea,Bournemouth,1.0,1786.37670898,1653.16711426,5.1,DEF,,5.758154831062351
Moussa Diaby,17.0,2023-24,Aston Villa,Brentford,0.0,1835.31274414,1831.9921875,6.6,MID,,5.755694218382782
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1836.36291504,1682.12426758,5.0,GK,,5.750959220384375
Moussa Diaby,13.0,2023-24,Aston Villa,Tottenham,0.0,1835.31274414,1836.36291504,6.6,MID,,5.7461174616269055
Bryan Mbeumo,30.0,2023-24,Brentford,Manchester Utd,1.0,1831.9921875,1868.61010742,6.8,MID,,5.745124349160914
Carlton Morris,19.0,2023-24,Luton,Sheffield United,0.0,1597.14440918,1630.60302734,5.5,FWD,,5.739955563841299
Bryan Mbeumo,38.0,2023-24,Brentford,Newcastle Utd,1.0,1831.9921875,1876.84362793,6.8,MID,,5.735230915584454
James Ward-Prowse,11.0,2023-24,West Ham,Brentford,0.0,1803.12255859,1831.9921875,6.0,MID,,5.721648500411883
Bryan Mbeumo,16.0,2023-24,Brentford,Sheffield United,0.0,1831.9921875,1630.60302734,6.8,MID,,5.720573391769223
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1868.61010742,1786.37670898,8.5,MID,,5.71941188655123
Carlton Morris,25.0,2023-24,Luton,Manchester Utd,1.0,1597.14440918,1868.61010742,5.5,FWD,,5.717877562055124
Phil Foden,6.0,2023-24,Manchester City,Nott'ham Forest,1.0,2084.86352539,1675.02319336,7.6,MID,,5.71643700378281
James Ward-Prowse,9.0,2023-24,West Ham,Aston Villa,0.0,1803.12255859,1835.31274414,6.0,MID,,5.713602283482917
Destiny Udogie,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,4.6,DEF,,5.713220609143221
James Ward-Prowse,15.0,2023-24,West Ham,Tottenham,0.0,1803.12255859,1836.36291504,6.0,MID,,5.711063615369941
Axel Disasi,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1786.37670898,1675.02319336,5.1,DEF,,5.710019560449901
Carlton Morris,18.0,2023-24,Luton,Newcastle Utd,1.0,1597.14440918,1876.84362793,5.5,FWD,,5.706582697959675
Phil Foden,24.0,2023-24,Manchester City,Everton,1.0,2084.86352539,1682.12426758,7.6,MID,,5.7029030795979025
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1836.36291504,1713.38171387,5.0,GK,,5.700202789571506
Carlton Morris,17.0,2023-24,Luton,Bournemouth,0.0,1597.14440918,1653.16711426,5.5,FWD,,5.699684325523117
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1836.36291504,1713.87695312,5.0,GK,,5.6994135096114675
Destiny Udogie,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,4.6,DEF,,5.698007595224434
Axel Disasi,33.0,2023-24,Chelsea,Everton,1.0,1786.37670898,1682.12426758,5.1,DEF,,5.6946495594062885
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1868.61010742,1803.12255859,8.5,MID,,5.691318968322831
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1836.36291504,1597.14440918,5.0,GK,,5.688637994604685
Bryan Mbeumo,37.0,2023-24,Brentford,Bournemouth,0.0,1831.9921875,1653.16711426,6.8,MID,,5.685298879568299
Bryan Mbeumo,13.0,2023-24,Brentford,Arsenal,1.0,1831.9921875,1920.90637207,6.8,MID,,5.683726376178445
Moussa Diaby,19.0,2023-24,Aston Villa,Manchester Utd,0.0,1835.31274414,1868.61010742,6.6,MID,,5.676844851080846
Destiny Udogie,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,4.6,DEF,,5.662223286517952
Carlton Morris,9.0,2023-24,Luton,Nott'ham Forest,0.0,1597.14440918,1675.02319336,5.5,FWD,,5.661711152051572
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1836.36291504,1738.76513672,5.0,GK,,5.6603274018879315
Bryan Mbeumo,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1831.9921875,1675.02319336,6.8,MID,,5.652037295696788
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1868.61010742,1828.46105957,8.5,MID,,5.649789351980809
Carlton Morris,7.0,2023-24,Luton,Everton,0.0,1597.14440918,1682.12426758,5.5,FWD,,5.649585995000187
Carlton Morris,15.0,2023-24,Luton,Arsenal,1.0,1597.14440918,1920.90637207,5.5,FWD,,5.6477824069996405
Bryan Mbeumo,25.0,2023-24,Brentford,Liverpool,1.0,1831.9921875,1954.19091797,6.8,MID,,5.646360282094763
Phil Foden,22.0,2023-24,Manchester City,Burnley,1.0,2084.86352539,1713.38171387,7.6,MID,,5.644663279135905
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1868.61010742,1831.9921875,8.5,MID,,5.644093062102305
Phil Foden,36.0,2023-24,Manchester City,Wolves,1.0,2084.86352539,1713.87695312,7.6,MID,,5.643757630203444
Bryan Mbeumo,35.0,2023-24,Brentford,Everton,0.0,1831.9921875,1682.12426758,6.8,MID,,5.641416589251959
Bruno Borges Fernandes,10.0,2023-24,Manchester Utd,Manchester City,1.0,1868.61010742,2084.86352539,8.5,MID,,5.6400668144543555
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1868.61010742,1835.31274414,8.5,MID,,5.638756455883646
James Ward-Prowse,23.0,2023-24,West Ham,Manchester Utd,0.0,1803.12255859,1868.61010742,6.0,MID,,5.634498799339164
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,5.0,GK,,5.628511573242948
Axel Disasi,30.0,2023-24,Chelsea,Burnley,1.0,1786.37670898,1713.38171387,5.1,DEF,,5.628508669177373
Axel Disasi,23.0,2023-24,Chelsea,Wolves,1.0,1786.37670898,1713.87695312,5.1,DEF,,5.627480155580955
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1836.36291504,1762.30651855,5.0,GK,,5.624372395909213
Moussa Diaby,15.0,2023-24,Aston Villa,Manchester City,1.0,1835.31274414,2084.86352539,6.6,MID,,5.621394942654167
James Ward-Prowse,30.0,2023-24,West Ham,Newcastle Utd,0.0,1803.12255859,1876.84362793,6.0,MID,,5.6153715142956315
Destiny Udogie,38.0,2023-24,Tottenham,Sheffield United,0.0,1836.36291504,1630.60302734,4.6,DEF,,5.612726382636058
Destiny Udogie,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,4.6,DEF,,5.611470156977241
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1803.12255859,1597.14440918,7.0,MID,,5.609132367708838
Carlton Morris,11.0,2023-24,Luton,Liverpool,1.0,1597.14440918,1954.19091797,5.5,FWD,,5.605123308801701
Phil Foden,4.0,2023-24,Manchester City,Fulham,1.0,2084.86352539,1738.76513672,7.6,MID,,5.598908788821209
Carlton Morris,21.0,2023-24,Luton,Burnley,0.0,1597.14440918,1713.38171387,5.5,FWD,,5.597408465586332
Carlton Morris,35.0,2023-24,Luton,Wolves,0.0,1597.14440918,1713.87695312,5.5,FWD,,5.596597087054173
Bryan Mbeumo,29.0,2023-24,Brentford,Burnley,0.0,1831.9921875,1713.38171387,6.8,MID,,5.595713080375944
Bryan Mbeumo,24.0,2023-24,Brentford,Wolves,0.0,1831.9921875,1713.87695312,6.8,MID,,5.595002375090299
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1836.36291504,1786.37670898,5.0,GK,,5.5885895551219855
Destiny Udogie,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,4.6,DEF,,5.576960019599577
Axel Disasi,21.0,2023-24,Chelsea,Fulham,1.0,1786.37670898,1738.76513672,5.1,DEF,,5.576546905960839
Bruno Borges Fernandes,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1868.61010742,1876.84362793,8.5,MID,,5.573605473958056
Moussa Diaby,33.0,2023-24,Aston Villa,Arsenal,0.0,1835.31274414,1920.90637207,6.6,MID,,5.569447731875371
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1836.36291504,1803.12255859,5.0,GK,,5.5642586269111485
Phil Foden,17.0,2023-24,Manchester City,Crystal Palace,1.0,2084.86352539,1762.30651855,7.6,MID,,5.5576526890467655
Carlton Morris,5.0,2023-24,Luton,Fulham,0.0,1597.14440918,1738.76513672,5.5,FWD,,5.556416631045812
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,5.0,GK,,5.5523982133711325
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1803.12255859,1630.60302734,7.0,MID,,5.541344850673472
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,5.0,GK,,5.540603295101002
James Ward-Prowse,5.0,2023-24,West Ham,Manchester City,1.0,1803.12255859,2084.86352539,6.0,MID,,5.535975322508355
Axel Disasi,20.0,2023-24,Chelsea,Luton,0.0,1786.37670898,1597.14440918,5.1,DEF,,5.533824863077893
Axel Disasi,19.0,2023-24,Chelsea,Crystal Palace,1.0,1786.37670898,1762.30651855,5.1,DEF,,5.529693806451418
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,5.0,GK,,5.5282903410383115
Bryan Mbeumo,20.0,2023-24,Brentford,Crystal Palace,0.0,1831.9921875,1762.30651855,6.8,MID,,5.527431780562061
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1920.90637207,1597.14440918,8.7,MID,,5.526644260674832
Destiny Udogie,24.0,2023-24,Tottenham,Brighton,1.0,1836.36291504,1828.46105957,4.6,DEF,,5.525943861237074
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,5.0,GK,,5.523356854991217
Carlton Morris,28.0,2023-24,Luton,Crystal Palace,0.0,1597.14440918,1762.30651855,5.5,FWD,,5.5194549426058455
Phil Foden,16.0,2023-24,Manchester City,Luton,0.0,2084.86352539,1597.14440918,7.6,MID,,5.519034299383662
Destiny Udogie,22.0,2023-24,Tottenham,Brentford,1.0,1836.36291504,1831.9921875,4.6,DEF,,5.51894637722164
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,5.0,GK,,5.51873488650293
Phil Foden,25.0,2023-24,Manchester City,Chelsea,1.0,2084.86352539,1786.37670898,7.6,MID,,5.516594137961981
James Ward-Prowse,19.0,2023-24,West Ham,Arsenal,0.0,1803.12255859,1920.90637207,6.0,MID,,5.5157961748908555
Destiny Udogie,13.0,2023-24,Tottenham,Aston Villa,1.0,1836.36291504,1835.31274414,4.6,DEF,,5.512390738813444
Bryan Mbeumo,23.0,2023-24,Brentford,Manchester City,1.0,1831.9921875,2084.86352539,6.8,MID,,5.511200280105092
Bruno Borges Fernandes,4.0,2023-24,Manchester Utd,Arsenal,0.0,1868.61010742,1920.90637207,8.5,MID,,5.507562713716341
Destiny Udogie,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1836.36291504,1675.02319336,4.6,DEF,,5.504769855754276
Moussa Diaby,4.0,2023-24,Aston Villa,Liverpool,0.0,1835.31274414,1954.19091797,6.6,MID,,5.504087091033137
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1803.12255859,1653.16711426,7.0,MID,,5.497178967629404
Bryan Mbeumo,10.0,2023-24,Brentford,Chelsea,0.0,1831.9921875,1786.37670898,6.8,MID,,5.4952112056450115
Guglielmo Vicario,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,5.0,GK,,5.489846864288133
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,5.0,GK,,5.489057584328096
Phil Foden,38.0,2023-24,Manchester City,West Ham,1.0,2084.86352539,1803.12255859,7.6,MID,,5.488675933680071
Destiny Udogie,23.0,2023-24,Tottenham,Everton,0.0,1836.36291504,1682.12426758,4.6,DEF,,5.48804035631499
Bryan Mbeumo,26.0,2023-24,Brentford,West Ham,0.0,1831.9921875,1803.12255859,6.8,MID,,5.473302478501738
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,5.0,GK,,5.462308428731286
Bruno Borges Fernandes,17.0,2023-24,Manchester Utd,Liverpool,0.0,1868.61010742,1954.19091797,8.5,MID,,5.45964926722797
Carlton Morris,37.0,2023-24,Luton,West Ham,0.0,1597.14440918,1803.12255859,5.5,FWD,,5.457658084555712
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1803.12255859,1675.02319336,7.0,MID,,5.455533396040435
Axel Disasi,32.0,2023-24,Chelsea,Sheffield United,0.0,1786.37670898,1630.60302734,5.1,DEF,,5.455473903968768
Axel Disasi,36.0,2023-24,Chelsea,West Ham,1.0,1786.37670898,1803.12255859,5.1,DEF,,5.45135933468357
Bukayo Saka,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,8.7,MID,,5.4509873224542655
Carlton Morris,16.0,2023-24,Luton,Manchester City,1.0,1597.14440918,2084.86352539,5.5,FWD,,5.450817542071086
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,5.0,GK,,5.44997147660456
Phil Foden,9.0,2023-24,Manchester City,Brighton,1.0,2084.86352539,1828.46105957,7.6,MID,,5.447404596065393
James Ward-Prowse,6.0,2023-24,West Ham,Liverpool,0.0,1803.12255859,1954.19091797,6.0,MID,,5.443555134712183
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1803.12255859,1682.12426758,7.0,MID,,5.442235611055747
Bryan Mbeumo,15.0,2023-24,Brentford,Brighton,0.0,1831.9921875,1828.46105957,6.8,MID,,5.440914919993045
Phil Foden,31.0,2023-24,Manchester City,Aston Villa,1.0,2084.86352539,1835.31274414,7.6,MID,,5.436440315154545
Phil Foden,14.0,2023-24,Manchester City,Tottenham,1.0,2084.86352539,1836.36291504,7.6,MID,,5.434767029936163
Destiny Udogie,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1836.36291504,1876.84362793,4.6,DEF,,5.432357425141214
Bryan Mbeumo,32.0,2023-24,Brentford,Aston Villa,0.0,1831.9921875,1835.31274414,6.8,MID,,5.432310733406673
Bryan Mbeumo,22.0,2023-24,Brentford,Tottenham,0.0,1831.9921875,1836.36291504,6.8,MID,,5.43099762784615
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1920.90637207,1597.14440918,8.0,MID,,5.427613885653008
Destiny Udogie,4.0,2023-24,Tottenham,Burnley,0.0,1836.36291504,1713.38171387,4.6,DEF,,5.41604921052007
Carlton Morris,14.0,2023-24,Luton,Brentford,0.0,1597.14440918,1831.9921875,5.5,FWD,,5.415611128667516
Destiny Udogie,12.0,2023-24,Tottenham,Wolves,0.0,1836.36291504,1713.87695312,4.6,DEF,,5.414929723437034
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,5.0,GK,,5.414016470625841
Carlton Morris,10.0,2023-24,Luton,Aston Villa,0.0,1597.14440918,1835.31274414,5.5,FWD,,5.410859752479606
Carlton Morris,30.0,2023-24,Luton,Tottenham,0.0,1597.14440918,1836.36291504,5.5,FWD,,5.409360642111656
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,5.0,GK,,5.405109612815387
Phil Foden,26.0,2023-24,Manchester City,Bournemouth,0.0,2084.86352539,1653.16711426,7.6,MID,,5.405092854950448
Axel Disasi,14.0,2023-24,Chelsea,Brighton,1.0,1786.37670898,1828.46105957,5.1,DEF,,5.404488930095658
Axel Disasi,5.0,2023-24,Chelsea,Bournemouth,0.0,1786.37670898,1653.16711426,5.1,DEF,,5.404425577554944
Bukayo Saka,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,8.7,MID,,5.401694242680026
Axel Disasi,10.0,2023-24,Chelsea,Brentford,1.0,1786.37670898,1831.9921875,5.1,DEF,,5.398060086422827
Axel Disasi,6.0,2023-24,Chelsea,Aston Villa,1.0,1786.37670898,1835.31274414,5.1,DEF,,5.392037182417768
Bryan Mbeumo,8.0,2023-24,Brentford,Manchester Utd,0.0,1831.9921875,1868.61010742,6.8,MID,,5.3913950956535075
Axel Disasi,26.0,2023-24,Chelsea,Tottenham,1.0,1786.37670898,1836.36291504,5.1,DEF,,5.39013689132692
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1954.19091797,1597.14440918,7.9,DEF,,5.385154451908065
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1803.12255859,1713.38171387,7.0,MID,,5.385011975581387
Phil Foden,27.0,2023-24,Manchester City,Manchester Utd,1.0,2084.86352539,1868.61010742,7.6,MID,,5.384301679913557
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1803.12255859,1713.87695312,7.0,MID,,5.384122128364057
Bryan Mbeumo,5.0,2023-24,Brentford,Newcastle Utd,0.0,1831.9921875,1876.84362793,6.8,MID,,5.3815016620770475
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1920.90637207,1597.14440918,8.5,MID,,5.378808492452459
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,5.0,GK,,5.378233629838613
Carlton Morris,12.0,2023-24,Luton,Manchester Utd,0.0,1597.14440918,1868.61010742,5.5,FWD,,5.364148308547717
Guglielmo Vicario,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,5.0,GK,,5.3636123707928824
Phil Foden,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2084.86352539,1675.02319336,7.6,MID,,5.362707750275403
Destiny Udogie,29.0,2023-24,Tottenham,Fulham,0.0,1836.36291504,1738.76513672,4.6,DEF,,5.359491355635814
Axel Disasi,37.0,2023-24,Chelsea,Nott'ham Forest,0.0,1786.37670898,1675.02319336,5.1,DEF,,5.356290306942494
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1828.46105957,1630.60302734,6.6,MID,,5.354384873746781
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1836.36291504,1803.12255859,5.0,GK,,5.353902701627776
Carlton Morris,23.0,2023-24,Luton,Newcastle Utd,0.0,1597.14440918,1876.84362793,5.5,FWD,,5.352853444452268
Destiny Udogie,35.0,2023-24,Tottenham,Arsenal,1.0,1836.36291504,1920.90637207,4.6,DEF,,5.351228625697457
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1868.61010742,1597.14440918,9.0,MID,,5.350635736886391
Phil Foden,19.0,2023-24,Manchester City,Everton,0.0,2084.86352539,1682.12426758,7.6,MID,,5.349173826090496
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,8.0,MID,,5.348318388214535
Axel Disasi,16.0,2023-24,Chelsea,Everton,0.0,1786.37670898,1682.12426758,5.1,DEF,,5.340920305898882
Bukayo Saka,38.0,2023-24,Arsenal,Everton,1.0,1920.90637207,1682.12426758,8.7,MID,,5.340372537508921
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1803.12255859,1738.76513672,7.0,MID,,5.340055807216904
Axel Disasi,31.0,2023-24,Chelsea,Manchester Utd,1.0,1786.37670898,1868.61010742,5.1,DEF,,5.33282517065255
Bryan Mbeumo,28.0,2023-24,Brentford,Arsenal,0.0,1831.9921875,1920.90637207,6.8,MID,,5.329997122671038
Axel Disasi,28.0,2023-24,Chelsea,Newcastle Utd,1.0,1786.37670898,1876.84362793,5.1,DEF,,5.31850765936599
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1836.36291504,1828.46105957,5.0,GK,,5.317934415754939
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1954.19091797,1630.60302734,7.9,DEF,,5.310938519404214
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1828.46105957,1653.16711426,6.6,MID,,5.3100740205607035
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1920.90637207,1630.60302734,8.5,MID,,5.3087728310635445
Destiny Udogie,10.0,2023-24,Tottenham,Crystal Palace,0.0,1836.36291504,1762.30651855,4.6,DEF,,5.308494033010545
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1836.36291504,1835.31274414,5.0,GK,,5.308378961219557
Phil Foden,30.0,2023-24,Manchester City,Arsenal,1.0,2084.86352539,1920.90637207,7.6,MID,,5.306062485960847
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1803.12255859,1762.30651855,7.0,MID,,5.29951954171017
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,8.0,MID,,5.29665466281268
Carlton Morris,31.0,2023-24,Luton,Arsenal,0.0,1597.14440918,1920.90637207,5.5,FWD,,5.294053153492234
Bryan Mbeumo,12.0,2023-24,Brentford,Liverpool,0.0,1831.9921875,1954.19091797,6.8,MID,,5.292631028587355
Destiny Udogie,7.0,2023-24,Tottenham,Liverpool,1.0,1836.36291504,1954.19091797,4.6,DEF,,5.292370389358041
Phil Foden,7.0,2023-24,Manchester City,Wolves,0.0,2084.86352539,1713.87695312,7.6,MID,,5.290028376696037
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1868.61010742,1630.60302734,9.0,MID,,5.28927700262463
Bruno Borges Fernandes,27.0,2023-24,Manchester Utd,Manchester City,0.0,1868.61010742,2084.86352539,8.5,MID,,5.286337560946949
Bukayo Saka,12.0,2023-24,Arsenal,Burnley,1.0,1920.90637207,1713.38171387,8.7,MID,,5.276505836924784
Bukayo Saka,14.0,2023-24,Arsenal,Wolves,1.0,1920.90637207,1713.87695312,8.7,MID,,5.275512687759694
Axel Disasi,8.0,2023-24,Chelsea,Burnley,0.0,1786.37670898,1713.38171387,5.1,DEF,,5.2747794156699666
Axel Disasi,18.0,2023-24,Chelsea,Wolves,0.0,1786.37670898,1713.87695312,5.1,DEF,,5.273750902073548
Solly March,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1828.46105957,1675.02319336,6.6,MID,,5.268291751502758
Moussa Diaby,31.0,2023-24,Aston Villa,Manchester City,0.0,1835.31274414,2084.86352539,6.6,MID,,5.26766568914676
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1920.90637207,1653.16711426,8.5,MID,,5.263142205174077
Guglielmo Vicario,21.0,2023-24,Tottenham,Manchester Utd,0.0,1836.36291504,1868.61010742,5.0,GK,,5.262939742484365
Phil Foden,13.0,2023-24,Manchester City,Liverpool,1.0,2084.86352539,1954.19091797,7.6,MID,,5.258447020168459
Destiny Udogie,26.0,2023-24,Tottenham,Chelsea,0.0,1836.36291504,1786.37670898,4.6,DEF,,5.257740903469834
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1803.12255859,1597.14440918,7.0,MID,,5.255403114201432
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1876.84362793,1597.14440918,6.5,DEF,,5.255305501361454
Solly March,26.0,2023-24,Brighton,Everton,1.0,1828.46105957,1682.12426758,6.6,MID,,5.25495031785433
Guglielmo Vicario,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1836.36291504,1876.84362793,5.0,GK,,5.251952503447914
Carlton Morris,26.0,2023-24,Luton,Liverpool,0.0,1597.14440918,1954.19091797,5.5,FWD,,5.251394055294295
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1868.61010742,1653.16711426,9.0,MID,,5.249299691171798
Phil Foden,37.0,2023-24,Manchester City,Fulham,0.0,2084.86352539,1738.76513672,7.6,MID,,5.245179535313802
Axel Disasi,9.0,2023-24,Chelsea,Arsenal,1.0,1786.37670898,1920.90637207,5.1,DEF,,5.243971673597695
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1920.90637207,1682.12426758,8.0,MID,,5.232383820908636
William Saliba,31.0,2023-24,Arsenal,Luton,1.0,1920.90637207,1597.14440918,5.2,DEF,,5.224190886052453
