Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,FPL_points,Pred
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1787.82556152,1722.95288086,MID,,5.369381740106304
Phil Foden,14.0,2023-24,Manchester City,Tottenham,1.0,2083.70214844,1829.23901367,MID,,5.368171867784552
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1787.82556152,1732.6394043,MID,,5.360567734906713
Phil Foden,9.0,2023-24,Manchester City,Brighton,1.0,2083.70214844,1843.75817871,MID,,5.354542846172954
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1787.82556152,1758.72558594,MID,,5.337314081158667
Phil Foden,27.0,2023-24,Manchester City,Manchester Utd,1.0,2083.70214844,1865.75524902,MID,,5.3342985042203
Bukayo Saka,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.292751629019321
Jarrod Bowen,29.0,2023-24,West Ham,Aston Villa,1.0,1787.82556152,1825.74145508,MID,,5.280621366620894
Phil Foden,30.0,2023-24,Manchester City,Arsenal,1.0,2083.70214844,1927.03210449,MID,,5.280341192763666
Jarrod Bowen,31.0,2023-24,West Ham,Tottenham,1.0,1787.82556152,1829.23901367,MID,,5.2777766289584065
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,5.277509423955614
Jarrod Bowen,26.0,2023-24,West Ham,Brentford,1.0,1787.82556152,1835.57324219,MID,,5.272652282202227
Jarrod Bowen,20.0,2023-24,West Ham,Brighton,1.0,1787.82556152,1843.75817871,MID,,5.266082868775856
Phil Foden,13.0,2023-24,Manchester City,Liverpool,1.0,2083.70214844,1946.52160645,MID,,5.263891794494443
Bukayo Saka,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.25995914524189
Jarrod Bowen,18.0,2023-24,West Ham,Manchester Utd,1.0,1787.82556152,1865.75524902,MID,,5.248713134792423
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,5.248012661543452
Phil Foden,16.0,2023-24,Manchester City,Luton,0.0,2083.70214844,1602.47741699,MID,,5.242531819543137
Jarrod Bowen,8.0,2023-24,West Ham,Newcastle Utd,1.0,1787.82556152,1884.51281738,MID,,5.234221755409239
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1865.75524902,1602.47741699,MID,,5.233988265511911
Solly March,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,5.230327302450039
Bukayo Saka,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.229130152154239
Solly March,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,5.2169170741805715
Solly March,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,5.204214965962366
Jarrod Bowen,24.0,2023-24,West Ham,Arsenal,1.0,1787.82556152,1927.03210449,MID,,5.202417525448599
Marcus Rashford,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1865.75524902,1631.76428223,MID,,5.202238535658637
Bukayo Saka,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.196630122677398
Jarrod Bowen,35.0,2023-24,West Ham,Liverpool,1.0,1787.82556152,1946.52160645,MID,,5.188303869752003
Solly March,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,5.186648846590995
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.184620804200442
Bukayo Saka,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.183354319693128
Solly March,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,5.177559092800854
Phil Foden,26.0,2023-24,Manchester City,Bournemouth,0.0,2083.70214844,1660.29089355,MID,,5.1737378395560825
Marcus Rashford,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1865.75524902,1660.29089355,MID,,5.17238986030898
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,MID,,5.16574252580001
Bukayo Saka,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,5.164994820941715
Phil Foden,35.0,2023-24,Manchester City,Nott'ham Forest,0.0,2083.70214844,1677.87792969,MID,,5.153750933917157
Solly March,23.0,2023-24,Brighton,Crystal Palace,1.0,1843.75817871,1758.72558594,MID,,5.15357794206353
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.151828320423011
Marcus Rashford,28.0,2023-24,Manchester Utd,Everton,1.0,1865.75524902,1691.46398926,MID,,5.140923285129233
Phil Foden,19.0,2023-24,Manchester City,Everton,0.0,2083.70214844,1691.46398926,MID,,5.138595518321544
Solly March,34.0,2023-24,Brighton,Chelsea,1.0,1843.75817871,1781.0435791,MID,,5.133618505099912
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,MID,,5.132950042022578
Bukayo Saka,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,5.13043025847098
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1946.52160645,1602.47741699,DEF,,5.12569885024695
Phil Foden,7.0,2023-24,Manchester City,Wolves,0.0,2083.70214844,1704.53710938,MID,,5.124240376476147
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.12099932733536
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1787.82556152,1602.47741699,MID,,5.117360587120199
Marcus Rashford,35.0,2023-24,Manchester Utd,Burnley,1.0,1865.75524902,1722.95288086,MID,,5.110293940589431
Bukayo Saka,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,5.109569347175473
Bukayo Saka,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,5.103333323787348
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,MID,,5.102121048934928
Marcus Rashford,26.0,2023-24,Manchester Utd,Fulham,1.0,1865.75524902,1732.6394043,MID,,5.101095740932836
Jarrod Bowen,5.0,2023-24,West Ham,Manchester City,1.0,1787.82556152,2083.70214844,MID,,5.096431566914864
Solly March,36.0,2023-24,Brighton,Aston Villa,1.0,1843.75817871,1825.74145508,MID,,5.095111580270704
Phil Foden,37.0,2023-24,Manchester City,Fulham,0.0,2083.70214844,1732.6394043,MID,,5.094115547300312
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1946.52160645,1631.76428223,DEF,,5.0925747118098155
Solly March,19.0,2023-24,Brighton,Tottenham,1.0,1843.75817871,1829.23901367,MID,,5.092177844203615
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1825.74145508,1602.47741699,FWD,,5.091603917003045
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,DEF,,5.091040239152909
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.088499297858519
Jarrod Bowen,21.0,2023-24,West Ham,Sheffield United,0.0,1787.82556152,1631.76428223,MID,,5.086936993975893
Solly March,15.0,2023-24,Brighton,Brentford,1.0,1843.75817871,1835.57324219,MID,,5.086893180841816
Marcus Rashford,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1865.75524902,1758.72558594,MID,,5.0768284816022184
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.075223494874249
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,MID,,5.069621019458086
Bukayo Saka,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,5.069323244813511
Phil Foden,32.0,2023-24,Manchester City,Crystal Palace,0.0,2083.70214844,1758.72558594,MID,,5.067013524979583
Bukayo Saka,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,5.066257005621919
William Saliba,31.0,2023-24,Arsenal,Luton,1.0,1927.03210449,1602.47741699,DEF,,5.065878368980853
Solly March,38.0,2023-24,Brighton,Manchester Utd,1.0,1843.75817871,1865.75524902,MID,,5.062205090583925
Bukayo Saka,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,5.060733658755067
Ollie Watkins,18.0,2023-24,Aston Villa,Sheffield United,1.0,1825.74145508,1631.76428223,FWD,,5.060535105586778
Kieran Trippier,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,DEF,,5.058971310021782
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,5.056863996122836
Marcus Rashford,15.0,2023-24,Manchester Utd,Chelsea,1.0,1865.75524902,1781.0435791,MID,,5.05663091734875
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,MID,,5.056345216473817
Bukayo Saka,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,5.05365272711791
Marcus Rashford,23.0,2023-24,Manchester Utd,West Ham,1.0,1865.75524902,1787.82556152,MID,,5.050593190555151
Solly March,4.0,2023-24,Brighton,Newcastle Utd,1.0,1843.75817871,1884.51281738,MID,,5.047260344388542
Phil Foden,12.0,2023-24,Manchester City,Chelsea,0.0,2083.70214844,1781.0435791,MID,,5.044456596330816
Trent Alexander-Arnold,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1946.52160645,1677.87792969,DEF,,5.042762854696857
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1787.82556152,1677.87792969,MID,,5.041186198753156
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,MID,,5.037985717722403
Phil Foden,5.0,2023-24,Manchester City,West Ham,0.0,2083.70214844,1787.82556152,MID,,5.037713576688702
Bukayo Saka,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,5.034930523032145
William Saliba,10.0,2023-24,Arsenal,Sheffield United,1.0,1927.03210449,1631.76428223,DEF,,5.033085885203423
Ollie Watkins,34.0,2023-24,Aston Villa,Bournemouth,1.0,1825.74145508,1660.29089355,FWD,,5.03132657783711
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,DEF,,5.028822547847437
Trent Alexander-Arnold,9.0,2023-24,Liverpool,Everton,1.0,1946.52160645,1691.46398926,DEF,,5.028605195967334
Jarrod Bowen,27.0,2023-24,West Ham,Everton,0.0,1787.82556152,1691.46398926,MID,,5.028182785852911
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,5.022299433652101
Bukayo Saka,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,5.019310792611689
Marcus Rashford,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1865.75524902,1825.74145508,MID,,5.017664583285365
Jarrod Bowen,32.0,2023-24,West Ham,Wolves,0.0,1787.82556152,1704.53710938,MID,,5.0158660113322995
Trent Alexander-Arnold,38.0,2023-24,Liverpool,Wolves,1.0,1946.52160645,1704.53710938,DEF,,5.015195124961435
Marcus Rashford,21.0,2023-24,Manchester Utd,Tottenham,1.0,1865.75524902,1829.23901367,MID,,5.0146958460997535
Solly March,32.0,2023-24,Brighton,Arsenal,1.0,1843.75817871,1927.03210449,MID,,5.014461110296796
Ollie Watkins,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1825.74145508,1677.87792969,FWD,,5.013814035456194
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,DEF,,5.01074626958256
Marcus Rashford,8.0,2023-24,Manchester Utd,Brentford,1.0,1865.75524902,1835.57324219,MID,,5.009348133736802
Gabriel Martinelli Silva,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,MID,,5.003421155251669
Marcus Rashford,5.0,2023-24,Manchester Utd,Brighton,1.0,1865.75524902,1843.75817871,MID,,5.002492365563976
William Saliba,36.0,2023-24,Arsenal,Bournemouth,1.0,1927.03210449,1660.29089355,DEF,,5.002256892115771
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,5.001438522356594
Phil Foden,15.0,2023-24,Manchester City,Aston Villa,0.0,2083.70214844,1825.74145508,MID,,5.000938437104221
Solly March,8.0,2023-24,Brighton,Liverpool,1.0,1843.75817871,1946.52160645,MID,,4.999905904978011
Jarrod Bowen,13.0,2023-24,West Ham,Burnley,0.0,1787.82556152,1722.95288086,MID,,4.998832781274537
Phil Foden,34.0,2023-24,Manchester City,Tottenham,0.0,2083.70214844,1829.23901367,MID,,4.997622908952787
Kieran Trippier,31.0,2023-24,Newcastle Utd,Everton,1.0,1884.51281738,1691.46398926,DEF,,4.997039620115393
Trent Alexander-Arnold,24.0,2023-24,Liverpool,Burnley,1.0,1946.52160645,1722.95288086,DEF,,4.996649943010418
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,4.995202498968469
Phil Foden,23.0,2023-24,Manchester City,Brentford,0.0,2083.70214844,1835.57324219,MID,,4.99165050729626
Jarrod Bowen,16.0,2023-24,West Ham,Fulham,0.0,1787.82556152,1732.6394043,MID,,4.9900187760749475
Ollie Watkins,30.0,2023-24,Aston Villa,Wolves,1.0,1825.74145508,1704.53710938,FWD,,4.987956861904346
Trent Alexander-Arnold,14.0,2023-24,Liverpool,Fulham,1.0,1946.52160645,1732.6394043,DEF,,4.98705356407411
Kieran Trippier,27.0,2023-24,Newcastle Utd,Wolves,1.0,1884.51281738,1704.53710938,DEF,,4.98405674306494
Phil Foden,29.0,2023-24,Manchester City,Brighton,0.0,2083.70214844,1843.75817871,MID,,4.983993887341187
Gabriel Martinelli Silva,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,MID,,4.982560243956161
Gabriel Martinelli Silva,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,MID,,4.976324220568037
Ollie Watkins,20.0,2023-24,Aston Villa,Burnley,1.0,1825.74145508,1722.95288086,FWD,,4.970562394066032
Bukayo Saka,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,,4.9698175748524775
William Saliba,38.0,2023-24,Arsenal,Everton,1.0,1927.03210449,1691.46398926,DEF,,4.9697568626389295
Marcus Rashford,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1865.75524902,1884.51281738,MID,,4.969242455291495
Jarrod Bowen,34.0,2023-24,West Ham,Crystal Palace,0.0,1787.82556152,1758.72558594,MID,,4.966765122326899
Kieran Trippier,7.0,2023-24,Newcastle Utd,Burnley,1.0,1884.51281738,1722.95288086,DEF,,4.966102340210366
Phil Foden,10.0,2023-24,Manchester City,Manchester Utd,0.0,2083.70214844,1865.75524902,MID,,4.9637495453885325
Trent Alexander-Arnold,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.52160645,1758.72558594,DEF,,4.9617358035365555
Ollie Watkins,12.0,2023-24,Aston Villa,Fulham,1.0,1825.74145508,1732.6394043,FWD,,4.961561462977151
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,4.961192419994632
Kaoru Mitoma,12.0,2023-24,Brighton,Sheffield United,1.0,1843.75817871,1631.76428223,MID,,4.960229006856718
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,4.958126180803038
Kieran Trippier,17.0,2023-24,Newcastle Utd,Fulham,1.0,1884.51281738,1732.6394043,DEF,,4.956811665477558
William Saliba,14.0,2023-24,Arsenal,Wolves,1.0,1927.03210449,1704.53710938,DEF,,4.95648105965466
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,4.952602833936188
Jarrod Bowen,36.0,2023-24,West Ham,Chelsea,0.0,1787.82556152,1781.0435791,MID,,4.947411178838459
Phil Foden,21.0,2023-24,Manchester City,Newcastle Utd,0.0,2083.70214844,1884.51281738,MID,,4.946859911967625
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,4.945521902299031
Gabriel Martinelli Silva,33.0,2023-24,Arsenal,Aston Villa,1.0,1927.03210449,1825.74145508,MID,,4.942314141594199
Trent Alexander-Arnold,22.0,2023-24,Liverpool,Chelsea,1.0,1946.52160645,1781.0435791,DEF,,4.940663910404973
Gabriel Martinelli Silva,6.0,2023-24,Arsenal,Tottenham,1.0,1927.03210449,1829.23901367,MID,,4.939247902402608
Solly March,22.0,2023-24,Brighton,Luton,0.0,1843.75817871,1602.47741699,MID,,4.938335868794589
William Saliba,12.0,2023-24,Arsenal,Burnley,1.0,1927.03210449,1722.95288086,DEF,,4.938121560903246
Ollie Watkins,5.0,2023-24,Aston Villa,Crystal Palace,1.0,1825.74145508,1758.72558594,FWD,,4.937814649784823
Marcus Rashford,37.0,2023-24,Manchester Utd,Arsenal,1.0,1865.75524902,1927.03210449,MID,,4.936051907920838
Trent Alexander-Arnold,6.0,2023-24,Liverpool,West Ham,1.0,1946.52160645,1787.82556152,DEF,,4.93436481749675
Gabriel Martinelli Silva,28.0,2023-24,Arsenal,Brentford,1.0,1927.03210449,1835.57324219,MID,,4.933724555535756
Kieran Trippier,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1884.51281738,1758.72558594,DEF,,4.9323004326804085
Kaoru Mitoma,6.0,2023-24,Brighton,Bournemouth,1.0,1843.75817871,1660.29089355,MID,,4.930732244444556
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,4.926799698213266
Gabriel Martinelli Silva,17.0,2023-24,Arsenal,Brighton,1.0,1927.03210449,1843.75817871,MID,,4.926643623898599
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1884.51281738,1602.47741699,FWD,,4.9253987694939845
Bukayo Saka,15.0,2023-24,Arsenal,Luton,0.0,1927.03210449,1602.47741699,MID,,4.922202670187554
Marcus Rashford,32.0,2023-24,Manchester Utd,Liverpool,1.0,1865.75524902,1946.52160645,MID,,4.921323050830106
Ollie Watkins,35.0,2023-24,Aston Villa,Chelsea,1.0,1825.74145508,1781.0435791,FWD,,4.918050251229028
Kaoru Mitoma,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1843.75817871,1677.87792969,MID,,4.913046885351145
Ollie Watkins,9.0,2023-24,Aston Villa,West Ham,1.0,1825.74145508,1787.82556152,FWD,,4.912142012135336
Kieran Trippier,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1884.51281738,1781.0435791,DEF,,4.911899810071677
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,4.91117996779281
Jarrod Bowen,9.0,2023-24,West Ham,Aston Villa,0.0,1787.82556152,1825.74145508,MID,,4.9100724077891265
Phil Foden,8.0,2023-24,Manchester City,Arsenal,0.0,2083.70214844,1927.03210449,MID,,4.909792233931899
Gabriel Martinelli Silva,4.0,2023-24,Arsenal,Manchester Utd,1.0,1927.03210449,1865.75524902,MID,,4.907921419812833
Jarrod Bowen,15.0,2023-24,West Ham,Tottenham,0.0,1787.82556152,1829.23901367,MID,,4.907227670126639
Solly March,25.0,2023-24,Brighton,Sheffield United,0.0,1843.75817871,1631.76428223,MID,,4.9069604651238485
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1884.51281738,1787.82556152,DEF,,4.905801382351132
Solly March,29.0,2023-24,Brighton,Manchester City,1.0,1843.75817871,2083.70214844,MID,,4.90515935173549
William Saliba,21.0,2023-24,Arsenal,Crystal Palace,1.0,1927.03210449,1758.72558594,DEF,,4.903556998432512
Jarrod Bowen,11.0,2023-24,West Ham,Brentford,0.0,1787.82556152,1835.57324219,MID,,4.902103323370461
Trent Alexander-Arnold,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.52160645,1825.74145508,DEF,,4.9000107694217885
Kaoru Mitoma,26.0,2023-24,Brighton,Everton,1.0,1843.75817871,1691.46398926,MID,,4.899636657081677
Trent Alexander-Arnold,36.0,2023-24,Liverpool,Tottenham,1.0,1946.52160645,1829.23901367,DEF,,4.896913519083782
Phil Foden,28.0,2023-24,Manchester City,Liverpool,0.0,2083.70214844,1946.52160645,MID,,4.893342835662676
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1884.51281738,1631.76428223,FWD,,4.89332984036286
Gabriel Martinelli Silva,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1927.03210449,1884.51281738,MID,,4.892301689392378
Trent Alexander-Arnold,12.0,2023-24,Liverpool,Brentford,1.0,1946.52160645,1835.57324219,DEF,,4.891334310521978
Bukayo Saka,27.0,2023-24,Arsenal,Sheffield United,0.0,1927.03210449,1631.76428223,MID,,4.8894101864101245
Kaoru Mitoma,21.0,2023-24,Brighton,Wolves,1.0,1843.75817871,1704.53710938,MID,,4.88693454886347
Trent Alexander-Arnold,30.0,2023-24,Liverpool,Brighton,1.0,1946.52160645,1843.75817871,DEF,,4.884181764182243
William Saliba,29.0,2023-24,Arsenal,Chelsea,1.0,1927.03210449,1781.0435791,DEF,,4.882696087137004
Jarrod Bowen,23.0,2023-24,West Ham,Manchester Utd,0.0,1787.82556152,1865.75524902,MID,,4.8781641759606575
Solly March,35.0,2023-24,Brighton,Bournemouth,0.0,1843.75817871,1660.29089355,MID,,4.877463702711685
Ollie Watkins,28.0,2023-24,Aston Villa,Tottenham,1.0,1825.74145508,1829.23901367,FWD,,4.877014537653389
William Saliba,19.0,2023-24,Arsenal,West Ham,1.0,1927.03210449,1787.82556152,DEF,,4.8764600637488815
Ollie Watkins,32.0,2023-24,Aston Villa,Brentford,1.0,1825.74145508,1835.57324219,FWD,,4.871781514642461
Bukayo Saka,8.0,2023-24,Arsenal,Manchester City,1.0,1927.03210449,2083.70214844,MID,,4.870791763335346
Kieran Trippier,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1884.51281738,1829.23901367,DEF,,4.869543140134402
Kaoru Mitoma,16.0,2023-24,Brighton,Burnley,1.0,1843.75817871,1722.95288086,MID,,4.8693684294920985
Trent Alexander-Arnold,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.52160645,1865.75524902,DEF,,4.865270208589372
Ollie Watkins,7.0,2023-24,Aston Villa,Brighton,1.0,1825.74145508,1843.75817871,FWD,,4.865072778238732
Kieran Trippier,5.0,2023-24,Newcastle Utd,Brentford,1.0,1884.51281738,1835.57324219,DEF,,4.864141663977797
Jarrod Bowen,30.0,2023-24,West Ham,Newcastle Utd,0.0,1787.82556152,1884.51281738,MID,,4.863672796577472
Marcus Rashford,25.0,2023-24,Manchester Utd,Luton,0.0,1865.75524902,1602.47741699,MID,,4.863439306680144
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1884.51281738,1660.29089355,FWD,,4.863181078188514
Martin Ødegaard,23.0,2023-24,Arsenal,Liverpool,1.0,1927.03210449,1946.52160645,MID,,4.8616867500335985
Kaoru Mitoma,10.0,2023-24,Brighton,Fulham,1.0,1843.75817871,1732.6394043,MID,,4.860278675701959
Solly March,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1843.75817871,1677.87792969,MID,,4.859778343618274
Bukayo Saka,7.0,2023-24,Arsenal,Bournemouth,0.0,1927.03210449,1660.29089355,MID,,4.858581193322474
Kieran Trippier,37.0,2023-24,Newcastle Utd,Brighton,1.0,1884.51281738,1843.75817871,DEF,,4.857216970612219
Trent Alexander-Arnold,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.52160645,1884.51281738,DEF,,4.849492504274275
Ollie Watkins,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1825.74145508,1865.75524902,FWD,,4.8473346699580215
Solly March,11.0,2023-24,Brighton,Everton,0.0,1843.75817871,1691.46398926,MID,,4.846368115348806
Alexander Isak,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1884.51281738,1677.87792969,FWD,,4.845104799923638
