Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Willian Borges da Silva,19.0,2023-24,Fulham,Bournemouth,0.0,1736.63684082,1660.63793945,MID,55.0,7.955539875502509
Pascal Groß,34.0,2023-24,Brighton,Chelsea,1.0,1828.16906738,1788.09436035,MID,65.0,7.954516307368822
Pascal Groß,3.0,2023-24,Brighton,West Ham,1.0,1828.16906738,1779.4498291,MID,65.0,7.954516307368822
Pascal Groß,23.0,2023-24,Brighton,Crystal Palace,1.0,1828.16906738,1757.39562988,MID,65.0,7.954516307368822
Pascal Groß,19.0,2023-24,Brighton,Tottenham,1.0,1828.16906738,1815.87329102,MID,65.0,7.954516307368822
Pascal Groß,15.0,2023-24,Brighton,Brentford,1.0,1828.16906738,1824.33056641,MID,65.0,7.954516307368822
Dominic Calvert-Lewin,34.0,2023-24,Everton,Nott'ham Forest,1.0,1708.23449707,1673.96264648,FWD,60.0,7.946832842921533
Alexander Isak,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1875.99987793,1660.63793945,FWD,75.0,7.944313303801858
Marcus Tavernier,17.0,2023-24,Bournemouth,Luton,1.0,1660.63793945,1606.52258301,MID,55.0,7.9347761565486445
Danny Ings,17.0,2023-24,West Ham,Wolves,1.0,1779.4498291,1719.03796387,FWD,60.0,7.921083625610337
Danny Ings,28.0,2023-24,West Ham,Burnley,1.0,1779.4498291,1726.40148926,FWD,60.0,7.921083625610337
Danny Ings,10.0,2023-24,West Ham,Everton,1.0,1779.4498291,1708.23449707,FWD,60.0,7.921083625610337
Danny Ings,33.0,2023-24,West Ham,Fulham,1.0,1779.4498291,1736.63684082,FWD,60.0,7.921083625610337
Marcus Rashford,22.0,2023-24,Manchester Utd,Wolves,0.0,1873.63110352,1719.03796387,MID,90.0,7.899137792208411
Marcus Rashford,31.0,2023-24,Manchester Utd,Chelsea,0.0,1873.63110352,1788.09436035,MID,90.0,7.899137792208411
Marcus Rashford,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1873.63110352,1757.39562988,MID,90.0,7.899137792208411
Marcus Rashford,18.0,2023-24,Manchester Utd,West Ham,0.0,1873.63110352,1779.4498291,MID,90.0,7.899137792208411
Marcus Rashford,13.0,2023-24,Manchester Utd,Everton,0.0,1873.63110352,1708.23449707,MID,90.0,7.899137792208411
Marcus Rashford,11.0,2023-24,Manchester Utd,Fulham,0.0,1873.63110352,1736.63684082,MID,90.0,7.899137792208411
Marcus Rashford,6.0,2023-24,Manchester Utd,Burnley,0.0,1873.63110352,1726.40148926,MID,90.0,7.899137792208411
Tosin Adarabioyo,8.0,2023-24,Fulham,Sheffield United,1.0,1736.63684082,1644.07312012,DEF,45.0,7.89738888633471
Marcus Rashford,33.0,2023-24,Manchester Utd,Bournemouth,0.0,1873.63110352,1660.63793945,MID,90.0,7.889017383496925
Danny Ings,14.0,2023-24,West Ham,Crystal Palace,1.0,1779.4498291,1757.39562988,FWD,60.0,7.880929321780864
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1875.99987793,1644.07312012,FWD,75.0,7.876382323318181
Marcus Rashford,2.0,2023-24,Manchester Utd,Tottenham,0.0,1873.63110352,1815.87329102,MID,90.0,7.867931827491858
Marcus Rashford,38.0,2023-24,Manchester Utd,Brighton,0.0,1873.63110352,1828.16906738,MID,90.0,7.867931827491858
Marcus Rashford,30.0,2023-24,Manchester Utd,Brentford,0.0,1873.63110352,1824.33056641,MID,90.0,7.867931827491858
Marcus Rashford,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1873.63110352,1827.99462891,MID,90.0,7.867931827491858
Tosin Adarabioyo,15.0,2023-24,Fulham,Nott'ham Forest,1.0,1736.63684082,1673.96264648,DEF,45.0,7.8633464112385045
Marcus Tavernier,28.0,2023-24,Bournemouth,Sheffield United,1.0,1660.63793945,1644.07312012,MID,55.0,7.844696564425614
Alexander Isak,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1875.99987793,1673.96264648,FWD,75.0,7.842339848221975
Alexander Isak,17.0,2023-24,Newcastle Utd,Fulham,1.0,1875.99987793,1736.63684082,FWD,75.0,7.833451488168522
Alexander Isak,31.0,2023-24,Newcastle Utd,Everton,1.0,1875.99987793,1708.23449707,FWD,75.0,7.833451488168522
Alexander Isak,7.0,2023-24,Newcastle Utd,Burnley,1.0,1875.99987793,1726.40148926,FWD,75.0,7.833451488168522
Alexander Isak,27.0,2023-24,Newcastle Utd,Wolves,1.0,1875.99987793,1719.03796387,FWD,75.0,7.833451488168522
Ivan Toney,14.0,2023-24,Brentford,Luton,1.0,1824.33056641,1606.52258301,FWD,80.0,7.832446716396257
Sean Longstaff,18.0,2023-24,Newcastle Utd,Luton,0.0,1875.99987793,1606.52258301,MID,50.0,7.829128534911155
Sean Longstaff,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1875.99987793,1644.07312012,MID,50.0,7.829128534911155
Gabriel Martinelli Silva,7.0,2023-24,Arsenal,Bournemouth,0.0,1919.36877441,1660.63793945,MID,80.0,7.820193712238498
Julián Álvarez,4.0,2023-24,Manchester City,Fulham,1.0,2077.25195312,1736.63684082,FWD,65.0,7.819949481445402
Julián Álvarez,17.0,2023-24,Manchester City,Crystal Palace,1.0,2077.25195312,1757.39562988,FWD,65.0,7.819949481445402
Julián Álvarez,22.0,2023-24,Manchester City,Burnley,1.0,2077.25195312,1726.40148926,FWD,65.0,7.819949481445402
Julián Álvarez,36.0,2023-24,Manchester City,Wolves,1.0,2077.25195312,1719.03796387,FWD,65.0,7.819949481445402
Julián Álvarez,24.0,2023-24,Manchester City,Everton,1.0,2077.25195312,1708.23449707,FWD,65.0,7.819949481445402
Gabriel Fernando de Jesus,38.0,2023-24,Arsenal,Everton,1.0,1919.36877441,1708.23449707,FWD,80.0,7.8181928909259115
Gabriel Fernando de Jesus,29.0,2023-24,Arsenal,Chelsea,1.0,1919.36877441,1788.09436035,FWD,80.0,7.8181928909259115
Gabriel Fernando de Jesus,21.0,2023-24,Arsenal,Crystal Palace,1.0,1919.36877441,1757.39562988,FWD,80.0,7.8181928909259115
Gabriel Fernando de Jesus,19.0,2023-24,Arsenal,West Ham,1.0,1919.36877441,1779.4498291,FWD,80.0,7.8181928909259115
Gabriel Fernando de Jesus,14.0,2023-24,Arsenal,Wolves,1.0,1919.36877441,1719.03796387,FWD,80.0,7.8181928909259115
Gabriel Fernando de Jesus,12.0,2023-24,Arsenal,Burnley,1.0,1919.36877441,1726.40148926,FWD,80.0,7.8181928909259115
Gabriel Fernando de Jesus,3.0,2023-24,Arsenal,Fulham,1.0,1919.36877441,1736.63684082,FWD,80.0,7.8181928909259115
Tosin Adarabioyo,13.0,2023-24,Fulham,Wolves,1.0,1736.63684082,1719.03796387,DEF,45.0,7.805988386098205
Tosin Adarabioyo,22.0,2023-24,Fulham,Everton,1.0,1736.63684082,1708.23449707,DEF,45.0,7.805988386098205
Tosin Adarabioyo,18.0,2023-24,Fulham,Burnley,1.0,1736.63684082,1726.40148926,DEF,45.0,7.805988386098205
Sean Longstaff,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1875.99987793,1673.96264648,MID,50.0,7.804934178296215
Gabriel Fernando de Jesus,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1919.36877441,1875.99987793,FWD,80.0,7.791010875345532
Gabriel Fernando de Jesus,28.0,2023-24,Arsenal,Brentford,1.0,1919.36877441,1824.33056641,FWD,80.0,7.791010875345532
Gabriel Fernando de Jesus,33.0,2023-24,Arsenal,Aston Villa,1.0,1919.36877441,1827.99462891,FWD,80.0,7.791010875345532
Gabriel Fernando de Jesus,6.0,2023-24,Arsenal,Tottenham,1.0,1919.36877441,1815.87329102,FWD,80.0,7.791010875345532
Gabriel Fernando de Jesus,17.0,2023-24,Arsenal,Brighton,1.0,1919.36877441,1828.16906738,FWD,80.0,7.791010875345532
Gabriel Fernando de Jesus,4.0,2023-24,Arsenal,Manchester Utd,1.0,1919.36877441,1873.63110352,FWD,80.0,7.791010875345532
Alexander Isak,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1875.99987793,1757.39562988,FWD,75.0,7.780723736868356
Willian Borges da Silva,31.0,2023-24,Fulham,Nott'ham Forest,0.0,1736.63684082,1673.96264648,MID,55.0,7.776075086304671
Sean Longstaff,15.0,2023-24,Newcastle Utd,Everton,0.0,1875.99987793,1708.23449707,MID,50.0,7.767010297063637
Sean Longstaff,36.0,2023-24,Newcastle Utd,Burnley,0.0,1875.99987793,1726.40148926,MID,50.0,7.767010297063637
Sean Longstaff,32.0,2023-24,Newcastle Utd,Fulham,0.0,1875.99987793,1736.63684082,MID,50.0,7.767010297063637
Sean Longstaff,10.0,2023-24,Newcastle Utd,Wolves,0.0,1875.99987793,1719.03796387,MID,50.0,7.767010297063637
Willian Borges da Silva,1.0,2023-24,Fulham,Everton,0.0,1736.63684082,1708.23449707,MID,55.0,7.738151205072088
Willian Borges da Silva,23.0,2023-24,Fulham,Burnley,0.0,1736.63684082,1726.40148926,MID,55.0,7.738151205072088
Willian Borges da Silva,28.0,2023-24,Fulham,Wolves,0.0,1736.63684082,1719.03796387,MID,55.0,7.738151205072088
Marcus Rashford,25.0,2023-24,Manchester Utd,Luton,0.0,1873.63110352,1606.52258301,MID,90.0,7.733746950914026
Marcus Rashford,9.0,2023-24,Manchester Utd,Sheffield United,0.0,1873.63110352,1644.07312012,MID,90.0,7.733746950914026
Alexander Isak,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1875.99987793,1788.09436035,FWD,75.0,7.733593771767954
Alexander Isak,30.0,2023-24,Newcastle Utd,West Ham,1.0,1875.99987793,1779.4498291,FWD,75.0,7.733593771767954
Sean Longstaff,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1875.99987793,1757.39562988,MID,50.0,7.726855993234165
Son Heung-min,3.0,2023-24,Tottenham,Bournemouth,0.0,1815.87329102,1660.63793945,MID,90.0,7.720534800835183
Julián Álvarez,38.0,2023-24,Manchester City,West Ham,1.0,2077.25195312,1779.4498291,FWD,65.0,7.718853435891866
Julián Álvarez,25.0,2023-24,Manchester City,Chelsea,1.0,2077.25195312,1788.09436035,FWD,65.0,7.718853435891866
Marcus Rashford,20.0,2023-24,Manchester Utd,Nott'ham Forest,0.0,1873.63110352,1673.96264648,MID,90.0,7.709552594299089
Alexander Isak,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1875.99987793,1815.87329102,FWD,75.0,7.706411756187574
Alexander Isak,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99462891,FWD,75.0,7.706411756187574
Alexander Isak,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1875.99987793,1873.63110352,FWD,75.0,7.706411756187574
Alexander Isak,5.0,2023-24,Newcastle Utd,Brentford,1.0,1875.99987793,1824.33056641,FWD,75.0,7.706411756187574
Alexander Isak,37.0,2023-24,Newcastle Utd,Brighton,1.0,1875.99987793,1828.16906738,FWD,75.0,7.706411756187574
Willian Borges da Silva,38.0,2023-24,Fulham,Luton,0.0,1736.63684082,1606.52258301,MID,55.0,7.68133128132952
Willian Borges da Silva,30.0,2023-24,Fulham,Sheffield United,0.0,1736.63684082,1644.07312012,MID,55.0,7.68133128132952
Enzo Fernández,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,MID,50.0,7.66869287231523
Michael Olise,31.0,2023-24,Crystal Palace,Bournemouth,0.0,1757.39562988,1660.63793945,MID,60.0,7.666346245071834
Gabriel Martinelli Silva,15.0,2023-24,Arsenal,Luton,0.0,1919.36877441,1606.52258301,MID,80.0,7.664923279655598
Gabriel Martinelli Silva,27.0,2023-24,Arsenal,Sheffield United,0.0,1919.36877441,1644.07312012,MID,80.0,7.664923279655598
Gabriel Martinelli Silva,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1919.36877441,1673.96264648,MID,80.0,7.64072892304066
Julián Álvarez,14.0,2023-24,Manchester City,Tottenham,1.0,2077.25195312,1815.87329102,FWD,65.0,7.629466647839381
Julián Álvarez,9.0,2023-24,Manchester City,Brighton,1.0,2077.25195312,1828.16906738,FWD,65.0,7.629466647839381
Julián Álvarez,27.0,2023-24,Manchester City,Manchester Utd,1.0,2077.25195312,1873.63110352,FWD,65.0,7.629466647839381
Julián Álvarez,2.0,2023-24,Manchester City,Newcastle Utd,1.0,2077.25195312,1875.99987793,FWD,65.0,7.629466647839381
Julián Álvarez,31.0,2023-24,Manchester City,Aston Villa,1.0,2077.25195312,1827.99462891,FWD,65.0,7.629466647839381
Sean Longstaff,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1875.99987793,1788.09436035,MID,50.0,7.625759947680629
Sean Longstaff,8.0,2023-24,Newcastle Utd,West Ham,0.0,1875.99987793,1779.4498291,MID,50.0,7.625759947680629
John McGinn,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,MID,55.0,7.61981591786597
Dejan Kulusevski,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,MID,70.0,7.61331307739033
Pedro Porro,30.0,2023-24,Tottenham,Luton,1.0,1815.87329102,1606.52258301,DEF,50.0,7.60966323979584
Gabriel Martinelli Silva,20.0,2023-24,Arsenal,Fulham,0.0,1919.36877441,1736.63684082,MID,80.0,7.602805041808078
Gabriel Martinelli Silva,5.0,2023-24,Arsenal,Everton,0.0,1919.36877441,1708.23449707,MID,80.0,7.602805041808078
Gabriel Martinelli Silva,34.0,2023-24,Arsenal,Wolves,0.0,1919.36877441,1719.03796387,MID,80.0,7.602805041808078
Gabriel Martinelli Silva,25.0,2023-24,Arsenal,Burnley,0.0,1919.36877441,1726.40148926,MID,80.0,7.602805041808078
John McGinn,34.0,2023-24,Aston Villa,Bournemouth,1.0,1827.99462891,1660.63793945,MID,55.0,7.597667306226616
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1827.99462891,1606.52258301,FWD,80.0,7.597095938497216
Mohamed Salah,18.0,2023-24,Liverpool,Arsenal,1.0,1946.89978027,1919.36877441,MID,125.0,7.588781260140664
Pedro Porro,20.0,2023-24,Tottenham,Bournemouth,1.0,1815.87329102,1660.63793945,DEF,50.0,7.5875146281564865
Dejan Kulusevski,20.0,2023-24,Tottenham,Bournemouth,1.0,1815.87329102,1660.63793945,MID,70.0,7.5744109516577955
Ivan Toney,4.0,2023-24,Brentford,Bournemouth,1.0,1824.33056641,1660.63793945,FWD,80.0,7.567996528763192
Son Heung-min,8.0,2023-24,Tottenham,Luton,0.0,1815.87329102,1606.52258301,MID,90.0,7.565264368252279
Son Heung-min,38.0,2023-24,Tottenham,Sheffield United,0.0,1815.87329102,1644.07312012,MID,90.0,7.565264368252279
Gabriel Martinelli Silva,2.0,2023-24,Arsenal,Crystal Palace,0.0,1919.36877441,1757.39562988,MID,80.0,7.550077290507912
Son Heung-min,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1815.87329102,1673.96264648,MID,90.0,7.541070011637341
John McGinn,18.0,2023-24,Aston Villa,Sheffield United,1.0,1827.99462891,1644.07312012,MID,55.0,7.529736325742939
Julián Álvarez,13.0,2023-24,Manchester City,Liverpool,1.0,2077.25195312,1946.89978027,FWD,65.0,7.529208941779687
Julián Álvarez,30.0,2023-24,Manchester City,Arsenal,1.0,2077.25195312,1919.36877441,FWD,65.0,7.529208941779687
Lewis Hall,3.0,2023-24,Chelsea,Luton,1.0,1788.09436035,1606.52258301,MID,45.0,7.522040912471239
Pedro Porro,5.0,2023-24,Tottenham,Sheffield United,1.0,1815.87329102,1644.07312012,DEF,50.0,7.5195836476728095
Jordan Ayew,28.0,2023-24,Crystal Palace,Luton,1.0,1757.39562988,1606.52258301,MID,55.0,7.517850537477913
Michael Olise,13.0,2023-24,Crystal Palace,Luton,0.0,1757.39562988,1606.52258301,MID,60.0,7.51107581248893
Michael Olise,1.0,2023-24,Crystal Palace,Sheffield United,0.0,1757.39562988,1644.07312012,MID,60.0,7.51107581248893
Dejan Kulusevski,5.0,2023-24,Tottenham,Sheffield United,1.0,1815.87329102,1644.07312012,MID,70.0,7.506479971174119
Son Heung-min,23.0,2023-24,Tottenham,Everton,0.0,1815.87329102,1708.23449707,MID,90.0,7.503146130404759
Son Heung-min,12.0,2023-24,Tottenham,Wolves,0.0,1815.87329102,1719.03796387,MID,90.0,7.503146130404759
Son Heung-min,4.0,2023-24,Tottenham,Burnley,0.0,1815.87329102,1726.40148926,MID,90.0,7.503146130404759
Son Heung-min,29.0,2023-24,Tottenham,Fulham,0.0,1815.87329102,1736.63684082,MID,90.0,7.503146130404759
Gabriel Martinelli Silva,9.0,2023-24,Arsenal,Chelsea,0.0,1919.36877441,1788.09436035,MID,80.0,7.502947325407509
Gabriel Martinelli Silva,24.0,2023-24,Arsenal,West Ham,0.0,1919.36877441,1779.4498291,MID,80.0,7.502947325407509
Ivan Toney,33.0,2023-24,Brentford,Sheffield United,1.0,1824.33056641,1644.07312012,FWD,80.0,7.500065548279515
Lewis Hall,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,MID,45.0,7.499892300831885
Jordan Ayew,15.0,2023-24,Crystal Palace,Bournemouth,1.0,1757.39562988,1660.63793945,MID,55.0,7.495701925838559
John McGinn,26.0,2023-24,Aston Villa,Nott'ham Forest,1.0,1827.99462891,1673.96264648,MID,55.0,7.495693850646734
Michael Olise,30.0,2023-24,Crystal Palace,Nott'ham Forest,0.0,1757.39562988,1673.96264648,MID,60.0,7.486881455873992
Pedro Porro,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1815.87329102,1673.96264648,DEF,50.0,7.485541172576604
Sean Longstaff,4.0,2023-24,Newcastle Utd,Brighton,0.0,1875.99987793,1828.16906738,MID,50.0,7.472713272852041
Sean Longstaff,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1875.99987793,1827.99462891,MID,50.0,7.472713272852041
Sean Longstaff,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1875.99987793,1815.87329102,MID,50.0,7.472713272852041
Sean Longstaff,38.0,2023-24,Newcastle Utd,Brentford,0.0,1875.99987793,1824.33056641,MID,50.0,7.472713272852041
Dejan Kulusevski,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1815.87329102,1673.96264648,MID,70.0,7.472437496077913
Michael Olise,25.0,2023-24,Crystal Palace,Everton,0.0,1757.39562988,1708.23449707,MID,60.0,7.467126171856051
Michael Olise,37.0,2023-24,Crystal Palace,Wolves,0.0,1757.39562988,1719.03796387,MID,60.0,7.467126171856051
Michael Olise,35.0,2023-24,Crystal Palace,Fulham,0.0,1757.39562988,1736.63684082,MID,60.0,7.467126171856051
Michael Olise,11.0,2023-24,Crystal Palace,Burnley,0.0,1757.39562988,1726.40148926,MID,60.0,7.467126171856051
Ivan Toney,21.0,2023-24,Brentford,Nott'ham Forest,1.0,1824.33056641,1673.96264648,FWD,80.0,7.46602307318331
Son Heung-min,10.0,2023-24,Tottenham,Crystal Palace,0.0,1815.87329102,1757.39562988,MID,90.0,7.450418379104591
Sean Longstaff,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1875.99987793,1873.63110352,MID,50.0,7.4489214715271155
Harry Kane,20.0,2023-24,Tottenham,Bournemouth,1.0,1815.87329102,1660.63793945,FWD,125.0,7.43568146677795
Lewis Hall,17.0,2023-24,Chelsea,Sheffield United,1.0,1788.09436035,1644.07312012,MID,45.0,7.431961320348208
Jordan Ayew,22.0,2023-24,Crystal Palace,Sheffield United,1.0,1757.39562988,1644.07312012,MID,55.0,7.427770945354882
Dominic Solanke,17.0,2023-24,Bournemouth,Luton,1.0,1660.63793945,1606.52258301,FWD,65.0,7.42557217578581
Gabriel Martinelli Silva,16.0,2023-24,Arsenal,Aston Villa,0.0,1919.36877441,1827.99462891,MID,80.0,7.423411869277394
Gabriel Martinelli Silva,13.0,2023-24,Arsenal,Brentford,0.0,1919.36877441,1824.33056641,MID,80.0,7.423411869277394
Gabriel Martinelli Silva,32.0,2023-24,Arsenal,Brighton,0.0,1919.36877441,1828.16906738,MID,80.0,7.423411869277394
Gabriel Martinelli Silva,35.0,2023-24,Arsenal,Tottenham,0.0,1919.36877441,1815.87329102,MID,80.0,7.423411869277394
John McGinn,20.0,2023-24,Aston Villa,Burnley,1.0,1827.99462891,1726.40148926,MID,55.0,7.420167228291794
John McGinn,2.0,2023-24,Aston Villa,Everton,1.0,1827.99462891,1708.23449707,MID,55.0,7.420167228291794
John McGinn,12.0,2023-24,Aston Villa,Fulham,1.0,1827.99462891,1736.63684082,MID,55.0,7.420167228291794
John McGinn,30.0,2023-24,Aston Villa,Wolves,1.0,1827.99462891,1719.03796387,MID,55.0,7.420167228291794
Dejan Kulusevski,9.0,2023-24,Tottenham,Fulham,1.0,1815.87329102,1736.63684082,MID,70.0,7.415079470937614
Dejan Kulusevski,25.0,2023-24,Tottenham,Wolves,1.0,1815.87329102,1719.03796387,MID,70.0,7.415079470937614
Dejan Kulusevski,37.0,2023-24,Tottenham,Burnley,1.0,1815.87329102,1726.40148926,MID,70.0,7.415079470937614
Dejan Kulusevski,18.0,2023-24,Tottenham,Everton,1.0,1815.87329102,1708.23449707,MID,70.0,7.415079470937614
Pedro Porro,25.0,2023-24,Tottenham,Wolves,1.0,1815.87329102,1719.03796387,DEF,50.0,7.410014550221664
Pedro Porro,37.0,2023-24,Tottenham,Burnley,1.0,1815.87329102,1726.40148926,DEF,50.0,7.410014550221664
Pedro Porro,27.0,2023-24,Tottenham,Crystal Palace,1.0,1815.87329102,1757.39562988,DEF,50.0,7.410014550221664
Pedro Porro,9.0,2023-24,Tottenham,Fulham,1.0,1815.87329102,1736.63684082,DEF,50.0,7.410014550221664
Pedro Porro,18.0,2023-24,Tottenham,Everton,1.0,1815.87329102,1708.23449707,DEF,50.0,7.410014550221664
Enzo Fernández,38.0,2023-24,Chelsea,Bournemouth,1.0,1788.09436035,1660.63793945,MID,50.0,7.404242684682165
Son Heung-min,26.0,2023-24,Tottenham,Chelsea,0.0,1815.87329102,1788.09436035,MID,90.0,7.40328841400419
Son Heung-min,31.0,2023-24,Tottenham,West Ham,0.0,1815.87329102,1779.4498291,MID,90.0,7.40328841400419
Gabriel Martinelli Silva,37.0,2023-24,Arsenal,Manchester Utd,0.0,1919.36877441,1873.63110352,MID,80.0,7.399620067952468
Gabriel Martinelli Silva,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1919.36877441,1875.99987793,MID,80.0,7.399620067952468
Mohamed Salah,22.0,2023-24,Liverpool,Chelsea,1.0,1946.89978027,1788.09436035,MID,125.0,7.398739400078883
Mohamed Salah,30.0,2023-24,Liverpool,Brighton,1.0,1946.89978027,1828.16906738,MID,125.0,7.398739400078883
Mohamed Salah,24.0,2023-24,Liverpool,Burnley,1.0,1946.89978027,1726.40148926,MID,125.0,7.398739400078883
Mohamed Salah,33.0,2023-24,Liverpool,Crystal Palace,1.0,1946.89978027,1757.39562988,MID,125.0,7.398739400078883
Mohamed Salah,36.0,2023-24,Liverpool,Tottenham,1.0,1946.89978027,1815.87329102,MID,125.0,7.398739400078883
Mohamed Salah,38.0,2023-24,Liverpool,Wolves,1.0,1946.89978027,1719.03796387,MID,125.0,7.398739400078883
Mohamed Salah,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1946.89978027,1875.99987793,MID,125.0,7.398739400078883
Mohamed Salah,12.0,2023-24,Liverpool,Brentford,1.0,1946.89978027,1824.33056641,MID,125.0,7.398739400078883
Mohamed Salah,17.0,2023-24,Liverpool,Manchester Utd,1.0,1946.89978027,1873.63110352,MID,125.0,7.398739400078883
Mohamed Salah,14.0,2023-24,Liverpool,Fulham,1.0,1946.89978027,1736.63684082,MID,125.0,7.398739400078883
Mohamed Salah,9.0,2023-24,Liverpool,Everton,1.0,1946.89978027,1708.23449707,MID,125.0,7.398739400078883
Mohamed Salah,6.0,2023-24,Liverpool,West Ham,1.0,1946.89978027,1779.4498291,MID,125.0,7.398739400078883
Mohamed Salah,4.0,2023-24,Liverpool,Aston Villa,1.0,1946.89978027,1827.99462891,MID,125.0,7.398739400078883
Lewis Hall,4.0,2023-24,Chelsea,Nott'ham Forest,1.0,1788.09436035,1673.96264648,MID,45.0,7.397918845252002
Harry Kane,9.0,2023-24,Tottenham,Fulham,1.0,1815.87329102,1736.63684082,FWD,125.0,7.396109004777236
Harry Kane,11.0,2023-24,Tottenham,Chelsea,1.0,1815.87329102,1788.09436035,FWD,125.0,7.396109004777236
Harry Kane,15.0,2023-24,Tottenham,West Ham,1.0,1815.87329102,1779.4498291,FWD,125.0,7.396109004777236
Harry Kane,18.0,2023-24,Tottenham,Everton,1.0,1815.87329102,1708.23449707,FWD,125.0,7.396109004777236
Harry Kane,25.0,2023-24,Tottenham,Wolves,1.0,1815.87329102,1719.03796387,FWD,125.0,7.396109004777236
