Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,Price,FPL_pos,FPL_points,Pred
Guglielmo Vicario,18.0,2023-24,Tottenham,Everton,1.0,1846.94445801,1682.13879395,5.1,GK,,5.575044308763076
Son Heung-min,30.0,2023-24,Tottenham,Luton,1.0,1846.94445801,1592.93054199,9.1,MID,,5.572910513197236
Moussa Diaby,27.0,2023-24,Aston Villa,Luton,0.0,1828.64147949,1592.93054199,6.6,MID,,5.571670464188899
Guglielmo Vicario,8.0,2023-24,Tottenham,Luton,0.0,1846.94445801,1592.93054199,5.1,GK,,5.570412793306591
Bryan Mbeumo,27.0,2023-24,Brentford,Chelsea,1.0,1826.33520508,1774.22644043,6.8,MID,,5.569146627256807
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1961.33740234,1630.77636719,7.9,DEF,,5.55982825646543
Destiny Udogie,10.0,2023-24,Tottenham,Crystal Palace,0.0,1846.94445801,1768.19030762,4.7,DEF,,5.552226953029506
Bukayo Saka,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1928.75280762,1865.70373535,8.7,MID,,5.546540572013544
Guglielmo Vicario,38.0,2023-24,Tottenham,Sheffield United,0.0,1846.94445801,1630.77636719,5.1,GK,,5.546482170716191
Gabriel Martinelli Silva,31.0,2023-24,Arsenal,Luton,1.0,1928.75280762,1592.93054199,7.9,MID,,5.546467252645048
Bryan Mbeumo,37.0,2023-24,Brentford,Bournemouth,0.0,1826.33520508,1659.00866699,6.8,MID,,5.541330239992838
Guglielmo Vicario,20.0,2023-24,Tottenham,Bournemouth,1.0,1846.94445801,1659.00866699,5.1,GK,,5.540762496086764
Destiny Udogie,7.0,2023-24,Tottenham,Liverpool,1.0,1846.94445801,1961.33740234,4.7,DEF,,5.5373547229140705
Moussa Diaby,12.0,2023-24,Aston Villa,Fulham,1.0,1828.64147949,1736.4609375,6.6,MID,,5.528893384472278
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1860.94970703,1846.94445801,8.4,MID,,5.526339336302537
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1807.52233887,1687.35961914,7.1,MID,,5.524758049634203
Solly March,12.0,2023-24,Brighton,Sheffield United,1.0,1839.78857422,1630.77636719,6.6,MID,,5.518462156718497
Jarrod Bowen,27.0,2023-24,West Ham,Everton,0.0,1807.52233887,1682.13879395,7.1,MID,,5.517047141788173
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1860.94970703,1826.33520508,8.4,MID,,5.514947815211258
James Ward-Prowse,38.0,2023-24,West Ham,Manchester City,0.0,1807.52233887,2087.35375977,6.1,MID,,5.514654141856732
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1860.94970703,1828.64147949,8.4,MID,,5.513651731079467
Axel Disasi,17.0,2023-24,Chelsea,Sheffield United,1.0,1774.22644043,1630.77636719,5.1,DEF,,5.5066936415402985
Destiny Udogie,26.0,2023-24,Tottenham,Chelsea,0.0,1846.94445801,1774.22644043,4.7,DEF,,5.506288736435931
Guglielmo Vicario,27.0,2023-24,Tottenham,Crystal Palace,1.0,1846.94445801,1768.19030762,5.1,GK,,5.504846391397226
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1928.75280762,1592.93054199,8.5,MID,,5.497758455795513
Bruno Borges Fernandes,11.0,2023-24,Manchester Utd,Fulham,0.0,1860.94970703,1736.4609375,8.4,MID,,5.496116451153075
Guglielmo Vicario,11.0,2023-24,Tottenham,Chelsea,1.0,1846.94445801,1774.22644043,5.1,GK,,5.494503572083143
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1860.94970703,1865.70373535,8.4,MID,,5.493053759764704
Guglielmo Vicario,23.0,2023-24,Tottenham,Everton,0.0,1846.94445801,1682.13879395,5.1,GK,,5.487239355196742
Jarrod Bowen,29.0,2023-24,West Ham,Aston Villa,1.0,1807.52233887,1828.64147949,7.1,MID,,5.48412312908724
Guglielmo Vicario,37.0,2023-24,Tottenham,Burnley,1.0,1846.94445801,1702.98779297,5.1,GK,,5.484105382348953
Moussa Diaby,23.0,2023-24,Aston Villa,Sheffield United,0.0,1828.64147949,1630.77636719,6.6,MID,,5.479354028202972
Guglielmo Vicario,25.0,2023-24,Tottenham,Wolves,1.0,1846.94445801,1708.17724609,5.1,GK,,5.474958621022806
Bukayo Saka,9.0,2023-24,Arsenal,Chelsea,0.0,1928.75280762,1774.22644043,8.7,MID,,5.473789784569618
Guglielmo Vicario,17.0,2023-24,Tottenham,Nott'ham Forest,0.0,1846.94445801,1687.35961914,5.1,GK,,5.467517021860473
Jarrod Bowen,13.0,2023-24,West Ham,Burnley,0.0,1807.52233887,1702.98779297,7.1,MID,,5.465552281330792
Jarrod Bowen,20.0,2023-24,West Ham,Brighton,1.0,1807.52233887,1839.78857422,7.1,MID,,5.455916479681754
Bryan Mbeumo,35.0,2023-24,Brentford,Everton,0.0,1826.33520508,1682.13879395,6.8,MID,,5.451247895880204
Jarrod Bowen,26.0,2023-24,West Ham,Brentford,1.0,1807.52233887,1826.33520508,7.1,MID,,5.449946344185185
Guglielmo Vicario,29.0,2023-24,Tottenham,Fulham,0.0,1846.94445801,1736.4609375,5.1,GK,,5.445650971021331
Bryan Mbeumo,11.0,2023-24,Brentford,West Ham,1.0,1826.33520508,1807.52233887,6.8,MID,,5.44027928069961
Bryan Mbeumo,31.0,2023-24,Brentford,Brighton,1.0,1826.33520508,1839.78857422,6.8,MID,,5.437587608567722
Solly March,6.0,2023-24,Brighton,Bournemouth,1.0,1839.78857422,1659.00866699,6.6,MID,,5.4333291416556335
Jarrod Bowen,32.0,2023-24,West Ham,Wolves,0.0,1807.52233887,1708.17724609,7.1,MID,,5.432331757000519
Carlton Morris,32.0,2023-24,Luton,Bournemouth,1.0,1592.93054199,1659.00866699,5.5,FWD,,5.43054468902902
Bryan Mbeumo,7.0,2023-24,Brentford,Nott'ham Forest,0.0,1826.33520508,1687.35961914,6.8,MID,,5.424141534498807
Bukayo Saka,24.0,2023-24,Arsenal,West Ham,0.0,1928.75280762,1807.52233887,8.7,MID,,5.423695688262674
Carlton Morris,24.0,2023-24,Luton,Sheffield United,1.0,1592.93054199,1630.77636719,5.5,FWD,,5.421129387773293
Destiny Udogie,31.0,2023-24,Tottenham,West Ham,0.0,1846.94445801,1807.52233887,4.7,DEF,,5.420797480463057
Moussa Diaby,14.0,2023-24,Aston Villa,Bournemouth,0.0,1828.64147949,1659.00866699,6.6,MID,,5.415686678942899
Jarrod Bowen,31.0,2023-24,West Ham,Tottenham,1.0,1807.52233887,1846.94445801,7.1,MID,,5.414851965551649
Bryan Mbeumo,29.0,2023-24,Brentford,Burnley,0.0,1826.33520508,1702.98779297,6.8,MID,,5.413918090907771
Axel Disasi,38.0,2023-24,Chelsea,Bournemouth,1.0,1774.22644043,1659.00866699,5.1,DEF,,5.411828331532404
Jarrod Bowen,16.0,2023-24,West Ham,Fulham,0.0,1807.52233887,1736.4609375,7.1,MID,,5.407672309813806
Bryan Mbeumo,24.0,2023-24,Brentford,Wolves,0.0,1826.33520508,1708.17724609,6.8,MID,,5.399813514029986
Jarrod Bowen,18.0,2023-24,West Ham,Manchester Utd,1.0,1807.52233887,1860.94970703,7.1,MID,,5.38693116900825
Bruno Borges Fernandes,31.0,2023-24,Manchester Utd,Chelsea,0.0,1860.94970703,1774.22644043,8.4,MID,,5.385660284347513
Destiny Udogie,28.0,2023-24,Tottenham,Aston Villa,0.0,1846.94445801,1828.64147949,4.7,DEF,,5.382392138459721
Axel Disasi,33.0,2023-24,Chelsea,Everton,1.0,1774.22644043,1682.13879395,5.1,DEF,,5.380405410057817
Bryan Mbeumo,17.0,2023-24,Brentford,Aston Villa,1.0,1826.33520508,1828.64147949,6.8,MID,,5.378282358972979
Bruno Borges Fernandes,36.0,2023-24,Manchester Utd,Crystal Palace,0.0,1860.94970703,1768.19030762,8.4,MID,,5.375290582601277
Trent Alexander-Arnold,9.0,2023-24,Liverpool,Everton,1.0,1961.33740234,1682.13879395,7.9,DEF,,5.372336495111242
Gabriel Martinelli Silva,10.0,2023-24,Arsenal,Sheffield United,1.0,1928.75280762,1630.77636719,7.9,MID,,5.367526422977756
Trent Alexander-Arnold,11.0,2023-24,Liverpool,Luton,0.0,1961.33740234,1592.93054199,7.9,DEF,,5.361688581788499
Guglielmo Vicario,22.0,2023-24,Tottenham,Brentford,1.0,1846.94445801,1826.33520508,5.1,GK,,5.361497886152431
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1928.75280762,1630.77636719,8.5,MID,,5.358599207793095
Guglielmo Vicario,15.0,2023-24,Tottenham,West Ham,1.0,1846.94445801,1807.52233887,5.1,GK,,5.356615163832503
Son Heung-min,20.0,2023-24,Tottenham,Bournemouth,1.0,1846.94445801,1659.00866699,9.1,MID,,5.35459576129604
Guglielmo Vicario,9.0,2023-24,Tottenham,Fulham,1.0,1846.94445801,1736.4609375,5.1,GK,,5.354561907285024
Jarrod Bowen,8.0,2023-24,West Ham,Newcastle Utd,1.0,1807.52233887,1865.70373535,7.1,MID,,5.348416803658489
Bruno Borges Fernandes,18.0,2023-24,Manchester Utd,West Ham,0.0,1860.94970703,1807.52233887,8.4,MID,,5.346990565666264
Carlton Morris,29.0,2023-24,Luton,Nott'ham Forest,1.0,1592.93054199,1687.35961914,5.5,FWD,,5.346762345950134
Jarrod Bowen,34.0,2023-24,West Ham,Crystal Palace,0.0,1807.52233887,1768.19030762,7.1,MID,,5.344805250094979
Moussa Diaby,35.0,2023-24,Aston Villa,Chelsea,1.0,1828.64147949,1774.22644043,6.6,MID,,5.343773351258223
Bryan Mbeumo,30.0,2023-24,Brentford,Manchester Utd,1.0,1826.33520508,1860.94970703,6.8,MID,,5.343766367732087
Trent Alexander-Arnold,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1961.33740234,1687.35961914,7.9,DEF,,5.343577043769193
Solly March,26.0,2023-24,Brighton,Everton,1.0,1839.78857422,1682.13879395,6.6,MID,,5.339632136109266
Bukayo Saka,32.0,2023-24,Arsenal,Brighton,0.0,1928.75280762,1839.78857422,8.7,MID,,5.338260851166471
Guglielmo Vicario,12.0,2023-24,Tottenham,Wolves,0.0,1846.94445801,1708.17724609,5.1,GK,,5.336409720486033
Moussa Diaby,21.0,2023-24,Aston Villa,Everton,0.0,1828.64147949,1682.13879395,6.6,MID,,5.333854075452883
Destiny Udogie,19.0,2023-24,Tottenham,Brighton,0.0,1846.94445801,1839.78857422,4.7,DEF,,5.332448586021155
Trent Alexander-Arnold,24.0,2023-24,Liverpool,Burnley,1.0,1961.33740234,1702.98779297,7.9,DEF,,5.328465772779465
Axel Disasi,23.0,2023-24,Chelsea,Wolves,1.0,1774.22644043,1708.17724609,5.1,DEF,,5.328080800039173
Axel Disasi,30.0,2023-24,Chelsea,Burnley,1.0,1774.22644043,1702.98779297,5.1,DEF,,5.322894134316283
Bukayo Saka,13.0,2023-24,Arsenal,Brentford,0.0,1928.75280762,1826.33520508,8.7,MID,,5.3189649937374135
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1860.94970703,1928.75280762,8.4,MID,,5.313657016617774
Solly March,22.0,2023-24,Brighton,Luton,0.0,1839.78857422,1592.93054199,6.6,MID,,5.313582750277147
Trent Alexander-Arnold,38.0,2023-24,Liverpool,Wolves,1.0,1961.33740234,1708.17724609,7.9,DEF,,5.312757935964365
Solly March,28.0,2023-24,Brighton,Nott'ham Forest,1.0,1839.78857422,1687.35961914,6.6,MID,,5.311723598543817
Bukayo Saka,23.0,2023-24,Arsenal,Liverpool,1.0,1928.75280762,1961.33740234,8.7,MID,,5.310215229031805
Guglielmo Vicario,10.0,2023-24,Tottenham,Crystal Palace,0.0,1846.94445801,1768.19030762,5.1,GK,,5.309229385507118
Carlton Morris,36.0,2023-24,Luton,Everton,1.0,1592.93054199,1682.13879395,5.5,FWD,,5.30892038241142
Bukayo Saka,35.0,2023-24,Arsenal,Tottenham,0.0,1928.75280762,1846.94445801,8.7,MID,,5.308694039377901
Bukayo Saka,16.0,2023-24,Arsenal,Aston Villa,0.0,1928.75280762,1828.64147949,8.7,MID,,5.306435060029287
Solly March,16.0,2023-24,Brighton,Burnley,1.0,1839.78857422,1702.98779297,6.6,MID,,5.299128294482805
Bryan Mbeumo,38.0,2023-24,Brentford,Newcastle Utd,1.0,1826.33520508,1865.70373535,6.8,MID,,5.290692182606231
Bruno Borges Fernandes,30.0,2023-24,Manchester Utd,Brentford,0.0,1860.94970703,1826.33520508,8.4,MID,,5.289319941706142
Solly March,21.0,2023-24,Brighton,Wolves,1.0,1839.78857422,1708.17724609,6.6,MID,,5.284245721870261
Gabriel Martinelli Silva,36.0,2023-24,Arsenal,Bournemouth,1.0,1928.75280762,1659.00866699,7.9,MID,,5.27903765759069
Moussa Diaby,9.0,2023-24,Aston Villa,West Ham,1.0,1828.64147949,1807.52233887,6.6,MID,,5.274956091906181
Destiny Udogie,33.0,2023-24,Tottenham,Newcastle Utd,0.0,1846.94445801,1865.70373535,4.7,DEF,,5.274367160311849
Moussa Diaby,11.0,2023-24,Aston Villa,Nott'ham Forest,0.0,1828.64147949,1687.35961914,6.6,MID,,5.274287799514318
Carlton Morris,6.0,2023-24,Luton,Wolves,1.0,1592.93054199,1708.17724609,5.5,FWD,,5.2735676620407945
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1928.75280762,1659.00866699,8.5,MID,,5.270911715195852
Guglielmo Vicario,16.0,2023-24,Tottenham,Newcastle Utd,1.0,1846.94445801,1865.70373535,5.1,GK,,5.268836365723583
Son Heung-min,18.0,2023-24,Tottenham,Everton,1.0,1846.94445801,1682.13879395,9.1,MID,,5.261697999223061
Bukayo Saka,37.0,2023-24,Arsenal,Manchester Utd,0.0,1928.75280762,1860.94970703,8.7,MID,,5.260601721400539
Guglielmo Vicario,31.0,2023-24,Tottenham,West Ham,0.0,1846.94445801,1807.52233887,5.1,GK,,5.2548708804872675
Destiny Udogie,21.0,2023-24,Tottenham,Manchester Utd,0.0,1846.94445801,1860.94970703,4.7,DEF,,5.253344804062788
Trent Alexander-Arnold,14.0,2023-24,Liverpool,Fulham,1.0,1961.33740234,1736.4609375,7.9,DEF,,5.252782232646219
Bruno Borges Fernandes,24.0,2023-24,Manchester Utd,Aston Villa,0.0,1860.94970703,1828.64147949,8.4,MID,,5.24911515799981
Guglielmo Vicario,13.0,2023-24,Tottenham,Aston Villa,1.0,1846.94445801,1828.64147949,5.1,GK,,5.244140555649537
Gabriel Martinelli Silva,38.0,2023-24,Arsenal,Everton,1.0,1928.75280762,1682.13879395,7.9,MID,,5.2418578183190645
Moussa Diaby,8.0,2023-24,Aston Villa,Wolves,0.0,1828.64147949,1708.17724609,6.6,MID,,5.235938982813191
Son Heung-min,32.0,2023-24,Tottenham,Nott'ham Forest,1.0,1846.94445801,1687.35961914,9.1,MID,,5.233966832095028
Son Heung-min,8.0,2023-24,Tottenham,Luton,0.0,1846.94445801,1592.93054199,9.1,MID,,5.2324382224078025
Solly March,10.0,2023-24,Brighton,Fulham,1.0,1839.78857422,1736.4609375,6.6,MID,,5.228681190847883
Son Heung-min,37.0,2023-24,Tottenham,Burnley,1.0,1846.94445801,1702.98779297,9.1,MID,,5.221895973832095
Jarrod Bowen,36.0,2023-24,West Ham,Chelsea,0.0,1807.52233887,1774.22644043,7.1,MID,,5.219417256187183
Trent Alexander-Arnold,15.0,2023-24,Liverpool,Sheffield United,0.0,1961.33740234,1630.77636719,7.9,DEF,,5.219355965675997
Guglielmo Vicario,24.0,2023-24,Tottenham,Brighton,1.0,1846.94445801,1839.78857422,5.1,GK,,5.216243820350231
Moussa Diaby,7.0,2023-24,Aston Villa,Brighton,1.0,1828.64147949,1839.78857422,6.6,MID,,5.211271030173653
Son Heung-min,25.0,2023-24,Tottenham,Wolves,1.0,1846.94445801,1708.17724609,9.1,MID,,5.207185425079802
Moussa Diaby,32.0,2023-24,Aston Villa,Brentford,1.0,1828.64147949,1826.33520508,6.6,MID,,5.206652947836546
Carlton Morris,19.0,2023-24,Luton,Sheffield United,0.0,1592.93054199,1630.77636719,5.5,FWD,,5.204789571467982
Bukayo Saka,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1928.75280762,1865.70373535,8.7,MID,,5.204002195097686
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1860.94970703,1961.33740234,8.4,MID,,5.20374749396471
Axel Disasi,21.0,2023-24,Chelsea,Fulham,1.0,1774.22644043,1736.4609375,5.1,DEF,,5.191491546355393
Bryan Mbeumo,20.0,2023-24,Brentford,Crystal Palace,0.0,1826.33520508,1768.19030762,6.8,MID,,5.188724699074046
Carlton Morris,38.0,2023-24,Luton,Fulham,1.0,1592.93054199,1736.4609375,5.5,FWD,,5.187804455169199
Bryan Mbeumo,13.0,2023-24,Brentford,Arsenal,1.0,1826.33520508,1928.75280762,6.8,MID,,5.1847638201230914
Jarrod Bowen,24.0,2023-24,West Ham,Arsenal,1.0,1807.52233887,1928.75280762,7.1,MID,,5.181140486814957
Destiny Udogie,34.0,2023-24,Tottenham,Manchester City,1.0,1846.94445801,2087.35375977,4.7,DEF,,5.180030335788279
Bruno Borges Fernandes,38.0,2023-24,Manchester Utd,Brighton,0.0,1860.94970703,1839.78857422,8.4,MID,,5.178633416015008
Solly March,25.0,2023-24,Brighton,Sheffield United,0.0,1839.78857422,1630.77636719,6.6,MID,,5.1779898659290655
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1928.75280762,1682.13879395,8.5,MID,,5.175185782612904
Dominik Szoboszlai,26.0,2023-24,Liverpool,Luton,1.0,1961.33740234,1592.93054199,7.0,MID,,5.174459340864194
Bryan Mbeumo,10.0,2023-24,Brentford,Chelsea,0.0,1826.33520508,1774.22644043,6.8,MID,,5.172347038791027
Gabriel Martinelli Silva,15.0,2023-24,Arsenal,Luton,0.0,1928.75280762,1592.93054199,7.9,MID,,5.171773727939939
Moussa Diaby,28.0,2023-24,Aston Villa,Tottenham,1.0,1828.64147949,1846.94445801,6.6,MID,,5.1694953800786445
Jarrod Bowen,11.0,2023-24,West Ham,Brentford,0.0,1807.52233887,1826.33520508,7.1,MID,,5.160821569553282
Son Heung-min,9.0,2023-24,Tottenham,Fulham,1.0,1846.94445801,1736.4609375,9.1,MID,,5.152540389758553
Gabriel Martinelli Silva,12.0,2023-24,Arsenal,Burnley,1.0,1928.75280762,1702.98779297,7.9,MID,,5.152211906400249
Carlton Morris,17.0,2023-24,Luton,Bournemouth,0.0,1592.93054199,1659.00866699,5.5,FWD,,5.148071878065828
Ollie Watkins,10.0,2023-24,Aston Villa,Luton,1.0,1828.64147949,1592.93054199,8.0,FWD,,5.145528238010526
Gabriel Martinelli Silva,14.0,2023-24,Arsenal,Wolves,1.0,1928.75280762,1708.17724609,7.9,MID,,5.144642938797202
Moussa Diaby,24.0,2023-24,Aston Villa,Manchester Utd,1.0,1828.64147949,1860.94970703,6.6,MID,,5.140198599229793
Guglielmo Vicario,35.0,2023-24,Tottenham,Arsenal,1.0,1846.94445801,1928.75280762,5.1,GK,,5.137014981070562
Axel Disasi,20.0,2023-24,Chelsea,Luton,0.0,1774.22644043,1592.93054199,5.1,DEF,,5.136653936165246
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1928.75280762,1702.98779297,8.5,MID,,5.13290033878095
Alexander Isak,23.0,2023-24,Newcastle Utd,Luton,1.0,1865.70373535,1592.93054199,7.7,FWD,,5.129914443132604
Trent Alexander-Arnold,21.0,2023-24,Liverpool,Bournemouth,0.0,1961.33740234,1659.00866699,7.9,DEF,,5.129395486268875
Jarrod Bowen,35.0,2023-24,West Ham,Liverpool,1.0,1807.52233887,1961.33740234,7.1,MID,,5.123550741585694
Jacob Ramsey,10.0,2023-24,Aston Villa,Luton,1.0,1828.64147949,1592.93054199,5.9,MID,,5.122264046706685
Marcus Rashford,12.0,2023-24,Manchester Utd,Luton,1.0,1860.94970703,1592.93054199,8.9,MID,,5.121404885381899
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1928.75280762,1708.17724609,8.5,MID,,5.117581073380014
Bruno Borges Fernandes,14.0,2023-24,Manchester Utd,Newcastle Utd,0.0,1860.94970703,1865.70373535,8.4,MID,,5.114090386408419
Carlton Morris,20.0,2023-24,Luton,Chelsea,1.0,1592.93054199,1774.22644043,5.5,FWD,,5.113295117093312
Moussa Diaby,25.0,2023-24,Aston Villa,Fulham,0.0,1828.64147949,1736.4609375,6.6,MID,,5.112510175014792
Bryan Mbeumo,26.0,2023-24,Brentford,West Ham,0.0,1826.33520508,1807.52233887,6.8,MID,,5.111203122342971
Guglielmo Vicario,28.0,2023-24,Tottenham,Aston Villa,0.0,1846.94445801,1828.64147949,5.1,GK,,5.110476831953859
Axel Disasi,19.0,2023-24,Chelsea,Crystal Palace,1.0,1774.22644043,1768.19030762,5.1,DEF,,5.105646465870619
Carlton Morris,13.0,2023-24,Luton,Crystal Palace,1.0,1592.93054199,1768.19030762,5.5,FWD,,5.105597426056049
Moussa Diaby,22.0,2023-24,Aston Villa,Newcastle Utd,1.0,1828.64147949,1865.70373535,6.6,MID,,5.101221857581493
Jarrod Bowen,9.0,2023-24,West Ham,Aston Villa,0.0,1807.52233887,1828.64147949,7.1,MID,,5.099895067419005
Ben Mee,14.0,2023-24,Brentford,Luton,1.0,1826.33520508,1592.93054199,4.9,DEF,,5.098346969118608
Son Heung-min,38.0,2023-24,Tottenham,Sheffield United,0.0,1846.94445801,1630.77636719,9.1,MID,,5.098250215033146
Jarrod Bowen,15.0,2023-24,West Ham,Tottenham,0.0,1807.52233887,1846.94445801,7.1,MID,,5.097247763871561
Phil Foden,33.0,2023-24,Manchester City,Luton,1.0,2087.35375977,1592.93054199,7.6,MID,,5.094122151800001
Alexander Isak,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1865.70373535,1630.77636719,7.7,FWD,,5.093570698352945
Solly March,35.0,2023-24,Brighton,Bournemouth,0.0,1839.78857422,1659.00866699,6.6,MID,,5.092856850866201
Raheem Sterling,17.0,2023-24,Chelsea,Sheffield United,1.0,1774.22644043,1630.77636719,7.2,MID,,5.091908531622794
Moussa Diaby,38.0,2023-24,Aston Villa,Crystal Palace,0.0,1828.64147949,1768.19030762,6.6,MID,,5.084605328992389
Jarrod Bowen,30.0,2023-24,West Ham,Newcastle Utd,0.0,1807.52233887,1865.70373535,7.1,MID,,5.08385543153711
Trent Alexander-Arnold,33.0,2023-24,Liverpool,Crystal Palace,1.0,1961.33740234,1768.19030762,7.9,DEF,,5.083812032165962
Bryan Mbeumo,32.0,2023-24,Brentford,Aston Villa,0.0,1826.33520508,1828.64147949,6.8,MID,,5.08156583906235
Jarrod Bowen,23.0,2023-24,West Ham,Manchester Utd,0.0,1807.52233887,1860.94970703,7.1,MID,,5.07310534845055
Martin Ødegaard,15.0,2023-24,Arsenal,Luton,0.0,1928.75280762,1592.93054199,8.5,MID,,5.069760444249291
Trent Alexander-Arnold,22.0,2023-24,Liverpool,Chelsea,1.0,1961.33740234,1774.22644043,7.9,DEF,,5.06570516263711
Solly March,23.0,2023-24,Brighton,Crystal Palace,1.0,1839.78857422,1768.19030762,6.6,MID,,5.064491600290436
Gabriel Martinelli Silva,27.0,2023-24,Arsenal,Sheffield United,0.0,1928.75280762,1630.77636719,7.9,MID,,5.060857680537293
Guglielmo Vicario,26.0,2023-24,Tottenham,Chelsea,0.0,1846.94445801,1774.22644043,5.1,GK,,5.060598719944041
Bryan Mbeumo,25.0,2023-24,Brentford,Liverpool,1.0,1826.33520508,1961.33740234,6.8,MID,,5.056111887632922
Ben Mee,33.0,2023-24,Brentford,Sheffield United,1.0,1826.33520508,1630.77636719,4.9,DEF,,5.055218199787923
Bryan Mbeumo,15.0,2023-24,Brentford,Brighton,0.0,1826.33520508,1839.78857422,6.8,MID,,5.054689119598268
Carlton Morris,21.0,2023-24,Luton,Burnley,0.0,1592.93054199,1702.98779297,5.5,FWD,,5.0512585004047255
Solly March,34.0,2023-24,Brighton,Chelsea,1.0,1839.78857422,1774.22644043,6.6,MID,,5.047274826282656
Destiny Udogie,6.0,2023-24,Tottenham,Arsenal,0.0,1846.94445801,1928.75280762,4.7,DEF,,5.0452787831022725
Carlton Morris,7.0,2023-24,Luton,Everton,0.0,1592.93054199,1682.13879395,5.5,FWD,,5.044609481940211
Dominik Szoboszlai,31.0,2023-24,Liverpool,Sheffield United,1.0,1961.33740234,1630.77636719,7.0,MID,,5.033885459223628
Trent Alexander-Arnold,29.0,2023-24,Liverpool,Everton,0.0,1961.33740234,1682.13879395,7.9,DEF,,5.031864204321809
Carlton Morris,9.0,2023-24,Luton,Nott'ham Forest,0.0,1592.93054199,1687.35961914,5.5,FWD,,5.027711049374478
Gabriel Fernando de Jesus,31.0,2023-24,Arsenal,Luton,1.0,1928.75280762,1592.93054199,7.9,FWD,,5.0271727232197385
Guglielmo Vicario,19.0,2023-24,Tottenham,Brighton,0.0,1846.94445801,1839.78857422,5.1,GK,,5.026387700466248
Axel Disasi,10.0,2023-24,Chelsea,Brentford,1.0,1774.22644043,1826.33520508,5.1,DEF,,5.019314928911806
Martin Ødegaard,27.0,2023-24,Arsenal,Sheffield United,0.0,1928.75280762,1630.77636719,8.5,MID,,5.018126917003662
Bryan Mbeumo,22.0,2023-24,Brentford,Tottenham,0.0,1826.33520508,1846.94445801,6.8,MID,,5.014469894205087
Ollie Watkins,18.0,2023-24,Aston Villa,Sheffield United,1.0,1828.64147949,1630.77636719,8.0,FWD,,5.013720323168126
Raheem Sterling,38.0,2023-24,Chelsea,Bournemouth,1.0,1774.22644043,1659.00866699,7.2,MID,,5.011581674713376
