Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Gabriel Martinelli Silva,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,80.0,4.952020670916584
Gabriel Martinelli Silva,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,MID,80.0,4.952020670916584
Gabriel Martinelli Silva,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,MID,80.0,4.952020670916584
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,MID,70.0,4.806483095639372
Jarrod Bowen,33.0,2023-24,West Ham,Fulham,1.0,1777.55126953,1745.36572266,MID,70.0,4.806483095639372
Jarrod Bowen,28.0,2023-24,West Ham,Burnley,1.0,1777.55126953,1722.80297852,MID,70.0,4.806483095639372
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,MID,70.0,4.806483095639372
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,MID,70.0,4.806483095639372
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,MID,70.0,4.806483095639372
Jarrod Bowen,10.0,2023-24,West Ham,Everton,1.0,1777.55126953,1699.50585938,MID,70.0,4.806483095639372
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,MID,70.0,4.806483095639372
Jarrod Bowen,22.0,2023-24,West Ham,Bournemouth,1.0,1777.55126953,1662.53662109,MID,70.0,4.806483095639372
Trent Alexander-Arnold,28.0,2023-24,Liverpool,Manchester City,1.0,1943.97607422,2080.85058594,DEF,80.0,4.744233185904367
Callum Wilson,21.0,2023-24,Newcastle Utd,Manchester City,1.0,1887.06481934,2080.85058594,FWD,80.0,4.704942378997803
Callum Wilson,3.0,2023-24,Newcastle Utd,Liverpool,1.0,1887.06481934,1943.97607422,FWD,80.0,4.704942378997803
Callum Wilson,11.0,2023-24,Newcastle Utd,Arsenal,1.0,1887.06481934,1921.46276855,FWD,80.0,4.704942378997803
Miguel Almirón Rejala,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,65.0,4.665576832635062
Miguel Almirón Rejala,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,65.0,4.665576832635062
Miguel Almirón Rejala,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,65.0,4.665576832635062
Miguel Almirón Rejala,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,65.0,4.665576832635062
Miguel Almirón Rejala,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,65.0,4.665576832635062
Miguel Almirón Rejala,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,65.0,4.665576832635062
Miguel Almirón Rejala,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,65.0,4.665576832635062
Miguel Almirón Rejala,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,65.0,4.665576832635062
Miguel Almirón Rejala,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,65.0,4.665576832635062
Miguel Almirón Rejala,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,65.0,4.665576832635062
Miguel Almirón Rejala,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,65.0,4.665576832635062
Miguel Almirón Rejala,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,65.0,4.665576832635062
Miguel Almirón Rejala,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,65.0,4.665576832635062
Miguel Almirón Rejala,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,65.0,4.665576832635062
Miguel Almirón Rejala,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,65.0,4.665576832635062
Miguel Almirón Rejala,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,65.0,4.665576832635062
Kieran Trippier,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,DEF,65.0,4.656677121701447
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,65.0,4.656677121701447
Kieran Trippier,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,DEF,65.0,4.656677121701447
Kieran Trippier,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,DEF,65.0,4.656677121701447
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,DEF,65.0,4.656677121701447
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,65.0,4.656677121701447
Kieran Trippier,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,DEF,65.0,4.656677121701447
Kieran Trippier,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,DEF,65.0,4.656677121701447
Kieran Trippier,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,65.0,4.656677121701447
Kieran Trippier,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,DEF,65.0,4.656677121701447
Kieran Trippier,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,DEF,65.0,4.656677121701447
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,DEF,65.0,4.656677121701447
Kieran Trippier,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,DEF,65.0,4.656677121701447
Kieran Trippier,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,DEF,65.0,4.656677121701447
Kieran Trippier,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,DEF,65.0,4.656677121701447
Kieran Trippier,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,DEF,65.0,4.656677121701447
Alisson Ramses Becker,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,GK,55.0,4.6492740971701485
Alisson Ramses Becker,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,GK,55.0,4.6492740971701485
Alisson Ramses Becker,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,GK,55.0,4.6492740971701485
Alisson Ramses Becker,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,GK,55.0,4.6492740971701485
Alisson Ramses Becker,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,GK,55.0,4.6492740971701485
Alisson Ramses Becker,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,GK,55.0,4.6492740971701485
Alisson Ramses Becker,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,GK,55.0,4.6492740971701485
Alisson Ramses Becker,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,GK,55.0,4.6492740971701485
Alisson Ramses Becker,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,GK,55.0,4.6492740971701485
Alisson Ramses Becker,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,GK,55.0,4.6492740971701485
Alisson Ramses Becker,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,GK,55.0,4.6492740971701485
Alisson Ramses Becker,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,GK,55.0,4.6492740971701485
Alisson Ramses Becker,2.0,2023-24,Liverpool,Bournemouth,1.0,1943.97607422,1662.53662109,GK,55.0,4.6492740971701485
Alisson Ramses Becker,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,GK,55.0,4.6492740971701485
Alisson Ramses Becker,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,GK,55.0,4.6492740971701485
Alisson Ramses Becker,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,GK,55.0,4.6492740971701485
Alisson Ramses Becker,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,GK,55.0,4.6492740971701485
Alisson Ramses Becker,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,GK,55.0,4.6492740971701485
Bruno Borges Fernandes,1.0,2023-24,Manchester Utd,Wolves,1.0,1873.63122559,1719.03808594,MID,85.0,4.629298373272544
Bruno Borges Fernandes,3.0,2023-24,Manchester Utd,Nott'ham Forest,1.0,1877.0378418,1671.86877441,MID,85.0,4.629298373272544
Bruno Borges Fernandes,35.0,2023-24,Manchester Utd,Burnley,1.0,1877.0378418,1722.80297852,MID,85.0,4.629298373272544
Bruno Borges Fernandes,29.0,2023-24,Manchester Utd,Sheffield United,1.0,1877.0378418,1637.47375488,MID,85.0,4.629298373272544
Bruno Borges Fernandes,8.0,2023-24,Manchester Utd,Brentford,1.0,1877.0378418,1822.54711914,MID,85.0,4.629298373272544
Bruno Borges Fernandes,16.0,2023-24,Manchester Utd,Bournemouth,1.0,1877.0378418,1662.53662109,MID,85.0,4.629298373272544
Bruno Borges Fernandes,28.0,2023-24,Manchester Utd,Everton,1.0,1877.0378418,1699.50585938,MID,85.0,4.629298373272544
Bruno Borges Fernandes,12.0,2023-24,Manchester Utd,Luton,1.0,1877.0378418,1602.32763672,MID,85.0,4.629298373272544
Bruno Borges Fernandes,5.0,2023-24,Manchester Utd,Brighton,1.0,1877.0378418,1832.36425781,MID,85.0,4.629298373272544
Bruno Borges Fernandes,7.0,2023-24,Manchester Utd,Crystal Palace,1.0,1877.0378418,1763.99499512,MID,85.0,4.629298373272544
Bruno Borges Fernandes,15.0,2023-24,Manchester Utd,Chelsea,1.0,1877.0378418,1791.01818848,MID,85.0,4.629298373272544
Bruno Borges Fernandes,19.0,2023-24,Manchester Utd,Aston Villa,1.0,1877.0378418,1816.92993164,MID,85.0,4.629298373272544
Bruno Borges Fernandes,21.0,2023-24,Manchester Utd,Tottenham,1.0,1877.0378418,1817.65673828,MID,85.0,4.629298373272544
Bruno Borges Fernandes,23.0,2023-24,Manchester Utd,West Ham,1.0,1877.0378418,1777.55126953,MID,85.0,4.629298373272544
Bruno Borges Fernandes,26.0,2023-24,Manchester Utd,Fulham,1.0,1877.0378418,1745.36572266,MID,85.0,4.629298373272544
Callum Wilson,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,FWD,80.0,4.611274633407593
Callum Wilson,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,FWD,80.0,4.611274633407593
Callum Wilson,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,FWD,80.0,4.611274633407593
Callum Wilson,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,FWD,80.0,4.611274633407593
Callum Wilson,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,FWD,80.0,4.611274633407593
Callum Wilson,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,FWD,80.0,4.611274633407593
Callum Wilson,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,FWD,80.0,4.611274633407593
Callum Wilson,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,FWD,80.0,4.611274633407593
Callum Wilson,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,FWD,80.0,4.611274633407593
Callum Wilson,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,FWD,80.0,4.611274633407593
Callum Wilson,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,FWD,80.0,4.611274633407593
Callum Wilson,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,FWD,80.0,4.611274633407593
Callum Wilson,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,FWD,80.0,4.611274633407593
Callum Wilson,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,FWD,80.0,4.611274633407593
Callum Wilson,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,FWD,80.0,4.611274633407593
Callum Wilson,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,FWD,80.0,4.611274633407593
Bukayo Saka,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,MID,86.0,4.547204236984253
Bukayo Saka,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,MID,86.0,4.547204236984253
Bukayo Saka,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,MID,86.0,4.547204236984253
Bukayo Saka,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,MID,86.0,4.547204236984253
Bukayo Saka,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,MID,86.0,4.547204236984253
Bukayo Saka,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,MID,86.0,4.547204236984253
Bukayo Saka,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,86.0,4.547204236984253
Bukayo Saka,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,MID,86.0,4.547204236984253
Bukayo Saka,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,MID,86.0,4.547204236984253
Bukayo Saka,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,MID,86.0,4.547204236984253
Bukayo Saka,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,MID,86.0,4.547204236984253
Bukayo Saka,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,MID,86.0,4.547204236984253
Bukayo Saka,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,MID,86.0,4.547204236984253
Bukayo Saka,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,MID,86.0,4.547204236984253
Bukayo Saka,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,MID,86.0,4.547204236984253
Bukayo Saka,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,86.0,4.547204236984253
Bukayo Saka,2.0,2023-24,Arsenal,Crystal Palace,0.0,1921.46276855,1763.99499512,MID,86.0,4.547204236984253
Callum Wilson,20.0,2023-24,Newcastle Utd,Liverpool,0.0,1887.06481934,1943.97607422,FWD,80.0,4.5379306411743165
Callum Wilson,2.0,2023-24,Newcastle Utd,Manchester City,0.0,1887.06481934,2080.85058594,FWD,80.0,4.5379306411743165
Callum Wilson,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,FWD,80.0,4.5379306411743165
Gabriel Martinelli Silva,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,80.0,4.525091793086078
Gabriel Martinelli Silva,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,80.0,4.525091793086078
Aaron Ramsdale,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,GK,50.0,4.500205843415979
Aaron Ramsdale,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,GK,50.0,4.500205843415979
Aaron Ramsdale,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,GK,50.0,4.500205843415979
Aaron Ramsdale,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,GK,50.0,4.500205843415979
Aaron Ramsdale,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,GK,50.0,4.500205843415979
Aaron Ramsdale,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,GK,50.0,4.500205843415979
Aaron Ramsdale,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,GK,50.0,4.500205843415979
Aaron Ramsdale,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,GK,50.0,4.500205843415979
Aaron Ramsdale,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,GK,50.0,4.500205843415979
Aaron Ramsdale,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,GK,50.0,4.500205843415979
Aaron Ramsdale,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,GK,50.0,4.500205843415979
Aaron Ramsdale,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,GK,50.0,4.500205843415979
Aaron Ramsdale,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,GK,50.0,4.500205843415979
Aaron Ramsdale,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,GK,50.0,4.500205843415979
Aaron Ramsdale,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,GK,50.0,4.500205843415979
Aaron Ramsdale,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,GK,50.0,4.500205843415979
Aaron Ramsdale,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,GK,50.0,4.500205843415979
Bukayo Saka,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,86.0,4.467606883049012
Bukayo Saka,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,86.0,4.467606883049012
Andrew Robertson,27.0,2023-24,Liverpool,Nott'ham Forest,0.0,1943.97607422,1671.86877441,DEF,65.0,4.448878317168265
Andrew Robertson,34.0,2023-24,Liverpool,Fulham,0.0,1943.97607422,1745.36572266,DEF,65.0,4.448878317168265
Andrew Robertson,5.0,2023-24,Liverpool,Wolves,0.0,1943.97607422,1715.63134766,DEF,65.0,4.448878317168265
Andrew Robertson,32.0,2023-24,Liverpool,Manchester Utd,0.0,1943.97607422,1877.0378418,DEF,65.0,4.448878317168265
Andrew Robertson,29.0,2023-24,Liverpool,Everton,0.0,1943.97607422,1699.50585938,DEF,65.0,4.448878317168265
Andrew Robertson,8.0,2023-24,Liverpool,Brighton,0.0,1943.97607422,1832.36425781,DEF,65.0,4.448878317168265
Andrew Robertson,15.0,2023-24,Liverpool,Sheffield United,0.0,1943.97607422,1637.47375488,DEF,65.0,4.448878317168265
Andrew Robertson,7.0,2023-24,Liverpool,Tottenham,0.0,1943.97607422,1817.65673828,DEF,65.0,4.448878317168265
Andrew Robertson,25.0,2023-24,Liverpool,Brentford,0.0,1943.97607422,1822.54711914,DEF,65.0,4.448878317168265
Andrew Robertson,3.0,2023-24,Liverpool,Newcastle Utd,0.0,1943.97607422,1887.06481934,DEF,65.0,4.448878317168265
Andrew Robertson,35.0,2023-24,Liverpool,West Ham,0.0,1943.97607422,1777.55126953,DEF,65.0,4.448878317168265
Andrew Robertson,23.0,2023-24,Liverpool,Arsenal,0.0,1943.97607422,1921.46276855,DEF,65.0,4.448878317168265
Andrew Robertson,1.0,2023-24,Liverpool,Chelsea,0.0,1946.89978027,1788.09448242,DEF,65.0,4.448878317168265
Andrew Robertson,11.0,2023-24,Liverpool,Luton,0.0,1943.97607422,1602.32763672,DEF,65.0,4.448878317168265
Andrew Robertson,21.0,2023-24,Liverpool,Bournemouth,0.0,1943.97607422,1662.53662109,DEF,65.0,4.448878317168265
Andrew Robertson,37.0,2023-24,Liverpool,Aston Villa,0.0,1943.97607422,1816.92993164,DEF,65.0,4.448878317168265
Andrew Robertson,19.0,2023-24,Liverpool,Burnley,0.0,1943.97607422,1722.80297852,DEF,65.0,4.448878317168265
Andrew Robertson,16.0,2023-24,Liverpool,Crystal Palace,0.0,1943.97607422,1763.99499512,DEF,65.0,4.448878317168265
Bruno Borges Fernandes,34.0,2023-24,Manchester Utd,Newcastle Utd,1.0,1877.0378418,1887.06481934,MID,85.0,4.4332761011625585
Bruno Borges Fernandes,10.0,2023-24,Manchester Utd,Manchester City,1.0,1877.0378418,2080.85058594,MID,85.0,4.4332761011625585
Bruno Borges Fernandes,32.0,2023-24,Manchester Utd,Liverpool,1.0,1877.0378418,1943.97607422,MID,85.0,4.4332761011625585
Bruno Borges Fernandes,37.0,2023-24,Manchester Utd,Arsenal,1.0,1877.0378418,1921.46276855,MID,85.0,4.4332761011625585
Solly March,13.0,2023-24,Brighton,Nott'ham Forest,0.0,1832.36425781,1671.86877441,MID,65.0,4.4267587444998995
Solly March,14.0,2023-24,Brighton,Chelsea,0.0,1832.36425781,1791.01818848,MID,65.0,4.4267587444998995
Solly March,22.0,2023-24,Brighton,Luton,0.0,1832.36425781,1602.32763672,MID,65.0,4.4267587444998995
Solly March,7.0,2023-24,Brighton,Aston Villa,0.0,1832.36425781,1816.92993164,MID,65.0,4.4267587444998995
Solly March,11.0,2023-24,Brighton,Everton,0.0,1832.36425781,1699.50585938,MID,65.0,4.4267587444998995
Solly March,2.0,2023-24,Brighton,Wolves,0.0,1832.36425781,1715.63134766,MID,65.0,4.4267587444998995
Solly March,35.0,2023-24,Brighton,Bournemouth,0.0,1832.36425781,1662.53662109,MID,65.0,4.4267587444998995
Solly March,33.0,2023-24,Brighton,Burnley,0.0,1832.36425781,1722.80297852,MID,65.0,4.4267587444998995
Solly March,31.0,2023-24,Brighton,Brentford,0.0,1832.36425781,1822.54711914,MID,65.0,4.4267587444998995
Solly March,27.0,2023-24,Brighton,Fulham,0.0,1832.36425781,1745.36572266,MID,65.0,4.4267587444998995
Solly March,25.0,2023-24,Brighton,Sheffield United,0.0,1832.36425781,1637.47375488,MID,65.0,4.4267587444998995
Solly March,18.0,2023-24,Brighton,Crystal Palace,0.0,1832.36425781,1763.99499512,MID,65.0,4.4267587444998995
Solly March,24.0,2023-24,Brighton,Tottenham,0.0,1832.36425781,1817.65673828,MID,65.0,4.4267587444998995
Solly March,20.0,2023-24,Brighton,West Ham,0.0,1832.36425781,1777.55126953,MID,65.0,4.4267587444998995
Jarrod Bowen,4.0,2023-24,West Ham,Luton,0.0,1777.55126953,1602.32763672,MID,70.0,4.418615406506682
Jarrod Bowen,34.0,2023-24,West Ham,Crystal Palace,0.0,1777.55126953,1763.99499512,MID,70.0,4.418615406506682
Jarrod Bowen,13.0,2023-24,West Ham,Burnley,0.0,1777.55126953,1722.80297852,MID,70.0,4.418615406506682
Jarrod Bowen,16.0,2023-24,West Ham,Fulham,0.0,1777.55126953,1745.36572266,MID,70.0,4.418615406506682
Jarrod Bowen,21.0,2023-24,West Ham,Sheffield United,0.0,1777.55126953,1637.47375488,MID,70.0,4.418615406506682
Jarrod Bowen,25.0,2023-24,West Ham,Nott'ham Forest,0.0,1777.55126953,1671.86877441,MID,70.0,4.418615406506682
Jarrod Bowen,27.0,2023-24,West Ham,Everton,0.0,1777.55126953,1699.50585938,MID,70.0,4.418615406506682
Jarrod Bowen,32.0,2023-24,West Ham,Wolves,0.0,1777.55126953,1715.63134766,MID,70.0,4.418615406506682
Jarrod Bowen,1.0,2023-24,West Ham,Bournemouth,0.0,1779.44995117,1660.63793945,MID,70.0,4.418615406506682
Jordan Pickford,37.0,2023-24,Everton,Sheffield United,1.0,1699.50585938,1637.47375488,GK,45.0,4.413274227733343
Jordan Pickford,34.0,2023-24,Everton,Nott'ham Forest,1.0,1699.50585938,1671.86877441,GK,45.0,4.413274227733343
Jordan Pickford,8.0,2023-24,Everton,Bournemouth,1.0,1699.50585938,1662.53662109,GK,45.0,4.413274227733343
Jordan Pickford,7.0,2023-24,Everton,Luton,1.0,1699.50585938,1602.32763672,GK,45.0,4.413274227733343
David Raya Martin,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,GK,50.0,4.388959892460557
David Raya Martin,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,GK,50.0,4.388959892460557
David Raya Martin,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,GK,50.0,4.388959892460557
David Raya Martin,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,GK,50.0,4.388959892460557
