Name_original,GW,Season,Team,Opponent,Was_home,Team_rating,Opp_rating,FPL_pos,Price,Pred
Jarrod Bowen,17.0,2023-24,West Ham,Wolves,1.0,1777.55126953,1715.63134766,MID,70.0,4.798897570126677
Jarrod Bowen,14.0,2023-24,West Ham,Crystal Palace,1.0,1777.55126953,1763.99499512,MID,70.0,4.798897570126677
Jarrod Bowen,12.0,2023-24,West Ham,Nott'ham Forest,1.0,1777.55126953,1671.86877441,MID,70.0,4.798897570126677
Jarrod Bowen,37.0,2023-24,West Ham,Luton,1.0,1777.55126953,1602.32763672,MID,70.0,4.798897570126677
Jarrod Bowen,7.0,2023-24,West Ham,Sheffield United,1.0,1777.55126953,1637.47375488,MID,70.0,4.798897570126677
Andrew Robertson,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,65.0,4.795445709517508
Andrew Robertson,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,65.0,4.795445709517508
Andrew Robertson,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,65.0,4.795445709517508
Andrew Robertson,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,65.0,4.795445709517508
Andrew Robertson,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,65.0,4.795445709517508
Andrew Robertson,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,65.0,4.795445709517508
Andrew Robertson,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,65.0,4.795445709517508
Andrew Robertson,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,65.0,4.795445709517508
Andrew Robertson,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,65.0,4.795445709517508
Andrew Robertson,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,65.0,4.795445709517508
Andrew Robertson,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,65.0,4.795445709517508
Andrew Robertson,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,65.0,4.795445709517508
Andrew Robertson,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,65.0,4.795445709517508
Andrew Robertson,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,65.0,4.795445709517508
Andrew Robertson,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,65.0,4.795445709517508
Andrew Robertson,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,65.0,4.795445709517508
Andrew Robertson,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,65.0,4.795445709517508
Gabriel Martinelli Silva,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,80.0,4.65508034422591
Gabriel Martinelli Silva,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,80.0,4.65508034422591
Kieran Trippier,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,DEF,65.0,4.6105395503666085
Kieran Trippier,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,DEF,65.0,4.6105395503666085
Kieran Trippier,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,DEF,65.0,4.6105395503666085
Kieran Trippier,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,DEF,65.0,4.6105395503666085
Kieran Trippier,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,DEF,65.0,4.6105395503666085
Kieran Trippier,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,DEF,65.0,4.6105395503666085
Kieran Trippier,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,DEF,65.0,4.6105395503666085
Kieran Trippier,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,DEF,65.0,4.6105395503666085
Kieran Trippier,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,DEF,65.0,4.6105395503666085
Kieran Trippier,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,DEF,65.0,4.6105395503666085
Kieran Trippier,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,DEF,65.0,4.6105395503666085
Kieran Trippier,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,DEF,65.0,4.6105395503666085
Kieran Trippier,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,DEF,65.0,4.6105395503666085
Kieran Trippier,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,DEF,65.0,4.6105395503666085
Kieran Trippier,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,DEF,65.0,4.6105395503666085
Trent Alexander-Arnold,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,DEF,80.0,4.575045401709421
Trent Alexander-Arnold,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,DEF,80.0,4.575045401709421
Miguel Almirón Rejala,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,MID,65.0,4.561719076974051
Miguel Almirón Rejala,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,MID,65.0,4.561719076974051
Miguel Almirón Rejala,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,MID,65.0,4.561719076974051
Miguel Almirón Rejala,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,MID,65.0,4.561719076974051
Miguel Almirón Rejala,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,MID,65.0,4.561719076974051
Miguel Almirón Rejala,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,MID,65.0,4.561719076974051
Miguel Almirón Rejala,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,MID,65.0,4.561719076974051
Miguel Almirón Rejala,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,MID,65.0,4.561719076974051
Miguel Almirón Rejala,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,MID,65.0,4.561719076974051
Miguel Almirón Rejala,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,MID,65.0,4.561719076974051
Miguel Almirón Rejala,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,MID,65.0,4.561719076974051
Miguel Almirón Rejala,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,MID,65.0,4.561719076974051
Miguel Almirón Rejala,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,MID,65.0,4.561719076974051
Miguel Almirón Rejala,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,MID,65.0,4.561719076974051
Miguel Almirón Rejala,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,MID,65.0,4.561719076974051
Callum Wilson,37.0,2023-24,Newcastle Utd,Brighton,1.0,1887.06481934,1832.36425781,FWD,80.0,4.538604888916016
Callum Wilson,35.0,2023-24,Newcastle Utd,Sheffield United,1.0,1887.06481934,1637.47375488,FWD,80.0,4.538604888916016
Callum Wilson,33.0,2023-24,Newcastle Utd,Tottenham,1.0,1887.06481934,1817.65673828,FWD,80.0,4.538604888916016
Callum Wilson,31.0,2023-24,Newcastle Utd,Everton,1.0,1887.06481934,1699.50585938,FWD,80.0,4.538604888916016
Callum Wilson,7.0,2023-24,Newcastle Utd,Burnley,1.0,1887.06481934,1722.80297852,FWD,80.0,4.538604888916016
Callum Wilson,30.0,2023-24,Newcastle Utd,West Ham,1.0,1887.06481934,1777.55126953,FWD,80.0,4.538604888916016
Callum Wilson,25.0,2023-24,Newcastle Utd,Bournemouth,1.0,1887.06481934,1662.53662109,FWD,80.0,4.538604888916016
Callum Wilson,9.0,2023-24,Newcastle Utd,Crystal Palace,1.0,1887.06481934,1763.99499512,FWD,80.0,4.538604888916016
Callum Wilson,5.0,2023-24,Newcastle Utd,Brentford,1.0,1887.06481934,1822.54711914,FWD,80.0,4.538604888916016
Callum Wilson,14.0,2023-24,Newcastle Utd,Manchester Utd,1.0,1887.06481934,1877.0378418,FWD,80.0,4.538604888916016
Callum Wilson,17.0,2023-24,Newcastle Utd,Fulham,1.0,1887.06481934,1745.36572266,FWD,80.0,4.538604888916016
Callum Wilson,19.0,2023-24,Newcastle Utd,Nott'ham Forest,1.0,1887.06481934,1671.86877441,FWD,80.0,4.538604888916016
Callum Wilson,23.0,2023-24,Newcastle Utd,Luton,1.0,1887.06481934,1602.32763672,FWD,80.0,4.538604888916016
Callum Wilson,27.0,2023-24,Newcastle Utd,Wolves,1.0,1887.06481934,1715.63134766,FWD,80.0,4.538604888916016
Callum Wilson,13.0,2023-24,Newcastle Utd,Chelsea,1.0,1887.06481934,1791.01818848,FWD,80.0,4.538604888916016
Bukayo Saka,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,,4.536909084320069
Martin Ødegaard,12.0,2023-24,Arsenal,Burnley,1.0,1921.46276855,1722.80297852,MID,85.0,4.51318621635437
Martin Ødegaard,17.0,2023-24,Arsenal,Brighton,1.0,1921.46276855,1832.36425781,MID,85.0,4.51318621635437
Martin Ødegaard,14.0,2023-24,Arsenal,Wolves,1.0,1921.46276855,1715.63134766,MID,85.0,4.51318621635437
Martin Ødegaard,10.0,2023-24,Arsenal,Sheffield United,1.0,1921.46276855,1637.47375488,MID,85.0,4.51318621635437
Martin Ødegaard,6.0,2023-24,Arsenal,Tottenham,1.0,1921.46276855,1817.65673828,MID,85.0,4.51318621635437
Martin Ødegaard,4.0,2023-24,Arsenal,Manchester Utd,1.0,1921.46276855,1877.0378418,MID,85.0,4.51318621635437
Martin Ødegaard,3.0,2023-24,Arsenal,Fulham,1.0,1921.46276855,1745.36572266,MID,85.0,4.51318621635437
Martin Ødegaard,21.0,2023-24,Arsenal,Crystal Palace,1.0,1921.46276855,1763.99499512,MID,85.0,4.51318621635437
Martin Ødegaard,19.0,2023-24,Arsenal,West Ham,1.0,1921.46276855,1777.55126953,MID,85.0,4.51318621635437
Martin Ødegaard,33.0,2023-24,Arsenal,Aston Villa,1.0,1921.46276855,1816.92993164,MID,85.0,4.51318621635437
Martin Ødegaard,26.0,2023-24,Arsenal,Newcastle Utd,1.0,1921.46276855,1887.06481934,MID,85.0,4.51318621635437
Martin Ødegaard,28.0,2023-24,Arsenal,Brentford,1.0,1921.46276855,1822.54711914,MID,85.0,4.51318621635437
Martin Ødegaard,36.0,2023-24,Arsenal,Bournemouth,1.0,1921.46276855,1662.53662109,MID,85.0,4.51318621635437
Martin Ødegaard,29.0,2023-24,Arsenal,Chelsea,1.0,1921.46276855,1791.01818848,MID,85.0,4.51318621635437
Martin Ødegaard,31.0,2023-24,Arsenal,Luton,1.0,1921.46276855,1602.32763672,MID,85.0,4.51318621635437
Martin Ødegaard,38.0,2023-24,Arsenal,Everton,1.0,1921.46276855,1699.50585938,MID,85.0,4.51318621635437
Gabriel Martinelli Silva,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,80.0,4.510273959185627
Gabriel Martinelli Silva,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,MID,80.0,4.510273959185627
Martin Ødegaard,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,85.0,4.4846415519714355
Martin Ødegaard,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,MID,85.0,4.4846415519714355
Martin Ødegaard,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,MID,85.0,4.4846415519714355
Martin Ødegaard,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,MID,85.0,4.4846415519714355
Martin Ødegaard,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,MID,85.0,4.4846415519714355
Martin Ødegaard,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,MID,85.0,4.4846415519714355
Martin Ødegaard,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,MID,85.0,4.4846415519714355
Martin Ødegaard,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,MID,85.0,4.4846415519714355
Martin Ødegaard,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,MID,85.0,4.4846415519714355
Martin Ødegaard,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,MID,85.0,4.4846415519714355
Martin Ødegaard,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,MID,85.0,4.4846415519714355
Martin Ødegaard,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,MID,85.0,4.4846415519714355
Martin Ødegaard,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,MID,85.0,4.4846415519714355
Martin Ødegaard,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,MID,85.0,4.4846415519714355
Martin Ødegaard,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,85.0,4.4846415519714355
Martin Ødegaard,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,MID,85.0,4.4846415519714355
Alisson Ramses Becker,36.0,2023-24,Liverpool,Tottenham,1.0,1943.97607422,1817.65673828,GK,55.0,4.460165248598371
Alisson Ramses Becker,4.0,2023-24,Liverpool,Aston Villa,1.0,1943.97607422,1816.92993164,GK,55.0,4.460165248598371
Alisson Ramses Becker,31.0,2023-24,Liverpool,Sheffield United,1.0,1943.97607422,1637.47375488,GK,55.0,4.460165248598371
Alisson Ramses Becker,30.0,2023-24,Liverpool,Brighton,1.0,1943.97607422,1832.36425781,GK,55.0,4.460165248598371
Alisson Ramses Becker,20.0,2023-24,Liverpool,Newcastle Utd,1.0,1943.97607422,1887.06481934,GK,55.0,4.460165248598371
Alisson Ramses Becker,9.0,2023-24,Liverpool,Everton,1.0,1943.97607422,1699.50585938,GK,55.0,4.460165248598371
Alisson Ramses Becker,33.0,2023-24,Liverpool,Crystal Palace,1.0,1943.97607422,1763.99499512,GK,55.0,4.460165248598371
Alisson Ramses Becker,38.0,2023-24,Liverpool,Wolves,1.0,1943.97607422,1715.63134766,GK,55.0,4.460165248598371
Alisson Ramses Becker,26.0,2023-24,Liverpool,Luton,1.0,1943.97607422,1602.32763672,GK,55.0,4.460165248598371
Alisson Ramses Becker,6.0,2023-24,Liverpool,West Ham,1.0,1943.97607422,1777.55126953,GK,55.0,4.460165248598371
Alisson Ramses Becker,22.0,2023-24,Liverpool,Chelsea,1.0,1943.97607422,1791.01818848,GK,55.0,4.460165248598371
Alisson Ramses Becker,24.0,2023-24,Liverpool,Burnley,1.0,1943.97607422,1722.80297852,GK,55.0,4.460165248598371
Alisson Ramses Becker,14.0,2023-24,Liverpool,Fulham,1.0,1943.97607422,1745.36572266,GK,55.0,4.460165248598371
Alisson Ramses Becker,17.0,2023-24,Liverpool,Manchester Utd,1.0,1943.97607422,1877.0378418,GK,55.0,4.460165248598371
Alisson Ramses Becker,18.0,2023-24,Liverpool,Arsenal,1.0,1943.97607422,1921.46276855,GK,55.0,4.460165248598371
Alisson Ramses Becker,10.0,2023-24,Liverpool,Nott'ham Forest,1.0,1943.97607422,1671.86877441,GK,55.0,4.460165248598371
Alisson Ramses Becker,12.0,2023-24,Liverpool,Brentford,1.0,1943.97607422,1822.54711914,GK,55.0,4.460165248598371
Gabriel Martinelli Silva,1.0,2023-24,Arsenal,Nott'ham Forest,1.0,1919.36877441,1673.96276855,MID,,4.458006884600666
Bukayo Saka,23.0,2023-24,Arsenal,Liverpool,1.0,1921.46276855,1943.97607422,MID,86.0,4.426806073188782
Bukayo Saka,8.0,2023-24,Arsenal,Manchester City,1.0,1921.46276855,2080.85058594,MID,86.0,4.426806073188782
Kieran Trippier,1.0,2023-24,Newcastle Utd,Aston Villa,1.0,1875.99987793,1827.99475098,DEF,,4.418135280194489
Bukayo Saka,16.0,2023-24,Arsenal,Aston Villa,0.0,1921.46276855,1816.92993164,MID,86.0,4.4150070953369145
Bukayo Saka,20.0,2023-24,Arsenal,Fulham,0.0,1921.46276855,1745.36572266,MID,86.0,4.4150070953369145
Bukayo Saka,35.0,2023-24,Arsenal,Tottenham,0.0,1921.46276855,1817.65673828,MID,86.0,4.4150070953369145
Bukayo Saka,22.0,2023-24,Arsenal,Nott'ham Forest,0.0,1921.46276855,1671.86877441,MID,86.0,4.4150070953369145
Bukayo Saka,25.0,2023-24,Arsenal,Burnley,0.0,1921.46276855,1722.80297852,MID,86.0,4.4150070953369145
Bukayo Saka,27.0,2023-24,Arsenal,Sheffield United,0.0,1921.46276855,1637.47375488,MID,86.0,4.4150070953369145
Bukayo Saka,24.0,2023-24,Arsenal,West Ham,0.0,1921.46276855,1777.55126953,MID,86.0,4.4150070953369145
Bukayo Saka,34.0,2023-24,Arsenal,Wolves,0.0,1921.46276855,1715.63134766,MID,86.0,4.4150070953369145
Bukayo Saka,15.0,2023-24,Arsenal,Luton,0.0,1921.46276855,1602.32763672,MID,86.0,4.4150070953369145
Bukayo Saka,13.0,2023-24,Arsenal,Brentford,0.0,1921.46276855,1822.54711914,MID,86.0,4.4150070953369145
Bukayo Saka,5.0,2023-24,Arsenal,Everton,0.0,1921.46276855,1699.50585938,MID,86.0,4.4150070953369145
Bukayo Saka,11.0,2023-24,Arsenal,Newcastle Utd,0.0,1921.46276855,1887.06481934,MID,86.0,4.4150070953369145
Bukayo Saka,9.0,2023-24,Arsenal,Chelsea,0.0,1921.46276855,1791.01818848,MID,86.0,4.4150070953369145
Bukayo Saka,7.0,2023-24,Arsenal,Bournemouth,0.0,1921.46276855,1662.53662109,MID,86.0,4.4150070953369145
Bukayo Saka,37.0,2023-24,Arsenal,Manchester Utd,0.0,1921.46276855,1877.0378418,MID,86.0,4.4150070953369145
Bukayo Saka,32.0,2023-24,Arsenal,Brighton,0.0,1921.46276855,1832.36425781,MID,86.0,4.4150070953369145
Miguel Almirón Rejala,28.0,2023-24,Newcastle Utd,Chelsea,0.0,1887.06481934,1791.01818848,MID,65.0,4.351754324776786
Miguel Almirón Rejala,15.0,2023-24,Newcastle Utd,Everton,0.0,1887.06481934,1699.50585938,MID,65.0,4.351754324776786
Miguel Almirón Rejala,29.0,2023-24,Newcastle Utd,Crystal Palace,0.0,1887.06481934,1763.99499512,MID,65.0,4.351754324776786
Miguel Almirón Rejala,22.0,2023-24,Newcastle Utd,Aston Villa,0.0,1887.06481934,1816.92993164,MID,65.0,4.351754324776786
Miguel Almirón Rejala,6.0,2023-24,Newcastle Utd,Sheffield United,0.0,1887.06481934,1637.47375488,MID,65.0,4.351754324776786
Miguel Almirón Rejala,18.0,2023-24,Newcastle Utd,Luton,0.0,1887.06481934,1602.32763672,MID,65.0,4.351754324776786
Miguel Almirón Rejala,4.0,2023-24,Newcastle Utd,Brighton,0.0,1887.06481934,1832.36425781,MID,65.0,4.351754324776786
Miguel Almirón Rejala,38.0,2023-24,Newcastle Utd,Brentford,0.0,1887.06481934,1822.54711914,MID,65.0,4.351754324776786
Miguel Almirón Rejala,24.0,2023-24,Newcastle Utd,Nott'ham Forest,0.0,1887.06481934,1671.86877441,MID,65.0,4.351754324776786
Miguel Almirón Rejala,34.0,2023-24,Newcastle Utd,Manchester Utd,0.0,1887.06481934,1877.0378418,MID,65.0,4.351754324776786
Miguel Almirón Rejala,16.0,2023-24,Newcastle Utd,Tottenham,0.0,1887.06481934,1817.65673828,MID,65.0,4.351754324776786
Miguel Almirón Rejala,36.0,2023-24,Newcastle Utd,Burnley,0.0,1887.06481934,1722.80297852,MID,65.0,4.351754324776786
Miguel Almirón Rejala,12.0,2023-24,Newcastle Utd,Bournemouth,0.0,1887.06481934,1662.53662109,MID,65.0,4.351754324776786
Miguel Almirón Rejala,10.0,2023-24,Newcastle Utd,Wolves,0.0,1887.06481934,1715.63134766,MID,65.0,4.351754324776786
Miguel Almirón Rejala,8.0,2023-24,Newcastle Utd,West Ham,0.0,1887.06481934,1777.55126953,MID,65.0,4.351754324776786
Miguel Almirón Rejala,32.0,2023-24,Newcastle Utd,Fulham,0.0,1887.06481934,1745.36572266,MID,65.0,4.351754324776786
Sandro Tonali,26.0,2023-24,Newcastle Utd,Arsenal,0.0,1887.06481934,1921.46276855,MID,55.0,4.324676513671875
