,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
745,2022-12-31,Sat,Premier League,Matchweek 18,Away,Southampton,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,16.0,24.0,66.7,0.0,13.0,0.0,0.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Armel-Bella-Kotchap,1.0,DEF,1698.98986816,0.8,3.0,2.34
838,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,L,0–4,0,4,0.0,0.0,9,1.0,Willy-Boly,0.0,DEF,1720.47143555,1.0,1.8,2.29
839,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,D,1–1,1,1,0.0,1.0,10,1.0,Willy-Boly,0.0,DEF,1723.65100098,0.8,2.2,2.37
840,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Willy-Boly,0.0,DEF,1702.94104004,1.0,2.4,2.37
841,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,D,0–0,0,0,1.0,0.0,12,2.0,Willy-Boly,0.0,DEF,1778.99499512,1.0,2.4,2.34
842,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,W,1–0,1,0,1.0,1.0,13,2.0,Willy-Boly,0.0,DEF,2000.2767334,0.6,1.8,2.37
843,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,L,0–5,0,5,0.0,0.0,14,1.0,Willy-Boly,0.0,DEF,1893.71948242,0.4,1.2,2.33
844,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,D,2–2,2,2,0.0,1.0,15,1.0,Willy-Boly,0.0,DEF,1725.08862305,0.4,1.4,2.34
845,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,40.0,82.5,1.0,32.0,1.0,0.0,0.0,Match Report,Willy-Boly,2022-23,W,1–0,1,0,1.0,1.0,16,3.0,Willy-Boly,8.0,DEF,1774.78222656,0.6,1.6,2.33
857,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,79.0,1.0,1.0,0.0,0.0,0.0,0.1,2.0,1.0,64.0,70.0,91.4,3.0,48.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,4–1,4,1,0.0,0.0,9,2.0,Sven-Botman,5.0,DEF,1661.43896484,1.2,1.4,2.35
858,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,4.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,42.0,48.0,87.5,1.0,32.0,1.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,5–1,5,1,0.0,1.0,10,2.0,Sven-Botman,2.0,DEF,1724.7109375,1.4,1.0,2.34
859,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,2.0,0.0,0.0,0.1,1.0,0.0,34.0,41.0,82.9,1.0,29.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,D,0–0,0,0,1.0,0.0,11,3.0,Sven-Botman,7.0,DEF,1824.5690918,2.2,1.0,2.36
860,2022-10-19,Wed,Premier League,Matchweek 12,Home,Newcastle Utd,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,0.0,1.0,0.0,0.0,0.2,3.0,0.0,47.0,58.0,81.0,1.0,35.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,1–0,1,0,1.0,1.0,12,3.0,Sven-Botman,7.0,DEF,1707.37646484,2.0,0.6,2.33
861,2022-10-23,Sun,Premier League,Matchweek 13,Away,Newcastle Utd,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,31.0,41.0,75.6,1.0,24.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,2–1,2,1,0.0,0.0,13,2.0,Sven-Botman,2.0,DEF,1879.19775391,2.2,0.6,2.34
862,2022-10-29,Sat,Premier League,Matchweek 14,Home,Newcastle Utd,Aston Villa,Y,CB,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,38.0,84.2,3.0,23.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,4–0,4,0,1.0,1.0,14,3.0,Sven-Botman,6.0,DEF,1719.32995605,2.4,0.6,2.32
863,2022-11-06,Sun,Premier League,Matchweek 15,Away,Newcastle Utd,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,41.0,75.6,1.0,17.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,4–1,4,1,0.0,0.0,15,2.0,Sven-Botman,2.0,DEF,1684.6809082,2.4,0.4,2.34
864,2022-11-12,Sat,Premier League,Matchweek 16,Home,Newcastle Utd,Chelsea,Y,CB,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,52.0,90.4,4.0,28.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,1–0,1,0,1.0,1.0,16,3.0,Sven-Botman,7.0,DEF,1889.25024414,2.2,0.4,2.35
865,2022-12-26,Mon,Premier League,Matchweek 17,Away,Newcastle Utd,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,41.0,44.0,93.2,0.0,32.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,3–0,3,0,1.0,0.0,17,3.0,Sven-Botman,6.0,DEF,1786.00317383,2.4,0.4,2.32
866,2022-12-31,Sat,Premier League,Matchweek 18,Home,Newcastle Utd,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,0.0,1.0,1.0,0.3,0.3,0.0,0.0,0.0,47.0,50.0,94.0,3.0,39.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,D,0–0,0,0,1.0,1.0,18,3.0,Sven-Botman,6.0,DEF,1708.10473633,2.8,0.4,2.35
867,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,76.9,1.0,21.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Sven-Botman,6.0,DEF,1934.44775391,2.4,0.2,2.34
947,2022-10-01,Sat,Premier League,Matchweek 9,Away,Wolves,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Hugo-Bueno,2022-23,L,0–2,0,2,0.0,0.0,9,1.0,Hugo-Bueno,0.0,DEF,1750.1463623,0.6666666666666666,1.6666666666666667,2.35
948,2022-10-08,Sat,Premier League,Matchweek 10,Away,Wolves,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Hugo-Bueno,2022-23,L,0–3,0,3,0.0,0.0,10,1.0,Hugo-Bueno,0.0,DEF,1876.82067871,0.5,1.75,2.37
949,2022-10-15,Sat,Premier League,Matchweek 11,Home,Wolves,Nott'ham Forest,N,LB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Hugo-Bueno,2022-23,W,1–0,1,0,1.0,1.0,11,2.0,Hugo-Bueno,1.0,DEF,1596.64526367,0.4,2.0,2.37
950,2022-10-18,Tue,Premier League,Matchweek 12,Away,Wolves,Crystal Palace,Y,LB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,3.0,1.0,0.0,0.0,0.1,3.0,1.0,42.0,46.0,91.3,5.0,28.0,4.0,2.0,0.0,Match Report,Hugo-Bueno,2022-23,L,1–2,1,2,0.0,0.0,12,5.0,Hugo-Bueno,6.0,DEF,1761.44250488,0.4,1.6,2.35
951,2022-10-23,Sun,Premier League,Matchweek 13,Home,Wolves,Leicester City,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,1.0,0.0,1.0,0.1,0.1,0.1,5.0,0.0,38.0,45.0,84.4,1.0,34.0,4.0,3.0,0.0,Match Report,Hugo-Bueno,2022-23,L,0–4,0,4,0.0,1.0,13,2.0,Hugo-Bueno,0.0,DEF,1739.84069824,0.4,2.0,2.36
952,2022-10-29,Sat,Premier League,Matchweek 14,Away,Wolves,Brentford,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,25.0,30.0,83.3,2.0,16.0,5.0,3.0,1.0,Match Report,Hugo-Bueno,2022-23,D,1–1,1,1,0.0,0.0,14,2.0,Hugo-Bueno,2.0,DEF,1719.41149902,0.4,2.2,2.36
953,2022-11-05,Sat,Premier League,Matchweek 15,Home,Wolves,Brighton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,1.0,0.0,0.0,0.1,3.0,0.0,27.0,32.0,84.4,3.0,12.0,1.0,0.0,0.0,Match Report,Hugo-Bueno,2022-23,L,2–3,2,3,0.0,1.0,15,2.0,Hugo-Bueno,1.0,DEF,1795.22167969,0.6,2.0,2.28
967,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,Y,LB,82.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,74.0,1.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,61.0,66.0,92.4,7.0,45.0,0.0,1.0,1.0,Match Report,Dan-Burn,2022-23,W,4–1,4,1,0.0,0.0,9,2.0,Dan-Burn,6.0,DEF,1661.43896484,1.2,1.4,2.33
968,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,34.0,47.0,72.3,2.0,22.0,1.0,0.0,0.0,Match Report,Dan-Burn,2022-23,W,5–1,5,1,0.0,1.0,10,2.0,Dan-Burn,2.0,DEF,1724.7109375,1.4,1.0,2.33
969,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,Y,LB,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,20.0,80.0,0.0,12.0,1.0,1.0,0.0,Match Report,Dan-Burn,2022-23,D,0–0,0,0,1.0,0.0,11,3.0,Dan-Burn,5.0,DEF,1824.5690918,2.2,1.0,2.37
970,2022-10-19,Wed,Premier League,Matchweek 12,Home,Newcastle Utd,Everton,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,1.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,32.0,44.0,72.7,3.0,28.0,1.0,0.0,0.0,Match Report,Dan-Burn,2022-23,W,1–0,1,0,1.0,1.0,12,3.0,Dan-Burn,6.0,DEF,1707.37646484,2.0,0.6,2.36
971,2022-10-23,Sun,Premier League,Matchweek 13,Away,Newcastle Utd,Tottenham,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,47.0,52.0,90.4,3.0,34.0,0.0,0.0,0.0,Match Report,Dan-Burn,2022-23,W,2–1,2,1,0.0,0.0,13,2.0,Dan-Burn,2.0,DEF,1879.19775391,2.2,0.6,2.37
972,2022-10-29,Sat,Premier League,Matchweek 14,Home,Newcastle Utd,Aston Villa,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,46.0,57.0,80.7,4.0,31.0,0.0,1.0,0.0,Match Report,Dan-Burn,2022-23,W,4–0,4,0,1.0,1.0,14,3.0,Dan-Burn,6.0,DEF,1719.32995605,2.4,0.6,2.3
973,2022-11-06,Sun,Premier League,Matchweek 15,Away,Newcastle Utd,Southampton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,45.0,68.9,0.0,22.0,0.0,0.0,0.0,Match Report,Dan-Burn,2022-23,W,4–1,4,1,0.0,0.0,15,2.0,Dan-Burn,2.0,DEF,1684.6809082,2.4,0.4,2.32
974,2022-11-12,Sat,Premier League,Matchweek 16,Home,Newcastle Utd,Chelsea,Y,"LB,CB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,1.0,2.0,0.0,0.1,0.1,0.0,2.0,0.0,39.0,52.0,75.0,3.0,30.0,5.0,0.0,0.0,Match Report,Dan-Burn,2022-23,W,1–0,1,0,1.0,1.0,16,3.0,Dan-Burn,6.0,DEF,1889.25024414,2.2,0.4,2.36
975,2022-12-26,Mon,Premier League,Matchweek 17,Away,Newcastle Utd,Leicester City,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,43.0,49.0,87.8,1.0,23.0,0.0,3.0,0.0,Match Report,Dan-Burn,2022-23,W,3–0,3,0,1.0,0.0,17,3.0,Dan-Burn,6.0,DEF,1786.00317383,2.4,0.4,2.34
976,2022-12-31,Sat,Premier League,Matchweek 18,Home,Newcastle Utd,Leeds United,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,1.0,0.0,1.0,0.4,0.4,0.1,2.0,0.0,48.0,66.0,72.7,5.0,37.0,1.0,0.0,0.0,Match Report,Dan-Burn,2022-23,D,0–0,0,0,1.0,1.0,18,3.0,Dan-Burn,6.0,DEF,1708.10473633,2.8,0.4,2.33
977,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,63.4,0.0,17.0,1.0,0.0,0.0,Match Report,Dan-Burn,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Dan-Burn,6.0,DEF,1934.44775391,2.4,0.2,2.31
1135,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,46.0,59.0,78.0,6.0,30.0,3.0,2.0,1.0,Match Report,Matty-Cash,2022-23,D,1–1,1,1,0.0,0.0,10,2.0,Matty-Cash,2.0,DEF,1588.28527832,1.0,1.6,2.36
1136,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.1,3.0,0.0,37.0,50.0,74.0,3.0,32.0,5.0,1.0,1.0,Match Report,Matty-Cash,2022-23,L,0–2,0,2,0.0,1.0,11,2.0,Matty-Cash,1.0,DEF,1900.72668457,0.8,1.6,2.32
1137,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,N,RB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,18.0,72.2,3.0,8.0,0.0,0.0,0.0,Match Report,Matty-Cash,2022-23,L,0–3,0,3,0.0,0.0,12,1.0,Matty-Cash,0.0,DEF,1654.671875,0.6,1.4,2.32
1138,2022-10-23,Sun,Premier League,Matchweek 13,Home,Aston Villa,Brentford,Y,RB,80.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,57.0,2.0,1.0,1.0,0.1,0.1,0.0,0.0,0.0,36.0,47.0,76.6,4.0,27.0,1.0,0.0,0.0,Match Report,Matty-Cash,2022-23,W,4–0,4,0,1.0,1.0,13,3.0,Matty-Cash,6.0,DEF,1735.88879395,0.6,1.8,2.37
1139,2022-10-29,Sat,Premier League,Matchweek 14,Away,Aston Villa,Newcastle Utd,Y,RB,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,38.0,71.1,1.0,17.0,0.0,2.0,1.0,Match Report,Matty-Cash,2022-23,L,0–4,0,4,0.0,0.0,14,2.0,Matty-Cash,0.0,DEF,1806.21655273,1.2,1.4,2.34
1140,2022-11-06,Sun,Premier League,Matchweek 15,Home,Aston Villa,Manchester Utd,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,35.0,42.0,83.3,2.0,27.0,3.0,1.0,0.0,Match Report,Matty-Cash,2022-23,W,3–1,3,1,0.0,1.0,15,2.0,Matty-Cash,2.0,DEF,1859.2298584,1.0,2.0,2.34
1141,2022-11-13,Sun,Premier League,Matchweek 16,Away,Aston Villa,Brighton,Y,"RB,CB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,1.0,1.0,2.0,0.0,0.0,0.3,1.0,0.0,31.0,43.0,72.1,1.0,24.0,1.0,0.0,0.0,Match Report,Matty-Cash,2022-23,W,2–1,2,1,0.0,0.0,16,2.0,Matty-Cash,1.0,DEF,1802.37207031,1.4,2.0,2.35
1142,2022-12-26,Mon,Premier League,Matchweek 17,Home,Aston Villa,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Matty-Cash,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Matty-Cash,0.0,DEF,1999.84802246,1.8,1.8,2.34
1153,2022-10-03,Mon,Premier League,Matchweek 9,Home,Leicester City,Nott'ham Forest,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,1.0,0.0,0.0,0.0,0.1,3.0,0.0,48.0,53.0,90.6,4.0,35.0,4.0,1.0,0.0,Match Report,Timothy-Castagne,2022-23,W,4–0,4,0,1.0,1.0,9,3.0,Timothy-Castagne,8.0,DEF,1589.24719238,1.2,3.2,2.35
1154,2022-10-08,Sat,Premier League,Matchweek 10,Away,Leicester City,Bournemouth,Y,RB,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,0.0,1.0,0.0,0.0,0.2,2.0,0.0,35.0,41.0,85.4,4.0,18.0,0.0,0.0,0.0,Match Report,Timothy-Castagne,2022-23,L,1–2,1,2,0.0,0.0,10,2.0,Timothy-Castagne,7.0,DEF,1645.82434082,1.8,2.8,2.38
1155,2022-10-15,Sat,Premier League,Matchweek 11,Home,Leicester City,Crystal Palace,Y,RB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,74.0,4.0,2.0,0.0,0.2,0.2,0.0,0.0,0.0,41.0,60.0,68.3,3.0,38.0,2.0,2.0,1.0,Match Report,Timothy-Castagne,2022-23,D,0–0,0,0,1.0,1.0,11,3.0,Timothy-Castagne,6.0,DEF,1760.59423828,1.8,2.8,2.36
1156,2022-10-20,Thu,Premier League,Matchweek 12,Home,Leicester City,Leeds United,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,41.0,56.0,73.2,7.0,29.0,1.0,0.0,0.0,Match Report,Timothy-Castagne,2022-23,W,2–0,2,0,1.0,1.0,12,3.0,Timothy-Castagne,6.0,DEF,1704.6550293,1.8,2.6,2.35
1157,2022-10-23,Sun,Premier League,Matchweek 13,Away,Leicester City,Wolves,Y,RB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,1.0,4.0,0.0,0.0,0.5,1.0,1.0,21.0,31.0,67.7,0.0,8.0,1.0,0.0,0.0,Match Report,Timothy-Castagne,2022-23,W,4–0,4,0,1.0,0.0,13,6.0,Timothy-Castagne,12.0,DEF,1702.61071777,1.8,1.6,2.37
1158,2022-10-29,Sat,Premier League,Matchweek 14,Home,Leicester City,Manchester City,Y,RM,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,3.0,0.0,3.0,0.2,0.2,0.0,0.0,0.0,39.0,46.0,84.8,2.0,22.0,1.0,0.0,0.0,Match Report,Timothy-Castagne,2022-23,L,0–1,0,1,0.0,1.0,14,2.0,Timothy-Castagne,2.0,DEF,2031.08435059,2.2,0.4,2.33
1159,2022-11-05,Sat,Premier League,Matchweek 15,Away,Leicester City,Everton,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,3.0,2.0,0.0,0.3,0.3,0.1,3.0,0.0,42.0,57.0,73.7,2.0,38.0,1.0,1.0,0.0,Match Report,Timothy-Castagne,2022-23,W,2–0,2,0,1.0,0.0,15,3.0,Timothy-Castagne,6.0,DEF,1724.90759277,1.4,0.6,2.35
1160,2022-11-12,Sat,Premier League,Matchweek 16,Away,Leicester City,West Ham,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,43.0,69.8,3.0,23.0,1.0,1.0,0.0,Match Report,Timothy-Castagne,2022-23,W,2–0,2,0,1.0,0.0,16,3.0,Timothy-Castagne,6.0,DEF,1781.34265137,1.6,0.2,2.34
1161,2022-12-26,Mon,Premier League,Matchweek 17,Home,Leicester City,Newcastle Utd,Y,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,4.0,2.0,2.0,0.1,0.1,0.0,2.0,0.0,55.0,67.0,82.1,5.0,44.0,2.0,1.0,0.0,Match Report,Timothy-Castagne,2022-23,L,0–3,0,3,0.0,1.0,17,2.0,Timothy-Castagne,1.0,DEF,1841.8626709,2.0,0.2,2.33
1162,2022-12-30,Fri,Premier League,Matchweek 18,Away,Leicester City,Liverpool,Y,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,0.0,1.0,0.0,0.0,0.2,2.0,0.0,39.0,50.0,78.0,0.0,31.0,0.0,0.0,0.0,Match Report,Timothy-Castagne,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Timothy-Castagne,1.0,DEF,2004.43188477,1.6,0.8,2.27
1163,2023-01-03,Tue,Premier League,Matchweek 19,Home,Leicester City,Fulham,Y,"RB,CB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,84.0,4.0,2.0,1.0,0.1,0.1,0.0,2.0,0.0,65.0,74.0,87.8,3.0,46.0,1.0,0.0,0.0,Match Report,Timothy-Castagne,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Timothy-Castagne,1.0,DEF,1705.02758789,1.0,1.2,2.31
1173,2022-10-01,Sat,Premier League,Matchweek 9,Away,Wolves,West Ham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,102.0,1.0,2.0,1.0,0.0,0.0,0.1,4.0,0.0,81.0,92.0,88.0,12.0,62.0,2.0,2.0,1.0,Match Report,Jonny-Castro,2022-23,L,0–2,0,2,0.0,0.0,9,2.0,Jonny-Castro,1.0,DEF,1750.1463623,0.4,1.0,2.37
1174,2022-10-08,Sat,Premier League,Matchweek 10,Away,Wolves,Chelsea,Y,LB,71.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,37.0,43.0,86.0,2.0,33.0,2.0,0.0,0.0,Match Report,Jonny-Castro,2022-23,L,0–3,0,3,0.0,0.0,10,2.0,Jonny-Castro,1.0,DEF,1876.82067871,0.4,1.2,2.29
