,Date,Day,Comp,Round,Venue,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Att.1,Succ,Match Report,Name,Season,WDL,GoalsTeams,Team Score,Opp Score,CS,Was Home,GW,FPL,neutral_name,Total Points,FPL position,Opp rating,ScoreForLast5,ScoreAgainstLast5,Points
289,2022-12-26,Mon,Premier League,Matchweek 17,Home,Crystal Palace,Fulham,Y*,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,67.0,2.0,1.0,2.0,0.1,0.1,0.0,0.0,0.0,36.0,50.0,72.0,2.0,32.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,L,0–3,0,3,0.0,1.0,17,2.0,Joachim-Andersen,1.0,DEF,1679.50231934,1.0,1.2,2.37
290,2022-12-31,Sat,Premier League,Matchweek 18,Away,Crystal Palace,Bournemouth,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,26.0,37.0,70.3,1.0,21.0,0.0,0.0,0.0,Match Report,Joachim-Andersen,2022-23,W,2–0,2,0,1.0,0.0,18,3.0,Joachim-Andersen,5.0,DEF,1656.82312012,0.6,1.6,2.37
564,2022-10-01,Sat,Premier League,Matchweek 9,Away,Chelsea,Crystal Palace,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Cesar-Azpilicueta,2022-23,W,2–1,2,1,0.0,0.0,9,1.0,Cesar-Azpilicueta,0.0,DEF,1749.14404297,1.4,1.8,2.37
565,2022-10-08,Sat,Premier League,Matchweek 10,Home,Chelsea,Wolves,Y*,"RB,CB",90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,97.0,2.0,2.0,3.0,0.1,0.1,0.3,5.0,0.0,65.0,84.0,77.4,7.0,57.0,1.0,0.0,0.0,Match Report,Cesar-Azpilicueta,2022-23,W,3–0,3,0,1.0,1.0,10,3.0,Cesar-Azpilicueta,5.0,DEF,1702.34436035,1.4,1.6,2.34
566,2022-10-16,Sun,Premier League,Matchweek 11,Away,Chelsea,Aston Villa,N,WB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,1.0,0.0,0.0,0.2,3.0,0.0,26.0,28.0,92.9,4.0,15.0,0.0,0.0,0.0,Match Report,Cesar-Azpilicueta,2022-23,W,2–0,2,0,1.0,0.0,11,2.0,Cesar-Azpilicueta,1.0,DEF,1727.52490234,2.0,1.0,2.36
567,2022-10-19,Wed,Premier League,Matchweek 12,Away,Chelsea,Brentford,Y*,CB,90.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,117.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,93.0,106.0,87.7,10.0,43.0,3.0,1.0,0.0,Match Report,Cesar-Azpilicueta,2022-23,D,0–0,0,0,1.0,0.0,12,3.0,Cesar-Azpilicueta,9.0,DEF,1731.6192627,2.0,0.8,2.38
568,2022-10-22,Sat,Premier League,Matchweek 13,Home,Chelsea,Manchester Utd,Y*,"RB,WB",90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,40.0,54.0,74.1,3.0,30.0,0.0,1.0,0.0,Match Report,Cesar-Azpilicueta,2022-23,D,1–1,1,1,0.0,1.0,13,2.0,Cesar-Azpilicueta,2.0,DEF,1834.58959961,1.8,0.4,2.33
569,2022-10-29,Sat,Premier League,Matchweek 14,Away,Chelsea,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Cesar-Azpilicueta,2022-23,L,1–4,1,4,0.0,0.0,14,1.0,Cesar-Azpilicueta,0.0,DEF,1769.15734863,1.6,0.4,2.33
570,2022-11-06,Sun,Premier League,Matchweek 15,Home,Chelsea,Arsenal,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,36.0,55.0,65.5,1.0,32.0,1.0,2.0,1.0,Match Report,Cesar-Azpilicueta,2022-23,L,0–1,0,1,0.0,1.0,15,2.0,Cesar-Azpilicueta,1.0,DEF,1906.48034668,1.4,1.0,2.3
571,2022-11-12,Sat,Premier League,Matchweek 16,Away,Chelsea,Newcastle Utd,Y*,"WB,CB",45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,81.5,1.0,14.0,0.0,0.0,0.0,Match Report,Cesar-Azpilicueta,2022-23,L,0–1,0,1,0.0,0.0,16,1.0,Cesar-Azpilicueta,1.0,DEF,1833.65368652,0.8,1.2,2.31
572,2022-12-27,Tue,Premier League,Matchweek 17,Home,Chelsea,Bournemouth,N,RB,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,19.0,24.0,79.2,0.0,8.0,0.0,0.0,0.0,Match Report,Cesar-Azpilicueta,2022-23,W,2–0,2,0,1.0,1.0,17,2.0,Cesar-Azpilicueta,1.0,DEF,1660.48791504,0.4,1.4,2.35
573,2023-01-01,Sun,Premier League,Matchweek 18,Away,Chelsea,Nott'ham Forest,Y*,RB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,112.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,90.0,104.0,86.5,11.0,71.0,1.0,0.0,0.0,Match Report,Cesar-Azpilicueta,2022-23,D,1–1,1,1,0.0,0.0,18,2.0,Cesar-Azpilicueta,1.0,DEF,1625.30639648,0.8,1.4,2.34
574,2023-01-05,Thu,Premier League,Matchweek 19,Home,Chelsea,Manchester City,Y*,RB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,54.0,83.3,3.0,39.0,3.0,1.0,1.0,Match Report,Cesar-Azpilicueta,2022-23,L,0–1,0,1,0.0,1.0,19,2.0,Cesar-Azpilicueta,2.0,DEF,2024.99621582,0.8,1.4,2.34
689,2022-10-02,Sun,Premier League,Matchweek 9,Away,Aston Villa,Leeds United,N,CB,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,41.0,90.2,4.0,25.0,1.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,D,0–0,0,0,1.0,0.0,9,2.0,Jan-Bednarek,1.0,DEF,1703.11083984,1.4,1.2,2.36
690,2022-10-10,Mon,Premier League,Matchweek 10,Away,Aston Villa,Nott'ham Forest,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,D,1–1,1,1,0.0,0.0,10,1.0,Jan-Bednarek,0.0,DEF,1588.28527832,1.0,0.8,2.36
691,2022-10-16,Sun,Premier League,Matchweek 11,Home,Aston Villa,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,L,0–2,0,2,0.0,1.0,11,1.0,Jan-Bednarek,0.0,DEF,1900.72668457,0.8,0.8,2.33
692,2022-10-20,Thu,Premier League,Matchweek 12,Away,Aston Villa,Fulham,Y,CB,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,90.5,0.0,19.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,L,0–3,0,3,0.0,0.0,12,1.0,Jan-Bednarek,1.0,DEF,1654.671875,0.8,1.0,2.36
693,2022-10-23,Sun,Premier League,Matchweek 13,Home,Aston Villa,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,W,4–0,4,0,1.0,1.0,13,2.0,Jan-Bednarek,0.0,DEF,1735.88879395,0.4,1.4,2.34
694,2022-10-29,Sat,Premier League,Matchweek 14,Away,Aston Villa,Newcastle Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,L,0–4,0,4,0.0,0.0,14,1.0,Jan-Bednarek,0.0,DEF,1806.21655273,1.0,1.2,2.34
695,2022-11-06,Sun,Premier League,Matchweek 15,Home,Aston Villa,Manchester Utd,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,W,3–1,3,1,0.0,1.0,15,1.0,Jan-Bednarek,0.0,DEF,1859.2298584,1.0,2.0,2.38
696,2022-11-13,Sun,Premier League,Matchweek 16,Away,Aston Villa,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,W,2–1,2,1,0.0,0.0,16,1.0,Jan-Bednarek,0.0,DEF,1802.37207031,1.4,2.0,2.38
697,2022-12-26,Mon,Premier League,Matchweek 17,Home,Aston Villa,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Jan-Bednarek,0.0,DEF,1999.84802246,1.8,1.8,2.36
698,2023-01-01,Sun,Premier League,Matchweek 18,Away,Aston Villa,Tottenham,N,"CB,DM",9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,1.0,3.0,0.0,0.0,0.0,Match Report,Jan-Bednarek,2022-23,W,2–0,2,0,1.0,0.0,18,2.0,Jan-Bednarek,1.0,DEF,1873.47521973,2.0,1.8,2.32
739,2022-10-01,Sat,Premier League,Matchweek 9,Home,Southampton,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,63.0,2.0,2.0,3.0,0.1,0.1,0.0,3.0,0.0,43.0,51.0,84.3,3.0,40.0,0.0,1.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,1–2,1,2,0.0,1.0,9,2.0,Armel-Bella-Kotchap,1.0,DEF,1697.17871094,0.8,1.0,2.36
740,2022-10-08,Sat,Premier League,Matchweek 10,Away,Southampton,Manchester City,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,41.0,49.0,83.7,0.0,32.0,0.0,0.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,0–4,0,4,0.0,0.0,10,2.0,Armel-Bella-Kotchap,0.0,DEF,2042.42578125,0.6,1.2,2.33
741,2022-10-16,Sun,Premier League,Matchweek 11,Home,Southampton,West Ham,Y,CB,41.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,78.6,0.0,13.0,0.0,1.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,D,1–1,1,1,0.0,1.0,11,1.0,Armel-Bella-Kotchap,1.0,DEF,1783.41455078,0.6,1.8,2.35
742,2022-11-06,Sun,Premier League,Matchweek 15,Home,Southampton,Newcastle Utd,Y,CB,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,37.0,83.8,5.0,22.0,0.0,1.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,1–4,1,4,0.0,1.0,15,2.0,Armel-Bella-Kotchap,1.0,DEF,1823.61816406,0.4,1.8,2.38
743,2022-11-12,Sat,Premier League,Matchweek 16,Away,Southampton,Liverpool,Y,CB,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,35.0,77.1,1.0,23.0,0.0,0.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,1–3,1,3,0.0,0.0,16,2.0,Armel-Bella-Kotchap,1.0,DEF,1997.9251709,0.6,2.4,2.36
744,2022-12-26,Mon,Premier League,Matchweek 17,Home,Southampton,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,1–3,1,3,0.0,1.0,17,1.0,Armel-Bella-Kotchap,0.0,DEF,1791.25488281,0.8,2.8,2.35
745,2022-12-31,Sat,Premier League,Matchweek 18,Away,Southampton,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,16.0,24.0,66.7,0.0,13.0,0.0,0.0,0.0,Match Report,Armel-Bella-Kotchap,2022-23,L,1–2,1,2,0.0,0.0,18,2.0,Armel-Bella-Kotchap,1.0,DEF,1698.98986816,0.8,3.0,2.33
838,2022-10-03,Mon,Premier League,Matchweek 9,Away,Nott'ham Forest,Leicester City,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,L,0–4,0,4,0.0,0.0,9,1.0,Willy-Boly,0.0,DEF,1720.47143555,1.0,1.8,2.35
839,2022-10-10,Mon,Premier League,Matchweek 10,Home,Nott'ham Forest,Aston Villa,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,D,1–1,1,1,0.0,1.0,10,1.0,Willy-Boly,0.0,DEF,1723.65100098,0.8,2.2,2.35
840,2022-10-15,Sat,Premier League,Matchweek 11,Away,Nott'ham Forest,Wolves,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,L,0–1,0,1,0.0,0.0,11,1.0,Willy-Boly,0.0,DEF,1702.94104004,1.0,2.4,2.36
841,2022-10-18,Tue,Premier League,Matchweek 12,Away,Nott'ham Forest,Brighton,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,D,0–0,0,0,1.0,0.0,12,2.0,Willy-Boly,0.0,DEF,1778.99499512,1.0,2.4,2.38
842,2022-10-22,Sat,Premier League,Matchweek 13,Home,Nott'ham Forest,Liverpool,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,W,1–0,1,0,1.0,1.0,13,2.0,Willy-Boly,0.0,DEF,2000.2767334,0.6,1.8,2.36
843,2022-10-30,Sun,Premier League,Matchweek 14,Away,Nott'ham Forest,Arsenal,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,L,0–5,0,5,0.0,0.0,14,1.0,Willy-Boly,0.0,DEF,1893.71948242,0.4,1.2,2.35
844,2022-11-05,Sat,Premier League,Matchweek 15,Home,Nott'ham Forest,Brentford,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Willy-Boly,2022-23,D,2–2,2,2,0.0,1.0,15,1.0,Willy-Boly,0.0,DEF,1725.08862305,0.4,1.4,2.35
845,2022-11-12,Sat,Premier League,Matchweek 16,Home,Nott'ham Forest,Crystal Palace,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,40.0,82.5,1.0,32.0,1.0,0.0,0.0,Match Report,Willy-Boly,2022-23,W,1–0,1,0,1.0,1.0,16,3.0,Willy-Boly,8.0,DEF,1774.78222656,0.6,1.6,2.31
857,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,79.0,1.0,1.0,0.0,0.0,0.0,0.1,2.0,1.0,64.0,70.0,91.4,3.0,48.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,4–1,4,1,0.0,0.0,9,2.0,Sven-Botman,5.0,DEF,1661.43896484,1.2,1.4,2.31
858,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,Y,CB,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,4.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,42.0,48.0,87.5,1.0,32.0,1.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,5–1,5,1,0.0,1.0,10,2.0,Sven-Botman,2.0,DEF,1724.7109375,1.4,1.0,2.31
859,2022-10-16,Sun,Premier League,Matchweek 11,Away,Newcastle Utd,Manchester Utd,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,2.0,0.0,0.0,0.1,1.0,0.0,34.0,41.0,82.9,1.0,29.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,D,0–0,0,0,1.0,0.0,11,3.0,Sven-Botman,7.0,DEF,1824.5690918,2.2,1.0,2.33
860,2022-10-19,Wed,Premier League,Matchweek 12,Home,Newcastle Utd,Everton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,0.0,1.0,0.0,0.0,0.2,3.0,0.0,47.0,58.0,81.0,1.0,35.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,1–0,1,0,1.0,1.0,12,3.0,Sven-Botman,7.0,DEF,1707.37646484,2.0,0.6,2.35
861,2022-10-23,Sun,Premier League,Matchweek 13,Away,Newcastle Utd,Tottenham,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,31.0,41.0,75.6,1.0,24.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,2–1,2,1,0.0,0.0,13,2.0,Sven-Botman,2.0,DEF,1879.19775391,2.2,0.6,2.32
862,2022-10-29,Sat,Premier League,Matchweek 14,Home,Newcastle Utd,Aston Villa,Y,CB,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,38.0,84.2,3.0,23.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,4–0,4,0,1.0,1.0,14,3.0,Sven-Botman,6.0,DEF,1719.32995605,2.4,0.6,2.33
863,2022-11-06,Sun,Premier League,Matchweek 15,Away,Newcastle Utd,Southampton,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,41.0,75.6,1.0,17.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,4–1,4,1,0.0,0.0,15,2.0,Sven-Botman,2.0,DEF,1684.6809082,2.4,0.4,2.31
864,2022-11-12,Sat,Premier League,Matchweek 16,Home,Newcastle Utd,Chelsea,Y,CB,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,52.0,90.4,4.0,28.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,1–0,1,0,1.0,1.0,16,3.0,Sven-Botman,7.0,DEF,1889.25024414,2.2,0.4,2.32
865,2022-12-26,Mon,Premier League,Matchweek 17,Away,Newcastle Utd,Leicester City,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,0.0,1.0,0.1,0.1,0.0,0.0,0.0,41.0,44.0,93.2,0.0,32.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,W,3–0,3,0,1.0,0.0,17,3.0,Sven-Botman,6.0,DEF,1786.00317383,2.4,0.4,2.37
866,2022-12-31,Sat,Premier League,Matchweek 18,Home,Newcastle Utd,Leeds United,Y,CB,90.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,55.0,0.0,1.0,1.0,0.3,0.3,0.0,0.0,0.0,47.0,50.0,94.0,3.0,39.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,D,0–0,0,0,1.0,1.0,18,3.0,Sven-Botman,6.0,DEF,1708.10473633,2.8,0.4,2.34
867,2023-01-03,Tue,Premier League,Matchweek 19,Away,Newcastle Utd,Arsenal,Y,CB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,26.0,76.9,1.0,21.0,0.0,0.0,0.0,Match Report,Sven-Botman,2022-23,D,0–0,0,0,1.0,0.0,19,3.0,Sven-Botman,6.0,DEF,1934.44775391,2.4,0.2,2.31
947,2022-10-01,Sat,Premier League,Matchweek 9,Away,Wolves,West Ham,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Hugo-Bueno,2022-23,L,0–2,0,2,0.0,0.0,9,1.0,Hugo-Bueno,0.0,DEF,1750.1463623,0.6666666666666666,1.6666666666666667,2.32
948,2022-10-08,Sat,Premier League,Matchweek 10,Away,Wolves,Chelsea,N,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Match Report,Hugo-Bueno,2022-23,L,0–3,0,3,0.0,0.0,10,1.0,Hugo-Bueno,0.0,DEF,1876.82067871,0.5,1.75,2.36
949,2022-10-15,Sat,Premier League,Matchweek 11,Home,Wolves,Nott'ham Forest,N,LB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Match Report,Hugo-Bueno,2022-23,W,1–0,1,0,1.0,1.0,11,2.0,Hugo-Bueno,1.0,DEF,1596.64526367,0.4,2.0,2.36
950,2022-10-18,Tue,Premier League,Matchweek 12,Away,Wolves,Crystal Palace,Y,LB,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,3.0,1.0,0.0,0.0,0.1,3.0,1.0,42.0,46.0,91.3,5.0,28.0,4.0,2.0,0.0,Match Report,Hugo-Bueno,2022-23,L,1–2,1,2,0.0,0.0,12,5.0,Hugo-Bueno,6.0,DEF,1761.44250488,0.4,1.6,2.32
951,2022-10-23,Sun,Premier League,Matchweek 13,Home,Wolves,Leicester City,Y,LB,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,1.0,0.0,1.0,0.1,0.1,0.1,5.0,0.0,38.0,45.0,84.4,1.0,34.0,4.0,3.0,0.0,Match Report,Hugo-Bueno,2022-23,L,0–4,0,4,0.0,1.0,13,2.0,Hugo-Bueno,0.0,DEF,1739.84069824,0.4,2.0,2.35
952,2022-10-29,Sat,Premier League,Matchweek 14,Away,Wolves,Brentford,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,1.0,1.0,0.0,0.0,0.1,1.0,0.0,25.0,30.0,83.3,2.0,16.0,5.0,3.0,1.0,Match Report,Hugo-Bueno,2022-23,D,1–1,1,1,0.0,0.0,14,2.0,Hugo-Bueno,2.0,DEF,1719.41149902,0.4,2.2,2.33
953,2022-11-05,Sat,Premier League,Matchweek 15,Home,Wolves,Brighton,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,1.0,0.0,0.0,0.1,3.0,0.0,27.0,32.0,84.4,3.0,12.0,1.0,0.0,0.0,Match Report,Hugo-Bueno,2022-23,L,2–3,2,3,0.0,1.0,15,2.0,Hugo-Bueno,1.0,DEF,1795.22167969,0.6,2.0,2.33
967,2022-10-01,Sat,Premier League,Matchweek 9,Away,Newcastle Utd,Fulham,Y,LB,82.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,74.0,1.0,1.0,2.0,0.1,0.1,0.0,1.0,0.0,61.0,66.0,92.4,7.0,45.0,0.0,1.0,1.0,Match Report,Dan-Burn,2022-23,W,4–1,4,1,0.0,0.0,9,2.0,Dan-Burn,6.0,DEF,1661.43896484,1.2,1.4,2.35
968,2022-10-08,Sat,Premier League,Matchweek 10,Home,Newcastle Utd,Brentford,Y,LB,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,34.0,47.0,72.3,2.0,22.0,1.0,0.0,0.0,Match Report,Dan-Burn,2022-23,W,5–1,5,1,0.0,1.0,10,2.0,Dan-Burn,2.0,DEF,1724.7109375,1.4,1.0,2.37
